"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"JUBLFOOD","679.70","697.00","674.40","675.65","697.00","-","21.35","3.16","28,37,085","195.07","697.00","421.05","11.22","30.28"
"MAXHEALTH","955.00","999.00","942.05","962.95","992.60","-","29.65","3.08","20,78,476","200.95","999.00","531.05","12.23","77.72"
"UNOMINDA","1,034.80","1,068.00","1,033.05","1,030.55","1,062.00","-","31.45","3.05","7,40,624","77.61","1,255.00","548.60","-8.71","72.96"
"SUVENPHAR","1,160.00","1,246.80","1,143.00","1,144.75","1,178.55","-","33.80","2.95","26,35,567","317.32","1,257.00","518.00","21.06","117.08"
"ENDURANCE","2,453.60","2,554.95","2,401.00","2,453.60","2,524.70","-","71.10","2.90","1,02,721","25.58","3,061.30","1,540.05","1.00","56.79"
"SUNDRMFAST","1,377.75","1,430.00","1,371.50","1,376.55","1,415.00","-","38.45","2.79","1,15,592","16.16","1,505.95","1,003.05","3.72","16.16"
"ICICIGI","2,150.00","2,220.00","2,148.05","2,140.45","2,200.00","-","59.55","2.78","22,68,811","495.95","2,285.00","1,266.00","6.59","59.95"
"AAVAS","1,841.85","1,875.00","1,801.45","1,819.55","1,870.00","-","50.45","2.77","6,82,523","126.37","1,978.95","1,307.00","11.71","11.99"
"APTUS","341.55","348.00","337.05","338.70","347.95","-","9.25","2.73","19,46,651","66.73","392.00","272.30","12.95","26.30"
"FSL","306.00","315.00","303.00","301.95","309.95","-","8.00","2.65","1,08,96,103","336.64","343.90","148.30","-3.94","88.37"
"OBEROIRLTY","1,818.00","1,863.00","1,781.35","1,808.40","1,855.00","-","46.60","2.58","10,00,198","182.11","1,953.05","1,051.10","4.92","61.13"
"CHALET","868.00","888.50","845.80","858.55","880.50","-","21.95","2.56","1,21,467","10.55","958.00","535.10","14.83","60.26"
"PERSISTENT","5,250.00","5,362.45","5,153.20","5,179.70","5,310.00","-","130.30","2.52","6,53,730","343.64","5,405.25","1,394.20","7.06","-8.69"
"NTPC","424.00","431.85","420.55","414.15","424.00","-","9.85","2.38","5,96,01,773","2,541.66","431.85","227.75","4.36","75.37"
"CREDITACC","1,243.50","1,281.00","1,215.50","1,240.40","1,269.00","-","28.60","2.31","3,49,141","43.90","1,796.00","1,153.00","3.35","-5.84"
"VOLTAS","1,899.00","1,935.00","1,882.95","1,889.40","1,932.00","-","42.60","2.25","14,61,840","279.33","1,935.00","806.70","16.28","121.30"
"GODFRYPHLP","7,609.00","8,170.00","7,460.00","7,580.55","7,750.00","-","169.45","2.24","4,46,036","347.90","8,480.00","1,992.10","33.05","280.23"
"BIKAJI","928.60","942.90","895.50","919.15","939.00","-","19.85","2.16","12,07,866","111.61","942.90","450.20","8.78","91.51"
"SUPREMEIND","5,392.00","5,475.00","5,269.55","5,357.80","5,471.85","-","114.05","2.13","1,10,225","59.25","6,460.00","3,601.00","-0.42","29.71"
"FINPIPE","303.90","309.50","297.00","301.60","308.00","-","6.40","2.12","6,97,133","21.27","355.90","185.80","5.39","35.70"
"HINDCOPPER","323.50","327.00","311.40","320.25","325.95","-","6.60","2.07","1,09,15,727","349.88","415.80","135.65","1.71","103.71"
"ISEC","875.00","922.45","870.50","868.60","886.50","-","17.90","2.06","16,20,604","144.84","922.45","607.85","4.04","39.29"
"MGL","1,888.05","1,932.40","1,846.10","1,883.30","1,921.95","-","38.65","2.05","11,08,745","210.49","1,943.00","978.75","4.28","84.33"
"SBICARD","786.00","804.90","777.85","779.85","795.00","-","15.15","1.94","24,17,123","191.32","824.00","647.95","11.88","-1.98"
"MANKIND","2,408.75","2,445.00","2,378.10","2,395.60","2,442.00","-","46.40","1.94","4,23,992","102.06","2,564.95","1,683.05","2.88","42.04"
"TIMKEN","3,774.00","3,850.00","3,700.00","3,759.05","3,830.00","-","70.95","1.89","54,665","20.64","4,817.90","2,524.50","6.06","21.53"
"ZFCVINDIA","16,150.05","16,575.00","16,125.00","16,274.00","16,573.50","-","299.50","1.84","7,836","12.87","18,250.00","12,975.00","4.74","10.73"
"TITAN","3,750.00","3,795.00","3,741.10","3,725.35","3,793.00","-","67.65","1.82","9,45,257","356.84","3,886.95","3,055.65","8.81","14.34"
"NESTLEIND","2,603.00","2,677.00","2,597.15","2,597.15","2,643.00","-","45.85","1.77","25,34,289","671.13","2,769.30","2,225.52","4.59","-88.39"
"NAUKRI","7,901.00","8,151.00","7,755.00","7,741.55","7,877.80","-","136.25","1.76","8,92,802","709.52","8,151.00","3,972.05","6.67","76.98"
"KOTAKBANK","1,849.90","1,875.00","1,845.10","1,839.70","1,872.00","-","32.30","1.76","28,92,430","538.75","1,926.50","1,543.85","3.67","4.61"
"PRINCEPIPE","583.15","586.00","567.80","567.05","577.00","-","9.95","1.75","2,46,880","14.27","776.00","521.35","-4.16","-18.44"
"SOLARINDS","10,605.00","10,950.00","10,605.00","10,741.25","10,929.00","-","187.75","1.75","32,680","35.16","13,298.00","4,540.00","3.83","136.32"
"BALRAMCHIN","580.70","592.80","568.80","573.25","583.15","-","9.90","1.73","33,23,595","193.70","625.00","343.50","2.22","32.39"
"MRF","1,34,700.00","1,36,850.00","1,34,122.95","1,34,242.70","1,36,500.00","-","2,257.30","1.68","7,839","106.26","1,51,445.00","1,06,405.00","0.35","24.40"
"IDFCFIRSTB","73.01","74.25","71.16","72.79","74.00","-","1.21","1.66","4,16,34,848","302.94","98.40","70.43","0.64","-21.13"
"DABUR","655.00","666.80","654.40","654.40","665.25","-","10.85","1.66","17,68,324","116.84","672.00","489.20","6.68","18.45"
"CCL","753.90","760.00","732.00","748.00","759.50","-","11.50","1.54","3,69,420","27.57","855.00","551.60","6.44","20.71"
"MFSL","1,148.10","1,161.90","1,142.10","1,140.55","1,157.90","-","17.35","1.52","10,74,860","123.97","1,161.90","854.25","13.36","23.54"
"NAVINFLUOR","3,230.00","3,263.85","3,160.40","3,213.30","3,262.00","-","48.70","1.52","3,56,393","114.23","4,524.80","2,875.95","-1.34","-28.13"
"SUNTECK","577.70","620.00","566.20","570.40","579.00","-","8.60","1.51","72,53,420","433.28","699.00","380.05","-6.89","32.07"
"WESTLIFE","854.00","863.00","840.00","848.75","861.50","-","12.75","1.50","1,11,400","9.50","1,000.00","708.95","6.39","-11.12"
"BALKRISIND","3,040.00","3,101.00","3,026.85","3,035.55","3,081.05","-","45.50","1.50","1,44,376","44.31","3,375.00","2,193.80","8.75","21.16"
"INDHOTEL","686.00","693.60","670.80","681.40","691.30","-","9.90","1.45","14,84,426","101.60","703.75","371.60","12.12","65.28"
"CELLO","883.00","904.80","865.00","879.50","892.00","-","12.50","1.42","1,16,236","10.21","1,025.00","711.20","-2.86","-"
"PHOENIXLTD","3,490.00","3,555.00","3,373.70","3,445.70","3,494.00","-","48.30","1.40","2,63,004","91.44","4,137.00","1,728.05","-1.35","93.05"
"IGL","539.00","547.35","533.50","535.50","543.00","-","7.50","1.40","23,10,330","124.86","570.35","375.70","-1.07","17.04"
"LALPATHLAB","3,244.80","3,295.95","3,240.00","3,236.25","3,280.85","-","44.60","1.38","1,14,026","37.24","3,459.40","1,943.70","-1.99","35.58"
"APOLLOTYRE","512.70","519.85","505.65","510.90","517.90","-","7.00","1.37","18,19,180","93.33","568.05","365.00","3.89","36.81"
"KALYANKJIL","699.40","711.15","684.35","697.40","706.75","-","9.35","1.34","58,59,129","409.94","749.00","202.80","30.70","223.18"
"DMART","5,295.00","5,443.95","5,180.00","5,265.20","5,335.00","-","69.80","1.33","3,92,198","207.75","5,449.00","3,616.00","5.18","43.25"
"PIDILITIND","3,225.00","3,249.60","3,185.00","3,192.30","3,232.95","-","40.65","1.27","2,69,754","86.85","3,331.00","2,292.55","5.79","29.80"
"COFORGE","7,010.00","7,082.95","6,827.10","6,860.75","6,947.95","-","87.20","1.27","6,71,487","465.55","7,088.10","4,287.25","13.09","27.64"
"TATACONSUM","1,207.00","1,225.60","1,204.05","1,200.85","1,216.00","-","15.15","1.26","27,37,652","333.03","1,256.44","846.53","3.76","39.73"
"SONACOMS","723.30","738.80","698.00","717.55","726.60","-","9.05","1.26","15,76,534","113.41","764.50","488.10","4.13","20.77"
"GODREJCP","1,439.30","1,456.85","1,429.55","1,432.15","1,450.05","-","17.90","1.25","7,36,187","106.34","1,541.85","959.80","3.65","45.93"
"AARTIIND","561.65","570.60","559.00","561.25","568.00","-","6.75","1.20","29,03,901","164.17","769.25","438.00","-8.88","11.54"
"HINDZINC","492.00","496.00","478.55","485.00","490.80","-","5.80","1.20","18,15,671","88.69","807.70","284.60","-4.52","55.09"
"HINDUNILVR","2,876.25","2,934.30","2,873.35","2,875.85","2,908.40","-","32.55","1.13","17,13,010","498.75","2,963.40","2,172.05","5.84","18.04"
"SUNDARMFIN","4,933.75","5,061.65","4,833.55","4,944.35","5,000.00","-","55.65","1.13","93,846","46.62","5,166.00","2,842.00","17.56","71.30"
"ZOMATO","276.50","280.95","272.25","275.85","278.95","-","3.10","1.12","4,82,25,291","1,336.71","286.45","97.75","5.98","178.85"
"LODHA","1,303.00","1,320.95","1,261.05","1,288.40","1,302.00","-","13.60","1.06","14,34,772","185.83","1,649.95","701.70","3.51","68.20"
"JBCHEPHARM","1,857.00","1,900.00","1,847.00","1,857.00","1,876.55","-","19.55","1.05","2,52,405","47.33","2,030.00","1,244.45","-2.89","27.58"
"GODREJPROP","2,908.00","2,940.00","2,797.50","2,884.70","2,915.00","-","30.30","1.05","7,50,769","216.58","3,402.70","1,532.00","-2.27","83.27"
"BHARTIARTL","1,647.70","1,711.70","1,647.70","1,654.90","1,672.00","-","17.10","1.03","84,98,240","1,422.18","1,711.70","895.45","14.88","82.81"
"ABCAPITAL","235.60","240.00","222.85","227.15","229.48","-","2.33","1.03","2,17,34,548","501.11","246.90","155.00","5.24","27.42"
"MARUTI","12,259.95","12,410.00","12,206.40","12,204.10","12,329.05","-","124.95","1.02","4,65,608","574.74","13,680.00","9,737.65","1.12","19.38"
"BAJAJ-AUTO","11,811.20","12,040.25","11,811.20","11,764.65","11,885.00","-","120.35","1.02","5,00,633","596.77","12,054.00","4,903.05","21.35","128.98"
"PRESTIGE","1,884.95","1,950.95","1,846.00","1,874.40","1,893.00","-","18.60","0.99","14,64,864","277.15","2,074.80","591.25","7.25","215.24"
"KAYNES","5,550.00","5,625.95","5,350.05","5,476.90","5,530.00","-","53.10","0.97","5,24,106","284.86","5,742.00","1,986.10","4.43","164.48"
"KAJARIACER","1,486.00","1,494.90","1,470.00","1,475.90","1,490.00","-","14.10","0.96","1,90,407","28.31","1,545.00","1,110.35","9.17","9.09"
"MAHLIFE","532.30","546.25","530.10","530.00","535.05","-","5.05","0.95","2,77,368","14.91","678.80","475.00","-8.04","-4.65"
"ALKEM","6,122.40","6,199.95","6,081.30","6,090.30","6,145.00","-","54.70","0.90","1,23,993","76.03","6,439.90","3,447.00","7.04","66.52"
"MUTHOOTFIN","2,029.90","2,060.00","2,009.15","2,017.00","2,035.00","-","18.00","0.89","5,68,103","115.84","2,078.75","1,182.35","8.54","56.57"
"NMDC","212.68","215.02","205.68","212.12","214.00","-","1.88","0.89","94,29,431","198.10","286.35","140.65","-5.43","43.45"
"GPIL","932.40","940.00","904.85","925.35","933.55","-","8.20","0.89","2,20,687","20.40","1,223.95","572.85","-2.90","51.80"
"TEJASNET","1,238.50","1,276.00","1,194.00","1,232.15","1,243.00","-","10.85","0.88","3,17,301","38.84","1,495.00","651.25","-1.92","46.92"
"VIPIND","499.00","517.50","493.00","496.75","501.00","-","4.25","0.86","16,82,638","85.09","697.40","428.50","9.86","-24.66"
"ERIS","1,399.95","1,451.70","1,397.00","1,397.05","1,409.00","-","11.95","0.86","3,57,288","50.94","1,522.05","804.00","16.48","70.98"
"HEROMOTOCO","6,000.00","6,060.00","5,980.10","5,964.75","6,015.00","-","50.25","0.84","5,32,623","320.85","6,145.95","2,923.95","14.52","96.16"
"IPCALAB","1,449.95","1,470.35","1,428.45","1,446.70","1,458.75","-","12.05","0.83","5,97,198","86.63","1,479.90","878.00","5.06","59.25"
"ASTRAZEN","6,731.45","6,785.10","6,529.60","6,715.50","6,771.00","-","55.50","0.83","6,386","4.25","7,572.20","4,311.00","2.45","49.08"
"TATAMOTORS","970.40","978.95","956.35","962.05","969.95","-","7.90","0.82","1,34,66,770","1,301.16","1,179.00","608.30","-11.03","51.45"
"ASIANPAINT","3,294.00","3,320.00","3,275.00","3,274.65","3,300.90","-","26.25","0.80","9,63,456","317.61","3,422.95","2,670.10","6.14","2.47"
"VEDL","451.00","453.30","437.00","448.30","451.80","-","3.50","0.78","77,77,695","346.68","506.75","208.00","0.69","94.03"
"BHARATFORG","1,579.95","1,594.80","1,534.05","1,575.70","1,588.00","-","12.30","0.78","8,87,601","138.93","1,804.50","1,002.30","0.54","40.57"
"GRASIM","2,743.00","2,775.00","2,722.30","2,722.70","2,743.75","-","21.05","0.77","4,52,713","124.19","2,877.75","1,828.05","3.88","40.84"
"ABBOTINDIA","28,050.00","28,174.00","27,582.55","27,783.05","27,996.00","-","212.95","0.77","34,887","96.85","30,521.00","22,000.00","0.55","20.61"
"LTTS","5,544.00","5,631.85","5,420.00","5,478.05","5,520.00","-","41.95","0.77","1,55,593","85.88","6,000.00","4,111.00","2.35","19.37"
"ASHOKLEY","238.00","238.50","233.05","235.95","237.75","-","1.80","0.76","1,42,07,700","335.63","264.65","157.55","-8.63","30.34"
"HDFCBANK","1,699.20","1,719.00","1,699.15","1,694.80","1,707.70","-","12.90","0.76","1,53,25,888","2,622.17","1,794.00","1,363.55","4.32","9.26"
"INDIANB","507.50","512.95","505.00","505.05","508.80","-","3.75","0.74","10,94,796","55.72","632.70","390.90","-8.81","22.68"
"KIMS","546.75","566.50","544.15","545.00","549.00","-","4.00","0.73","7,72,268","42.93","580.00","350.00","-76.79","-71.87"
"PGHH","16,540.20","16,700.00","16,540.00","16,548.65","16,670.00","-","121.35","0.73","4,333","7.22","19,250.00","15,345.40","-1.58","-4.79"
"TATACHEM","1,025.70","1,029.00","993.05","1,017.60","1,025.00","-","7.40","0.73","14,28,078","144.54","1,349.00","933.00","-3.51","-2.41"
"SYNGENE","893.10","914.60","889.75","892.80","899.15","-","6.35","0.71","9,52,862","85.68","945.25","607.65","8.79","13.19"
"NYKAA","200.90","204.25","194.34","199.67","201.09","-","1.42","0.71","93,43,996","186.67","229.80","136.50","4.40","38.12"
"RRKABEL","1,667.10","1,684.90","1,647.00","1,667.05","1,678.75","-","11.70","0.70","1,41,806","23.60","1,901.95","1,136.80","0.57","39.92"
"SRF","2,395.10","2,411.15","2,360.30","2,388.35","2,405.00","-","16.65","0.70","6,41,706","152.63","2,693.95","2,082.25","-2.89","3.54"
"JYOTHYLAB","541.05","548.00","533.10","540.75","544.50","-","3.75","0.69","6,23,499","33.76","595.85","333.00","-3.55","53.67"
"VGUARD","465.40","469.80","451.00","463.20","466.40","-","3.20","0.69","2,91,032","13.35","577.45","281.00","-3.26","50.34"
"GLENMARK","1,646.05","1,676.75","1,625.90","1,646.05","1,657.25","-","11.20","0.68","9,95,151","163.74","1,769.60","722.10","0.72","92.60"
"CDSL","1,525.00","1,568.30","1,475.05","1,504.15","1,514.00","-","9.85","0.65","69,08,309","1,050.91","1,664.40","631.00","-47.64","15.64"
"VBL","641.00","661.45","631.80","646.70","650.90","-","4.20","0.65","62,35,971","403.63","681.12","331.26","-56.28","-27.91"
"METROBRAND","1,235.95","1,257.40","1,227.00","1,232.05","1,240.00","-","7.95","0.65","85,705","10.64","1,441.20","990.05","-8.11","12.46"
"SBFC","87.10","89.25","86.27","86.99","87.55","-","0.56","0.64","44,25,789","38.96","98.00","72.40","3.45","1.14"
"ABFRL","336.80","337.85","324.70","334.65","336.80","-","2.15","0.64","55,49,562","185.14","348.90","198.75","4.44","51.39"
"CIEINDIA","579.95","583.40","561.90","576.25","579.95","-","3.70","0.64","2,12,560","12.21","622.40","406.80","4.28","17.51"
"ADANIGREEN","1,941.00","1,968.35","1,905.80","1,950.80","1,962.90","-","12.10","0.62","46,25,834","901.51","2,174.10","815.55","1.99","94.55"
"QUESS","841.00","855.30","810.65","841.00","846.00","-","5.00","0.59","5,46,759","45.68","865.00","400.35","17.57","99.24"
"CHENNPETRO","879.75","887.00","864.30","877.25","882.40","-","5.15","0.59","5,16,747","45.06","1,275.00","475.20","-9.98","63.92"
"GUJGASLTD","620.00","623.40","608.90","616.50","619.90","-","3.40","0.55","7,91,115","48.79","689.95","397.05","5.36","38.82"
"ALKYLAMINE","2,403.00","2,498.85","2,305.00","2,367.05","2,380.00","-","12.95","0.55","7,69,133","184.48","2,735.00","1,808.00","17.76","-1.90"
"CSBBANK","320.65","323.40","314.60","320.25","322.00","-","1.75","0.55","1,69,430","5.41","422.25","307.65","-0.26","-2.17"
"SUNPHARMA","1,845.20","1,856.00","1,835.00","1,836.00","1,845.55","-","9.55","0.52","16,75,819","309.53","1,873.35","1,068.35","4.51","60.09"
"SANOFI","7,150.00","7,225.95","7,102.05","7,146.90","7,184.00","-","37.10","0.52","16,135","11.53","10,524.95","5,892.80","6.90","0.70"
"ASTRAL","1,899.90","1,919.95","1,880.00","1,896.40","1,906.15","-","9.75","0.51","3,08,606","58.65","2,454.00","1,740.00","0.61","0.83"
"LTF","178.50","181.65","172.31","177.01","177.91","-","0.90","0.51","1,52,35,214","269.91","194.25","122.25","6.36","-"
"ICICIPRULI","749.00","765.45","748.05","750.65","754.40","-","3.75","0.50","15,08,403","113.99","772.90","463.45","1.70","28.37"
"REDINGTON","191.00","193.67","188.34","190.77","191.70","-","0.93","0.49","13,80,032","26.34","237.55","136.20","-8.36","21.57"
"MOTHERSON","206.50","207.03","200.84","204.16","205.15","-","0.99","0.48","3,42,44,265","700.40","208.88","86.80","8.23","107.91"
"CHOLAFIN","1,599.00","1,614.00","1,574.00","1,590.15","1,597.85","-","7.70","0.48","7,76,010","123.94","1,614.00","1,011.20","15.02","33.14"
"EICHERMOT","4,875.00","4,923.80","4,845.10","4,850.35","4,873.00","-","22.65","0.47","3,57,206","174.19","5,058.90","3,275.00","-0.38","41.37"
"RELIANCE","2,932.50","2,953.00","2,911.10","2,926.90","2,940.00","-","13.10","0.45","84,77,951","2,487.55","3,217.60","2,220.30","-1.76","23.39"
"VARROC","568.40","572.70","553.50","564.45","566.90","-","2.45","0.43","2,52,985","14.24","716.90","433.00","6.13","14.57"
"SUZLON","81.89","83.00","78.00","80.82","81.16","-","0.34","0.42","6,04,46,356","483.39","86.04","24.50","1.94","213.23"
"HAVELLS","1,987.80","2,002.00","1,967.60","1,987.80","1,996.00","-","8.20","0.41","7,57,558","150.73","2,023.00","1,232.85","5.76","41.42"
"LTIM","6,440.00","6,574.95","6,344.15","6,366.30","6,392.20","-","25.90","0.41","7,53,347","486.08","6,574.95","4,513.55","11.73","16.51"
"RITES","688.80","720.00","660.00","680.25","683.00","-","2.75","0.40","54,84,937","382.00","825.95","432.30","3.26","35.27"
"POWERGRID","336.20","338.35","333.10","334.30","335.65","-","1.35","0.40","1,05,89,610","355.18","362.50","193.75","-1.64","63.65"
"ESCORTS","3,830.00","3,917.00","3,760.00","3,798.25","3,813.00","-","14.75","0.39","5,14,007","197.17","4,409.55","2,648.40","1.80","21.68"
"INDIAMART","3,004.95","3,049.70","2,918.05","2,989.05","3,000.00","-","10.95","0.37","1,98,884","59.06","3,198.40","2,230.00","2.75","-1.13"
"AXISBANK","1,248.45","1,261.70","1,239.00","1,240.45","1,244.80","-","4.35","0.35","84,49,864","1,053.06","1,339.65","951.40","6.40","20.97"
"IDFC","110.74","111.85","106.61","110.12","110.50","-","0.38","0.35","1,21,31,900","132.14","137.00","104.50","0.17","-13.36"
"SKFINDIA","5,409.90","5,430.10","5,255.00","5,381.60","5,400.00","-","18.40","0.34","38,967","20.84","7,350.00","4,024.50","3.62","4.59"
"ICICIBANK","1,288.35","1,300.00","1,285.35","1,288.35","1,292.60","-","4.25","0.33","1,31,72,268","1,703.69","1,300.00","899.00","9.54","30.88"
"STARHEALTH","606.95","616.70","603.00","604.05","606.00","-","1.95","0.32","10,13,904","61.82","647.00","454.80","1.43","-3.13"
"EMAMILTD","744.60","769.00","742.05","744.60","747.00","-","2.40","0.32","6,79,895","51.22","860.00","417.10","-6.54","37.69"
"HONAUT","49,700.00","49,999.80","49,051.10","49,642.85","49,800.00","-","157.15","0.32","6,088","30.11","59,994.00","34,977.70","-4.61","22.13"
"JIOFIN","348.75","350.50","338.45","346.90","347.95","-","1.05","0.30","1,72,95,767","596.31","394.70","204.25","3.74","50.95"
"HINDALCO","690.00","690.85","668.20","685.25","687.30","-","2.05","0.30","51,34,590","349.73","715.25","448.75","1.68","43.05"
"CROMPTON","452.85","455.15","442.45","448.85","450.10","-","1.25","0.28","21,57,626","96.85","484.00","261.25","-0.78","47.16"
"INFY","1,910.60","1,924.90","1,878.80","1,892.15","1,897.00","-","4.85","0.26","79,76,570","1,511.42","1,975.75","1,351.65","1.18","27.11"
"BOSCHLTD","34,509.15","34,789.30","34,050.00","34,363.90","34,450.00","-","86.10","0.25","22,135","76.02","36,678.00","18,600.00","7.43","78.29"
"HDFCLIFE","700.35","708.10","697.75","698.80","700.55","-","1.75","0.25","22,02,499","154.71","761.20","511.40","-1.28","8.22"
"ULTRACEMCO","11,630.90","11,740.15","11,540.00","11,630.90","11,660.00","-","29.10","0.25","2,27,247","264.23","12,078.00","8,045.05","2.45","37.47"
"ITC","510.00","514.80","507.50","507.35","508.60","-","1.25","0.25","1,39,25,311","711.00","520.50","399.35","1.89","12.21"
"GODREJIND","1,209.45","1,222.45","1,195.05","1,202.10","1,205.00","-","2.90","0.24","2,51,690","30.35","1,314.00","548.00","29.02","115.23"
"POONAWALLA","398.50","403.50","390.15","396.35","397.30","-","0.95","0.24","15,95,675","63.16","519.70","336.30","-0.59","5.66"
"MARICO","696.00","702.50","690.15","695.30","696.95","-","1.65","0.24","17,15,999","119.25","705.00","486.30","4.20","21.32"
"PIIND","4,660.00","4,739.35","4,607.40","4,654.90","4,665.00","-","10.10","0.22","3,11,213","145.38","4,748.90","3,220.00","7.89","33.33"
"GSPL","403.00","406.60","393.50","401.15","402.00","-","0.85","0.21","13,70,436","54.81","469.70","254.50","23.09","39.89"
"BERGEPAINT","619.00","626.60","616.95","620.20","621.50","-","1.30","0.21","6,91,021","42.98","679.75","439.00","9.24","-16.95"
"BIRLACORPN","1,316.30","1,320.00","1,301.10","1,316.25","1,319.00","-","2.75","0.21","52,989","6.96","1,802.00","1,137.85","2.65","10.40"
"INDUSINDBK","1,494.95","1,498.00","1,474.90","1,480.25","1,483.20","-","2.95","0.20","38,61,906","574.67","1,694.50","1,329.20","7.49","3.08"
"ELGIEQUIP","732.70","740.00","716.05","731.55","733.00","-","1.45","0.20","2,37,356","17.30","798.95","466.80","17.23","45.32"
"SBILIFE","1,850.00","1,860.00","1,828.20","1,842.45","1,846.10","-","3.65","0.20","7,76,068","142.98","1,936.00","1,264.35","4.52","36.85"
"RHIM","589.50","592.00","580.55","589.45","590.50","-","1.05","0.18","97,379","5.72","824.00","504.25","-6.35","-22.68"
"GPPL","221.78","223.99","212.77","220.37","220.75","-","0.38","0.17","21,37,152","46.36","250.69","116.25","-4.57","74.11"
"DELHIVERY","426.45","432.35","421.10","426.00","426.60","-","0.60","0.14","26,86,431","114.61","488.00","354.20","-2.64","-1.00"
"APOLLOHOSP","7,068.00","7,124.65","7,011.45","7,035.90","7,044.00","-","8.10","0.12","4,07,897","287.86","7,152.45","4,726.00","5.36","40.43"
"BAJAJFINSV","1,890.00","1,902.00","1,876.00","1,888.20","1,890.00","-","1.80","0.10","18,21,882","344.24","1,921.00","1,419.05","18.00","21.70"
"BAJAJHLDNG","10,850.00","10,857.45","10,647.65","10,793.00","10,799.45","-","6.45","0.06","37,124","40.00","11,185.00","6,627.90","10.13","48.91"
"MANYAVAR","1,270.85","1,283.95","1,267.00","1,270.85","1,271.55","-","0.70","0.06","1,42,199","18.17","1,487.90","886.05","11.91","-3.01"
"TRITURBINE","742.50","751.75","723.50","742.65","743.00","-","0.35","0.05","5,08,619","37.42","843.95","312.00","-6.04","70.34"
"RAJESHEXPO","290.55","293.90","285.45","290.25","290.35","-","0.10","0.03","4,21,156","12.19","524.00","261.00","-1.46","-43.65"
"VAIBHAVGBL","310.95","312.00","302.50","308.90","309.00","-","0.10","0.03","5,49,071","16.84","542.40","262.65","-9.55","-28.44"
"DEVYANI","199.00","199.50","191.00","197.35","197.40","-","0.05","0.03","53,16,136","103.70","223.00","142.25","15.41","-6.38"
"UNITDSPR","1,564.00","1,570.00","1,522.30","1,537.75","1,538.00","-","0.25","0.02","15,28,204","234.49","1,570.00","981.35","8.70","-"
"ADANIENSOL","993.10","998.45","967.05","979.90","980.00","-","0.10","0.01","34,14,484","334.54","1,348.00","686.00","-10.99","14.48"
"GRINDWELL","2,369.95","2,418.85","2,325.20","2,367.90","2,368.00","-","0.10","-","38,003","9.00","2,960.00","1,875.20","-2.87","15.48"
"GMDCLTD","372.00","374.35","363.90","371.35","371.30","-","-0.05","-0.01","12,33,330","45.47","506.00","263.30","0.65","28.65"
"BRITANNIA","6,128.90","6,225.00","6,113.65","6,123.25","6,121.75","-","-1.50","-0.02","3,62,388","223.60","6,225.00","4,347.70","6.39","35.50"
"SAPPHIRE","345.00","345.00","335.20","338.10","338.00","-","-0.10","-0.03","7,42,590","25.12","364.40","242.60","-78.50","-76.82"
