"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Nov-2023"
"NIFTY 500","22,045.90","22,049.15","21,787.35","21,963.10","21,899.40","-","-63.70","-0.29","2,05,64,23,917","72,345.18","24,573.40","17,631.75","-6.58","24.42"
"GODREJIND","934.15","1,079.85","934.15","931.95","1,017.00","-","85.05","9.13","13,70,328","136.80","1,314.00","642.55","-10.01","42.07"
"NATIONALUM","226.00","247.90","225.00","219.87","238.81","-","18.94","8.61","10,73,32,099","2,582.30","247.99","90.10","-5.28","137.06"
"SAMMAANCAP","131.01","145.95","130.69","134.87","144.20","-","9.33","6.92","1,61,77,210","227.95","234.80","130.69","-6.42","-"
"MUTHOOTFIN","1,866.00","1,925.00","1,846.05","1,775.85","1,890.45","-","114.60","6.45","35,87,575","677.82","2,078.75","1,261.90","-9.80","32.59"
"VBL","593.00","617.60","582.85","575.65","611.90","-","36.25","6.30","82,84,043","496.60","681.12","399.20","-2.23","-44.83"
"SWANENERGY","484.05","552.70","477.00","510.95","542.80","-","31.85","6.23","1,10,39,748","587.50","782.25","413.00","-5.42","19.01"
"IFCI","57.80","61.77","56.51","57.78","61.30","-","3.52","6.09","1,90,96,071","113.30","91.40","23.60","-2.55","134.40"
"EQUITASBNK","62.61","65.90","62.50","62.63","65.84","-","3.21","5.13","45,16,766","29.17","116.50","62.00","-10.91","-35.63"
"AVANTIFEED","610.40","628.65","591.15","581.35","610.00","-","28.65","4.93","43,55,553","266.93","793.00","386.55","-6.21","48.76"
"GVT&D","1,789.95","1,854.85","1,691.65","1,766.55","1,850.00","-","83.45","4.72","8,59,322","152.90","1,969.00","373.80","-","-"
"AEGISLOG","819.50","851.00","819.50","805.05","842.00","-","36.95","4.59","9,61,111","81.04","970.00","307.00","11.00","-"
"CERA","7,180.00","7,321.00","7,055.20","7,009.10","7,309.00","-","299.90","4.28","50,127","36.05","10,789.95","6,591.20","-9.79","-18.96"
"MASTEK","3,031.80","3,166.55","2,935.50","3,010.25","3,137.00","-","126.75","4.21","3,33,701","102.91","3,189.90","2,137.55","-0.24","28.35"
"SUZLON","59.45","59.56","56.80","56.73","59.10","-","2.37","4.18","11,91,10,598","701.80","86.04","33.90","-21.42","-"
"KNRCON","302.10","317.60","300.70","302.45","315.00","-","12.55","4.15","26,80,150","83.10","415.40","236.75","-4.01","7.35"
"PHOENIXLTD","1,420.25","1,483.50","1,406.30","1,397.95","1,452.70","-","54.75","3.92","9,90,291","144.22","2,068.50","1,057.18","-13.21","-38.84"
"HINDALCO","641.90","663.10","639.90","627.35","651.10","-","23.75","3.79","1,36,18,683","890.31","772.65","491.65","-16.74","26.04"
"BSE","4,564.00","4,740.00","4,471.85","4,547.80","4,710.00","-","162.20","3.57","25,07,716","1,164.64","4,989.80","1,941.05","6.39","88.60"
"BRIGADE","1,098.75","1,148.00","1,098.75","1,095.55","1,133.95","-","38.40","3.51","7,31,565","82.98","1,453.10","704.70","-14.23","48.09"
"CROMPTON","379.00","397.55","374.35","371.05","384.00","-","12.95","3.49","1,01,79,369","395.99","484.00","261.25","-9.29","28.79"
"IDFCFIRSTB","63.98","65.80","63.12","63.41","65.56","-","2.15","3.39","3,53,53,480","229.44","92.45","59.30","-11.40","-25.49"
"JINDALSAW","299.00","308.45","295.25","295.00","305.00","-","10.00","3.39","14,18,077","42.76","383.85","189.98","-19.23","-39.44"
"VEDL","444.35","459.40","439.05","433.40","447.10","-","13.70","3.16","1,33,85,897","602.98","523.65","230.75","-9.87","80.96"
"JKTYRE","371.00","378.15","361.65","365.50","375.95","-","10.45","2.86","4,94,145","18.31","553.95","332.00","-8.59","4.83"
"CHOLAFIN","1,211.75","1,253.80","1,207.30","1,205.70","1,240.00","-","34.30","2.84","16,61,116","205.49","1,652.00","1,011.20","-17.43","7.04"
"SYRMA","550.00","566.00","533.35","547.65","563.00","-","15.35","2.80","8,91,959","49.22","705.20","376.35","34.59","2.25"
"CDSL","1,480.00","1,515.00","1,451.45","1,472.75","1,514.00","-","41.25","2.80","33,41,820","496.86","1,678.85","811.00","-6.75","-17.22"
"PNCINFRA","291.35","309.90","290.05","299.05","307.35","-","8.30","2.78","5,27,698","15.60","574.80","290.05","-34.78","-7.37"
"HEROMOTOCO","4,834.15","4,839.95","4,714.10","4,604.00","4,728.00","-","124.00","2.69","17,83,519","853.07","6,246.25","3,130.10","-11.74","38.06"
"RBLBANK","154.75","159.45","152.86","154.73","158.75","-","4.02","2.60","76,09,043","119.13","300.70","151.46","-24.62","-34.10"
"JSWINFRA","292.50","299.00","286.60","290.60","298.15","-","7.55","2.60","13,85,760","40.55","360.95","196.50","-9.14","38.84"
"JKLAKSHMI","697.40","732.15","685.45","697.30","715.00","-","17.70","2.54","2,05,903","14.60","999.90","685.45","-15.31","-14.19"
"ANANDRATHI","3,885.00","4,019.90","3,850.00","3,884.05","3,980.00","-","95.95","2.47","33,452","13.24","4,382.00","2,091.40","-9.38","78.58"
"POLYCAB","6,295.90","6,485.70","6,257.50","6,301.90","6,455.00","-","153.10","2.43","4,55,631","292.07","7,605.00","3,801.00","-11.50","19.17"
"TATASTEEL","139.49","143.25","138.00","137.98","141.20","-","3.22","2.33","4,02,33,848","566.49","184.60","121.50","-11.20","10.21"
