"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Nov-2023"
"NIFTY 500","22,782.20","23,052.20","22,720.30","22,679.85","23,031.20","-","351.35","1.55","2,15,78,01,128","93,210.06","24,573.40","17,156.85","-2.14","34.22"
"IFCI","57.51","68.00","57.11","57.66","67.21","-","9.55","16.56","2,34,80,546","148.75","91.40","22.60","6.05","177.53"
"KAYNES","5,439.40","5,936.95","5,376.35","5,312.65","5,885.00","-","572.35","10.77","16,79,703","960.86","5,936.95","2,275.85","16.33","139.19"
"SYRMA","508.00","557.10","502.00","506.70","553.95","-","47.25","9.33","53,25,713","286.97","705.20","376.35","33.21","5.18"
"DIXON","14,500.15","15,817.00","14,500.00","14,402.65","15,630.00","-","1,227.35","8.52","20,81,159","3,225.08","15,900.00","5,206.60","14.77","197.13"
"KIRLOSENG","1,109.95","1,202.00","1,109.95","1,106.05","1,198.00","-","91.95","8.31","4,88,377","57.70","1,450.00","522.30","3.33","118.91"
"KALYANKJIL","649.00","706.00","648.00","652.30","705.00","-","52.70","8.08","1,05,23,346","720.14","786.25","304.10","-1.82","117.80"
"DBREALTY","162.60","179.40","162.60","163.74","176.50","-","12.76","7.79","46,21,556","80.47","284.90","156.12","-3.79","-2.46"
"SUPREMEIND","4,410.00","4,724.25","4,410.00","4,362.35","4,700.00","-","337.65","7.74","6,58,009","305.51","6,460.00","3,601.00","-11.35","6.44"
"TEJASNET","1,326.00","1,425.00","1,310.00","1,308.65","1,409.10","-","100.45","7.68","45,57,643","628.26","1,495.00","651.25","18.53","66.20"
"PPLPHARMA","275.00","307.90","272.10","273.50","294.20","-","20.70","7.57","5,84,50,322","1,729.37","307.90","95.30","28.06","170.55"
"ECLERX","3,150.00","3,345.30","2,968.60","3,039.90","3,257.00","-","217.10","7.14","13,90,879","451.73","3,345.30","1,963.00","8.72","60.78"
"KPITTECH","1,408.45","1,503.95","1,394.80","1,390.00","1,485.00","-","95.00","6.83","26,96,087","393.53","1,928.70","1,247.50","-12.01","18.73"
"INTELLECT","746.00","792.20","744.00","742.35","791.00","-","48.65","6.55","10,07,198","78.55","1,199.00","655.00","-11.17","18.42"
