"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 25-Aug-2023"
"TIINDIA","4,070.00","4,151.00","4,027.55","4,064.40","4,125.00","60.60","1.49","1,90,639","78.44","4,681.70","2,763.10","-1.03","42.92"
"PVRINOX","1,498.00","1,516.90","1,489.00","1,485.80","1,507.80","22.00","1.48","2,78,133","41.87","1,875.45","1,204.20","1.21","-12.39"
"VOLTAS","1,690.10","1,725.00","1,684.25","1,690.55","1,715.50","24.95","1.48","19,64,181","335.76","1,725.00","806.70","15.48","108.64"
"EPL","251.29","259.30","249.11","249.63","253.30","3.67","1.47","34,89,439","88.94","263.00","169.60","13.95","27.11"
"SUNDRMFAST","1,345.00","1,375.00","1,340.00","1,342.80","1,362.50","19.70","1.47","1,25,164","17.06","1,505.95","1,003.05","-3.34","11.59"
"IRB","65.39","66.25","64.93","64.71","65.65","0.94","1.45","2,30,39,971","151.83","78.15","26.85","-1.66","143.74"
"LUPIN","2,100.00","2,128.00","2,092.10","2,093.55","2,123.95","30.40","1.45","11,65,852","245.80","2,131.55","1,072.20","14.97","96.38"
"DIVISLAB","4,860.00","4,934.00","4,860.00","4,855.95","4,925.90","69.95","1.44","2,88,510","141.60","5,024.85","3,295.30","2.83","35.47"
"CENTRALBK","60.50","61.68","60.48","60.18","61.04","0.86","1.43","54,48,364","33.22","76.90","34.10","-4.75","70.99"
"ASTRAL","1,968.00","1,993.00","1,956.05","1,946.35","1,974.00","27.65","1.42","7,83,184","154.92","2,454.00","1,740.00","-10.90","-0.51"
"RAILTEL","500.00","505.90","497.35","497.30","504.35","7.05","1.42","34,89,384","174.89","617.80","165.50","3.71","202.34"
"KEC","888.00","919.00","850.00","839.90","851.45","11.55","1.38","39,09,683","341.69","968.80","550.05","-2.95","31.20"
"DMART","4,903.00","4,978.75","4,900.10","4,901.50","4,968.90","67.40","1.38","4,75,103","235.19","5,219.00","3,530.05","-2.21","40.31"
"HAVELLS","1,882.10","1,916.35","1,880.35","1,884.65","1,910.00","25.35","1.35","5,80,249","110.51","1,985.40","1,232.85","3.99","46.15"
"GODREJIND","945.00","962.75","930.30","940.00","952.50","12.50","1.33","1,61,076","15.29","990.00","519.55","6.27","77.40"
"NAUKRI","7,387.65","7,539.05","7,387.65","7,392.60","7,490.00","97.40","1.32","2,75,612","206.42","7,570.05","3,972.05","4.33","78.26"
"M&M","2,764.95","2,799.00","2,753.10","2,759.00","2,795.00","36.00","1.30","27,65,969","768.22","3,013.50","1,450.00","-3.28","83.75"
"SOBHA","1,700.00","1,749.95","1,681.25","1,687.95","1,709.80","21.85","1.29","1,75,875","30.25","2,155.35","562.72","-4.76","191.25"
"FLUOROCHEM","3,210.00","3,278.00","3,205.00","3,203.20","3,244.00","40.80","1.27","2,68,138","86.90","3,920.00","2,476.00","-0.49","10.74"
"GRSE","1,815.00","1,815.85","1,759.00","1,764.75","1,786.65","21.90","1.24","7,49,700","133.37","2,833.80","648.30","-19.14","126.79"
"ALKEM","5,795.15","5,831.00","5,700.00","5,753.85","5,825.00","71.15","1.24","1,42,428","82.51","5,864.55","3,447.00","10.00","58.21"
"ASTERDM","399.05","408.15","397.60","400.35","405.30","4.95","1.24","12,68,658","51.20","558.00","311.10","22.04","26.48"
"MARICO","681.00","692.80","678.80","678.20","686.50","8.30","1.22","18,39,363","126.34","692.80","486.30","1.29","22.91"
"POONAWALLA","402.00","409.50","396.10","400.40","405.30","4.90","1.22","31,22,374","126.13","519.70","336.30","8.18","-5.64"
"CIPLA","1,570.00","1,596.00","1,566.55","1,574.55","1,593.80","19.25","1.22","6,58,120","104.46","1,606.70","1,132.00","1.20","31.80"
"NH","1,274.80","1,289.00","1,261.25","1,264.40","1,279.80","15.40","1.22","3,84,779","49.16","1,444.90","979.95","2.69","23.37"
"BERGEPAINT","565.70","573.20","563.05","565.70","572.50","6.80","1.20","7,99,496","45.54","679.75","439.00","5.52","-18.74"
"PNBHOUSING","866.95","885.25","850.85","866.60","877.00","10.40","1.20","18,11,960","157.55","913.70","604.00","10.61","37.33"
"SWSOLAR","676.55","682.80","672.00","670.95","679.00","8.05","1.20","4,81,693","32.65","828.00","253.00","-1.44","-"
"PAGEIND","41,819.95","42,345.00","41,554.15","41,512.60","42,000.00","487.40","1.17","15,955","67.02","42,922.00","33,070.05","1.13","6.67"
"USHAMART","332.00","337.00","330.05","332.85","336.75","3.90","1.17","15,34,049","51.38","427.80","252.80","-9.69","-3.22"
"PRSMJOHNSN","168.90","175.99","168.33","167.74","169.70","1.96","1.17","17,25,820","29.66","199.00","120.00","6.07","29.32"
"PRINCEPIPE","582.05","595.35","582.05","582.00","588.80","6.80","1.17","3,22,068","18.93","776.00","521.35","-12.40","-15.41"
"AUBANK","631.75","639.05","629.00","625.80","633.00","7.20","1.15","25,56,753","161.94","813.40","553.70","-2.61","-14.11"
"SYNGENE","845.00","861.90","841.35","842.55","852.15","9.60","1.14","7,59,791","64.77","874.55","607.65","9.03","11.37"
"TITAGARH","1,420.00","1,455.00","1,390.00","1,416.05","1,432.00","15.95","1.13","12,71,365","180.74","1,896.95","681.00","-11.29","74.64"
"CHEMPLASTS","492.00","501.10","491.00","494.00","499.50","5.50","1.11","1,16,824","5.81","633.90","402.80","-5.17","-4.26"
"MFSL","1,060.00","1,075.75","1,060.00","1,061.65","1,073.40","11.75","1.11","2,97,080","31.84","1,132.50","854.25","-3.19","18.36"
"TATASTEEL","154.61","156.40","153.70","154.20","155.90","1.70","1.10","3,24,97,603","503.81","184.60","114.60","-4.21","33.19"
"LT","3,611.00","3,648.00","3,594.70","3,598.55","3,638.00","39.45","1.10","16,06,911","583.08","3,919.90","2,631.00","-1.03","38.03"
"NSLNISP","55.14","56.25","54.34","54.75","55.35","0.60","1.10","70,44,789","39.04","73.70","39.15","-4.15","5.32"
"ICICIGI","2,108.00","2,127.70","2,080.20","2,096.80","2,119.55","22.75","1.08","9,95,347","210.06","2,127.70","1,266.00","7.88","60.07"
"PHOENIXLTD","3,572.85","3,628.00","3,527.35","3,563.35","3,602.00","38.65","1.08","2,52,741","90.60","4,137.00","1,728.05","2.16","106.86"
"KIMS","2,481.05","2,498.00","2,453.20","2,471.10","2,497.70","26.60","1.08","58,624","14.51","2,498.00","1,750.00","15.18","24.06"
"INDIGOPNTS","1,457.15","1,465.15","1,444.05","1,449.40","1,465.00","15.60","1.08","38,181","5.54","1,605.00","1,250.00","-2.58","-4.10"
"TATAPOWER","420.00","423.50","417.00","417.95","422.40","4.45","1.06","67,94,262","285.30","471.00","230.80","-4.99","72.03"
"MASTEK","3,014.00","3,048.95","2,979.55","2,998.25","3,030.00","31.75","1.06","1,00,586","30.34","3,145.00","2,103.05","9.10","34.48"
"CENTURYTEX","2,365.00","2,449.95","2,325.10","2,350.35","2,375.00","24.65","1.05","8,41,375","201.31","2,449.95","980.00","1.27","136.39"
"AARTIIND","624.50","630.90","618.15","620.80","627.25","6.45","1.04","15,62,473","97.79","769.25","438.00","-11.39","36.75"
"ABCAPITAL","220.50","222.47","219.60","219.08","221.35","2.27","1.04","35,93,559","79.55","246.90","155.00","-0.72","23.40"
"JUBLFOOD","650.25","660.00","648.55","650.25","656.70","6.45","0.99","14,11,350","92.66","663.10","421.05","13.00","35.42"
"STARHEALTH","613.00","614.00","600.00","602.05","608.00","5.95","0.99","38,35,683","232.05","675.00","454.80","-1.10","-0.59"
"CUB","166.22","168.50","166.20","166.20","167.84","1.64","0.99","12,56,901","21.06","176.82","120.05","5.04","35.60"
"SONATSOFTW","621.05","632.40","618.40","618.40","624.50","6.10","0.99","11,84,831","73.92","870.00","469.60","-15.93","-39.07"
"TATAINVEST","6,161.25","6,235.05","6,118.05","6,160.10","6,220.00","59.90","0.97","17,292","10.67","9,756.85","2,401.00","-2.61","154.75"
"BHARATFORG","1,622.00","1,638.15","1,613.70","1,620.30","1,636.00","15.70","0.97","7,13,146","116.19","1,804.50","1,002.30","-2.98","59.84"
"TVSSCS","195.30","200.25","194.84","195.41","197.29","1.88","0.96","30,35,110","60.26","258.00","145.00","2.30","0.28"
"KPITTECH","1,845.00","1,862.50","1,821.90","1,826.50","1,844.00","17.50","0.96","5,43,244","99.96","1,928.70","1,038.00","3.22","60.92"
"AMBER","4,220.00","4,280.00","4,190.35","4,195.85","4,236.00","40.15","0.96","67,878","28.68","4,888.00","2,721.05","-3.16","52.27"
"TCS","4,489.00","4,552.15","4,485.00","4,463.90","4,506.60","42.70","0.96","18,44,164","833.06","4,565.00","3,311.00","2.61","33.16"
"JKCEMENT","4,400.00","4,464.00","4,387.40","4,393.35","4,435.00","41.65","0.95","72,885","32.35","4,599.95","3,052.65","1.32","39.98"
"MAXHEALTH","853.85","863.80","836.60","852.95","861.00","8.05","0.94","16,06,807","137.09","979.90","531.05","-9.24","55.50"
"HDFCBANK","1,632.20","1,647.95","1,632.20","1,625.05","1,640.00","14.95","0.92","1,11,82,133","1,836.44","1,794.00","1,363.55","1.35","5.02"
"LEMONTREE","133.41","134.31","130.63","131.80","133.00","1.20","0.91","68,67,768","91.10","158.00","100.75","-9.22","24.84"
"SHRIRAMFIN","3,140.00","3,179.75","3,111.00","3,126.55","3,155.00","28.45","0.91","6,73,210","212.21","3,190.00","1,760.85","8.11","69.63"
"ABFRL","320.00","323.90","317.15","319.50","322.40","2.90","0.91","44,69,338","143.43","348.90","198.75","-2.30","50.97"
"CREDITACC","1,217.00","1,223.60","1,205.50","1,203.60","1,214.50","10.90","0.91","2,24,392","27.21","1,796.00","1,153.00","-7.65","-14.09"
"KAJARIACER","1,331.05","1,355.00","1,328.00","1,343.15","1,355.00","11.85","0.88","1,12,073","15.04","1,545.00","1,110.35","-6.27","-7.16"
"RVNL","577.50","585.65","575.50","572.70","577.75","5.05","0.88","1,12,54,234","651.43","647.00","123.00","4.50","365.86"
"MPHASIS","3,034.95","3,122.00","3,003.25","2,997.65","3,024.00","26.35","0.88","10,04,715","307.56","3,153.00","2,069.10","-0.33","26.24"
"ACC","2,344.00","2,350.00","2,320.00","2,323.75","2,344.00","20.25","0.87","1,95,372","45.63","2,844.00","1,803.00","-10.36","19.40"
"EMAMILTD","816.00","828.00","806.05","809.10","816.10","7.00","0.87","4,25,809","34.78","849.50","417.10","2.64","59.70"
"ICICIBANK","1,205.55","1,214.95","1,201.05","1,203.50","1,213.80","10.30","0.86","1,09,20,226","1,322.44","1,257.80","899.00","0.51","25.03"
"INFY","1,870.00","1,888.75","1,864.00","1,862.10","1,878.00","15.90","0.85","37,28,589","700.86","1,903.00","1,351.65","-0.15","32.11"
"UJJIVANSFB","44.00","44.48","43.65","43.38","43.75","0.37","0.85","1,34,70,488","59.22","63.00","40.00","1.32","-12.19"
"TATAMOTORS","1,089.00","1,103.35","1,082.85","1,085.15","1,094.40","9.25","0.85","94,15,039","1,031.08","1,179.00","593.30","-2.32","80.53"
"AIAENG","4,450.00","4,498.00","4,385.00","4,422.35","4,459.95","37.60","0.85","12,246","5.43","4,949.95","3,340.05","1.24","21.99"
"FINCABLES","1,482.00","1,516.30","1,452.35","1,477.45","1,490.00","12.55","0.85","1,74,698","25.76","1,700.00","831.25","-4.75","37.95"
"IRCTC","927.80","931.65","925.10","923.30","931.00","7.70","0.83","7,65,618","71.13","1,138.90","635.55","-5.40","41.44"
"DELHIVERY","429.20","431.95","421.30","427.75","431.30","3.55","0.83","24,46,954","104.84","488.00","354.20","8.54","4.22"
"LTF","167.62","169.44","166.89","167.62","169.00","1.38","0.82","44,52,610","74.82","194.25","121.05","-6.34","-"
"DIXON","13,399.00","13,639.80","13,295.00","13,270.55","13,375.00","104.45","0.79","6,43,656","867.54","13,639.80","4,733.45","18.81","175.60"
"SHREECEM","24,751.00","24,933.80","24,602.20","24,706.05","24,900.00","193.95","0.79","16,730","41.56","30,737.75","23,598.05","-9.65","4.42"
"GUJGASLTD","597.70","601.45","588.60","594.00","598.65","4.65","0.78","9,50,176","56.60","687.30","397.05","-7.56","32.21"
"CUMMINSIND","3,850.00","3,929.00","3,821.25","3,821.95","3,850.00","28.05","0.73","8,12,751","315.31","4,171.90","1,653.30","3.83","125.13"
"RELIANCE","3,013.95","3,046.00","3,006.00","2,999.95","3,021.20","21.25","0.71","44,08,057","1,335.11","3,217.60","2,220.30","0.24","22.56"
"SKFINDIA","5,260.10","5,297.00","5,235.05","5,258.70","5,295.05","36.35","0.69","78,604","41.45","7,350.00","4,024.50","-5.83","4.57"
"BAJFINANCE","6,776.00","6,819.00","6,756.05","6,735.85","6,782.00","46.15","0.69","8,98,343","609.45","8,192.00","6,187.80","-0.17","-6.01"
"POWERGRID","336.45","341.50","335.85","336.25","338.50","2.25","0.67","79,93,675","271.33","362.50","181.05","-1.73","39.77"
"MANAPPURAM","215.99","216.90","212.81","215.08","215.50","1.42","0.66","35,67,360","76.76","230.40","125.35","1.30","54.56"
"LTTS","5,520.00","5,574.65","5,472.00","5,462.20","5,497.70","35.50","0.65","1,39,061","76.70","5,873.35","4,111.00","5.73","26.95"
"ERIS","1,254.25","1,280.00","1,249.40","1,263.05","1,271.20","8.15","0.65","1,83,375","23.32","1,280.00","792.35","18.73","55.96"
"LALPATHLAB","3,302.00","3,334.95","3,292.05","3,303.95","3,325.00","21.05","0.64","2,81,896","93.40","3,385.00","1,943.70","7.85","50.60"
"OFSS","11,049.00","11,187.15","10,995.80","10,931.50","11,000.00","68.50","0.63","2,35,922","261.13","11,443.60","3,868.80","-0.78","177.68"
"BOSCHLTD","32,660.00","32,903.90","32,427.05","32,600.15","32,800.00","199.85","0.61","32,218","105.15","36,678.00","18,219.55","-6.02","79.52"
"APTUS","308.00","315.50","306.95","310.15","312.00","1.85","0.60","6,33,614","19.74","392.00","257.00","-2.47","15.77"
"ZFCVINDIA","15,459.20","15,657.00","15,315.05","15,459.20","15,550.00","90.80","0.59","20,849","32.41","18,250.00","12,700.00","-0.20","19.19"
"WELCORP","729.90","734.80","722.60","726.10","730.35","4.25","0.59","5,26,694","38.35","735.00","314.90","13.20","129.47"
"IEX","190.76","190.96","186.30","188.97","190.05","1.08","0.57","95,31,606","179.34","200.90","121.35","6.96","52.19"
"AAVAS","1,688.00","1,764.45","1,680.00","1,682.45","1,692.00","9.55","0.57","4,17,112","71.71","1,978.95","1,307.00","-3.43","6.01"
"PEL","1,046.00","1,070.00","1,017.20","1,052.50","1,058.40","5.90","0.56","25,99,486","271.71","1,139.95","736.60","7.26","0.45"
