"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"IRB","52.27","53.82","51.77","52.27","53.71","-","1.44","2.75","2,03,20,313","108.08","78.15","36.75","0.95","37.92"
"RTNINDIA","64.65","67.48","64.29","63.92","65.65","-","1.73","2.71","60,04,321","39.56","94.85","59.20","0.25","-18.10"
"EXIDEIND","445.05","459.90","442.00","445.05","457.00","-","11.95","2.69","70,04,165","318.63","620.35","278.50","-4.09","57.09"
"LICI","920.00","952.50","917.25","916.30","940.90","-","24.60","2.68","27,88,917","261.58","1,222.00","667.15","0.10","35.89"
"KEC","1,059.85","1,094.70","1,042.35","1,023.05","1,050.00","-","26.95","2.63","30,40,175","324.37","1,094.70","566.15","13.11","80.27"
"SYRMA","564.00","590.00","560.05","564.00","578.30","-","14.30","2.54","17,85,602","103.52","705.20","376.35","30.51","0.98"
"VBL","612.90","638.60","605.15","613.00","628.50","-","15.50","2.53","68,29,753","429.00","681.12","421.56","1.52","-42.17"
"PNB","104.90","107.25","104.31","104.38","107.00","-","2.62","2.51","3,02,02,813","319.03","142.90","75.60","5.82","32.88"
"KIRLOSENG","1,125.00","1,170.00","1,125.00","1,123.90","1,151.15","-","27.25","2.42","2,43,258","28.07","1,450.00","539.65","5.90","100.27"
"GNFC","597.05","617.40","597.05","599.55","614.00","-","14.45","2.41","14,70,721","89.91","814.90","524.00","-0.88","-12.63"
"BSE","4,528.00","4,600.00","4,470.25","4,476.25","4,583.05","-","106.80","2.39","15,97,877","726.51","4,989.80","1,941.05","7.47","90.58"
"IRFC","151.28","155.65","150.55","150.49","154.05","-","3.56","2.37","2,63,32,388","404.65","229.00","74.15","4.89","99.06"
"SCI","231.74","239.13","229.00","230.64","236.00","-","5.36","2.32","48,69,622","114.66","384.20","134.05","11.47","66.23"
"ABFRL","308.60","319.50","308.60","308.90","316.00","-","7.10","2.30","73,78,380","232.81","364.40","198.75","1.15","35.27"
"JMFINANCIL","134.25","139.45","133.29","133.96","137.00","-","3.04","2.27","99,79,734","136.70","168.75","69.00","-2.32","59.10"
"BHEL","249.36","253.80","247.66","247.66","253.15","-","5.49","2.22","1,77,70,794","446.72","335.35","151.50","7.80","58.71"
"PRESTIGE","1,644.00","1,690.25","1,633.05","1,629.45","1,665.20","-","35.75","2.19","5,46,347","91.03","2,074.80","930.60","-1.56","70.32"
"TITAGARH","1,205.30","1,249.00","1,194.00","1,201.90","1,228.10","-","26.20","2.18","20,11,138","247.11","1,896.95","780.90","5.07","25.23"
"EASEMYTRIP","32.19","33.69","30.76","32.15","32.84","-","0.69","2.15","3,46,29,446","113.72","54.00","28.41","8.25","-17.67"
"LAURUSLABS","543.35","555.55","537.20","543.35","555.00","-","11.65","2.14","35,15,213","192.60","555.55","360.85","10.39","46.55"
"PNBHOUSING","876.45","895.75","867.75","876.45","895.00","-","18.55","2.12","9,41,561","82.84","1,202.20","604.00","-3.00","12.18"
"INDIGO","4,312.00","4,386.40","4,289.85","4,267.90","4,355.00","-","87.10","2.04","14,78,829","642.01","5,035.00","2,575.00","6.29","61.51"
"DBREALTY","169.91","174.20","168.25","170.32","173.79","-","3.47","2.04","22,75,833","39.23","284.90","150.91","7.48","-17.54"
"POLYMED","2,709.00","2,765.90","2,674.55","2,691.80","2,745.90","-","54.10","2.01","1,43,677","39.31","3,357.80","1,361.00","2.55","80.07"
"IEX","173.05","176.50","171.70","171.71","175.09","-","3.38","1.97","76,19,020","132.89","244.40","130.20","-5.88","18.87"
"CONCOR","814.70","825.50","810.05","808.90","824.65","-","15.75","1.95","20,46,145","167.57","1,180.00","748.00","3.61","5.48"
"INDIANB","561.65","578.70","556.75","559.50","570.35","-","10.85","1.94","25,98,208","148.09","632.70","390.90","1.46","38.82"
"FLUOROCHEM","3,894.65","3,979.00","3,850.35","3,888.45","3,963.60","-","75.15","1.93","1,75,092","68.79","4,880.95","2,476.00","-4.56","34.47"
"BASF","5,854.40","6,225.00","5,827.55","5,827.55","5,940.00","-","112.45","1.93","1,22,736","74.23","8,750.00","2,868.00","-20.28","97.87"
"NYKAA","171.90","176.00","169.21","170.28","173.56","-","3.28","1.93","42,52,767","73.59","229.80","139.80","-4.41","0.58"
"QUESS","695.90","709.95","691.75","691.75","705.00","-","13.25","1.92","4,43,894","31.14","875.00","459.50","-0.73","40.06"
"WHIRLPOOL","1,795.00","1,853.40","1,782.50","1,798.90","1,833.20","-","34.30","1.91","1,43,481","26.33","2,449.70","1,186.10","-16.65","15.75"
"SAMMAANCAP","165.19","169.35","163.81","164.37","167.49","-","3.12","1.90","1,05,82,246","177.03","234.80","130.69","17.16","-"
"UCOBANK","44.32","45.38","44.06","44.25","45.07","-","0.82","1.85","50,33,496","22.60","70.65","36.75","0.59","17.22"
"CERA","7,279.90","7,362.00","7,174.15","7,217.80","7,350.00","-","132.20","1.83","19,252","14.08","10,789.95","6,591.20","2.85","-13.32"
"DATAPATTNS","2,420.00","2,574.65","2,414.20","2,420.85","2,465.00","-","44.15","1.82","4,43,999","111.31","3,655.00","1,751.00","10.45","24.82"
"CHAMBLFERT","495.00","504.80","492.05","489.15","498.00","-","8.85","1.81","25,64,877","128.21","574.35","308.65","9.97","55.53"
"IFCI","63.95","65.97","63.36","63.64","64.79","-","1.15","1.81","1,30,71,672","84.53","91.40","24.15","20.33","157.13"
"ICICIPRULI","680.00","695.50","667.70","680.80","693.00","-","12.20","1.79","34,44,882","235.44","796.80","463.45","-9.17","23.43"
"BEML","4,200.00","4,339.00","4,185.45","4,188.80","4,263.00","-","74.20","1.77","7,85,980","336.23","5,488.00","2,382.15","10.93","71.98"
"JINDALSAW","308.80","314.00","307.00","306.60","312.00","-","5.40","1.76","10,59,409","32.89","383.85","189.98","0.74","-33.30"
"BIOCON","360.00","366.65","358.05","358.65","364.95","-","6.30","1.76","39,51,858","143.59","395.80","231.25","10.78","53.86"
"CANBK","102.55","103.42","101.86","101.56","103.34","-","1.78","1.75","2,15,62,794","221.34","128.90","78.00","0.86","-74.36"
"CHALET","884.55","910.95","878.50","878.70","894.00","-","15.30","1.74","2,26,784","20.34","958.00","561.05","5.39","49.35"
"SCHAEFFLER","3,500.00","3,592.00","3,485.55","3,494.55","3,555.00","-","60.45","1.73","81,326","28.95","4,951.00","2,727.00","1.46","26.14"
"EIDPARRY","855.45","894.50","849.55","852.30","867.00","-","14.70","1.72","10,92,104","95.83","894.50","516.00","11.89","59.29"
"PAYTM","924.00","950.00","912.75","918.95","934.50","-","15.55","1.69","1,41,59,368","1,324.30","950.00","310.00","25.33","3.41"
"HBLPOWER","619.40","641.85","611.25","616.40","626.80","-","10.40","1.69","27,51,049","171.98","724.00","330.10","15.56","78.33"
"POLICYBZR","1,828.20","1,912.90","1,790.05","1,843.90","1,875.00","-","31.10","1.69","15,72,269","292.74","1,966.50","725.25","10.95","125.09"
"AUROPHARMA","1,227.00","1,244.00","1,220.75","1,223.40","1,244.00","-","20.60","1.68","9,54,650","117.84","1,592.00","958.50","-14.72","20.40"
"BAJAJHLDNG","10,320.00","10,395.85","10,178.30","10,221.85","10,390.00","-","168.15","1.65","27,443","28.24","11,350.00","7,210.00","-0.02","39.63"
"JSL","687.50","702.95","679.00","686.15","697.40","-","11.25","1.64","5,49,298","38.13","848.00","492.60","2.49","31.27"
"FIVESTAR","649.00","660.90","644.90","644.45","655.00","-","10.55","1.64","13,49,287","88.31","943.75","600.05","-24.35","-15.15"
"GSPL","343.45","349.80","342.50","342.15","347.75","-","5.60","1.64","9,35,882","32.33","469.70","260.05","-12.15","21.03"
"ADANIENT","2,440.00","2,526.30","2,400.00","2,397.80","2,437.00","-","39.20","1.63","1,44,45,549","3,564.76","3,743.90","2,025.00","-14.32","-1.06"
"KALYANKJIL","702.30","712.00","692.00","697.65","709.00","-","11.35","1.63","36,83,966","259.17","786.25","304.10","4.27","113.19"
"INDGN","675.10","694.40","672.00","675.10","686.00","-","10.90","1.61","2,98,128","20.43","736.30","470.10","-2.24","-"
"VARROC","513.00","526.50","513.00","511.65","519.90","-","8.25","1.61","98,031","5.10","716.90","433.00","-1.35","-6.31"
"MAHABANK","55.87","57.30","55.55","55.82","56.69","-","0.87","1.56","2,26,49,849","128.13","73.50","42.85","12.07","26.43"
"CAPLIPOINT","2,091.15","2,195.00","2,076.05","2,082.60","2,115.00","-","32.40","1.56","2,57,648","54.88","2,195.00","1,178.00","15.38","66.38"
"NIACL","191.00","197.70","191.00","190.99","193.96","-","2.97","1.56","12,45,853","24.29","324.70","168.80","-1.43","-15.53"
"MMTC","78.69","81.13","78.33","78.17","79.36","-","1.19","1.52","26,79,721","21.41","131.80","49.90","4.46","53.88"
"DOMS","2,935.65","3,065.00","2,921.95","2,936.60","2,981.00","-","44.40","1.51","1,22,859","36.97","3,096.40","1,225.60","13.34","-"
"BANKBARODA","247.45","252.00","245.60","246.45","250.15","-","3.70","1.50","1,26,57,927","313.98","299.70","192.75","-1.39","25.39"
"GAIL","194.90","199.25","193.65","194.88","197.80","-","2.92","1.50","1,57,23,274","309.64","246.30","123.65","-5.79","55.53"
"VEDL","452.00","456.35","448.90","445.80","452.40","-","6.60","1.48","1,07,93,434","488.38","523.65","230.75","-4.98","90.19"
"INOXINDIA","1,143.25","1,166.45","1,135.00","1,135.40","1,152.00","-","16.60","1.46","1,23,744","14.26","1,506.90","801.55","4.28","-"
"POLYCAB","7,100.00","7,165.25","7,039.30","7,044.00","7,146.70","-","102.70","1.46","6,20,605","442.29","7,605.00","3,801.00","10.59","35.47"
"GLAXO","2,385.45","2,435.40","2,378.65","2,385.45","2,419.95","-","34.50","1.45","78,199","18.85","3,088.00","1,616.90","-9.80","45.10"
"NATIONALUM","246.40","251.88","245.95","246.29","249.80","-","3.51","1.43","1,64,72,407","409.70","262.99","91.10","10.05","167.71"
"EMAMILTD","657.95","672.80","653.80","660.65","670.00","-","9.35","1.42","3,90,774","25.99","860.00","417.10","1.25","32.20"
"LICHSGFIN","628.90","639.65","627.00","627.55","636.20","-","8.65","1.38","15,70,957","99.71","826.75","453.10","1.47","37.11"
"TRIDENT","32.70","33.33","32.46","32.65","33.10","-","0.45","1.38","49,40,849","16.29","52.90","31.07","-0.52","-10.79"
"MANAPPURAM","155.00","157.90","154.01","155.08","157.20","-","2.12","1.37","69,13,671","107.96","230.40","138.35","4.45","2.36"
"WESTLIFE","758.50","775.95","746.95","758.65","769.00","-","10.35","1.36","73,043","5.58","957.00","674.45","1.57","-14.42"
"GODREJAGRO","741.00","764.45","737.25","739.95","750.00","-","10.05","1.36","2,13,224","16.06","876.70","476.05","1.98","47.90"
"STARHEALTH","462.85","465.10","455.85","456.65","462.85","-","6.20","1.36","12,27,777","56.51","647.00","452.70","-15.65","-18.80"
"DMART","3,696.65","3,757.90","3,651.00","3,661.25","3,709.85","-","48.60","1.33","6,58,002","244.73","5,484.85","3,564.00","-8.18","-6.41"
"WELCORP","759.15","779.00","753.40","759.15","769.00","-","9.85","1.30","5,32,623","41.13","806.00","440.15","5.61","46.17"
"BRIGADE","1,227.00","1,252.95","1,221.50","1,219.65","1,235.00","-","15.35","1.26","1,62,250","20.10","1,453.10","740.35","4.71","57.63"
"CHENNPETRO","622.25","633.80","621.05","621.60","629.00","-","7.40","1.19","9,17,403","57.66","1,275.00","565.20","-10.21","-2.59"
"GODFRYPHLP","5,868.00","5,984.85","5,842.50","5,820.75","5,890.00","-","69.25","1.19","32,006","18.92","8,480.00","2,010.00","-7.11","188.45"
"TANLA","710.45","725.05","702.55","704.40","712.75","-","8.35","1.19","5,30,636","37.89","1,248.00","665.55","-3.73","-23.00"
"METROBRAND","1,220.85","1,239.90","1,217.90","1,220.85","1,235.00","-","14.15","1.16","42,417","5.21","1,441.20","990.05","5.68","-6.14"
"ANANDRATHI","4,100.00","4,139.55","4,040.00","4,071.70","4,118.00","-","46.30","1.14","14,158","5.80","4,382.00","2,390.00","3.66","60.84"
"EIHOTEL","372.60","381.90","367.55","369.90","374.00","-","4.10","1.11","9,37,979","35.32","502.20","222.45","4.97","54.77"
"GRINFRA","1,614.40","1,643.95","1,603.50","1,607.10","1,624.70","-","17.60","1.10","30,168","4.90","1,860.00","1,024.95","3.78","51.00"
"IDEA","8.45","8.67","8.21","8.34","8.43","-","0.09","1.08","1,02,29,44,207","860.30","19.18","6.61","1.09","-37.06"
"SUVENPHAR","1,265.70","1,279.15","1,253.25","1,259.05","1,272.50","-","13.45","1.07","85,121","10.80","1,353.95","585.20","-0.62","93.88"
"JINDALSTEL","894.00","903.80","885.50","889.55","899.00","-","9.45","1.06","13,25,547","118.92","1,097.00","655.50","-3.20","33.09"
"MINDACORP","498.25","505.65","494.45","494.80","500.00","-","5.20","1.05","1,56,744","7.83","652.00","335.00","-1.61","47.17"
"POWERINDIA","12,236.35","12,400.00","12,039.80","12,138.60","12,265.00","-","126.40","1.04","42,958","52.59","16,549.95","4,651.00","-10.81","155.93"
"CAMS","4,870.95","5,012.80","4,852.00","4,850.05","4,900.25","-","50.20","1.04","4,99,360","245.81","5,012.80","2,618.05","13.42","75.68"
"VIPIND","495.00","505.50","492.35","494.90","500.00","-","5.10","1.03","2,96,533","14.82","667.80","428.50","4.27","-18.66"
"INDIACEM","359.25","364.90","358.25","360.15","363.85","-","3.70","1.03","8,41,599","30.54","385.00","172.55","0.39","56.79"
"GPPL","182.55","187.05","182.55","183.60","185.45","-","1.85","1.01","10,90,952","20.27","250.69","137.20","-4.05","26.75"
"PATANJALI","1,752.40","1,800.50","1,752.40","1,752.40","1,770.00","-","17.60","1.00","5,73,177","101.96","1,992.20","1,169.95","-0.30","31.00"
"NHPC","82.78","84.68","82.39","82.99","83.80","-","0.81","0.98","1,58,68,730","132.65","118.40","53.65","5.13","54.11"
"CUB","178.00","181.66","177.99","178.29","180.00","-","1.71","0.96","31,22,787","56.19","182.24","125.40","3.74","20.96"
"PTCIL","12,225.00","12,398.00","11,976.30","11,948.65","12,062.60","-","113.95","0.95","11,627","14.11","15,702.10","5,325.00","1.84","115.15"
"RVNL","441.75","450.80","440.05","439.40","443.50","-","4.10","0.93","45,00,271","200.28","647.00","162.10","1.64","164.54"
"MAZDOCK","4,501.00","4,649.90","4,469.00","4,469.65","4,511.00","-","41.35","0.93","29,98,862","1,365.29","5,860.00","1,795.40","11.30","121.78"
"PVRINOX","1,517.00","1,542.60","1,503.95","1,514.20","1,528.00","-","13.80","0.91","5,28,400","80.43","1,830.40","1,204.20","-1.07","-9.13"
"LLOYDSME","961.90","970.00","958.45","961.25","970.00","-","8.75","0.91","1,79,935","17.41","1,040.00","518.40","2.38","83.55"
"BLUEDART","7,461.00","7,523.25","7,445.00","7,444.45","7,510.00","-","65.55","0.88","1,860","1.39","9,488.70","5,486.60","-2.55","7.27"
"EQUITASBNK","62.41","63.55","61.92","62.26","62.80","-","0.54","0.87","57,70,733","36.16","116.50","61.75","-10.48","-33.45"
"ICICIGI","1,871.00","1,888.80","1,849.50","1,863.75","1,879.80","-","16.05","0.86","5,48,196","102.79","2,301.90","1,353.50","-1.70","28.53"
"ASTRAL","1,800.00","1,850.00","1,792.95","1,790.65","1,806.00","-","15.35","0.86","10,94,202","198.84","2,454.00","1,695.50","-0.26","-7.34"
"IDBI","82.48","84.35","81.75","82.10","82.80","-","0.70","0.85","82,72,662","68.68","107.90","60.70","0.90","32.85"
"OBEROIRLTY","1,996.60","2,025.50","1,972.35","1,992.45","2,009.30","-","16.85","0.85","9,61,209","192.59","2,089.90","1,268.15","1.11","41.27"
"SUNDRMFAST","1,153.50","1,189.95","1,146.50","1,150.30","1,159.90","-","9.60","0.83","40,834","4.73","1,505.95","1,003.05","-12.00","-5.90"
"GICRE","395.40","403.30","392.60","395.90","399.20","-","3.30","0.83","7,32,644","29.18","467.80","292.65","9.88","26.99"
"ZEEL","122.70","124.79","122.07","122.23","123.22","-","0.99","0.81","67,00,108","82.60","299.70","114.36","1.33","-52.22"
"JBMA","1,547.25","1,572.85","1,527.40","1,536.70","1,548.95","-","12.25","0.80","76,836","11.94","2,428.35","1,232.00","1.99","-"
"PFC","492.40","501.10","491.30","491.10","495.00","-","3.90","0.79","91,85,839","455.87","580.00","309.55","8.98","53.21"
"SBIN","834.10","845.80","830.50","834.10","840.55","-","6.45","0.77","1,35,05,677","1,132.86","912.00","561.10","5.31","47.77"
"AIAENG","3,450.00","3,487.00","3,442.50","3,448.00","3,474.60","-","26.60","0.77","20,730","7.19","4,949.95","3,337.00","-11.12","-2.74"
"SBICARD","705.95","718.00","703.50","705.50","710.90","-","5.40","0.77","13,56,072","96.67","817.40","647.95","5.68","-3.85"
"PHOENIXLTD","1,701.45","1,727.70","1,675.15","1,685.15","1,698.00","-","12.85","0.76","9,56,353","163.02","2,068.50","1,071.00","15.12","-29.49"
"GPIL","188.63","192.27","188.00","188.62","190.05","-","1.43","0.76","5,86,581","11.16","244.79","128.74","8.97","-71.42"
"RAJESHEXPO","236.20","240.50","234.20","236.20","237.95","-","1.75","0.74","4,21,750","9.99","402.60","229.25","-2.60","-31.71"
"OLECTRA","1,576.05","1,625.20","1,559.00","1,571.15","1,582.40","-","11.25","0.72","6,33,736","101.16","2,221.95","1,177.45","-2.93","29.46"
"FORTIS","647.40","669.75","638.60","645.60","650.00","-","4.40","0.68","18,08,720","118.62","740.35","365.10","6.73","72.97"
"BALAMINES","2,024.80","2,052.00","2,021.40","2,024.50","2,038.00","-","13.50","0.67","23,870","4.87","2,735.00","1,950.05","-0.37","0.47"
"HDFCAMC","4,258.55","4,279.40","4,187.00","4,241.90","4,270.00","-","28.10","0.66","1,89,382","80.16","4,864.00","2,848.00","-2.20","46.36"
"ABCAPITAL","194.30","196.17","193.05","193.31","194.59","-","1.28","0.66","23,42,790","45.53","246.90","155.00","-4.71","13.64"
"VINATIORGA","1,863.50","1,883.50","1,862.00","1,862.10","1,873.90","-","11.80","0.63","11,074","2.07","2,330.00","1,462.20","-1.47","7.65"
"NCC","302.50","306.80","300.00","300.85","302.75","-","1.90","0.63","19,02,316","57.66","364.50","154.65","6.38","82.06"
"RADICO","2,412.10","2,426.95","2,380.05","2,388.95","2,404.00","-","15.05","0.63","2,09,392","50.31","2,524.00","1,422.55","3.97","61.44"
"SHRIRAMFIN","3,040.00","3,075.00","2,991.25","3,019.00","3,037.95","-","18.95","0.63","24,11,429","731.97","3,652.25","1,934.55","-7.37","53.58"
"ALKYLAMINE","1,972.00","2,005.75","1,956.40","1,962.75","1,975.00","-","12.25","0.62","22,850","4.52","2,735.00","1,808.00","-2.77","-8.10"
"3MINDIA","31,867.85","32,799.20","31,602.00","31,743.30","31,936.00","-","192.70","0.61","5,640","18.11","40,856.50","28,498.95","-4.69","4.34"
"RECLTD","526.10","535.75","524.40","526.35","529.50","-","3.15","0.60","65,27,682","346.25","654.00","331.85","0.52","55.24"
"YESBANK","20.10","20.65","20.06","20.26","20.38","-","0.12","0.59","10,16,91,031","207.45","32.85","19.02","-1.36","2.58"
"JKTYRE","377.00","384.05","373.85","375.85","378.00","-","2.15","0.57","3,58,965","13.62","553.95","336.65","-1.09","10.09"
"DEEPAKFERT","1,340.00","1,373.95","1,322.05","1,338.65","1,346.20","-","7.55","0.56","14,89,946","201.50","1,403.95","450.00","18.55","122.96"
"ALKEM","5,459.00","5,492.50","5,418.85","5,449.85","5,480.00","-","30.15","0.55","1,61,971","88.36","6,439.90","4,407.05","-9.76","19.67"
"HOMEFIRST","1,094.50","1,115.75","1,082.90","1,094.50","1,100.00","-","5.50","0.50","77,090","8.47","1,383.30","776.65","-0.78","27.23"
"ZFCVINDIA","12,502.50","12,575.00","12,465.05","12,427.95","12,490.00","-","62.05","0.50","64,371","80.51","18,250.00","12,205.10","-11.28","-20.77"
"BHARATFORG","1,326.00","1,360.30","1,316.85","1,325.40","1,332.00","-","6.60","0.50","12,54,378","168.01","1,804.50","1,063.00","-2.94","20.81"
"CESC","174.59","176.52","172.20","173.69","174.55","-","0.86","0.50","39,96,044","69.74","212.49","96.50","-1.84","79.52"
"CIPLA","1,485.10","1,505.00","1,473.90","1,491.15","1,498.15","-","7.00","0.47","43,58,321","647.67","1,702.05","1,188.00","-0.80","25.07"
"SAPPHIRE","323.70","328.15","320.00","324.45","325.95","-","1.50","0.46","1,30,250","4.25","401.00","259.31","-5.23","-76.82"
"PETRONET","326.85","330.30","326.05","326.95","328.45","-","1.50","0.46","9,26,367","30.39","384.20","195.40","-1.36","66.51"
"MGL","1,184.00","1,198.65","1,167.00","1,178.70","1,184.00","-","5.30","0.45","5,88,960","69.60","1,988.00","1,017.65","-16.74","14.75"
"TATAELXSI","6,748.00","6,803.55","6,706.00","6,755.00","6,785.00","-","30.00","0.44","81,096","54.78","9,200.00","6,286.00","-4.32","-18.68"
"SAIL","116.26","117.32","115.21","116.26","116.75","-","0.49","0.42","1,37,14,391","159.59","175.35","89.40","1.39","27.83"
"BANKINDIA","111.90","114.63","109.84","111.53","111.99","-","0.46","0.41","1,17,94,214","132.05","157.95","96.00","11.32","6.12"
"IRCON","211.34","214.89","210.10","211.14","212.00","-","0.86","0.41","67,11,630","142.68","351.60","157.55","5.04","25.64"
"SHREECEM","25,401.25","25,660.15","25,245.80","25,421.85","25,525.00","-","103.15","0.41","25,103","63.98","30,737.75","23,500.00","1.46","-2.48"
"GUJGASLTD","474.90","476.00","470.40","472.15","474.00","-","1.85","0.39","3,32,150","15.71","689.95","424.10","-10.52","10.33"
"KFINTECH","1,150.80","1,177.35","1,143.45","1,145.80","1,150.00","-","4.20","0.37","7,71,988","89.52","1,189.00","456.25","18.50","118.21"
"FINEORG","5,200.00","5,249.05","5,110.00","5,161.80","5,180.00","-","18.20","0.35","12,904","6.67","5,958.85","4,021.00","10.21","22.22"
"COROMANDEL","1,758.80","1,774.95","1,745.40","1,758.80","1,765.00","-","6.20","0.35","1,75,365","30.86","1,839.00","1,024.60","9.83","56.44"
"HINDPETRO","381.90","386.25","377.25","380.15","381.45","-","1.30","0.34","54,35,933","207.17","457.15","216.73","-0.82","10.91"
"FINCABLES","1,139.75","1,164.65","1,135.05","1,140.25","1,144.00","-","3.75","0.33","98,932","11.38","1,700.00","831.25","-5.74","20.30"
