"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 25-Sep-2023"
"BLUESTARCO","2,042.95","2,060.00","2,020.55","2,026.00","2,057.50","-","31.50","1.55","4,22,615","86.60","2,060.00","814.00","17.54","122.22"
"GRASIM","2,619.30","2,666.00","2,583.95","2,619.30","2,660.00","-","40.70","1.55","8,83,336","231.99","2,877.75","1,828.05","-4.70","35.03"
"CRAFTSMAN","6,544.30","7,121.25","6,312.25","6,503.30","6,600.50","-","97.20","1.49","7,05,129","473.76","7,121.25","3,782.05","10.38","39.16"
"LINDEINDIA","8,461.00","8,730.00","8,461.00","8,535.40","8,660.00","-","124.60","1.46","82,230","70.96","9,935.05","5,325.00","16.80","45.35"
"LTF","184.00","189.17","182.81","183.89","186.50","-","2.61","1.42","1,42,92,747","266.95","194.25","122.70","9.71","-"
"JWL","523.75","536.45","516.45","523.75","531.00","-","7.25","1.38","9,06,591","47.74","748.10","266.80","-5.65","81.61"
"IPCALAB","1,482.00","1,519.85","1,480.35","1,480.00","1,500.00","-","20.00","1.35","5,40,865","81.28","1,519.85","885.65","6.72","65.88"
"CENTURYPLY","893.00","899.00","875.00","887.25","898.90","-","11.65","1.31","1,47,665","13.15","935.00","594.00","17.55","38.88"
"APTUS","362.50","369.45","360.60","362.25","367.00","-","4.75","1.31","7,24,622","26.50","392.00","277.55","16.80","28.12"
"DCMSHRIRAM","1,080.20","1,089.90","1,056.70","1,072.35","1,086.20","-","13.85","1.29","60,240","6.51","1,210.00","832.40","-8.89","0.95"
"ZYDUSLIFE","1,056.75","1,065.70","1,038.55","1,051.55","1,064.95","-","13.40","1.27","15,40,510","161.96","1,324.30","567.75","-10.79","74.29"
"ABBOTINDIA","28,274.00","28,686.35","28,157.80","28,255.70","28,610.00","-","354.30","1.25","14,877","42.40","30,521.00","22,000.00","-2.79","24.75"
"CHOLAHLDNG","2,016.05","2,095.00","2,009.05","2,023.80","2,049.00","-","25.20","1.25","1,82,794","37.48","2,099.00","961.10","19.18","72.30"
"DELHIVERY","434.90","447.65","431.95","431.25","436.55","-","5.30","1.23","42,64,856","187.59","488.00","354.20","0.82","2.41"
"CAPLIPOINT","1,928.00","1,978.40","1,908.05","1,935.55","1,959.25","-","23.70","1.22","1,39,797","27.23","2,158.80","954.00","10.68","93.97"
"USHAMART","351.60","358.80","350.80","351.60","355.90","-","4.30","1.22","7,48,737","26.58","427.80","252.80","5.63","2.88"
"GAIL","222.64","226.00","222.06","222.68","225.39","-","2.71","1.22","1,48,97,710","334.71","246.30","116.15","-2.96","81.93"
"RKFORGE","991.05","1,008.40","986.65","994.90","1,006.95","-","12.05","1.21","5,05,928","50.50","1,038.70","583.50","2.91","55.87"
"EPL","245.50","249.90","243.80","245.93","248.88","-","2.95","1.20","8,47,763","21.01","269.00","169.60","-1.48","30.19"
"ABB","8,099.00","8,194.60","7,992.45","8,078.20","8,175.00","-","96.80","1.20","3,02,067","244.67","9,149.95","3,850.00","3.62","93.40"
"SOLARINDS","11,454.00","11,724.40","11,454.00","11,407.65","11,544.00","-","136.35","1.20","56,254","65.30","13,298.00","4,540.00","7.39","147.32"
"SIEMENS","7,107.00","7,222.95","7,075.00","7,095.70","7,180.00","-","84.30","1.19","5,25,815","377.10","7,968.70","3,246.00","1.05","92.06"
"NIACL","234.10","245.00","231.00","234.10","236.80","-","2.70","1.15","30,03,857","71.67","324.70","130.10","-11.41","67.15"
"MINDACORP","591.50","609.55","590.10","595.85","602.50","-","6.65","1.12","13,95,374","83.87","652.00","313.00","-5.59","82.89"
"MGL","1,912.00","1,988.00","1,912.00","1,929.00","1,950.50","-","21.50","1.11","12,81,486","251.84","1,988.00","978.75","9.17","90.49"
"GRINDWELL","2,377.90","2,403.65","2,375.00","2,363.85","2,390.00","-","26.15","1.11","23,753","5.68","2,960.00","1,875.20","-4.43","13.80"
"JKPAPER","454.60","463.05","449.90","454.75","459.70","-","4.95","1.09","5,91,383","27.00","638.75","319.10","-4.30","17.42"
"PNCINFRA","436.55","447.90","435.10","436.30","441.00","-","4.70","1.08","6,16,488","27.25","574.80","310.10","-6.27","18.50"
"CGCL","204.89","210.85","204.55","204.80","207.00","-","2.20","1.07","2,42,711","5.03","289.25","183.03","-4.36","-73.20"
"SRF","2,432.50","2,462.40","2,414.25","2,432.50","2,458.00","-","25.50","1.05","10,55,909","257.29","2,693.95","2,082.25","-2.33","8.67"
"METROBRAND","1,240.35","1,256.00","1,226.45","1,238.80","1,251.35","-","12.55","1.01","77,998","9.72","1,441.20","990.05","-7.56","16.03"
"PATANJALI","1,717.00","1,741.10","1,700.35","1,718.05","1,735.00","-","16.95","0.99","4,30,071","73.89","1,992.20","1,169.95","-9.55","-"
"MRF","1,37,348.00","1,39,855.65","1,37,300.15","1,37,813.00","1,39,139.00","-","1,326.00","0.96","8,665","120.22","1,51,445.00","1,06,405.00","-0.51","26.02"
"CHENNPETRO","925.00","932.00","912.65","921.45","930.00","-","8.55","0.93","3,52,075","32.45","1,275.00","475.20","-9.37","80.52"
"MSUMI","70.50","71.63","70.07","70.86","71.50","-","0.64","0.90","54,38,688","38.55","80.00","57.85","0.08","10.98"
"CANFINHOME","865.00","871.80","857.65","861.40","868.95","-","7.55","0.88","3,60,410","31.18","951.75","680.00","1.33","11.62"
"KRBL","306.50","307.50","301.85","303.45","306.10","-","2.65","0.87","5,49,798","16.76","427.95","258.15","1.71","-24.66"
"HINDZINC","514.00","514.95","506.40","507.60","512.00","-","4.40","0.87","39,97,321","204.66","807.70","284.60","-1.21","62.02"
"FEDERALBNK","190.71","193.70","188.60","190.71","192.35","-","1.64","0.86","1,50,26,637","287.56","206.59","137.25","-4.43","29.65"
"NUVOCO","354.20","357.85","351.90","354.20","357.00","-","2.80","0.79","2,45,127","8.72","398.00","291.30","3.66","-5.95"
"NMDC","225.80","229.20","224.80","223.93","225.70","-","1.77","0.79","1,47,42,106","334.93","286.35","140.65","0.98","56.48"
"RHIM","623.10","637.90","616.05","623.10","627.90","-","4.80","0.77","2,53,045","15.87","824.00","504.25","-1.09","-14.66"
"HFCL","156.47","159.35","154.85","156.47","157.66","-","1.19","0.76","2,55,82,500","402.77","171.00","61.50","4.33","118.23"
"DRREDDY","6,656.25","6,707.60","6,595.55","6,650.35","6,700.00","-","49.65","0.75","4,77,656","317.41","7,107.45","5,205.55","-4.37","22.28"
"M&MFIN","329.40","335.60","326.05","328.60","331.00","-","2.40","0.73","35,59,637","118.09","336.85","237.35","7.74","9.50"
"BAJFINANCE","7,545.00","7,640.00","7,498.05","7,554.20","7,609.05","-","54.85","0.73","12,72,038","966.08","8,192.00","6,187.80","12.15","-3.40"
"CROMPTON","442.00","448.30","434.65","439.25","442.35","-","3.10","0.71","27,75,467","122.16","484.00","261.25","-4.43","49.68"
"EIDPARRY","822.25","835.00","819.05","824.80","830.40","-","5.60","0.68","2,50,242","20.75","875.00","452.70","1.20","54.54"
"CLEAN","1,519.00","1,541.00","1,512.40","1,521.55","1,531.85","-","10.30","0.68","2,11,640","32.35","1,690.00","1,243.00","-1.83","7.75"
"INDIACEM","364.15","366.50","363.00","364.05","366.50","-","2.45","0.67","6,59,040","23.99","385.00","172.55","-0.91","56.38"
"MAZDOCK","4,258.15","4,350.00","4,226.00","4,222.60","4,251.00","-","28.40","0.67","17,35,992","744.65","5,860.00","1,742.00","-4.28","95.69"
"HDFCBANK","1,760.15","1,788.00","1,760.15","1,768.05","1,779.85","-","11.80","0.67","1,59,82,656","2,843.25","1,794.00","1,363.55","8.80","15.48"
"BORORENEW","496.70","507.00","494.55","496.80","500.10","-","3.30","0.66","4,13,244","20.71","669.35","391.05","-3.26","21.14"
"BRIGADE","1,321.05","1,361.70","1,318.65","1,326.20","1,335.00","-","8.80","0.66","4,81,003","64.35","1,453.10","565.00","17.27","124.99"
"NAM-INDIA","690.00","698.00","685.35","682.50","687.00","-","4.50","0.66","6,08,339","42.12","739.45","318.00","-3.52","107.01"
"ASTRAL","2,032.00","2,037.95","2,000.05","2,008.95","2,022.05","-","13.10","0.65","6,61,747","133.66","2,454.00","1,740.00","3.22","7.55"
"CYIENT","1,998.45","2,011.45","1,984.50","1,991.90","2,004.70","-","12.80","0.64","97,951","19.58","2,458.95","1,542.10","1.66","21.11"
"CIPLA","1,638.00","1,649.00","1,618.25","1,637.55","1,648.00","-","10.45","0.64","7,59,761","124.03","1,683.00","1,132.00","4.00","38.85"
"TATASTEEL","161.50","162.69","159.52","160.53","161.53","-","1.00","0.62","5,80,44,967","935.57","184.60","114.60","4.11","26.00"
"MTARTECH","1,743.70","1,756.05","1,718.55","1,743.70","1,754.50","-","10.80","0.62","1,00,643","17.48","2,783.85","1,600.00","-3.34","-27.25"
"NYKAA","198.00","199.33","195.22","196.61","197.80","-","1.19","0.61","52,15,375","103.19","229.80","136.50","-13.30","37.92"
"M&M","3,045.00","3,149.00","3,034.55","3,074.30","3,092.00","-","17.70","0.58","42,18,815","1,304.77","3,149.00","1,450.00","11.43","93.42"
"INDIGOPNTS","1,468.55","1,477.90","1,450.55","1,468.55","1,476.95","-","8.40","0.57","1,07,122","15.71","1,588.00","1,250.00","1.32","-4.55"
"TATACHEM","1,051.00","1,066.85","1,051.00","1,049.95","1,055.85","-","5.90","0.56","8,59,249","91.12","1,349.00","933.00","-2.08","0.44"
"ICICIBANK","1,310.75","1,327.75","1,310.10","1,318.60","1,326.00","-","7.40","0.56","87,28,019","1,154.55","1,362.35","899.00","9.56","37.88"
"BAYERCROP","6,195.00","6,259.95","6,183.45","6,205.90","6,240.50","-","34.60","0.56","48,148","30.00","7,196.85","4,812.90","-0.97","15.48"
"BERGEPAINT","609.00","618.00","600.20","612.00","615.35","-","3.35","0.55","9,59,982","58.41","668.00","439.00","8.18","0.10"
"PVRINOX","1,700.35","1,733.70","1,689.15","1,704.75","1,714.00","-","9.25","0.54","4,03,120","69.01","1,830.40","1,204.20","14.74","-0.62"
"LLOYDSME","890.00","901.90","864.00","877.25","882.00","-","4.75","0.54","11,79,982","104.09","901.90","492.00","14.17","65.38"
"JSL","785.55","803.00","780.75","785.55","789.80","-","4.25","0.54","13,81,221","109.29","848.00","427.15","7.49","77.29"
"BOSCHLTD","36,718.30","37,347.00","36,484.10","36,703.30","36,901.00","-","197.70","0.54","41,395","152.89","37,347.00","18,600.00","12.59","92.11"
"HONASA","477.00","479.80","469.50","474.45","477.00","-","2.55","0.54","7,80,981","37.07","547.00","256.30","1.25","-"
"SUNTV","832.00","836.90","827.55","829.60","834.00","-","4.40","0.53","4,11,665","34.29","921.00","567.60","7.83","38.35"
"ASHOKLEY","237.30","239.20","235.15","237.30","238.50","-","1.20","0.51","56,62,642","134.07","264.65","157.55","-8.87","30.06"
"MAHSEAMLES","646.00","650.00","638.10","643.15","646.40","-","3.25","0.51","1,83,126","11.81","1,097.00","569.25","-1.91","11.23"
"RBA","112.77","115.20","111.75","112.21","112.77","-","0.56","0.50","41,56,556","47.25","133.70","91.50","0.36","-7.65"
"PAYTM","680.95","695.00","676.80","680.95","684.20","-","3.25","0.48","76,21,107","523.17","998.30","310.00","22.73","-19.74"
"ESCORTS","4,325.10","4,384.00","4,297.55","4,349.30","4,370.00","-","20.70","0.48","2,82,970","123.07","4,409.55","2,648.40","12.21","34.44"
"CREDITACC","1,215.00","1,221.00","1,208.00","1,215.25","1,221.00","-","5.75","0.47","1,02,592","12.48","1,796.00","1,153.00","0.97","-5.72"
"ITC","515.50","519.30","512.30","515.25","517.65","-","2.40","0.47","84,76,223","437.09","520.50","399.35","1.87","16.41"
"SKFINDIA","5,450.15","5,520.00","5,357.70","5,404.95","5,430.00","-","25.05","0.46","41,053","22.28","7,350.00","4,024.50","2.78","6.33"
"GLAXO","2,727.90","2,735.00","2,695.20","2,716.65","2,728.50","-","11.85","0.44","35,874","9.74","3,088.00","1,385.05","-7.72","76.45"
"RVNL","521.00","532.30","516.00","526.25","528.50","-","2.25","0.43","44,30,623","230.71","647.00","142.15","-8.11","209.92"
"ABCAPITAL","231.80","234.49","230.50","232.79","233.75","-","0.96","0.41","31,69,806","73.73","246.90","155.00","6.26","31.85"
"PEL","1,067.00","1,076.45","1,056.00","1,061.25","1,065.55","-","4.30","0.41","4,71,299","50.24","1,143.80","736.60","0.83","-0.26"
"SHRIRAMFIN","3,516.30","3,539.80","3,458.00","3,516.30","3,530.25","-","13.95","0.40","7,60,327","265.94","3,623.65","1,760.85","12.47","80.74"
"BIKAJI","960.95","960.95","940.05","953.25","957.00","-","3.75","0.39","2,45,916","23.34","987.85","450.20","11.54","94.11"
"KANSAINER","307.90","309.35","305.00","305.90","307.10","-","1.20","0.39","3,52,066","10.82","357.30","251.85","3.94","-5.88"
"ISEC","892.50","898.90","889.45","892.50","896.00","-","3.50","0.39","1,73,672","15.53","922.45","607.85","10.26","44.86"
"AJANTPHARM","3,199.05","3,267.85","3,147.00","3,223.25","3,235.15","-","11.90","0.37","1,01,699","32.82","3,485.00","1,650.05","3.86","91.71"
"SBILIFE","1,873.70","1,875.00","1,841.05","1,864.35","1,871.00","-","6.65","0.36","13,95,256","259.06","1,936.00","1,264.35","4.19","44.06"
"TRIVENI","480.45","492.70","477.45","478.20","479.90","-","1.70","0.36","5,96,703","28.88","518.00","267.50","6.07","22.68"
"ELECON","663.00","669.90","659.00","661.70","664.00","-","2.30","0.35","3,18,954","21.18","716.75","356.63","8.31","-12.76"
"NATCOPHARM","1,415.90","1,433.90","1,405.00","1,414.25","1,419.00","-","4.75","0.34","6,37,436","90.40","1,639.00","724.20","-9.24","66.68"
"EICHERMOT","4,851.00","4,920.00","4,851.00","4,876.90","4,893.00","-","16.10","0.33","6,65,986","325.61","5,062.20","3,275.00","-0.43","44.00"
"SUVENPHAR","1,186.30","1,212.20","1,170.00","1,186.10","1,190.00","-","3.90","0.33","1,85,801","22.12","1,287.90","518.00","10.73","125.00"
"SUNPHARMA","1,874.00","1,876.00","1,858.55","1,868.10","1,874.20","-","6.10","0.33","9,56,893","178.52","1,880.65","1,068.35","5.20","66.19"
"RAMCOCEM","848.00","868.50","845.25","851.05","853.80","-","2.75","0.32","11,32,803","97.42","1,058.20","700.00","3.81","-5.94"
"DLF","915.00","923.00","902.65","917.00","919.95","-","2.95","0.32","29,56,612","270.46","967.60","513.40","7.95","75.64"
"SUNTECK","575.95","584.70","570.85","575.35","577.20","-","1.85","0.32","2,03,508","11.76","699.00","380.05","-8.02","30.46"
"RELIANCE","2,967.80","2,993.00","2,960.40","2,978.75","2,988.05","-","9.30","0.31","35,34,501","1,052.03","3,217.60","2,220.30","-0.71","27.27"
"GRAPHITE","598.20","623.35","597.05","598.15","600.00","-","1.85","0.31","90,37,798","555.16","709.40","434.20","12.49","21.27"
"SWSOLAR","669.95","680.00","661.10","664.45","666.50","-","2.05","0.31","7,10,094","47.55","828.00","253.00","-0.97","-"
"MARUTI","12,727.25","12,816.20","12,611.00","12,738.60","12,774.75","-","36.15","0.28","3,41,172","434.15","13,680.00","9,737.65","3.55","20.31"
"GNFC","667.95","681.80","661.55","664.65","666.50","-","1.85","0.28","14,04,185","94.31","814.90","590.25","-0.33","10.18"
"SAMMAANCAP","171.13","172.45","168.59","171.13","171.60","-","0.47","0.27","79,68,136","135.94","234.80","131.65","0.37","-"
"LUPIN","2,220.00","2,229.00","2,193.45","2,215.75","2,221.50","-","5.75","0.26","12,98,533","287.93","2,312.00","1,093.85","5.84","99.52"
"KNRCON","343.35","349.95","339.55","342.95","343.80","-","0.85","0.25","14,53,777","50.04","415.40","236.75","0.45","24.10"
"HCLTECH","1,778.80","1,784.05","1,755.00","1,775.60","1,780.00","-","4.40","0.25","22,40,579","396.78","1,828.00","1,208.55","6.87","40.54"
"BHARTIARTL","1,755.55","1,766.90","1,745.00","1,756.65","1,761.00","-","4.35","0.25","40,17,103","704.71","1,767.55","895.45","16.59","92.95"
"BPCL","341.00","341.80","335.15","339.15","339.95","-","0.80","0.24","60,87,353","206.14","367.20","165.73","-3.71","-3.62"
"ADANIENT","3,108.00","3,123.90","3,080.20","3,093.90","3,101.05","-","7.15","0.23","9,13,008","283.03","3,743.90","2,142.00","0.57","24.65"
"COALINDIA","506.50","507.00","502.00","504.30","505.25","-","0.95","0.19","50,59,851","255.23","543.55","281.15","-6.41","75.07"
"PETRONET","329.70","332.85","325.55","329.70","330.30","-","0.60","0.18","35,43,916","116.96","384.20","191.70","-11.08","37.72"
"KSB","900.00","915.00","894.10","904.40","906.00","-","1.60","0.18","1,26,170","11.37","1,060.00","558.94","-1.63","-69.28"
"APOLLOHOSP","7,092.75","7,144.95","7,074.15","7,122.00","7,134.40","-","12.40","0.17","2,36,185","168.05","7,200.00","4,726.00","3.81","39.73"
"ULTRACEMCO","11,811.00","11,855.60","11,680.00","11,761.65","11,782.05","-","20.40","0.17","1,96,686","231.54","12,078.00","8,045.05","3.70","43.33"
"SAIL","135.00","137.15","134.00","133.88","134.10","-","0.22","0.16","3,54,98,522","479.90","175.35","81.80","1.59","43.80"
"PAGEIND","42,000.00","42,099.95","41,220.00","41,958.65","42,020.10","-","61.45","0.15","15,582","64.86","44,100.00","33,070.05","1.07","6.40"
"MAPMYINDIA","2,065.25","2,131.00","2,032.95","2,065.95","2,068.35","-","2.40","0.12","1,90,293","39.54","2,747.85","1,600.00","-3.49","20.88"
"SIGNATURE","1,584.65","1,597.85","1,559.10","1,573.20","1,575.00","-","1.80","0.11","5,18,114","81.64","1,605.00","444.00","5.71","-"
"MANYAVAR","1,349.95","1,375.00","1,309.55","1,324.55","1,325.95","-","1.40","0.11","1,32,648","17.54","1,487.90","886.05","12.80","-0.66"
"KARURVYSYA","222.40","222.50","218.03","220.78","221.00","-","0.22","0.10","11,65,518","25.62","232.75","127.50","-0.75","62.22"
"DIVISLAB","5,375.80","5,448.50","5,354.50","5,375.80","5,381.00","-","5.20","0.10","6,93,122","375.21","5,582.95","3,295.30","10.71","44.18"
"TCS","4,252.35","4,289.60","4,240.00","4,271.30","4,275.35","-","4.05","0.09","27,13,073","1,156.75","4,592.25","3,311.00","-4.31","19.41"
"HAVELLS","2,062.00","2,072.95","2,034.70","2,068.15","2,070.00","-","1.85","0.09","6,76,261","138.74","2,106.00","1,232.85","9.74","48.06"
"GLAND","1,857.55","1,897.00","1,850.60","1,855.25","1,856.90","-","1.65","0.09","10,19,358","189.80","2,220.95","1,475.05","-0.72","11.78"
"CDSL","1,488.00","1,542.90","1,488.00","1,497.75","1,499.00","-","1.25","0.08","28,59,531","432.66","1,664.40","631.00","-4.51","14.17"
"SOBHA","1,985.00","2,040.00","1,942.25","1,995.50","1,997.00","-","1.50","0.08","1,73,547","34.38","2,155.35","623.40","18.22","191.74"
"INFY","1,886.35","1,901.60","1,876.80","1,898.60","1,900.00","-","1.40","0.07","42,68,341","806.51","1,975.75","1,351.65","1.96","28.79"
"ARE&M","1,371.15","1,395.00","1,353.00","1,364.00","1,365.00","-","1.00","0.07","3,81,364","52.09","1,775.95","599.00","-10.69","-"
"DATAPATTNS","2,506.00","2,542.20","2,472.00","2,502.75","2,504.55","-","1.80","0.07","2,16,942","54.38","3,655.00","1,735.00","-13.14","21.18"
"VAIBHAVGBL","310.85","316.30","307.85","310.30","310.50","-","0.20","0.06","5,48,330","17.10","542.40","262.65","-7.14","-30.60"
"POLYCAB","6,659.90","6,705.00","6,583.35","6,657.75","6,661.00","-","3.25","0.05","2,89,831","192.90","7,331.45","3,801.00","-1.43","27.87"
"GICRE","397.80","401.70","393.00","396.95","397.10","-","0.15","0.04","20,18,952","80.21","467.80","212.15","-2.62","75.41"
"LT","3,787.55","3,813.20","3,778.00","3,791.60","3,793.00","-","1.40","0.04","21,13,862","801.86","3,919.90","2,856.15","5.36","30.63"
"BATAINDIA","1,429.60","1,437.45","1,406.90","1,429.60","1,429.95","-","0.35","0.02","4,32,778","61.61","1,724.25","1,269.00","-1.61","-12.58"
"CONCORDBIO","2,249.95","2,313.90","2,184.55","2,224.50","2,225.00","-","0.50","0.02","2,78,050","62.61","2,664.00","986.00","35.33","124.16"
"JIOFIN","351.70","355.00","349.00","352.45","352.50","-","0.05","0.01","1,36,63,033","480.46","394.70","204.25","7.73","53.41"
"GSPL","403.00","410.90","402.50","402.95","403.00","-","0.05","0.01","23,78,771","96.73","469.70","254.50","19.00","41.51"
"AFFLE","1,568.80","1,574.60","1,553.00","1,562.35","1,562.45","-","0.10","0.01","1,95,451","30.52","1,715.00","988.15","-4.24","46.72"
