"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 14-Sep-2023"
"SHYAMMETL","852.00","879.00","846.00","844.35","870.25","25.90","3.07","20,22,651","175.39","879.00","420.20","18.73","95.07"
"SAFARI","2,480.00","2,569.90","2,474.10","2,478.15","2,553.00","74.85","3.02","88,930","22.60","2,573.90","1,648.60","7.04","-27.54"
"UNOMINDA","1,027.00","1,070.50","1,026.10","1,026.10","1,057.00","30.90","3.01","8,86,357","93.22","1,255.00","548.60","-4.44","70.46"
"CANFINHOME","915.55","951.75","909.35","908.35","935.00","26.65","2.93","30,72,023","286.44","951.75","680.00","15.62","19.10"
"MANAPPURAM","210.60","216.50","208.10","205.69","211.65","5.96","2.90","1,55,03,863","329.43","230.40","125.35","4.87","47.83"
"CHOLAHLDNG","1,864.95","1,912.05","1,845.00","1,857.50","1,911.00","53.50","2.88","7,30,672","137.16","1,912.05","961.10","20.84","61.77"
"KAYNES","5,260.00","5,508.80","5,141.10","5,165.85","5,312.15","146.30","2.83","17,77,052","949.87","5,508.80","1,986.10","9.54","156.99"
"SCHAEFFLER","3,851.00","3,975.00","3,851.00","3,859.40","3,967.60","108.20","2.80","70,704","27.79","4,951.00","2,612.20","0.34","17.94"
"LICHSGFIN","712.45","730.80","703.15","703.70","723.40","19.70","2.80","52,63,604","379.57","826.75","432.00","12.39","56.64"
"RKFORGE","991.65","1,023.70","979.05","981.50","1,008.90","27.40","2.79","10,26,232","103.47","1,023.70","583.50","8.00","41.44"
"WELSPUNLIV","179.70","185.75","176.71","180.79","185.75","4.96","2.74","57,93,034","104.92","212.95","112.60","5.45","-"
"JBMA","2,020.00","2,095.00","2,016.00","1,994.45","2,049.00","54.55","2.74","6,44,987","132.28","2,428.35","1,113.35","7.77","-"
"OBEROIRLTY","1,778.60","1,819.55","1,767.90","1,767.50","1,815.65","48.15","2.72","11,00,430","198.09","1,953.05","1,051.10","5.77","55.85"
"AAVAS","1,817.00","1,877.95","1,801.50","1,799.00","1,848.00","49.00","2.72","3,87,982","71.60","1,978.95","1,307.00","10.20","11.24"
"CENTURYTEX","2,783.10","2,925.00","2,733.10","2,783.10","2,858.70","75.60","2.72","15,72,695","449.94","2,925.00","998.40","37.51","171.68"
"PNBHOUSING","1,117.90","1,202.20","1,092.30","1,109.00","1,139.00","30.00","2.71","88,79,251","1,034.48","1,202.20","604.00","36.93","56.46"
"VIPIND","491.00","509.70","490.35","489.80","503.00","13.20","2.69","11,15,655","55.78","705.00","428.50","16.40","-27.47"
"ABCAPITAL","221.01","227.18","220.87","220.49","226.40","5.91","2.68","54,82,274","123.24","246.90","155.00","11.12","24.30"
"ZENSARTECH","778.00","794.00","770.05","770.40","791.00","20.60","2.67","7,50,612","58.73","839.50","456.30","6.69","47.55"
"VEDL","444.90","456.40","444.50","441.70","453.10","11.40","2.58","1,59,09,513","719.70","506.75","208.00","8.06","92.23"
"APARINDS","10,197.00","10,515.00","10,124.80","10,094.35","10,350.60","256.25","2.54","1,71,057","176.37","10,515.00","4,545.65","25.22","102.69"
"JINDALSTEL","1,010.10","1,035.70","1,008.75","1,004.65","1,030.00","25.35","2.52","28,06,536","287.98","1,097.00","581.60","10.90","45.01"
"ROUTE","1,702.05","1,707.00","1,673.95","1,660.80","1,702.25","41.45","2.50","3,37,577","57.13","1,942.45","1,386.05","10.89","6.35"
"SWSOLAR","725.80","758.45","722.35","722.35","740.00","17.65","2.44","29,96,155","225.51","828.00","253.00","12.63","-"
"AMBER","4,590.00","4,662.10","4,534.75","4,501.70","4,610.05","108.35","2.41","1,60,695","74.28","4,888.00","2,721.05","13.66","61.79"
"NMDC","216.85","221.90","216.01","215.48","220.56","5.08","2.36","1,42,41,696","313.73","286.35","135.65","4.62","46.93"
"APLAPOLLO","1,423.95","1,486.35","1,423.95","1,422.40","1,455.55","33.15","2.33","5,10,419","74.73","1,788.35","1,305.00","2.44","-10.87"
"BAJAJFINSV","1,874.80","1,906.90","1,846.50","1,854.85","1,898.00","43.15","2.33","30,78,216","581.09","1,906.90","1,419.05","23.89","22.15"
"GRAPHITE","515.60","531.60","512.00","513.25","525.15","11.90","2.32","10,31,323","53.96","709.40","434.20","0.28","3.84"
"GMRINFRA","94.80","96.80","94.39","93.89","96.05","2.16","2.30","2,65,20,675","253.96","103.75","52.00","3.56","57.17"
"CANBK","104.45","107.25","104.10","103.99","106.36","2.37","2.28","3,00,88,081","318.69","128.90","68.42","0.70","-70.85"
"JKPAPER","449.70","459.90","449.65","447.70","457.90","10.20","2.28","7,24,098","32.98","638.75","319.10","-6.54","15.00"
"JBCHEPHARM","1,899.70","1,930.00","1,892.85","1,883.35","1,926.00","42.65","2.26","2,07,654","39.81","2,030.00","1,244.45","-2.31","-35.36"
"BAJFINANCE","7,428.30","7,660.00","7,352.00","7,428.30","7,596.00","167.70","2.26","22,08,438","1,668.13","8,192.00","6,187.80","17.65","1.39"
"SUNDRMFAST","1,379.50","1,411.10","1,378.50","1,374.10","1,405.00","30.90","2.25","62,480","8.74","1,505.95","1,003.05","2.97","13.66"
"IRB","60.35","61.87","60.25","60.05","61.40","1.35","2.25","1,96,08,547","120.08","78.15","28.75","-1.79","92.90"
"UCOBANK","48.81","50.60","48.57","48.53","49.60","1.07","2.20","70,55,468","35.11","70.65","32.70","-0.20","33.62"
"PNB","109.50","112.60","108.82","108.72","111.10","2.38","2.19","2,89,21,320","320.48","142.90","66.30","-2.17","50.76"
"GODREJPROP","2,884.80","2,973.95","2,879.90","2,879.90","2,942.00","62.10","2.16","6,49,139","191.52","3,402.70","1,532.00","2.68","76.25"
"INOXWIND","249.00","253.17","240.45","246.73","252.00","5.27","2.14","1,30,79,517","325.99","253.17","47.05","19.44","28.61"
"IRCON","240.45","249.35","239.05","239.70","244.80","5.10","2.13","58,38,726","143.20","351.60","127.25","-6.53","62.49"
"FLUOROCHEM","4,235.00","4,450.00","4,211.00","4,296.45","4,387.35","90.90","2.12","3,94,994","171.34","4,450.00","2,476.00","31.21","40.77"
"VAIBHAVGBL","310.00","328.65","309.50","309.00","315.50","6.50","2.10","21,03,823","67.61","542.40","262.65","6.87","-29.13"
"LTF","175.40","179.37","174.52","174.36","178.00","3.64","2.09","1,36,89,402","242.70","194.25","122.25","10.87","-"
"RITES","684.85","699.50","684.05","681.40","695.40","14.00","2.05","13,42,780","93.12","825.95","432.30","6.33","31.75"
"JKCEMENT","4,665.50","4,795.00","4,665.50","4,675.35","4,770.00","94.65","2.02","1,93,357","92.07","4,895.50","3,052.65","16.05","43.64"
"SUNTV","810.00","827.70","809.00","808.95","825.00","16.05","1.98","5,92,115","48.73","921.00","567.60","1.49","36.30"
"ELECON","622.65","644.90","620.05","622.65","635.00","12.35","1.98","4,18,409","26.71","716.75","346.08","7.01","-18.41"
"TORNTPOWER","1,725.00","1,776.00","1,718.15","1,725.85","1,760.00","34.15","1.98","6,63,591","116.82","1,908.00","691.95","5.03","142.70"
"CENTRALBK","59.00","60.78","58.67","58.63","59.79","1.16","1.98","67,65,219","40.56","76.90","36.60","4.73","33.53"
"RAJESHEXPO","292.30","299.95","292.00","290.25","295.95","5.70","1.96","9,37,580","27.82","533.00","261.00","0.10","-42.43"
"KFINTECH","999.90","1,034.00","987.00","999.50","1,019.00","19.50","1.95","10,02,671","101.25","1,189.00","425.55","2.85","123.50"
"EASEMYTRIP","41.23","42.38","41.00","41.09","41.89","0.80","1.95","1,43,37,050","59.80","54.00","37.00","7.45","7.64"
"ACC","2,471.75","2,524.95","2,453.30","2,467.40","2,515.00","47.60","1.93","6,11,308","153.03","2,844.00","1,803.00","10.32","23.51"
"MOTILALOFS","747.50","759.00","741.55","742.25","756.00","13.75","1.85","8,27,013","62.19","806.45","210.33","25.58","-13.66"
"IDFC","109.90","112.35","109.81","109.66","111.68","2.02","1.84","83,84,278","93.22","137.00","104.50","5.31","-11.27"
"COFORGE","6,900.00","7,043.95","6,814.90","6,876.50","7,003.00","126.50","1.84","6,49,973","450.12","7,043.95","4,287.25","19.48","28.54"
"NATIONALUM","180.58","185.40","180.20","179.43","182.71","3.28","1.83","1,42,43,419","260.94","209.00","88.60","10.45","83.64"
"DEVYANI","187.75","192.00","186.05","186.68","190.00","3.32","1.78","49,55,345","94.27","223.00","142.25","11.43","-10.06"
"MANYAVAR","1,265.00","1,299.95","1,265.00","1,261.85","1,284.00","22.15","1.76","3,84,349","49.37","1,487.90","886.05","15.91","0.24"
"JSL","755.80","775.25","750.00","750.15","763.20","13.05","1.74","9,57,585","73.37","848.00","427.15","9.64","46.99"
"ANGELONE","2,423.00","2,465.00","2,408.00","2,412.20","2,454.00","41.80","1.73","4,86,643","118.77","3,896.00","1,705.00","15.97","37.12"
"ALLCARGO","67.90","70.38","67.57","67.53","68.70","1.17","1.73","50,36,700","34.66","98.00","58.63","13.79","-74.90"
"APOLLOTYRE","520.80","531.35","517.00","518.05","527.00","8.95","1.73","19,26,342","101.22","568.05","365.00","8.29","37.68"
"NSLNISP","53.00","54.40","52.80","52.63","53.53","0.90","1.71","52,83,066","28.39","73.70","39.15","0.39","-3.15"
"TATACOMM","2,033.90","2,070.00","2,022.55","2,021.45","2,056.00","34.55","1.71","10,11,923","208.20","2,084.65","1,543.40","12.37","7.05"
"FEDERALBNK","183.52","187.75","183.51","183.58","186.70","3.12","1.70","79,65,898","148.51","206.59","137.25","-8.00","26.45"
"ZFCVINDIA","17,199.00","17,250.00","16,852.65","16,961.05","17,248.00","286.95","1.69","7,878","13.48","18,250.00","12,975.00","10.65","5.56"
"NLCINDIA","267.45","276.25","267.45","265.55","270.00","4.45","1.68","31,53,484","85.91","311.80","116.80","4.37","100.37"
"HINDZINC","494.70","504.00","493.40","489.80","498.00","8.20","1.67","24,83,381","123.87","807.70","284.60","-13.14","54.61"
"HSCL","564.20","578.00","557.20","563.55","572.80","9.25","1.64","20,74,000","118.13","578.50","224.00","23.33","135.31"
"UNIONBANK","118.99","121.75","118.00","118.21","120.15","1.94","1.64","1,15,48,234","138.36","172.50","86.70","2.99","27.19"
"STLTECH","130.00","135.44","129.30","129.57","131.69","2.12","1.64","31,53,275","41.89","171.50","109.50","-2.62","-21.10"
"JMFINANCIL","128.45","134.49","126.60","127.76","129.85","2.09","1.64","2,29,60,964","299.82","134.49","69.00","42.27","48.19"
"MPHASIS","3,117.00","3,179.00","3,103.85","3,098.05","3,148.00","49.95","1.61","3,91,317","123.24","3,179.00","2,069.10","15.72","27.79"
"THERMAX","4,689.00","4,892.00","4,675.00","4,640.60","4,715.00","74.40","1.60","3,01,489","143.71","5,839.95","2,500.25","9.98","71.72"
"QUESS","809.00","828.00","805.00","803.20","816.05","12.85","1.60","5,08,143","41.76","852.15","400.35","19.50","84.29"
"SUZLON","82.14","84.50","80.80","81.70","83.00","1.30","1.59","8,27,50,388","687.32","86.04","21.70","8.26","257.46"
"JUBLINGREA","729.00","764.90","724.20","725.60","737.00","11.40","1.57","10,76,894","80.21","768.70","406.15","12.10","47.04"
"MAHSEAMLES","665.60","683.60","664.70","659.75","670.00","10.25","1.55","3,64,229","24.51","1,097.00","542.50","16.20","19.84"
"GLAXO","2,860.00","2,908.00","2,849.45","2,861.75","2,906.00","44.25","1.55","51,576","14.87","3,088.00","1,385.05","2.95","88.82"
"ASAHIINDIA","680.60","688.95","673.20","678.45","688.85","10.40","1.53","52,383","3.57","722.00","501.55","11.62","18.75"
"MRPL","189.70","193.60","188.08","188.91","191.80","2.89","1.53","12,95,825","24.76","289.25","87.65","-6.31","106.69"
"ALOKINDS","26.19","26.65","26.05","26.05","26.44","0.39","1.50","99,71,621","26.29","39.05","16.10","5.23","35.53"
"MUTHOOTFIN","2,035.00","2,078.75","2,000.00","1,986.40","2,015.55","29.15","1.47","20,42,604","416.39","2,078.75","1,182.35","10.82","55.99"
"DOMS","2,839.90","2,867.30","2,782.25","2,810.85","2,849.00","40.65","1.45","70,603","20.00","2,867.30","1,225.60","24.53","-"
"BHARATFORG","1,588.00","1,629.70","1,587.10","1,591.00","1,614.00","23.00","1.45","17,76,046","285.82","1,804.50","1,002.30","3.13","45.84"
"BANKINDIA","111.55","113.85","110.92","110.86","112.45","1.59","1.43","52,78,568","59.39","157.95","86.40","-2.12","4.76"
"GRSE","1,759.00","1,799.95","1,744.00","1,750.70","1,774.20","24.90","1.42","6,07,275","108.23","2,833.80","648.30","-9.53","124.39"
"LEMONTREE","130.70","132.75","130.70","130.48","132.28","1.80","1.38","17,70,447","23.41","158.00","100.75","14.43","7.86"
"DIXON","12,923.85","13,120.00","12,790.00","12,852.60","13,027.85","175.25","1.36","3,61,553","468.87","13,639.80","4,733.45","9.35","156.55"
"GRASIM","2,760.10","2,799.00","2,748.20","2,757.10","2,794.00","36.90","1.34","6,34,726","176.14","2,877.75","1,828.05","10.82","44.15"
"INDUSINDBK","1,450.00","1,470.95","1,442.35","1,443.35","1,462.50","19.15","1.33","29,99,055","438.22","1,694.50","1,329.20","9.41","0.40"
"PIDILITIND","3,269.00","3,331.00","3,241.00","3,269.65","3,313.00","43.35","1.33","6,17,427","204.10","3,331.00","2,292.55","9.21","33.30"
"MAHLIFE","545.00","552.00","542.95","542.05","549.00","6.95","1.28","2,26,512","12.42","678.80","475.00","-6.44","-6.75"
"CESC","196.00","202.40","195.65","195.00","197.48","2.48","1.27","94,82,841","188.99","210.00","82.30","14.94","120.95"
"3MINDIA","35,640.60","35,640.60","35,150.00","35,113.95","35,559.00","445.05","1.27","1,735","6.14","40,856.50","28,498.95","-1.39","14.17"
"UJJIVANSFB","42.38","42.98","42.18","42.17","42.70","0.53","1.26","80,86,955","34.53","63.00","40.00","1.88","-13.01"
"UTIAMC","1,278.95","1,300.20","1,268.45","1,271.15","1,287.00","15.85","1.25","1,45,728","18.82","1,319.00","741.00","23.82","65.49"
"KIMS","557.00","580.00","549.05","2,735.90","553.80","6.60","1.21","20,92,901","117.57","580.00","350.00","-75.41","-74.19"
"TRIVENI","467.00","481.50","465.60","467.75","473.35","5.60","1.20","5,70,499","27.13","487.00","267.50","16.32","25.60"
"FORTIS","578.45","588.00","572.10","576.10","582.90","6.80","1.18","11,15,323","65.01","588.00","313.80","11.88","75.62"
"EXIDEIND","479.80","488.75","477.50","479.85","485.50","5.65","1.18","26,11,944","126.29","620.35","241.70","-0.16","80.61"
"LTTS","5,730.00","5,810.00","5,684.60","5,712.90","5,779.90","67.00","1.17","1,50,559","86.66","6,000.00","4,111.00","17.50","21.42"
"BRIGADE","1,324.00","1,349.00","1,324.00","1,320.20","1,335.55","15.35","1.16","3,29,650","44.04","1,453.10","565.00","19.09","116.35"
"MINDACORP","542.55","547.00","538.45","537.75","544.00","6.25","1.16","3,01,327","16.35","652.00","313.00","6.43","58.58"
"TEJASNET","1,260.00","1,294.50","1,258.30","1,260.55","1,275.00","14.45","1.15","2,81,240","35.87","1,495.00","651.25","6.42","47.98"
"SONATSOFTW","683.00","691.00","677.00","678.00","685.70","7.70","1.14","4,63,051","31.76","870.00","469.60","13.75","-36.59"
"SOBHA","1,743.00","1,832.85","1,742.95","1,742.45","1,762.10","19.65","1.13","4,21,168","75.82","2,155.35","623.30","4.68","154.71"
"POONAWALLA","398.95","405.50","395.95","396.75","401.20","4.45","1.12","19,49,107","78.17","519.70","336.30","13.05","4.90"
"JUBLFOOD","669.95","684.50","668.10","669.50","677.00","7.50","1.12","17,03,437","115.46","684.50","421.05","6.53","29.92"
"MRF","1,36,400.00","1,37,599.95","1,35,800.05","1,35,962.25","1,37,485.00","1,522.75","1.12","4,948","67.83","1,51,445.00","1,06,405.00","1.02","23.74"
"JSWINFRA","327.20","335.00","325.40","326.85","330.50","3.65","1.12","25,39,456","84.10","360.95","142.20","6.98","-"
"IPCALAB","1,464.05","1,479.90","1,443.75","1,456.80","1,473.00","16.20","1.11","2,42,695","35.63","1,479.90","878.00","9.27","63.54"
"TATASTEEL","152.78","155.40","152.50","151.74","153.40","1.66","1.09","5,48,94,255","845.26","184.60","114.60","5.01","16.55"
"JSWENERGY","761.20","775.60","757.35","760.10","768.40","8.30","1.09","28,41,640","218.54","775.60","347.50","18.93","88.69"
"POLYMED","2,556.60","2,569.95","2,482.55","2,531.30","2,558.80","27.50","1.09","99,129","24.97","2,686.60","1,250.10","35.25","73.93"
"BSE","2,892.00","2,935.50","2,874.00","2,869.00","2,900.00","31.00","1.08","7,54,255","219.18","3,264.70","1,154.80","13.40","126.23"
"FIVESTAR","750.00","754.95","740.85","743.00","751.00","8.00","1.08","8,54,478","63.89","862.75","600.05","8.34","7.18"
"MOTHERSON","184.25","192.35","182.08","188.85","190.88","2.03","1.07","3,35,39,629","631.92","208.88","86.80","3.21","93.29"
"KEI","4,418.70","4,464.30","4,391.15","4,403.20","4,450.00","46.80","1.06","1,68,561","74.77","5,039.70","2,321.10","3.54","68.86"
"IEX","216.75","220.70","216.06","216.52","218.80","2.28","1.05","94,75,492","207.33","220.70","121.35","17.90","62.45"
"USHAMART","359.80","365.05","356.75","358.25","362.00","3.75","1.05","4,10,330","14.79","427.80","252.80","7.24","3.41"
"SAIL","131.50","134.39","131.42","130.69","132.05","1.36","1.04","2,01,66,379","268.23","175.35","81.80","5.57","34.01"
"GMMPFAUDLR","1,417.50","1,430.00","1,405.60","1,410.40","1,425.00","14.60","1.04","95,738","13.61","1,897.95","1,143.10","12.05","-19.28"
"BIRLACORPN","1,318.00","1,325.00","1,303.00","1,301.25","1,314.70","13.45","1.03","86,014","11.31","1,802.00","1,137.85","4.40","3.10"
"IDFCFIRSTB","73.00","74.05","72.77","72.77","73.52","0.75","1.03","2,01,06,335","147.72","98.40","70.43","3.99","-21.60"
"NUVOCO","352.45","359.40","349.15","350.00","353.60","3.60","1.03","2,94,487","10.46","398.00","291.30","5.82","-5.29"
"AFFLE","1,568.80","1,586.85","1,558.05","1,559.00","1,575.00","16.00","1.03","1,04,898","16.50","1,715.00","988.15","4.36","41.86"
"GPPL","227.80","230.85","225.75","226.17","228.41","2.24","0.99","11,79,863","26.96","250.69","116.25","1.04","77.14"
"TATACHEM","1,045.00","1,066.05","1,041.50","1,043.65","1,053.90","10.25","0.98","5,07,348","53.52","1,349.00","933.00","3.33","-1.94"
"CENTURYPLY","802.85","812.00","796.50","801.15","809.00","7.85","0.98","86,968","7.00","849.50","594.00","10.52","20.94"
"AXISBANK","1,209.90","1,219.55","1,201.00","1,203.35","1,214.95","11.60","0.96","67,62,566","820.48","1,339.65","951.40","5.58","19.25"
"RAILTEL","471.00","486.60","468.05","469.50","474.00","4.50","0.96","17,64,836","84.52","617.80","202.50","2.01","107.60"
"PGHH","16,560.00","16,738.95","16,456.10","16,560.60","16,719.00","158.40","0.96","5,366","8.94","19,250.00","15,345.40","-0.76","-3.35"
"GSFC","221.30","224.65","220.30","220.64","222.75","2.11","0.96","10,24,830","22.87","322.25","163.30","0.19","31.23"
"OIL","578.00","588.00","574.00","578.95","584.40","5.45","0.94","54,34,486","316.70","767.90","181.20","-11.12","110.61"
"SIEMENS","6,680.00","6,750.00","6,666.05","6,654.40","6,715.80","61.40","0.92","1,72,907","116.09","7,968.70","3,246.00","-4.68","75.29"
"BANKBARODA","238.80","241.15","236.70","237.10","239.25","2.15","0.91","1,54,52,772","369.52","299.70","187.85","-","13.00"
"CREDITACC","1,275.00","1,275.05","1,240.90","1,253.65","1,265.00","11.35","0.91","2,44,198","30.65","1,796.00","1,153.00","7.07","-10.48"
"ECLERX","2,801.10","2,864.05","2,777.50","2,795.20","2,820.00","24.80","0.89","77,308","21.76","2,995.00","1,694.20","17.14","59.04"
"NUVAMA","6,890.00","7,052.00","6,837.60","6,864.75","6,925.00","60.25","0.88","58,534","40.73","7,052.00","2,100.00","13.84","-"
"JIOFIN","350.35","354.40","346.90","349.80","352.85","3.05","0.87","1,76,31,913","617.56","394.70","204.25","9.90","45.08"
"RAMCOCEM","844.50","855.55","842.10","841.15","848.35","7.20","0.86","4,37,354","37.17","1,058.20","700.00","8.44","-4.98"
"PERSISTENT","5,358.00","5,387.85","5,295.00","5,306.70","5,351.00","44.30","0.83","2,85,311","152.53","5,387.85","1,394.20","12.51","-9.75"
"DALBHARAT","1,887.35","1,913.15","1,882.10","1,887.35","1,902.90","15.55","0.82","1,17,478","22.34","2,430.70","1,651.40","10.17","-20.87"
"SUVENPHAR","1,189.90","1,226.00","1,189.55","1,185.30","1,195.00","9.70","0.82","2,37,589","28.65","1,257.00","511.00","22.01","128.46"
"CONCOR","955.30","966.60","953.15","951.30","959.05","7.75","0.81","17,26,021","166.02","1,180.00","672.20","1.05","32.99"
"MMTC","94.80","96.45","94.21","94.30","95.06","0.76","0.81","26,42,959","25.25","131.80","49.70","-4.90","55.04"
"PRAJIND","722.00","731.80","721.20","722.00","727.75","5.75","0.80","3,09,624","22.50","812.95","448.00","3.85","24.75"
"TATAINVEST","7,000.00","7,078.05","6,977.10","6,966.40","7,020.95","54.55","0.78","28,059","19.76","9,756.85","2,437.95","19.36","184.31"
"TMB","478.00","479.80","474.10","474.35","478.00","3.65","0.77","73,751","3.52","600.00","438.05","6.73","-14.01"
"METROBRAND","1,267.00","1,273.00","1,250.00","1,257.45","1,267.00","9.55","0.76","1,94,934","24.66","1,441.20","990.05","-2.79","18.46"
"ARE&M","1,405.00","1,440.20","1,404.80","1,402.45","1,413.00","10.55","0.75","3,54,570","50.41","1,775.95","599.00","-8.95","-"
"BIOCON","378.45","383.80","372.45","376.60","379.40","2.80","0.74","55,55,196","210.13","394.90","217.50","15.66","37.83"
"RTNINDIA","80.00","81.80","79.70","79.58","80.17","0.59","0.74","53,64,086","43.38","94.85","48.30","-4.26","32.12"
"MSUMI","69.05","69.80","68.90","69.00","69.51","0.51","0.74","29,79,301","20.70","80.00","57.85","0.74","6.54"
