"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Sep-2023"
"NIFTY 500","24,008.25","24,008.25","23,912.55","23,968.20","23,969.90","-","1.70","0.01","1,61,80,88,090","79,336.33","24,026.00","16,466.25","3.96","36.09"
"CENTURYPLY","797.65","908.00","797.25","801.65","890.00","-","89.35","11.16","47,73,489","420.35","908.00","594.00","23.05","35.40"
"BLUEDART","8,206.35","9,488.70","8,191.85","8,230.65","9,042.35","-","811.70","9.86","13,56,521","1,249.80","9,488.70","5,486.60","14.93","35.43"
"HSCL","596.00","651.75","590.05","593.30","641.00","-","47.70","8.04","93,42,532","588.62","651.75","224.00","37.80","167.05"
"KAYNES","5,314.80","5,613.95","5,261.15","5,309.25","5,572.00","-","262.75","4.95","9,45,491","516.66","5,613.95","1,986.10","9.39","166.41"
"MGL","1,857.80","1,943.00","1,857.80","1,821.40","1,907.00","-","85.60","4.70","48,58,131","928.16","1,943.00","978.75","5.06","81.23"
"VBL","621.05","652.95","616.70","621.05","647.90","-","26.85","4.32","87,25,231","559.05","681.12","331.26","-54.31","-28.77"
"THERMAX","5,046.00","5,250.00","4,991.25","5,003.90","5,212.50","-","208.60","4.17","3,76,561","193.68","5,839.95","2,500.25","19.50","87.61"
"LLOYDSME","796.00","824.90","790.00","790.00","822.75","-","32.75","4.15","13,14,386","106.56","824.90","492.00","10.93","46.14"
"PRESTIGE","1,847.70","1,972.00","1,801.15","1,834.90","1,908.20","-","73.30","3.99","38,53,977","730.95","2,074.80","591.25","5.51","212.43"
"SOBHA","1,775.30","1,869.70","1,745.00","1,776.55","1,846.00","-","69.45","3.91","2,81,531","51.15","2,155.35","623.40","7.55","175.28"
"NUVOCO","357.45","379.25","356.40","350.80","364.10","-","13.30","3.79","1,01,40,003","377.12","398.00","291.30","9.96","-1.93"
"JAIBALAJI","1,125.00","1,140.55","1,101.05","1,086.25","1,126.10","-","39.85","3.67","3,31,198","37.46","1,314.00","360.00","-","-"
"OLECTRA","1,603.40","1,689.70","1,584.80","1,602.60","1,660.00","-","57.40","3.58","26,47,514","439.53","2,221.95","1,018.00","3.24","33.18"
"ACE","1,333.45","1,376.00","1,325.45","1,321.15","1,368.00","-","46.85","3.55","10,32,902","140.04","1,695.00","653.75","8.07","92.78"
"CARBORUNIV","1,505.00","1,560.50","1,492.00","1,473.30","1,525.00","-","51.70","3.51","5,07,773","77.58","1,841.15","1,025.60","-3.56","28.79"
"HEROMOTOCO","5,800.00","5,984.95","5,763.60","5,779.45","5,967.00","-","187.55","3.25","12,50,736","741.24","5,984.95","2,923.95","16.25","91.39"
"IGL","549.00","562.75","545.55","529.85","547.00","-","17.15","3.24","1,66,18,937","921.44","570.35","375.70","0.41","17.15"
"SUMICHEM","593.15","628.00","581.20","592.35","611.00","-","18.65","3.15","31,34,732","193.08","628.30","336.10","13.96","44.69"
"TMB","480.00","496.60","479.05","479.05","494.00","-","14.95","3.12","4,70,318","23.07","600.00","438.05","9.68","-10.20"
"MAXHEALTH","935.00","977.00","926.10","931.00","960.00","-","29.00","3.11","32,14,818","303.76","979.90","531.05","8.99","67.95"
"CAPLIPOINT","1,970.45","2,025.00","1,925.55","1,958.80","2,017.95","-","59.15","3.02","1,51,555","29.98","2,158.80","954.00","26.64","92.38"
"RADICO","2,140.65","2,189.00","2,137.15","2,123.65","2,180.00","-","56.35","2.65","5,68,002","122.90","2,189.00","1,141.25","30.58","75.22"
"CCL","712.05","735.00","710.65","714.25","732.45","-","18.20","2.55","3,33,191","24.14","855.00","551.60","6.89","11.50"
"POLICYBZR","1,801.00","1,871.40","1,776.40","1,797.20","1,842.15","-","44.95","2.50","16,71,977","309.16","1,871.40","661.30","9.25","139.27"
"BIKAJI","849.60","873.40","841.95","847.90","868.30","-","20.40","2.41","3,96,247","34.11","901.75","450.20","2.11","75.86"
"CGPOWER","716.80","738.00","715.45","714.20","731.25","-","17.05","2.39","30,96,426","226.12","783.75","359.20","2.19","66.50"
"QUESS","803.80","820.40","795.00","797.10","816.00","-","18.90","2.37","2,43,726","19.78","852.15","400.35","16.85","84.78"
"HFCL","149.35","155.32","148.95","149.62","153.00","-","3.38","2.26","3,90,43,901","598.04","160.66","61.50","16.64","107.47"
"TIINDIA","4,077.70","4,166.80","4,047.10","4,047.10","4,134.00","-","86.90","2.15","5,22,747","215.35","4,681.70","2,879.25","3.10","23.60"
"ELGIEQUIP","726.50","752.95","723.00","723.45","738.50","-","15.05","2.08","8,04,095","59.46","798.95","466.80","22.83","43.74"
"BAJAJ-AUTO","11,680.00","11,972.85","11,643.10","11,688.35","11,925.00","-","236.65","2.02","4,44,755","527.94","11,972.85","4,903.05","20.85","130.85"
