"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"BAYERCROP","6,063.00","6,320.85","6,042.45","6,062.80","6,291.00","-","228.20","3.76","24,768","15.23","7,196.85","4,901.20","-8.09","11.76"
"EMAMILTD","620.25","645.00","620.25","621.75","645.00","-","23.25","3.74","6,60,970","42.08","860.00","417.10","-7.18","24.86"
"PHOENIXLTD","1,793.00","1,902.00","1,789.20","1,797.15","1,864.00","-","66.85","3.72","13,82,873","256.16","2,068.50","1,071.00","21.68","-18.65"
"CCL","786.10","844.35","782.15","786.10","815.00","-","28.90","3.68","6,84,161","55.83","855.00","551.60","13.65","20.85"
"TBOTEK","1,524.10","1,588.80","1,515.05","1,524.10","1,578.05","-","53.95","3.54","1,93,614","30.22","2,001.00","1,231.65","-10.57","-"
"DELHIVERY","370.55","388.00","370.00","371.10","383.70","-","12.60","3.40","51,27,042","193.09","488.00","325.50","6.99","-3.57"
"JINDALSTEL","973.90","1,011.45","973.00","967.20","1,000.00","-","32.80","3.39","46,08,726","460.43","1,097.00","685.00","4.22","40.94"
"NAVINFLUOR","3,546.00","3,663.95","3,414.45","3,533.10","3,651.95","-","118.85","3.36","2,46,107","89.10","3,979.45","2,875.95","-0.29","-7.09"
"IIFL","433.05","448.10","431.65","432.60","447.10","-","14.50","3.35","48,37,569","213.08","653.35","304.13","-2.33","-31.51"
"VINATIORGA","1,814.95","1,935.00","1,813.60","1,813.75","1,873.70","-","59.95","3.31","1,91,000","36.12","2,330.00","1,462.20","-5.18","4.55"
"ATUL","7,285.10","7,533.95","7,283.75","7,285.10","7,514.05","-","228.95","3.14","88,251","65.87","8,180.00","5,174.85","-7.61","7.95"
"EQUITASBNK","63.40","65.95","62.90","63.44","65.37","-","1.93","3.04","74,04,224","47.76","116.50","61.35","-7.56","-33.22"
"LTIM","6,400.35","6,624.00","6,400.30","6,389.05","6,580.00","-","190.95","2.99","7,38,557","484.20","6,624.00","4,513.55","7.80","11.92"
"GICRE","415.05","429.90","411.00","413.90","426.20","-","12.30","2.97","18,90,746","79.82","467.80","295.55","13.51","36.02"
"CYIENT","2,000.00","2,075.00","2,000.00","2,002.15","2,060.00","-","57.85","2.89","6,23,143","127.86","2,458.95","1,651.50","6.05","2.68"
"KEC","1,186.90","1,238.00","1,178.40","1,183.85","1,218.00","-","34.15","2.88","14,53,072","176.06","1,313.25","586.05","15.99","89.02"
"ZENSARTECH","779.00","817.95","775.05","782.55","805.00","-","22.45","2.87","12,45,525","100.01","839.50","514.00","7.41","46.79"
"CRISIL","5,272.45","5,447.95","5,263.65","5,284.45","5,433.85","-","149.40","2.83","76,186","40.98","5,685.00","3,660.70","-3.77","24.78"
"GODREJAGRO","767.00","793.00","763.10","766.85","788.50","-","21.65","2.82","4,39,656","34.38","876.70","476.05","5.89","47.46"
"TRITURBINE","780.60","809.75","767.25","780.65","802.55","-","21.90","2.81","27,68,346","220.35","885.00","350.35","23.24","87.16"
"BIKAJI","836.30","864.00","833.25","832.00","854.80","-","22.80","2.74","6,89,323","58.73","1,007.95","476.10","-3.56","57.70"
"POLYMED","2,888.00","3,031.00","2,837.05","2,887.50","2,966.20","-","78.70","2.73","2,04,216","60.24","3,357.80","1,361.00","3.83","82.45"
"MANAPPURAM","171.01","176.05","171.01","170.29","174.75","-","4.46","2.62","99,38,020","172.91","230.40","138.35","13.25","3.93"
"FACT","999.00","1,069.00","993.50","997.30","1,022.95","-","25.65","2.57","23,33,429","244.28","1,187.00","572.60","12.59","31.54"
"WHIRLPOOL","1,859.25","1,940.00","1,859.25","1,878.05","1,926.00","-","47.95","2.55","1,48,772","28.55","2,449.70","1,186.10","-8.96","43.11"
"HUDCO","247.90","255.80","244.40","247.59","253.85","-","6.26","2.53","1,01,74,546","255.88","353.70","90.25","13.30","172.83"
"JPPOWER","18.80","19.30","18.41","18.75","19.22","-","0.47","2.51","5,59,41,974","105.28","24.00","12.25","4.22","35.38"
"POLICYBZR","2,121.10","2,200.00","2,048.30","2,131.15","2,184.50","-","53.35","2.50","23,41,928","499.01","2,210.00","725.25","26.95","160.25"
"LATENTVIEW","487.70","498.00","478.30","482.50","494.40","-","11.90","2.47","9,69,656","47.57","575.00","430.00","-2.77","2.75"
"MPHASIS","3,105.00","3,201.90","3,105.00","3,104.60","3,179.45","-","74.85","2.41","8,20,084","259.72","3,201.90","2,187.00","8.62","27.92"
"EIDPARRY","900.00","925.95","894.65","896.05","917.65","-","21.60","2.41","5,83,628","53.53","925.95","530.00","7.20","68.29"
"SHRIRAMFIN","3,125.45","3,197.15","3,109.00","3,106.90","3,181.60","-","74.70","2.40","11,26,180","357.71","3,652.25","1,972.00","3.29","52.93"
"GODFRYPHLP","5,694.00","5,825.00","5,610.00","5,677.75","5,814.00","-","136.25","2.40","52,001","29.96","8,480.00","2,040.00","-15.20","175.80"
"LLOYDSME","1,115.00","1,130.00","1,096.05","1,098.00","1,123.00","-","25.00","2.28","9,70,387","108.59","1,130.00","525.90","9.14","79.28"
"SHYAMMETL","852.00","872.00","846.70","848.30","867.60","-","19.30","2.28","4,40,589","38.02","956.90","507.25","4.11","64.73"
"M&MFIN","279.15","289.05","279.15","279.15","285.00","-","5.85","2.10","24,79,899","70.80","343.00","246.20","1.09","2.16"
"DEEPAKNTR","2,686.85","2,737.95","2,682.05","2,674.30","2,729.70","-","55.40","2.07","1,72,851","46.98","3,169.00","2,021.00","-0.15","20.72"
"PNB","109.00","111.04","108.61","108.77","110.95","-","2.18","2.00","2,84,53,790","312.28","142.90","84.75","3.80","25.67"
"KPRMILL","1,009.95","1,024.95","998.05","1,004.05","1,024.00","-","19.95","1.99","4,93,767","50.19","1,053.00","710.00","7.64","22.12"
"GLENMARK","1,535.00","1,576.50","1,521.00","1,514.15","1,544.05","-","29.90","1.97","17,75,510","275.50","1,830.95","771.00","-9.14","90.23"
"CENTURYPLY","785.65","801.90","781.55","785.65","801.10","-","15.45","1.97","79,825","6.34","935.00","622.10","-5.93","14.38"
"MUTHOOTFIN","2,000.00","2,054.65","1,995.10","1,991.30","2,030.00","-","38.70","1.94","10,17,512","207.33","2,078.75","1,261.90","10.35","38.22"
"SRF","2,320.00","2,367.70","2,295.00","2,302.35","2,346.00","-","43.65","1.90","5,51,490","129.27","2,693.95","2,089.10","-0.16","-4.98"
"SYNGENE","861.00","898.00","858.30","867.90","884.30","-","16.40","1.89","40,19,608","354.87","960.60","607.65","-3.40","20.02"
"PIIND","4,035.00","4,137.70","4,032.20","4,060.60","4,137.00","-","76.40","1.88","2,16,738","88.80","4,804.05","3,220.00","-11.00","5.65"
"AUBANK","584.05","592.90","581.45","581.20","591.85","-","10.65","1.83","11,59,650","68.38","813.40","553.70","0.09","-21.51"
"KEI","4,476.05","4,590.00","4,400.00","4,487.80","4,570.00","-","82.20","1.83","8,41,918","377.27","5,039.70","2,822.45","12.54","51.28"
"GODREJPROP","2,881.00","2,910.10","2,843.50","2,842.95","2,895.00","-","52.05","1.83","9,85,362","284.16","3,402.70","1,864.20","5.87","47.29"
"UBL","1,958.35","2,007.50","1,955.15","1,958.35","1,994.15","-","35.80","1.83","2,30,065","45.90","2,204.90","1,647.25","1.71","13.55"
"ABCAPITAL","196.81","202.50","196.81","196.83","200.41","-","3.58","1.82","67,76,738","135.57","246.90","155.00","-2.13","20.61"
"BLS","449.90","481.85","447.00","447.00","455.10","-","8.10","1.81","1,07,77,816","498.02","481.85","262.95","8.21","57.98"
"RRKABEL","1,481.00","1,509.40","1,454.85","1,468.30","1,494.85","-","26.55","1.81","1,92,507","28.68","1,901.95","1,310.30","-5.00","-14.10"
"LODHA","1,377.00","1,407.05","1,377.00","1,376.50","1,401.35","-","24.85","1.81","24,83,381","346.99","1,649.95","877.25","17.62","49.99"
"CANFINHOME","807.30","826.00","807.25","804.50","819.00","-","14.50","1.80","10,76,619","88.24","951.75","680.00","-5.31","1.78"
"SHREECEM","26,818.05","27,196.00","26,600.00","26,711.25","27,186.95","-","475.70","1.78","15,924","42.91","30,737.75","23,500.00","8.88","-3.47"
"CELLO","831.55","860.85","827.05","831.55","846.05","-","14.50","1.74","2,85,987","24.15","1,025.00","711.20","-3.44","2.23"
"JUBLINGREA","771.95","804.80","767.80","769.75","783.00","-","13.25","1.72","5,18,839","41.01","837.00","420.00","8.10","68.77"
"COLPAL","2,812.00","2,863.00","2,800.05","2,804.25","2,852.00","-","47.75","1.70","3,76,930","106.99","3,890.00","2,266.60","-2.32","22.25"
"PEL","1,241.10","1,271.90","1,238.45","1,241.10","1,262.10","-","21.00","1.69","10,10,129","127.27","1,271.90","736.60","18.47","35.06"
"PAGEIND","46,377.50","47,011.75","45,915.00","46,121.00","46,894.60","-","773.60","1.68","54,641","253.62","48,393.70","33,070.05","-3.92","23.53"
"RTNINDIA","71.65","73.49","70.33","71.65","72.85","-","1.20","1.67","57,94,271","41.42","94.85","59.20","2.62","-8.78"
"BAJAJFINSV","1,644.75","1,673.00","1,637.10","1,637.05","1,664.00","-","26.95","1.65","16,73,974","278.24","2,029.90","1,419.05","-5.90","-4.27"
"FINEORG","5,094.95","5,273.95","5,060.00","5,089.15","5,172.55","-","83.40","1.64","47,738","24.77","5,958.85","4,021.00","1.78","14.17"
"CHENNPETRO","602.30","610.40","592.50","600.20","610.00","-","9.80","1.63","9,08,416","54.54","1,275.00","565.20","-3.93","-11.87"
"ABB","7,636.00","7,710.00","7,570.20","7,569.75","7,691.75","-","122.00","1.61","2,65,407","203.38","9,149.95","4,340.30","7.44","59.47"
"PIDILITIND","3,151.00","3,219.00","3,150.10","3,160.75","3,211.40","-","50.65","1.60","2,93,172","93.92","3,415.00","2,488.10","1.12","23.39"
"TITAGARH","1,221.00","1,247.00","1,218.50","1,213.85","1,233.00","-","19.15","1.58","13,20,521","162.84","1,896.95","780.90","5.50","21.07"
"KIRLOSBROS","2,294.95","2,337.05","2,292.20","2,290.50","2,326.00","-","35.50","1.55","1,12,048","25.93","2,684.00","837.00","10.57","137.59"
"TATACHEM","1,110.00","1,134.90","1,109.90","1,106.05","1,123.00","-","16.95","1.53","7,92,491","89.07","1,349.00","933.00","0.41","10.95"
"METROPOLIS","2,231.55","2,249.50","2,174.60","2,190.45","2,223.95","-","33.50","1.53","9,00,881","199.67","2,318.30","1,450.00","3.55","32.46"
"CHAMBLFERT","527.10","537.90","525.55","528.15","536.20","-","8.05","1.52","12,52,720","66.96","574.35","321.50","9.43","54.47"
"FSL","376.00","383.40","373.30","375.55","381.20","-","5.65","1.50","32,45,620","123.07","390.85","172.20","2.04","113.56"
"AAVAS","1,665.00","1,690.00","1,648.85","1,660.20","1,684.80","-","24.60","1.48","1,66,880","27.80","1,978.95","1,307.00","-0.13","11.35"
"LUPIN","2,111.10","2,144.50","2,105.25","2,104.70","2,135.85","-","31.15","1.48","9,42,624","200.95","2,312.00","1,200.15","-","69.82"
"BBTC","2,374.05","2,424.00","2,353.15","2,368.20","2,403.00","-","34.80","1.47","1,00,467","23.96","2,975.00","1,259.30","-12.86","73.81"
"PERSISTENT","6,200.70","6,383.45","6,200.70","6,234.25","6,325.55","-","91.30","1.46","6,01,991","380.52","6,383.45","1,606.56","9.98","-3.56"
"GILLETTE","9,879.20","10,182.95","9,792.95","9,856.20","10,000.00","-","143.80","1.46","32,370","32.45","10,699.00","5,956.05","0.40","57.99"
"HONAUT","41,172.00","41,744.40","40,920.00","40,776.60","41,369.95","-","593.35","1.46","6,958","28.79","59,994.00","34,977.70","-6.82","12.43"
"PTCIL","11,611.00","11,885.30","11,184.00","11,631.60","11,800.05","-","168.45","1.45","13,529","15.55","15,702.10","5,325.00","-0.13","113.05"
"VGUARD","437.00","449.50","430.80","435.70","442.00","-","6.30","1.45","4,87,416","21.57","577.45","283.35","0.94","45.55"
"HCLTECH","1,916.45","1,942.80","1,912.20","1,909.90","1,937.00","-","27.10","1.42","26,95,207","520.55","1,942.80","1,235.00","3.94","40.01"
"AEGISLOG","781.40","791.25","778.90","777.00","788.00","-","11.00","1.42","4,29,490","33.71","970.00","330.40","1.07","-"
"BALRAMCHIN","577.95","587.00","575.85","575.85","584.00","-","8.15","1.42","4,61,196","26.89","691.80","343.50","-2.93","46.64"
"WIPRO","306.00","311.00","303.45","303.75","308.00","-","4.25","1.40","1,70,28,502","524.63","311.00","207.50","-46.62","-28.12"
"ECLERX","3,675.10","3,750.00","3,652.70","3,678.80","3,729.85","-","51.05","1.39","62,102","22.96","3,873.65","2,114.00","13.53","44.64"
"ACI","700.00","715.35","691.05","699.45","709.00","-","9.55","1.37","4,33,146","30.60","837.70","571.30","2.89","12.41"
"AIAENG","3,475.00","3,576.95","3,451.00","3,452.20","3,498.95","-","46.75","1.35","1,13,063","39.58","4,949.95","3,337.00","-5.63","-7.78"
"FLUOROCHEM","4,414.00","4,473.30","4,325.00","4,398.50","4,458.00","-","59.50","1.35","1,96,270","86.98","4,880.95","2,476.00","5.59","54.70"
"CERA","7,837.70","8,014.95","7,706.10","7,822.35","7,925.00","-","102.65","1.31","23,145","18.27","10,789.95","6,591.20","10.93","-7.56"
"ABFRL","309.60","313.70","306.40","308.30","312.30","-","4.00","1.30","24,59,206","76.28","364.40","198.75","3.75","31.78"
"JUBLFOOD","690.00","704.20","687.70","694.70","703.55","-","8.85","1.27","16,08,476","112.10","715.45","421.05","14.40","24.11"
"RHIM","559.90","569.90","555.00","559.90","566.95","-","7.05","1.26","1,42,064","8.01","824.00","490.00","-2.61","-24.46"
"JBCHEPHARM","1,798.85","1,807.15","1,765.55","1,782.65","1,805.00","-","22.35","1.25","2,79,786","50.18","2,030.00","1,412.55","-3.15","22.70"
"INFY","1,939.00","1,965.60","1,932.00","1,923.65","1,947.10","-","23.45","1.22","61,74,921","1,202.31","1,991.45","1,358.35","5.12","29.00"
"VTL","532.05","539.00","527.00","529.35","535.80","-","6.45","1.22","4,87,640","26.02","592.00","374.90","9.78","34.15"
"SBICARD","720.05","742.90","717.90","719.65","728.30","-","8.65","1.20","20,95,222","153.50","817.40","647.95","2.90","-5.30"
"INOXINDIA","1,200.00","1,225.00","1,190.00","1,183.20","1,197.40","-","14.20","1.20","1,55,172","18.69","1,506.90","801.55","-","-"
"SBIN","861.80","868.95","858.05","858.05","868.30","-","10.25","1.19","73,79,849","637.37","912.00","600.65","1.77","39.71"
"PRAJIND","808.00","824.00","801.00","808.35","818.00","-","9.65","1.19","9,26,254","75.55","855.00","448.00","13.14","48.31"
"HINDPETRO","400.00","406.35","397.25","399.70","404.35","-","4.65","1.16","66,62,197","268.18","457.15","237.33","4.35","5.88"
"PPLPHARMA","256.95","263.70","250.05","255.60","258.55","-","2.95","1.15","50,80,429","129.92","307.90","114.35","-9.22","101.66"
"RADICO","2,399.60","2,468.00","2,376.80","2,399.45","2,427.00","-","27.55","1.15","10,59,742","256.84","2,524.00","1,429.85","2.54","52.94"
"GMDCLTD","363.55","368.25","360.30","362.05","366.20","-","4.15","1.15","9,25,131","33.71","506.00","308.80","0.65","-13.01"
"MASTEK","3,222.55","3,339.45","3,222.50","3,222.55","3,259.00","-","36.45","1.13","2,57,419","84.90","3,375.00","2,137.55","10.34","35.96"
"RECLTD","563.00","573.30","562.00","563.70","570.00","-","6.30","1.12","75,25,312","428.65","654.00","389.20","9.55","39.03"
"GNFC","624.95","632.25","620.00","622.40","629.25","-","6.85","1.10","5,50,034","34.54","814.90","524.00","0.61","-13.38"
"MARICO","607.50","617.00","606.00","607.75","614.20","-","6.45","1.06","17,18,121","105.00","719.85","486.30","-3.51","14.56"
"TVSMOTOR","2,497.80","2,524.00","2,483.95","2,488.85","2,515.00","-","26.15","1.05","5,49,109","137.88","2,958.00","1,873.00","0.85","30.81"
"NMDC","242.15","248.49","242.15","241.53","244.00","-","2.47","1.02","1,85,68,275","455.54","286.35","179.90","2.36","31.55"
"IEX","185.15","187.98","184.16","184.13","186.00","-","1.87","1.02","80,10,978","149.35","244.40","130.20","7.63","20.58"
"EMCURE","1,360.35","1,378.00","1,345.10","1,353.35","1,367.00","-","13.65","1.01","58,349","7.94","1,580.00","1,225.00","-2.91","-"
"PVRINOX","1,489.00","1,495.45","1,470.00","1,480.10","1,494.95","-","14.85","1.00","6,65,813","98.75","1,830.40","1,204.20","0.88","-15.17"
"JKCEMENT","4,570.20","4,609.65","4,536.60","4,562.95","4,608.00","-","45.05","0.99","62,368","28.56","4,895.50","3,642.00","11.80","20.14"
"GSFC","219.80","222.75","217.80","218.85","220.99","-","2.14","0.98","14,60,716","32.21","322.25","187.50","6.62","-1.86"
"BAJFINANCE","6,884.80","6,958.85","6,844.05","6,868.35","6,935.00","-","66.65","0.97","12,04,563","832.67","7,830.00","6,187.80","-0.40","-6.01"
"NAUKRI","8,423.95","8,537.90","8,410.90","8,418.85","8,500.00","-","81.15","0.96","1,88,264","159.45","8,656.30","4,705.00","9.98","77.40"
"APOLLOHOSP","7,228.80","7,308.45","7,215.20","7,193.85","7,263.00","-","69.15","0.96","3,33,300","241.99","7,545.00","5,284.85","-3.07","29.49"
"DIXON","17,400.00","17,530.00","17,121.05","17,345.90","17,510.00","-","164.10","0.95","3,54,274","615.42","17,685.00","5,782.85","11.04","190.80"
"BIRLACORPN","1,284.05","1,304.80","1,264.50","1,281.55","1,293.55","-","12.00","0.94","94,676","12.12","1,802.00","1,072.55","12.39","-9.59"
"GRINDWELL","2,169.00","2,199.00","2,133.80","2,161.85","2,182.00","-","20.15","0.93","31,513","6.84","2,960.00","1,875.20","-","-1.66"
"TVSSCS","185.50","187.85","184.00","184.81","186.50","-","1.69","0.91","5,67,014","10.54","217.58","145.00","-0.45","-10.55"
"SAREGAMA","506.35","511.80","498.60","506.35","510.90","-","4.55","0.90","2,58,370","13.05","688.90","325.85","2.43","36.43"
"IDFCFIRSTB","65.22","66.09","65.00","65.22","65.80","-","0.58","0.89","2,53,27,118","166.17","92.45","59.30","-0.62","-25.93"
"LALPATHLAB","3,141.00","3,207.00","3,141.00","3,136.80","3,164.35","-","27.55","0.88","3,11,970","98.96","3,653.95","1,943.70","2.50","18.88"
"COFORGE","8,870.05","9,047.95","8,860.00","8,918.60","8,995.60","-","77.00","0.86","3,96,888","356.11","9,047.95","4,287.25","12.13","54.22"
"PCBL","480.00","485.00","474.95","479.00","483.00","-","4.00","0.84","24,58,227","118.23","584.40","209.00","14.28","84.98"
"ICICIPRULI","684.70","694.90","677.30","676.20","681.80","-","5.60","0.83","12,96,860","88.91","796.80","463.45","-4.81","24.40"
"MGL","1,282.90","1,301.95","1,279.65","1,279.35","1,289.85","-","10.50","0.82","5,35,402","69.10","1,988.00","1,075.25","-10.01","10.69"
"GUJGASLTD","508.15","516.85","504.65","508.15","512.05","-","3.90","0.77","13,38,824","68.45","689.95","431.25","-2.94","15.41"
"BANDHANBNK","174.60","176.52","173.40","174.55","175.85","-","1.30","0.74","48,55,252","85.01","263.10","162.80","-1.76","-26.37"
"IPCALAB","1,517.85","1,554.75","1,517.85","1,523.75","1,535.00","-","11.25","0.74","3,11,718","48.00","1,708.65","1,041.00","-2.24","36.13"
"UNOMINDA","1,081.40","1,090.00","1,052.00","1,078.05","1,086.00","-","7.95","0.74","2,96,635","31.67","1,255.00","604.55","15.21","64.69"
"SUNDARMFIN","4,389.90","4,435.60","4,319.40","4,369.50","4,401.30","-","31.80","0.73","98,051","43.15","5,535.85","3,191.20","-4.03","32.63"
"COROMANDEL","1,770.00","1,801.15","1,766.10","1,769.80","1,782.60","-","12.80","0.72","5,01,681","89.52","1,839.00","1,024.60","1.02","44.50"
"LTF","148.20","151.95","148.00","148.23","149.30","-","1.07","0.72","56,35,147","84.61","194.25","134.10","5.80","-"
"KAYNES","6,304.80","6,440.00","6,231.00","6,294.60","6,340.00","-","45.40","0.72","3,08,390","195.33","6,485.00","2,346.65","13.53","166.54"
"KOTAKBANK","1,783.25","1,802.80","1,783.25","1,786.25","1,799.10","-","12.85","0.72","19,79,884","354.98","1,942.00","1,543.85","2.32","-2.84"
"MAHLIFE","507.50","515.00","506.40","507.55","511.20","-","3.65","0.72","86,421","4.42","678.80","453.10","-1.14","-4.21"
"DOMS","2,955.95","2,978.30","2,918.80","2,943.00","2,964.00","-","21.00","0.71","57,490","16.99","3,096.40","1,225.60","6.18","-"
"BASF","5,616.00","5,680.00","5,575.35","5,625.40","5,665.00","-","39.60","0.70","48,553","27.31","8,750.00","2,868.00","-31.08","86.61"
"CANBK","109.51","110.20","108.76","108.99","109.75","-","0.76","0.70","1,95,06,335","213.44","128.90","82.69","5.11","-75.15"
"ICICIBANK","1,319.00","1,332.00","1,315.25","1,322.30","1,331.35","-","9.05","0.68","82,18,214","1,091.13","1,362.35","970.15","5.04","30.81"
"MANKIND","2,649.45","2,684.90","2,610.10","2,639.35","2,656.60","-","17.25","0.65","2,96,485","78.81","2,874.00","1,821.00","-0.76","35.15"
"VBL","645.00","653.00","641.50","641.60","645.75","-","4.15","0.65","65,04,136","420.95","681.12","428.40","8.46","-39.87"
"IOC","142.10","144.44","141.93","142.33","143.25","-","0.92","0.65","1,36,94,082","196.41","196.80","116.60","1.42","19.81"
"GRSE","1,757.70","1,774.00","1,710.00","1,754.85","1,766.00","-","11.15","0.64","4,64,724","80.58","2,833.80","673.45","14.99","110.82"
"MMTC","82.59","83.99","79.71","82.01","82.51","-","0.50","0.61","61,41,815","50.38","131.80","53.95","4.51","40.07"
"DLF","865.00","871.00","860.70","862.70","867.90","-","5.20","0.60","23,33,620","202.38","967.60","653.30","9.76","32.74"
"ERIS","1,503.40","1,524.60","1,472.65","1,497.05","1,506.00","-","8.95","0.60","1,65,865","24.99","1,543.50","809.15","14.61","70.83"
"SIEMENS","7,860.00","7,900.00","7,786.20","7,842.05","7,888.35","-","46.30","0.59","2,56,135","201.27","8,129.90","3,809.15","9.31","104.90"
"APLLTD","1,105.05","1,118.90","1,093.45","1,102.55","1,109.00","-","6.45","0.59","58,448","6.46","1,303.90","746.00","6.20","42.52"
"VEDL","498.45","504.90","493.40","497.05","499.95","-","2.90","0.58","1,03,16,327","514.73","523.65","243.65","8.55","103.04"
"TORNTPHARM","3,344.00","3,363.60","3,329.35","3,335.70","3,354.95","-","19.25","0.58","3,26,031","109.22","3,590.70","2,025.70","4.25","62.44"
"NUVOCO","367.00","374.00","361.35","366.95","369.00","-","2.05","0.56","2,48,253","9.14","398.00","291.30","4.62","-0.08"
"CAPLIPOINT","2,388.95","2,409.10","2,342.00","2,385.90","2,399.00","-","13.10","0.55","76,389","18.11","2,490.00","1,178.00","18.60","97.20"
"TATAELXSI","7,325.00","7,417.15","7,325.00","7,356.00","7,395.55","-","39.55","0.54","1,64,865","121.81","9,200.00","6,286.00","5.98","-12.07"
"SAIL","127.00","128.50","126.25","126.13","126.79","-","0.66","0.52","1,95,81,439","249.31","175.35","97.75","6.70","28.57"
"SPARC","218.00","219.91","215.05","217.84","218.90","-","1.06","0.49","2,98,996","6.51","472.80","189.75","5.01","-22.31"
