"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"SUNDRMFAST","1,387.35","1,423.95","1,374.05","1,386.85","1,420.00","-","33.15","2.39","70,857","9.92","1,505.95","1,003.05","2.44","14.91"
"TORNTPHARM","3,404.95","3,494.85","3,355.05","3,392.15","3,472.90","-","80.75","2.38","4,75,367","164.70","3,574.00","1,822.55","1.66","83.39"
"PFIZER","5,570.00","5,766.00","5,560.00","5,484.75","5,614.05","-","129.30","2.36","1,86,588","105.62","6,451.15","3,838.00","-8.89","40.79"
"MANKIND","2,541.95","2,620.00","2,514.70","2,537.80","2,596.95","-","59.15","2.33","3,64,821","94.33","2,780.00","1,683.05","7.77","45.14"
"VGUARD","435.25","451.20","419.65","436.50","446.55","-","10.05","2.30","10,97,145","47.39","577.45","281.00","-4.85","52.12"
"DATAPATTNS","2,285.00","2,357.85","2,234.05","2,279.35","2,328.00","-","48.65","2.13","3,54,662","82.06","3,655.00","1,735.00","-14.90","11.34"
"ZOMATO","267.00","277.85","264.10","269.00","274.65","-","5.65","2.10","5,91,02,827","1,616.34","298.25","100.35","5.90","163.57"
"BANKBARODA","247.73","255.70","244.34","245.06","250.20","-","5.14","2.10","4,10,64,802","1,033.77","299.70","187.85","6.25","16.39"
"BAYERCROP","6,456.80","6,698.00","6,300.05","6,497.05","6,622.35","-","125.30","1.93","1,32,122","86.55","7,196.85","4,812.90","4.83","25.67"
"TORNTPOWER","1,857.90","1,900.00","1,791.00","1,857.85","1,892.00","-","34.15","1.84","5,45,903","102.01","1,969.90","691.95","11.56","158.98"
"SAIL","136.55","140.60","134.14","137.03","139.50","-","2.47","1.80","3,19,36,926","442.55","175.35","81.80","7.44","56.45"
"SUPREMEIND","5,205.70","5,320.50","5,145.10","5,178.40","5,268.00","-","89.60","1.73","93,027","48.99","6,460.00","3,601.00","-0.60","35.05"
"INDIANB","519.00","538.00","507.50","515.95","524.00","-","8.05","1.56","22,18,975","116.51","632.70","390.90","-0.02","22.84"
"POLYMED","2,310.00","2,367.00","2,287.50","2,312.95","2,349.00","-","36.05","1.56","52,218","12.17","2,686.60","1,250.10","-8.14","65.47"
"KIMS","536.80","561.60","535.70","541.80","550.15","-","8.35","1.54","3,13,589","17.29","580.00","350.00","-79.31","-71.34"
"GET&D","1,628.95","1,690.00","1,605.00","1,635.25","1,660.00","-","24.75","1.51","1,71,820","28.56","1,889.90","349.00","5.81","310.31"
"ERIS","1,330.00","1,358.00","1,312.00","1,330.00","1,350.10","-","20.10","1.51","1,71,443","23.05","1,522.05","804.00","-6.76","50.11"
"INFY","1,889.55","1,954.10","1,886.00","1,893.40","1,922.00","-","28.60","1.51","1,00,01,483","1,926.89","1,975.75","1,351.65","0.86","29.72"
"IPCALAB","1,475.00","1,512.00","1,453.10","1,470.85","1,492.00","-","21.15","1.44","3,60,133","53.76","1,519.85","917.00","4.81","59.70"
"REDINGTON","183.79","185.60","179.95","182.37","184.99","-","2.62","1.44","23,17,834","42.44","237.55","136.20","-6.93","19.17"
"EXIDEIND","494.05","511.00","493.30","496.35","503.40","-","7.05","1.42","80,28,600","404.70","620.35","241.70","4.02","93.98"
"BHARTIHEXA","1,399.95","1,477.35","1,348.25","1,386.95","1,406.25","-","19.30","1.39","12,06,208","172.05","1,568.00","755.00","17.33","-"
"SBFC","89.50","92.00","87.87","89.67","90.85","-","1.18","1.32","40,58,506","36.71","105.81","72.40","9.54","4.09"
"ARE&M","1,355.90","1,391.95","1,335.00","1,355.90","1,373.00","-","17.10","1.26","6,86,648","94.45","1,775.95","599.00","-2.68","-"
"ONGC","297.00","299.70","293.20","292.05","295.50","-","3.45","1.18","2,31,04,209","684.46","345.00","179.90","-4.39","62.72"
"GSPL","422.85","432.75","415.20","421.90","426.80","-","4.90","1.16","17,91,294","76.66","469.70","254.50","-4.04","47.68"
"NAUKRI","8,120.00","8,308.90","8,098.80","8,123.00","8,217.00","-","94.00","1.16","4,28,267","353.23","8,308.90","3,972.05","10.42","94.61"
"MOTILALOFS","719.75","733.90","691.15","719.75","728.00","-","8.25","1.15","9,97,476","71.62","828.85","221.26","-4.70","-21.35"
"UJJIVANSFB","40.25","40.52","39.66","40.04","40.48","-","0.44","1.10","1,33,43,818","53.58","63.00","39.00","-5.84","-32.71"
"BASF","8,119.00","8,245.00","7,900.00","8,111.15","8,200.05","-","88.90","1.10","65,952","53.81","8,246.00","2,430.00","20.72","226.44"
"GLENMARK","1,634.25","1,699.90","1,629.95","1,644.35","1,662.00","-","17.65","1.07","12,43,615","208.13","1,769.60","722.10","-2.35","109.51"
"COFORGE","7,050.00","7,234.95","7,032.15","7,060.15","7,135.00","-","74.85","1.06","5,32,082","380.68","7,247.45","4,287.25","7.56","37.41"
"YESBANK","21.97","22.27","21.52","21.86","22.09","-","0.23","1.05","11,93,71,624","262.50","32.85","15.70","-5.14","26.88"
"SCHNEIDER","788.00","810.00","774.95","787.60","795.75","-","8.15","1.03","2,95,951","23.49","980.00","300.00","-1.78","124.24"
"CHEMPLASTS","497.80","511.75","494.05","500.05","505.10","-","5.05","1.01","1,60,642","8.08","633.90","402.80","0.94","1.95"
"HDFCLIFE","702.25","713.50","701.55","702.25","709.30","-","7.05","1.00","26,16,851","185.11","761.20","511.40","-4.01","12.35"
"GILLETTE","8,490.00","8,572.45","8,315.00","8,445.80","8,530.00","-","84.20","1.00","28,147","23.89","9,560.00","5,956.05","-5.62","37.46"
"MRPL","177.70","180.92","174.31","177.80","179.55","-","1.75","0.98","19,08,907","34.07","289.25","90.50","-9.04","85.99"
"GMRINFRA","88.70","90.84","87.90","88.63","89.50","-","0.87","0.98","4,45,36,329","400.16","103.75","52.00","-1.20","46.01"
"LUPIN","2,170.15","2,240.00","2,163.00","2,183.60","2,205.00","-","21.40","0.98","8,78,040","194.08","2,312.00","1,123.00","-2.58","90.32"
"GODFRYPHLP","6,590.00","6,890.35","6,411.50","6,596.20","6,660.45","-","64.25","0.97","1,54,669","103.94","8,480.00","1,992.10","-8.03","212.94"
"BEML","3,674.95","3,717.00","3,559.55","3,654.70","3,690.00","-","35.30","0.97","1,91,670","69.90","5,488.00","1,905.05","-7.40","57.07"
"RRKABEL","1,706.10","1,745.00","1,680.00","1,722.25","1,738.00","-","15.75","0.91","75,123","13.00","1,901.95","1,308.00","10.20","15.50"
"ISEC","870.05","877.95","862.15","870.05","877.95","-","7.90","0.91","7,31,757","63.72","922.45","608.00","4.20","38.27"
"INOXINDIA","1,126.00","1,149.00","1,107.95","1,129.95","1,140.20","-","10.25","0.91","1,38,748","15.75","1,506.90","801.55","-3.43","-"
"GUJGASLTD","609.55","627.00","606.00","609.55","615.00","-","5.45","0.89","17,52,323","108.25","689.95","397.05","-7.58","45.15"
"FINPIPE","270.80","273.50","265.95","271.10","273.50","-","2.40","0.89","7,48,626","20.26","355.90","185.80","-12.10","19.78"
"EASEMYTRIP","33.46","33.69","32.50","33.20","33.49","-","0.29","0.87","2,54,52,291","84.63","54.00","32.50","-17.87","-21.32"
"ZENSARTECH","660.00","686.10","660.00","667.35","673.15","-","5.80","0.87","7,48,609","50.67","839.50","456.30","-13.42","27.15"
"TATAMOTORS","930.00","949.20","920.00","925.70","933.55","-","7.85","0.85","1,91,87,758","1,792.56","1,179.00","608.30","-11.30","49.53"
"METROBRAND","1,244.95","1,264.90","1,223.60","1,243.00","1,253.50","-","10.50","0.84","1,01,070","12.58","1,441.20","990.05","1.70","10.06"
"KEC","1,032.50","1,039.00","991.00","1,023.45","1,032.05","-","8.60","0.84","7,81,300","79.86","1,068.00","550.05","3.97","50.50"
"JSL","771.50","782.80","752.00","771.55","778.00","-","6.45","0.84","6,33,436","49.05","848.00","427.15","7.22","63.40"
"KPITTECH","1,674.10","1,697.40","1,643.75","1,676.05","1,690.00","-","13.95","0.83","6,31,401","106.16","1,928.70","1,091.20","-2.26","47.48"
"PNB","104.20","107.40","104.15","105.06","105.89","-","0.83","0.79","7,94,54,589","841.50","142.90","67.35","-3.77","37.92"
"TATACHEM","1,132.50","1,163.00","1,102.25","1,133.05","1,142.00","-","8.95","0.79","36,09,598","412.23","1,349.00","933.00","6.81","11.44"
"SPARC","209.50","214.75","205.83","209.42","211.00","-","1.58","0.75","3,79,303","8.02","472.80","196.10","-6.79","-9.35"
"IIFL","457.00","471.45","448.25","455.65","459.00","-","3.35","0.74","30,40,817","140.62","682.91","304.13","-1.19","-27.52"
"KEI","4,270.00","4,320.00","4,153.95","4,268.90","4,300.00","-","31.10","0.73","2,60,212","110.42","5,039.70","2,321.10","-3.08","57.22"
"WESTLIFE","885.00","910.00","867.40","882.60","889.00","-","6.40","0.73","96,921","8.60","968.80","708.95","9.02","-5.89"
"CENTRALBK","57.50","58.37","56.56","57.55","57.96","-","0.41","0.71","40,88,917","23.63","76.90","40.85","-2.16","15.94"
"WHIRLPOOL","2,341.00","2,378.60","2,306.95","2,326.70","2,342.50","-","15.80","0.68","4,60,724","108.52","2,378.60","1,186.10","6.21","43.18"
"POWERINDIA","14,056.40","14,671.20","13,752.05","14,056.45","14,150.00","-","93.55","0.67","44,534","63.56","14,849.95","3,895.90","20.58","252.97"
"ALKEM","6,175.00","6,320.00","6,083.35","6,159.30","6,200.00","-","40.70","0.66","3,33,711","208.76","6,439.90","3,447.00","-1.84","75.85"
"WIPRO","528.05","541.95","528.05","530.15","533.60","-","3.45","0.65","59,61,377","319.75","579.90","375.05","2.49","30.82"
"AXISBANK","1,175.50","1,202.80","1,174.00","1,175.70","1,183.00","-","7.30","0.62","1,30,64,515","1,548.34","1,339.65","951.40","1.70","17.73"
"CYIENT","1,870.00","1,909.95","1,848.05","1,879.40","1,890.45","-","11.05","0.59","1,81,085","34.17","2,458.95","1,542.10","-6.23","12.00"
"MAHSEAMLES","632.00","647.00","624.15","632.80","636.45","-","3.65","0.58","2,23,022","14.22","1,097.00","569.25","-5.26","5.71"
"MAPMYINDIA","2,127.00","2,218.00","2,084.30","2,146.85","2,159.00","-","12.15","0.57","2,04,965","44.62","2,747.85","1,600.00","6.85","-2.69"
"IDFC","108.80","110.60","107.76","108.79","109.40","-","0.61","0.56","67,66,786","73.93","129.70","104.50","-1.75","-12.21"
"TECHM","1,591.00","1,648.40","1,591.00","1,604.05","1,613.00","-","8.95","0.56","29,27,576","475.93","1,672.00","1,098.15","-0.42","32.83"
"DBREALTY","182.25","187.25","180.20","182.51","183.50","-","0.99","0.54","12,41,278","22.83","284.90","135.55","-2.20","9.21"
"VIJAYA","981.10","992.85","960.00","984.70","990.00","-","5.30","0.54","3,20,363","31.48","995.45","487.85","7.59","99.72"
"SUMICHEM","555.00","562.70","539.40","548.50","551.40","-","2.90","0.53","3,79,573","20.96","628.30","336.10","2.29","25.57"
"JUSTDIAL","1,190.00","1,229.90","1,171.10","1,192.75","1,199.00","-","6.25","0.52","4,10,394","49.37","1,383.95","696.00","-3.75","59.78"
"VTL","470.40","471.00","461.55","466.60","469.00","-","2.40","0.51","1,26,061","5.90","592.00","338.50","-3.07","23.19"
"TITAN","3,625.00","3,753.80","3,625.00","3,674.95","3,692.00","-","17.05","0.46","15,42,987","571.10","3,886.95","3,055.65","-0.69","10.89"
"TCS","4,225.00","4,298.00","4,224.05","4,232.75","4,251.90","-","19.15","0.45","29,65,463","1,262.15","4,592.25","3,311.00","-4.59","17.42"
"ENGINERSIN","202.00","207.44","198.00","201.15","202.00","-","0.85","0.42","44,14,091","89.83","303.90","116.45","-7.09","41.57"
"HAPPSTMNDS","792.00","809.95","785.10","797.40","800.75","-","3.35","0.42","5,15,176","41.32","961.00","741.00","-0.69","-6.56"
"NHPC","92.35","93.40","91.05","92.96","93.35","-","0.39","0.42","1,44,49,046","134.00","118.40","48.40","-3.04","75.30"
"TTML","81.21","83.35","79.51","81.26","81.60","-","0.34","0.42","50,78,554","41.45","111.40","65.05","-10.72","-18.39"
"GICRE","383.00","387.00","375.10","383.50","385.10","-","1.60","0.42","4,93,514","18.89","467.80","212.15","0.29","70.68"
"SBIN","792.00","809.85","785.25","794.10","797.25","-","3.15","0.40","2,00,97,454","1,604.24","912.00","543.20","1.81","34.06"
"DIXON","13,624.55","13,949.90","13,425.00","13,619.95","13,673.20","-","53.25","0.39","4,78,491","655.69","14,498.00","5,028.00","13.02","165.83"
"ELGIEQUIP","682.70","688.75","666.60","679.30","681.90","-","2.60","0.38","1,16,516","7.92","798.95","466.80","-4.37","37.52"
"EQUITASBNK","75.00","76.00","74.10","75.12","75.40","-","0.28","0.37","39,39,577","29.59","116.50","73.01","-8.95","-19.91"
"POONAWALLA","392.00","398.00","382.85","393.35","394.80","-","1.45","0.37","24,41,727","95.60","519.70","336.30","2.50","1.54"
"JYOTHYLAB","542.30","547.50","522.00","538.10","540.00","-","1.90","0.35","6,23,995","33.58","595.85","333.00","-1.24","49.64"
"PNBHOUSING","942.35","987.25","922.40","938.75","942.00","-","3.25","0.35","31,62,488","304.06","1,202.20","604.00","-7.68","31.16"
"BLS","360.80","364.20","348.70","357.80","359.00","-","1.20","0.34","32,44,237","115.34","474.40","230.00","-20.49","45.56"
"NAM-INDIA","666.00","680.95","652.45","659.05","661.05","-","2.00","0.30","12,28,661","82.08","739.45","328.30","-4.07","97.06"
"MCX","5,795.00","5,949.85","5,692.90","5,784.70","5,801.00","-","16.30","0.28","4,82,350","282.17","6,035.45","1,913.15","7.96","184.62"
"LICI","973.00","982.80","955.70","967.35","970.00","-","2.65","0.27","13,45,161","130.68","1,222.00","597.35","-6.52","50.72"
"CRAFTSMAN","6,310.00","6,510.00","6,132.20","6,327.85","6,345.00","-","17.15","0.27","43,606","27.63","7,121.25","3,782.05","2.66","38.81"
"AAVAS","1,745.00","1,811.35","1,735.10","1,778.40","1,783.00","-","4.60","0.26","1,82,752","32.57","1,978.95","1,307.00","-5.27","2.97"
"GLAXO","2,736.20","2,769.00","2,704.45","2,736.20","2,743.00","-","6.80","0.25","39,039","10.73","3,088.00","1,385.05","-2.83","76.94"
"RATNAMANI","3,615.75","3,635.45","3,556.25","3,613.50","3,621.95","-","8.45","0.23","21,197","7.66","3,978.50","2,525.25","-5.08","38.56"
"MASTEK","2,639.90","2,698.00","2,619.05","2,641.20","2,647.35","-","6.15","0.23","93,764","25.00","3,145.00","2,103.05","-2.51","11.19"
"CESC","195.00","196.98","187.68","193.46","193.89","-","0.43","0.22","44,95,929","86.55","212.49","82.30","3.39","121.17"
"PHOENIXLTD","1,680.00","1,688.10","1,560.00","1,658.55","1,662.20","-","3.65","0.22","18,28,038","296.86","2,068.50","864.03","-53.63","-7.15"
"GRSE","1,658.40","1,697.00","1,597.45","1,658.40","1,661.90","-","3.50","0.21","12,07,497","199.76","2,833.80","648.30","-9.38","103.20"
"LT","3,515.00","3,553.55","3,468.50","3,497.65","3,505.00","-","7.35","0.21","34,45,879","1,205.85","3,919.90","2,856.15","-2.26","12.94"
"HCLTECH","1,778.00","1,807.90","1,767.25","1,778.55","1,782.25","-","3.70","0.21","29,82,759","533.06","1,828.55","1,208.55","1.17","43.54"
"ICICIPRULI","757.45","770.65","751.75","757.45","759.00","-","1.55","0.20","10,02,583","76.21","796.80","463.45","0.68","35.11"
"IFCI","61.37","62.94","59.18","61.98","62.10","-","0.12","0.19","94,71,604","58.24","91.40","20.40","-13.17","151.02"
"IRFC","151.60","153.44","146.88","151.60","151.80","-","0.20","0.13","2,90,51,138","438.59","229.00","65.75","-10.47","103.17"
"LEMONTREE","118.78","119.63","116.25","117.86","117.98","-","0.12","0.10","28,37,907","33.60","158.00","100.75","-9.20","-0.64"
"AUROPHARMA","1,458.00","1,489.70","1,442.20","1,458.60","1,459.95","-","1.35","0.09","9,23,928","136.09","1,592.00","834.65","-4.64","62.74"
"FEDERALBNK","193.30","198.49","192.36","193.80","193.97","-","0.17","0.09","96,25,150","188.27","206.59","137.25","5.57","32.20"
"CELLO","894.00","899.00","870.20","889.25","890.00","-","0.75","0.08","84,842","7.54","1,025.00","711.20","-0.36","-"
"CONCORDBIO","1,925.00","1,994.00","1,872.05","1,923.60","1,925.00","-","1.40","0.07","1,18,885","23.10","2,664.00","1,051.00","4.65","71.32"
"EMAMILTD","740.10","750.60","725.10","744.45","744.90","-","0.45","0.06","3,94,993","29.31","860.00","417.10","-10.79","41.00"
"MAZDOCK","4,076.90","4,147.00","3,975.05","4,076.90","4,078.80","-","1.90","0.05","13,07,601","532.26","5,860.00","1,742.00","-7.39","89.50"
"IDFCFIRSTB","72.00","72.84","71.25","71.98","72.00","-","0.02","0.03","2,36,31,085","170.26","93.50","70.43","-2.48","-21.41"
"JUBLPHARMA","1,107.10","1,139.95","1,075.35","1,118.50","1,118.80","-","0.30","0.03","2,67,939","29.78","1,247.15","318.75","16.84","159.86"
"UNIONBANK","118.50","120.86","116.73","118.98","119.01","-","0.03","0.03","1,31,45,222","156.28","172.50","91.25","-1.93","12.88"
"INDUSINDBK","1,384.05","1,410.95","1,380.85","1,387.75","1,388.00","-","0.25","0.02","21,78,195","303.43","1,694.50","1,329.20","-1.88","-3.62"
"NCC","300.50","304.40","291.65","300.95","301.00","-","0.05","0.02","27,78,559","83.33","364.50","136.55","-4.95","89.05"
"BRIGADE","1,368.95","1,419.70","1,357.50","1,369.70","1,369.90","-","0.20","0.01","6,75,188","92.78","1,453.10","572.05","3.89","130.91"
"HAL","4,260.00","4,334.35","4,200.00","4,267.45","4,268.00","-","0.55","0.01","13,74,135","587.49","5,674.75","1,767.80","-9.50","117.61"
"ANANDRATHI","3,872.65","3,973.05","3,806.00","3,911.75","3,912.00","-","0.25","0.01","57,292","22.39","4,299.95","1,712.10","-0.23","114.90"
"RAJESHEXPO","283.00","284.65","277.10","283.45","283.45","-","-","-","3,85,454","10.83","509.85","261.00","-3.79","-43.36"
"HINDALCO","742.65","757.55","740.05","747.10","747.05","-","-0.05","-0.01","46,24,509","346.15","772.65","448.75","12.11","58.25"
"DELHIVERY","411.00","419.50","403.20","410.95","410.90","-","-0.05","-0.01","8,72,320","36.05","488.00","354.20","-0.80","-0.69"
"SUVENPHAR","1,190.30","1,209.75","1,165.00","1,194.25","1,194.00","-","-0.25","-0.02","1,95,018","23.32","1,287.90","541.00","-0.02","112.27"
"TATASTEEL","167.00","169.10","164.00","166.98","166.92","-","-0.06","-0.04","5,38,80,875","899.60","184.60","114.60","10.27","32.45"
"CANBK","108.00","110.35","106.51","107.96","107.92","-","-0.04","-0.04","2,29,26,805","248.71","128.90","68.42","4.10","-71.32"
"ECLERX","2,981.00","3,055.00","2,909.80","3,001.30","3,000.00","-","-1.30","-0.04","1,03,404","31.10","3,118.00","1,810.10","6.67","40.68"
"CHALET","855.15","883.90","851.35","860.70","860.05","-","-0.65","-0.08","1,23,137","10.68","958.00","535.10","-2.63","41.55"
"LODHA","1,164.00","1,185.00","1,123.00","1,175.85","1,174.80","-","-1.05","-0.09","31,51,171","364.09","1,649.95","701.70","-1.15","50.60"
"ADANIGREEN","1,811.90","1,835.00","1,780.00","1,807.80","1,806.00","-","-1.80","-0.10","8,83,170","159.47","2,174.10","815.55","-3.33","87.38"
"UNOMINDA","1,045.00","1,068.50","1,033.10","1,043.70","1,042.60","-","-1.10","-0.11","4,37,313","45.89","1,255.00","548.60","-5.50","75.05"
"CARBORUNIV","1,465.00","1,490.95","1,436.35","1,462.65","1,461.00","-","-1.65","-0.11","86,358","12.57","1,841.15","1,025.60","-2.70","25.69"
"LATENTVIEW","462.15","470.15","457.00","463.10","462.50","-","-0.60","-0.13","2,00,281","9.27","575.00","392.85","-2.56","12.75"
"PGHH","16,665.90","16,790.00","16,405.00","16,633.25","16,610.20","-","-23.05","-0.14","6,580","10.96","19,250.00","15,345.40","3.67","-6.36"
"HDFCAMC","4,225.00","4,289.65","4,184.65","4,225.65","4,219.65","-","-6.00","-0.14","2,85,684","121.03","4,546.20","2,618.00","-4.49","54.78"
"SUNPHARMA","1,910.85","1,952.25","1,903.65","1,910.85","1,907.95","-","-2.90","-0.15","27,98,189","538.85","1,960.35","1,068.35","4.69","69.44"
"SAPPHIRE","350.00","371.75","343.30","350.55","350.00","-","-0.55","-0.16","38,75,492","139.16","401.00","242.60","4.19","-75.40"
"DIVISLAB","5,408.00","5,522.20","5,385.25","5,430.30","5,420.00","-","-10.30","-0.19","5,24,300","285.93","5,582.95","3,295.30","5.60","45.78"
"ADANIENT","3,119.90","3,149.50","3,070.00","3,116.00","3,110.00","-","-6.00","-0.19","9,87,583","307.15","3,743.90","2,142.00","4.54","25.53"
"SJVN","126.02","127.98","124.10","126.98","126.71","-","-0.27","-0.21","60,79,979","76.92","170.50","63.40","-2.94","74.36"
"GODREJIND","1,115.00","1,130.10","1,080.25","1,116.45","1,114.00","-","-2.45","-0.22","2,85,739","31.67","1,314.00","577.55","-8.06","54.83"
"BBTC","2,783.50","2,828.00","2,708.45","2,783.50","2,777.35","-","-6.15","-0.22","86,812","24.12","2,975.00","1,166.65","5.16","122.11"
"BHEL","268.95","272.75","262.25","268.95","268.35","-","-0.60","-0.22","1,17,63,747","315.17","335.35","113.50","1.44","107.60"
"PRAJIND","757.00","778.75","735.20","758.75","757.00","-","-1.75","-0.23","14,76,625","112.80","826.70","448.00","3.56","31.61"
"FINEORG","5,106.90","5,181.50","5,027.85","5,154.00","5,140.00","-","-14.00","-0.27","21,445","10.98","5,958.85","4,021.00","-5.20","4.48"
"RTNINDIA","73.95","74.70","71.56","73.52","73.32","-","-0.20","-0.27","35,71,744","26.15","94.85","48.30","-6.08","25.38"
"CGCL","202.70","204.09","201.30","204.51","203.95","-","-0.56","-0.27","1,18,197","2.40","289.25","183.03","-4.81","-74.13"
"GRINDWELL","2,420.10","2,469.95","2,395.00","2,420.10","2,413.00","-","-7.10","-0.29","1,85,684","44.69","2,960.00","1,875.20","-0.37","15.25"
"SBILIFE","1,805.55","1,850.00","1,782.55","1,805.55","1,800.00","-","-5.55","-0.31","15,54,623","282.36","1,936.00","1,264.35","-5.18","40.15"
"BAJAJ-AUTO","11,661.20","11,948.30","11,639.00","11,806.45","11,770.00","-","-36.45","-0.31","6,50,553","765.64","12,774.00","4,903.05","8.72","134.80"
"JMFINANCIL","144.87","147.25","139.17","143.75","143.29","-","-0.46","-0.32","2,41,33,870","347.60","157.65","69.00","15.58","62.32"
"HFCL","141.35","143.80","137.34","141.26","140.80","-","-0.46","-0.33","2,91,72,729","410.66","171.00","61.50","-8.54","85.57"
"GODREJCP","1,348.00","1,357.15","1,333.10","1,348.40","1,344.00","-","-4.40","-0.33","17,60,338","236.20","1,541.85","959.80","-6.94","38.24"
"KIRLOSBROS","1,790.00","1,817.00","1,740.00","1,786.75","1,780.90","-","-5.85","-0.33","1,20,650","21.56","2,684.00","803.25","7.60","100.02"
"TATATECH","1,063.35","1,082.00","1,047.25","1,063.30","1,059.75","-","-3.55","-0.33","19,24,098","204.99","1,400.00","970.10","-4.96","-"
"LTTS","5,100.00","5,240.95","5,055.15","5,099.95","5,082.90","-","-17.05","-0.33","3,19,501","164.25","6,000.00","4,111.00","-9.79","8.95"
"RAMCOCEM","866.00","879.40","857.20","872.95","870.00","-","-2.95","-0.34","2,79,450","24.35","1,058.20","700.00","4.65","-8.56"
"NATCOPHARM","1,361.00","1,386.70","1,345.05","1,362.70","1,358.00","-","-4.70","-0.34","6,62,090","90.52","1,639.00","724.20","-13.20","57.39"
"POLICYBZR","1,699.95","1,726.45","1,631.40","1,706.90","1,701.00","-","-5.90","-0.35","18,08,106","305.61","1,966.50","661.30","-0.08","124.90"
"MARUTI","12,689.90","12,877.85","12,512.50","12,647.35","12,603.00","-","-44.35","-0.35","6,79,362","860.63","13,680.00","9,737.65","3.44","22.36"
"GESHIP","1,235.00","1,254.50","1,220.00","1,233.00","1,228.65","-","-4.35","-0.35","8,94,861","110.68","1,543.70","727.50","-4.73","47.44"
"AIAENG","4,280.00","4,292.80","4,157.60","4,270.35","4,255.00","-","-15.35","-0.36","27,086","11.46","4,949.95","3,340.05","-1.98","23.75"
"APARINDS","9,460.00","9,599.90","9,352.55","9,537.25","9,502.00","-","-35.25","-0.37","1,05,789","100.80","10,624.80","4,545.65","6.39","74.94"
"SUNTV","821.00","827.95","804.40","821.05","818.00","-","-3.05","-0.37","5,11,894","41.85","921.00","567.60","1.39","28.85"
"CEATLTD","3,074.05","3,210.00","2,985.75","3,071.75","3,060.00","-","-11.75","-0.38","4,56,057","141.76","3,263.00","2,056.35","6.95","43.74"
