"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Aug-2023"
"NIFTY 500","22,842.00","22,905.60","22,676.00","22,848.90","22,705.70","-143.20","-0.63","2,43,82,59,599","93,747.07","23,637.75","16,466.25","-1.16","33.96"
"TRITURBINE","640.00","712.00","638.00","638.50","711.90","73.40","11.50","1,03,80,297","705.00","712.00","312.00","9.33","73.29"
"HONASA","454.95","503.95","451.55","455.90","497.90","42.00","9.21","43,82,389","215.51","511.00","256.30","7.48","-"
"BSE","2,657.00","2,657.00","2,530.00","2,398.55","2,589.00","190.45","7.94","36,43,222","945.88","3,264.70","835.50","9.22","194.56"
"ROUTE","1,584.00","1,650.65","1,551.00","1,500.60","1,613.00","112.40","7.49","13,07,536","211.69","1,942.45","1,386.05","-9.55","10.30"
"KFINTECH","849.00","915.00","846.30","843.45","901.95","58.50","6.94","30,33,793","271.26","915.00","375.00","20.89","138.21"
"DCMSHRIRAM","1,100.50","1,188.00","1,093.20","1,091.25","1,152.40","61.15","5.60","9,68,417","112.16","1,188.00","832.40","16.29","33.48"
"JUSTDIAL","1,175.00","1,252.00","1,175.00","1,183.05","1,245.00","61.95","5.24","9,54,100","118.11","1,329.30","693.05","23.97","57.85"
"SUZLON","71.00","73.05","70.58","69.58","73.05","3.47","4.99","21,29,56,025","1,547.55","73.05","18.35","32.10","292.04"
"CRISIL","4,241.00","4,502.00","4,236.30","4,243.85","4,453.00","209.15","4.93","1,05,398","46.65","5,268.50","3,660.70","5.04","15.68"
"POONAWALLA","353.00","376.90","350.10","351.85","368.00","16.15","4.59","76,46,376","282.49","519.70","336.30","-12.82","-17.41"
"CERA","10,047.20","10,499.00","9,979.85","9,956.95","10,400.00","443.05","4.45","92,897","94.55","10,499.00","6,591.20","15.23","23.89"
"CDSL","2,355.45","2,495.00","2,352.10","2,349.05","2,450.00","100.95","4.30","34,75,027","851.18","2,594.20","1,107.35","6.24","98.90"
"PCBL","386.35","411.60","383.00","385.45","401.95","16.50","4.28","1,83,21,151","733.21","419.85","151.60","48.70","163.43"
"SCHNEIDER","803.80","835.00","800.55","799.55","833.50","33.95","4.25","5,33,312","44.16","980.00","284.40","-5.81","185.73"
"SAFARI","2,221.25","2,329.00","2,202.30","2,237.00","2,329.00","92.00","4.11","3,42,095","78.23","2,350.00","1,437.53","7.46","-21.99"
"BLS","380.50","403.50","379.55","384.35","400.00","15.65","4.07","1,55,34,011","617.18","429.95","229.80","8.19","61.90"
"BBTC","2,159.65","2,290.00","2,147.00","2,143.00","2,230.00","87.00","4.06","3,52,391","79.30","2,408.00","970.05","11.36","118.25"
"MRF","1,34,500.00","1,42,500.00","1,32,000.00","1,34,605.50","1,39,893.10","5,287.60","3.93","39,876","554.02","1,51,445.00","1,04,807.00","9.02","30.43"
"PRINCEPIPE","594.95","614.90","589.05","582.40","605.00","22.60","3.88","5,05,790","30.60","776.00","521.35","-11.13","-11.43"
"LXCHEM","256.85","279.00","255.20","256.75","266.30","9.55","3.72","1,39,24,782","380.56","320.95","220.00","-3.10","1.35"
"CAMS","4,208.50","4,376.20","4,170.85","4,133.95","4,285.00","151.05","3.65","10,61,607","456.13","4,910.00","2,230.00","13.08","78.77"
"SWSOLAR","652.70","671.00","643.00","642.15","665.00","22.85","3.56","11,57,734","76.36","828.00","253.00","-2.67","73.17"
"TTML","92.00","98.30","91.28","91.80","95.00","3.20","3.49","2,63,49,157","251.87","111.40","65.05","24.61","21.97"
"ALKEM","5,548.00","5,746.60","5,493.40","5,512.25","5,702.75","190.50","3.46","6,87,558","389.03","5,746.60","3,447.00","8.91","37.64"
"GPPL","230.00","237.79","225.70","221.42","229.00","7.58","3.42","1,41,72,607","328.28","243.34","115.55","2.93","85.12"
"ERIS","1,133.00","1,175.00","1,128.60","1,121.80","1,160.00","38.20","3.41","3,12,945","36.26","1,175.00","791.00","13.05","43.84"
"PPLPHARMA","179.90","191.50","179.54","179.34","185.25","5.91","3.30","1,33,76,633","248.58","191.50","87.50","20.15","87.96"
"RTNINDIA","74.83","78.50","73.85","74.56","77.00","2.44","3.27","43,88,285","33.73","94.85","45.10","-3.67","69.11"
"LUPIN","2,019.95","2,066.90","2,003.10","1,994.45","2,059.15","64.70","3.24","41,73,443","851.94","2,066.90","1,064.10","15.28","89.24"
"BHARATFORG","1,562.00","1,643.00","1,536.15","1,557.45","1,606.85","49.40","3.17","41,08,498","655.54","1,804.50","887.20","-4.10","77.25"
"SUNTECK","550.00","576.50","550.00","555.45","573.00","17.55","3.16","2,84,743","16.15","699.00","351.25","2.70","46.13"
"TRENT","5,515.00","5,727.40","5,490.00","5,472.45","5,644.00","171.55","3.13","11,83,241","667.74","5,919.30","1,674.40","0.89","229.35"
"TVSSCS","187.40","190.52","187.00","184.28","189.90","5.62","3.05","24,82,509","47.03","258.00","145.00","-0.42","-"
"RAINBOW","1,191.85","1,215.45","1,183.10","1,180.15","1,212.95","32.80","2.78","1,09,385","13.21","1,649.00","992.95","-5.99","14.46"
"AIAENG","4,500.00","4,615.50","4,500.00","4,471.00","4,594.30","123.30","2.76","66,081","30.31","4,795.00","3,340.05","9.22","28.99"
"MAXHEALTH","855.00","885.70","851.15","854.60","878.00","23.40","2.74","14,90,179","129.64","979.90","508.50","-5.55","56.38"
"TIMKEN","4,064.95","4,270.00","4,030.05","4,065.90","4,176.10","110.20","2.71","1,26,740","52.80","4,817.90","2,524.50","-3.13","22.99"
"MFSL","1,077.00","1,110.95","1,069.35","1,084.10","1,110.95","26.85","2.48","8,49,512","93.21","1,132.50","785.15","11.46","36.46"
"INDIAMART","2,750.00","2,832.85","2,735.90","2,752.05","2,820.00","67.95","2.47","3,01,925","84.38","3,292.00","2,230.00","5.82","-12.14"
"360ONE","1,011.20","1,042.00","998.00","1,001.20","1,025.00","23.80","2.38","3,17,550","32.73","1,215.00","475.00","4.99","101.52"
"TANLA","937.00","963.00","925.20","938.00","959.05","21.05","2.24","9,07,554","85.83","1,248.00","782.05","1.26","-18.31"
