"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Aug-2023"
"NIFTY 500","23,485.30","23,496.85","23,401.00","23,440.70","23,418.65","-22.05","-0.09","2,34,11,84,147","88,271.07","23,637.75","16,466.25","2.17","38.33"
"MINDACORP","538.70","645.65","538.05","538.05","645.65","107.60","20.00","1,61,06,676","966.98","645.65","306.45","30.86","98.88"
"PCBL","452.00","507.00","446.15","450.90","498.80","47.90","10.62","1,99,83,195","963.95","507.00","154.50","71.44","216.68"
"CDSL","1,500.00","1,664.40","1,485.65","2,898.10","1,585.00","135.95","9.38","2,06,75,572","3,266.89","1,664.40","553.68","-34.20","35.47"
"HSCL","484.00","530.00","480.50","483.65","527.50","43.85","9.07","66,51,290","344.60","530.00","182.55","28.89","176.65"
"ELGIEQUIP","646.80","702.00","642.75","647.45","700.00","52.55","8.12","16,62,458","112.42","798.95","463.00","0.05","47.40"
"NYKAA","217.00","229.80","213.70","210.42","226.98","16.56","7.87","11,98,02,871","2,684.06","229.80","131.30","22.73","65.89"
"CRAFTSMAN","5,585.00","6,030.00","5,568.65","5,576.90","5,980.00","403.10","7.23","1,10,433","64.09","6,030.00","3,782.05","10.88","18.99"
"DOMS","2,451.20","2,650.00","2,415.05","2,428.35","2,594.90","166.55","6.86","6,54,653","168.29","2,650.00","1,225.60","4.74","-"
"RAILTEL","478.90","507.45","477.80","471.70","499.10","27.40","5.81","1,95,38,159","974.62","617.80","165.50","-1.71","195.05"
"INDIGO","4,493.00","4,722.00","4,470.15","4,483.15","4,718.00","234.85","5.24","33,90,956","1,575.66","4,722.00","2,333.35","7.65","89.73"
"RADICO","1,780.00","1,857.00","1,765.60","1,765.25","1,855.25","90.00","5.10","6,86,094","124.71","1,885.10","1,141.25","7.27","50.75"
"ALLCARGO","68.35","72.50","67.90","67.66","71.10","3.44","5.08","3,34,57,946","236.78","98.00","58.63","13.05","-73.84"
"APARINDS","8,518.50","8,990.00","8,440.00","8,518.50","8,950.00","431.50","5.07","2,58,431","229.12","9,659.90","4,545.65","10.68","82.80"
"BAJAJ-AUTO","9,970.00","10,444.35","9,930.00","9,914.20","10,384.45","470.25","4.74","12,29,549","1,262.31","10,444.35","4,569.75","12.38","124.75"
"PRSMJOHNSN","164.40","170.94","163.00","161.40","167.65","6.25","3.87","26,62,846","44.54","199.00","120.00","5.43","27.22"
"FORTIS","532.00","562.75","527.10","531.00","551.50","20.50","3.86","45,03,684","248.23","562.75","313.80","14.11","67.97"
"SPARC","218.00","229.66","213.78","214.90","223.00","8.10","3.77","22,05,468","49.37","472.80","196.10","-2.89","0.02"
"KPIL","1,260.90","1,317.35","1,259.00","1,251.95","1,298.00","46.05","3.68","7,70,184","99.77","1,427.85","601.25","-2.34","105.03"
"POLYMED","2,160.00","2,225.00","2,147.85","2,149.65","2,224.20","74.55","3.47","1,22,917","26.90","2,236.60","1,250.10","9.07","55.80"
"DIXON","12,880.00","13,394.90","12,800.00","12,859.75","13,280.00","420.25","3.27","8,81,956","1,163.42","13,394.90","4,733.45","20.78","168.25"
"TATATECH","1,012.95","1,054.80","1,012.95","1,007.20","1,039.00","31.80","3.16","1,74,89,571","1,803.93","1,400.00","970.10","3.98","-"
"SYRMA","441.60","462.95","437.00","439.15","453.00","13.85","3.15","8,67,899","39.39","705.20","386.10","-3.95","-8.05"
"SUNTECK","611.95","635.00","610.55","607.35","626.00","18.65","3.07","8,04,461","50.30","699.00","351.25","5.79","73.39"
"CHOLAHLDNG","1,650.00","1,709.00","1,634.40","1,650.40","1,700.00","49.60","3.01","3,61,114","60.82","1,709.00","896.15","13.52","86.35"
"SOLARINDS","10,493.50","10,696.00","10,401.00","10,395.50","10,696.00","300.50","2.89","57,001","60.32","13,298.00","4,359.80","0.56","135.77"
"MTARTECH","1,756.00","1,845.00","1,744.50","1,755.40","1,802.90","47.50","2.71","4,27,569","77.21","2,920.35","1,600.00","-3.88","-21.74"
"EASEMYTRIP","39.94","41.29","39.65","39.70","40.77","1.07","2.70","3,06,78,060","124.61","54.00","37.00","-4.58","2.69"
"VTL","489.00","529.00","489.00","484.00","497.00","13.00","2.69","41,83,280","215.17","592.00","338.50","-6.92","34.62"
"WESTLIFE","846.75","886.95","840.00","846.75","869.40","22.65","2.67","1,76,315","15.38","1,024.95","708.95","2.42","-2.48"
"HFCL","146.00","151.23","143.34","145.61","149.50","3.89","2.67","6,23,55,062","921.36","151.23","61.50","25.55","117.52"
"GPIL","964.90","1,001.00","961.00","957.05","982.15","25.10","2.62","9,77,026","95.15","1,223.95","554.30","-7.37","62.82"
"RAINBOW","1,218.00","1,259.25","1,216.95","1,212.55","1,242.00","29.45","2.43","2,01,263","24.88","1,649.00","992.95","11.81","15.19"
"SWANENERGY","691.00","705.00","685.90","688.00","703.55","15.55","2.26","23,17,923","162.14","782.25","273.05","-0.38","132.33"
"TVSMOTOR","2,760.00","2,818.00","2,751.20","2,706.25","2,765.40","59.15","2.19","25,26,589","704.71","2,818.00","1,321.10","12.96","103.08"
"RBA","109.59","112.90","109.40","109.12","111.50","2.38","2.18","28,22,228","31.48","137.70","91.50","3.65","-4.92"
