"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 11-Sep-2023"
"NIFTY 500","23,665.10","23,723.05","23,498.15","23,643.65","23,531.25","-112.40","-0.48","2,30,90,11,533","86,083.51","23,836.35","16,466.25","2.65","33.30"
"PRSMJOHNSN","208.81","246.00","205.01","208.10","227.80","19.70","9.47","9,68,29,789","2,236.77","246.00","120.00","40.17","65.91"
"RRKABEL","1,574.65","1,760.00","1,565.00","1,574.65","1,706.00","131.35","8.34","15,48,623","257.71","1,901.95","1,136.80","4.12","-"
"APARINDS","9,295.90","10,080.00","9,255.55","9,290.15","9,960.00","669.85","7.21","6,87,836","676.47","10,080.00","4,545.65","20.28","97.90"
"PNBHOUSING","1,051.30","1,133.95","1,041.45","1,050.90","1,106.15","55.25","5.26","74,13,704","818.00","1,133.95","604.00","35.00","64.52"
"SUZLON","79.34","81.95","79.10","78.05","81.95","3.90","5.00","12,14,04,214","990.54","84.29","21.70","7.07","241.46"
"CENTURYTEX","2,498.40","2,689.00","2,477.05","2,484.95","2,600.00","115.05","4.63","38,57,717","1,014.50","2,689.00","995.60","19.28","145.13"
"JSWINFRA","318.70","338.00","315.10","316.00","330.00","14.00","4.43","1,36,79,718","451.85","360.95","142.20","3.98","-"
"CGPOWER","669.00","696.00","663.25","664.60","694.00","29.40","4.42","34,23,525","233.19","783.75","359.20","-3.29","52.82"
"BAJAJ-AUTO","11,067.75","11,501.30","10,986.60","10,987.75","11,430.15","442.40","4.03","12,83,385","1,457.99","11,501.30","4,762.60","16.94","137.62"
"HOMEFIRST","1,069.00","1,121.25","1,058.65","1,065.55","1,105.00","39.45","3.70","4,14,037","45.35","1,219.05","776.65","6.17","30.25"
"YESBANK","22.98","24.41","22.87","22.98","23.82","0.84","3.66","24,00,19,208","569.57","32.85","15.70","-0.50","29.46"
"OLECTRA","1,563.00","1,672.95","1,550.00","1,562.15","1,618.00","55.85","3.58","27,19,387","443.55","2,221.95","1,018.00","3.55","28.82"
"PAGEIND","40,400.00","42,551.95","40,300.00","40,378.90","41,816.00","1,437.10","3.56","54,335","228.28","42,922.00","33,070.05","4.02","0.31"
"VBL","1,515.00","1,589.30","1,501.10","1,520.00","1,573.15","53.15","3.50","43,24,732","677.56","1,702.80","828.15","4.01","70.63"
"CAMPUS","290.00","301.45","289.05","290.55","300.00","9.45","3.25","19,10,696","57.05","320.40","213.00","2.11","-3.78"
"NATCOPHARM","1,554.40","1,624.00","1,549.40","1,545.55","1,595.00","49.45","3.20","22,07,302","353.16","1,624.00","724.20","10.53","95.74"
"SKFINDIA","5,299.00","5,550.00","5,277.75","5,296.35","5,457.00","160.65","3.03","1,11,943","61.10","7,350.00","4,024.50","0.39","0.67"
"CYIENT","2,039.25","2,115.00","2,011.70","2,019.90","2,080.00","60.10","2.98","9,82,838","204.69","2,458.95","1,542.10","23.83","13.04"
"SOLARINDS","10,828.00","11,151.00","10,763.55","10,815.20","11,135.00","319.80","2.96","71,231","78.27","13,298.00","4,378.05","6.50","135.51"
"JYOTHYLAB","562.00","595.85","559.85","562.85","579.00","16.15","2.87","29,66,881","172.25","595.85","333.00","6.28","58.42"
"CAMS","4,300.00","4,433.25","4,292.90","4,252.20","4,369.00","116.80","2.75","4,73,950","207.70","4,910.00","2,230.00","-","67.80"
"KALYANKJIL","643.00","669.50","636.50","640.20","657.30","17.10","2.67","78,16,468","513.49","669.50","202.80","21.90","165.43"
"KANSAINER","312.00","317.55","310.00","308.05","316.20","8.15","2.65","23,08,005","72.39","357.30","251.85","7.63","-5.54"
