"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"NIFTY 500","23,370.55","23,417.65","23,281.20","23,358.95","23,352.45","-","-6.50","-0.03","1,48,89,04,106","64,426.63","24,573.40","18,934.75","6.36","22.01"
"FIVESTAR","655.00","715.00","642.60","648.80","705.85","-","57.05","8.79","58,36,562","402.48","943.75","600.05","0.17","-10.55"
"SPARC","214.75","241.00","214.30","211.97","229.80","-","17.83","8.41","2,22,98,754","519.96","472.80","189.75","7.39","-20.86"
"AVANTIFEED","626.00","673.00","622.60","619.75","663.90","-","44.15","7.12","51,02,750","336.75","793.00","393.50","6.61","55.50"
"OBEROIRLTY","2,135.60","2,281.80","2,135.60","2,117.70","2,249.20","-","131.50","6.21","38,35,712","856.41","2,281.80","1,268.15","6.94","43.41"
"KAYNES","6,783.85","7,245.65","6,776.55","6,752.05","7,142.55","-","390.50","5.78","13,61,517","965.83","7,245.65","2,424.00","21.92","161.66"
"HUDCO","244.80","259.30","244.20","244.95","258.47","-","13.52","5.52","1,30,19,323","332.01","353.70","96.90","21.24","121.17"
"ACE","1,343.00","1,419.90","1,342.95","1,340.40","1,414.00","-","73.60","5.49","6,49,227","90.32","1,695.00","780.00","7.89","56.97"
"SUNDARMFIN","4,229.00","4,468.00","4,229.00","4,207.10","4,428.15","-","221.05","5.25","2,48,806","109.82","5,535.85","3,447.00","0.69","14.50"
"NIACL","203.00","214.80","203.00","202.08","212.35","-","10.27","5.08","33,70,854","71.08","324.70","168.80","14.79","-9.89"
"GVT&D","1,955.00","2,026.65","1,930.00","1,930.15","2,026.65","-","96.50","5.00","3,03,334","60.73","2,026.65","424.25","-","-"
