"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Nov-2023"
"KAJARIACER","1,131.65","1,170.70","1,131.65","1,127.90","1,159.00","-","31.10","2.76","42,385","4.92","1,578.70","1,110.35","-16.52","-7.36"
"GMRINFRA","80.50","82.40","79.15","78.01","80.15","-","2.14","2.74","4,30,57,112","350.23","103.75","56.40","-6.10","39.57"
"PVRINOX","1,447.90","1,493.55","1,444.05","1,435.75","1,475.00","-","39.25","2.73","4,13,564","61.25","1,830.40","1,204.20","-8.36","-11.63"
"VBL","616.00","639.60","614.40","609.85","626.00","-","16.15","2.65","1,12,61,723","710.95","681.12","406.50","7.07","-39.81"
"PRESTIGE","1,531.00","1,595.00","1,526.05","1,541.15","1,580.00","-","38.85","2.52","6,54,595","103.05","2,074.80","872.10","-10.41","77.45"
"BDL","946.15","999.95","946.15","939.65","963.00","-","23.35","2.48","9,31,303","90.79","1,794.70","541.53","-14.47","-15.71"
"USHAMART","389.25","402.45","387.00","384.40","393.90","-","9.50","2.47","7,12,745","28.28","451.00","273.05","-7.86","24.92"
"CEATLTD","2,757.95","2,844.15","2,755.15","2,764.10","2,832.00","-","67.90","2.46","82,285","23.15","3,263.00","2,061.00","-4.77","34.88"
"SUNTV","732.00","749.95","727.55","725.20","743.00","-","17.80","2.45","3,06,046","22.73","921.00","567.60","-2.55","8.89"
"MANYAVAR","1,337.80","1,370.25","1,315.60","1,319.20","1,351.25","-","32.05","2.43","91,491","12.32","1,487.90","886.05","2.67","5.55"
"NHPC","78.30","80.48","78.25","78.16","80.05","-","1.89","2.42","1,60,65,815","128.33","118.40","52.25","-4.90","51.53"
"WESTLIFE","700.05","727.65","697.90","699.90","716.60","-","16.70","2.39","1,59,899","11.40","957.00","674.45","-16.80","-17.79"
"LODHA","1,256.00","1,294.00","1,240.05","1,236.25","1,265.00","-","28.75","2.33","18,93,843","241.06","1,649.95","843.20","8.54","46.73"
"J&KBANK","94.00","98.78","94.00","93.33","95.50","-","2.17","2.33","32,19,160","31.05","152.50","88.11","-0.58","-15.39"
"MCX","5,950.00","6,154.00","5,930.15","5,909.30","6,046.65","-","137.35","2.32","3,86,284","235.11","6,870.00","2,841.05","-6.93","112.13"
"IRCON","186.00","194.27","185.64","184.33","188.53","-","4.20","2.28","57,69,343","110.28","351.60","157.55","-14.87","14.58"
"GVT&D","1,890.00","1,943.40","1,877.00","1,850.90","1,893.00","-","42.10","2.27","2,71,723","52.05","1,969.00","394.00","-","-"
"KAYNES","5,665.95","5,980.00","5,612.70","5,622.65","5,750.00","-","127.35","2.26","6,33,187","369.82","6,037.95","2,275.85","2.95","137.18"
"COROMANDEL","1,730.20","1,775.70","1,724.55","1,721.10","1,760.05","-","38.95","2.26","2,31,149","40.74","1,799.00","1,024.60","8.85","58.60"
"LALPATHLAB","2,971.45","3,073.20","2,970.45","2,967.75","3,034.00","-","66.25","2.23","2,13,413","65.04","3,653.95","1,943.70","-9.38","12.76"
"NAVINFLUOR","3,275.00","3,393.65","3,265.05","3,259.75","3,330.00","-","70.25","2.16","1,25,094","41.82","3,979.45","2,875.95","-1.11","-7.45"
"PFC","470.00","479.50","467.05","459.20","469.00","-","9.80","2.13","1,67,95,032","795.31","580.00","309.55","-0.28","45.38"
"IOB","50.50","52.25","50.10","49.89","50.95","-","1.06","2.12","81,23,270","41.75","83.75","38.95","-7.92","27.03"
"SHYAMMETL","805.05","827.45","805.05","804.05","821.00","-","16.95","2.11","2,52,045","20.69","956.90","441.60","-8.67","80.00"
"MAZDOCK","4,170.00","4,172.95","4,060.00","3,977.55","4,061.25","-","83.70","2.10","14,56,186","599.55","5,860.00","1,795.40","-9.96","105.92"
"DIVISLAB","5,769.85","5,960.95","5,769.85","5,766.65","5,886.70","-","120.05","2.08","4,27,565","252.50","6,275.85","3,350.00","-2.02","60.66"
"KSB","798.45","831.10","797.05","798.45","815.00","-","16.55","2.07","1,31,454","10.73","1,060.00","634.40","-8.17","-75.17"
"NUVOCO","335.20","343.45","334.40","334.25","341.00","-","6.75","2.02","80,050","2.72","398.00","291.30","-3.99","-3.55"
"ZFCVINDIA","14,568.65","15,010.95","14,427.35","14,568.65","14,860.00","-","291.35","2.00","9,749","14.44","18,250.00","12,975.00","4.66","-10.09"
"CGPOWER","702.50","726.70","693.05","702.80","716.80","-","14.00","1.99","29,10,502","208.42","874.70","382.55","-12.30","82.19"
"TITAGARH","1,108.50","1,133.90","1,102.45","1,098.55","1,119.95","-","21.40","1.95","6,67,955","74.93","1,896.95","780.90","-7.08","18.88"
"INDHOTEL","742.00","760.95","740.25","737.20","751.50","-","14.30","1.94","47,83,332","360.58","760.95","412.25","9.80","79.69"
"LLOYDSME","922.00","955.30","920.05","924.20","942.00","-","17.80","1.93","2,30,497","21.83","1,040.00","518.40","-4.91","68.37"
"CHOLAHLDNG","1,514.65","1,604.05","1,505.25","1,515.95","1,545.00","-","29.05","1.92","2,44,130","38.12","2,154.95","961.10","-22.19","43.70"
"TTML","67.86","69.69","67.82","67.40","68.69","-","1.29","1.91","22,27,524","15.36","111.40","65.05","-14.23","-22.27"
"GICRE","361.15","374.55","360.00","358.15","365.00","-","6.85","1.91","7,66,042","28.43","467.80","254.25","-4.22","41.15"
"TECHM","1,664.90","1,724.40","1,664.10","1,660.80","1,692.05","-","31.25","1.88","19,82,317","338.38","1,761.85","1,162.95","0.70","40.26"
"SONACOMS","667.95","696.60","667.95","667.75","680.25","-","12.50","1.87","11,67,001","79.96","768.65","531.60","6.76","17.46"
"UCOBANK","41.75","43.17","41.71","41.59","42.35","-","0.76","1.83","67,65,690","28.83","70.65","36.75","-7.01","9.63"
"HDFCBANK","1,714.00","1,753.75","1,702.70","1,705.10","1,736.00","-","30.90","1.81","2,54,90,636","4,433.08","1,794.00","1,363.55","3.59","15.75"
"KARURVYSYA","214.00","219.90","213.00","212.82","216.67","-","3.85","1.81","13,42,296","29.23","239.80","148.25","-2.28","43.68"
"SAPPHIRE","302.50","311.15","302.50","305.50","311.00","-","5.50","1.80","1,68,380","5.15","401.00","259.31","-11.77","-78.06"
"MOTILALOFS","892.05","919.95","891.00","888.15","904.00","-","15.85","1.78","17,46,454","158.91","1,064.00","277.29","-11.98","-24.15"
"ACE","1,212.95","1,263.90","1,206.65","1,211.75","1,233.00","-","21.25","1.75","2,05,789","25.65","1,695.00","780.00","-9.94","46.24"
"GMDCLTD","330.95","347.45","330.70","327.20","332.90","-","5.70","1.74","16,46,321","56.13","506.00","308.80","-6.54","-14.42"
"DRREDDY","1,193.00","1,232.00","1,186.25","1,193.55","1,213.40","-","19.85","1.66","15,09,716","183.54","1,421.49","1,074.00","-82.00","-78.35"
"ARE&M","1,230.00","1,278.35","1,230.00","1,224.75","1,245.00","-","20.25","1.65","5,28,143","66.53","1,775.95","639.00","-7.04","94.74"
"RADICO","2,229.70","2,295.40","2,217.65","2,223.25","2,260.00","-","36.75","1.65","2,28,088","51.46","2,524.00","1,385.00","0.63","57.59"
"MRF","1,20,900.00","1,24,194.55","1,20,570.85","1,20,861.10","1,22,820.00","-","1,961.90","1.62","9,833","120.71","1,51,445.00","1,10,617.55","-5.02","10.38"
"GSFC","192.50","195.47","191.49","190.07","193.15","-","3.08","1.62","9,51,413","18.46","322.25","179.20","-8.42","5.81"
"POWERINDIA","11,419.95","12,134.95","11,300.30","11,392.15","11,575.35","-","183.20","1.61","1,06,159","125.92","16,549.95","4,565.00","-24.48","153.16"
"INDIGO","4,002.00","4,114.00","3,982.05","3,976.30","4,040.00","-","63.70","1.60","9,40,659","383.49","5,035.00","2,562.30","-13.23","53.76"
"UPL","533.10","555.55","531.85","536.90","545.50","-","8.60","1.60","28,77,510","157.33","625.00","447.80","-1.52","-1.78"
"EICHERMOT","4,880.00","5,014.05","4,880.00","4,875.65","4,953.00","-","77.35","1.59","4,52,273","225.09","5,105.00","3,562.45","4.19","29.09"
"BRIGADE","1,130.00","1,172.70","1,123.20","1,135.00","1,153.00","-","18.00","1.59","3,42,707","39.56","1,453.10","727.55","-10.02","56.87"
"LINDEINDIA","6,605.95","6,725.00","6,586.20","6,540.10","6,643.80","-","103.70","1.59","37,693","25.12","9,935.05","5,325.00","-20.81","9.93"
"CHEMPLASTS","483.00","494.00","482.65","482.55","490.00","-","7.45","1.54","94,188","4.61","633.90","402.80","2.03","14.01"
"TITAN","3,192.00","3,283.00","3,172.30","3,172.30","3,220.00","-","47.70","1.50","11,74,506","381.02","3,886.95","3,055.65","-4.64","-3.62"
"SUNPHARMA","1,730.05","1,806.75","1,730.00","1,747.75","1,774.00","-","26.25","1.50","19,33,316","342.81","1,960.35","1,184.50","-6.97","49.60"
"CROMPTON","382.00","395.00","378.00","384.25","390.00","-","5.75","1.50","35,77,680","139.35","484.00","261.25","-4.49","36.11"
"FORTIS","649.35","662.00","645.00","648.50","658.10","-","9.60","1.48","12,85,256","84.09","662.00","356.20","7.92","82.44"
"WIPRO","556.00","569.80","554.70","552.85","561.00","-","8.15","1.47","64,59,889","364.53","583.20","393.10","2.43","40.43"
"AUBANK","575.05","597.10","575.05","579.00","587.45","-","8.45","1.46","32,60,155","192.40","813.40","553.70","-13.55","-19.50"
"HAPPSTMNDS","723.50","747.50","723.45","723.50","734.00","-","10.50","1.45","4,01,917","29.73","961.00","721.20","-7.50","-13.22"
"TRENT","6,359.85","6,579.90","6,359.80","6,301.65","6,393.00","-","91.35","1.45","6,74,042","437.59","8,345.00","2,585.30","-17.30","144.93"
"GODREJPROP","2,620.00","2,743.80","2,620.00","2,629.50","2,667.45","-","37.95","1.44","5,14,975","139.43","3,402.70","1,823.15","-14.07","45.53"
"CYIENT","1,793.70","1,823.95","1,783.65","1,776.85","1,802.20","-","25.35","1.43","1,63,087","29.58","2,458.95","1,651.50","-0.96","-1.16"
"TATAELXSI","6,492.20","6,598.00","6,473.85","6,456.00","6,548.00","-","92.00","1.43","1,18,483","77.61","9,200.00","6,286.00","-10.64","-20.95"
"RAILTEL","371.05","384.90","369.90","366.20","371.40","-","5.20","1.42","16,28,549","61.60","617.80","260.55","-11.63","42.32"
"JUSTDIAL","1,068.90","1,103.95","1,056.85","1,058.70","1,073.60","-","14.90","1.41","2,57,929","27.90","1,395.00","700.00","-10.40","49.94"
"ONGC","250.00","255.40","247.10","250.65","248.05","-","3.40","1.39","1,73,97,559","435.67","345.00","188.15","-12.46","25.35"
"ANANDRATHI","3,985.15","4,070.00","3,942.55","3,985.15","4,040.00","-","54.85","1.38","31,606","12.70","4,382.00","2,196.00","-5.97","71.79"
"POLYCAB","6,493.00","6,610.40","6,460.00","6,444.65","6,532.00","-","87.35","1.36","1,97,471","129.30","7,605.00","3,801.00","-8.47","22.66"
"SUNDRMFAST","1,170.30","1,191.40","1,162.00","1,164.20","1,179.80","-","15.60","1.34","62,473","7.38","1,505.95","1,003.05","-15.46","-4.11"
"JMFINANCIL","130.46","135.49","130.30","129.77","131.50","-","1.73","1.33","87,29,989","116.41","168.75","69.00","-16.78","57.68"
"JUBLINGREA","664.95","683.50","659.05","656.30","665.00","-","8.70","1.33","2,17,439","14.65","837.00","415.00","-11.99","54.32"
"TATAMOTORS","771.90","799.90","771.90","771.90","781.95","-","10.05","1.30","1,40,12,014","1,107.23","1,179.00","670.70","-13.95","16.15"
"BANKINDIA","103.49","107.60","103.43","103.07","104.40","-","1.33","1.29","51,96,762","55.04","157.95","96.00","-0.24","0.02"
"AJANTPHARM","2,888.95","2,964.95","2,880.25","2,888.95","2,924.55","-","35.60","1.23","51,785","15.15","3,485.00","1,850.25","-8.30","48.81"
"IDBI","76.92","80.50","76.90","76.44","77.37","-","0.93","1.22","74,89,910","58.80","107.90","59.50","-6.81","25.49"
"ATUL","7,242.00","7,370.75","7,230.05","7,175.10","7,262.00","-","86.90","1.21","41,847","30.61","8,180.00","5,174.85","-6.31","11.17"
"GRSE","1,422.00","1,456.00","1,401.40","1,387.40","1,404.00","-","16.60","1.20","4,11,727","58.99","2,833.80","673.45","-20.14","79.21"
"ABB","6,672.25","6,788.40","6,626.30","6,625.90","6,705.00","-","79.10","1.19","4,15,057","279.20","9,149.95","4,195.55","-23.70","54.17"
"YESBANK","19.33","19.82","19.28","19.28","19.51","-","0.23","1.19","5,74,92,511","112.74","32.85","19.02","-7.25","-2.93"
"TRIDENT","31.63","32.14","31.63","31.61","31.98","-","0.37","1.17","32,13,034","10.27","52.90","31.32","-9.28","-14.10"
"HUDCO","207.80","214.47","205.22","203.65","206.00","-","2.35","1.15","35,56,608","74.58","353.70","81.20","-3.89","150.85"
"CHENNPETRO","592.00","607.70","575.00","569.15","575.65","-","6.50","1.14","40,11,835","237.73","1,275.00","566.00","-37.75","-5.62"
"UNITDSPR","1,479.00","1,505.95","1,475.25","1,470.80","1,487.40","-","16.60","1.13","7,01,161","104.62","1,647.50","1,032.05","-2.10","-"
"COFORGE","8,006.60","8,239.50","7,995.00","8,006.60","8,096.90","-","90.30","1.13","3,44,199","280.93","8,239.50","4,287.25","12.57","42.18"
"BHARATFORG","1,296.00","1,355.35","1,296.00","1,304.55","1,319.25","-","14.70","1.13","15,21,514","203.94","1,804.50","1,056.30","-10.27","24.00"
"JSWINFRA","298.45","312.00","296.00","296.90","300.20","-","3.30","1.11","26,99,945","81.61","360.95","202.00","-6.46","44.86"
"EXIDEIND","415.45","430.80","415.00","414.50","419.00","-","4.50","1.09","36,96,768","157.44","620.35","278.50","-14.99","49.49"
"INDUSTOWER","328.75","335.25","325.15","323.15","326.65","-","3.50","1.08","59,55,778","197.18","460.35","176.55","-14.67","70.73"
"ALKYLAMINE","1,939.35","1,970.00","1,928.65","1,925.30","1,946.00","-","20.70","1.08","22,927","4.47","2,735.00","1,808.00","-12.90","-8.56"
"SOLARINDS","9,800.00","10,025.00","9,720.65","9,726.40","9,830.00","-","103.60","1.07","49,414","48.88","13,298.00","5,909.35","-12.59","43.51"
"BANDHANBNK","166.00","172.43","166.00","165.69","167.45","-","1.76","1.06","1,03,99,744","176.93","263.10","164.12","-12.68","-21.66"
"PGHH","15,711.45","15,848.95","15,632.15","15,698.55","15,769.25","-","165.70","1.06","2,521","3.97","19,250.00","15,345.40","-1.54","-13.24"
"ASHOKLEY","217.50","225.73","216.28","220.25","220.55","-","2.30","1.05","81,22,856","180.50","264.65","157.55","-0.87","28.57"
"BOSCHLTD","34,000.00","34,829.40","33,894.00","33,794.30","34,150.00","-","355.70","1.05","23,271","80.24","39,088.80","20,485.00","-6.79","66.68"
"BHEL","224.00","233.20","223.60","222.67","225.00","-","2.33","1.05","1,20,68,006","277.00","335.35","136.20","-11.02","60.26"
"QUESS","645.05","663.95","639.55","645.15","651.90","-","6.75","1.05","1,35,248","8.87","875.00","459.50","-13.00","33.81"
"360ONE","1,051.15","1,075.50","1,039.05","1,048.05","1,059.00","-","10.95","1.04","2,35,557","25.05","1,215.00","534.30","-0.35","94.93"
"ULTRACEMCO","10,684.05","10,870.00","10,657.90","10,630.90","10,741.00","-","110.10","1.04","2,20,357","237.78","12,138.00","8,545.05","-2.71","24.34"
"AFFLE","1,541.90","1,598.00","1,535.05","1,541.90","1,557.00","-","15.10","0.98","2,83,837","44.58","1,715.00","998.20","0.45","51.12"
"PERSISTENT","5,655.00","5,798.15","5,632.05","5,646.10","5,701.00","-","54.90","0.97","3,61,445","206.74","5,830.00","1,567.70","3.71","-11.88"
"KIMS","562.95","572.30","558.15","557.75","563.10","-","5.35","0.96","5,73,902","32.56","603.45","350.00","5.00","-70.73"
"PEL","1,051.15","1,090.10","1,051.15","1,048.55","1,058.40","-","9.85","0.94","16,50,687","177.84","1,143.80","736.60","2.34","13.85"
"MPHASIS","2,760.45","2,848.75","2,751.05","2,758.15","2,784.00","-","25.85","0.94","5,14,635","144.87","3,187.80","2,187.00","-9.90","18.72"
"MAHABANK","51.79","53.25","51.74","51.79","52.27","-","0.48","0.93","1,11,49,270","58.70","73.50","42.85","-3.44","16.90"
"RITES","270.05","277.65","270.05","270.60","273.10","-","2.50","0.92","7,04,188","19.41","412.98","230.85","-9.31","-41.52"
"ROUTE","1,388.05","1,443.70","1,388.05","1,392.15","1,405.00","-","12.85","0.92","48,529","6.90","1,942.45","1,334.00","-8.78","-8.72"
"ESCORTS","3,440.00","3,533.45","3,440.00","3,441.35","3,472.45","-","31.10","0.90","99,096","34.71","4,420.00","2,648.40","-8.42","8.51"
"VINATIORGA","1,761.15","1,795.00","1,761.15","1,761.15","1,777.00","-","15.85","0.90","16,409","2.92","2,330.00","1,462.20","-8.07","2.43"
"RAYMOND","1,474.85","1,501.00","1,457.05","1,465.60","1,478.75","-","13.15","0.90","1,56,324","23.25","3,496.00","1,325.00","-12.89","-15.86"
"BALRAMCHIN","532.00","539.85","524.35","525.30","530.00","-","4.70","0.89","5,30,731","28.22","691.80","343.50","-17.45","18.35"
"APLLTD","1,025.05","1,051.00","1,025.05","1,024.65","1,033.75","-","9.10","0.89","91,442","9.53","1,303.90","710.25","-10.33","38.85"
"CREDITACC","882.00","895.45","872.45","880.35","888.05","-","7.70","0.87","3,88,566","34.43","1,796.00","869.00","-13.78","-45.74"
"OBEROIRLTY","1,915.50","1,979.75","1,915.50","1,911.40","1,928.00","-","16.60","0.87","11,73,547","229.48","2,089.90","1,268.15","0.06","43.27"
"AUROPHARMA","1,239.15","1,267.35","1,232.05","1,235.40","1,246.00","-","10.60","0.86","8,79,809","110.17","1,592.00","958.50","-15.12","25.25"
"AIAENG","3,416.75","3,489.75","3,411.95","3,406.80","3,436.00","-","29.20","0.86","48,401","16.71","4,949.95","3,366.50","-17.21","-1.06"
"ASAHIINDIA","641.80","663.95","638.00","650.90","656.45","-","5.55","0.85","73,932","4.85","833.95","501.55","-8.05","16.29"
"BSOFT","548.00","562.85","548.00","546.45","551.00","-","4.55","0.83","9,07,440","50.60","861.85","536.30","-7.18","-11.14"
"WELCORP","679.95","702.00","676.50","675.90","681.50","-","5.60","0.83","7,86,646","54.20","806.00","440.15","-3.91","28.33"
"DEVYANI","161.59","164.51","160.56","160.97","162.30","-","1.33","0.83","13,66,262","22.31","222.74","142.25","-7.09","-10.99"
"CAMS","4,523.00","4,635.00","4,510.60","4,495.25","4,532.00","-","36.75","0.82","2,14,155","98.33","4,969.85","2,618.05","-4.30","58.97"
"DOMS","2,710.05","2,789.95","2,665.00","2,710.05","2,732.00","-","21.95","0.81","79,016","21.49","3,038.60","1,225.60","-6.73","-"
"HONAUT","41,500.00","42,740.95","41,500.00","41,615.10","41,949.60","-","334.50","0.80","5,390","22.76","59,994.00","34,977.70","-18.72","13.73"
"RAMCOCEM","905.35","925.00","897.85","894.15","901.20","-","7.05","0.79","9,30,468","84.98","1,058.20","700.00","6.14","-8.22"
"HBLPOWER","541.95","565.10","541.95","540.90","545.00","-","4.10","0.76","13,10,683","72.62","724.00","330.10","-7.91","59.97"
"NAUKRI","7,600.80","7,749.00","7,588.40","7,589.65","7,634.95","-","57.30","0.76","1,56,589","120.12","8,472.00","4,520.50","-5.73","60.01"
"M&MFIN","258.50","264.45","258.00","258.20","260.15","-","1.95","0.76","11,23,396","29.34","343.00","246.20","-10.72","-5.68"
"CHAMBLFERT","461.85","472.00","461.50","464.30","462.75","-","3.45","0.75","10,07,123","47.07","574.35","303.00","-5.99","52.14"
"JKTYRE","376.15","389.90","373.55","376.20","379.00","-","2.80","0.74","6,11,684","23.37","553.95","332.00","-4.98","9.61"
"UTIAMC","1,270.40","1,299.00","1,263.00","1,268.60","1,278.00","-","9.40","0.74","1,49,525","19.21","1,400.00","775.30","0.20","62.70"
"PAGEIND","44,300.00","45,280.00","44,300.00","44,098.05","44,418.95","-","320.90","0.73","34,629","155.27","48,393.70","33,070.05","-2.11","18.87"
"MSUMI","60.68","61.94","60.68","61.02","61.46","-","0.44","0.72","1,30,26,766","80.13","80.00","59.00","-4.16","1.35"
"SRF","2,186.00","2,226.00","2,185.00","2,179.35","2,195.05","-","15.70","0.72","3,15,906","69.78","2,693.95","2,089.10","-5.43","-5.57"
"GLAXO","2,415.00","2,478.45","2,414.05","2,411.65","2,429.00","-","17.35","0.72","69,393","16.96","3,088.00","1,577.00","-8.32","47.94"
"ASTRAZEN","6,490.50","6,599.95","6,453.45","6,415.65","6,461.60","-","45.95","0.72","29,174","19.01","8,139.00","4,600.70","-13.61","39.61"
"UNIONBANK","115.18","117.79","115.10","115.18","116.00","-","0.82","0.71","53,67,834","62.57","172.50","105.50","3.39","7.13"
"HAVELLS","1,622.95","1,663.95","1,618.40","1,619.05","1,630.30","-","11.25","0.69","5,75,229","94.65","2,106.00","1,273.00","-11.73","27.98"
"SHREECEM","23,935.00","24,356.75","23,850.10","23,935.05","24,101.00","-","165.95","0.69","61,232","146.74","30,737.75","23,500.00","-0.90","-7.12"
