"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"BRIGADE","1,376.90","1,400.90","1,355.90","1,370.00","1,399.00","-","29.00","2.12","24,70,388","338.49","1,453.10","576.20","4.55","132.39"
"PERSISTENT","5,141.30","5,276.00","5,106.20","5,141.30","5,240.00","-","98.70","1.92","4,91,981","256.46","5,585.95","1,394.20","0.77","-9.01"
"GILLETTE","8,570.60","8,747.45","8,430.00","8,527.95","8,689.00","-","161.05","1.89","27,478","23.67","9,560.00","5,956.05","-3.90","39.98"
"TRENT","7,307.20","7,503.90","7,284.00","7,353.30","7,489.90","-","136.60","1.86","8,54,385","631.62","7,939.90","1,945.00","4.87","259.51"
"AUBANK","726.10","742.45","722.00","718.95","731.60","-","12.65","1.76","39,56,104","290.44","813.40","553.70","4.27","2.73"
"LTTS","5,130.00","5,186.75","5,007.85","5,071.60","5,147.50","-","75.90","1.50","3,73,583","191.10","6,000.00","4,111.00","-8.47","10.54"
"M&M","3,028.00","3,066.95","2,982.90","3,017.45","3,062.00","-","44.55","1.48","27,32,276","828.21","3,222.10","1,450.00","13.42","97.58"
"BASF","8,289.00","8,750.00","8,182.95","8,182.95","8,298.85","-","115.90","1.42","1,58,674","134.05","8,750.00","2,430.00","21.50","228.55"
"BHARTIARTL","1,651.00","1,670.00","1,642.45","1,640.90","1,662.60","-","21.70","1.32","53,87,707","893.25","1,779.00","895.45","7.98","79.48"
"BDL","1,106.05","1,142.70","1,040.60","1,108.35","1,122.95","-","14.60","1.32","13,25,697","142.91","1,794.70","450.00","-13.99","11.39"
"TECHNOE","1,540.00","1,680.00","1,520.15","1,530.35","1,550.10","-","19.75","1.29","4,19,777","67.06","1,796.70","480.00","-","198.06"
"ITC","507.00","514.95","506.75","503.55","510.00","-","6.45","1.28","1,64,79,772","842.17","528.50","399.35","1.69","15.39"
"MEDANTA","978.05","980.00","935.50","967.10","979.00","-","11.90","1.23","7,14,791","68.75","1,513.90","708.00","-12.97","29.20"
"NYKAA","193.00","195.07","188.61","192.27","194.55","-","2.28","1.19","75,19,884","144.35","229.80","136.50","-10.37","29.84"
"IDFC","110.52","111.09","107.70","109.21","110.50","-","1.29","1.18","2,39,37,001","262.23","129.70","104.50","-0.54","-11.13"
"RRKABEL","1,736.35","1,786.90","1,698.75","1,735.75","1,754.00","-","18.25","1.05","1,92,056","33.41","1,901.95","1,308.00","12.52","17.93"
"COFORGE","7,194.45","7,285.00","7,100.35","7,125.55","7,195.00","-","69.45","0.97","6,64,253","478.60","7,285.00","4,287.25","8.81","39.00"
"HONASA","431.75","437.60","423.65","427.20","431.30","-","4.10","0.96","7,64,287","32.91","547.00","256.30","-18.66","-"
"GODIGIT","377.00","383.90","372.20","377.65","381.00","-","3.35","0.89","9,63,076","36.52","407.40","278.55","-1.95","-"
"GLENMARK","1,670.95","1,688.85","1,653.95","1,662.70","1,677.00","-","14.30","0.86","14,62,499","244.33","1,769.60","722.10","-1.62","111.08"
"KPITTECH","1,699.00","1,719.60","1,641.80","1,691.25","1,705.00","-","13.75","0.81","10,56,320","178.94","1,928.70","1,091.20","-1.41","48.76"
"IDFCFIRSTB","72.45","72.81","70.41","71.83","72.40","-","0.57","0.79","3,35,02,798","239.75","93.35","70.41","-1.95","-20.98"
"CROMPTON","425.00","433.80","417.50","422.05","425.25","-","3.20","0.76","33,99,929","144.42","484.00","261.25","-8.22","41.34"
"MPHASIS","2,899.00","2,979.00","2,848.15","2,846.60","2,868.10","-","21.50","0.76","22,53,797","655.27","3,187.80","2,069.10","-5.80","15.39"
"BAJFINANCE","7,211.35","7,324.00","7,190.30","7,211.35","7,260.00","-","48.65","0.67","9,36,227","679.08","8,192.00","6,187.80","-0.65","-11.01"
"LODHA","1,204.95","1,222.00","1,178.20","1,173.25","1,181.00","-","7.75","0.66","34,43,411","415.16","1,649.95","701.70","0.11","52.51"
"INFY","1,923.20","1,942.00","1,916.05","1,918.15","1,930.15","-","12.00","0.63","61,12,575","1,180.99","1,975.75","1,351.65","1.71","30.81"
"REDINGTON","185.99","187.49","180.45","184.77","185.89","-","1.12","0.61","13,95,977","25.62","237.55","136.20","-7.04","19.02"
"TCS","4,273.90","4,297.25","4,229.40","4,252.25","4,274.00","-","21.75","0.51","14,72,619","627.90","4,592.25","3,311.00","-4.13","17.99"
"PFIZER","5,600.00","5,696.15","5,500.10","5,616.40","5,640.00","-","23.60","0.42","41,805","23.53","6,451.15","3,838.00","-8.31","41.68"
"SUNDARMFIN","5,345.00","5,406.05","5,165.25","5,332.80","5,348.45","-","15.65","0.29","79,717","42.43","5,535.85","2,942.70","11.42","68.11"
"NH","1,228.80","1,244.00","1,189.30","1,218.70","1,222.00","-","3.30","0.27","3,95,811","48.26","1,444.90","979.95","-8.52","12.72"
"BOSCHLTD","36,734.50","37,125.00","36,220.30","36,734.50","36,819.70","-","85.20","0.23","68,090","250.47","38,179.90","18,742.35","13.68","90.55"
"PATANJALI","1,633.10","1,641.00","1,593.75","1,632.10","1,635.15","-","3.05","0.19","5,88,982","95.40","1,992.20","1,169.95","-15.13","-"
"HOMEFIRST","1,247.00","1,297.00","1,228.00","1,247.85","1,250.00","-","2.15","0.17","10,93,627","138.91","1,369.60","776.65","8.24","47.01"
"APOLLOHOSP","6,801.00","6,857.50","6,743.15","6,773.60","6,780.45","-","6.85","0.10","2,60,810","177.28","7,316.95","4,726.00","-1.94","33.85"
"SYNGENE","865.00","874.95","851.05","865.70","866.40","-","0.70","0.08","7,39,758","63.89","945.25","607.65","-3.37","9.95"
"CIPLA","1,623.00","1,644.85","1,612.05","1,623.30","1,624.00","-","0.70","0.04","15,53,239","253.33","1,683.00","1,132.00","0.84","39.69"
"EIHOTEL","395.00","401.50","382.85","391.15","391.30","-","0.15","0.04","9,86,505","38.59","502.20","205.55","1.52","65.50"
"ECLERX","3,024.00","3,217.00","2,987.25","3,021.50","3,022.50","-","1.00","0.03","6,12,816","190.77","3,217.00","1,816.10","8.63","43.26"
"TECHM","1,624.95","1,632.05","1,600.20","1,616.45","1,616.55","-","0.10","0.01","16,19,326","261.88","1,672.00","1,098.15","-0.29","33.01"
"ASTRAL","1,897.85","1,907.55","1,849.10","1,893.15","1,893.00","-","-0.15","-0.01","6,03,553","113.22","2,454.00","1,740.00","-0.63","-0.10"
"DRREDDY","6,683.55","6,712.05","6,581.10","6,633.25","6,629.00","-","-4.25","-0.06","4,44,838","295.40","7,107.45","5,205.55","-0.86","21.84"
"ABBOTINDIA","28,105.00","28,266.40","27,800.00","28,104.55","28,086.00","-","-18.55","-0.07","8,513","23.81","30,521.00","22,000.00","-6.22","21.70"
"FORTIS","581.00","592.90","574.00","581.40","580.95","-","-0.45","-0.08","15,05,563","87.36","628.50","313.80","6.08","76.90"
"ASIANPAINT","3,075.00","3,098.55","3,038.00","3,072.50","3,069.90","-","-2.60","-0.08","9,09,812","278.46","3,422.95","2,670.10","-6.46","-4.18"
"CDSL","1,385.00","1,434.00","1,357.00","1,373.80","1,372.50","-","-1.30","-0.09","42,34,264","588.69","1,664.40","631.00","-2.38","1.50"
"OFSS","11,050.00","11,153.95","10,784.00","10,951.20","10,938.15","-","-13.05","-0.12","2,52,254","276.89","12,619.00","3,868.80","0.89","166.79"
"KSB","865.00","875.30","836.05","867.80","866.45","-","-1.35","-0.16","1,92,776","16.43","1,060.00","558.94","-3.90","-71.43"
"INDIACEM","363.05","365.95","359.05","363.10","362.50","-","-0.60","-0.17","11,32,674","41.00","385.00","172.55","-0.01","57.14"
"HCLTECH","1,784.95","1,804.20","1,767.90","1,776.60","1,773.65","-","-2.95","-0.17","34,19,048","607.79","1,828.55","1,208.55","1.19","43.57"
"RAINBOW","1,377.15","1,394.60","1,339.15","1,379.15","1,375.80","-","-3.35","-0.24","2,13,160","29.04","1,649.00","992.95","7.47","31.97"
"SUNDRMFAST","1,418.45","1,428.00","1,373.00","1,418.45","1,415.00","-","-3.45","-0.24","1,09,660","15.42","1,505.95","1,003.05","2.47","14.94"
"MCX","5,857.95","5,881.00","5,677.45","5,805.15","5,791.00","-","-14.15","-0.24","3,18,040","183.82","6,035.45","1,913.15","7.34","182.98"
"TATAMOTORS","942.00","944.45","915.00","930.75","928.30","-","-2.45","-0.26","1,17,72,546","1,093.73","1,179.00","613.70","-11.58","49.06"
"AMBER","4,921.20","5,051.00","4,800.00","4,918.90","4,905.90","-","-13.00","-0.26","3,44,865","169.97","5,361.15","2,721.05","9.23","68.83"
"ANANDRATHI","3,910.45","3,990.00","3,820.05","3,910.45","3,900.00","-","-10.45","-0.27","38,394","14.99","4,299.95","1,739.90","-0.87","113.52"
"PAGEIND","42,006.45","42,006.45","40,805.00","41,389.55","41,276.15","-","-113.40","-0.27","27,657","114.30","44,100.00","33,070.05","2.62","5.09"
"BAJAJFINSV","1,884.55","1,901.60","1,868.80","1,884.55","1,879.00","-","-5.55","-0.29","14,23,722","268.15","2,029.90","1,419.05","1.19","14.97"
"ICICIBANK","1,241.55","1,262.95","1,225.00","1,239.75","1,236.00","-","-3.75","-0.30","2,06,67,247","2,568.40","1,362.35","899.00","2.13","30.54"
"HINDUNILVR","2,845.00","2,866.45","2,825.05","2,848.75","2,840.00","-","-8.75","-0.31","12,80,975","363.63","3,035.00","2,172.05","-0.20","13.36"
"ISEC","869.10","882.45","857.00","868.85","866.00","-","-2.85","-0.33","9,50,879","82.68","922.45","613.20","3.91","37.88"
"DIVISLAB","5,448.00","5,521.00","5,376.70","5,425.55","5,403.00","-","-22.55","-0.42","3,83,652","208.76","5,582.95","3,295.30","5.19","45.21"
"DABUR","575.00","581.15","562.00","572.45","570.00","-","-2.45","-0.43","47,23,935","268.51","672.00","489.20","-11.64","4.07"
"AUROPHARMA","1,467.00","1,488.85","1,442.30","1,466.05","1,459.55","-","-6.50","-0.44","12,18,725","178.62","1,592.00","834.65","-4.61","62.80"
"HEROMOTOCO","5,569.95","5,608.45","5,436.10","5,520.85","5,495.00","-","-25.85","-0.47","6,82,783","375.75","6,246.25","2,923.95","-4.22","81.09"
"MAXHEALTH","930.30","944.95","912.00","926.35","922.00","-","-4.35","-0.47","19,39,023","179.45","1,118.00","538.65","1.99","63.44"
"SUNPHARMA","1,910.05","1,917.95","1,888.05","1,910.05","1,901.00","-","-9.05","-0.47","16,91,999","321.67","1,960.35","1,068.35","4.42","69.01"
"JYOTHYLAB","542.60","543.90","519.90","539.60","537.00","-","-2.60","-0.48","6,01,576","31.95","595.85","333.00","-2.36","47.95"
"BATAINDIA","1,373.00","1,378.30","1,340.00","1,364.55","1,357.80","-","-6.75","-0.49","1,60,064","21.67","1,724.25","1,269.00","-3.67","-16.56"
"AJANTPHARM","3,354.25","3,390.00","3,270.80","3,324.75","3,308.00","-","-16.75","-0.50","3,07,650","102.83","3,485.00","1,650.05","-1.20","89.42"
"ZENSARTECH","684.10","684.15","661.80","674.15","670.70","-","-3.45","-0.51","6,08,540","40.70","839.50","456.30","-14.24","25.93"
"MARUTI","12,626.05","12,648.00","12,378.00","12,605.75","12,541.00","-","-64.75","-0.51","4,65,500","582.63","13,680.00","9,737.65","2.80","21.60"
"LINDEINDIA","8,020.10","8,227.45","7,808.00","7,996.30","7,955.00","-","-41.30","-0.52","69,993","56.17","9,935.05","5,325.00","7.63","32.52"
"RADICO","2,035.00","2,050.00","1,927.75","2,030.55","2,020.00","-","-10.55","-0.52","2,22,709","44.06","2,332.70","1,141.25","0.41","64.50"
"PGHH","16,780.00","16,780.00","16,425.60","16,754.25","16,665.00","-","-89.25","-0.53","6,651","11.10","19,250.00","15,345.40","2.97","-6.99"
"CREDITACC","1,160.00","1,160.00","1,125.00","1,150.15","1,144.00","-","-6.15","-0.53","1,86,908","21.30","1,796.00","1,125.00","-5.29","-13.00"
"LT","3,505.00","3,512.95","3,429.00","3,493.95","3,475.00","-","-18.95","-0.54","23,04,227","797.67","3,919.90","2,856.15","-2.98","12.11"
"WIPRO","538.00","541.70","525.95","533.55","530.55","-","-3.00","-0.56","49,39,037","263.02","579.90","375.05","2.08","30.31"
"SAPPHIRE","352.10","354.70","345.45","350.45","348.45","-","-2.00","-0.57","4,38,581","15.32","401.00","242.60","3.40","-75.59"
"HAPPSTMNDS","800.95","807.40","778.30","800.60","796.00","-","-4.60","-0.57","5,81,210","46.24","961.00","741.00","-1.06","-6.90"
"BAJAJHLDNG","10,499.00","10,499.00","10,174.45","10,368.35","10,305.00","-","-63.35","-0.61","28,090","28.93","11,350.00","6,627.90","-3.35","51.01"
"SBILIFE","1,800.00","1,819.85","1,776.00","1,798.10","1,787.05","-","-11.05","-0.61","6,92,912","123.95","1,936.00","1,264.95","-5.71","39.36"
"BAYERCROP","6,740.00","6,814.45","6,542.15","6,641.05","6,599.00","-","-42.05","-0.63","1,42,401","95.50","7,196.85","4,812.90","3.98","24.66"
"GET&D","1,689.80","1,719.00","1,577.90","1,660.95","1,650.30","-","-10.65","-0.64","3,83,077","62.16","1,889.90","349.00","4.58","305.55"
"PHOENIXLTD","1,680.05","1,710.00","1,655.00","1,672.30","1,661.00","-","-11.30","-0.68","7,08,402","118.88","2,068.50","864.03","-53.59","-7.07"
"CUMMINSIND","3,580.35","3,656.00","3,526.00","3,623.50","3,599.00","-","-24.50","-0.68","5,14,843","184.37","4,171.90","1,659.05","-4.64","110.68"
"SIGNATURE","1,555.00","1,563.75","1,483.05","1,536.05","1,525.00","-","-11.05","-0.72","5,90,087","89.92","1,647.00","471.00","6.49","216.37"
"MASTEK","2,655.05","2,655.80","2,583.95","2,660.00","2,640.00","-","-20.00","-0.75","1,22,864","32.29","3,145.00","2,103.05","-3.80","9.73"
"KOTAKBANK","1,810.00","1,836.40","1,769.40","1,809.00","1,795.30","-","-13.70","-0.76","74,46,633","1,341.35","1,942.00","1,543.85","1.48","2.66"
"EICHERMOT","4,748.80","4,748.80","4,650.00","4,706.80","4,669.50","-","-37.30","-0.79","4,47,523","209.85","5,105.00","3,275.00","-1.78","35.29"
"SHRIRAMFIN","3,369.80","3,413.00","3,256.00","3,336.30","3,309.00","-","-27.30","-0.82","10,96,153","361.98","3,652.25","1,760.85","1.97","78.45"
"HDFCLIFE","711.65","719.30","702.90","708.80","703.00","-","-5.80","-0.82","34,74,485","246.47","761.20","511.40","-4.41","11.88"
"HAVELLS","1,944.00","1,950.00","1,900.95","1,934.45","1,918.50","-","-15.95","-0.82","7,31,944","140.72","2,106.00","1,232.85","2.26","36.81"
"IFCI","62.60","65.70","60.16","61.50","60.99","-","-0.51","-0.83","1,89,68,275","118.84","91.40","20.40","-13.88","148.98"
"ZYDUSLIFE","1,060.85","1,065.45","1,045.20","1,057.35","1,048.35","-","-9.00","-0.85","6,68,721","70.44","1,324.30","567.75","-4.49","74.02"
"NUVOCO","352.10","354.75","343.40","353.10","350.00","-","-3.10","-0.88","3,54,582","12.40","398.00","291.30","0.27","-4.97"
"JBCHEPHARM","1,719.30","1,730.25","1,666.00","1,715.15","1,700.00","-","-15.15","-0.88","4,59,960","77.60","2,030.00","1,244.45","-11.73","14.22"
"CCL","669.05","673.15","642.05","666.50","660.55","-","-5.95","-0.89","3,64,503","23.79","855.00","551.60","-12.74","2.49"
"LALPATHLAB","3,530.00","3,558.45","3,375.05","3,495.30","3,463.00","-","-32.30","-0.92","3,56,295","122.93","3,558.45","1,943.70","2.41","39.53"
"MFSL","1,166.65","1,186.90","1,145.60","1,160.80","1,150.00","-","-10.80","-0.93","7,15,473","82.96","1,212.85","854.25","2.67","25.50"
"LATENTVIEW","460.30","465.25","451.10","460.30","456.00","-","-4.30","-0.93","3,06,834","14.05","575.00","395.00","-3.42","11.76"
"WESTLIFE","895.00","897.00","857.10","898.35","889.90","-","-8.45","-0.94","90,867","7.96","964.45","708.95","7.15","-7.51"
"IPCALAB","1,504.80","1,504.80","1,464.10","1,491.40","1,477.00","-","-14.40","-0.97","2,83,712","42.12","1,519.85","919.85","4.47","59.17"
"INDIANB","531.10","531.10","510.40","523.35","518.25","-","-5.10","-0.97","12,43,472","64.37","632.70","390.90","-0.92","21.73"
"NSLNISP","51.68","52.09","49.75","51.69","51.17","-","-0.52","-1.01","62,63,191","31.97","73.70","39.15","-4.27","-1.10"
"ALKEM","6,230.00","6,267.20","6,108.65","6,194.15","6,131.50","-","-62.65","-1.01","3,01,401","186.17","6,439.90","3,447.00","-2.37","74.88"
"FIVESTAR","799.00","811.00","782.80","799.10","791.00","-","-8.10","-1.01","8,96,726","70.99","862.75","600.05","5.14","9.19"
"SHYAMMETL","909.55","916.65","861.50","908.55","899.00","-","-9.55","-1.05","9,29,846","82.41","956.90","420.20","12.77","103.07"
"DIXON","13,722.30","13,781.00","13,350.00","13,634.00","13,490.00","-","-144.00","-1.06","2,53,984","344.61","14,498.00","5,028.00","11.99","163.41"
"LUPIN","2,198.25","2,210.85","2,140.00","2,198.25","2,175.00","-","-23.25","-1.06","11,66,830","253.79","2,312.00","1,123.00","-3.62","88.29"
"BHARTIHEXA","1,418.00","1,418.00","1,360.10","1,407.00","1,392.00","-","-15.00","-1.07","2,73,864","38.01","1,568.00","755.00","15.56","-"
"NESTLEIND","2,604.95","2,620.00","2,566.90","2,598.15","2,570.00","-","-28.15","-1.08","11,02,858","286.19","2,778.00","2,277.50","2.82","-88.77"
"VIJAYA","989.00","1,011.30","973.55","989.20","978.00","-","-11.20","-1.13","9,21,577","91.20","1,011.30","487.85","6.87","98.37"
"EMAMILTD","743.95","755.15","727.65","742.85","734.30","-","-8.55","-1.15","5,72,410","42.23","860.00","417.10","-12.00","39.09"
"RELIANCE","2,787.00","2,793.00","2,722.75","2,773.05","2,740.70","-","-32.35","-1.17","1,10,90,670","3,050.94","3,217.60","2,220.30","-6.42","18.27"
"GRASIM","2,760.00","2,769.95","2,700.00","2,745.10","2,713.05","-","-32.05","-1.17","6,89,611","188.51","2,877.75","1,828.05","1.03","42.94"
"IGL","553.00","553.05","533.35","549.35","542.90","-","-6.45","-1.17","29,27,376","158.21","570.35","375.70","-0.04","17.74"
"COLPAL","3,764.55","3,764.55","3,671.45","3,740.05","3,696.00","-","-44.05","-1.18","3,14,481","116.28","3,890.00","1,972.00","1.11","85.45"
"PRESTIGE","1,735.00","1,751.00","1,700.55","1,750.80","1,730.00","-","-20.80","-1.19","6,69,474","115.29","2,074.80","631.10","-4.37","160.53"
"KALYANKJIL","727.00","729.30","673.40","712.95","704.45","-","-8.50","-1.19","1,17,25,010","812.80","786.25","227.90","8.33","172.01"
"APARINDS","9,502.00","9,513.80","9,185.00","9,514.10","9,400.00","-","-114.10","-1.20","99,929","93.12","10,624.80","4,545.65","5.19","72.97"
"SONATSOFTW","605.50","610.55","584.75","602.45","595.00","-","-7.45","-1.24","14,23,822","83.98","870.00","469.60","-14.56","-43.42"
"JIOFIN","346.10","348.90","329.20","338.80","334.60","-","-4.20","-1.24","3,80,01,804","1,285.83","394.70","204.25","-0.15","49.42"
"ABCAPITAL","227.82","233.57","222.20","227.83","225.00","-","-2.83","-1.24","49,79,425","112.88","246.90","155.00","3.87","24.06"
"BAJAJ-AUTO","11,774.40","11,817.00","11,525.00","11,774.40","11,628.00","-","-146.40","-1.24","3,41,323","397.50","12,774.00","4,925.10","7.27","131.66"
"BANDHANBNK","190.00","192.35","182.55","186.86","184.49","-","-2.37","-1.27","1,59,14,811","297.08","263.10","169.15","-6.11","-27.11"
"JSWSTEEL","1,039.95","1,044.10","1,012.50","1,033.75","1,020.55","-","-13.20","-1.28","27,08,970","276.62","1,063.00","723.00","9.21","33.14"
"BALKRISIND","2,859.55","2,896.00","2,799.00","2,859.55","2,823.00","-","-36.55","-1.28","2,17,603","61.64","3,375.00","2,193.80","-5.36","9.84"
"TATACONSUM","1,130.40","1,142.65","1,106.95","1,130.40","1,115.95","-","-14.45","-1.28","15,42,124","172.51","1,256.44","849.01","-5.32","27.05"
"GODREJCP","1,343.25","1,355.55","1,325.00","1,343.25","1,326.00","-","-17.25","-1.28","12,11,273","161.97","1,541.85","959.80","-7.70","37.12"
"AADHARHFC","444.40","447.95","421.95","435.50","429.90","-","-5.60","-1.29","10,20,494","44.11","516.80","292.00","-3.45","-"
"DELHIVERY","410.95","411.95","398.35","408.15","402.90","-","-5.25","-1.29","11,64,276","47.02","488.00","354.20","-1.80","-1.69"
"INDHOTEL","668.00","681.70","645.90","661.45","652.90","-","-8.55","-1.29","41,55,691","273.90","720.45","371.60","-0.64","54.40"
"FINEORG","5,153.25","5,176.50","4,984.30","5,141.70","5,075.05","-","-66.65","-1.30","37,915","19.06","5,958.85","4,021.00","-7.48","1.96"
"ASHOKLEY","225.39","227.39","219.20","225.39","222.45","-","-2.94","-1.30","1,06,10,957","235.61","264.65","157.55","-10.24","29.39"
"POLYMED","2,356.20","2,442.50","2,277.05","2,347.55","2,316.50","-","-31.05","-1.32","1,10,480","25.47","2,686.60","1,250.10","-9.58","62.88"
"MOTHERSON","200.86","203.96","197.25","200.92","198.26","-","-2.66","-1.32","1,69,86,847","338.62","216.99","86.80","5.97","114.84"
"CONCOR","885.90","889.75","858.00","881.05","869.20","-","-11.85","-1.34","21,35,446","185.54","1,180.00","672.20","-7.89","21.39"
"PIDILITIND","3,227.00","3,227.00","3,139.05","3,208.80","3,164.90","-","-43.90","-1.37","2,48,961","79.06","3,415.00","2,292.55","-2.49","28.48"
"TIMKEN","3,625.00","3,665.90","3,575.00","3,648.20","3,598.00","-","-50.20","-1.38","28,207","10.18","4,817.90","2,524.50","-2.82","17.63"
"CHOLAFIN","1,504.80","1,514.35","1,462.00","1,497.40","1,476.75","-","-20.65","-1.38","7,59,332","112.12","1,652.00","1,011.20","-2.18","21.23"
"STARHEALTH","581.00","583.10","565.50","580.15","572.10","-","-8.05","-1.39","7,55,817","43.17","647.00","454.80","-10.07","-3.97"
"MRF","1,35,377.00","1,35,500.00","1,30,555.00","1,33,408.75","1,31,555.00","-","-1,853.75","-1.39","7,958","105.18","1,51,445.00","1,06,405.00","-2.25","22.02"
"CENTURYPLY","862.80","875.80","830.55","866.75","854.70","-","-12.05","-1.39","2,71,121","22.92","935.00","594.00","4.68","30.19"
"UNITDSPR","1,531.35","1,550.00","1,497.05","1,531.35","1,510.05","-","-21.30","-1.39","7,55,578","114.32","1,647.50","990.10","3.05","-"
"3MINDIA","34,329.85","34,547.10","33,555.00","34,329.85","33,846.95","-","-482.90","-1.41","3,761","12.73","40,856.50","28,498.95","-3.65","8.57"
"TIINDIA","4,127.65","4,127.65","3,927.00","4,078.40","4,021.00","-","-57.40","-1.41","2,79,013","111.71","4,681.70","2,879.25","2.82","35.22"
"CELLO","893.05","893.95","864.00","892.75","880.00","-","-12.75","-1.43","90,019","7.88","1,025.00","711.20","-2.08","-"
"AWL","345.55","346.50","328.00","336.45","331.60","-","-4.85","-1.44","20,37,223","68.06","410.50","285.80","-8.67","-5.13"
"BRITANNIA","6,222.65","6,235.00","6,105.00","6,206.00","6,116.50","-","-89.50","-1.44","3,74,593","229.83","6,469.90","4,347.70","4.74","34.85"
"UTIAMC","1,215.30","1,228.20","1,176.20","1,217.15","1,199.30","-","-17.85","-1.47","7,62,246","91.40","1,341.00","741.00","-7.24","52.34"
"GRINDWELL","2,455.00","2,456.95","2,382.15","2,441.15","2,405.00","-","-36.15","-1.48","43,961","10.56","2,960.00","1,875.20","-2.10","13.26"
"BPCL","342.00","343.30","332.80","340.25","335.20","-","-5.05","-1.48","78,47,806","264.46","376.00","165.73","-4.87","-3.51"
"POLICYBZR","1,705.00","1,747.80","1,681.55","1,713.55","1,688.00","-","-25.55","-1.49","15,82,055","269.37","1,966.50","661.30","-1.41","121.91"
"RAMCOCEM","869.20","876.55","849.70","868.45","855.00","-","-13.45","-1.55","3,67,182","31.55","1,058.20","700.00","3.07","-9.93"
"SYRMA","419.90","421.40","400.70","416.00","409.50","-","-6.50","-1.56","3,66,047","14.94","705.20","386.10","-4.82","-35.92"
"VARROC","579.00","579.40","531.65","571.80","562.75","-","-9.05","-1.58","3,32,269","18.42","716.90","433.00","-0.66","12.71"
"TATASTEEL","167.10","167.95","162.33","166.75","164.08","-","-2.67","-1.60","4,87,75,098","804.40","184.60","114.60","8.69","30.55"
"JUBLFOOD","629.15","634.60","611.10","629.15","618.85","-","-10.30","-1.64","26,08,804","161.25","715.45","421.05","-4.52","16.04"
"GODREJPROP","2,926.00","2,976.95","2,833.40","2,897.45","2,850.00","-","-47.45","-1.64","12,98,319","376.73","3,402.70","1,548.80","-0.02","70.49"
"INTELLECT","887.55","923.95","860.05","887.55","873.00","-","-14.55","-1.64","5,14,715","45.44","1,199.00","625.00","-12.88","24.51"
"NCC","302.05","303.00","289.25","300.50","295.50","-","-5.00","-1.66","36,54,337","108.10","364.50","136.55","-5.99","86.98"
"TORNTPHARM","3,490.00","3,520.00","3,389.30","3,473.55","3,415.00","-","-58.55","-1.69","3,05,094","105.25","3,574.00","1,822.55","-0.34","79.78"
"SOLARINDS","10,865.00","10,949.95","10,349.05","10,949.90","10,765.00","-","-184.90","-1.69","63,727","67.71","13,298.00","4,894.90","-2.42","109.12"
"TRITURBINE","672.00","680.90","641.75","671.35","660.00","-","-11.35","-1.69","9,75,793","63.90","843.95","312.00","-11.70","58.83"
"VEDL","512.90","513.80","491.35","508.70","499.90","-","-8.80","-1.73","1,57,51,180","789.91","523.65","211.20","8.81","124.65"
"SBICARD","744.05","751.00","724.90","743.15","730.25","-","-12.90","-1.74","14,78,692","108.21","817.40","647.95","-8.71","-8.42"
