"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"NATIONALUM","249.44","259.50","249.34","248.21","256.34","-","8.13","3.28","3,55,71,530","905.79","259.50","90.10","14.66","182.41"
"GICRE","368.70","379.85","365.05","366.50","378.50","-","12.00","3.27","8,10,370","30.55","467.80","262.25","4.86","43.67"
"JKCEMENT","3,999.00","4,148.90","3,981.10","4,003.00","4,133.85","-","130.85","3.27","76,138","31.03","4,895.50","3,473.90","-2.15","17.20"
"JSWSTEEL","947.90","981.30","939.05","944.15","975.00","-","30.85","3.27","18,89,389","183.31","1,063.00","761.75","2.40","26.02"
"KFINTECH","1,039.80","1,084.50","1,024.15","1,030.65","1,064.30","-","33.65","3.26","12,37,085","131.70","1,189.00","456.25","7.11","107.93"
"BANKBARODA","229.00","238.00","229.00","228.50","235.90","-","7.40","3.24","1,62,49,864","382.49","299.70","192.75","-0.82","21.43"
"RHIM","496.50","515.00","490.20","498.80","514.70","-","15.90","3.19","2,54,793","12.90","824.00","490.00","-11.96","-31.03"
"LTIM","5,979.90","6,148.25","5,931.05","5,931.05","6,120.00","-","188.95","3.19","3,01,184","182.92","6,574.95","4,513.55","3.35","12.11"
"SHREECEM","24,155.00","24,822.00","24,043.65","24,052.85","24,814.00","-","761.15","3.16","13,881","34.12","30,737.75","23,500.00","0.34","-4.35"
"ULTRACEMCO","10,999.00","11,409.90","10,931.65","10,954.85","11,301.15","-","346.30","3.16","3,28,426","370.16","12,138.00","8,545.05","5.79","32.19"
"POLYCAB","6,415.00","6,645.50","6,408.35","6,408.35","6,610.40","-","202.05","3.15","1,91,475","125.64","7,605.00","3,801.00","-0.62","26.69"
"HAL","3,992.00","4,127.10","3,988.10","3,983.45","4,108.90","-","125.45","3.15","14,04,647","572.48","5,674.75","2,088.95","-2.89","91.56"
"SIEMENS","6,664.45","6,975.00","6,649.00","6,641.65","6,850.00","-","208.35","3.14","3,49,289","239.81","8,129.90","3,520.00","-0.33","89.25"
"POWERGRID","325.80","337.60","324.00","325.90","336.00","-","10.10","3.10","3,15,23,269","1,048.91","366.25","208.20","6.33","59.77"
"BHEL","228.10","236.15","226.80","227.94","235.00","-","7.06","3.10","1,51,68,514","352.18","335.35","139.25","4.78","64.20"
"SIGNATURE","1,264.85","1,312.95","1,257.45","1,263.95","1,302.00","-","38.05","3.01","3,41,484","43.78","1,647.00","735.10","-9.28","72.12"
"INFY","1,854.10","1,914.05","1,834.00","1,834.05","1,889.20","-","55.15","3.01","63,01,486","1,185.13","1,991.45","1,358.35","1.54","31.26"
"RECLTD","497.80","512.00","490.05","490.95","505.60","-","14.65","2.98","1,65,81,026","833.78","654.00","331.85","0.11","48.35"
"ASTRAL","1,718.95","1,767.20","1,713.55","1,713.90","1,764.80","-","50.90","2.97","2,68,430","46.93","2,454.00","1,695.50","-1.76","-9.84"
"TRENT","6,459.90","6,678.00","6,430.00","6,460.45","6,650.00","-","189.55","2.93","8,33,104","549.44","8,345.00","2,607.50","-11.43","150.57"
"TRIVENI","361.25","374.70","360.75","361.35","371.95","-","10.60","2.93","3,18,518","11.78","518.00","267.50","-8.91","-1.90"
"CGPOWER","712.00","735.00","708.05","711.30","732.10","-","20.80","2.92","19,23,796","139.73","874.70","386.00","-1.41","58.60"
"CROMPTON","384.00","394.70","380.95","381.95","393.10","-","11.15","2.92","14,92,331","58.18","484.00","261.25","-0.83","36.36"
"MOTILALOFS","888.00","924.00","885.35","881.45","906.85","-","25.40","2.88","22,48,154","205.05","1,064.00","277.29","-3.89","-19.32"
"BHARTIARTL","1,533.00","1,575.00","1,520.20","1,525.15","1,568.40","-","43.25","2.84","76,40,321","1,185.31","1,779.00","960.00","-6.91","60.68"
"GMRINFRA","77.99","79.64","76.85","76.85","79.01","-","2.16","2.81","1,46,12,979","114.95","103.75","56.40","-3.73","38.63"
"NIACL","172.37","175.80","169.96","170.56","175.30","-","4.74","2.78","6,45,196","11.23","324.70","164.05","-11.57","0.42"
"BEML","3,735.45","3,832.00","3,705.00","3,721.55","3,824.80","-","103.25","2.77","2,06,873","78.69","5,488.00","2,373.50","-1.63","59.12"
"LTTS","5,186.95","5,318.00","5,165.70","5,165.70","5,309.00","-","143.30","2.77","96,459","50.75","6,000.00","4,200.00","-0.18","17.17"
"GMDCLTD","324.05","330.50","320.40","321.60","330.50","-","8.90","2.77","7,55,754","24.62","506.00","308.80","-7.54","-20.32"
"SUNTV","731.00","749.00","724.85","728.05","748.00","-","19.95","2.74","4,09,424","30.26","921.00","567.60","0.23","11.79"
"CONCOR","770.50","791.80","766.30","769.95","791.00","-","21.05","2.73","4,76,991","37.32","1,180.00","738.30","-3.85","4.90"
"SYNGENE","847.00","870.90","846.50","846.90","870.00","-","23.10","2.73","2,24,231","19.34","945.25","607.65","3.88","18.15"
"LATENTVIEW","436.45","448.00","435.65","435.65","447.50","-","11.85","2.72","2,23,429","9.92","575.00","430.00","-2.45","-2.67"
"GODREJIND","1,001.20","1,036.65","1,001.20","1,000.35","1,027.50","-","27.15","2.71","1,99,155","20.31","1,314.00","642.55","2.14","54.91"
"ACI","664.00","686.45","664.00","663.05","681.00","-","17.95","2.71","1,74,525","11.87","837.70","516.00","9.69","26.83"
"DIXON","15,097.95","15,490.00","14,921.10","14,995.45","15,400.00","-","404.55","2.70","4,01,413","608.51","15,969.20","5,265.00","0.42","187.14"
"SCHNEIDER","755.00","795.00","743.45","755.65","776.00","-","20.35","2.69","3,10,432","23.92","980.00","327.00","2.28","135.59"
"CANBK","95.09","97.78","94.95","94.46","97.00","-","2.54","2.69","2,67,16,825","258.62","128.90","77.80","-0.70","-75.33"
"FACT","811.00","833.00","806.55","808.40","830.00","-","21.60","2.67","1,33,389","10.99","1,187.00","572.60","-2.59","17.46"
"CANFINHOME","823.50","848.35","823.50","822.65","844.55","-","21.90","2.66","3,65,815","30.68","951.75","680.00","-3.27","10.26"
"PEL","1,055.15","1,093.60","1,051.45","1,054.95","1,082.75","-","27.80","2.64","6,33,176","68.42","1,143.80","736.60","3.95","19.73"
"BIOCON","323.10","332.60","322.60","323.10","331.60","-","8.50","2.63","15,33,051","50.33","395.80","231.25","1.94","41.27"
"GLAXO","2,389.00","2,439.90","2,350.00","2,369.65","2,431.90","-","62.25","2.63","2,88,891","69.13","3,088.00","1,616.90","-8.31","43.20"
"JBCHEPHARM","1,702.05","1,753.95","1,694.05","1,702.05","1,746.55","-","44.50","2.61","1,58,158","27.53","2,030.00","1,371.00","-9.13","21.16"
"TATAMOTORS","775.00","794.00","775.00","773.85","794.00","-","20.15","2.60","1,45,35,112","1,140.41","1,179.00","671.25","-9.87","16.33"
"BERGEPAINT","465.50","477.60","465.50","465.50","477.60","-","12.10","2.60","4,10,464","19.39","629.50","439.00","-10.91","-17.15"
"GRANULES","544.95","564.90","544.55","544.85","559.00","-","14.15","2.60","10,35,781","57.55","721.00","360.10","-1.10","51.18"
"KNRCON","307.75","315.00","304.10","305.25","313.15","-","7.90","2.59","8,54,989","26.59","415.40","236.75","5.56","7.61"
"BANDHANBNK","166.21","170.73","166.21","165.86","170.14","-","4.28","2.58","52,67,959","88.91","263.10","162.80","-6.78","-20.00"
"WIPRO","561.95","573.60","557.90","557.15","571.40","-","14.25","2.56","73,66,616","419.23","583.20","393.10","4.47","42.02"
"APOLLOTYRE","481.30","496.10","479.90","481.30","493.60","-","12.30","2.56","11,05,580","54.13","584.90","413.95","0.24","17.59"
"MGL","1,152.60","1,174.30","1,122.00","1,125.35","1,153.90","-","28.55","2.54","20,39,721","234.42","1,988.00","1,017.55","-26.72","12.66"
"RENUKA","38.59","39.53","38.20","38.36","39.33","-","0.97","2.53","67,59,518","26.21","56.50","36.55","-5.44","-24.35"
"LINDEINDIA","6,436.65","6,536.35","6,400.05","6,369.35","6,530.00","-","160.65","2.52","35,659","23.12","9,935.05","5,325.00","-18.43","9.61"
"HUDCO","201.19","206.84","199.57","201.19","206.20","-","5.01","2.49","27,25,901","55.67","353.70","81.20","2.77","150.43"
"CHENNPETRO","570.00","592.30","570.00","569.20","583.30","-","14.10","2.48","17,91,144","104.76","1,275.00","565.20","-25.80","-2.92"
"TECHM","1,714.75","1,749.85","1,702.25","1,702.25","1,744.10","-","41.85","2.46","23,44,087","406.31","1,761.85","1,162.95","0.66","44.31"
"PCBL","388.65","397.45","384.05","384.55","394.00","-","9.45","2.46","11,45,855","44.85","584.40","209.00","-14.08","50.10"
"THERMAX","4,368.75","4,535.00","4,329.00","4,368.75","4,475.55","-","106.80","2.44","1,51,009","67.37","5,839.95","2,500.25","-11.02","71.32"
"EMCURE","1,295.00","1,334.80","1,295.00","1,283.80","1,315.00","-","31.20","2.43","1,73,489","22.74","1,580.00","1,225.00","-5.43","-"
"JUSTDIAL","1,051.00","1,077.00","1,051.00","1,049.75","1,075.00","-","25.25","2.41","1,23,421","13.21","1,395.00","710.00","-7.19","51.02"
"NTPC","357.05","367.10","355.70","356.15","364.70","-","8.55","2.40","1,59,49,254","577.68","448.45","249.35","-10.49","44.59"
"HINDUNILVR","2,390.95","2,452.10","2,377.85","2,382.80","2,440.00","-","57.20","2.40","16,96,471","411.34","3,035.00","2,172.05","-8.05","-2.96"
"ABBOTINDIA","27,150.00","27,765.90","27,114.70","27,114.70","27,765.00","-","650.30","2.40","6,113","16.82","30,521.00","22,000.00","-2.59","16.04"
"BIRLACORPN","1,086.90","1,124.90","1,072.55","1,080.00","1,105.90","-","25.90","2.40","59,048","6.51","1,802.00","1,072.55","-3.11","-15.32"
"GRINDWELL","2,022.15","2,085.00","2,022.10","2,031.30","2,080.00","-","48.70","2.40","25,922","5.35","2,960.00","1,875.20","-9.30","-1.37"
"ABFRL","285.50","291.20","284.75","284.40","291.20","-","6.80","2.39","32,86,903","94.44","364.40","198.75","-7.69","27.51"
"GAIL","189.59","193.62","188.16","188.30","192.80","-","4.50","2.39","81,59,852","155.97","246.30","122.90","-8.92","54.15"
"COROMANDEL","1,768.00","1,815.00","1,768.00","1,768.00","1,810.00","-","42.00","2.38","5,54,100","99.39","1,815.00","1,024.60","12.72","59.88"
"APOLLOHOSP","6,751.60","6,950.30","6,751.60","6,742.50","6,902.00","-","159.50","2.37","4,98,633","343.44","7,545.00","5,284.85","0.41","26.23"
"M&M","2,944.00","3,063.50","2,896.70","2,936.25","3,005.50","-","69.25","2.36","48,27,125","1,437.19","3,222.10","1,535.00","7.86","94.91"
"SUNDARMFIN","4,103.10","4,232.25","4,095.20","4,103.60","4,200.00","-","96.40","2.35","42,236","17.70","5,535.85","3,105.55","-14.51","33.70"
"JSL","655.80","677.00","655.55","655.35","670.40","-","15.05","2.30","3,69,544","24.71","848.00","492.60","1.91","28.23"
"UBL","1,827.25","1,870.85","1,824.05","1,827.95","1,869.85","-","41.90","2.29","2,92,335","54.00","2,204.90","1,579.60","-6.57","15.86"
"MOTHERSON","163.00","166.13","162.40","161.84","165.53","-","3.69","2.28","95,66,842","157.36","216.99","86.80","-16.39","87.44"
"ASHOKLEY","219.33","224.89","219.21","218.90","223.88","-","4.98","2.28","61,42,077","136.99","264.65","157.55","4.60","25.86"
"GRAPHITE","463.40","477.30","460.05","462.50","473.00","-","10.50","2.27","3,55,299","16.70","709.40","460.05","-9.89","-2.06"
"NLCINDIA","256.00","266.00","251.80","253.00","258.70","-","5.70","2.25","52,17,647","135.54","311.80","160.40","7.37","58.54"
"M&MFIN","256.05","264.70","255.75","256.25","262.00","-","5.75","2.24","7,91,911","20.74","343.00","246.20","-1.40","-3.07"
"TORNTPHARM","3,102.05","3,189.70","3,102.05","3,101.95","3,171.00","-","69.05","2.23","2,90,862","91.84","3,590.70","2,025.70","-4.58","50.35"
"FSL","343.10","347.05","337.20","339.45","347.00","-","7.55","2.22","25,04,331","85.77","390.85","165.55","-1.85","102.53"
"GRASIM","2,540.40","2,609.90","2,534.85","2,534.85","2,591.00","-","56.15","2.22","8,28,921","214.55","2,877.75","1,945.45","-1.31","32.79"
"ABB","6,774.95","6,939.00","6,761.10","6,760.80","6,910.00","-","149.20","2.21","2,54,886","175.21","9,149.95","4,195.55","-10.37","62.06"
"SAREGAMA","448.20","461.90","446.85","448.15","458.00","-","9.85","2.20","4,09,767","18.65","688.90","325.85","-9.27","21.46"
"ICICIBANK","1,258.00","1,281.40","1,256.00","1,250.55","1,278.00","-","27.45","2.20","1,16,04,338","1,479.58","1,362.35","914.75","2.11","38.47"
"BLUEDART","7,439.65","7,509.80","7,222.55","7,329.70","7,490.00","-","160.30","2.19","11,781","8.71","9,488.70","5,486.60","-6.54","12.15"
"DEEPAKNTR","2,611.80","2,691.25","2,605.65","2,619.20","2,676.35","-","57.15","2.18","3,36,826","89.67","3,169.00","2,021.00","-2.35","21.06"
"MAHSEAMLES","630.00","646.95","630.00","628.55","642.00","-","13.45","2.14","2,75,159","17.62","1,097.00","566.50","10.50","-30.44"
"SWSOLAR","468.00","486.90","459.05","469.00","479.00","-","10.00","2.13","8,35,953","39.66","828.00","300.00","-19.82","45.22"
"PFIZER","5,161.00","5,269.25","5,131.35","5,131.30","5,240.60","-","109.30","2.13","12,148","6.35","6,451.15","3,950.00","-5.01","26.52"
"DBREALTY","157.10","161.57","155.86","157.36","160.70","-","3.34","2.12","15,68,311","25.07","284.90","150.91","-6.03","-25.30"
"ADANIENT","2,101.00","2,289.70","2,025.00","2,183.65","2,229.90","-","46.25","2.12","2,09,39,196","4,582.54","3,743.90","2,025.00","-21.43","2.43"
"JSWINFRA","299.00","308.75","296.55","298.55","304.85","-","6.30","2.11","20,66,400","62.83","360.95","202.00","4.50","47.86"
"METROBRAND","1,125.25","1,152.00","1,120.00","1,121.35","1,145.00","-","23.65","2.11","45,117","5.16","1,441.20","990.05","-2.87","-15.15"
"KAJARIACER","1,146.70","1,179.00","1,129.95","1,140.95","1,165.00","-","24.05","2.11","83,001","9.58","1,578.70","1,110.35","-7.07","-9.43"
"ABSLAMC","827.90","869.80","823.15","827.05","844.45","-","17.40","2.10","7,31,120","62.11","869.80","442.00","14.72","86.66"
"TATACHEM","1,045.00","1,072.40","1,042.20","1,045.10","1,067.00","-","21.90","2.10","4,04,809","42.93","1,349.00","933.00","-4.89","10.80"
"ADANIPORTS","1,072.60","1,155.90","1,054.00","1,114.65","1,138.00","-","23.35","2.09","2,70,86,168","3,002.75","1,621.40","785.00","-15.20","43.33"
"EXIDEIND","415.50","424.90","414.00","415.35","424.00","-","8.65","2.08","15,89,484","66.91","620.35","278.50","-9.71","49.52"
"ABCAPITAL","183.50","187.40","183.06","183.01","186.80","-","3.79","2.07","27,82,501","51.68","246.90","155.00","-11.64","9.05"
"HAVELLS","1,636.50","1,676.00","1,631.55","1,636.10","1,669.95","-","33.85","2.07","7,40,554","123.03","2,106.00","1,278.00","-4.80","28.00"
"NAVINFLUOR","3,260.10","3,334.25","3,258.05","3,262.45","3,329.50","-","67.05","2.06","82,728","27.32","3,979.45","2,875.95","0.59","-10.28"
"ACE","1,205.65","1,230.00","1,199.90","1,203.35","1,228.00","-","24.65","2.05","1,53,885","18.77","1,695.00","780.00","-3.97","49.08"
"CHAMBLFERT","455.40","465.70","455.40","455.40","464.70","-","9.30","2.04","28,03,083","129.19","574.35","306.50","-1.25","49.22"
"BEL","276.00","283.50","275.50","275.45","281.05","-","5.60","2.03","1,32,68,900","371.78","340.50","137.35","4.54","101.54"
"BAJAJFINSV","1,569.95","1,606.00","1,562.05","1,569.25","1,601.00","-","31.75","2.02","20,82,813","332.24","2,029.90","1,419.05","-7.98","-1.42"
"SONATSOFTW","536.00","553.40","534.90","537.35","548.20","-","10.85","2.02","7,23,206","39.61","870.00","469.60","-9.59","-57.79"
"EICHERMOT","4,913.00","5,005.00","4,882.00","4,882.10","4,980.50","-","98.40","2.02","3,39,941","168.32","5,105.00","3,562.45","6.59","28.38"
"RCF","151.70","153.88","149.84","150.48","153.50","-","3.02","2.01","12,98,622","19.74","245.00","118.40","-3.59","23.93"
"JUBLINGREA","674.00","689.70","660.00","669.60","683.00","-","13.40","2.00","1,76,232","11.94","837.00","415.00","-3.77","57.86"
"COALINDIA","407.40","415.75","406.40","406.00","414.10","-","8.10","2.00","81,55,453","336.34","543.55","330.00","-12.67","23.80"
"METROPOLIS","2,010.00","2,071.40","2,009.95","2,015.75","2,055.90","-","40.15","1.99","1,06,266","21.80","2,318.30","1,450.00","-2.81","27.09"
"VINATIORGA","1,795.00","1,869.05","1,769.00","1,786.60","1,822.10","-","35.50","1.99","50,630","9.25","2,330.00","1,462.20","-6.24","5.85"
"IDFCFIRSTB","63.00","64.81","63.00","62.94","64.18","-","1.24","1.97","1,89,42,154","121.84","92.45","59.30","-3.65","-23.77"
"REDINGTON","191.34","198.65","191.25","191.25","195.00","-","3.75","1.96","27,67,633","54.43","237.55","157.10","16.00","23.10"
"AFFLE","1,550.60","1,590.00","1,542.15","1,550.60","1,581.00","-","30.40","1.96","1,51,201","23.74","1,715.00","998.20","5.71","46.21"
"CONCORDBIO","1,992.15","2,045.00","1,959.15","1,991.20","2,030.10","-","38.90","1.95","74,968","15.01","2,664.00","1,221.00","9.55","58.17"
"SAIL","110.70","113.64","110.40","110.59","112.75","-","2.16","1.95","1,28,58,702","144.27","175.35","88.15","-4.49","25.58"
"DALBHARAT","1,778.00","1,823.00","1,764.55","1,771.60","1,806.00","-","34.40","1.94","2,25,572","40.70","2,430.70","1,651.40","2.69","-17.24"
"MARUTI","10,905.00","11,106.65","10,827.25","10,861.45","11,070.05","-","208.60","1.92","4,93,678","542.12","13,680.00","9,737.65","-7.47","5.48"
"DOMS","2,843.45","2,909.90","2,810.45","2,840.60","2,895.00","-","54.40","1.92","1,45,043","41.80","3,038.60","1,225.60","7.09","-"
"PATANJALI","1,756.40","1,800.00","1,745.05","1,756.90","1,789.90","-","33.00","1.88","4,57,324","81.05","1,992.20","1,169.95","0.84","31.84"
"ESCORTS","3,459.00","3,527.30","3,448.90","3,454.40","3,519.10","-","64.70","1.87","1,53,988","53.85","4,420.00","2,648.40","-5.16","8.94"
"FINCABLES","1,099.00","1,131.90","1,086.45","1,097.50","1,118.00","-","20.50","1.87","1,34,971","15.02","1,700.00","831.25","-12.38","22.02"
"INDIGO","4,074.00","4,153.85","4,052.25","4,069.80","4,145.00","-","75.20","1.85","9,66,107","399.13","5,035.00","2,562.30","-8.35","58.96"
"CLEAN","1,277.05","1,305.00","1,269.55","1,277.05","1,300.00","-","22.95","1.80","75,488","9.78","1,690.00","1,243.00","-14.72","-3.73"
"ELGIEQUIP","557.90","567.35","551.20","553.15","563.00","-","9.85","1.78","1,42,116","7.97","798.95","503.10","-11.02","6.74"
"MAHLIFE","455.05","464.95","455.00","454.90","463.00","-","8.10","1.78","82,121","3.78","678.80","453.10","-9.74","-12.25"
"GUJGASLTD","454.50","464.85","453.65","453.60","461.65","-","8.05","1.77","10,97,310","50.52","689.95","424.10","-14.82","7.82"
"IRCTC","793.00","810.45","791.55","793.85","807.85","-","14.00","1.76","7,04,780","56.66","1,138.90","691.60","-2.42","15.51"
"UPL","555.75","569.95","545.85","555.75","565.50","-","9.75","1.75","34,55,747","193.70","625.00","447.80","6.52","0.09"
"INDUSINDBK","986.00","1,002.45","981.40","981.45","998.65","-","17.20","1.75","40,26,863","400.34","1,694.50","966.40","-21.67","-32.83"
"HOMEFIRST","1,074.00","1,091.00","1,071.00","1,069.60","1,088.00","-","18.40","1.72","49,825","5.40","1,383.30","776.65","-2.56","23.88"
"ISEC","841.10","857.55","841.05","837.15","851.50","-","14.35","1.71","1,06,738","9.10","922.45","654.00","1.69","26.06"
"ASIANPAINT","2,430.00","2,493.95","2,422.95","2,428.15","2,469.75","-","41.60","1.71","38,05,854","937.40","3,422.95","2,422.95","-17.31","-20.84"
