"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Oct-2023"
"DOMS","2,708.70","2,814.30","2,684.05","2,694.30","2,799.00","-","104.70","3.89","1,10,167","30.40","2,975.00","1,225.60","-5.19","-"
"UNOMINDA","986.00","1,024.10","975.00","985.75","1,023.15","-","37.40","3.79","15,16,367","153.19","1,255.00","548.60","-6.82","64.21"
"NH","1,237.20","1,276.00","1,230.20","1,221.20","1,267.00","-","45.80","3.75","4,99,894","62.85","1,444.90","979.95","-6.58","12.66"
"SCHAEFFLER","3,900.00","4,080.00","3,898.35","3,898.35","4,037.00","-","138.65","3.56","1,30,373","52.50","4,951.00","2,612.20","-1.78","25.33"
"LODHA","1,179.00","1,215.00","1,171.10","1,169.85","1,210.00","-","40.15","3.43","6,64,476","79.83","1,649.95","701.70","-4.91","44.43"
"MPHASIS","2,890.20","2,973.90","2,890.20","2,876.35","2,973.00","-","96.65","3.36","9,92,489","292.30","3,187.80","2,069.10","-8.58","21.05"
"GODREJAGRO","753.10","791.90","753.10","749.95","774.40","-","24.45","3.26","12,43,644","96.42","876.70","446.35","-5.72","53.05"
"TORNTPOWER","1,890.00","1,978.00","1,890.00","1,886.40","1,944.50","-","58.10","3.08","15,21,615","296.76","1,984.70","691.95","7.00","158.43"
"RKFORGE","1,003.40","1,034.00","989.85","999.30","1,030.00","-","30.70","3.07","8,65,423","88.23","1,038.70","583.50","-0.97","48.67"
"TECHM","1,648.00","1,697.00","1,648.00","1,647.05","1,694.50","-","47.45","2.88","20,70,051","348.56","1,697.00","1,098.15","-0.54","37.93"
"HINDZINC","506.70","522.80","506.60","504.15","518.60","-","14.45","2.87","18,83,076","96.83","807.70","284.60","1.52","58.24"
"TITAGARH","1,110.25","1,179.75","1,100.00","1,093.85","1,124.90","-","31.05","2.84","57,39,586","653.41","1,896.95","702.30","-18.86","40.68"
"JWL","509.00","526.65","506.20","505.75","520.00","-","14.25","2.82","13,33,603","69.28","748.10","266.80","-9.56","62.13"
"ALKYLAMINE","2,277.15","2,350.00","2,254.90","2,277.15","2,340.00","-","62.85","2.76","83,538","19.33","2,735.00","1,808.00","1.84","0.41"
"PERSISTENT","5,477.00","5,638.95","5,457.05","5,469.55","5,620.00","-","150.45","2.75","4,46,076","248.25","5,638.95","1,406.44","2.05","-5.13"
"KARURVYSYA","199.10","207.07","197.20","199.04","204.50","-","5.46","2.74","34,24,299","69.12","232.75","132.95","-8.32","47.77"
"AVANTIFEED","606.70","632.70","606.00","610.40","627.10","-","16.70","2.74","5,46,352","34.20","793.00","385.90","-9.56","41.12"
"BLS","367.00","379.95","366.75","362.70","372.50","-","9.80","2.70","36,63,968","136.90","474.40","230.00","-16.65","45.02"
"GODREJPROP","3,025.00","3,100.00","3,003.60","3,014.25","3,094.90","-","80.65","2.68","5,62,958","172.63","3,402.70","1,548.80","2.15","78.55"
"NIACL","210.50","218.79","209.57","209.68","215.25","-","5.57","2.66","15,94,126","34.45","324.70","130.10","-14.26","53.44"
"HINDCOPPER","318.00","333.35","310.60","315.85","324.20","-","8.35","2.64","60,15,938","193.01","415.80","135.65","0.30","101.11"
"GICRE","392.50","405.60","390.60","390.40","400.25","-","9.85","2.52","20,41,505","81.85","467.80","212.50","-0.78","76.85"
"NUVAMA","6,729.00","6,881.00","6,628.55","6,691.30","6,860.00","-","168.70","2.52","1,23,066","83.69","7,100.00","2,302.00","-3.85","185.29"
"BIKAJI","850.95","885.90","850.95","841.75","862.50","-","20.75","2.47","6,47,777","56.06","1,007.95","450.20","-4.11","74.11"
"HINDPETRO","397.50","407.90","396.05","395.50","405.20","-","9.70","2.45","61,51,692","247.11","457.15","159.47","-3.75","54.22"
"MASTEK","2,712.00","2,819.00","2,711.15","2,709.80","2,776.00","-","66.20","2.44","2,83,479","78.72","3,145.00","2,103.05","-0.13","14.52"
"HDFCLIFE","728.00","741.60","726.30","723.85","741.20","-","17.35","2.40","39,85,624","293.52","761.20","511.40","2.62","15.77"
"MEDANTA","1,044.00","1,051.80","1,032.00","1,024.70","1,049.00","-","24.30","2.37","8,26,018","86.04","1,513.90","708.00","-8.78","31.68"
"AMBER","5,048.90","5,298.00","5,035.00","5,019.85","5,136.15","-","116.30","2.32","7,74,480","402.39","5,361.15","2,721.05","8.07","68.92"
"RATNAMANI","3,520.00","3,621.00","3,520.00","3,534.90","3,616.75","-","81.85","2.32","12,299","4.41","3,978.50","2,561.85","-6.78","34.44"
"ANANTRAJ","749.95","769.80","741.90","750.20","767.50","-","17.30","2.31","6,59,909","49.99","769.80","220.00","16.16","219.78"
"HDFCBANK","1,656.05","1,692.05","1,654.00","1,651.00","1,689.00","-","38.00","2.30","92,63,754","1,558.82","1,794.00","1,363.55","-0.90","7.50"
"FIVESTAR","808.00","827.40","799.70","806.40","824.60","-","18.20","2.26","9,97,453","81.60","862.75","600.05","7.46","8.60"
"POLYMED","2,415.00","2,669.70","2,361.50","2,344.20","2,396.00","-","51.80","2.21","6,77,601","167.11","2,686.60","1,250.10","-7.68","70.82"
"SUNDARMFIN","5,063.25","5,174.95","5,042.25","5,046.10","5,156.80","-","110.70","2.19","39,308","20.07","5,535.85","2,942.70","4.22","58.37"
"ABCAPITAL","220.84","225.65","220.51","220.84","225.62","-","4.78","2.16","20,05,995","44.68","246.90","155.00","-2.33","22.28"
"MOTILALOFS","815.00","832.00","806.30","808.55","826.00","-","17.45","2.16","20,02,986","164.26","832.00","225.51","6.85","-17.83"
"BIRLACORPN","1,232.50","1,249.95","1,208.35","1,214.25","1,239.70","-","25.45","2.10","93,439","11.52","1,802.00","1,137.85","-7.53","-5.47"
"PNCINFRA","457.95","467.60","449.00","440.60","449.70","-","9.10","2.07","32,54,211","148.50","574.80","310.10","-4.03","19.73"
"TIMKEN","3,733.30","3,820.00","3,701.30","3,733.30","3,810.00","-","76.70","2.05","35,056","13.26","4,817.90","2,524.50","-0.73","22.24"
"INDUSTOWER","380.40","389.00","378.25","378.50","386.25","-","7.75","2.05","56,95,193","219.04","460.35","166.70","-11.66","97.86"
"LT","3,510.00","3,573.85","3,501.30","3,482.55","3,552.75","-","70.20","2.02","19,74,378","701.07","3,919.90","2,856.15","-3.61","12.72"
"CAMS","4,530.00","4,674.00","4,401.90","4,511.25","4,602.00","-","90.75","2.01","6,09,366","277.98","4,910.00","2,230.00","2.50","78.97"
"KIRLOSENG","1,179.90","1,200.00","1,170.05","1,171.90","1,195.25","-","23.35","1.99","4,78,760","56.57","1,450.00","495.60","-8.99","115.84"
"ABFRL","341.40","350.80","338.15","340.25","347.00","-","6.75","1.98","34,50,507","119.40","364.40","198.75","3.56","52.92"
"SONATSOFTW","611.05","624.90","591.10","607.70","619.60","-","11.90","1.96","9,34,338","57.13","870.00","469.60","-11.41","-44.27"
"CHOLAHLDNG","1,888.75","1,959.80","1,868.30","1,888.75","1,925.00","-","36.25","1.92","1,23,291","23.73","2,154.95","961.10","-0.41","62.92"
"INDIAMART","3,011.40","3,100.00","2,960.65","3,011.40","3,069.00","-","57.60","1.91","5,90,863","178.68","3,198.40","2,230.00","-3.75","6.57"
"DELHIVERY","410.00","419.60","410.00","411.15","419.00","-","7.85","1.91","8,82,544","36.77","488.00","354.20","-0.64","-3.55"
"WELCORP","701.50","714.50","694.00","699.65","713.00","-","13.35","1.91","2,91,896","20.60","794.75","385.80","1.56","58.79"
"EMCURE","1,474.25","1,498.35","1,469.10","1,468.00","1,495.95","-","27.95","1.90","69,522","10.27","1,580.00","1,225.00","3.21","-"
"DLF","850.00","864.80","843.80","846.60","862.55","-","15.95","1.88","22,14,137","189.65","967.60","513.50","-1.97","48.94"
"BHARTIHEXA","1,454.00","1,484.00","1,410.10","1,445.40","1,472.50","-","27.10","1.87","9,93,634","145.45","1,568.00","755.00","6.23","-"
"JINDALSAW","355.50","363.70","352.40","353.60","360.00","-","6.40","1.81","10,00,242","35.90","383.85","165.00","-50.14","-2.14"
"LLOYDSME","983.55","1,003.00","960.85","983.55","1,001.05","-","17.50","1.78","4,06,486","39.85","1,005.60","492.00","27.06","65.80"
"ABREL","2,710.00","2,780.00","2,701.00","2,702.15","2,750.00","-","47.85","1.77","1,27,294","34.78","2,936.45","1,046.45","-","-"
"EQUITASBNK","73.60","74.20","73.00","72.90","74.18","-","1.28","1.76","18,24,337","13.44","116.50","72.50","-14.55","-24.06"
"IOC","164.15","166.01","162.85","163.15","166.01","-","2.86","1.75","1,43,45,120","235.82","196.80","85.50","-5.80","79.58"
"ITC","491.00","499.00","488.65","488.20","496.75","-","8.55","1.75","67,12,103","332.36","528.50","399.35","-4.99","8.89"
"INDUSINDBK","1,354.60","1,371.50","1,348.30","1,347.60","1,370.90","-","23.30","1.73","13,81,439","188.59","1,694.50","1,329.20","-7.95","-7.93"
"JKCEMENT","4,245.00","4,330.65","4,163.15","4,238.75","4,310.00","-","71.25","1.68","4,10,555","174.08","4,895.50","3,052.65","-11.07","30.42"
"IPCALAB","1,660.15","1,707.70","1,660.15","1,655.05","1,682.85","-","27.80","1.68","9,33,357","157.44","1,707.70","933.10","12.27","72.55"
"OFSS","11,584.95","11,800.00","11,515.50","11,556.40","11,750.00","-","193.60","1.68","69,155","80.61","12,619.00","3,868.80","-5.75","181.85"
"KOTAKBANK","1,885.05","1,916.00","1,882.45","1,882.40","1,912.75","-","30.35","1.61","43,91,138","838.08","1,942.00","1,543.85","3.41","6.83"
"INFY","1,932.15","1,969.50","1,931.10","1,935.10","1,966.00","-","30.90","1.60","37,51,378","734.17","1,977.00","1,351.65","-0.46","35.21"
"SHRIRAMFIN","3,368.00","3,430.00","3,353.75","3,341.20","3,394.00","-","52.80","1.58","7,68,817","260.95","3,652.25","1,760.85","-0.80","77.63"
"KAYNES","5,593.95","5,755.55","5,580.00","5,590.30","5,676.00","-","85.70","1.53","3,91,807","222.60","5,810.00","2,158.00","4.82","109.49"
"SUVENPHAR","1,197.20","1,228.50","1,182.40","1,198.70","1,217.00","-","18.30","1.53","2,86,355","34.38","1,287.90","541.00","-0.77","103.19"
"MCX","6,443.80","6,536.00","6,395.00","6,410.55","6,508.30","-","97.75","1.52","3,93,197","254.24","6,536.00","2,080.85","20.75","203.82"
"HEROMOTOCO","5,504.00","5,575.00","5,499.85","5,476.30","5,558.95","-","82.65","1.51","4,07,147","225.89","6,246.25","3,041.50","-5.51","76.74"
"AUBANK","693.60","708.10","682.90","690.40","700.55","-","10.15","1.47","18,73,286","130.47","813.40","553.70","-4.50","-3.70"
"APOLLOHOSP","6,976.85","7,101.40","6,961.75","6,983.40","7,086.00","-","102.60","1.47","1,68,515","118.77","7,316.95","4,726.00","-0.51","39.19"
"RRKABEL","1,718.85","1,747.45","1,715.00","1,718.85","1,744.00","-","25.15","1.46","56,791","9.86","1,901.95","1,308.00","3.87","20.66"
"CUMMINSIND","3,614.15","3,686.00","3,589.50","3,614.15","3,667.00","-","52.85","1.46","6,13,526","223.41","4,171.90","1,659.05","-4.50","110.72"
"PEL","1,079.80","1,098.90","1,067.55","1,079.80","1,095.55","-","15.75","1.46","7,82,705","84.75","1,143.80","736.60","-3.51","2.42"
"TVSMOTOR","2,794.30","2,845.00","2,789.00","2,794.35","2,835.00","-","40.65","1.45","4,46,302","125.98","2,958.00","1,548.50","-1.21","74.55"
"NATIONALUM","225.00","232.45","224.51","222.92","226.15","-","3.23","1.45","3,32,71,618","759.42","232.45","88.60","22.25","125.17"
"PFC","469.95","478.95","466.80","467.85","474.40","-","6.55","1.40","57,58,201","272.89","580.00","225.50","-6.34","87.03"
"HCLTECH","1,846.05","1,865.50","1,832.40","1,839.65","1,865.00","-","25.35","1.38","17,51,092","323.89","1,865.50","1,208.55","1.48","46.48"
"JBCHEPHARM","1,815.35","1,844.85","1,798.00","1,806.30","1,831.10","-","24.80","1.37","1,60,777","29.27","2,030.00","1,244.45","-6.08","24.06"
"SYNGENE","884.95","892.00","875.80","879.90","891.85","-","11.95","1.36","2,08,060","18.41","945.25","607.65","-4.76","12.86"
"LICI","958.30","965.95","954.75","948.85","961.60","-","12.75","1.34","6,55,775","62.96","1,222.00","597.35","-8.25","49.51"
"PNBHOUSING","975.70","1,014.40","967.85","973.95","987.00","-","13.05","1.34","14,07,379","139.78","1,202.20","604.00","-14.34","34.12"
"UNITDSPR","1,540.00","1,546.20","1,519.90","1,519.55","1,539.35","-","19.80","1.30","4,26,793","65.40","1,647.50","993.85","-0.25","-"
"PTCIL","13,351.80","13,543.60","13,201.05","13,351.80","13,525.00","-","173.20","1.30","4,372","5.86","15,702.10","4,469.35","-","156.00"
"POLICYBZR","1,654.00","1,673.85","1,642.45","1,639.05","1,659.95","-","20.90","1.28","22,82,889","378.36","1,966.50","661.30","-9.65","121.91"
"BANKBARODA","243.80","245.75","242.60","242.42","245.50","-","3.08","1.27","63,26,914","154.40","299.70","187.85","1.24","19.13"
"CLEAN","1,575.00","1,596.00","1,551.55","1,568.55","1,587.80","-","19.25","1.23","1,78,644","28.27","1,690.00","1,243.00","-0.30","12.44"
"GLENMARK","1,797.80","1,823.00","1,784.25","1,790.65","1,812.45","-","21.80","1.22","7,24,677","131.07","1,823.00","722.10","2.11","124.29"
"NMDC","234.00","239.00","233.84","233.68","236.49","-","2.81","1.20","1,05,87,852","250.19","286.35","149.20","5.89","46.14"
"SOBHA","1,701.00","1,739.00","1,701.00","1,709.10","1,729.50","-","20.40","1.19","1,15,403","19.88","2,155.35","656.60","-3.65","124.14"
"JKTYRE","404.95","407.95","402.50","402.20","407.00","-","4.80","1.19","3,90,353","15.85","553.95","278.75","-9.32","29.87"
"MAXHEALTH","944.40","952.00","937.70","939.80","951.00","-","11.20","1.19","3,90,147","36.90","1,118.00","538.65","3.50","61.26"
"GSFC","217.50","220.89","214.01","213.59","216.05","-","2.46","1.15","23,11,144","49.99","322.25","173.80","-4.09","14.31"
"USHAMART","413.40","433.00","404.05","422.10","426.95","-","4.85","1.15","1,53,16,416","648.80","433.80","252.80","17.30","30.70"
"GET&D","1,800.00","1,832.50","1,762.65","1,775.70","1,796.00","-","20.30","1.14","2,03,664","36.59","1,889.90","349.00","3.58","350.17"
"PFIZER","5,758.75","5,939.00","5,758.75","5,758.75","5,824.40","-","65.65","1.14","49,017","28.75","6,451.15","3,838.00","-5.49","44.83"
"KEC","1,003.00","1,016.00","993.65","998.70","1,010.00","-","11.30","1.13","3,27,266","32.82","1,068.00","550.05","0.55","52.64"
"HAL","4,518.30","4,544.80","4,488.45","4,446.15","4,496.10","-","49.95","1.12","14,82,299","669.06","5,674.75","1,767.80","-4.28","125.11"
"ICICIGI","2,065.00","2,096.50","2,050.50","2,067.35","2,090.00","-","22.65","1.10","3,25,426","67.85","2,301.90","1,310.35","-1.99","57.34"
"LTF","164.58","167.10","163.85","163.76","165.50","-","1.74","1.06","1,15,81,312","191.55","194.25","126.60","-7.95","-"
"SHREECEM","24,435.00","24,598.00","24,145.00","24,337.05","24,594.95","-","257.90","1.06","15,627","38.17","30,737.75","23,700.00","-5.97","-9.36"
"DIVISLAB","6,140.00","6,235.00","6,118.05","6,142.25","6,207.00","-","64.75","1.05","6,47,056","400.36","6,235.00","3,295.30","11.70","64.44"
"EICHERMOT","4,749.00","4,810.00","4,730.65","4,728.05","4,777.55","-","49.50","1.05","3,46,430","165.43","5,105.00","3,275.00","-2.68","36.00"
"COALINDIA","494.95","502.45","492.95","492.95","498.00","-","5.05","1.02","53,69,297","267.98","543.55","301.90","0.55","60.07"
"ANGELONE","2,718.90","2,830.00","2,676.00","2,703.10","2,729.95","-","26.85","0.99","34,26,969","947.71","3,896.00","2,025.00","10.25","30.61"
"TITAN","3,474.40","3,525.00","3,452.55","3,474.40","3,508.00","-","33.60","0.97","5,93,206","207.51","3,886.95","3,055.65","-7.77","5.81"
"SIGNATURE","1,496.30","1,514.00","1,490.00","1,490.70","1,505.00","-","14.30","0.96","3,49,896","52.59","1,647.00","493.25","0.60","195.60"
"ALKEM","6,191.30","6,270.00","6,166.50","6,191.30","6,249.70","-","58.40","0.94","1,22,405","76.01","6,439.90","3,509.95","-2.75","71.39"
"AADHARHFC","443.30","460.50","441.00","440.90","445.00","-","4.10","0.93","12,91,764","58.50","516.80","292.00","-4.73","-"
"JMFINANCIL","154.50","158.60","151.91","153.87","155.30","-","1.43","0.93","2,17,62,769","338.48","160.45","69.00","18.94","75.35"
"CHOLAFIN","1,525.00","1,533.55","1,503.00","1,501.05","1,515.00","-","13.95","0.93","5,07,730","76.85","1,652.00","1,011.20","-4.66","19.34"
"LUPIN","2,218.05","2,249.95","2,195.95","2,224.50","2,245.00","-","20.50","0.92","8,15,015","181.58","2,312.00","1,123.00","-1.42","87.26"
"DRREDDY","6,636.00","6,690.95","6,600.00","6,599.20","6,660.00","-","60.80","0.92","2,23,519","148.70","7,107.45","5,205.55","-0.92","20.86"
"PIDILITIND","3,133.00","3,147.95","3,100.30","3,110.20","3,138.75","-","28.55","0.92","4,77,499","149.70","3,415.00","2,292.55","-6.04","26.43"
"ICICIBANK","1,221.00","1,237.90","1,217.40","1,223.00","1,234.20","-","11.20","0.92","1,18,33,929","1,458.02","1,362.35","899.00","-2.19","28.56"
"HDFCAMC","4,476.95","4,502.00","4,414.00","4,449.40","4,490.00","-","40.60","0.91","4,97,069","222.16","4,546.20","2,690.60","0.61","55.82"
"ABSLAMC","691.95","698.90","681.30","690.70","697.00","-","6.30","0.91","2,40,615","16.63","775.00","423.00","-7.75","50.63"
"CHAMBLFERT","499.70","506.05","495.20","497.50","502.00","-","4.50","0.90","16,32,274","81.85","574.35","263.45","-2.00","70.84"
"LTTS","5,218.00","5,296.00","5,196.40","5,234.20","5,281.00","-","46.80","0.89","83,317","43.82","6,000.00","4,111.00","-9.40","10.76"
"CESC","185.60","189.58","183.37","185.50","187.15","-","1.65","0.89","31,35,912","58.60","212.49","82.30","-6.09","111.04"
"KSB","919.85","958.00","910.05","906.00","914.00","-","8.00","0.88","8,03,921","74.94","1,060.00","558.94","1.68","-71.32"
"BALRAMCHIN","648.10","657.75","644.10","648.65","654.30","-","5.65","0.87","4,53,666","29.46","691.80","343.50","16.39","55.63"
"CONCORDBIO","1,899.95","1,960.00","1,877.05","1,895.65","1,911.90","-","16.25","0.86","1,02,209","19.62","2,664.00","1,125.55","-8.83","66.16"
"SPARC","213.19","221.75","211.34","213.18","215.00","-","1.82","0.85","9,38,603","20.36","472.80","196.10","-5.70","-6.99"
"AARTIIND","531.00","536.70","527.70","529.20","533.70","-","4.50","0.85","7,08,388","37.71","769.25","438.00","-6.99","8.88"
"ELECON","692.25","711.65","688.35","689.70","695.50","-","5.80","0.84","3,92,809","27.39","719.80","356.63","8.09","-17.65"
"ZEEL","130.65","131.98","129.15","130.15","131.22","-","1.07","0.82","79,70,454","104.08","299.70","125.23","-4.26","-49.63"
"BOSCHLTD","38,486.80","38,899.00","38,317.20","38,486.80","38,800.00","-","313.20","0.81","11,537","44.61","39,088.80","19,300.00","12.07","87.47"
"TEJASNET","1,191.75","1,220.00","1,189.00","1,189.50","1,199.15","-","9.65","0.81","1,84,017","22.08","1,495.00","651.25","-7.02","36.54"
"BATAINDIA","1,407.00","1,423.90","1,392.55","1,406.10","1,417.50","-","11.40","0.81","1,57,345","22.22","1,724.25","1,269.00","-2.21","-13.46"
"POLYCAB","7,385.00","7,509.95","7,338.00","7,446.85","7,507.00","-","60.15","0.81","3,11,238","231.87","7,585.50","3,801.00","10.28","39.89"
"SUPREMEIND","5,200.00","5,361.00","5,150.00","5,224.40","5,265.00","-","40.60","0.78","67,151","35.26","6,460.00","3,601.00","-0.84","25.54"
"RECLTD","540.00","544.45","537.05","537.90","542.00","-","4.10","0.76","36,72,179","198.56","654.00","259.45","-5.25","83.43"
"ESCORTS","3,954.55","4,000.00","3,894.35","3,937.95","3,967.85","-","29.90","0.76","1,90,540","75.33","4,420.00","2,648.40","3.29","16.55"
"LTIM","6,412.00","6,485.85","6,369.40","6,410.95","6,459.00","-","48.05","0.75","2,08,260","134.00","6,574.95","4,513.55","-0.08","25.82"
"MFSL","1,185.55","1,202.40","1,164.10","1,185.55","1,194.15","-","8.60","0.73","8,22,476","98.12","1,212.85","854.25","3.96","29.44"
"GRAPHITE","580.00","593.45","577.15","579.05","583.20","-","4.15","0.72","7,94,305","46.55","709.40","434.20","10.09","16.42"
"FINCABLES","1,299.00","1,317.00","1,299.00","1,298.15","1,307.40","-","9.25","0.71","1,15,251","15.06","1,700.00","831.25","-8.78","30.01"
"LAURUSLABS","474.10","481.75","469.00","474.15","477.50","-","3.35","0.71","17,66,559","84.07","518.00","349.40","-6.21","17.36"
"IDFCFIRSTB","72.68","73.20","72.38","72.37","72.88","-","0.51","0.70","2,18,93,396","159.54","93.10","70.41","-1.43","-19.81"
"GRANULES","605.10","613.90","592.50","603.85","608.00","-","4.15","0.69","34,54,539","209.36","721.00","318.95","8.80","70.77"
"PIIND","4,543.45","4,582.00","4,480.15","4,523.60","4,554.60","-","31.00","0.69","1,76,217","80.04","4,804.05","3,220.00","-2.93","29.95"
"HEG","2,470.95","2,509.95","2,450.05","2,458.85","2,475.30","-","16.45","0.67","1,66,059","41.12","2,743.00","1,461.90","18.83","35.63"
"M&M","3,151.00","3,174.00","3,115.00","3,134.35","3,155.00","-","20.65","0.66","24,25,178","765.19","3,222.10","1,450.00","14.43","100.60"
"AMBUJACEM","587.95","590.80","583.40","585.20","589.05","-","3.85","0.66","12,02,564","70.68","706.95","404.05","-7.05","33.03"
"ISEC","826.00","838.75","821.90","829.45","834.90","-","5.45","0.66","1,18,779","9.89","922.45","621.55","-2.01","31.51"
"RHIM","597.00","606.95","592.00","596.25","600.15","-","3.90","0.65","3,00,098","17.91","824.00","504.25","3.77","-17.62"
"BPCL","340.00","344.60","337.25","337.65","339.85","-","2.20","0.65","79,67,181","271.82","376.00","165.73","-1.36","-2.89"
"MARICO","685.50","690.50","674.05","685.50","689.95","-","4.45","0.65","5,78,035","39.53","719.85","486.30","0.52","26.43"
"ATUL","7,919.95","7,947.10","7,832.05","7,888.80","7,939.85","-","51.05","0.65","18,086","14.27","8,180.00","5,174.85","-0.92","13.69"
"CANFINHOME","873.80","876.20","858.35","867.75","873.35","-","5.60","0.65","4,10,371","35.71","951.75","680.00","-6.81","16.19"
"RBLBANK","205.43","209.00","204.55","204.41","205.72","-","1.31","0.64","83,65,463","173.66","300.70","189.62","-4.58","-17.02"
"GESHIP","1,278.20","1,289.35","1,262.35","1,271.80","1,279.95","-","8.15","0.64","2,98,833","38.09","1,543.70","727.50","0.95","47.17"
"DIXON","15,129.55","15,298.00","15,030.00","15,143.65","15,240.00","-","96.35","0.64","2,40,163","365.44","15,298.00","5,076.00","16.24","183.59"
"GODIGIT","373.85","376.70","371.05","370.15","372.50","-","2.35","0.63","1,45,748","5.45","407.40","278.55","-1.03","-"
"PAGEIND","44,800.00","46,002.00","44,800.00","45,370.15","45,650.00","-","279.85","0.62","35,069","159.82","46,100.00","33,070.05","4.63","15.46"
"COFORGE","7,380.40","7,460.00","7,285.00","7,380.60","7,426.05","-","45.45","0.62","3,28,017","242.15","7,460.00","4,287.25","5.23","47.42"
"BBTC","2,667.00","2,745.00","2,550.00","2,643.85","2,660.00","-","16.15","0.61","1,05,410","27.47","2,975.00","1,166.65","-1.74","122.99"
"RADICO","2,150.70","2,193.95","2,123.40","2,150.70","2,163.80","-","13.10","0.61","2,04,896","44.19","2,332.70","1,141.25","5.70","71.49"
"HAPPSTMNDS","800.00","807.45","796.10","800.75","805.55","-","4.80","0.60","2,20,769","17.71","961.00","741.00","-2.44","-5.31"
"360ONE","1,063.95","1,098.35","1,050.20","1,056.90","1,063.15","-","6.25","0.59","3,41,955","36.50","1,215.00","501.95","-3.29","96.50"
"APARINDS","10,440.00","10,830.00","10,301.00","10,428.40","10,490.00","-","61.60","0.59","1,24,661","132.32","10,830.00","4,545.65","0.28","92.71"
"DALBHARAT","1,881.00","1,918.40","1,869.40","1,872.95","1,884.00","-","11.05","0.59","1,88,989","35.72","2,430.70","1,651.40","-1.53","-18.30"
"AAVAS","1,764.95","1,814.95","1,725.00","1,718.85","1,728.90","-","10.05","0.58","2,35,026","41.03","1,978.95","1,307.00","-6.91","3.78"
"SBICARD","735.20","739.50","731.40","733.75","738.00","-","4.25","0.58","6,65,462","49.00","817.40","647.95","-8.87","-7.11"
"SBIN","802.00","809.25","800.80","799.75","804.35","-","4.60","0.58","89,67,564","721.79","912.00","543.20","1.13","38.81"
"FSL","316.60","321.50","313.20","316.00","317.80","-","1.80","0.57","12,27,465","38.90","345.00","148.30","1.59","88.66"
"CANBK","104.50","105.44","103.93","104.06","104.65","-","0.59","0.57","1,14,40,300","119.62","128.90","68.42","-2.19","-71.61"
"NLCINDIA","266.15","268.65","264.05","266.10","267.60","-","1.50","0.56","9,37,957","25.05","311.80","116.80","-1.37","92.55"
"NTPC","424.60","426.00","420.00","422.50","424.85","-","2.35","0.56","84,83,177","359.12","448.45","227.75","5.26","74.55"
"DEEPAKNTR","2,829.60","2,855.00","2,805.00","2,829.60","2,845.00","-","15.40","0.54","2,71,138","76.68","3,169.00","1,921.85","-3.46","35.82"
"JBMA","1,783.00","1,789.95","1,760.05","1,774.55","1,784.00","-","9.45","0.53","74,513","13.25","2,428.35","1,113.35","-13.29","-"
