"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Oct-2023"
"JUBLINGREA","749.95","795.00","745.00","745.45","781.50","-","36.05","4.84","17,86,013","139.35","837.00","406.15","6.49","63.91"
"CAMS","4,606.05","4,910.00","4,592.00","4,626.30","4,839.00","-","212.70","4.60","12,07,042","580.79","4,910.00","2,230.00","9.89","93.79"
"CHENNPETRO","889.95","937.85","884.00","892.55","933.20","-","40.65","4.55","6,11,583","55.79","1,275.00","508.05","5.40","75.67"
"PNCINFRA","468.95","469.65","460.80","446.25","466.00","-","19.75","4.43","49,19,471","229.38","574.80","310.10","1.50","27.48"
"CONCORDBIO","1,934.65","2,033.75","1,922.95","1,934.60","2,019.90","-","85.30","4.41","1,83,155","36.53","2,664.00","1,125.55","-3.90","67.87"
"MOTILALOFS","907.05","988.10","896.75","924.45","964.00","-","39.55","4.28","1,20,18,973","1,150.04","988.10","225.51","27.14","-2.43"
"GMDCLTD","342.90","358.35","339.05","342.20","356.35","-","14.15","4.14","12,55,294","43.78","506.00","307.10","-4.19","-15.33"
"IFCI","59.45","62.14","59.02","59.37","61.82","-","2.45","4.13","1,04,19,132","63.68","91.40","20.40","-12.05","148.19"
"BEML","3,770.05","4,008.70","3,770.05","3,721.50","3,872.00","-","150.50","4.04","17,51,659","684.78","5,488.00","1,905.05","-1.36","60.25"
"TIINDIA","4,320.75","4,536.00","4,291.45","4,326.95","4,500.00","-","173.05","4.00","4,46,074","198.69","4,681.70","2,879.25","10.08","49.82"
"VOLTAS","1,840.20","1,902.00","1,826.90","1,811.10","1,883.00","-","71.90","3.97","44,90,374","843.21","1,944.90","806.70","-2.09","120.71"
"NUVOCO","349.00","371.00","346.00","349.20","362.90","-","13.70","3.92","43,26,394","156.24","398.00","291.30","2.73","-1.75"
"KANSAINER","289.90","298.70","285.00","286.30","297.40","-","11.10","3.88","9,77,258","28.52","357.30","251.85","-5.11","-7.81"
"SCI","239.25","249.65","237.20","238.70","247.60","-","8.90","3.73","52,82,148","129.96","384.20","128.50","0.79","58.33"
"CUMMINSIND","3,671.90","3,846.10","3,671.90","3,669.05","3,799.95","-","130.90","3.57","10,63,163","402.89","4,171.90","1,659.05","0.36","121.20"
"NAVINFLUOR","3,359.00","3,478.50","3,341.50","3,359.30","3,477.00","-","117.70","3.50","2,86,789","98.08","3,979.45","2,875.95","5.87","-6.33"
"GAEL","136.80","144.39","136.01","137.11","141.75","-","4.64","3.38","21,13,938","29.82","210.60","120.03","2.66","-62.60"
"BAYERCROP","6,598.00","6,830.00","6,495.35","6,578.25","6,800.00","-","221.75","3.37","86,808","58.05","7,196.85","4,812.90","4.41","28.53"
"ELECON","713.00","739.00","706.05","707.95","731.20","-","23.25","3.28","13,18,409","95.69","739.00","356.63","14.61","-10.04"
"ASAHIINDIA","731.20","754.00","721.40","730.45","754.00","-","23.55","3.22","2,58,047","19.01","833.95","501.55","7.92","25.75"
"SANOFI","6,900.00","7,090.00","6,769.05","6,866.90","7,083.80","-","216.90","3.16","30,610","21.25","10,524.95","5,892.80","-1.88","-6.53"
"MEDANTA","1,071.00","1,115.60","1,070.95","1,069.40","1,103.00","-","33.60","3.14","7,88,304","86.87","1,513.90","708.00","-1.63","40.29"
"SUNDRMFAST","1,439.90","1,497.55","1,421.00","1,439.90","1,485.00","-","45.10","3.13","1,47,729","21.62","1,505.95","1,003.05","5.36","14.78"
"BIKAJI","880.95","922.80","876.40","882.35","909.90","-","27.55","3.12","10,22,875","92.62","1,007.95","450.20","3.62","85.14"
"SUMICHEM","553.10","573.35","550.60","553.10","570.00","-","16.90","3.06","12,64,453","71.59","628.30","336.10","-3.46","36.07"
"SAREGAMA","552.75","574.70","538.10","552.25","569.00","-","16.75","3.03","16,48,146","91.98","688.90","309.60","8.58","57.62"
"APLLTD","1,151.10","1,201.70","1,151.10","1,149.85","1,184.45","-","34.60","3.01","3,50,289","41.47","1,303.90","707.15","-1.47","47.55"
"NCC","300.40","310.95","300.35","300.45","309.20","-","8.75","2.91","37,04,301","114.04","364.50","136.55","-2.27","90.05"
"CRISIL","4,705.00","4,848.00","4,620.00","4,695.50","4,830.00","-","134.50","2.86","57,904","27.53","5,268.50","3,660.70","2.62","23.34"
"ADANIENSOL","1,010.75","1,038.35","1,003.20","1,004.70","1,032.50","-","27.80","2.77","30,45,843","312.74","1,348.00","686.00","5.02","33.29"
"WELSPUNLIV","162.00","167.76","161.00","162.38","166.80","-","4.42","2.72","24,41,086","40.30","212.95","120.25","-9.31","-"
"MAHLIFE","515.15","534.20","515.00","515.15","529.05","-","13.90","2.70","2,33,645","12.28","678.80","475.00","-3.36","1.76"
"GODREJPROP","3,179.00","3,235.90","3,142.15","3,146.65","3,227.00","-","80.35","2.55","11,91,063","380.44","3,402.70","1,548.80","9.39","89.75"
"CCL","656.30","685.30","648.60","652.90","669.00","-","16.10","2.47","1,78,802","11.90","855.00","551.60","-7.81","4.51"
"BHARTIHEXA","1,475.65","1,559.85","1,472.00","1,473.85","1,510.00","-","36.15","2.45","12,10,047","184.87","1,568.00","755.00","11.51","-"
"GODREJIND","1,045.50","1,071.00","1,017.25","1,039.75","1,065.00","-","25.25","2.43","4,98,904","51.79","1,314.00","602.40","-11.86","58.21"
"SUVENPHAR","1,207.70","1,240.00","1,198.70","1,209.70","1,238.60","-","28.90","2.39","3,13,014","38.33","1,287.90","541.00","2.17","111.91"
"CIEINDIA","539.75","550.00","533.65","537.10","549.90","-","12.80","2.38","2,51,956","13.60","622.40","406.80","-3.28","14.06"
"GRINDWELL","2,450.00","2,543.00","2,441.25","2,466.90","2,525.00","-","58.10","2.36","2,80,160","68.79","2,960.00","1,875.20","1.69","17.52"
"HINDPETRO","427.00","438.35","425.15","422.90","432.75","-","9.85","2.33","1,63,55,809","709.43","457.15","159.47","5.78","69.32"
"IRB","58.42","60.50","58.41","58.95","60.32","-","1.37","2.32","1,05,73,382","62.84","78.15","31.05","-2.47","86.96"
"RADICO","2,216.05","2,280.00","2,148.05","2,214.40","2,264.95","-","50.55","2.28","2,49,842","55.02","2,332.70","1,141.25","9.09","77.04"
"ABREL","2,910.00","2,967.00","2,880.05","2,858.40","2,923.30","-","64.90","2.27","5,27,500","153.98","2,967.00","1,046.45","-","-"
"LATENTVIEW","460.25","472.95","460.15","461.95","471.95","-","10.00","2.16","2,61,254","12.23","575.00","395.20","-3.31","14.67"
"FINPIPE","315.00","324.20","313.15","315.20","321.80","-","6.60","2.09","28,66,878","91.73","355.90","185.80","5.22","43.62"
"ISEC","851.95","877.60","845.00","847.55","865.00","-","17.45","2.06","3,50,785","30.23","922.45","621.55","3.12","38.13"
"JMFINANCIL","158.45","163.00","158.30","158.27","161.50","-","3.23","2.04","1,83,09,221","294.82","165.00","69.00","25.19","83.52"
"ICICIPRULI","733.60","754.60","733.60","733.75","748.45","-","14.70","2.00","11,39,316","85.01","796.80","463.45","-1.30","40.36"
"DEEPAKNTR","2,932.60","3,011.15","2,925.00","2,932.60","2,990.00","-","57.40","1.96","9,87,813","293.67","3,169.00","1,921.85","2.34","42.08"
"MANYAVAR","1,326.00","1,364.00","1,320.40","1,328.40","1,354.00","-","25.60","1.93","15,60,921","207.18","1,487.90","886.05","5.24","6.19"
"TATATECH","1,042.00","1,080.00","1,042.00","1,056.65","1,077.00","-","20.35","1.93","14,83,760","158.10","1,400.00","970.10","-1.11","-"
"GSFC","213.29","217.39","212.24","212.98","217.00","-","4.02","1.89","11,46,021","24.64","322.25","179.10","-2.55","5.89"
"HDFCLIFE","723.45","732.45","714.85","714.25","727.00","-","12.75","1.79","53,75,005","390.45","761.20","511.40","3.03","15.36"
"APLAPOLLO","1,549.50","1,598.25","1,540.00","1,552.65","1,580.00","-","27.35","1.76","4,82,865","76.27","1,788.35","1,305.00","8.29","-8.12"
"NH","1,270.00","1,297.50","1,261.00","1,269.80","1,292.00","-","22.20","1.75","3,31,853","42.38","1,444.90","979.95","-1.44","18.48"
"THERMAX","5,133.75","5,240.00","5,127.05","5,129.20","5,218.00","-","88.80","1.73","67,401","35.05","5,839.95","2,500.25","10.37","79.13"
"PATANJALI","1,720.00","1,778.30","1,716.05","1,730.05","1,760.00","-","29.95","1.73","5,29,085","92.94","1,992.20","1,169.95","-5.17","-"
"GRANULES","599.90","610.95","597.15","599.65","610.00","-","10.35","1.73","14,38,951","86.99","721.00","318.95","9.74","72.78"
"HAL","4,619.00","4,676.60","4,600.00","4,575.40","4,654.00","-","78.60","1.72","23,98,061","1,112.07","5,674.75","1,767.80","0.24","137.16"
"SONATSOFTW","609.00","630.00","605.10","614.55","625.05","-","10.50","1.71","9,42,689","58.24","870.00","469.60","-8.54","-42.32"
"NAM-INDIA","707.10","748.60","704.00","707.05","719.00","-","11.95","1.69","42,16,892","307.23","748.60","345.00","6.62","85.73"
"SUZLON","73.71","75.65","73.52","73.71","74.94","-","1.23","1.67","4,71,56,496","352.59","86.04","27.05","-9.70","-"
"HSCL","652.00","665.90","646.35","649.20","660.00","-","10.80","1.66","29,95,445","196.79","688.70","224.00","15.04","158.00"
"GODFRYPHLP","7,010.00","7,148.85","6,910.00","7,008.90","7,125.00","-","116.10","1.66","40,577","28.61","8,480.00","1,992.10","-2.95","225.03"
"ROUTE","1,558.25","1,595.90","1,539.90","1,558.25","1,583.00","-","24.75","1.59","82,336","12.95","1,942.45","1,386.05","-6.71","-0.03"
"JBCHEPHARM","1,893.85","1,924.85","1,853.30","1,885.60","1,915.00","-","29.40","1.56","1,88,290","35.63","2,030.00","1,244.45","-0.92","35.54"
"POLICYBZR","1,676.00","1,719.95","1,676.00","1,676.15","1,702.00","-","25.85","1.54","7,31,981","124.59","1,966.50","661.30","-6.04","130.81"
"JKLAKSHMI","813.85","835.00","802.65","809.90","822.00","-","12.10","1.49","1,42,576","11.71","999.90","649.55","3.46","22.75"
"HFCL","134.90","138.54","134.26","134.90","136.90","-","2.00","1.48","1,38,31,523","189.05","171.00","61.50","-8.54","81.86"
"SHYAMMETL","912.05","931.75","907.35","916.75","930.00","-","13.25","1.45","2,49,546","22.94","956.90","420.20","6.24","96.65"
"PGHH","16,350.00","16,636.65","16,263.15","16,354.40","16,585.95","-","231.55","1.42","3,370","5.53","19,250.00","15,345.40","-0.56","-5.90"
"TANLA","868.80","887.45","867.00","866.00","878.00","-","12.00","1.39","4,00,032","35.21","1,248.00","782.05","-7.02","-17.56"
"KFINTECH","1,097.60","1,117.90","1,083.65","1,097.95","1,113.00","-","15.05","1.37","10,40,793","114.73","1,189.00","425.55","8.65","142.48"
"DRREDDY","6,640.00","6,745.95","6,629.05","6,611.65","6,700.00","-","88.35","1.34","3,69,924","248.09","7,107.45","5,205.55","0.75","22.17"
"SIEMENS","7,870.05","8,129.90","7,856.05","7,870.05","7,975.00","-","104.95","1.33","9,72,512","777.05","8,129.90","3,246.00","19.02","121.72"
"JUSTDIAL","1,222.90","1,264.65","1,222.90","1,220.25","1,236.40","-","16.15","1.32","3,61,076","44.84","1,395.00","696.00","3.60","65.39"
"IDEA","9.15","9.49","9.11","9.12","9.24","-","0.12","1.32","32,91,80,888","306.14","19.18","8.90","-30.72","-21.27"
"MASTEK","2,906.00","2,999.00","2,893.35","2,908.25","2,946.00","-","37.75","1.30","4,00,164","118.11","3,145.00","2,103.05","8.39","22.28"
"DABUR","572.90","579.35","570.50","571.00","578.40","-","7.40","1.30","26,47,660","152.42","672.00","489.20","-12.50","7.70"
"TTML","79.59","83.70","79.56","79.67","80.70","-","1.03","1.29","81,29,566","66.47","111.40","65.05","-11.85","-15.92"
"CHOLAHLDNG","1,965.20","2,004.00","1,947.50","1,965.20","1,990.00","-","24.80","1.26","1,51,339","30.09","2,154.95","961.10","4.89","74.71"
"GODREJCP","1,347.15","1,366.60","1,337.25","1,342.45","1,359.00","-","16.55","1.23","11,04,389","149.82","1,541.85","959.80","-8.74","37.96"
"IEX","191.00","195.49","190.00","191.60","193.92","-","2.32","1.21","98,16,205","190.34","244.40","121.35","-11.15","44.08"
"AIAENG","4,166.90","4,225.00","4,148.05","4,150.30","4,200.00","-","49.70","1.20","40,922","17.15","4,949.95","3,340.05","-2.75","21.60"
"RBLBANK","207.51","211.63","206.50","208.72","211.20","-","2.48","1.19","78,75,425","164.86","300.70","189.62","-1.64","-13.54"
"ABB","8,680.00","8,940.60","8,617.50","8,648.30","8,750.00","-","101.70","1.18","6,60,651","580.41","9,149.95","3,850.00","14.12","104.82"
"IOB","54.16","55.25","54.03","54.16","54.79","-","0.63","1.16","31,81,297","17.39","83.75","36.65","-8.16","23.41"
"DLF","879.00","887.90","865.55","875.45","885.10","-","9.65","1.10","33,43,590","293.76","967.60","513.50","2.45","56.01"
"PHOENIXLTD","1,655.75","1,684.95","1,640.70","1,655.75","1,674.00","-","18.25","1.10","2,49,539","41.61","2,068.50","864.03","-49.80","-12.83"
"SOLARINDS","11,443.15","11,570.00","11,280.90","11,386.45","11,511.65","-","125.20","1.10","44,067","50.47","13,298.00","4,995.85","3.75","119.46"
"BSOFT","589.50","600.90","583.20","593.20","599.50","-","6.30","1.06","25,27,555","150.00","861.85","509.55","-9.30","10.18"
"HOMEFIRST","1,193.95","1,225.45","1,190.55","1,200.20","1,212.75","-","12.55","1.05","1,65,416","19.89","1,383.30","776.65","0.55","33.03"
"GRASIM","2,725.10","2,784.00","2,725.00","2,735.80","2,764.40","-","28.60","1.05","7,56,373","209.05","2,877.75","1,828.05","-0.73","40.05"
"AJANTPHARM","3,300.00","3,388.30","3,263.05","3,299.90","3,333.00","-","33.10","1.00","1,90,912","63.80","3,485.00","1,650.05","0.41","89.73"
"BLS","375.00","388.05","374.05","377.05","380.80","-","3.75","0.99","1,24,21,942","474.47","474.40","230.00","-12.39","45.77"
"UCOBANK","45.00","46.09","45.00","45.18","45.62","-","0.44","0.97","27,48,784","12.53","70.65","34.75","-8.22","11.39"
"APOLLOTYRE","515.75","522.90","508.45","515.00","520.00","-","5.00","0.97","14,68,467","75.65","584.90","368.10","-1.50","36.31"
"HDFCBANK","1,680.10","1,707.95","1,680.10","1,684.10","1,700.45","-","16.35","0.97","1,02,35,341","1,738.73","1,794.00","1,363.55","2.03","11.13"
"SBFC","88.35","91.50","88.35","89.06","89.90","-","0.84","0.94","24,03,939","21.67","105.81","72.40","7.68","7.19"
"M&MFIN","288.00","290.95","285.70","286.40","289.10","-","2.70","0.94","34,61,847","100.04","343.00","237.35","-12.90","1.65"
"SONACOMS","659.00","666.55","652.90","656.80","662.95","-","6.15","0.94","12,24,255","80.85","768.65","488.10","-8.52","18.39"
"DEEPAKFERT","1,050.00","1,067.80","1,038.05","1,046.35","1,056.00","-","9.65","0.92","3,13,422","32.95","1,163.85","450.00","6.03","55.83"
"RECLTD","546.95","555.55","546.00","547.30","552.30","-","5.00","0.91","52,30,563","288.80","654.00","259.45","-2.75","87.76"
"LINDEINDIA","8,380.00","8,496.85","8,230.00","8,364.00","8,440.00","-","76.00","0.91","53,976","45.25","9,935.05","5,325.00","2.70","31.63"
"RVNL","472.95","487.25","470.70","474.20","478.45","-","4.25","0.90","48,89,153","234.92","647.00","142.15","-13.63","189.00"
"DOMS","2,784.30","2,841.00","2,750.00","2,770.70","2,795.00","-","24.30","0.88","70,896","19.90","2,975.00","1,225.60","-1.11","-"
"BAJAJ-AUTO","11,537.90","11,680.00","11,381.15","11,521.50","11,622.50","-","101.00","0.88","5,04,602","583.49","12,774.00","5,032.00","-1.02","128.83"
"MMTC","83.50","85.40","83.22","83.59","84.32","-","0.73","0.87","12,82,587","10.83","131.80","49.70","-11.22","1.50"
"MAHABANK","54.98","55.70","54.27","54.32","54.79","-","0.47","0.87","2,23,33,654","122.41","73.50","38.65","-10.59","14.98"
"BHARTIARTL","1,720.00","1,742.25","1,717.10","1,717.25","1,732.00","-","14.75","0.86","32,99,887","570.66","1,779.00","895.45","6.09","83.19"
"PAGEIND","46,300.00","46,810.40","46,010.00","46,257.70","46,645.95","-","388.25","0.84","33,728","156.47","46,810.40","33,070.05","7.45","19.72"
"KARURVYSYA","203.50","206.60","200.52","203.30","205.00","-","1.70","0.84","10,06,532","20.44","232.75","132.95","-5.91","48.46"
"FLUOROCHEM","4,628.00","4,720.00","4,553.00","4,621.40","4,660.00","-","38.60","0.84","1,84,684","85.72","4,749.00","2,476.00","6.51","68.63"
"NATCOPHARM","1,392.00","1,411.85","1,386.10","1,389.40","1,401.00","-","11.60","0.83","4,45,611","62.46","1,639.00","724.20","-11.60","66.58"
"DATAPATTNS","2,509.05","2,547.00","2,501.05","2,513.00","2,533.00","-","20.00","0.80","1,70,842","43.15","3,655.00","1,735.00","-5.73","26.89"
"RELIANCE","2,680.00","2,728.00","2,675.25","2,688.05","2,709.40","-","21.35","0.79","1,00,17,219","2,701.48","3,217.60","2,220.30","-8.05","15.53"
"360ONE","1,122.75","1,128.35","1,107.00","1,114.75","1,123.30","-","8.55","0.77","5,87,748","65.92","1,215.00","501.95","2.69","102.89"
"POONAWALLA","379.80","386.05","379.40","379.90","382.65","-","2.75","0.72","5,53,697","21.15","519.70","336.30","-4.89","0.93"
"CENTURYPLY","887.00","909.95","872.70","886.20","892.40","-","6.20","0.70","1,63,346","14.59","935.00","594.00","11.59","41.29"
"IDBI","82.01","83.32","82.01","82.23","82.80","-","0.57","0.69","29,82,114","24.69","107.90","59.50","-12.79","18.09"
"GRINFRA","1,650.00","1,705.20","1,624.00","1,619.10","1,630.05","-","10.95","0.68","2,99,298","49.76","1,860.00","1,024.95","0.80","36.31"
"ONGC","283.00","287.25","280.65","283.70","285.60","-","1.90","0.67","1,81,88,885","517.58","345.00","179.90","-2.08","52.99"
"GSPL","401.10","409.00","398.80","404.05","406.75","-","2.70","0.67","10,43,017","42.32","469.70","254.50","-3.21","41.63"
"SBILIFE","1,725.05","1,749.00","1,724.00","1,723.75","1,735.00","-","11.25","0.65","8,91,554","154.84","1,936.00","1,290.75","-6.11","31.13"
"HAPPSTMNDS","795.60","805.70","795.05","795.60","800.75","-","5.15","0.65","1,98,548","15.90","961.00","741.00","-2.44","-6.67"
"ACC","2,308.60","2,319.00","2,272.50","2,294.80","2,309.60","-","14.80","0.64","2,83,830","64.99","2,844.00","1,803.00","-8.42","13.52"
"JUBLPHARMA","1,210.90","1,232.00","1,172.55","1,222.00","1,229.80","-","7.80","0.64","2,72,818","33.25","1,247.15","318.75","3.13","202.64"
"HINDALCO","728.50","738.90","726.05","726.95","731.55","-","4.60","0.63","32,07,796","235.41","772.65","448.75","8.89","51.65"
"ELGIEQUIP","674.95","681.90","674.20","675.70","679.95","-","4.25","0.63","2,82,641","19.21","798.95","466.80","-5.65","41.78"
"JSL","758.00","767.90","756.85","757.10","761.80","-","4.70","0.62","6,51,733","49.74","848.00","427.15","0.10","63.39"
"MFSL","1,180.50","1,207.00","1,180.45","1,183.85","1,191.05","-","7.20","0.61","7,93,665","94.86","1,212.85","854.25","4.90","29.71"
"MAHSEAMLES","611.05","621.00","610.10","610.60","614.30","-","3.70","0.61","2,42,033","14.87","1,097.00","569.25","-8.20","-9.45"
"FIVESTAR","894.65","921.70","885.75","894.75","900.15","-","5.40","0.60","33,70,171","304.79","921.70","600.05","19.99","18.69"
"PPLPHARMA","230.99","233.50","227.26","231.52","232.90","-","1.38","0.60","53,14,991","122.60","243.99","87.50","1.87","139.69"
"MSUMI","64.38","65.47","63.93","64.38","64.73","-","0.35","0.54","33,59,345","21.80","80.00","57.85","-7.24","2.77"
"AVANTIFEED","640.70","645.00","627.90","637.55","641.00","-","3.45","0.54","2,41,146","15.36","793.00","385.90","-4.87","49.55"
"GRSE","1,772.80","1,809.00","1,742.10","1,773.85","1,783.00","-","9.15","0.52","10,81,766","191.88","2,833.80","648.30","-0.03","119.23"
"HAVELLS","1,934.05","1,970.00","1,914.95","1,934.70","1,944.35","-","9.65","0.50","6,46,184","124.79","2,106.00","1,232.85","-2.45","37.13"
"NBCC","112.00","113.65","111.53","112.66","113.22","-","0.56","0.50","41,94,334","47.13","139.83","40.50","-37.10","76.19"
"CENTRALBK","57.50","57.92","57.06","57.01","57.29","-","0.28","0.49","26,52,911","15.25","76.90","40.85","-4.00","19.65"
"WESTLIFE","871.00","877.00","862.20","868.00","872.25","-","4.25","0.49","18,145","1.58","957.00","708.95","2.19","-7.06"
"SCHAEFFLER","3,998.95","4,049.90","3,965.50","4,005.65","4,025.00","-","19.35","0.48","82,743","33.30","4,951.00","2,612.20","1.65","30.22"
"TORNTPHARM","3,497.60","3,528.20","3,490.00","3,497.60","3,513.95","-","16.35","0.47","2,01,555","70.78","3,590.70","1,822.55","1.84","83.82"
"PIDILITIND","3,170.00","3,190.45","3,141.05","3,163.75","3,178.20","-","14.45","0.46","1,70,872","54.05","3,415.00","2,292.55","-3.92","30.62"
"LLOYDSME","999.70","1,032.00","990.85","997.45","1,002.00","-","4.55","0.46","7,08,744","71.35","1,040.00","492.00","29.96","74.33"
"FSL","335.00","339.90","328.35","336.50","338.00","-","1.50","0.45","27,32,851","91.06","345.00","148.30","8.49","105.20"
"FACT","918.30","945.00","917.70","919.80","923.80","-","4.00","0.43","2,67,081","24.91","1,187.00","544.55","-7.35","40.29"
"JSWINFRA","323.40","326.45","320.50","322.80","324.20","-","1.40","0.43","12,28,711","39.73","360.95","162.05","-2.44","92.91"
"IRCON","222.00","226.50","221.24","222.07","223.00","-","0.93","0.42","35,63,444","79.85","351.60","127.25","-8.75","52.20"
"GODREJAGRO","770.00","785.00","767.05","777.25","780.45","-","3.20","0.41","1,74,213","13.50","876.70","446.35","-1.80","60.76"
"PEL","1,088.00","1,113.35","1,085.00","1,095.85","1,100.00","-","4.15","0.38","17,04,036","187.06","1,143.80","736.60","-1.34","4.50"
"GLAND","1,652.95","1,695.00","1,630.15","1,649.85","1,656.05","-","6.20","0.38","7,32,542","121.12","2,220.95","1,475.05","-11.28","5.88"
"DEVYANI","181.23","182.59","178.57","181.34","182.00","-","0.66","0.36","11,53,019","20.86","222.74","142.25","-4.16","-13.84"
"SOBHA","1,824.00","1,830.65","1,785.40","1,813.40","1,820.00","-","6.60","0.36","1,87,484","33.88","2,155.35","656.60","2.55","132.95"
"ANANTRAJ","781.50","796.25","765.10","777.20","780.00","-","2.80","0.36","9,58,010","74.62","796.25","220.00","20.65","225.16"
"PFC","476.90","483.20","476.35","476.75","478.45","-","1.70","0.36","59,29,705","284.61","580.00","225.50","-4.06","90.23"
"ASIANPAINT","3,088.00","3,103.55","3,066.10","3,067.10","3,078.00","-","10.90","0.36","7,64,001","235.40","3,422.95","2,670.10","-8.22","-0.96"
"BBTC","2,650.00","2,690.00","2,625.00","2,668.80","2,678.00","-","9.20","0.34","43,651","11.62","2,975.00","1,166.65","-0.36","126.34"
"J&KBANK","96.80","97.77","96.57","96.81","97.14","-","0.33","0.34","14,52,589","14.12","152.50","94.60","-8.18","-15.47"
"SBICARD","735.00","744.30","735.00","739.05","741.45","-","2.40","0.32","10,15,247","75.09","817.40","647.95","-8.00","-7.39"
"PIIND","4,560.00","4,612.35","4,528.00","4,557.90","4,570.00","-","12.10","0.27","2,17,235","99.45","4,804.05","3,220.00","-1.55","31.09"
"DIVISLAB","6,101.70","6,142.75","6,057.00","6,106.70","6,122.80","-","16.10","0.26","4,76,603","290.22","6,275.85","3,295.30","11.37","67.53"
"JKCEMENT","4,312.00","4,356.15","4,293.15","4,323.65","4,335.00","-","11.35","0.26","88,429","38.28","4,895.50","3,052.65","-8.78","34.77"
"RATNAMANI","3,628.00","3,720.00","3,563.00","3,630.55","3,640.00","-","9.45","0.26","41,617","15.14","3,978.50","2,561.85","-3.55","39.98"
"PVRINOX","1,597.05","1,635.00","1,572.70","1,620.75","1,624.95","-","4.20","0.26","17,51,845","280.46","1,830.40","1,204.20","-1.71","-6.70"
"3MINDIA","34,199.00","34,410.20","33,780.00","33,998.00","34,080.00","-","82.00","0.24","13,528","46.04","40,856.50","28,498.95","-3.66","11.76"
"ASTRAZEN","7,661.65","7,820.00","7,592.05","7,615.95","7,632.90","-","16.95","0.22","35,015","26.96","8,139.00","4,475.00","12.50","62.97"
"CGCL","198.00","200.90","194.57","195.28","195.71","-","0.43","0.22","2,62,641","5.19","289.25","183.03","-8.13","-74.00"
"RAMCOCEM","880.00","880.05","864.70","870.10","872.00","-","1.90","0.22","3,29,245","28.67","1,058.20","700.00","2.42","-12.96"
"CGPOWER","832.55","853.90","830.05","832.70","834.50","-","1.80","0.22","24,14,944","202.97","874.70","359.20","16.95","112.31"
"COALINDIA","495.00","499.40","492.90","494.45","495.50","-","1.05","0.21","80,00,451","396.69","543.55","302.90","1.12","58.89"
"GICRE","395.80","400.45","392.80","395.80","396.60","-","0.80","0.20","3,29,035","13.04","467.80","212.50","0.39","76.42"
"RHIM","628.95","631.00","613.70","625.80","627.00","-","1.20","0.19","2,58,148","16.09","824.00","504.25","9.35","-13.26"
