"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Oct-2023"
"NIFTY 500","22,670.80","22,808.80","22,450.00","22,649.95","22,795.05","-","145.10","0.64","2,31,94,38,664","88,449.87","24,573.40","16,983.05","-7.51","35.10"
"DEEPAKFERT","1,135.00","1,333.00","1,115.35","1,129.20","1,309.90","-","180.70","16.00","35,66,513","430.01","1,333.00","450.00","5.96","77.39"
"SYRMA","429.00","509.95","425.50","432.15","492.00","-","59.85","13.85","2,89,58,820","1,394.57","705.20","376.35","-1.96","-28.03"
"GILLETTE","9,249.95","9,713.90","9,012.00","8,515.60","9,399.00","-","883.40","10.37","8,50,450","799.06","9,713.90","5,956.05","0.30","36.50"
"JSWINFRA","307.50","316.05","295.55","287.35","316.05","-","28.70","9.99","1,68,29,217","520.73","360.95","167.65","-18.53","63.08"
"MANYAVAR","1,252.00","1,378.50","1,243.00","1,251.35","1,360.00","-","108.65","8.68","4,16,824","55.56","1,487.90","886.05","-7.36","-2.47"
"FEDERALBNK","193.95","201.42","192.25","184.99","200.80","-","15.81","8.55","6,79,24,331","1,346.53","206.59","137.25","-4.50","32.56"
"HOMEFIRST","1,115.90","1,203.00","1,103.10","1,103.05","1,193.00","-","89.95","8.15","13,28,086","154.95","1,383.30","776.65","-8.52","15.80"
"SUMICHEM","519.90","564.25","519.90","514.40","551.80","-","37.40","7.27","31,15,341","170.94","628.30","336.10","-8.16","34.17"
"HUDCO","204.18","221.43","201.30","204.06","218.50","-","14.44","7.08","1,11,64,019","237.56","353.70","74.05","-14.42","166.57"
"JSWENERGY","644.00","694.10","637.80","642.90","688.00","-","45.10","7.02","55,37,844","371.49","804.90","375.10","-13.16","63.28"
"KPIL","1,204.90","1,264.85","1,191.20","1,178.15","1,259.00","-","80.85","6.86","11,34,608","138.97","1,449.00","601.25","-16.30","84.19"
"LODHA","1,118.00","1,198.70","1,097.40","1,108.20","1,183.35","-","75.15","6.78","29,28,166","340.85","1,649.95","742.20","-14.78","50.28"
