"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Nov-2023"
"NIFTY 500","21,924.10","22,096.85","21,907.55","21,914.95","21,963.10","-","48.15","0.22","1,90,82,16,519","69,308.16","24,573.40","17,528.85","-7.64","26.54"
"NETWORK18","79.00","85.99","78.58","77.97","84.70","-","6.73","8.63","1,42,44,126","118.90","135.70","72.05","-1.43","2.59"
"JIOFIN","302.75","320.50","302.75","299.40","319.60","-","20.20","6.75","4,27,50,072","1,349.19","394.70","215.05","-11.95","33.21"
"EICHERMOT","4,725.45","4,973.00","4,705.30","4,588.70","4,890.95","-","302.25","6.59","28,74,648","1,412.05","5,105.00","3,562.45","-4.00","25.88"
"NUVAMA","6,380.65","6,760.00","6,370.00","6,360.65","6,745.00","-","384.35","6.04","1,39,453","92.96","7,489.75","2,755.50","-6.68","131.52"
"POLICYBZR","1,636.10","1,745.00","1,636.10","1,632.85","1,727.40","-","94.55","5.79","13,46,952","229.75","1,966.50","725.25","-1.20","117.74"
"DEEPAKNTR","2,453.00","2,667.00","2,453.00","2,493.60","2,635.00","-","141.40","5.67","11,52,662","300.26","3,169.00","2,021.00","-12.45","17.99"
"KIRLOSBROS","1,956.50","2,068.55","1,939.05","1,933.20","2,041.00","-","107.80","5.58","4,05,968","82.48","2,684.00","837.00","12.35","126.30"
"GODIGIT","318.10","334.40","318.10","316.45","333.00","-","16.55","5.23","5,55,788","18.25","407.40","278.55","-15.13","-"
"HFCL","121.65","128.30","121.43","120.70","126.85","-","6.15","5.10","2,91,93,373","365.12","171.00","65.85","-11.70","83.16"
"SUZLON","54.03","56.73","53.65","54.03","56.73","-","2.70","5.00","5,69,57,801","320.33","86.04","33.90","-27.00","-"
"JYOTICNC","1,045.50","1,155.00","1,045.50","1,050.10","1,100.00","-","49.90","4.75","6,30,158","69.63","1,449.95","368.00","-4.90","-"
"HBLPOWER","520.95","548.00","520.10","518.60","543.00","-","24.40","4.70","18,24,681","98.31","724.00","311.90","-14.49","59.64"
"ZOMATO","261.50","271.00","260.70","258.40","269.71","-","11.31","4.38","8,49,71,093","2,272.98","298.25","112.50","-7.73","111.46"
"KEC","960.00","1,014.85","956.75","965.65","1,007.90","-","42.25","4.38","8,08,131","80.58","1,075.00","566.15","-4.31","68.97"
"GLAND","1,703.00","1,782.95","1,703.00","1,703.40","1,777.00","-","73.60","4.32","1,50,733","26.50","2,220.95","1,585.70","1.32","4.78"
"APOLLOTYRE","449.95","478.55","448.15","456.60","476.20","-","19.60","4.29","40,69,068","192.25","584.90","413.95","-9.32","9.90"
"REDINGTON","186.18","198.00","186.15","186.18","194.00","-","7.82","4.20","68,65,328","133.30","237.55","153.00","1.94","21.09"
"AEGISLOG","784.45","819.50","771.85","771.85","803.00","-","31.15","4.04","7,18,373","57.55","970.00","307.00","14.27","-"
"AFFLE","1,501.05","1,600.00","1,501.05","1,518.35","1,578.00","-","59.65","3.93","4,43,710","69.97","1,715.00","998.20","-5.68","49.03"
"KPRMILL","880.00","928.00","879.05","879.05","913.40","-","34.35","3.91","2,48,438","22.77","1,053.00","710.00","-5.99","15.29"
"MEDANTA","1,033.95","1,083.70","1,018.00","1,032.55","1,072.00","-","39.45","3.82","5,29,762","55.98","1,513.90","881.30","-1.35","13.36"
"SIGNATURE","1,259.90","1,319.00","1,259.35","1,257.25","1,305.00","-","47.75","3.80","5,48,356","71.36","1,647.00","703.55","-16.46","78.32"
"HONASA","364.75","379.60","364.75","364.25","378.00","-","13.75","3.77","5,20,808","19.32","547.00","309.05","-14.28","14.56"
"DBREALTY","152.70","164.00","152.70","152.41","158.15","-","5.74","3.77","25,68,668","41.16","284.90","150.91","-21.46","-19.51"
"MOTHERSON","160.50","168.31","160.50","159.89","165.90","-","6.01","3.76","2,52,58,283","415.98","216.99","86.80","-25.37","78.35"
"CERA","6,872.00","7,070.00","6,750.05","6,765.40","7,016.85","-","251.45","3.72","24,826","17.25","10,789.95","6,591.20","-13.84","-23.81"
"DEEPAKFERT","1,251.90","1,324.95","1,250.00","1,237.35","1,282.90","-","45.55","3.68","16,27,537","211.04","1,403.95","450.00","19.40","102.41"
