"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"SANOFI","7,250.05","7,449.95","7,164.10","7,266.55","7,427.00","160.45","2.21","26,081","19.17","10,524.95","5,892.80","3.69","-4.31"
"MGL","1,841.25","1,912.00","1,841.20","1,838.30","1,878.75","40.45","2.20","10,23,547","193.11","1,912.15","978.75","-2.91","73.94"
"CARBORUNIV","1,513.05","1,554.65","1,512.40","1,513.05","1,545.00","31.95","2.11","86,882","13.34","1,841.15","1,025.60","-8.47","34.18"
"IOC","178.65","184.00","177.91","177.03","180.74","3.71","2.10","4,61,62,315","839.14","196.80","85.50","-0.18","98.73"
"BLS","448.40","463.50","442.50","444.25","453.00","9.25","2.08","71,60,430","324.93","463.50","229.80","17.91","47.56"
"CUB","170.00","174.33","169.01","168.30","171.75","3.45","2.05","36,31,318","62.41","176.82","124.15","2.26","35.90"
"BANDHANBNK","200.60","208.25","200.02","199.61","203.70","4.09","2.05","2,73,00,909","559.26","263.10","169.15","-5.75","-14.80"
"INDUSTOWER","440.45","444.55","436.20","434.40","443.30","8.90","2.05","78,34,138","345.25","460.35","166.70","8.88","152.34"
"PEL","1,062.00","1,088.00","1,061.00","1,057.45","1,078.95","21.50","2.03","8,66,770","93.37","1,139.95","736.60","0.56","-3.23"
"HINDZINC","489.00","496.70","488.00","485.90","495.75","9.85","2.03","19,48,919","96.26","807.70","284.60","-23.17","56.63"
"ROUTE","1,590.00","1,638.00","1,590.00","1,582.40","1,614.00","31.60","2.00","2,19,742","35.47","1,942.45","1,386.05","-1.54","1.76"
"SUVENPHAR","1,118.40","1,156.50","1,118.40","1,128.70","1,151.00","22.30","1.98","2,65,555","30.49","1,157.95","505.65","7.29","108.66"
"TATATECH","1,063.00","1,088.00","1,058.25","1,056.20","1,076.40","20.20","1.91","47,63,630","513.38","1,400.00","970.10","7.42","-"
"MINDACORP","574.00","590.00","574.00","573.45","584.40","10.95","1.91","7,50,964","43.85","652.00","313.00","8.61","64.50"
"VEDL","463.50","469.45","462.15","459.35","467.90","8.55","1.86","1,22,42,972","570.66","506.75","208.00","7.89","98.37"
"KANSAINER","307.00","312.40","305.45","304.95","310.50","5.55","1.82","23,82,695","73.72","357.30","251.85","-2.02","-12.79"
"MHRIL","426.75","435.95","426.00","425.90","433.65","7.75","1.82","2,40,595","10.40","505.00","347.75","-8.79","2.54"
"SONACOMS","750.00","752.40","721.70","722.40","735.35","12.95","1.79","54,50,342","400.16","764.50","488.10","-0.85","15.38"
"GLS","1,079.60","1,102.70","1,076.45","1,075.15","1,094.00","18.85","1.75","1,47,249","16.11","1,102.70","611.00","19.08","66.61"
"UPL","612.00","622.95","606.80","607.85","618.45","10.60","1.74","34,31,993","211.57","639.05","447.80","11.30","-0.77"
"360ONE","1,094.85","1,110.00","1,080.40","1,091.20","1,109.40","18.20","1.67","2,89,992","31.79","1,215.00","487.55","1.58","124.66"
"APTUS","325.10","330.70","319.65","323.35","328.50","5.15","1.59","17,19,201","55.97","392.00","257.00","3.58","22.19"
"PNCINFRA","444.80","451.50","443.90","443.85","450.80","6.95","1.57","3,25,877","14.65","574.80","310.10","-7.24","35.83"
"MUTHOOTFIN","1,960.00","2,012.10","1,953.25","1,958.00","1,988.50","30.50","1.56","5,31,077","105.63","2,012.10","1,182.35","4.70","55.87"
"IDEA","14.90","15.22","14.80","14.83","15.06","0.23","1.55","28,67,40,484","429.54","19.18","9.55","-2.98","56.40"
"MOTILALOFS","775.35","782.00","753.00","767.20","778.90","11.70","1.53","16,40,534","126.05","782.00","210.33","9.55","-20.75"
"CENTURYTEX","2,360.95","2,449.00","2,355.70","2,325.15","2,360.00","34.85","1.50","11,99,234","289.53","2,525.00","995.60","6.12","122.87"
"INDHOTEL","662.00","673.50","659.00","659.65","669.50","9.85","1.49","38,65,533","258.41","673.50","371.60","2.97","52.62"
"DEVYANI","181.30","184.40","180.01","180.32","183.00","2.68","1.49","18,68,090","34.09","227.50","142.25","-1.09","-10.73"
"GNFC","699.60","707.70","692.00","695.90","706.00","10.10","1.45","20,77,881","145.74","814.90","590.25","0.60","9.64"
"RAINBOW","1,267.00","1,303.65","1,267.00","1,263.65","1,281.95","18.30","1.45","1,15,916","14.89","1,649.00","992.95","6.63","20.16"
"LTIM","6,089.80","6,200.00","6,078.00","6,071.20","6,158.60","87.40","1.44","6,36,255","390.11","6,442.00","4,513.55","11.73","16.08"
"AARTIIND","615.20","621.95","611.95","609.60","617.90","8.30","1.36","19,36,676","119.66","769.25","438.00","-15.08","27.70"
"KNRCON","351.05","359.90","348.50","349.25","354.00","4.75","1.36","16,45,546","58.39","415.40","236.75","-14.79","20.63"
"ABFRL","312.45","316.85","311.95","310.45","314.65","4.20","1.35","16,51,388","51.99","348.90","198.75","-7.09","42.75"
"ELGIEQUIP","700.10","726.00","687.00","698.60","708.00","9.40","1.35","3,15,472","22.36","798.95","466.80","0.88","40.74"
"TMB","469.95","476.85","467.05","466.75","473.00","6.25","1.34","1,16,511","5.52","611.35","438.05","4.41","-13.91"
"SAREGAMA","502.00","504.35","495.10","497.35","504.00","6.65","1.34","1,29,951","6.50","581.40","309.60","-2.31","29.61"
"TRIDENT","37.05","38.04","37.01","36.91","37.40","0.49","1.33","1,13,66,570","42.61","52.90","32.40","-3.22","-6.62"
"CHEMPLASTS","493.25","508.00","491.05","495.45","502.00","6.55","1.32","1,42,402","7.11","633.90","402.80","-8.68","-4.97"
"BIKAJI","875.00","885.00","868.00","867.90","879.35","11.45","1.32","4,11,592","36.11","901.75","450.20","11.61","69.41"
"EMAMILTD","829.10","840.75","820.55","824.30","835.00","10.70","1.30","4,19,885","35.05","855.60","417.10","4.36","51.83"
"RAJESHEXPO","296.00","299.95","294.15","293.20","297.00","3.80","1.30","5,79,760","17.24","533.00","261.00","-3.86","-41.42"
"JBMA","1,921.50","1,988.00","1,921.50","1,919.90","1,943.00","24.60","1.28","1,66,560","32.58","2,428.35","1,113.35","-1.58","25.21"
"IGL","552.25","562.50","550.00","549.00","556.00","7.00","1.28","27,60,660","153.95","570.35","375.70","2.73","18.36"
"LEMONTREE","130.75","132.35","130.22","129.87","131.50","1.63","1.26","40,41,721","52.98","158.00","100.75","-8.36","24.45"
"M&MFIN","325.00","332.30","324.50","324.45","328.50","4.05","1.25","27,48,179","90.59","333.45","237.35","2.91","5.08"
"ZFCVINDIA","15,623.60","15,870.00","15,541.65","15,658.05","15,849.60","191.55","1.22","7,431","11.75","18,250.00","12,975.00","-4.46","5.13"
"NUVOCO","350.00","357.45","345.50","346.80","351.00","4.20","1.21","4,20,091","14.79","398.00","291.30","0.53","-1.45"
"RAMCOCEM","847.00","852.75","839.05","839.25","849.00","9.75","1.16","14,67,926","124.31","1,058.20","700.00","0.42","-6.42"
"WIPRO","521.20","526.00","519.50","519.15","525.15","6.00","1.16","60,34,559","315.66","579.90","375.05","7.22","29.31"
"HSCL","534.40","554.30","534.35","531.95","538.00","6.05","1.14","20,75,424","112.80","556.00","224.00","11.99","124.23"
"FEDERALBNK","188.26","190.68","187.61","187.87","190.00","2.13","1.13","61,87,897","117.03","206.59","137.25","-1.52","35.40"
"METROPOLIS","2,122.30","2,171.95","2,122.30","2,126.20","2,150.00","23.80","1.12","1,33,788","28.79","2,171.95","1,360.05","2.68","57.00"
"KSB","880.00","894.95","876.00","880.15","890.00","9.85","1.12","1,53,836","13.63","1,060.00","525.20","-2.02","-66.15"
"IDFC","113.24","114.35","112.70","112.72","113.98","1.26","1.12","72,27,270","81.92","137.00","104.50","2.74","-9.36"
"ELECON","621.20","632.90","620.55","620.10","627.00","6.90","1.11","3,86,015","24.23","716.75","346.08","2.14","-30.98"
"BPCL","359.50","364.35","355.75","357.25","361.20","3.95","1.11","1,59,27,510","573.66","367.20","165.73","3.04","3.91"
"POONAWALLA","386.95","394.45","385.25","385.25","389.50","4.25","1.10","13,93,848","54.41","519.70","336.30","6.84","-5.49"
"JUBLPHARMA","933.05","942.00","925.90","927.80","938.00","10.20","1.10","2,40,401","22.51","950.50","318.75","8.00","95.70"
"IEX","207.20","211.25","206.60","206.85","209.10","2.25","1.09","1,84,12,659","385.89","211.25","121.35","4.25","54.56"
"ECLERX","2,881.85","2,923.00","2,870.00","2,870.05","2,901.15","31.10","1.08","79,727","23.15","2,995.00","1,654.55","19.01","78.72"
"NETWORK18","91.80","94.59","91.43","91.76","92.75","0.99","1.08","34,42,611","32.03","135.70","62.80","2.02","37.61"
"CELLO","903.20","911.75","891.00","898.20","907.70","9.50","1.06","79,482","7.15","1,025.00","711.20","-5.05","-"
"NH","1,288.00","1,321.25","1,285.30","1,285.10","1,298.50","13.40","1.04","3,79,609","49.48","1,444.90","979.95","3.10","23.89"
"TATACOMM","1,961.00","1,988.55","1,943.70","1,952.10","1,972.30","20.20","1.03","2,16,620","42.71","2,084.65","1,543.40","0.54","5.91"
"MEDPLUS","722.00","739.90","719.35","715.70","723.00","7.30","1.02","6,64,471","48.47","849.00","598.60","0.89","-18.45"
"GLENMARK","1,686.00","1,715.80","1,680.00","1,686.55","1,703.70","17.15","1.02","9,94,849","169.83","1,750.50","722.10","20.01","128.75"
"ISEC","826.80","839.80","826.80","826.80","835.00","8.20","0.99","2,27,399","18.99","882.90","607.85","8.08","31.85"
"ALKEM","6,244.90","6,346.00","6,191.95","6,207.80","6,269.05","61.25","0.99","3,58,214","225.47","6,346.00","3,447.00","16.52","70.70"
"AFFLE","1,610.00","1,643.00","1,610.00","1,608.30","1,624.10","15.80","0.98","1,95,511","31.95","1,715.00","988.15","10.02","51.38"
"GILLETTE","9,060.00","9,229.85","8,985.00","9,001.95","9,090.00","88.05","0.98","36,745","33.61","9,238.80","5,520.00","11.32","60.47"
"SONATSOFTW","673.70","683.80","669.10","668.50","675.00","6.50","0.97","5,52,171","37.37","870.00","469.60","1.28","-36.15"
"ITC","508.35","511.90","507.05","506.35","511.25","4.90","0.97","1,08,98,888","556.18","515.95","399.35","2.62","13.80"
"EPL","256.30","259.41","254.42","254.35","256.80","2.45","0.96","16,49,561","42.41","266.40","169.60","12.86","27.15"
"BIOCON","385.00","394.70","380.70","379.40","383.00","3.60","0.95","1,78,85,888","693.78","394.70","217.50","0.84","37.69"
"MAHSEAMLES","684.00","694.50","677.00","675.20","681.50","6.30","0.93","2,20,627","15.08","1,097.00","542.50","5.12","20.18"
"LTF","169.99","171.80","169.27","169.01","170.56","1.55","0.92","53,62,951","91.50","194.25","122.25","-4.39","-"
"STARHEALTH","638.25","642.30","630.95","630.25","636.00","5.75","0.91","19,72,557","125.51","675.00","454.80","6.33","-1.22"
"KAJARIACER","1,453.40","1,468.00","1,435.60","1,453.40","1,466.00","12.60","0.87","3,44,834","50.36","1,545.00","1,110.35","-7.51","-7.41"
"ASAHIINDIA","688.00","699.00","680.00","678.30","684.05","5.75","0.85","3,17,963","21.94","722.00","501.55","-1.08","7.96"
"ZENSARTECH","795.00","810.00","786.45","790.50","797.20","6.70","0.85","5,94,657","47.49","839.50","456.30","0.72","43.83"
"NATIONALUM","175.73","178.20","175.73","174.72","176.20","1.48","0.85","54,52,882","96.47","209.00","88.60","-1.41","85.66"
"PAYTM","619.00","633.70","610.60","613.90","619.00","5.10","0.83","1,00,80,314","626.92","998.30","310.00","18.01","-27.47"
"HEROMOTOCO","5,690.00","5,799.00","5,650.00","5,683.75","5,730.00","46.25","0.81","8,17,503","469.26","5,894.55","2,916.85","3.44","86.36"
"INOXWIND","221.50","224.45","219.01","220.91","222.65","1.74","0.79","50,28,294","111.40","237.00","47.05","23.26","7.31"
"HINDPETRO","446.30","457.15","444.05","445.10","448.50","3.40","0.76","1,20,07,469","540.01","457.15","159.47","7.66","67.45"
"NMDC","211.95","213.57","210.75","211.09","212.69","1.60","0.76","63,31,145","134.33","286.35","135.65","-5.62","70.62"
"ABCAPITAL","222.95","224.50","221.90","221.74","223.42","1.68","0.76","41,73,629","93.09","246.90","155.00","4.03","19.56"
"CGCL","215.00","216.13","212.65","213.54","215.14","1.60","0.75","3,29,872","7.07","289.25","183.03","-3.98","-74.51"
"PRAJIND","758.45","773.90","753.10","750.40","756.00","5.60","0.75","8,73,029","66.50","812.95","448.00","10.96","54.96"
"IRCTC","940.00","952.55","938.80","939.20","946.20","7.00","0.75","19,29,930","182.49","1,138.90","635.55","-3.48","35.51"
"KPRMILL","840.00","853.45","840.00","839.00","845.20","6.20","0.74","1,06,772","9.05","1,009.25","710.00","-2.04","11.19"
"ERIS","1,456.45","1,492.85","1,450.00","1,444.40","1,455.00","10.60","0.73","1,88,531","27.70","1,495.00","792.35","23.84","70.89"
"BALAMINES","2,208.00","2,247.00","2,208.00","2,206.05","2,222.00","15.95","0.72","44,083","9.82","2,735.00","1,960.00","-8.83","-0.11"
"MANAPPURAM","210.18","212.43","209.36","209.49","211.00","1.51","0.72","24,97,884","52.66","230.40","125.35","2.98","42.26"
"MCX","5,325.00","5,422.20","5,322.30","5,351.95","5,390.00","38.05","0.71","3,93,168","211.68","5,422.20","1,702.00","19.68","184.14"
"PETRONET","365.00","370.50","365.00","364.10","366.65","2.55","0.70","19,11,120","70.35","384.20","191.70","1.35","67.30"
"QUESS","829.00","852.15","816.20","818.45","824.15","5.70","0.70","12,41,940","104.04","852.15","400.35","13.06","83.46"
"RECLTD","625.20","635.40","625.10","624.65","629.00","4.35","0.70","77,38,087","487.92","654.00","233.65","1.42","159.53"
"UNIONBANK","122.98","123.62","122.00","122.06","122.91","0.85","0.70","58,27,144","71.59","172.50","86.70","-8.80","41.16"
"SCHNEIDER","825.20","828.00","813.45","819.75","825.35","5.60","0.68","1,39,396","11.46","980.00","300.00","3.09","133.41"
"AMBUJACEM","628.95","636.75","627.40","627.10","631.30","4.20","0.67","28,34,101","179.37","706.95","404.05","-5.48","42.21"
"HEG","1,975.90","1,997.70","1,970.00","1,964.95","1,978.00","13.05","0.66","46,557","9.23","2,743.00","1,461.90","-7.11","14.51"
"WESTLIFE","812.90","822.40","811.65","817.15","822.40","5.25","0.64","63,642","5.21","1,024.95","708.95","1.52","-14.81"
"JKLAKSHMI","793.00","799.90","792.05","788.50","793.50","5.00","0.63","92,983","7.40","999.90","627.95","-7.12","18.06"
"GPPL","232.65","234.79","231.20","231.34","232.80","1.46","0.63","14,77,641","34.39","250.69","116.25","-0.76","73.54"
"TANLA","932.95","945.00","920.00","928.20","934.00","5.80","0.62","4,18,851","39.24","1,248.00","782.05","-5.26","-3.97"
"KARURVYSYA","220.25","224.84","218.70","219.44","220.80","1.36","0.62","9,88,798","21.88","232.75","124.00","1.35","82.52"
"ATUL","7,922.60","8,045.00","7,922.55","7,916.90","7,965.60","48.70","0.62","46,661","37.25","8,135.40","5,174.85","2.27","8.34"
"EIDPARRY","841.90","848.85","835.70","833.00","837.90","4.90","0.59","4,27,195","35.91","875.00","452.70","8.09","73.84"
"PFC","557.00","566.40","555.35","555.30","558.50","3.20","0.58","85,54,799","480.63","580.00","203.84","4.42","113.50"
"VTL","494.50","497.10","485.00","488.75","491.55","2.80","0.57","2,05,990","10.12","592.00","338.50","-5.93","26.44"
"INTELLECT","988.95","993.50","984.00","984.00","989.55","5.55","0.56","70,994","7.02","1,199.00","625.00","4.95","35.46"
"TATASTEEL","151.00","152.79","151.00","151.18","152.03","0.85","0.56","2,83,47,324","430.60","184.60","114.60","-3.45","20.24"
"HINDCOPPER","313.50","317.50","309.00","312.75","314.50","1.75","0.56","42,68,131","133.63","415.80","135.65","7.22","99.01"
"NIACL","262.50","266.90","262.35","262.05","263.50","1.45","0.55","6,87,608","18.19","324.70","123.55","-5.05","103.81"
"INFY","1,926.25","1,940.00","1,909.60","1,922.45","1,933.00","10.55","0.55","40,81,810","785.34","1,975.75","1,351.65","6.73","34.62"
"DEEPAKNTR","2,999.90","3,018.45","2,971.75","2,988.70","3,004.95","16.25","0.54","2,62,633","78.83","3,169.00","1,921.85","-5.97","30.77"
"WHIRLPOOL","2,220.00","2,280.00","2,184.45","2,217.95","2,230.00","12.05","0.54","2,85,905","63.76","2,280.00","1,186.10","2.46","33.83"
"MAHLIFE","563.00","563.00","551.00","553.20","556.20","3.00","0.54","2,93,270","16.26","678.80","475.00","-5.04","0.10"
"WELSPUNLIV","189.24","191.70","187.68","188.29","189.31","1.02","0.54","26,51,726","50.36","212.95","112.60","4.28","-"
"FACT","1,003.25","1,018.25","999.05","999.75","1,005.00","5.25","0.53","2,76,122","27.83","1,187.00","439.90","-1.58","110.00"
"HCLTECH","1,792.00","1,797.70","1,767.30","1,785.25","1,794.60","9.35","0.52","28,78,565","512.47","1,817.15","1,208.55","8.94","47.85"
"CROMPTON","470.00","474.75","465.60","466.55","468.95","2.40","0.51","31,14,100","146.00","484.00","261.25","9.03","57.42"
"SAIL","130.55","132.30","130.46","130.46","131.13","0.67","0.51","86,79,395","113.98","175.35","81.80","-8.58","37.90"
"APOLLOTYRE","512.90","515.50","509.10","508.70","511.30","2.60","0.51","15,25,806","78.14","568.05","365.00","-8.15","28.11"
