"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Dec-2023"
"OBEROIRLTY","2,290.00","2,322.85","2,241.30","2,262.30","2,285.05","-","22.75","1.01","12,20,223","279.48","2,341.15","1,268.15","17.95","62.79"
"JUBLINGREA","808.00","840.00","800.00","800.70","808.75","-","8.05","1.01","14,76,147","121.28","885.00","420.00","18.66","61.50"
"VINATIORGA","1,678.85","1,697.95","1,650.00","1,659.40","1,676.00","-","16.60","1.00","92,504","15.55","2,330.00","1,462.20","-7.99","-1.21"
"JUSTDIAL","1,000.00","1,012.40","984.25","991.15","1,000.95","-","9.80","0.99","1,96,556","19.67","1,395.00","768.00","-6.52","27.45"
"VARROC","591.00","601.70","585.60","589.35","595.15","-","5.80","0.98","1,65,252","9.82","716.90","433.00","18.10","9.99"
"3MINDIA","30,510.00","31,270.00","30,510.00","30,676.35","30,975.10","-","298.75","0.97","2,945","9.14","40,856.50","28,498.95","1.01","-0.60"
"UNITDSPR","1,554.60","1,569.75","1,541.50","1,545.05","1,560.00","-","14.95","0.97","3,88,993","60.56","1,647.50","1,054.70","4.31","-"
"NAM-INDIA","742.20","759.45","735.30","745.80","753.00","-","7.20","0.97","5,00,457","37.54","816.25","430.00","10.75","65.21"
"ATUL","7,070.00","7,143.00","6,816.00","7,032.75","7,100.00","-","67.25","0.96","23,819","16.88","8,180.00","5,174.85","-2.36","1.46"
"CAMPUS","292.25","298.05","290.60","292.25","295.00","-","2.75","0.94","2,81,742","8.29","371.90","213.00","12.79","5.11"
"TANLA","665.90","674.85","663.15","664.70","670.95","-","6.25","0.94","2,16,328","14.49","1,248.00","662.00","-1.47","-38.41"
"J&KBANK","97.34","98.49","96.65","97.24","98.15","-","0.91","0.94","9,30,609","9.11","152.50","88.11","3.48","-23.12"
"NEWGEN","1,595.00","1,621.90","1,570.55","1,585.35","1,600.00","-","14.65","0.92","3,23,133","51.61","1,629.00","676.05","48.16","-"
"GSPL","360.50","368.20","360.50","360.70","364.00","-","3.30","0.91","3,62,488","13.20","469.70","260.05","9.82","24.09"
"INOXINDIA","1,095.00","1,132.95","1,089.85","1,095.00","1,105.00","-","10.00","0.91","64,344","7.16","1,506.90","801.55","-0.90","21.80"
"CASTROLIND","197.89","202.38","197.01","196.11","197.90","-","1.79","0.91","19,08,859","38.08","284.40","164.20","-0.20","21.99"
"ACI","661.00","669.75","652.75","661.40","667.40","-","6.00","0.91","86,216","5.69","837.70","571.30","-2.32","2.37"
"NBCC","92.64","93.99","92.18","92.64","93.48","-","0.84","0.91","33,18,049","30.93","139.83","52.00","4.57","18.88"
"CEATLTD","3,070.00","3,087.45","3,013.50","3,041.85","3,068.95","-","27.10","0.89","82,247","25.10","3,578.80","2,210.15","7.84","27.83"
"GLAND","1,774.05","1,807.85","1,754.60","1,764.80","1,780.00","-","15.20","0.86","1,03,590","18.41","2,220.95","1,585.70","1.39","-4.71"
"NESTLEIND","2,151.70","2,175.00","2,151.70","2,151.60","2,170.00","-","18.40","0.86","3,22,566","69.87","2,778.00","2,145.40","-3.59","-91.46"
"SYNGENE","835.00","850.95","833.90","842.60","849.80","-","7.20","0.85","2,71,196","22.95","960.60","607.65","-2.54","20.14"
"CARBORUNIV","1,278.10","1,303.10","1,273.45","1,278.10","1,289.00","-","10.90","0.85","95,108","12.23","1,841.15","1,025.60","-8.63","18.02"
"BPCL","289.95","295.45","287.35","289.10","291.55","-","2.45","0.85","79,37,629","231.88","376.00","222.25","2.15","-34.62"
"NYKAA","160.02","162.28","158.10","160.05","161.40","-","1.35","0.84","69,67,753","111.87","229.80","139.80","-4.40","-6.23"
"ITC","474.90","480.25","472.65","474.25","478.25","-","4.00","0.84","1,15,64,497","552.89","528.50","399.35","0.80","5.11"
"PVRINOX","1,367.00","1,390.00","1,358.30","1,361.00","1,372.45","-","11.45","0.84","5,13,478","70.48","1,748.00","1,204.20","-6.27","-19.22"
"AWL","315.85","320.00","310.65","315.85","318.50","-","2.65","0.84","22,01,189","69.39","408.95","279.00","9.00","-12.76"
"FSL","358.30","361.30","353.80","355.05","358.00","-","2.95","0.83","12,69,499","45.43","391.50","176.25","4.09","93.78"
"BLUEDART","7,031.20","7,099.95","6,980.00","7,031.20","7,089.00","-","57.80","0.82","3,403","2.40","9,488.70","5,486.60","-5.78","-3.75"
"GSFC","202.00","205.79","200.78","201.35","203.00","-","1.65","0.82","9,38,995","19.09","322.25","187.50","5.49","-9.05"
"DRREDDY","1,347.00","1,365.00","1,336.20","1,341.35","1,351.90","-","10.55","0.79","25,87,142","350.14","1,421.49","1,104.13","11.24","-76.00"
"JKLAKSHMI","826.35","837.95","821.20","829.35","835.75","-","6.40","0.77","55,840","4.62","999.90","685.45","11.73","-3.96"
"HONASA","254.00","256.30","251.10","252.95","254.90","-","1.95","0.77","4,40,323","11.16","547.00","222.50","13.26","-40.15"
"REDINGTON","207.00","210.34","205.06","205.92","207.50","-","1.58","0.77","8,43,533","17.53","237.55","158.61","7.21","18.73"
"SCHNEIDER","781.00","786.35","777.55","779.10","785.00","-","5.90","0.76","1,28,803","10.05","980.00","394.35","-0.01","94.07"
"IIFL","409.00","419.70","405.90","408.10","411.15","-","3.05","0.75","8,33,667","34.35","650.49","304.13","1.49","-27.59"
"ABSLAMC","790.00","806.45","775.00","790.25","796.10","-","5.85","0.74","1,71,508","13.68","911.85","450.25","-4.89","68.79"
"TRENT","6,976.00","7,079.00","6,902.00","6,946.00","6,995.00","-","49.00","0.71","4,86,797","341.39","8,345.00","2,940.75","5.33","136.29"
"CHEMPLASTS","502.20","512.00","496.50","499.55","503.00","-","3.45","0.69","77,324","3.92","633.90","402.80","3.43","-1.15"
"PIDILITIND","2,960.00","2,989.60","2,956.05","2,951.80","2,972.00","-","20.20","0.68","3,19,632","94.98","3,415.00","2,488.10","0.45","12.35"
"VIPIND","472.00","476.50","465.00","470.45","473.60","-","3.15","0.67","1,83,753","8.67","614.90","428.50","-5.79","-22.28"
"MANAPPURAM","185.65","188.88","180.16","184.77","186.00","-","1.23","0.67","1,68,83,364","312.12","230.40","138.35","22.78","5.34"
"NETWEB","2,682.00","2,750.00","2,682.00","2,680.95","2,698.30","-","17.35","0.65","1,49,864","40.62","3,060.00","1,139.00","-3.53","120.91"
"KIRLOSENG","1,012.75","1,027.00","1,003.05","1,013.75","1,020.00","-","6.25","0.62","2,08,271","21.12","1,450.00","644.35","-4.85","53.90"
"NTPC","335.10","336.85","331.75","333.65","335.70","-","2.05","0.61","77,55,462","259.63","448.45","296.55","-8.25","10.73"
"COALINDIA","384.85","386.75","381.40","382.95","385.30","-","2.35","0.61","42,42,999","163.07","543.55","362.40","-7.14","5.85"
"SBFC","85.09","85.86","84.70","85.09","85.61","-","0.52","0.61","6,84,328","5.83","105.81","72.40","1.61","-3.89"
"BRITANNIA","4,702.05","4,766.55","4,690.05","4,704.35","4,733.00","-","28.65","0.61","2,27,672","108.04","6,469.90","4,641.00","-2.15","-8.08"
"FORTIS","680.85","685.95","673.00","678.90","683.00","-","4.10","0.60","8,57,059","58.40","740.35","375.05","-0.44","74.76"
"AUROPHARMA","1,258.80","1,269.10","1,246.30","1,252.95","1,260.50","-","7.55","0.60","5,65,044","71.29","1,592.00","958.50","3.17","18.38"
"CERA","7,300.00","7,356.05","7,202.70","7,294.80","7,338.60","-","43.80","0.60","4,877","3.56","10,789.95","6,591.20","4.91","-9.42"
"UJJIVANSFB","33.50","34.16","33.50","33.58","33.78","-","0.20","0.60","37,96,129","12.87","61.80","32.01","4.78","-41.46"
"DBREALTY","178.05","182.00","176.60","176.76","177.78","-","1.02","0.58","14,98,552","26.83","284.90","150.91","11.48","-6.95"
"SBICARD","686.05","705.30","682.80","691.30","695.25","-","3.95","0.57","11,46,340","79.86","817.40","647.95","2.38","-9.99"
"TCS","4,158.30","4,218.00","4,158.30","4,158.30","4,182.00","-","23.70","0.57","11,81,886","494.76","4,592.25","3,591.50","-1.53","9.30"
"JBCHEPHARM","1,867.05","1,878.30","1,819.40","1,859.70","1,870.00","-","10.30","0.55","98,743","18.19","2,030.00","1,480.00","6.52","14.71"
"CELLO","758.85","773.25","750.20","758.85","763.00","-","4.15","0.55","74,015","5.64","1,025.00","711.20","2.64","-0.62"
"SCI","210.55","212.89","208.48","208.87","209.99","-","1.12","0.54","8,15,816","17.18","384.20","159.50","-4.90","27.97"
"VTL","525.55","534.80","524.05","525.30","528.00","-","2.70","0.51","1,12,004","5.93","592.00","374.90","20.58","34.95"
"SUNDRMFAST","1,068.00","1,075.00","1,054.85","1,069.55","1,075.00","-","5.45","0.51","48,251","5.14","1,505.95","1,003.05","-6.98","-14.96"
"UCOBANK","43.93","43.99","43.43","43.57","43.79","-","0.22","0.50","24,68,672","10.79","70.65","39.15","4.61","10.89"
"SCHAEFFLER","3,314.00","3,349.45","3,256.70","3,314.55","3,331.00","-","16.45","0.50","56,031","18.62","4,951.00","2,743.50","-2.02","4.86"
"TTML","77.50","78.77","76.57","76.90","77.28","-","0.38","0.49","55,15,210","42.85","111.40","65.05","15.94","-15.79"
"HAVELLS","1,661.00","1,691.00","1,655.70","1,660.85","1,669.00","-","8.15","0.49","4,09,597","68.59","2,106.00","1,280.00","0.50","23.85"
"CENTURYPLY","750.00","779.90","750.00","759.80","763.50","-","3.70","0.49","51,236","3.93","935.00","622.10","11.05","-4.16"
"HSCL","549.80","558.80","546.05","549.85","552.50","-","2.65","0.48","6,09,512","33.71","688.70","272.00","12.96","92.55"
"CYIENT","1,896.00","1,960.00","1,887.65","1,894.95","1,904.00","-","9.05","0.48","2,36,574","45.50","2,381.00","1,651.50","5.54","-20.34"
"PNCINFRA","307.95","310.20","305.55","306.95","308.40","-","1.45","0.47","2,54,485","7.83","574.80","281.60","7.07","-10.77"
"PPLPHARMA","256.15","257.40","250.65","255.40","256.60","-","1.20","0.47","19,97,936","50.68","307.90","114.35","1.94","81.49"
"MOTHERSON","157.00","158.13","155.54","156.47","157.20","-","0.73","0.47","42,48,151","66.72","216.99","94.35","-4.85","65.83"
"APOLLOTYRE","532.10","540.00","531.00","532.10","534.55","-","2.45","0.46","14,18,312","75.84","584.90","425.25","8.04","25.08"
"USHAMART","374.40","379.95","370.10","372.90","374.60","-","1.70","0.46","6,41,386","24.19","451.00","273.05","-4.77","20.81"
"GRSE","1,571.80","1,598.00","1,544.05","1,557.70","1,564.50","-","6.80","0.44","2,38,997","37.54","2,833.80","673.45","13.66","90.72"
"EXIDEIND","416.00","421.00","411.30","416.75","418.40","-","1.65","0.40","19,19,519","80.02","620.35","290.35","-1.39","42.54"
"CAMS","4,890.00","4,937.25","4,847.00","4,903.00","4,922.40","-","19.40","0.40","1,53,587","75.31","5,367.50","2,643.30","10.77","84.02"
"ESCORTS","3,147.20","3,185.45","3,102.00","3,143.60","3,156.00","-","12.40","0.39","1,38,673","43.64","4,420.00","2,648.40","-10.09","6.38"
"BAJAJ-AUTO","8,745.00","8,854.00","8,731.00","8,768.45","8,802.30","-","33.85","0.39","2,97,827","261.69","12,774.00","6,370.05","-7.42","37.76"
"MINDACORP","500.00","507.85","491.10","501.40","503.30","-","1.90","0.38","3,58,417","17.90","652.00","365.85","4.00","30.69"
"DATAPATTNS","2,503.00","2,580.00","2,470.10","2,480.65","2,490.05","-","9.40","0.38","3,08,365","78.03","3,655.00","1,751.00","8.95","26.72"
"FINPIPE","239.55","244.90","235.80","239.55","240.40","-","0.85","0.35","3,93,392","9.50","355.90","203.40","-6.56","15.09"
"PAGEIND","48,890.90","49,064.90","48,650.00","48,610.30","48,779.00","-","168.70","0.35","7,524","36.75","49,849.95","33,070.05","9.15","29.91"
"LUPIN","2,170.00","2,186.50","2,150.00","2,160.30","2,167.60","-","7.30","0.34","4,99,489","108.52","2,312.00","1,266.10","4.74","71.48"
"SAMMAANCAP","150.05","151.00","149.40","149.41","149.90","-","0.49","0.33","28,14,619","42.24","227.95","130.69","-3.73","-"
"LINDEINDIA","6,200.00","6,305.00","6,155.00","6,210.15","6,230.00","-","19.85","0.32","38,140","23.71","9,935.05","5,325.00","-3.97","9.20"
"VGUARD","418.00","424.70","418.00","421.20","422.50","-","1.30","0.31","80,127","3.38","577.45","283.35","2.22","43.79"
"GODREJCP","1,075.00","1,081.95","1,070.65","1,073.75","1,077.00","-","3.25","0.30","12,26,815","132.09","1,541.85","1,065.70","-9.60","0.33"
"INDHOTEL","860.00","873.10","851.30","859.40","862.00","-","2.60","0.30","18,47,080","159.59","886.20","429.25","7.96","96.41"
"ZEEL","125.75","127.55","125.72","125.62","126.00","-","0.38","0.30","44,59,275","56.32","293.20","114.36","7.66","-52.85"
"CUMMINSIND","3,360.00","3,396.90","3,330.65","3,360.30","3,370.00","-","9.70","0.29","3,09,606","104.53","4,171.90","1,927.00","1.74","67.76"
"HAPPSTMNDS","699.70","706.70","696.35","699.70","701.70","-","2.00","0.29","1,59,055","11.16","961.00","691.85","-2.85","-23.55"
"KANSAINER","265.95","265.95","261.75","265.15","265.90","-","0.75","0.28","2,85,133","7.52","357.30","251.85","-1.55","-18.41"
"POLYMED","2,535.75","2,561.25","2,450.35","2,513.00","2,520.00","-","7.00","0.28","1,75,667","44.00","3,357.80","1,361.00","-2.05","73.28"
"JSL","728.05","736.80","712.80","728.00","730.00","-","2.00","0.27","15,05,466","109.52","848.00","513.50","8.71","32.95"
