"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Nov-2023"
"INDIGO","4,045.00","4,089.45","4,001.20","4,045.90","4,068.20","-","22.30","0.55","7,01,807","284.79","5,035.00","2,562.30","-11.87","54.08"
"ICICIBANK","1,248.55","1,256.90","1,232.55","1,249.10","1,255.85","-","6.75","0.54","95,93,870","1,196.71","1,362.35","914.75","-0.79","34.88"
"ZFCVINDIA","14,858.00","15,118.65","14,705.05","14,855.25","14,935.00","-","79.75","0.54","8,152","12.12","18,250.00","12,975.00","6.25","-8.85"
"LTTS","5,157.00","5,194.10","5,066.55","5,132.95","5,160.50","-","27.55","0.54","80,690","41.43","6,000.00","4,200.00","-2.34","11.67"
"PERSISTENT","5,668.95","5,792.00","5,654.15","5,710.30","5,740.00","-","29.70","0.52","4,43,952","254.84","5,830.00","1,567.70","8.82","-11.68"
"DELHIVERY","344.30","349.75","340.50","344.25","346.00","-","1.75","0.51","34,10,004","117.79","488.00","325.50","-11.32","-13.87"
"INFY","1,842.00","1,867.00","1,820.60","1,824.75","1,834.00","-","9.25","0.51","54,36,504","998.56","1,991.45","1,358.35","-1.51","26.81"
"KAYNES","5,762.00","5,949.95","5,675.55","5,775.85","5,805.05","-","29.20","0.51","4,57,575","266.55","6,037.95","2,275.85","2.19","133.54"
"JUBLINGREA","660.00","674.75","651.00","663.35","666.50","-","3.15","0.47","1,62,892","10.86","837.00","415.00","-9.50","56.78"
"POONAWALLA","356.40","362.75","350.15","358.30","360.00","-","1.70","0.47","8,54,194","30.56","519.70","270.05","-4.88","-0.58"
"CHALET","838.90","846.45","832.15","838.90","842.70","-","3.80","0.45","56,681","4.77","958.00","561.05","-3.19","40.52"
"JUBLPHARMA","1,128.00","1,157.40","1,117.50","1,130.50","1,135.50","-","5.00","0.44","1,11,789","12.65","1,309.90","409.40","-4.48","163.21"
"DEEPAKFERT","1,284.00","1,288.30","1,255.55","1,272.55","1,278.15","-","5.60","0.44","6,04,380","77.01","1,403.95","450.00","28.46","112.00"
"UNITDSPR","1,500.00","1,504.95","1,481.55","1,487.40","1,493.85","-","6.45","0.43","5,45,772","81.50","1,647.50","1,032.05","-0.52","-"
"MANYAVAR","1,355.00","1,374.40","1,326.85","1,360.75","1,366.55","-","5.80","0.43","66,834","9.06","1,487.90","886.05","3.39","4.87"
"INDGN","638.95","645.95","627.00","635.40","638.05","-","2.65","0.42","3,26,344","20.79","736.30","470.10","-2.73","-"
"JINDALSTEL","868.00","879.95","857.35","865.40","869.00","-","3.60","0.42","13,30,047","115.66","1,097.00","647.20","-8.80","32.19"
"MRF","1,23,100.00","1,24,099.95","1,21,751.05","1,22,950.60","1,23,462.00","-","511.40","0.42","6,696","82.44","1,51,445.00","1,10,617.55","-4.13","10.33"
"SIEMENS","6,645.50","6,712.00","6,551.45","6,645.65","6,673.15","-","27.50","0.41","2,16,473","143.97","8,129.90","3,520.00","-11.17","85.16"
"INDUSTOWER","340.00","340.00","326.15","328.15","329.50","-","1.35","0.41","1,78,71,198","592.22","460.35","176.55","-12.57","75.15"
"SKFINDIA","4,685.45","4,699.00","4,632.00","4,662.10","4,681.00","-","18.90","0.41","27,444","12.80","7,350.00","4,024.50","-12.12","-0.12"
"OIL","480.00","488.25","475.10","485.45","487.40","-","1.95","0.40","12,09,903","58.41","767.90","195.47","-8.39","57.87"
"AJANTPHARM","2,933.95","2,965.85","2,902.35","2,933.95","2,945.50","-","11.55","0.39","1,07,445","31.60","3,485.00","1,850.25","-6.57","49.00"
"OLECTRA","1,417.90","1,434.25","1,384.45","1,419.45","1,425.00","-","5.55","0.39","4,43,228","62.32","2,221.95","1,177.45","-17.80","11.88"
"TATASTEEL","139.50","141.60","137.25","139.46","140.00","-","0.54","0.39","5,83,98,744","816.24","184.60","124.05","-10.04","10.46"
"KPRMILL","927.05","943.15","921.00","932.10","935.50","-","3.40","0.36","1,65,447","15.43","1,053.00","710.00","1.07","8.93"
"COROMANDEL","1,765.35","1,790.10","1,735.00","1,764.60","1,771.00","-","6.40","0.36","4,24,127","75.12","1,799.00","1,024.60","9.93","57.62"
"JINDALSAW","300.85","304.00","294.50","300.95","302.00","-","1.05","0.35","7,95,272","23.78","383.85","189.98","-12.41","-37.37"
"FIVESTAR","635.00","644.55","626.15","636.35","638.35","-","2.00","0.31","5,26,537","33.53","943.75","600.05","-26.80","-20.81"
"SONACOMS","680.40","694.85","674.00","680.40","682.50","-","2.10","0.31","14,91,622","102.09","768.65","531.60","7.39","16.21"
"METROBRAND","1,120.70","1,139.00","1,106.45","1,118.15","1,121.30","-","3.15","0.28","65,756","7.36","1,441.20","990.05","-7.97","-18.09"
"CARBORUNIV","1,405.00","1,481.35","1,400.00","1,408.40","1,412.20","-","3.80","0.27","2,46,413","35.41","1,841.15","1,025.60","-3.21","28.66"
"TORNTPHARM","3,095.05","3,128.00","3,076.00","3,094.85","3,102.90","-","8.05","0.26","1,70,973","53.03","3,590.70","2,025.70","-8.77","46.01"
"MSUMI","61.03","62.00","61.00","61.47","61.61","-","0.14","0.23","53,59,410","33.00","80.00","59.00","-3.33","1.77"
"NETWORK18","83.01","85.39","81.70","84.17","84.35","-","0.18","0.21","29,63,596","24.76","135.70","72.05","5.21","-1.56"
"TECHM","1,712.00","1,725.00","1,684.80","1,699.65","1,702.50","-","2.85","0.17","22,12,146","376.34","1,761.85","1,162.95","-0.09","41.11"
"SHREECEM","23,939.95","24,439.50","23,821.10","24,106.35","24,143.90","-","37.55","0.16","18,469","44.61","30,737.75","23,500.00","-0.79","-7.06"
"GLAND","1,764.00","1,794.00","1,725.00","1,783.00","1,785.50","-","2.50","0.14","87,198","15.42","2,220.95","1,585.70","6.43","7.84"
"LUPIN","2,024.50","2,065.00","2,008.50","2,038.20","2,041.00","-","2.80","0.14","5,04,433","102.95","2,312.00","1,183.55","-5.29","66.85"
"LTIM","5,880.05","5,946.55","5,848.35","5,885.95","5,893.25","-","7.30","0.12","1,32,376","78.19","6,574.95","4,513.55","-0.96","6.62"
"LAURUSLABS","488.95","491.65","482.60","489.00","489.50","-","0.50","0.10","6,81,697","33.31","518.00","360.85","5.10","30.85"
"HAVELLS","1,624.95","1,639.45","1,611.40","1,632.70","1,634.25","-","1.55","0.09","7,39,900","120.49","2,106.00","1,273.00","-9.93","25.70"
"JYOTHYLAB","404.75","409.00","394.70","404.75","405.10","-","0.35","0.09","8,23,935","33.20","595.85","366.80","-21.79","-9.67"
"NH","1,262.00","1,266.55","1,247.25","1,262.00","1,263.00","-","1.00","0.08","2,61,224","32.89","1,444.90","1,080.00","-1.01","0.13"
"ASAHIINDIA","655.40","662.00","643.55","656.50","656.75","-","0.25","0.04","53,935","3.51","833.95","501.55","-7.00","15.24"
"TORNTPOWER","1,582.00","1,592.00","1,548.00","1,582.40","1,583.00","-","0.60","0.04","4,57,053","71.95","2,037.00","784.20","-19.55","92.73"
"FSL","340.30","350.15","334.65","339.90","340.00","-","0.10","0.03","28,84,362","98.31","390.85","163.65","3.74","105.63"
"MUTHOOTFIN","1,900.00","1,914.25","1,873.90","1,896.45","1,897.00","-","0.55","0.03","6,85,006","130.29","2,078.75","1,261.90","-2.50","42.66"
"JMFINANCIL","132.50","132.50","129.35","132.06","132.09","-","0.03","0.02","63,75,861","83.68","168.75","69.00","-10.19","57.03"
"PGHH","15,806.85","16,250.00","15,580.00","15,800.40","15,801.00","-","0.60","-","5,751","9.05","19,250.00","15,345.40","-3.70","-11.61"
"AAVAS","1,649.20","1,653.00","1,631.15","1,640.55","1,640.60","-","0.05","-","84,786","13.92","1,978.95","1,307.00","-3.85","7.51"
"MARICO","589.00","592.00","584.20","590.95","590.85","-","-0.10","-0.02","9,18,041","54.13","719.85","486.30","-10.73","12.22"
"SUNDARMFIN","4,085.05","4,239.55","4,027.30","4,086.90","4,085.90","-","-1.00","-0.02","1,23,244","51.30","5,535.85","3,105.55","-19.35","29.59"
"TATAPOWER","411.50","413.40","397.40","408.10","408.00","-","-0.10","-0.02","1,33,62,385","543.57","494.85","257.05","-10.07","55.38"
"ERIS","1,375.00","1,376.75","1,349.35","1,368.45","1,368.00","-","-0.45","-0.03","27,686","3.77","1,522.05","809.15","3.06","47.67"
"GVT&D","1,905.00","1,947.00","1,836.75","1,895.00","1,894.00","-","-1.00","-0.05","4,90,177","93.19","1,969.00","394.00","-","-"
"TRENT","6,400.00","6,519.00","6,346.20","6,423.85","6,420.00","-","-3.85","-0.06","15,11,541","975.72","8,345.00","2,585.30","-15.55","145.77"
"CUB","170.57","171.20","166.72","170.57","170.46","-","-0.11","-0.06","19,94,787","33.80","182.24","125.40","13.24","12.96"
"CAMS","4,510.00","4,569.70","4,456.00","4,538.10","4,535.00","-","-3.10","-0.07","1,69,796","76.55","4,969.85","2,618.05","-2.30","59.54"
"PIIND","4,135.00","4,179.70","4,073.60","4,148.80","4,145.00","-","-3.80","-0.09","2,47,603","102.12","4,804.05","3,220.00","-5.71","12.74"
"JSWSTEEL","941.00","950.95","936.45","947.30","946.40","-","-0.90","-0.10","16,69,641","157.55","1,063.00","760.65","-3.48","22.11"
"BHARTIARTL","1,538.00","1,542.05","1,511.00","1,525.50","1,524.00","-","-1.50","-0.10","73,56,679","1,119.34","1,779.00","941.95","-9.87","57.13"
"IPCALAB","1,569.85","1,587.50","1,554.40","1,574.50","1,572.95","-","-1.55","-0.10","1,51,571","23.85","1,708.65","1,041.00","-2.47","46.48"
"RBLBANK","156.18","159.29","153.41","156.18","156.00","-","-0.18","-0.12","75,08,841","117.70","300.70","151.46","-11.33","-33.86"
"VEDL","442.00","445.75","437.05","443.55","443.00","-","-0.55","-0.12","64,84,933","286.40","523.65","230.75","-6.62","84.58"
"ISEC","832.00","843.00","828.30","839.55","838.50","-","-1.05","-0.13","84,463","7.06","922.45","654.00","-1.21","22.99"
"HDFCBANK","1,749.40","1,759.00","1,734.20","1,742.25","1,739.95","-","-2.30","-0.13","1,78,58,256","3,113.80","1,794.00","1,363.55","0.78","14.78"
"RAINBOW","1,560.00","1,593.00","1,521.10","1,578.50","1,576.00","-","-2.50","-0.16","2,90,256","45.36","1,688.80","1,069.00","13.07","43.96"
"EIDPARRY","808.00","829.85","799.85","822.25","820.80","-","-1.45","-0.18","5,93,787","48.89","875.50","471.60","3.96","67.04"
"APLLTD","1,041.30","1,043.40","1,020.65","1,040.35","1,038.40","-","-1.95","-0.19","54,805","5.67","1,303.90","710.25","-8.80","39.97"
"BATAINDIA","1,287.00","1,290.65","1,275.55","1,282.65","1,280.05","-","-2.60","-0.20","1,65,055","21.15","1,724.25","1,269.00","-10.35","-19.51"
"HEROMOTOCO","4,799.95","4,820.00","4,741.20","4,775.80","4,766.00","-","-9.80","-0.21","5,72,418","273.49","6,246.25","3,315.60","-8.90","41.44"
"CHEMPLASTS","489.70","492.50","481.00","488.35","487.30","-","-1.05","-0.22","88,337","4.31","633.90","402.80","2.36","9.25"
"JSWINFRA","299.20","300.90","295.20","299.20","298.50","-","-0.70","-0.23","17,96,793","53.59","360.95","202.00","-3.50","44.37"
"HINDPETRO","362.15","363.60","354.90","362.15","361.25","-","-0.90","-0.25","44,03,773","158.02","457.15","200.20","-12.77","18.76"
"SOLARINDS","9,974.00","10,041.95","9,799.00","9,983.50","9,958.05","-","-25.45","-0.25","63,353","62.87","13,298.00","5,909.35","-11.38","43.77"
"METROPOLIS","2,007.80","2,021.45","1,988.15","2,020.70","2,015.15","-","-5.55","-0.27","75,288","15.13","2,318.30","1,450.00","-7.16","23.57"
"NESTLEIND","2,205.55","2,250.00","2,187.00","2,214.15","2,208.00","-","-6.15","-0.28","8,27,884","182.63","2,778.00","2,168.70","-5.97","-90.92"
"SUVENPHAR","1,274.35","1,284.00","1,258.40","1,279.55","1,275.95","-","-3.60","-0.28","1,55,316","19.86","1,353.95","577.00","0.22","113.24"
"KEC","995.95","1,010.40","979.25","994.95","992.10","-","-2.85","-0.29","2,50,956","24.90","1,075.00","566.15","1.39","67.01"
"DABUR","508.50","509.40","502.40","508.20","506.70","-","-1.50","-0.30","17,71,693","89.61","672.00","489.20","-10.56","-6.04"
"CAPLIPOINT","1,950.00","1,973.75","1,923.05","1,952.15","1,946.00","-","-6.15","-0.32","64,660","12.57","2,176.75","1,178.00","2.86","56.03"
"SUNPHARMA","1,772.00","1,791.45","1,758.05","1,777.25","1,770.80","-","-6.45","-0.36","20,14,349","357.79","1,960.35","1,184.50","-6.31","47.93"
"PNBHOUSING","863.00","870.00","850.15","865.15","862.00","-","-3.15","-0.36","11,87,503","102.30","1,202.20","604.00","-5.46","6.89"
"INDIAMART","2,251.05","2,274.45","2,244.00","2,263.25","2,255.00","-","-8.25","-0.36","2,02,738","45.68","3,198.40","2,230.00","-9.78","-12.73"
"FINEORG","4,740.90","4,752.35","4,662.90","4,738.50","4,721.00","-","-17.50","-0.37","15,151","7.12","5,958.85","4,021.00","-3.67","11.49"
"BAJAJ-AUTO","9,473.50","9,554.00","9,414.35","9,545.70","9,510.00","-","-35.70","-0.37","2,82,212","268.12","12,774.00","5,606.00","-9.09","67.88"
"ABBOTINDIA","27,266.00","27,297.00","26,912.10","27,224.35","27,120.00","-","-104.35","-0.38","7,808","21.13","30,521.00","22,000.00","-6.68","13.67"
"SYNGENE","848.00","854.65","839.55","850.80","847.50","-","-3.30","-0.39","1,51,430","12.83","945.25","607.65","-0.51","17.74"
"AADHARHFC","423.70","433.00","410.35","424.25","422.60","-","-1.65","-0.39","10,96,990","46.37","516.80","292.00","-1.35","-"
"BIKAJI","742.40","742.40","718.05","739.35","736.45","-","-2.90","-0.39","4,08,871","29.79","1,007.95","476.10","-16.93","35.40"
