"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Oct-2023"
"MGL","1,531.80","1,589.60","1,524.30","1,531.85","1,577.70","-","45.85","2.99","4,70,849","73.62","1,988.00","978.75","-17.07","55.05"
"ZOMATO","256.35","268.00","242.10","256.35","264.00","-","7.65","2.98","16,16,02,998","4,162.25","298.25","101.25","-9.10","142.47"
"DEEPAKNTR","2,650.05","2,784.45","2,640.00","2,650.80","2,729.85","-","79.05","2.98","3,42,007","93.70","3,169.00","1,921.85","-3.83","35.46"
"OFSS","10,899.00","11,402.95","10,872.10","10,890.55","11,210.00","-","319.45","2.93","1,92,175","215.90","12,619.00","3,868.80","-1.38","185.06"
"BIKAJI","845.00","866.00","824.00","830.95","855.00","-","24.05","2.89","4,19,285","35.63","1,007.95","450.20","-10.01","78.95"
"UBL","1,938.05","2,022.00","1,915.55","1,938.05","1,993.95","-","55.90","2.88","4,09,293","80.84","2,204.90","1,547.00","-4.74","22.20"
"SUMICHEM","500.00","524.70","492.10","502.25","516.65","-","14.40","2.87","3,89,766","20.06","628.30","336.10","-7.38","28.88"
"JSWENERGY","665.05","692.00","649.05","670.25","689.40","-","19.15","2.86","43,78,251","293.12","804.90","347.50","-12.09","82.74"
"COROMANDEL","1,566.50","1,621.20","1,561.80","1,566.50","1,610.00","-","43.50","2.78","2,34,632","37.37","1,789.00","1,019.05","-3.41","44.32"
"SRF","2,167.30","2,329.90","2,167.30","2,178.10","2,237.80","-","59.70","2.74","16,98,381","384.65","2,693.95","2,082.25","-7.09","3.48"
"NAUKRI","7,620.00","7,946.90","7,551.00","7,649.05","7,850.00","-","200.95","2.63","3,36,096","261.89","8,472.00","3,972.05","-3.40","92.27"
"DIXON","14,865.00","15,450.95","14,858.35","14,908.00","15,296.75","-","388.75","2.61","3,90,912","597.22","15,600.00","5,076.00","9.21","182.11"
"GLAXO","2,578.05","2,662.50","2,562.15","2,578.75","2,645.00","-","66.25","2.57","66,957","17.54","3,088.00","1,385.05","-3.17","79.70"
"KALYANKJIL","674.80","706.95","658.85","675.90","693.00","-","17.10","2.53","76,48,461","524.21","786.25","278.10","-4.91","141.74"
"RENUKA","40.71","42.04","39.81","40.68","41.70","-","1.02","2.51","1,97,61,709","81.32","56.50","36.55","-12.63","-13.86"
"BBTC","2,651.35","2,745.90","2,635.05","2,635.90","2,701.95","-","66.05","2.51","1,23,458","33.23","2,975.00","1,259.30","2.61","88.96"
"RADICO","2,205.85","2,247.00","2,131.05","2,180.40","2,235.00","-","54.60","2.50","2,25,709","49.74","2,332.70","1,141.25","4.94","88.23"
"LTF","146.71","151.96","146.20","146.55","150.17","-","3.62","2.47","1,39,09,496","208.28","194.25","126.60","-17.18","-"
"MOTILALOFS","920.70","962.00","900.95","927.15","950.00","-","22.85","2.46","27,02,799","253.45","1,064.00","225.51","19.66","2.67"
"GAEL","125.45","131.88","122.71","125.45","128.50","-","3.05","2.43","13,23,101","16.94","210.60","120.03","2.94","-59.44"
"NAVINFLUOR","3,204.00","3,387.95","3,181.30","3,221.00","3,297.70","-","76.70","2.38","1,96,614","64.65","3,979.45","2,875.95","0.08","-6.31"
"ENGINERSIN","175.00","185.49","172.25","176.25","180.40","-","4.15","2.35","54,83,993","99.09","303.90","116.45","-15.23","41.24"
"JMFINANCIL","139.99","145.42","136.43","138.36","141.60","-","3.24","2.34","2,60,15,690","368.56","168.75","69.00","12.23","75.23"
"MEDANTA","1,024.50","1,053.20","1,013.05","1,020.15","1,044.00","-","23.85","2.34","4,23,712","43.88","1,513.90","708.00","-6.00","39.40"
"ATUL","7,410.00","7,717.95","7,402.05","7,426.90","7,599.00","-","172.10","2.32","48,856","37.07","8,180.00","5,174.85","-1.01","18.79"
"BEML","3,804.00","3,938.80","3,725.10","3,804.00","3,890.00","-","86.00","2.26","3,62,310","139.86","5,488.00","1,905.05","3.71","88.36"
"AUBANK","638.50","655.45","630.05","638.50","652.90","-","14.40","2.26","24,98,843","161.54","813.40","553.70","-10.84","-6.24"
"HEG","430.00","458.00","425.95","428.85","438.30","-","9.45","2.20","16,26,800","72.43","548.60","292.38","-80.49","-72.92"
"ICICIPRULI","701.20","759.85","701.20","731.05","746.80","-","15.75","2.15","17,19,740","127.29","796.80","463.45","-2.81","43.27"
"TECHM","1,696.55","1,749.00","1,685.60","1,696.55","1,732.85","-","36.30","2.14","41,98,781","727.30","1,761.85","1,098.15","7.02","50.18"
"VGUARD","408.05","443.20","407.00","415.95","424.70","-","8.75","2.10","4,74,937","20.29","577.45","283.10","-5.32","43.14"
"CASTROLIND","205.00","213.79","202.00","206.66","211.00","-","4.34","2.10","29,75,045","62.36","284.40","132.40","-15.52","53.14"
"SUPREMEIND","4,599.00","4,794.70","4,180.00","4,485.90","4,580.00","-","94.10","2.10","5,00,122","228.49","6,460.00","3,601.00","-17.00","6.27"
"GILLETTE","8,332.00","8,519.00","8,237.70","8,322.75","8,495.00","-","172.25","2.07","10,180","8.58","9,560.00","5,956.05","-5.25","36.29"
"APTUS","352.50","364.00","350.60","351.50","358.75","-","7.25","2.06","9,42,162","33.73","401.65","278.10","-1.59","24.83"
"ITI","220.60","229.50","214.15","220.60","225.15","-","4.55","2.06","7,44,413","16.58","384.30","214.15","-19.79","-15.23"
"HINDZINC","515.10","535.00","515.10","513.60","524.15","-","10.55","2.05","47,61,151","251.14","807.70","284.60","4.59","72.58"
"PEL","1,025.00","1,048.95","1,005.05","1,025.65","1,046.65","-","21.00","2.05","10,48,337","107.78","1,143.80","736.60","-0.22","7.46"
"GMRINFRA","81.00","82.85","79.45","80.39","82.00","-","1.61","2.00","2,49,82,283","204.08","103.75","52.00","-13.01","51.44"
"NIACL","194.33","201.36","189.38","194.27","198.14","-","3.87","1.99","9,35,046","18.42","324.70","130.10","-15.09","42.79"
"POLYMED","2,532.00","2,591.25","2,519.05","2,524.25","2,574.00","-","49.75","1.97","1,84,388","47.36","2,686.60","1,250.10","9.92","97.37"
"LICHSGFIN","587.00","610.15","580.15","587.55","599.10","-","11.55","1.97","30,69,525","183.36","826.75","432.00","-10.06","32.92"
"GRSE","1,591.95","1,652.95","1,535.10","1,573.70","1,604.00","-","30.30","1.93","14,70,667","235.79","2,833.80","648.30","-13.25","130.08"
"CRAFTSMAN","5,571.70","5,675.20","5,293.35","5,494.35","5,600.00","-","105.65","1.92","1,27,784","70.36","7,121.25","3,782.05","-12.26","23.97"
"BHARTIHEXA","1,429.15","1,495.00","1,412.90","1,427.55","1,455.00","-","27.45","1.92","1,70,685","24.89","1,568.00","755.00","0.79","-"
"MINDACORP","500.00","522.70","483.05","500.85","510.40","-","9.55","1.91","5,97,353","30.28","652.00","313.00","-8.97","55.95"
"KFINTECH","985.65","1,013.45","956.30","977.40","996.00","-","18.60","1.90","9,01,235","88.96","1,189.00","425.55","-5.56","119.81"
"AVANTIFEED","575.00","591.85","558.40","572.35","583.15","-","10.80","1.89","2,77,021","16.02","793.00","385.90","-13.69","44.11"
"QUESS","698.05","725.75","690.00","697.05","710.15","-","13.10","1.88","2,05,116","14.57","875.00","400.35","-17.92","69.22"
"RCF","156.37","161.83","151.70","156.38","159.29","-","2.91","1.86","24,25,423","38.32","245.00","117.60","-14.06","28.23"
"IFCI","53.98","55.47","52.36","53.71","54.70","-","0.99","1.84","76,65,718","41.49","91.40","20.40","-23.31","156.01"
"INOXINDIA","1,090.00","1,120.00","1,082.55","1,090.10","1,110.00","-","19.90","1.83","1,34,172","14.70","1,506.90","801.55","0.91","-"
"MOTHERSON","192.00","199.05","191.47","193.49","197.00","-","3.51","1.81","1,36,88,896","269.25","216.99","86.80","-2.53","112.96"
"RAINBOW","1,335.00","1,390.35","1,335.00","1,346.70","1,371.10","-","24.40","1.81","46,600","6.40","1,649.00","992.95","0.01","24.13"
"GODREJPROP","2,912.85","3,012.95","2,870.10","2,907.70","2,960.10","-","52.40","1.80","10,72,953","317.18","3,402.70","1,548.80","-0.79","81.84"
"TATACONSUM","1,000.00","1,016.80","995.00","998.25","1,016.00","-","17.75","1.78","19,36,612","195.46","1,256.44","863.37","-16.62","14.89"
"BANKBARODA","233.65","239.84","229.26","233.65","237.79","-","4.14","1.77","1,63,90,552","385.75","299.70","187.85","1.04","21.91"
"ABCAPITAL","208.00","214.19","205.97","207.57","211.24","-","3.67","1.77","23,20,503","48.89","246.90","155.00","-7.56","22.31"
"TTML","73.19","75.35","70.61","73.06","74.35","-","1.29","1.77","67,89,010","50.02","111.40","65.05","-14.43","-12.64"
"ABSLAMC","722.35","744.40","711.10","722.35","735.10","-","12.75","1.77","6,92,424","50.67","804.00","423.00","-3.38","69.15"
"EXIDEIND","460.85","477.35","459.05","460.85","468.95","-","8.10","1.76","30,73,729","144.62","620.35","241.70","0.72","86.70"
"OLECTRA","1,690.00","1,716.00","1,612.55","1,619.55","1,648.00","-","28.45","1.76","30,02,130","498.73","2,221.95","1,018.00","-1.65","52.23"
"ATGL","692.00","705.00","682.25","691.85","704.00","-","12.15","1.76","6,14,601","42.84","1,259.40","522.00","-11.19","22.21"
"BAJAJ-AUTO","10,368.00","10,735.10","10,342.45","10,368.35","10,550.00","-","181.65","1.75","13,23,887","1,405.22","12,774.00","5,236.00","-11.35","95.86"
"MAHLIFE","496.00","517.10","493.15","500.25","508.80","-","8.55","1.71","1,67,911","8.52","678.80","475.00","-5.04","2.37"
"AFFLE","1,460.00","1,521.90","1,451.10","1,474.85","1,500.05","-","25.20","1.71","4,99,778","74.67","1,715.00","988.15","-3.42","44.80"
"TATATECH","1,023.65","1,056.90","1,014.05","1,022.55","1,039.70","-","17.15","1.68","13,19,982","137.12","1,400.00","970.10","-6.70","-"
"CYIENT","1,704.45","1,759.00","1,695.10","1,704.45","1,733.00","-","28.55","1.68","2,58,999","44.56","2,458.95","1,542.10","-16.20","6.83"
"CDSL","1,464.70","1,506.00","1,436.40","1,460.85","1,485.00","-","24.15","1.65","42,15,077","622.72","1,664.40","631.00","-3.79","13.25"
"SWSOLAR","580.05","603.95","566.60","587.80","597.50","-","9.70","1.65","23,03,012","135.86","828.00","255.40","-16.93","-"
"NATIONALUM","220.00","229.15","219.59","220.47","224.00","-","3.53","1.60","1,37,93,244","310.72","235.37","88.60","21.72","149.73"
"BALRAMCHIN","598.00","619.90","593.10","602.95","612.60","-","9.65","1.60","11,41,929","69.84","691.80","343.50","3.30","52.40"
"RAILTEL","390.70","404.00","375.10","390.70","396.95","-","6.25","1.60","29,01,562","114.19","617.80","202.50","-16.93","83.98"
"IEX","179.16","184.00","176.83","179.16","182.00","-","2.84","1.59","76,69,712","139.43","244.40","121.35","-20.98","44.75"
"JPPOWER","18.20","18.84","17.88","18.30","18.59","-","0.29","1.58","6,98,76,795","129.06","24.00","8.35","8.40","108.47"
"PNB","96.00","97.26","92.40","94.95","96.44","-","1.49","1.57","3,82,07,629","365.49","142.90","67.35","-10.82","38.81"
"GRANULES","559.90","577.80","546.00","555.70","564.25","-","8.55","1.54","33,18,453","187.72","721.00","318.95","4.78","70.08"
"GODREJAGRO","725.00","752.75","715.60","731.80","743.00","-","11.20","1.53","1,96,278","14.51","876.70","446.35","-4.90","59.90"
"RAMCOCEM","826.80","848.80","823.90","826.85","838.90","-","12.05","1.46","2,61,741","21.98","1,058.20","700.00","0.42","-13.99"
"IDBI","77.82","79.56","75.30","76.93","78.05","-","1.12","1.46","98,51,792","76.73","107.90","59.50","-12.57","23.71"
"NLCINDIA","240.65","246.95","234.20","241.00","244.50","-","3.50","1.45","15,51,275","37.62","311.80","116.80","-9.53","89.86"
"JSL","651.85","667.50","631.85","653.50","662.95","-","9.45","1.45","13,58,289","89.01","848.00","427.15","-15.16","45.48"
"ALOKINDS","21.50","22.44","20.96","21.54","21.85","-","0.31","1.44","1,49,49,823","32.73","39.05","16.10","-14.21","23.16"
"FIVESTAR","845.00","868.45","838.10","851.80","864.00","-","12.20","1.43","10,31,889","88.36","921.70","600.05","7.19","17.90"
"POLICYBZR","1,621.50","1,710.00","1,605.30","1,621.50","1,644.00","-","22.50","1.39","9,90,313","162.95","1,966.50","661.30","-15.07","134.19"
"TECHNOE","1,540.00","1,620.95","1,506.10","1,563.45","1,584.90","-","21.45","1.37","1,99,051","31.29","1,822.00","480.00","3.67","210.68"
"ABFRL","310.80","317.60","305.55","307.65","311.75","-","4.10","1.33","32,95,506","102.89","364.40","198.75","-4.62","45.94"
"IRFC","137.99","141.37","133.40","137.68","139.49","-","1.81","1.31","2,62,87,104","364.23","229.00","65.75","-13.63","93.10"
"TRITURBINE","729.00","754.90","714.50","733.60","743.00","-","9.40","1.28","5,83,522","43.17","843.95","312.00","1.73","115.18"
"KAYNES","5,372.35","5,534.40","5,245.95","5,394.65","5,463.00","-","68.35","1.27","2,62,702","141.81","5,909.95","2,158.00","-0.18","133.62"
"HDFCBANK","1,705.05","1,746.50","1,705.05","1,714.55","1,736.20","-","21.65","1.26","1,90,18,045","3,302.14","1,794.00","1,363.55","-0.31","15.26"
"AEGISLOG","733.70","752.00","724.50","733.75","743.00","-","9.25","1.26","2,41,403","17.92","970.00","280.00","-0.62","-"
"OBEROIRLTY","1,964.85","1,989.70","1,919.10","1,950.45","1,975.00","-","24.55","1.26","8,27,994","162.40","2,065.20","1,051.10","5.42","80.48"
"AWL","314.85","320.90","310.20","314.75","318.70","-","3.95","1.25","10,05,761","31.89","410.50","285.80","-8.07","-2.14"
"ALKYLAMINE","2,055.00","2,114.00","2,039.95","2,075.30","2,101.00","-","25.70","1.24","52,104","10.89","2,735.00","1,808.00","-12.86","-4.71"
"TCS","3,999.60","4,113.55","3,995.15","4,015.50","4,065.15","-","49.65","1.24","19,66,476","800.22","4,592.25","3,311.00","-5.10","19.24"
"MMTC","75.69","77.35","73.40","75.30","76.23","-","0.93","1.24","18,75,315","14.26","131.80","49.70","-16.06","26.92"
"PPLPHARMA","215.45","221.70","209.50","215.11","217.75","-","2.64","1.23","40,11,621","87.19","243.99","87.50","-0.40","132.40"
"HCLTECH","1,793.50","1,865.00","1,793.50","1,822.75","1,845.00","-","22.25","1.22","25,22,186","465.33","1,888.50","1,212.05","4.87","49.25"
"KEI","4,000.00","4,139.70","3,926.55","4,002.40","4,051.00","-","48.60","1.21","3,59,027","143.87","5,039.70","2,321.10","-5.44","59.14"
"NMDC","220.00","225.29","217.40","215.41","218.00","-","2.59","1.20","1,61,97,632","357.77","286.35","149.20","2.70","44.41"
"MSUMI","63.50","64.49","61.95","63.15","63.90","-","0.75","1.19","63,34,831","40.25","80.00","57.85","-7.57","4.05"
"ZYDUSLIFE","988.20","1,016.20","985.10","988.20","999.80","-","11.60","1.17","13,15,625","132.16","1,324.30","567.75","-5.08","75.51"
"RTNINDIA","66.45","68.00","64.62","66.46","67.24","-","0.78","1.17","23,83,299","15.94","94.85","48.30","-16.90","31.32"
"ARE&M","1,274.50","1,298.00","1,232.20","1,260.50","1,275.00","-","14.50","1.15","5,91,936","75.44","1,775.95","599.00","-7.74","-"
"ELECON","591.50","606.20","590.30","588.95","595.65","-","6.70","1.14","7,23,826","43.43","739.10","356.63","-5.81","-22.93"
"BALAMINES","2,085.00","2,127.85","2,031.15","2,066.50","2,090.00","-","23.50","1.14","51,068","10.59","2,735.00","1,960.00","-9.91","-1.13"
"NUVOCO","338.85","341.80","334.85","336.20","340.00","-","3.80","1.13","1,16,348","3.95","398.00","291.30","-6.07","-3.09"
"BAJAJFINSV","1,727.55","1,779.50","1,727.55","1,722.60","1,741.95","-","19.35","1.12","25,85,058","454.98","2,029.90","1,419.05","-9.24","7.84"
"GUJGASLTD","535.95","546.90","532.45","535.70","541.70","-","6.00","1.12","7,30,477","39.58","689.95","397.05","-11.72","33.28"
"COALINDIA","468.35","476.05","458.95","468.35","473.50","-","5.15","1.10","1,06,86,743","501.67","543.55","302.90","-3.43","54.88"
"SHREECEM","24,434.40","24,844.00","24,350.00","24,434.40","24,700.00","-","265.60","1.09","38,391","94.83","30,737.75","23,700.00","-1.72","-3.87"
"JBCHEPHARM","1,914.90","1,930.00","1,900.45","1,900.45","1,921.00","-","20.55","1.08","3,27,742","62.78","2,030.00","1,244.45","1.12","49.03"
"TATAELXSI","7,137.95","7,271.00","7,017.80","7,126.50","7,203.00","-","76.50","1.07","1,70,785","122.71","9,200.00","6,411.20","-8.17","-1.63"
"KNRCON","292.50","300.30","284.45","293.50","296.65","-","3.15","1.07","4,80,826","14.16","415.40","236.75","-6.07","13.54"
"LTIM","5,876.00","6,028.75","5,861.40","5,876.65","5,939.00","-","62.35","1.06","3,79,455","226.23","6,574.95","4,513.55","-6.87","14.10"
"HOMEFIRST","1,098.70","1,136.55","1,087.50","1,102.35","1,114.00","-","11.65","1.06","2,02,286","22.55","1,383.30","776.65","-12.08","22.03"
"RITES","294.00","298.70","279.45","290.05","293.10","-","3.05","1.05","25,14,369","73.18","412.98","216.15","-21.53","-37.34"
"PGHH","16,138.85","16,350.00","15,854.85","16,130.90","16,300.00","-","169.10","1.05","5,998","9.66","19,250.00","15,345.40","-1.29","-3.58"
"JUBLPHARMA","1,117.10","1,150.65","1,100.05","1,127.35","1,139.15","-","11.80","1.05","94,700","10.72","1,247.15","318.75","-5.63","217.50"
"CANBK","97.00","98.45","94.44","96.79","97.75","-","0.96","0.99","3,14,33,274","305.19","128.90","68.42","-6.93","-72.52"
"MAZDOCK","4,246.60","4,344.90","4,075.00","4,158.35","4,198.85","-","40.50","0.97","48,02,162","2,024.97","5,860.00","1,742.00","-4.14","116.63"
"EIDPARRY","769.90","774.45","750.80","763.60","771.00","-","7.40","0.97","2,38,160","18.27","875.50","452.70","-7.60","64.96"
"TIINDIA","4,441.15","4,810.80","4,434.80","4,486.35","4,529.00","-","42.65","0.95","4,95,897","224.17","4,810.80","2,879.25","7.99","59.43"
"ADANIGREEN","1,684.45","1,725.00","1,627.85","1,684.45","1,700.10","-","15.65","0.93","15,04,049","250.14","2,174.10","815.55","-15.06","93.24"
"RAYMOND","1,585.25","1,640.00","1,550.50","1,585.25","1,599.90","-","14.65","0.92","2,32,268","37.33","3,496.00","1,487.60","-13.59","-6.41"
"AARTIIND","490.00","500.70","482.00","488.45","492.95","-","4.50","0.92","9,73,995","47.95","769.25","438.00","-14.09","8.04"
"MAPMYINDIA","2,014.90","2,080.95","2,012.15","2,031.55","2,050.00","-","18.45","0.91","50,236","10.29","2,747.85","1,600.00","-1.15","8.19"
"FINPIPE","300.90","309.10","291.50","297.40","300.10","-","2.70","0.91","14,70,243","44.27","355.90","185.80","1.84","48.80"
"INFY","1,845.25","1,886.00","1,844.00","1,851.60","1,868.30","-","16.70","0.90","43,11,910","807.26","1,991.45","1,351.65","-1.70","32.99"
"CESC","185.50","191.34","183.76","186.58","188.26","-","1.68","0.90","28,64,630","54.02","212.49","82.30","0.91","120.86"
"MUTHOOTFIN","1,900.00","1,956.65","1,890.05","1,910.50","1,927.00","-","16.50","0.86","5,05,143","97.35","2,078.75","1,216.00","-3.25","50.36"
"ENDURANCE","2,336.40","2,403.75","2,320.00","2,357.80","2,378.00","-","20.20","0.86","99,702","23.58","3,061.30","1,559.35","-3.11","46.83"
"CENTURYPLY","878.05","900.00","854.55","878.55","886.00","-","7.45","0.85","93,125","8.19","935.00","594.00","-1.85","39.69"
"MAHSEAMLES","576.25","593.00","576.00","575.25","580.00","-","4.75","0.83","4,43,210","25.86","1,097.00","569.25","-9.06","-13.10"
"HUDCO","199.05","205.80","194.00","199.07","200.71","-","1.64","0.82","56,88,379","114.18","353.70","70.50","-20.17","173.98"
"ASAHIINDIA","682.00","701.75","663.70","680.25","685.85","-","5.60","0.82","1,12,035","7.68","833.95","501.55","-10.59","25.08"
