"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Oct-2023"
"NIFTY 500","22,548.70","22,756.05","22,407.00","22,499.05","22,649.95","-","150.90","0.67","2,90,92,77,907","85,886.16","24,573.40","16,983.05","-7.51","35.10"
"SYRMA","389.55","442.50","385.85","379.55","429.80","-","50.25","13.24","1,22,40,548","517.52","705.20","376.35","-1.96","-28.03"
"FSL","333.75","378.00","328.60","332.65","376.00","-","43.35","13.03","2,59,47,633","939.23","378.00","148.30","16.68","138.74"
"INDIANB","501.00","560.50","496.25","498.50","551.95","-","53.45","10.72","81,07,810","440.67","632.70","390.90","2.22","32.96"
"BANDHANBNK","175.00","189.68","172.50","168.21","184.35","-","16.14","9.60","4,33,60,345","791.59","263.10","167.30","-9.06","-13.80"
"ACI","630.80","694.60","630.80","596.85","644.95","-","48.10","8.06","64,47,564","430.85","837.70","510.05","-6.45","7.31"
"IDEA","7.78","8.42","7.58","7.66","8.27","-","0.61","7.96","68,79,56,967","558.62","19.18","7.58","-22.61","-24.31"
"POONAWALLA","290.00","326.25","270.05","297.05","320.20","-","23.15","7.79","2,01,32,899","611.32","519.70","270.05","-19.24","-11.18"
"CANBK","95.40","101.50","94.75","94.24","101.30","-","7.06","7.49","5,59,24,681","550.08","128.90","68.42","-10.97","-73.56"
"SAPPHIRE","322.40","359.75","315.30","323.85","347.50","-","23.65","7.30","7,79,996","25.56","401.00","242.60","-8.16","-73.49"
"KIRLOSBROS","1,627.35","1,750.00","1,615.00","1,627.35","1,746.00","-","118.65","7.29","1,62,974","27.90","2,684.00","803.25","-0.27","95.44"
"IRFC","134.43","145.37","134.08","134.43","144.00","-","9.57","7.12","3,20,85,342","450.35","229.00","65.75","-8.50","99.42"
"USHAMART","387.85","425.40","381.35","384.40","410.50","-","26.10","6.79","44,17,471","182.17","451.00","252.80","15.48","39.16"
"ARE&M","1,266.65","1,363.45","1,260.00","1,241.80","1,324.00","-","82.20","6.62","29,40,610","390.06","1,775.95","599.00","-5.08","112.79"
"YESBANK","20.35","21.29","20.25","19.38","20.66","-","1.28","6.60","22,88,26,923","476.42","32.85","15.70","-9.67","28.78"
"BHEL","218.35","238.50","213.25","216.85","231.05","-","14.20","6.55","5,71,58,451","1,308.81","335.35","113.50","-20.10","95.28"
"MOTILALOFS","884.90","952.50","864.05","872.00","929.00","-","57.00","6.54","45,90,360","424.57","1,064.00","226.25","22.37","-5.29"
"NBCC","87.56","94.40","85.21","87.91","93.50","-","5.59","6.36","1,77,85,638","162.13","139.83","40.50","-47.40","45.23"
"SUMICHEM","499.90","539.45","492.45","494.50","525.00","-","30.50","6.17","9,44,706","48.88","628.30","336.10","-8.16","34.17"
"LAURUSLABS","463.65","495.95","459.55","465.80","494.50","-","28.70","6.16","55,04,631","267.21","518.00","349.40","5.96","37.95"
"PATANJALI","1,645.00","1,767.00","1,645.00","1,656.15","1,757.00","-","100.85","6.09","7,52,558","129.96","1,992.20","1,169.95","3.30","-"
"HINDCOPPER","274.70","292.90","269.30","271.75","288.00","-","16.25","5.98","1,05,24,921","300.73","415.80","135.65","-15.83","106.15"
"GILLETTE","8,219.75","8,907.95","8,135.70","8,219.70","8,700.00","-","480.30","5.84","30,254","25.09","9,560.00","5,956.05","0.30","36.50"
"DLF","794.00","839.60","787.50","777.00","822.00","-","45.00","5.79","1,24,04,776","1,020.57","967.60","513.50","-9.97","53.48"
"SHRIRAMFIN","3,164.00","3,344.15","3,144.00","3,092.65","3,258.00","-","165.35","5.35","43,20,596","1,414.95","3,652.25","1,760.85","-9.99","68.42"
"HUDCO","194.99","205.79","192.11","193.99","204.18","-","10.19","5.25","62,66,692","125.32","353.70","71.25","-14.42","166.57"
"RAINBOW","1,470.00","1,500.00","1,438.80","1,420.75","1,495.00","-","74.25","5.23","4,83,779","71.30","1,649.00","992.95","6.94","32.48"
"SUZLON","68.00","72.60","66.14","67.47","70.99","-","3.52","5.22","8,18,20,533","572.99","86.04","30.00","-12.64","-"
"REDINGTON","161.73","169.38","160.17","160.48","168.45","-","7.97","4.97","13,60,096","22.66","237.55","136.20","-9.82","16.10"
"INOXWIND","213.00","217.00","203.21","202.94","212.90","-","9.96","4.91","2,16,37,497","458.00","261.90","47.38","-10.59","1.46"
"NMDC","218.90","229.15","215.05","217.83","228.49","-","10.66","4.89","1,38,46,751","312.63","286.35","149.20","-3.07","47.64"
"KIRLOSENG","1,001.00","1,068.35","1,001.00","1,016.15","1,065.00","-","48.85","4.81","2,51,827","26.44","1,450.00","495.60","-13.97","98.37"
"UTIAMC","1,192.00","1,244.00","1,181.30","1,147.50","1,202.00","-","54.50","4.75","5,26,585","63.57","1,342.10","741.00","-3.84","59.75"
"MINDACORP","478.00","506.70","478.00","479.30","502.00","-","22.70","4.74","4,59,263","22.77","652.00","313.00","-16.63","49.36"
"CDSL","1,472.00","1,518.00","1,455.05","1,419.00","1,486.00","-","67.00","4.72","71,46,725","1,064.18","1,664.40","631.00","1.41","11.80"
"ABREL","2,640.20","2,927.00","2,600.10","2,638.85","2,759.90","-","121.05","4.59","11,40,458","321.08","3,140.00","1,050.50","-","-"
"AARTIIND","490.00","512.95","483.90","488.60","511.00","-","22.40","4.58","14,80,286","74.19","769.25","438.00","-12.48","12.64"
"FACT","791.75","835.00","786.55","791.75","828.00","-","36.25","4.58","2,58,480","20.99","1,187.00","572.60","-14.13","22.23"
"POLYMED","2,538.95","2,659.25","2,460.50","2,514.10","2,627.00","-","112.90","4.49","1,90,844","49.72","2,686.60","1,276.00","15.38","90.84"
"CENTRALBK","50.56","53.05","50.17","50.26","52.44","-","2.18","4.34","80,51,220","41.69","76.90","40.85","-12.47","17.53"
"PCBL","425.00","452.90","421.15","429.00","447.50","-","18.50","4.31","18,41,500","80.90","584.40","182.05","-21.69","132.58"
"UNIONBANK","108.79","113.47","108.16","108.24","112.90","-","4.66","4.31","1,03,26,648","115.09","172.50","91.25","-8.61","12.98"
