"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"GLENMARK","1,637.65","1,684.85","1,630.95","1,637.95","1,676.50","38.55","2.35","12,94,516","216.24","1,684.85","722.10","15.92","111.33"
"MANYAVAR","1,150.00","1,175.80","1,144.95","1,143.10","1,170.00","26.90","2.35","1,42,363","16.54","1,487.90","886.05","10.31","-6.90"
"CEATLTD","2,760.85","2,865.00","2,725.20","2,760.20","2,825.00","64.80","2.35","5,00,954","141.52","2,998.45","2,056.35","3.15","19.03"
"GAEL","136.00","141.96","136.00","135.29","138.45","3.16","2.34","27,84,248","38.82","210.60","119.50","0.45","-44.73"
"BAYERCROP","6,267.75","6,415.45","6,250.05","6,225.10","6,370.00","144.90","2.33","57,252","36.40","7,196.85","4,658.00","-4.66","30.19"
"EXIDEIND","501.30","510.85","498.20","497.25","508.75","11.50","2.31","46,93,036","237.97","620.35","241.70","-8.00","88.00"
"RAYMOND","1,865.00","1,909.80","1,853.65","1,850.20","1,892.00","41.80","2.26","2,64,089","49.83","3,496.00","1,487.60","-","-5.22"
"SANOFI","6,777.00","6,879.00","6,730.55","6,714.00","6,864.95","150.95","2.25","15,524","10.59","10,524.95","5,892.80","5.74","-6.76"
"VIJAYA","898.20","939.00","891.15","889.30","909.25","19.95","2.24","23,01,998","211.62","939.00","453.00","16.95","87.16"
"SBILIFE","1,761.30","1,804.45","1,750.90","1,761.30","1,800.80","39.50","2.24","29,72,530","532.08","1,804.45","1,264.35","6.89","37.76"
"LAURUSLABS","438.65","447.85","437.00","437.40","446.90","9.50","2.17","17,21,998","76.34","484.30","349.40","-0.68","12.51"
"CARBORUNIV","1,540.00","1,589.95","1,539.95","1,540.65","1,574.10","33.45","2.17","1,27,099","20.00","1,841.15","1,025.60","-10.46","37.23"
"GRANULES","677.70","698.00","672.20","675.45","690.05","14.60","2.16","17,77,034","122.11","698.00","290.35","34.28","126.43"
"TATATECH","1,007.00","1,048.75","1,000.45","1,004.40","1,026.00","21.60","2.15","50,21,319","515.54","1,400.00","970.10","0.72","-"
"HDFCAMC","4,301.00","4,395.80","4,286.00","4,298.75","4,391.00","92.25","2.15","8,29,450","359.43","4,395.80","2,416.05","5.72","73.88"
"APLLTD","1,083.80","1,129.00","1,080.80","1,083.80","1,107.00","23.20","2.14","1,76,169","19.56","1,284.95","707.15","0.31","39.80"
"SKFINDIA","5,221.50","5,335.00","5,151.00","5,204.00","5,315.00","111.00","2.13","1,59,455","83.80","7,350.00","4,024.50","-6.88","3.17"
"FDC","508.00","529.65","500.00","509.80","520.55","10.75","2.11","6,35,108","33.05","547.20","343.30","4.97","30.87"
"FINEORG","5,420.00","5,525.00","5,401.05","5,382.50","5,495.00","112.50","2.09","27,025","14.78","5,958.85","4,021.00","4.47","18.40"
"3MINDIA","35,390.00","36,098.95","35,207.25","35,275.80","36,013.00","737.20","2.09","4,264","15.25","40,856.50","28,498.95","-5.97","21.50"
"MOTHERSON","190.00","194.90","189.00","189.51","193.41","3.90","2.06","1,75,07,738","337.64","208.88","86.80","-1.40","98.03"
"MUTHOOTFIN","1,900.00","1,948.90","1,880.00","1,875.30","1,913.50","38.20","2.04","14,17,791","272.40","1,948.90","1,182.35","1.85","48.63"
"GRASIM","2,640.05","2,692.05","2,625.15","2,636.70","2,689.90","53.20","2.02","8,57,604","228.31","2,877.75","1,758.05","-3.88","45.80"
"UNITDSPR","1,412.90","1,437.05","1,402.00","1,407.25","1,435.40","28.15","2.00","6,14,100","87.36","1,480.40","981.35","8.44","-"
"HAPPSTMNDS","787.65","804.20","786.35","786.30","802.00","15.70","2.00","7,25,735","57.85","970.00","741.00","-3.50","-12.56"
"CIPLA","1,565.65","1,596.15","1,561.00","1,562.85","1,593.95","31.10","1.99","10,74,905","170.55","1,606.70","1,132.00","5.21","26.67"
"GSFC","228.05","233.50","227.90","227.51","232.00","4.49","1.97","18,54,672","42.90","322.25","151.50","-5.55","45.70"
"FSL","322.15","329.70","317.15","321.10","327.40","6.30","1.96","72,59,868","234.89","343.90","148.30","31.23","106.83"
"HINDALCO","668.90","696.60","667.80","672.90","686.10","13.20","1.96","78,15,238","535.20","715.25","439.90","1.49","49.73"
"MANAPPURAM","210.15","213.05","208.75","208.38","212.46","4.08","1.96","93,25,151","196.74","230.40","125.35","-3.79","41.66"
"ACE","1,308.00","1,335.00","1,295.60","1,306.50","1,332.05","25.55","1.96","2,23,638","29.42","1,695.00","644.35","-4.51","69.28"
"SAFARI","2,349.90","2,392.95","2,349.90","2,343.90","2,389.65","45.75","1.95","36,207","8.63","2,457.70","1,648.60","14.07","-33.60"
"BEML","3,800.00","3,919.00","3,800.00","3,768.90","3,841.50","72.60","1.93","7,47,594","289.13","5,488.00","1,905.05","-18.72","82.13"
"VEDL","449.60","458.90","447.65","446.65","455.20","8.55","1.91","1,36,09,457","617.53","506.75","208.00","1.56","90.59"
"COCHINSHIP","2,049.95","2,175.00","2,038.00","2,074.40","2,114.00","39.60","1.91","28,86,627","614.66","2,979.45","408.55","-18.43","150.02"
"JINDALSAW","647.85","663.00","645.00","644.70","657.00","12.30","1.91","7,76,099","50.83","670.00","302.45","17.58","95.63"
"TRIDENT","37.29","38.34","37.24","37.27","37.98","0.71","1.91","1,24,29,670","47.07","52.90","32.40","0.78","4.40"
"ABCAPITAL","218.95","224.33","218.04","218.11","222.25","4.14","1.90","78,88,008","174.98","246.90","155.00","1.15","19.45"
"BIRLACORPN","1,271.00","1,313.95","1,271.00","1,281.90","1,306.00","24.10","1.88","93,271","12.13","1,802.00","1,091.95","-14.69","13.78"
"HDFCLIFE","714.35","727.60","708.65","710.60","723.95","13.35","1.88","61,86,935","445.82","727.60","511.40","11.75","13.67"
"CAMS","4,442.00","4,540.00","4,395.35","4,410.05","4,492.00","81.95","1.86","3,54,671","158.64","4,910.00","2,230.00","6.81","76.28"
"HAVELLS","1,890.00","1,925.00","1,882.45","1,889.70","1,924.75","35.05","1.85","9,48,150","180.44","1,985.40","1,232.85","6.85","46.44"
"AVANTIFEED","689.60","704.10","686.80","687.70","700.35","12.65","1.84","9,35,278","65.13","793.00","385.90","13.05","69.51"
"NATCOPHARM","1,441.90","1,475.00","1,436.10","1,441.50","1,468.00","26.50","1.84","8,47,205","123.75","1,539.70","724.20","17.83","67.32"
"DABUR","624.90","635.95","617.95","623.10","634.45","11.35","1.82","21,05,395","132.84","662.35","489.20","-1.55","9.75"
"JKLAKSHMI","778.95","794.70","778.95","778.90","793.00","14.10","1.81","88,051","6.94","999.90","627.95","-7.70","18.36"
"SBFC","84.70","89.70","83.87","84.62","86.15","1.53","1.81","83,19,997","72.28","98.00","72.40","4.31","-1.66"
"ASTERDM","393.40","402.00","388.80","393.40","400.50","7.10","1.80","10,31,371","41.14","558.00","310.90","22.27","26.15"
"BERGEPAINT","558.00","582.95","558.00","568.00","578.20","10.20","1.80","27,34,967","157.48","679.75","439.00","8.45","-19.52"
"PAGEIND","41,000.00","41,699.85","40,875.05","40,924.30","41,644.90","720.60","1.76","8,417","34.86","42,922.00","33,070.05","1.03","0.74"
"EIDPARRY","802.45","824.45","800.00","803.20","816.90","13.70","1.71","7,03,362","57.42","859.95","452.70","3.03","74.42"
"SAPPHIRE","1,579.90","1,613.20","1,558.00","1,573.25","1,600.00","26.75","1.70","81,688","13.01","1,817.20","1,213.00","3.08","17.84"
"GESHIP","1,354.10","1,397.85","1,351.20","1,357.15","1,380.10","22.95","1.69","7,55,298","104.21","1,543.70","727.50","4.82","75.10"
"EMAMILTD","796.00","817.00","796.00","799.50","813.00","13.50","1.69","2,47,983","20.09","849.50","417.10","-0.04","49.33"
"SCHNEIDER","800.40","819.30","800.40","799.00","812.45","13.45","1.68","1,33,020","10.81","980.00","300.00","7.86","141.72"
"TEJASNET","1,270.00","1,300.00","1,252.00","1,262.95","1,283.95","21.00","1.66","6,07,597","78.01","1,495.00","651.25","-10.12","50.67"
"PRAJIND","777.00","793.75","771.95","776.45","789.00","12.55","1.62","14,08,937","110.36","812.95","448.00","12.71","55.63"
"GUJGASLTD","589.90","602.00","584.40","588.00","597.35","9.35","1.59","13,95,492","82.77","687.30","397.05","-5.04","29.29"
"MARICO","670.00","679.95","667.70","668.90","679.50","10.60","1.58","12,06,265","81.57","691.00","486.30","0.04","20.53"
"KPIL","1,219.65","1,260.95","1,214.95","1,217.60","1,236.65","19.05","1.56","2,17,622","26.85","1,427.85","601.25","-8.88","90.71"
"FACT","938.00","968.80","935.00","938.50","953.00","14.50","1.55","2,44,461","23.35","1,187.00","439.90","-7.57","111.23"
"GSPL","327.55","335.00","325.65","326.95","332.00","5.05","1.54","9,34,116","30.89","406.75","254.50","4.02","18.93"
"ADANIENT","3,070.65","3,153.30","3,068.40","3,070.65","3,117.00","46.35","1.51","13,79,240","429.02","3,743.90","2,142.00","2.16","16.32"
"ASIANPAINT","3,101.00","3,170.60","3,084.05","3,103.20","3,150.00","46.80","1.51","11,86,536","372.71","3,422.95","2,670.10","5.33","-2.49"
"ITI","292.00","301.50","291.85","291.80","296.15","4.35","1.49","7,06,902","20.92","384.30","112.60","-0.10","158.23"
"ATUL","7,860.00","8,027.00","7,852.00","7,872.80","7,990.00","117.20","1.49","44,314","35.30","8,133.90","5,174.85","13.31","16.20"
"HINDUNILVR","2,749.50","2,795.10","2,742.95","2,751.05","2,792.00","40.95","1.49","14,17,729","393.80","2,811.30","2,172.05","0.88","7.35"
"ABB","7,825.00","7,930.00","7,765.80","7,800.75","7,915.90","115.15","1.48","1,39,006","109.44","9,149.95","3,850.00","2.37","80.69"
"AAVAS","1,680.00","1,719.00","1,666.15","1,673.30","1,698.00","24.70","1.48","5,95,108","100.53","1,978.95","1,307.00","-3.74","6.31"
"ZENSARTECH","793.00","805.10","788.50","790.75","802.40","11.65","1.47","4,64,425","37.11","839.50","456.30","5.78","54.17"
"CHENNPETRO","984.70","997.00","981.95","977.60","992.00","14.40","1.47","4,23,223","41.87","1,275.00","347.90","-5.61","164.75"
"MHRIL","404.00","411.20","403.05","400.35","406.10","5.75","1.44","1,83,379","7.47","505.00","347.75","-8.63","7.95"
"BHARATFORG","1,577.00","1,610.00","1,573.15","1,577.40","1,600.00","22.60","1.43","8,53,929","136.62","1,804.50","967.30","-0.13","60.95"
"JSWENERGY","708.50","721.60","703.25","709.90","720.00","10.10","1.42","19,85,541","142.01","752.00","340.15","0.70","96.51"
"MRF","1,35,300.00","1,38,000.00","1,35,300.00","1,35,873.05","1,37,800.00","1,926.95","1.42","6,885","94.56","1,51,445.00","1,06,405.00","6.05","26.04"
"ITC","500.00","509.00","499.05","498.80","505.80","7.00","1.40","84,74,830","428.00","510.65","399.35","5.11","11.39"
"COALINDIA","526.50","535.25","524.40","524.60","531.90","7.30","1.39","90,67,794","481.06","542.25","227.00","7.50","127.99"
"VIPIND","457.00","463.00","455.55","455.75","462.00","6.25","1.37","2,72,007","12.52","722.85","428.50","-1.77","-33.79"
"SAIL","133.30","135.34","132.45","133.15","134.95","1.80","1.35","1,48,79,021","200.14","175.35","81.80","-6.11","54.74"
"SUMICHEM","538.80","548.00","535.65","536.75","544.00","7.25","1.35","4,27,013","23.16","548.95","336.10","7.54","32.48"
"ROUTE","1,543.90","1,570.00","1,536.70","1,539.45","1,560.10","20.65","1.34","84,862","13.21","1,942.45","1,386.05","-12.71","0.28"
"DRREDDY","6,999.90","7,107.45","6,965.35","6,965.35","7,058.00","92.65","1.33","3,81,117","269.09","7,107.45","5,205.55","4.96","17.84"
"PRINCEPIPE","601.60","612.00","601.60","601.55","609.55","8.00","1.33","93,972","5.72","776.00","521.35","-10.40","-12.76"
"ASAHIINDIA","650.00","658.40","645.00","645.65","654.10","8.45","1.31","63,651","4.16","722.00","491.60","4.56","30.80"
"PGHH","16,975.10","17,225.00","16,942.70","16,926.55","17,147.90","221.35","1.31","6,228","10.63","19,250.00","15,324.15","0.78","10.00"
"LICI","1,069.90","1,086.75","1,065.00","1,067.95","1,081.75","13.80","1.29","13,81,891","148.91","1,222.00","597.35","-3.64","63.76"
"GRSE","1,740.00","1,864.90","1,732.00","1,776.05","1,799.00","22.95","1.29","26,50,000","483.13","2,833.80","648.30","-27.67","132.88"
"GODREJIND","931.15","947.00","925.00","932.15","944.00","11.85","1.27","1,08,734","10.17","990.00","488.90","5.84","89.25"
"STLTECH","136.82","139.50","135.60","135.51","137.23","1.72","1.27","16,08,687","22.17","179.05","109.50","-1.65","-10.47"
"GNFC","659.25","669.40","656.00","658.65","667.00","8.35","1.27","9,40,949","62.58","814.90","538.50","-0.83","21.09"
"POLICYBZR","1,680.00","1,700.80","1,671.05","1,661.05","1,682.00","20.95","1.26","9,31,841","156.77","1,763.20","661.30","17.55","130.30"
"APOLLOHOSP","6,675.00","6,788.50","6,627.10","6,672.90","6,757.00","84.10","1.26","2,91,296","196.05","6,874.45","4,726.00","4.56","35.28"
"CSBBANK","321.50","326.90","319.00","321.50","325.55","4.05","1.26","3,32,779","10.75","422.25","311.20","-10.18","-0.23"
"BRITANNIA","5,773.80","5,849.90","5,756.50","5,765.80","5,838.00","72.20","1.25","1,69,215","98.41","6,005.00","4,347.70","-1.91","27.83"
"NESTLEIND","2,529.90","2,555.00","2,521.65","2,518.50","2,550.00","31.50","1.25","6,24,773","158.80","2,769.30","2,163.25","-3.05","-88.57"
"TV18BRDCST","49.40","50.93","48.56","49.04","49.65","0.61","1.24","2,54,45,639","126.59","68.70","38.65","20.11","4.79"
"APOLLOTYRE","500.95","508.50","500.05","499.05","505.25","6.20","1.24","27,94,620","141.04","568.05","365.00","-5.05","25.14"
"ZYDUSLIFE","1,193.00","1,216.45","1,187.80","1,192.65","1,207.45","14.80","1.24","22,96,195","277.09","1,324.30","567.75","4.21","82.61"
"WESTLIFE","806.05","820.55","801.05","808.45","818.30","9.85","1.22","34,158","2.78","1,024.95","708.95","-4.95","-11.71"
"IPCALAB","1,390.00","1,430.05","1,381.10","1,384.30","1,401.00","16.70","1.21","13,40,817","189.02","1,430.05","856.80","15.96","56.07"
"BHARTIARTL","1,453.00","1,466.60","1,447.70","1,449.15","1,466.60","17.45","1.20","61,75,510","899.80","1,536.25","847.05","-0.86","66.20"
"GMMPFAUDLR","1,316.05","1,333.00","1,311.60","1,313.10","1,328.65","15.55","1.18","64,684","8.53","1,897.95","1,143.10","-6.81","-12.69"
"GICRE","407.90","425.20","405.90","406.95","411.75","4.80","1.18","34,20,577","142.44","467.80","202.50","5.74","97.98"
"QUESS","720.35","739.00","711.35","716.75","725.20","8.45","1.18","6,01,475","43.69","752.60","397.70","19.72","79.19"
"M&MFIN","303.65","308.80","302.65","303.65","307.20","3.55","1.17","14,97,146","45.96","316.35","237.35","4.62","9.44"
"GMDCLTD","369.80","374.00","366.35","368.05","372.35","4.30","1.17","8,44,477","31.29","506.00","180.80","-7.42","102.11"
"HOMEFIRST","1,041.40","1,088.20","1,040.00","1,032.95","1,044.90","11.95","1.16","3,52,289","37.40","1,195.00","776.65","-4.19","18.62"
"LUPIN","2,096.00","2,121.95","2,081.55","2,095.25","2,118.90","23.65","1.13","6,87,825","145.23","2,131.55","1,064.25","17.27","92.87"
"CHALET","767.55","776.00","763.20","767.55","776.00","8.45","1.10","29,565","2.28","958.00","491.05","0.27","52.50"
"IIFL","454.95","472.00","452.40","459.90","464.95","5.05","1.10","16,02,004","74.39","682.91","304.13","-1.16","-20.40"
"ESCORTS","3,750.00","3,808.50","3,710.00","3,749.10","3,790.00","40.90","1.09","2,48,111","93.81","4,409.55","2,648.40","-4.42","31.64"
"RCF","190.61","194.50","190.44","190.27","192.33","2.06","1.08","39,40,948","76.04","245.00","108.30","-11.10","75.20"
"MINDACORP","526.00","534.00","520.75","524.15","529.80","5.65","1.08","3,47,688","18.37","536.00","306.45","10.60","66.95"
"GPPL","231.20","234.40","231.00","230.52","232.99","2.47","1.07","20,23,516","47.08","250.69","116.05","9.56","92.90"
"CAMPUS","288.00","290.85","286.00","285.10","288.15","3.05","1.07","4,12,040","11.89","323.50","213.00","-1.33","-9.68"
"CONCOR","979.05","992.40","973.25","979.60","990.00","10.40","1.06","14,36,705","141.86","1,180.00","653.00","-3.10","48.90"
"ASTRAZEN","6,599.90","6,671.45","6,540.80","6,555.45","6,625.00","69.55","1.06","5,013","3.31","7,572.20","4,021.10","3.27","57.49"
"HEROMOTOCO","5,244.40","5,305.20","5,215.00","5,244.40","5,298.95","54.55","1.04","6,12,911","323.49","5,894.55","2,890.00","-3.38","78.90"
"BEL","303.00","306.75","302.55","303.15","306.30","3.15","1.04","1,18,62,616","360.98","340.50","127.00","-1.03","134.55"
"TATAINVEST","6,234.80","6,340.00","6,205.55","6,190.85","6,255.05","64.20","1.04","23,096","14.53","9,756.85","2,401.00","-1.92","152.79"
"MPHASIS","3,000.05","3,043.20","2,981.05","3,008.95","3,039.90","30.95","1.03","3,04,884","91.84","3,080.95","2,069.10","4.71","29.87"
"CHOLAFIN","1,387.70","1,404.40","1,373.15","1,387.85","1,402.00","14.15","1.02","5,23,608","72.85","1,477.00","1,011.20","-2.72","32.83"
"TVSSCS","190.25","193.50","189.31","189.73","191.65","1.92","1.01","7,40,835","14.21","258.00","145.00","0.43","-"
"PPLPHARMA","185.49","188.00","184.79","185.19","187.05","1.86","1.00","23,37,341","43.67","193.25","87.50","25.21","85.38"
"ENDURANCE","2,504.00","2,534.40","2,448.00","2,504.85","2,530.00","25.15","1.00","1,06,028","26.38","3,061.30","1,540.05","-3.76","54.55"
