"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Nov-2023"
"ADANIPORTS","1,102.00","1,231.70","1,102.00","1,128.85","1,195.50","-","66.65","5.90","2,44,34,211","2,878.06","1,621.40","806.00","-9.01","50.83"
"CCL","753.65","798.00","745.10","753.60","797.00","-","43.40","5.76","7,25,193","56.59","855.00","551.60","25.83","26.14"
"KIRLOSBROS","2,226.05","2,365.00","2,224.40","2,228.40","2,352.00","-","123.60","5.55","4,87,978","112.84","2,684.00","837.00","44.62","145.84"
"COCHINSHIP","1,480.00","1,504.05","1,460.00","1,432.45","1,504.05","-","71.60","5.00","5,36,695","80.08","2,979.45","560.50","10.15","-"
"OLECTRA","1,504.00","1,579.75","1,490.05","1,493.60","1,567.70","-","74.10","4.96","7,20,750","111.61","2,221.95","1,177.45","-1.58","29.14"
"TBOTEK","1,520.70","1,609.00","1,502.50","1,520.70","1,595.00","-","74.30","4.89","2,76,954","42.29","2,001.00","1,231.65","-2.52","-"
"EXIDEIND","426.00","446.60","425.65","425.80","446.60","-","20.80","4.88","60,39,469","265.46","620.35","278.50","-1.08","58.10"
"TITAGARH","1,153.00","1,209.50","1,140.55","1,147.20","1,201.65","-","54.45","4.75","16,35,649","194.79","1,896.95","780.90","4.84","22.67"
"SONATSOFTW","597.00","631.80","589.05","597.95","626.30","-","28.35","4.74","17,70,032","109.23","870.00","469.60","7.75","-51.44"
"PCBL","414.00","436.50","411.85","411.35","430.75","-","19.40","4.72","44,81,647","191.33","584.40","209.00","0.41","64.60"
"AMBUJACEM","497.00","523.50","489.05","493.70","515.95","-","22.25","4.51","84,58,453","432.00","706.95","417.25","-6.82","24.31"
"HFCL","128.43","134.15","127.49","128.23","133.92","-","5.69","4.44","2,13,89,448","281.23","171.00","65.95","17.88","100.06"
"DBREALTY","161.16","172.40","161.00","162.38","169.52","-","7.14","4.40","29,97,289","50.35","284.90","150.91","7.54","-16.67"
"BEML","4,043.00","4,200.00","4,018.60","4,015.25","4,184.00","-","168.75","4.20","4,43,463","183.48","5,488.00","2,382.15","12.13","75.01"
"IREDA","191.00","198.40","189.50","190.43","198.40","-","7.97","4.19","71,67,773","139.36","310.00","50.00","3.10","-"
"RAILTEL","396.00","412.00","391.45","392.95","409.20","-","16.25","4.14","29,64,168","120.16","617.80","273.75","3.37","42.47"
"ACC","2,118.00","2,233.50","2,094.95","2,116.20","2,202.00","-","85.80","4.05","8,73,384","191.22","2,844.00","1,825.00","-1.39","21.21"
"LINDEINDIA","6,789.05","7,100.00","6,758.90","6,789.00","7,060.00","-","271.00","3.99","79,415","55.55","9,935.05","5,325.00","-7.81","18.77"
"HUDCO","213.19","222.89","210.85","212.89","221.25","-","8.36","3.93","65,89,461","144.14","353.70","81.20","13.62","169.79"
"AADHARHFC","406.00","428.00","406.00","406.20","422.00","-","15.80","3.89","16,54,793","69.70","516.80","292.00","1.02","-"
"PAYTM","891.25","925.00","886.85","886.60","920.70","-","34.10","3.85","95,76,584","872.10","939.00","310.00","23.44","2.96"
"CGPOWER","742.85","767.90","738.10","735.45","763.70","-","28.25","3.84","33,06,762","250.09","874.70","410.10","2.80","78.10"
"IEX","167.00","172.89","166.33","166.13","172.51","-","6.38","3.84","68,53,687","116.25","244.40","130.20","-5.01","20.88"
"JWL","458.65","474.20","454.65","456.25","473.50","-","17.25","3.78","7,64,567","35.81","748.10","300.50","3.03","39.20"
"ABSLAMC","850.00","890.00","843.25","845.35","877.00","-","31.65","3.74","9,08,663","79.50","890.00","446.10","20.13","93.26"
"BIKAJI","785.00","815.05","775.00","781.95","811.20","-","29.25","3.74","3,21,853","25.80","1,007.95","476.10","-6.27","48.10"
"MARICO","624.35","653.70","622.35","628.35","651.80","-","23.45","3.73","49,38,340","316.73","719.85","486.30","1.53","24.11"
"360ONE","1,101.70","1,148.00","1,101.70","1,092.15","1,132.00","-","39.85","3.65","13,17,672","149.34","1,215.00","539.50","11.84","108.43"
"SCHNEIDER","805.65","833.45","798.00","803.00","832.00","-","29.00","3.61","3,25,662","26.76","980.00","331.10","13.68","148.21"
"BANKINDIA","108.51","112.20","107.35","107.79","111.55","-","3.76","3.49","76,82,086","84.43","157.95","96.00","15.50","7.71"
"FINPIPE","263.60","272.85","262.35","263.50","272.50","-","9.00","3.42","3,01,892","8.09","355.90","199.20","-4.60","35.54"
"JBMA","1,503.45","1,543.25","1,479.00","1,488.55","1,538.00","-","49.45","3.32","91,618","13.92","2,428.35","1,232.00","-2.20","-"
"WELSPUNLIV","149.46","153.53","148.55","148.13","152.90","-","4.77","3.22","12,25,204","18.52","212.95","122.65","3.63","-"
"ARE&M","1,236.40","1,274.90","1,225.60","1,231.40","1,270.60","-","39.20","3.18","5,86,100","73.55","1,775.95","677.65","2.27","87.12"
"BEL","298.85","307.95","297.45","297.90","307.05","-","9.15","3.07","3,94,64,505","1,204.65","340.50","140.40","12.85","118.99"
"CAMPUS","270.90","278.30","268.00","268.75","277.00","-","8.25","3.07","4,31,174","11.81","371.90","213.00","-2.58","1.33"
"SYRMA","551.25","581.00","548.80","545.90","562.00","-","16.10","2.95","21,30,737","121.22","705.20","376.35","48.60","0.74"
"MSUMI","62.72","64.40","62.60","62.57","64.40","-","1.83","2.92","38,81,633","24.61","80.00","59.10","2.80","6.67"
"IRFC","146.69","151.70","145.84","146.69","150.95","-","4.26","2.90","2,20,54,792","330.49","229.00","74.15","11.95","97.75"
"INDUSTOWER","341.00","352.15","340.80","340.95","350.60","-","9.65","2.83","56,17,102","194.83","460.35","176.55","4.50","88.44"
"TRENT","6,692.00","6,909.00","6,631.35","6,669.35","6,856.00","-","186.65","2.80","7,84,373","533.81","8,345.00","2,645.05","-7.01","158.33"
"HAL","4,376.00","4,488.70","4,355.00","4,364.55","4,486.00","-","121.45","2.78","21,44,888","953.46","5,674.75","2,266.00","7.42","99.73"
"SCI","226.00","232.05","224.33","224.75","231.00","-","6.25","2.78","37,52,763","86.21","384.20","134.05","13.76","71.99"
"DATAPATTNS","2,374.75","2,425.00","2,352.25","2,357.60","2,422.00","-","64.40","2.73","1,60,791","38.71","3,655.00","1,751.00","12.19","22.29"
"DELHIVERY","336.00","353.75","335.15","336.65","345.45","-","8.80","2.61","30,05,958","103.66","488.00","325.50","-3.89","-9.40"
"RCF","161.94","166.86","160.53","161.29","165.50","-","4.21","2.61","30,54,294","50.28","245.00","118.40","11.08","33.75"
"SWSOLAR","480.00","497.45","475.80","480.00","492.50","-","12.50","2.60","9,19,963","44.84","828.00","325.50","-11.52","45.35"
"IIFL","412.10","423.70","409.40","411.40","422.05","-","10.65","2.59","9,99,828","41.74","653.35","304.13","5.74","-30.39"
"SRF","2,250.30","2,300.00","2,225.00","2,234.65","2,292.40","-","57.75","2.58","2,98,675","67.76","2,693.95","2,089.10","4.06","-2.66"
"SIEMENS","7,499.00","7,622.95","7,374.05","7,242.50","7,429.00","-","186.50","2.58","13,60,472","1,016.48","8,129.90","3,575.55","9.74","104.95"
"ZENSARTECH","750.00","774.65","750.00","747.85","767.00","-","19.15","2.56","10,17,660","78.09","839.50","514.00","12.27","42.74"
"ECLERX","3,413.50","3,515.85","3,363.55","3,378.50","3,465.00","-","86.50","2.56","2,96,770","102.77","3,515.85","2,114.00","24.89","33.74"
"MINDACORP","488.00","500.95","486.00","485.40","497.80","-","12.40","2.55","1,91,232","9.48","652.00","335.00","3.23","45.36"
"RAJESHEXPO","231.90","241.95","229.80","229.95","235.80","-","5.85","2.54","8,33,113","19.71","402.60","229.25","-0.90","-33.19"
"ACE","1,261.00","1,299.35","1,253.20","1,260.85","1,292.75","-","31.90","2.53","1,92,745","24.69","1,695.00","780.00","5.67","58.91"
"KPIL","1,139.95","1,162.75","1,124.60","1,134.25","1,162.75","-","28.50","2.51","4,02,107","46.10","1,449.00","626.45","-2.62","81.11"
"SCHAEFFLER","3,421.65","3,569.80","3,403.95","3,409.95","3,495.00","-","85.05","2.49","90,008","31.50","4,951.00","2,727.00","-3.04","25.03"
"CAMS","4,770.00","4,998.75","4,725.55","4,751.60","4,868.25","-","116.65","2.45","7,20,132","351.65","4,998.75","2,618.05","12.39","74.08"
"SAPPHIRE","322.85","326.00","315.70","316.75","324.50","-","7.75","2.45","3,26,649","10.54","401.00","259.31","0.19","-76.91"
"POLYCAB","6,870.50","7,087.45","6,828.15","6,872.65","7,040.00","-","167.35","2.44","4,97,850","349.57","7,605.00","3,801.00","9.12","33.40"
"NSLNISP","44.96","46.18","44.70","44.87","45.96","-","1.09","2.43","35,54,220","16.18","73.70","41.45","5.12","10.06"
"KNRCON","323.90","332.00","320.10","321.25","329.00","-","7.75","2.41","17,21,050","56.38","415.40","236.75","18.42","14.21"
"PHOENIXLTD","1,660.80","1,693.60","1,650.05","1,644.00","1,683.00","-","39.00","2.37","5,21,726","87.51","2,068.50","1,071.00","13.66","-28.71"
"ABB","7,329.70","7,540.10","7,316.50","7,329.70","7,499.85","-","170.15","2.32","4,75,285","354.29","9,149.95","4,195.55","-0.34","75.87"
"JSWENERGY","659.80","676.20","653.35","657.40","672.50","-","15.10","2.30","20,14,123","134.06","804.90","397.65","0.66","59.95"
"LEMONTREE","128.75","131.96","127.56","128.01","130.95","-","2.94","2.30","45,13,622","58.41","158.00","111.80","14.36","14.30"
"TRIDENT","32.04","32.75","32.02","31.97","32.70","-","0.73","2.28","44,78,799","14.52","52.90","31.07","2.22","-11.64"
"APTUS","311.30","317.50","311.20","309.95","316.90","-","6.95","2.24","6,71,783","21.12","401.65","282.95","-6.35","11.61"
"NTPC","363.80","371.60","361.35","361.65","369.75","-","8.10","2.24","1,42,25,274","523.66","448.45","253.65","-7.42","45.45"
"MAXHEALTH","995.95","1,018.85","970.15","985.75","1,007.60","-","21.85","2.22","22,31,913","222.26","1,118.00","599.15","7.27","64.20"
"BLUESTARCO","1,824.70","1,855.75","1,819.65","1,814.55","1,854.55","-","40.00","2.20","1,91,448","35.23","2,199.55","901.55","0.02","83.13"
"NHPC","81.23","83.40","80.83","81.23","83.02","-","1.79","2.20","1,81,30,311","149.85","118.40","53.65","5.72","51.72"
"GMRINFRA","80.65","82.04","79.93","80.19","81.95","-","1.76","2.19","1,25,74,153","102.16","103.75","58.75","3.79","35.56"
"PTCIL","11,651.25","12,270.00","11,605.30","11,693.95","11,950.00","-","256.05","2.19","14,124","16.80","15,702.10","5,325.00","0.80","115.66"
"MAHLIFE","479.95","494.00","476.10","479.60","490.05","-","10.45","2.18","2,04,969","9.92","678.80","453.10","-1.06","-6.66"
"CDSL","1,595.30","1,629.95","1,583.00","1,587.60","1,622.00","-","34.40","2.17","42,69,089","689.74","1,678.85","811.00","14.02","-10.22"
"PVRINOX","1,480.50","1,521.60","1,462.75","1,479.70","1,511.55","-","31.85","2.15","12,98,962","192.75","1,830.40","1,204.20","1.65","-8.34"
"SAMMAANCAP","161.19","166.70","160.92","160.70","164.15","-","3.45","2.15","78,00,500","128.40","234.80","130.69","21.76","-"
"WESTLIFE","749.05","764.75","738.90","742.35","758.00","-","15.65","2.11","60,393","4.56","957.00","674.45","-2.18","-12.77"
"CHENNPETRO","610.00","624.00","601.15","609.45","622.25","-","12.80","2.10","12,63,219","77.66","1,275.00","565.20","-12.17","3.63"
"SAREGAMA","484.00","498.05","481.50","484.00","494.00","-","10.00","2.07","2,68,780","13.23","688.90","325.85","2.13","32.44"
"HONASA","227.90","234.55","225.45","225.10","229.75","-","4.65","2.07","17,61,152","40.52","547.00","222.50","-42.56","-51.65"
"SOBHA","1,634.95","1,659.90","1,617.00","1,621.65","1,655.00","-","33.35","2.06","1,05,822","17.43","2,155.35","849.61","6.68","84.47"
"USHAMART","384.75","392.85","380.10","380.80","388.55","-","7.75","2.04","5,54,838","21.42","451.00","273.05","1.46","16.94"
"ZOMATO","281.00","289.70","278.76","280.11","285.76","-","5.65","2.02","6,66,35,986","1,905.26","298.25","113.50","12.18","151.41"
"EIHOTEL","364.20","378.00","362.30","362.75","370.00","-","7.25","2.00","6,28,731","23.32","502.20","222.45","1.93","57.67"
"METROBRAND","1,201.00","1,225.00","1,193.10","1,198.15","1,222.00","-","23.85","1.99","39,021","4.73","1,441.20","990.05","3.78","-9.41"
"COLPAL","2,960.00","3,025.00","2,925.60","2,952.60","3,011.00","-","58.40","1.98","6,63,285","197.84","3,890.00","2,146.55","-2.10","37.47"
"KIRLOSENG","1,118.00","1,149.00","1,115.00","1,109.05","1,130.60","-","21.55","1.94","1,44,772","16.37","1,450.00","539.65","10.60","108.30"
"RAMCOCEM","959.85","989.65","953.45","959.85","978.15","-","18.30","1.91","10,88,089","106.26","1,058.20","700.00","14.66","1.69"
"GMDCLTD","344.65","350.35","340.25","341.90","348.35","-","6.45","1.89","5,59,380","19.37","506.00","308.80","1.25","-10.25"
"CHAMBLFERT","480.00","491.00","473.75","479.80","488.65","-","8.85","1.84","11,42,223","55.24","574.35","308.65","6.64","58.48"
"SHREECEM","25,000.05","25,578.60","24,803.00","24,980.65","25,440.00","-","459.35","1.84","22,143","55.81","30,737.75","23,500.00","1.86","-0.87"
"ANANTRAJ","664.00","675.90","656.95","662.05","674.00","-","11.95","1.80","5,29,707","35.39","796.25","249.00","1.64","167.67"
"ASAHIINDIA","665.55","681.25","660.80","663.65","675.25","-","11.60","1.75","69,901","4.70","833.95","501.55","0.46","19.84"
"BIOCON","354.00","360.00","349.20","352.65","358.80","-","6.15","1.74","54,05,033","191.98","395.80","231.25","14.95","52.39"
"BASF","5,758.25","5,890.00","5,682.05","5,740.65","5,840.00","-","99.35","1.73","32,142","18.68","8,750.00","2,868.00","-18.00","94.99"
"TATAPOWER","411.80","418.50","409.25","410.30","417.40","-","7.10","1.73","78,69,397","326.51","494.85","258.50","-1.05","61.79"
"FACT","856.00","872.00","855.00","854.00","868.75","-","14.75","1.73","1,23,355","10.67","1,187.00","572.60","9.61","23.82"
"IOC","138.14","139.75","135.25","136.96","139.28","-","2.32","1.69","1,82,42,345","249.83","196.80","104.10","-5.00","34.36"
"CELLO","758.00","769.80","750.55","755.25","768.00","-","12.75","1.69","83,667","6.38","1,025.00","711.20","-6.91","-1.65"
"ELECON","572.00","594.75","570.00","570.40","580.00","-","9.60","1.68","4,06,052","23.67","739.10","395.15","7.59","-39.07"
"FINCABLES","1,124.55","1,145.90","1,108.65","1,121.25","1,140.00","-","18.75","1.67","1,18,848","13.51","1,700.00","831.25","-4.14","23.34"
"NCC","296.70","303.35","293.15","296.35","301.30","-","4.95","1.67","24,92,820","74.50","364.50","154.65","8.38","84.18"
"RTNINDIA","62.80","64.50","62.73","62.90","63.95","-","1.05","1.67","35,05,909","22.23","94.85","59.20","1.70","-18.05"
"JYOTHYLAB","402.90","409.00","399.00","402.30","409.00","-","6.70","1.67","4,58,700","18.59","595.85","366.80","-16.29","-7.28"
"APARINDS","9,798.80","9,990.00","9,728.05","9,727.55","9,889.45","-","161.90","1.66","89,034","88.04","11,000.00","5,151.00","4.32","75.80"
"NETWEB","2,847.45","3,060.00","2,815.55","2,837.00","2,883.70","-","46.70","1.65","6,49,211","191.28","3,060.00","861.00","14.55","254.68"
"GODREJCP","1,250.00","1,265.15","1,241.05","1,240.10","1,260.40","-","20.30","1.64","8,57,354","107.65","1,541.85","996.10","-2.30","24.97"
"NUVAMA","6,573.00","6,696.00","6,490.00","6,529.00","6,635.10","-","106.10","1.63","56,297","37.22","7,489.75","3,080.00","-1.04","108.91"
"INDIAMART","2,340.40","2,380.95","2,324.80","2,334.15","2,372.00","-","37.85","1.62","1,90,150","44.94","3,198.40","2,230.00","-2.94","-8.92"
"COALINDIA","420.00","421.00","412.70","411.50","418.00","-","6.50","1.58","92,19,932","384.89","543.55","333.30","-9.53","25.35"
"LATENTVIEW","447.60","456.25","446.70","445.75","452.75","-","7.00","1.57","2,55,440","11.57","575.00","430.00","1.85","-3.19"
"BHEL","243.09","248.39","241.50","243.97","247.80","-","3.83","1.57","99,80,383","245.57","335.35","151.50","14.21","62.67"
"INOXWIND","184.95","189.13","183.85","184.41","187.30","-","2.89","1.57","41,89,609","78.24","261.90","66.80","-7.79","-29.80"
"NBCC","94.50","96.85","93.60","94.55","96.00","-","1.45","1.53","73,43,971","70.18","139.83","42.53","8.84","48.92"
"ALOKINDS","21.21","21.57","20.88","21.03","21.35","-","0.32","1.52","57,62,420","12.27","39.05","19.50","2.45","6.38"
"TRITURBINE","836.00","880.00","825.30","823.95","836.45","-","12.50","1.52","1,68,01,320","1,434.53","885.00","350.35","20.95","101.24"
"BRIGADE","1,206.95","1,244.60","1,204.20","1,206.95","1,224.70","-","17.75","1.47","1,60,138","19.62","1,453.10","740.35","3.31","65.34"
"PFC","487.55","494.85","481.80","484.40","491.50","-","7.10","1.47","63,32,307","310.33","580.00","309.55","12.10","55.93"
"RVNL","435.00","446.80","431.50","434.00","440.35","-","6.35","1.46","55,27,098","243.45","647.00","162.10","4.68","163.11"
"UNIONBANK","122.44","123.50","120.24","121.40","123.16","-","1.76","1.45","75,35,056","91.87","172.50","106.60","13.53","14.89"
"FINEORG","5,094.25","5,198.40","5,061.00","5,091.50","5,165.00","-","73.50","1.44","11,298","5.82","5,958.85","4,021.00","11.61","21.99"
"NYKAA","170.10","174.49","167.50","168.06","170.45","-","2.39","1.42","56,71,819","96.73","229.80","139.80","-3.85","-0.80"
"CIEINDIA","480.00","485.35","475.05","476.20","482.90","-","6.70","1.41","1,66,897","8.02","622.40","406.80","-2.60","1.77"
"GODREJIND","1,064.95","1,105.90","1,058.90","1,057.60","1,072.40","-","14.80","1.40","3,05,786","32.96","1,314.00","642.55","4.29","62.59"
"MCX","6,036.90","6,137.95","6,006.30","6,033.60","6,117.85","-","84.25","1.40","1,83,559","111.58","6,870.00","2,917.85","-5.77","108.83"
"CESC","173.40","174.50","171.41","172.00","174.39","-","2.39","1.39","22,43,457","38.84","212.49","96.50","-4.88","77.23"
"GPPL","181.21","186.50","181.00","181.50","184.00","-","2.50","1.38","10,92,835","20.11","250.69","137.20","-3.64","34.26"
"BSE","4,458.00","4,499.00","4,280.00","4,431.10","4,492.00","-","60.90","1.37","29,85,759","1,316.76","4,989.80","1,941.05","10.18","106.21"
"ZEEL","120.20","124.20","119.84","120.58","122.23","-","1.65","1.37","97,92,089","119.90","299.70","114.36","2.23","-51.66"
"KPITTECH","1,405.00","1,424.50","1,377.95","1,391.35","1,410.30","-","18.95","1.36","10,31,365","144.92","1,928.70","1,283.25","2.89","-3.78"
"JKTYRE","374.80","376.95","372.40","370.95","376.00","-","5.05","1.36","3,05,127","11.44","553.95","336.65","0.49","10.58"
"BAJFINANCE","6,650.00","6,733.30","6,612.25","6,617.95","6,708.00","-","90.05","1.36","6,42,010","429.78","7,830.00","6,187.80","-2.97","-4.50"
"HEG","412.10","420.10","411.55","411.15","416.70","-","5.55","1.35","1,35,513","5.64","548.60","310.83","0.45","-73.31"
"TRIVENI","395.00","406.60","391.30","393.20","398.50","-","5.30","1.35","4,32,262","17.27","518.00","267.50","1.27","5.79"
"RADICO","2,361.65","2,396.00","2,341.35","2,358.25","2,390.00","-","31.75","1.35","83,016","19.74","2,524.00","1,422.55","5.31","67.06"
"HDFCBANK","1,789.90","1,817.35","1,785.15","1,785.55","1,809.50","-","23.95","1.34","1,63,57,488","2,946.92","1,817.35","1,363.55","3.95","18.29"
"ASHOKLEY","233.00","235.71","231.54","231.54","234.64","-","3.10","1.34","52,69,151","123.42","264.65","157.55","9.75","31.83"
"BSOFT","597.95","604.00","594.00","592.40","600.30","-","7.90","1.33","23,26,262","139.50","861.85","536.30","5.17","-2.15"
"AFFLE","1,590.00","1,625.00","1,590.00","1,590.80","1,612.00","-","21.20","1.33","2,01,910","32.49","1,715.00","998.20","9.59","46.39"
"GODFRYPHLP","5,800.05","5,860.85","5,740.00","5,771.60","5,848.00","-","76.40","1.32","21,345","12.40","8,480.00","2,010.00","-7.62","186.28"
"INDGN","670.00","678.90","661.70","666.50","675.30","-","8.80","1.32","1,51,017","10.13","736.30","470.10","-0.05","-"
"CONCOR","804.45","815.95","799.30","799.30","809.85","-","10.55","1.32","14,18,241","114.85","1,180.00","748.00","1.71","8.06"
"NAVINFLUOR","3,482.95","3,510.15","3,421.60","3,451.90","3,496.00","-","44.10","1.28","86,627","30.19","3,979.45","2,875.95","5.96","-6.28"
"RENUKA","43.00","43.31","42.50","42.42","42.95","-","0.53","1.25","96,82,093","41.57","56.50","36.55","8.09","-14.77"
"AJANTPHARM","2,992.00","3,039.95","2,950.50","2,996.75","3,034.00","-","37.25","1.24","35,911","10.76","3,485.00","1,850.25","1.94","54.59"
"UCOBANK","43.94","44.36","43.74","43.81","44.35","-","0.54","1.23","29,36,139","12.94","70.65","36.75","2.84","17.69"
"IRB","51.88","52.45","50.92","51.67","52.30","-","0.63","1.22","1,93,69,269","100.43","78.15","36.75","2.91","33.85"
"TECHNOE","1,438.00","1,489.45","1,438.00","1,456.30","1,474.00","-","17.70","1.22","1,02,615","15.08","1,822.00","607.20","0.74","116.23"
"UTIAMC","1,290.65","1,305.00","1,275.25","1,282.75","1,298.30","-","15.55","1.21","1,54,281","19.93","1,400.00","788.10","13.30","64.56"
"RKFORGE","967.40","981.15","961.40","966.30","978.00","-","11.70","1.21","1,23,260","11.98","1,064.05","602.05","7.57","28.30"
"PIDILITIND","3,012.05","3,065.00","2,986.00","3,012.05","3,047.85","-","35.80","1.19","1,86,980","56.77","3,415.00","2,481.75","-4.19","21.63"
"GSFC","201.95","205.22","200.84","201.91","204.25","-","2.34","1.16","12,49,125","25.45","322.25","182.85","5.63","12.14"
"MARUTI","10,936.00","11,116.90","10,870.00","10,943.95","11,070.00","-","126.05","1.15","3,43,332","378.87","13,680.00","9,737.65","-3.86","5.16"
"ABCAPITAL","192.37","194.55","190.26","191.24","193.44","-","2.20","1.15","22,80,701","43.95","246.90","155.00","-4.73","14.59"
"RECLTD","521.55","528.55","518.35","520.05","526.00","-","5.95","1.14","44,37,672","232.90","654.00","331.85","3.61","55.75"
"VGUARD","417.00","421.40","412.05","415.50","420.25","-","4.75","1.14","1,22,568","5.10","577.45","283.35","2.18","46.31"
"UBL","1,911.60","1,942.55","1,881.00","1,903.25","1,925.00","-","21.75","1.14","1,36,934","26.21","2,204.90","1,581.00","-2.90","21.59"
"CHOLAFIN","1,260.00","1,292.00","1,258.25","1,265.45","1,279.90","-","14.45","1.14","7,66,225","97.91","1,652.00","1,011.20","-6.78","16.87"
"PFIZER","5,225.00","5,329.00","5,225.00","5,263.50","5,323.25","-","59.75","1.14","27,760","14.71","6,451.15","3,950.00","0.17","30.45"
"MASTEK","3,245.00","3,328.00","3,230.45","3,221.45","3,258.00","-","36.55","1.13","1,71,114","56.19","3,328.00","2,137.55","23.32","37.22"
"CARBORUNIV","1,419.85","1,436.60","1,405.90","1,409.50","1,425.10","-","15.60","1.11","36,141","5.14","1,841.15","1,025.60","3.63","25.87"
"PNBHOUSING","868.45","888.00","859.00","859.55","869.00","-","9.45","1.10","9,55,793","83.24","1,202.20","604.00","-7.52","11.91"
"HAVELLS","1,712.30","1,733.90","1,692.90","1,711.20","1,730.00","-","18.80","1.10","11,27,424","193.68","2,106.00","1,278.00","1.99","33.57"
"FIVESTAR","642.55","648.50","633.40","639.65","646.65","-","7.00","1.09","6,63,643","42.26","943.75","600.05","-25.49","-18.03"
"FSL","361.80","363.95","356.60","358.30","362.20","-","3.90","1.09","16,06,542","57.91","390.85","168.00","8.81","112.47"
"IOB","52.99","53.80","52.68","52.45","53.02","-","0.57","1.09","63,23,194","33.59","83.75","38.95","5.66","34.84"
"ALKYLAMINE","1,950.00","1,984.25","1,906.00","1,943.30","1,964.00","-","20.70","1.07","30,827","6.05","2,735.00","1,808.00","-1.94","-8.90"
"DEEPAKFERT","1,319.00","1,350.95","1,294.60","1,306.15","1,319.95","-","13.80","1.06","12,84,954","170.92","1,403.95","450.00","18.08","122.76"
"NAUKRI","8,250.00","8,364.00","8,226.65","8,247.55","8,334.30","-","86.75","1.05","2,41,424","200.87","8,472.00","4,520.50","9.81","81.49"
"CEATLTD","2,979.95","2,985.00","2,916.05","2,932.85","2,963.60","-","30.75","1.05","50,875","15.05","3,263.00","2,081.55","8.22","41.69"
"LICHSGFIN","622.95","628.95","619.60","621.50","628.00","-","6.50","1.05","9,10,998","57.03","826.75","453.10","4.90","38.03"
"LICI","910.00","917.50","906.00","907.20","916.60","-","9.40","1.04","7,79,480","71.13","1,222.00","667.15","1.40","35.22"
