"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2023"
"NIFTY 500","23,296.10","23,395.10","23,225.65","23,506.60","23,259.45","-247.15","-1.05","3,09,23,60,383","1,09,543.92","23,637.75","16,466.25","1.79","38.68"
"ZOMATO","244.50","278.70","243.00","234.09","262.74","28.65","12.24","38,90,60,620","10,168.49","278.70","81.60","25.86","203.11"
"AWL","344.00","383.15","343.20","348.35","383.15","34.80","9.99","2,69,55,054","998.79","414.45","285.80","14.15","-3.54"
"PCBL","343.00","380.00","340.30","346.85","372.50","25.65","7.40","3,51,28,581","1,281.67","380.00","151.60","46.43","142.38"
"J&KBANK","108.00","123.70","107.71","109.51","117.20","7.69","7.02","5,83,17,725","684.36","152.50","66.45","2.13","72.89"
"PAYTM","494.85","542.60","492.30","496.85","527.00","30.15","6.07","1,36,02,639","715.00","998.30","310.00","26.21","-31.34"
"CLEAN","1,559.40","1,659.95","1,518.05","1,562.05","1,651.00","88.95","5.69","11,51,372","186.51","1,690.00","1,243.00","10.14","27.14"
"TTML","91.89","99.95","90.90","93.04","98.15","5.11","5.49","3,17,94,638","309.14","111.40","65.05","27.91","24.51"
"SUZLON","67.80","71.37","67.05","67.98","71.37","3.39","4.99","13,10,96,033","922.39","71.37","17.70","33.29","297.49"
"JUBLINGREA","608.75","650.50","600.10","612.55","639.15","29.10","4.77","29,88,641","190.49","650.50","406.15","21.56","51.08"
"HSCL","441.00","469.90","435.60","447.75","468.05","20.30","4.53","32,04,417","146.80","469.90","133.50","15.27","234.83"
"RKFORGE","841.65","918.40","835.00","847.80","886.00","38.20","4.51","52,00,543","463.38","998.45","536.00","-7.48","59.01"
"NAUKRI","6,880.00","7,327.75","6,844.80","6,904.45","7,210.00","305.55","4.43","14,35,112","1,032.24","7,327.75","3,972.05","6.00","59.12"
"POLICYBZR","1,430.15","1,510.00","1,430.10","1,441.25","1,501.00","59.75","4.15","10,01,534","147.88","1,543.00","661.30","2.60","108.01"
"CAPLIPOINT","1,580.00","1,655.00","1,543.85","1,583.85","1,642.90","59.05","3.73","3,30,143","53.81","1,655.00","875.80","14.68","74.66"
"AMBER","4,209.05","4,615.00","4,205.10","4,261.15","4,409.00","147.85","3.47","6,99,150","311.99","4,888.00","2,336.90","-1.21","82.14"
"NYKAA","190.00","204.44","188.62","192.36","199.00","6.64","3.45","3,21,05,685","641.21","204.44","130.10","14.27","39.51"
"BIKAJI","700.00","777.00","698.50","714.75","738.00","23.25","3.25","39,93,303","301.20","777.00","450.20","1.75","53.59"
"GLAXO","2,739.95","2,860.00","2,720.10","2,758.25","2,846.60","88.35","3.20","2,55,497","71.89","2,860.00","1,385.05","8.32","101.13"
"APLLTD","1,212.50","1,252.50","1,193.05","1,212.50","1,246.00","33.50","2.76","3,00,661","37.01","1,255.00","707.15","31.01","59.42"
"DEEPAKFERT","922.50","978.80","922.50","934.65","960.00","25.35","2.71","31,53,233","301.42","993.30","450.00","29.73","74.14"
"ZFCVINDIA","15,722.00","16,359.80","15,619.00","15,826.70","16,250.00","423.30","2.67","13,368","21.56","18,250.00","12,700.00","2.07","21.55"
"SONACOMS","664.90","693.00","663.40","672.55","690.00","17.45","2.59","12,17,493","83.16","764.50","488.10","2.74","22.32"
"IEX","186.00","197.80","184.30","190.43","195.10","4.67","2.45","3,37,79,275","658.86","197.80","121.35","5.41","54.89"
"INDIACEM","360.10","375.45","360.10","363.30","371.55","8.25","2.27","58,80,176","217.51","385.00","172.55","29.34","71.45"
"DEVYANI","170.11","179.00","170.10","174.11","178.00","3.89","2.23","22,02,970","38.64","227.50","142.25","5.86","-8.21"
"GRANULES","626.25","649.90","622.10","631.50","645.00","13.50","2.14","40,20,175","258.14","649.90","287.70","29.17","103.05"
"JWL","585.00","617.60","582.60","599.75","611.60","11.85","1.98","15,41,256","93.33","748.10","195.05","-11.80","203.60"
"CASTROLIND","250.20","266.85","250.20","255.70","260.45","4.75","1.86","1,08,74,067","284.72","279.80","132.40","6.96","84.21"
"CENTURYPLY","701.05","719.50","698.05","701.10","714.00","12.90","1.84","1,44,021","10.25","849.50","594.00","-0.54","8.48"
"CEATLTD","2,626.55","2,680.00","2,603.05","2,626.55","2,674.00","47.45","1.81","1,16,138","30.82","2,998.45","2,056.35","-0.56","10.10"
"CELLO","931.90","956.00","925.25","934.55","949.90","16.85","1.81","63,886","6.02","1,025.00","711.20","-0.92","-"
"DELHIVERY","406.05","420.70","397.40","407.05","414.40","7.35","1.81","1,44,04,010","594.15","488.00","354.20","4.18","4.50"
"FIVESTAR","758.85","785.00","748.60","764.40","778.00","13.60","1.78","4,20,918","32.59","876.55","600.05","-5.93","5.82"
"EQUITASBNK","80.20","82.36","80.05","80.28","81.69","1.41","1.76","95,71,250","77.90","116.50","80.05","-13.73","-7.28"
"DIVISLAB","4,861.70","5,010.00","4,839.10","4,917.90","4,973.05","85.15","1.74","9,60,970","476.12","5,010.00","3,295.30","9.48","33.95"
"PEL","1,002.60","1,064.00","1,002.00","1,023.10","1,040.00","16.90","1.65","22,75,720","237.33","1,139.95","736.60","9.97","7.70"
"MINDACORP","513.05","526.70","506.45","514.95","523.00","8.05","1.56","9,86,136","51.02","526.70","280.00","6.15","77.81"
"JKPAPER","489.00","501.45","484.10","493.80","501.00","7.20","1.46","6,22,903","30.91","638.75","319.10","-17.21","48.29"
"STLTECH","134.96","139.70","134.35","136.11","138.00","1.89","1.39","36,99,391","50.83","179.05","109.50","-3.89","-6.45"
"GUJGASLTD","654.80","666.00","646.55","657.20","666.00","8.80","1.34","5,63,647","36.97","687.30","397.05","2.99","44.36"
"MGL","1,820.00","1,861.90","1,805.00","1,824.55","1,848.00","23.45","1.29","5,28,477","97.18","1,912.15","970.55","8.75","64.71"
"SAFARI","2,104.00","2,238.40","2,100.00","2,105.65","2,131.00","25.35","1.20","3,16,677","68.78","2,350.00","1,430.03","0.99","-25.91"
"HDFCBANK","1,631.00","1,670.50","1,631.00","1,638.80","1,658.05","19.25","1.17","2,20,59,619","3,658.85","1,794.00","1,363.55","-6.19","1.87"
"SUVENPHAR","990.30","1,014.60","979.65","990.30","1,001.90","11.60","1.17","16,38,185","162.63","1,070.70","486.05","21.33","104.59"
"FDC","499.00","512.00","498.00","502.40","508.00","5.60","1.11","1,38,502","7.02","547.20","336.25","2.31","36.36"
"AJANTPHARM","2,750.00","2,866.00","2,736.45","2,792.50","2,823.00","30.50","1.09","3,12,024","87.59","2,866.00","1,650.05","26.21","64.30"
"DOMS","2,274.00","2,322.35","2,206.20","2,296.20","2,320.00","23.80","1.04","1,46,675","33.70","2,539.45","1,225.60","7.34","-"
"ASTERDM","368.00","379.20","359.25","368.20","372.00","3.80","1.03","32,36,015","120.01","558.00","294.35","7.33","16.46"
