"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 19-Oct-2023"
"WIPRO","532.00","558.40","524.80","528.75","547.75","-","19.00","3.59","3,73,26,527","2,048.85","579.90","375.05","1.95","38.79"
"SJVN","118.00","123.86","115.52","118.90","123.00","-","4.10","3.45","1,11,28,401","134.38","170.50","63.40","-5.27","63.23"
"NMDC","222.65","232.40","219.65","224.02","231.50","-","7.48","3.34","1,04,51,906","239.34","286.35","149.20","9.11","41.64"
"WELSPUNLIV","161.50","168.70","157.55","161.66","167.00","-","5.34","3.30","49,09,028","80.71","212.95","120.25","-6.18","-"
"KARURVYSYA","212.50","225.90","208.37","216.91","224.00","-","7.09","3.27","75,82,498","164.56","232.75","138.40","4.99","50.32"
"M&MFIN","283.00","293.40","279.30","282.15","291.10","-","8.95","3.17","34,09,122","98.26","343.00","237.35","-11.15","3.05"
"BEML","3,910.00","4,140.00","3,830.10","3,909.40","4,033.00","-","123.60","3.16","16,23,662","657.99","5,488.00","1,905.05","7.73","72.47"
"QUESS","728.80","766.90","728.75","730.85","753.00","-","22.15","3.03","6,91,103","51.67","875.00","400.35","-10.35","74.71"
"USHAMART","420.95","431.50","411.05","418.95","431.50","-","12.55","3.00","17,34,058","73.21","451.00","252.80","23.49","36.36"
"EICHERMOT","4,613.90","4,799.90","4,612.05","4,623.85","4,761.75","-","137.90","2.98","7,78,795","370.04","5,105.00","3,275.00","-1.75","36.11"
"NATIONALUM","224.00","232.80","218.70","225.17","231.72","-","6.55","2.91","2,99,37,444","684.67","232.80","88.60","25.36","136.98"
"ICICIBANK","1,227.95","1,268.90","1,225.25","1,231.25","1,267.00","-","35.75","2.90","1,10,18,126","1,384.28","1,362.35","899.00","-1.85","35.13"
"SHRIRAMFIN","3,187.75","3,373.90","3,145.75","3,258.60","3,350.00","-","91.40","2.80","18,76,041","614.44","3,652.25","1,760.85","-6.44","78.02"
"SUNDARMFIN","4,857.70","5,269.85","4,712.55","4,837.35","4,970.00","-","132.65","2.74","1,58,841","78.92","5,535.85","2,942.70","3.09","55.68"
"SRF","2,262.95","2,333.35","2,259.95","2,262.95","2,325.00","-","62.05","2.74","6,01,744","138.78","2,693.95","2,082.25","-2.62","3.16"
"IDBI","81.12","83.75","80.40","81.16","83.32","-","2.16","2.66","71,67,496","59.01","107.90","59.50","-7.14","21.69"
"HINDALCO","734.80","756.45","725.05","734.80","753.20","-","18.40","2.50","54,74,367","408.83","772.65","448.75","9.96","57.00"
"INDGN","680.40","710.95","670.00","681.20","698.15","-","16.95","2.49","6,58,236","45.90","736.30","470.10","6.32","-"
"SPARC","210.02","218.79","206.20","210.02","215.10","-","5.08","2.42","7,99,445","17.16","472.80","196.10","-1.89","-11.39"
"HDFCLIFE","726.00","744.00","720.10","726.10","743.55","-","17.45","2.40","37,03,858","273.27","761.20","511.40","6.25","16.19"
"ABBOTINDIA","28,347.95","29,300.00","28,290.00","28,371.70","29,049.90","-","678.20","2.39","17,456","50.58","30,521.00","22,000.00","5.13","28.93"
"TATACOMM","1,819.00","1,880.70","1,808.10","1,830.05","1,873.45","-","43.40","2.37","6,69,944","124.61","2,175.00","1,543.40","-6.12","5.41"
"CESC","192.00","200.40","187.35","192.97","197.49","-","4.52","2.34","78,19,844","153.93","212.49","82.30","2.45","118.56"
"JMFINANCIL","156.00","160.20","150.22","155.95","159.60","-","3.65","2.34","2,06,69,306","320.23","165.00","69.00","26.52","72.40"
"BANKBARODA","240.65","248.75","237.85","241.96","247.50","-","5.54","2.29","1,09,82,434","268.95","299.70","187.85","4.23","20.87"
"JKLAKSHMI","806.70","826.00","790.40","806.65","824.90","-","18.25","2.26","93,341","7.58","999.90","649.55","6.04","21.87"
"SAMMAANCAP","140.00","144.68","136.57","140.82","143.96","-","3.14","2.23","1,05,40,814","147.94","234.80","131.65","-10.78","-"
"CDSL","1,540.90","1,587.20","1,495.00","1,545.00","1,579.30","-","34.30","2.22","58,23,127","904.68","1,664.40","631.00","5.00","17.90"
"TITAGARH","1,170.05","1,208.00","1,130.60","1,170.05","1,196.00","-","25.95","2.22","33,34,370","391.69","1,896.95","702.30","-5.97","50.59"
"CAPLIPOINT","1,888.00","1,934.00","1,833.20","1,873.15","1,914.55","-","41.40","2.21","2,75,868","52.63","2,158.80","954.00","-1.96","79.66"
"HAVELLS","1,805.55","1,865.00","1,763.65","1,805.55","1,845.05","-","39.50","2.19","26,38,593","482.44","2,106.00","1,232.85","-6.95","35.74"
"TATAMOTORS","894.30","917.70","886.80","891.60","911.00","-","19.40","2.18","1,15,27,914","1,045.40","1,179.00","621.85","-5.39","36.09"
"ALKEM","6,012.50","6,158.00","6,012.50","6,023.00","6,154.00","-","131.00","2.17","2,53,430","154.19","6,439.90","3,509.95","0.70","69.61"
"PIIND","4,459.95","4,590.80","4,407.05","4,463.00","4,560.00","-","97.00","2.17","2,46,269","111.12","4,804.05","3,220.00","-2.02","30.29"
"MASTEK","2,985.20","3,055.00","2,912.60","2,985.20","3,049.00","-","63.80","2.14","5,74,174","173.04","3,145.00","2,103.05","12.54","28.94"
"ADANIENSOL","1,015.55","1,046.00","1,004.00","1,021.65","1,042.95","-","21.30","2.08","21,62,032","223.46","1,348.00","686.00","6.47","37.38"
"PATANJALI","1,720.05","1,790.95","1,702.65","1,741.70","1,778.00","-","36.30","2.08","6,24,912","108.79","1,992.20","1,169.95","-2.44","-"
"CANBK","102.10","104.99","100.77","102.50","104.60","-","2.10","2.05","1,99,68,661","206.66","128.90","68.42","-0.74","-72.01"
"TATASTEEL","152.40","156.20","151.10","152.40","155.50","-","3.10","2.03","3,47,50,795","536.20","184.60","114.60","3.18","23.33"
"BATAINDIA","1,430.00","1,468.80","1,416.00","1,435.00","1,464.00","-","29.00","2.02","3,64,814","53.04","1,724.25","1,269.00","2.31","-9.82"
"CENTURYPLY","872.75","899.00","862.05","879.40","897.00","-","17.60","2.00","85,061","7.51","935.00","594.00","0.91","39.38"
"LAURUSLABS","465.50","482.25","461.00","466.20","475.45","-","9.25","1.98","37,71,206","177.96","518.00","349.40","-2.11","19.87"
"CEATLTD","2,799.00","3,019.95","2,688.00","2,891.75","2,949.10","-","57.35","1.98","6,19,880","179.57","3,263.00","2,060.00","1.07","36.11"
"RATNAMANI","3,565.00","3,675.00","3,496.05","3,579.60","3,649.00","-","69.40","1.94","24,392","8.69","3,978.50","2,561.85","-1.90","33.88"
"THERMAX","5,050.00","5,220.45","5,040.05","5,108.70","5,203.95","-","95.25","1.86","33,785","17.38","5,839.95","2,500.25","-0.42","65.49"
"VOLTAS","1,830.00","1,870.00","1,810.00","1,834.60","1,868.00","-","33.40","1.82","16,35,928","303.62","1,944.90","806.70","-1.28","122.36"
"MFSL","1,175.00","1,202.50","1,158.60","1,173.70","1,195.00","-","21.30","1.81","4,93,545","58.70","1,212.85","854.25","4.92","27.45"
"JUBLFOOD","607.00","628.55","604.30","612.40","623.45","-","11.05","1.80","13,81,352","85.83","715.45","421.05","-7.50","17.98"
"SOLARINDS","11,175.00","11,455.10","10,862.25","11,173.95","11,372.05","-","198.10","1.77","44,420","50.03","13,298.00","4,995.85","6.34","119.43"
"NTPC","417.70","425.95","414.45","417.75","425.10","-","7.35","1.76","88,28,971","372.94","448.45","227.75","2.61","77.43"
"ISEC","833.50","862.70","831.10","845.40","860.25","-","14.85","1.76","1,74,694","14.88","922.45","621.55","-1.01","36.16"
"ASHOKLEY","218.50","223.90","217.80","219.56","223.40","-","3.84","1.75","47,57,980","105.44","264.65","157.55","-5.37","26.29"
"VEDL","472.65","483.65","464.00","472.15","480.40","-","8.25","1.75","1,03,34,732","491.01","523.65","211.20","7.26","111.69"
"ABCAPITAL","216.55","223.02","213.35","218.49","222.21","-","3.72","1.70","35,36,957","77.36","246.90","155.00","-2.23","20.83"
"TORNTPOWER","1,932.00","1,993.00","1,905.05","1,939.80","1,972.00","-","32.20","1.66","7,39,060","145.37","1,993.00","691.95","2.11","171.78"
"NAUKRI","7,990.00","8,110.20","7,910.70","7,979.60","8,110.20","-","130.60","1.64","1,40,631","112.97","8,472.00","3,972.05","4.49","93.56"
"JSWSTEEL","978.50","998.25","973.10","979.50","995.00","-","15.50","1.58","12,91,683","128.03","1,063.00","723.00","3.75","27.18"
"DIXON","14,965.00","15,453.10","14,909.00","15,130.85","15,370.00","-","239.15","1.58","3,26,908","498.93","15,494.00","5,076.00","9.39","179.58"
"DLF","860.90","880.35","846.75","861.00","874.00","-","13.00","1.51","24,92,488","216.07","967.60","513.50","1.68","56.25"
"GRASIM","2,700.00","2,766.00","2,674.65","2,705.85","2,746.00","-","40.15","1.48","3,45,996","94.68","2,877.75","1,828.05","1.40","39.75"
"SWSOLAR","621.00","638.85","606.25","621.55","630.75","-","9.20","1.48","21,06,640","132.24","828.00","253.00","-11.17","-"
"OIL","525.10","546.95","522.75","525.10","532.85","-","7.75","1.48","46,24,545","248.04","767.90","195.47","-10.35","64.58"
"GLAXO","2,659.00","2,690.45","2,615.25","2,651.15","2,689.80","-","38.65","1.46","1,28,125","33.83","3,088.00","1,385.05","-4.73","73.01"
"COROMANDEL","1,577.30","1,626.25","1,570.70","1,591.80","1,615.00","-","23.20","1.46","1,19,351","19.21","1,789.00","1,019.05","-6.29","39.74"
"TVSMOTOR","2,678.95","2,753.80","2,651.10","2,679.25","2,718.00","-","38.75","1.45","5,70,397","154.98","2,958.00","1,548.50","-2.47","69.84"
"OBEROIRLTY","1,909.95","1,942.00","1,884.25","1,903.70","1,930.95","-","27.25","1.43","13,34,918","254.82","2,065.20","1,051.10","6.81","71.74"
"UCOBANK","45.00","46.00","44.31","45.11","45.75","-","0.64","1.42","47,60,112","21.54","70.65","34.75","-6.09","15.35"
"NEWGEN","1,240.00","1,269.85","1,213.50","1,244.40","1,261.90","-","17.50","1.41","2,42,517","30.29","1,548.00","514.73","3.95","7.56"
"BIRLACORPN","1,205.10","1,229.95","1,198.05","1,205.10","1,222.00","-","16.90","1.40","50,319","6.13","1,802.00","1,137.85","-6.86","-3.43"
"ERIS","1,339.70","1,370.00","1,311.25","1,349.70","1,368.00","-","18.30","1.36","32,440","4.33","1,522.05","804.00","-3.70","54.99"
"TVSSCS","186.00","189.96","183.73","186.98","189.50","-","2.52","1.35","5,27,031","9.86","226.25","145.00","-7.40","-12.81"
"ICICIPRULI","732.05","748.60","723.15","735.15","745.05","-","9.90","1.35","4,10,104","30.35","796.80","463.45","-0.71","42.73"
"GODREJPROP","3,089.90","3,150.00","3,001.00","3,084.20","3,125.00","-","40.80","1.32","6,06,394","187.64","3,402.70","1,548.80","8.63","86.77"
"ABFRL","330.90","335.85","323.05","330.70","335.00","-","4.30","1.30","13,98,496","46.42","364.40","198.75","-0.18","40.45"
"FORTIS","596.10","615.80","595.85","603.55","611.35","-","7.80","1.29","9,76,974","59.16","628.50","313.80","2.80","82.61"
"LALPATHLAB","3,316.95","3,382.75","3,312.10","3,312.70","3,355.00","-","42.30","1.28","2,12,769","71.47","3,653.95","1,943.70","3.70","33.83"
"LICHSGFIN","611.80","619.90","601.30","611.80","619.60","-","7.80","1.27","9,56,834","58.64","826.75","432.00","-8.30","32.34"
"GMDCLTD","351.80","360.25","342.15","353.50","358.00","-","4.50","1.27","13,29,903","47.02","506.00","307.10","-3.51","-11.12"
"RBLBANK","202.00","208.15","199.65","202.45","205.00","-","2.55","1.26","69,30,166","142.04","300.70","189.62","-2.91","-16.44"
"GSPL","390.00","403.75","384.05","395.10","400.05","-","4.95","1.25","25,39,027","100.39","469.70","254.50","-0.24","40.18"
"ASTERDM","415.90","427.10","411.00","419.65","424.80","-","5.15","1.23","4,86,959","20.53","558.00","311.10","1.02","28.05"
"NLCINDIA","260.00","265.20","253.00","261.85","265.05","-","3.20","1.22","14,49,922","37.85","311.80","116.80","-1.58","98.43"
"GODIGIT","361.00","370.95","347.35","360.60","365.00","-","4.40","1.22","16,32,169","58.94","407.40","278.55","2.15","-"
"HINDCOPPER","313.00","326.50","306.90","317.20","321.00","-","3.80","1.20","53,27,489","169.78","415.80","135.65","0.86","105.60"
"TORNTPHARM","3,396.65","3,482.65","3,386.50","3,396.65","3,435.10","-","38.45","1.13","1,87,099","64.46","3,590.70","1,822.55","2.68","79.74"
"APLAPOLLO","1,555.00","1,585.00","1,532.60","1,552.25","1,569.70","-","17.45","1.12","2,62,552","41.15","1,788.35","1,305.00","9.65","-7.23"
"CHALET","861.00","879.95","839.95","862.80","872.40","-","9.60","1.11","89,355","7.71","958.00","535.10","1.71","50.22"
"SBIN","811.10","822.60","802.90","811.05","819.95","-","8.90","1.10","1,17,04,698","954.64","912.00","543.20","3.49","43.63"
"ALOKINDS","22.95","23.44","22.53","23.11","23.36","-","0.25","1.08","92,19,360","21.23","39.05","16.10","-8.92","16.95"
"TRITURBINE","772.95","801.00","755.00","772.65","781.00","-","8.35","1.08","16,18,018","127.41","843.95","312.00","5.62","113.76"
"JKTYRE","394.65","401.00","385.00","396.15","400.40","-","4.25","1.07","4,20,094","16.55","553.95","278.75","-6.56","24.99"
"YESBANK","20.87","21.15","20.57","20.90","21.12","-","0.22","1.05","5,73,39,193","119.90","32.85","15.70","-9.56","23.70"
"JBCHEPHARM","1,884.45","1,905.00","1,858.95","1,884.45","1,904.00","-","19.55","1.04","1,50,736","28.42","2,030.00","1,244.45","1.85","41.34"
"RADICO","2,193.00","2,263.70","2,102.50","2,192.90","2,215.00","-","22.10","1.01","2,20,716","48.34","2,332.70","1,141.25","-0.59","79.25"
"ABB","8,669.05","8,850.00","8,560.05","8,690.70","8,778.00","-","87.30","1.00","1,97,602","172.58","9,149.95","3,850.00","12.82","114.53"
"SIEMENS","7,720.10","7,854.60","7,565.00","7,717.65","7,795.00","-","77.35","1.00","2,74,616","212.65","8,129.90","3,246.00","15.77","125.28"
"VTL","469.00","479.80","457.35","467.55","472.20","-","4.65","0.99","1,23,807","5.83","592.00","338.50","-2.74","27.57"
"BALKRISIND","2,959.00","3,013.10","2,926.45","2,970.75","3,000.00","-","29.25","0.98","64,462","19.21","3,375.00","2,193.80","-1.22","16.40"
"SAIL","126.50","130.59","125.42","127.83","129.08","-","1.25","0.98","2,63,63,209","339.03","175.35","81.80","-0.48","45.80"
"BLUEDART","8,260.00","8,524.85","8,240.00","8,311.20","8,390.05","-","78.85","0.95","13,507","11.31","9,488.70","5,486.60","-1.51","25.85"
"IRCTC","869.35","883.85","862.70","871.75","880.00","-","8.25","0.95","8,91,309","78.01","1,138.90","635.55","-2.71","25.92"
"TATACHEM","1,055.05","1,093.45","1,040.00","1,073.85","1,083.95","-","10.10","0.94","21,78,864","231.55","1,349.00","933.00","6.93","5.51"
"PIDILITIND","3,154.45","3,304.40","3,154.45","3,154.45","3,184.00","-","29.55","0.94","10,63,134","345.04","3,415.00","2,292.55","-0.26","34.07"
"MOTHERSON","202.00","205.80","198.54","202.91","204.80","-","1.89","0.93","1,38,96,670","282.56","216.99","86.80","0.48","113.24"
"AWL","326.05","331.80","322.30","327.60","330.65","-","3.05","0.93","11,29,658","37.00","410.50","285.80","-6.94","-2.71"
"BANDHANBNK","190.00","192.68","188.19","190.19","191.96","-","1.77","0.93","98,95,258","189.06","263.10","169.15","-9.93","-16.23"
"SUNPHARMA","1,900.00","1,917.90","1,872.70","1,889.55","1,907.10","-","17.55","0.93","12,03,693","229.54","1,960.35","1,068.35","4.05","67.35"
"VIPIND","515.00","522.15","505.30","514.95","519.70","-","4.75","0.92","4,32,455","22.30","672.55","428.50","4.72","-21.60"
"NAVINFLUOR","3,329.00","3,384.00","3,282.95","3,330.00","3,360.10","-","30.10","0.90","1,99,530","66.62","3,979.45","2,875.95","5.05","-7.47"
"INDIANB","512.50","522.00","507.40","512.80","517.40","-","4.60","0.90","5,69,461","29.43","632.70","390.90","2.69","22.93"
"RHIM","613.80","614.20","594.95","608.80","614.20","-","5.40","0.89","1,18,163","7.14","824.00","504.25","2.76","-14.55"
"BBTC","2,646.00","2,725.00","2,585.00","2,646.95","2,670.15","-","23.20","0.88","81,016","21.57","2,975.00","1,166.65","-0.40","126.92"
"COLPAL","3,370.25","3,433.85","3,349.00","3,370.25","3,399.65","-","29.40","0.87","2,54,765","86.58","3,890.00","2,005.00","-6.57","62.60"
"BEL","282.90","287.80","277.80","284.55","287.00","-","2.45","0.86","1,00,95,514","287.06","340.50","127.00","1.52","109.60"
"3MINDIA","33,740.00","34,223.55","33,325.80","33,718.55","34,000.00","-","281.45","0.83","4,513","15.29","40,856.50","28,498.95","-3.85","11.73"
"BSE","4,237.00","4,443.00","4,101.00","4,257.55","4,292.15","-","34.60","0.81","57,11,214","2,461.56","4,989.80","1,466.00","9.72","178.02"
"BOSCHLTD","36,486.90","36,926.95","36,060.15","36,484.90","36,775.00","-","290.10","0.80","21,112","77.44","39,088.80","19,300.00","7.09","81.89"
"ACC","2,265.10","2,289.65","2,236.15","2,265.10","2,283.00","-","17.90","0.79","2,05,894","46.58","2,844.00","1,803.00","-7.74","12.56"
"TTML","78.59","80.71","77.35","79.10","79.71","-","0.61","0.77","42,32,553","33.56","111.40","65.05","-9.92","-16.94"
"TCS","4,090.00","4,146.15","4,080.00","4,109.00","4,130.50","-","31.50","0.77","23,61,000","973.03","4,592.25","3,311.00","-5.13","19.31"
"ASTRAL","1,866.55","1,879.00","1,843.35","1,862.75","1,877.00","-","14.25","0.76","3,13,813","58.64","2,454.00","1,740.00","-1.30","1.51"
"PEL","1,039.85","1,063.95","1,015.35","1,036.05","1,043.95","-","7.90","0.76","8,93,456","93.03","1,143.80","736.60","-4.23","1.43"
"OFSS","11,473.70","11,599.00","11,301.05","11,502.45","11,590.00","-","87.55","0.76","77,607","89.32","12,619.00","3,868.80","2.88","188.76"
"VIJAYA","1,001.35","1,037.00","979.20","1,001.35","1,008.90","-","7.55","0.75","2,68,981","26.80","1,107.65","536.70","10.24","70.28"
"ADANIPORTS","1,389.00","1,410.55","1,376.00","1,394.70","1,405.10","-","10.40","0.75","12,90,065","180.47","1,621.40","754.50","-1.62","77.28"
"TATAPOWER","449.90","456.50","443.05","450.20","453.55","-","3.35","0.74","1,10,45,862","499.46","494.85","230.80","2.94","79.98"
"FEDERALBNK","193.50","196.25","190.27","193.61","195.05","-","1.44","0.74","73,08,007","141.95","206.59","137.25","5.05","32.99"
"MINDACORP","530.00","541.00","518.30","531.20","535.10","-","3.90","0.73","4,66,112","24.89","652.00","313.00","-0.43","47.53"
"ENGINERSIN","186.70","190.20","183.36","187.83","189.20","-","1.37","0.73","57,44,047","106.70","303.90","116.45","-10.38","34.35"
"PFC","468.80","473.75","457.30","469.45","472.85","-","3.40","0.72","76,42,993","356.97","580.00","225.50","-3.93","89.80"
"NATCOPHARM","1,392.00","1,403.85","1,365.60","1,389.20","1,399.00","-","9.80","0.71","4,12,879","57.21","1,639.00","724.20","-9.36","67.75"
"HDFCBANK","1,663.10","1,691.00","1,654.10","1,673.15","1,684.80","-","11.65","0.70","1,24,04,862","2,077.68","1,794.00","1,363.55","-0.76","11.02"
"GPIL","186.20","189.00","183.95","187.70","189.00","-","1.30","0.69","15,22,256","28.33","244.79","114.57","-79.88","-70.87"
"KAYNES","5,545.55","5,638.00","5,402.00","5,582.60","5,620.00","-","37.40","0.67","2,83,762","156.97","5,909.95","2,158.00","2.44","120.12"
"JPPOWER","19.90","20.34","19.40","19.90","20.03","-","0.13","0.65","7,28,52,665","145.49","24.00","8.35","16.34","101.11"
"CASTROLIND","220.00","223.75","216.26","220.83","222.25","-","1.42","0.64","21,68,930","47.74","284.40","132.40","-11.85","53.63"
"GLAND","1,639.00","1,655.55","1,598.60","1,639.65","1,650.05","-","10.40","0.63","4,06,250","65.86","2,220.95","1,475.05","-10.39","2.59"
"TATACONSUM","1,090.15","1,098.15","1,072.05","1,090.15","1,097.00","-","6.85","0.63","9,53,926","103.50","1,256.44","863.37","-8.96","22.10"
"CUB","152.56","155.04","151.23","153.32","154.28","-","0.96","0.63","16,74,478","25.74","176.82","125.40","-8.14","11.60"
"IOC","163.30","165.97","161.74","164.28","165.30","-","1.02","0.62","1,17,01,011","191.77","196.80","85.50","-1.84","82.40"
"ULTRACEMCO","11,017.30","11,139.95","10,901.00","11,017.30","11,084.00","-","66.70","0.61","3,30,703","365.71","12,138.00","8,155.55","-4.83","29.94"
"TRENT","7,720.00","7,800.00","7,630.10","7,719.65","7,765.80","-","46.15","0.60","5,71,161","442.11","8,345.00","1,945.00","5.89","276.98"
"UPL","554.00","557.75","542.60","553.70","557.00","-","3.30","0.60","14,02,020","77.41","628.25","447.80","-8.24","-9.50"
"GRSE","1,744.70","1,829.00","1,684.40","1,744.70","1,755.05","-","10.35","0.59","30,06,209","534.74","2,833.80","648.30","2.77","123.87"
"JBMA","1,696.00","1,724.55","1,675.10","1,704.90","1,715.00","-","10.10","0.59","1,06,627","18.13","2,428.35","1,113.35","-13.15","-"
"CONCOR","864.05","876.00","854.55","868.90","874.00","-","5.10","0.59","14,32,195","124.07","1,180.00","672.20","-5.92","22.31"
"CIEINDIA","528.85","538.00","518.65","528.85","531.70","-","2.85","0.54","1,38,589","7.35","622.40","406.80","-7.48","14.36"
"CUMMINSIND","3,687.05","3,715.50","3,640.00","3,692.00","3,711.80","-","19.80","0.54","2,00,159","73.95","4,171.90","1,659.05","-1.43","117.40"
"PNB","102.75","104.12","102.42","102.46","103.00","-","0.54","0.53","1,85,67,809","191.99","142.90","67.35","-5.04","39.55"
"UNIONBANK","111.16","114.27","110.27","111.53","112.11","-","0.58","0.52","1,12,85,455","126.51","172.50","91.25","-8.76","9.48"
"INDIGO","4,600.00","4,697.00","4,573.60","4,624.00","4,647.80","-","23.80","0.51","6,24,908","291.25","5,035.00","2,388.85","-5.31","84.49"
"MPHASIS","3,070.00","3,108.90","3,002.40","3,080.20","3,096.00","-","15.80","0.51","9,65,115","295.67","3,187.80","2,069.10","3.04","36.94"
"FINCABLES","1,313.40","1,328.65","1,287.50","1,313.40","1,320.10","-","6.70","0.51","87,628","11.50","1,700.00","831.25","-5.71","43.97"
"NIACL","207.79","209.79","203.15","208.57","209.62","-","1.05","0.50","5,00,129","10.37","324.70","130.10","-10.45","45.74"
"MMTC","81.74","85.30","80.10","81.71","82.11","-","0.40","0.49","32,30,111","26.84","131.80","49.70","-10.72","16.57"
"MUTHOOTFIN","1,950.00","1,983.95","1,923.70","1,955.45","1,965.00","-","9.55","0.49","5,65,171","110.27","2,078.75","1,216.00","-2.39","57.32"
"DRREDDY","6,704.05","6,774.00","6,662.40","6,704.05","6,736.50","-","32.45","0.48","2,28,623","154.17","7,107.45","5,205.55","2.64","19.72"
"POLYMED","2,437.10","2,475.00","2,415.00","2,432.35","2,444.00","-","11.65","0.48","55,525","13.58","2,686.60","1,250.10","-2.01","77.72"
"CHOLAHLDNG","1,985.00","2,014.00","1,960.00","1,983.55","1,993.00","-","9.45","0.48","2,20,769","43.95","2,154.95","961.10","2.04","78.86"
"LATENTVIEW","489.95","493.45","483.30","484.70","487.00","-","2.30","0.47","7,16,191","34.96","575.00","395.20","0.90","11.46"
"RECLTD","538.90","548.50","531.00","542.35","544.85","-","2.50","0.46","41,84,490","226.69","654.00","259.45","0.04","85.17"
"ASAHIINDIA","706.15","717.35","690.60","712.10","715.30","-","3.20","0.45","1,04,102","7.35","833.95","501.55","5.99","22.62"
"GNFC","636.00","644.70","627.00","639.20","642.05","-","2.85","0.45","3,26,761","20.82","814.90","590.25","-2.03","-3.56"
"CHOLAFIN","1,443.10","1,468.25","1,427.50","1,456.55","1,463.00","-","6.45","0.44","8,47,463","123.18","1,652.00","1,011.20","-8.17","21.97"
"JSWENERGY","680.00","681.95","666.10","676.55","679.50","-","2.95","0.44","23,58,804","158.87","804.90","347.50","-9.84","68.43"
"SHREECEM","24,201.00","24,375.00","24,088.05","24,245.10","24,349.55","-","104.45","0.43","6,317","15.32","30,737.75","23,700.00","-3.00","-7.50"
"MSUMI","63.98","64.34","62.97","63.85","64.12","-","0.27","0.42","34,81,317","22.21","80.00","57.85","-8.35","0.45"
"KOTAKBANK","1,868.00","1,878.50","1,848.00","1,864.05","1,871.85","-","7.80","0.42","38,34,767","716.50","1,942.00","1,543.85","1.70","7.63"
"DATAPATTNS","2,448.00","2,481.00","2,372.00","2,447.85","2,458.00","-","10.15","0.41","1,36,538","33.28","3,655.00","1,735.00","-7.69","19.06"
"AARTIIND","520.80","526.45","509.05","520.85","523.00","-","2.15","0.41","17,60,604","91.14","769.25","438.00","-6.59","9.14"
"TIINDIA","4,420.80","4,517.00","4,400.35","4,461.35","4,479.50","-","18.15","0.41","89,545","40.09","4,681.70","2,879.25","11.58","51.57"
