"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"NIFTY 500","24,006.15","24,026.00","23,917.50","23,928.20","23,968.20","-","40.00","0.17","1,72,08,63,718","75,177.58","24,026.00","16,466.25","2.04","39.01"
"BSE","2,960.00","3,459.00","2,955.00","2,902.70","3,420.00","-","517.30","17.82","1,06,58,953","3,487.65","3,459.00","1,154.80","10.49","151.53"
"GODFRYPHLP","7,456.95","8,480.00","7,400.00","7,316.80","8,114.00","-","797.20","10.90","6,92,266","546.33","8,480.00","1,992.10","55.59","205.22"
"ADANIGREEN","1,850.00","1,941.65","1,833.15","1,788.20","1,924.00","-","135.80","7.59","53,42,579","1,019.81","2,174.10","815.55","-2.30","93.67"
"TRIVENI","476.40","518.00","476.35","473.90","508.85","-","34.95","7.37","1,23,01,011","622.42","518.00","267.50","19.84","51.28"
"DIXON","13,170.00","14,056.00","13,050.50","13,027.65","13,925.00","-","897.35","6.89","15,72,108","2,157.25","14,056.00","4,733.45","13.01","160.44"
"THERMAX","4,829.00","5,085.00","4,767.05","4,730.55","5,055.00","-","324.45","6.86","4,43,388","219.28","5,839.95","2,500.25","-12.27","56.16"
"ACE","1,256.50","1,329.00","1,249.10","1,251.20","1,329.00","-","77.80","6.22","7,60,016","98.69","1,695.00","653.75","-3.92","69.72"
"KRBL","317.00","327.60","313.60","304.20","322.35","-","18.15","5.97","96,52,126","309.67","427.95","258.15","4.01","-23.75"
"CHEMPLASTS","490.30","525.00","490.30","490.30","518.00","-","27.70","5.65","9,07,321","46.77","633.90","402.80","-8.68","-4.97"
"PCBL","482.55","511.80","471.50","482.15","508.50","-","26.35","5.47","57,35,575","282.53","519.50","160.55","29.72","185.16"
"ADANIPOWER","661.00","681.55","650.80","633.45","668.00","-","34.55","5.45","1,42,62,802","954.99","895.85","289.35","-12.98","91.39"
"PHOENIXLTD","3,378.95","3,550.00","3,295.60","3,342.80","3,524.00","-","181.20","5.42","3,58,166","123.75","4,137.00","1,728.05","8.55","103.79"
"JUBLINGREA","736.80","786.00","725.60","733.65","773.00","-","39.35","5.36","34,87,761","269.01","786.00","406.15","2.66","26.86"
"ANGELONE","2,472.80","2,637.70","2,455.05","2,451.75","2,575.00","-","123.25","5.03","21,32,927","548.56","3,896.00","1,740.05","15.22","35.04"
"SANOFICONR","5,148.65","5,148.65","5,148.65","4,903.50","5,148.65","-","245.15","5.00","41,796","21.52","5,148.65","4,600.00","-","-"
"MCX","5,328.00","5,718.65","5,320.00","5,308.80","5,569.00","-","260.20","4.90","15,71,426","875.14","5,718.65","1,702.00","19.68","184.14"
"TV18BRDCST","47.95","49.95","47.60","47.65","49.86","-","2.21","4.64","1,30,24,551","63.94","68.70","38.65","12.40","4.44"
"KIMS","551.05","580.00","543.00","552.35","577.00","-","24.65","4.46","6,10,622","34.46","580.00","350.00","19.06","30.90"
"PRAJIND","733.90","762.15","723.45","727.70","759.30","-","31.60","4.34","14,11,739","105.28","812.95","448.00","10.96","54.96"
"RADICO","2,063.00","2,174.00","2,061.40","2,034.80","2,122.15","-","87.35","4.29","14,59,401","310.80","2,174.00","1,141.25","13.83","54.44"
"CDSL","1,392.50","1,460.00","1,372.10","1,381.45","1,440.10","-","58.65","4.25","85,19,414","1,223.14","1,664.40","631.00","-41.51","25.71"
"JMFINANCIL","130.50","135.84","129.30","129.37","134.50","-","5.13","3.97","2,25,92,874","299.40","135.84","69.00","3.17","23.80"
"NATIONALUM","183.70","190.00","183.05","182.35","189.49","-","7.14","3.92","1,60,79,575","301.14","209.00","88.60","-1.41","85.66"
"OIL","585.00","609.95","577.70","585.60","607.00","-","21.40","3.65","64,38,482","384.74","767.90","182.27","22.28","171.38"
"HEG","2,070.00","2,180.00","2,010.10","2,069.30","2,144.80","-","75.50","3.65","4,96,225","106.41","2,743.00","1,461.90","-7.11","14.51"
"LODHA","1,275.00","1,297.50","1,248.90","1,230.20","1,275.00","-","44.80","3.64","19,34,106","246.19","1,649.95","701.70","1.85","84.19"
"KPRMILL","861.00","878.95","855.00","842.15","872.00","-","29.85","3.54","2,49,143","21.63","1,009.25","710.00","-2.04","11.19"
"PAYTM","659.00","687.80","658.80","654.95","678.00","-","23.05","3.52","1,10,74,321","748.28","998.30","310.00","18.01","-27.47"
"EIDPARRY","815.45","842.40","815.45","810.50","838.50","-","28.00","3.45","6,68,772","55.54","875.00","452.70","8.09","73.84"
"BIOCON","382.50","394.85","380.30","378.95","391.80","-","12.85","3.39","79,32,099","308.95","394.90","217.50","0.84","37.69"
"SHYAMMETL","875.50","903.00","872.60","871.20","900.00","-","28.80","3.31","12,20,657","108.52","903.00","420.20","9.69","65.77"
"JUBLPHARMA","1,186.00","1,247.15","1,166.05","1,191.00","1,230.00","-","39.00","3.27","32,55,210","398.46","1,247.15","318.75","8.00","95.70"
"HSCL","582.00","599.70","578.15","573.80","592.00","-","18.20","3.17","31,82,937","188.44","599.70","224.00","11.99","124.23"
"SBFC","84.60","86.90","83.82","83.77","86.32","-","2.55","3.04","23,90,186","20.50","98.00","72.40","2.15","-2.84"
"GRAPHITE","529.00","548.00","528.00","526.00","542.00","-","16.00","3.04","22,44,274","121.40","709.40","434.20","0.88","8.51"
"TRITURBINE","772.45","801.45","772.05","764.25","786.90","-","22.65","2.96","16,08,157","126.62","843.95","312.00","18.50","84.96"
"POWERINDIA","12,830.00","13,250.00","12,654.90","12,822.85","13,200.30","-","377.45","2.94","44,840","58.65","14,382.00","3,895.90","0.46","176.09"
"NETWORK18","89.00","92.10","88.50","88.69","91.30","-","2.61","2.94","28,66,649","25.98","135.70","62.80","2.02","37.61"
"RENUKA","47.68","48.65","47.26","46.68","48.00","-","1.32","2.83","2,07,94,232","99.98","57.25","36.55","2.73","6.09"
"MAXHEALTH","923.90","936.95","915.00","908.00","933.00","-","25.00","2.75","16,07,286","149.32","979.90","531.05","-5.88","50.00"
"CAMS","4,417.00","4,544.00","4,377.15","4,401.25","4,522.00","-","120.75","2.74","4,25,294","191.10","4,910.00","2,230.00","-2.46","80.86"
"RITES","700.00","723.65","699.50","695.50","714.00","-","18.50","2.66","22,19,486","158.40","825.95","432.30","-10.13","27.31"
"IGL","518.00","531.25","517.15","517.15","530.90","-","13.75","2.66","30,36,959","160.03","570.35","375.70","2.73","18.36"
"UNIONBANK","122.80","127.30","121.70","120.19","123.36","-","3.17","2.64","2,70,66,741","337.31","172.50","91.25","-8.80","41.16"
"NTPC","402.45","412.00","402.00","401.40","411.65","-","10.25","2.55","1,14,79,712","468.85","426.30","227.75","-0.83","80.41"
"SUNTV","828.90","847.30","823.50","825.25","846.30","-","21.05","2.55","10,14,892","84.77","921.00","567.60","-7.91","32.39"
"BLUESTARCO","1,888.00","1,988.40","1,888.00","1,888.00","1,934.40","-","46.40","2.46","9,48,303","183.76","1,988.40","783.60","-0.66","128.63"
"NAUKRI","7,729.05","7,943.00","7,715.00","7,729.05","7,918.60","-","189.55","2.45","2,41,061","190.10","7,943.00","3,972.05","6.35","75.62"
"SUPREMEIND","5,270.00","5,411.00","5,269.00","5,268.85","5,398.00","-","129.15","2.45","1,40,698","75.51","6,460.00","3,601.00","2.36","20.22"
"LLOYDSME","779.80","798.00","778.00","774.10","793.00","-","18.90","2.44","4,50,796","35.63","810.95","492.00","-0.91","41.23"
"HINDCOPPER","316.10","327.50","313.05","314.90","322.10","-","7.20","2.29","70,92,011","228.08","415.80","135.65","7.22","99.01"
"RTNINDIA","81.07","83.90","80.51","80.00","81.80","-","1.80","2.25","98,36,819","80.76","94.85","48.30","3.78","30.55"
"CAMPUS","326.40","334.00","317.85","323.80","331.00","-","7.20","2.22","23,00,733","74.73","345.15","213.00","-10.29","-8.35"
"JKPAPER","459.70","468.70","458.70","455.50","465.50","-","10.00","2.20","7,12,910","33.06","638.75","319.10","-7.74","24.82"
"PVRINOX","1,665.95","1,704.15","1,657.00","1,655.15","1,690.85","-","35.70","2.16","8,94,486","151.03","1,830.40","1,204.20","2.97","-14.87"
"NHPC","94.69","96.98","94.50","94.28","96.28","-","2.00","2.12","1,99,05,720","191.31","118.40","48.40","-6.96","91.28"
"MARICO","683.05","697.40","675.55","681.95","696.35","-","14.40","2.11","18,50,346","128.16","697.40","486.30","-2.30","13.66"
"BALRAMCHIN","565.35","575.40","562.50","557.30","569.00","-","11.70","2.10","15,37,588","87.52","625.00","343.50","24.28","51.37"
"MINDACORP","548.00","558.75","536.05","543.70","555.00","-","11.30","2.08","5,97,377","32.85","652.00","313.00","8.61","64.50"
"FLUOROCHEM","4,399.80","4,510.45","4,376.40","4,389.60","4,480.00","-","90.40","2.06","4,58,619","204.49","4,510.45","2,476.00","-4.52","3.31"
"GODREJIND","1,209.90","1,244.50","1,202.05","1,201.25","1,225.00","-","23.75","1.98","2,66,466","32.60","1,314.00","548.00","9.49","88.78"
"TRENT","7,270.00","7,384.95","7,211.00","7,233.15","7,375.95","-","142.80","1.97","5,02,100","365.19","7,384.95","1,945.00","29.26","246.99"
"BHEL","264.30","270.70","263.75","264.30","269.50","-","5.20","1.97","1,04,95,634","281.00","335.35","113.50","-3.68","113.40"
"AVANTIFEED","678.35","691.00","669.80","674.95","688.00","-","13.05","1.93","3,91,234","26.72","793.00","385.90","-3.13","54.81"
"ZOMATO","274.50","282.00","269.20","272.90","278.00","-","5.10","1.87","4,77,92,145","1,309.36","286.45","97.75","-4.50","157.75"
"SUZLON","83.88","85.85","83.66","83.11","84.64","-","1.53","1.84","6,79,45,786","577.34","86.04","21.75","6.29","203.36"
"APARINDS","10,300.00","10,624.80","10,262.50","10,399.75","10,590.00","-","190.25","1.83","2,15,017","225.32","10,624.80","4,545.65","6.28","84.84"
"HBLPOWER","635.45","647.00","634.00","631.95","643.50","-","11.55","1.83","21,93,123","140.56","724.00","243.80","3.50","127.78"
"CAPLIPOINT","1,929.45","1,969.45","1,905.00","1,929.45","1,964.00","-","34.55","1.79","1,24,957","24.27","2,158.80","954.00","16.20","73.77"
