"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Sep-2023"
"NIFTY 500","23,452.85","23,526.55","23,294.45","23,477.70","23,502.15","24.45","0.10","2,36,48,76,855","80,490.42","23,836.35","16,466.25","2.42","34.25"
"APLLTD","1,106.85","1,218.90","1,106.85","1,105.70","1,204.00","98.30","8.89","29,64,490","348.66","1,284.95","707.15","-2.18","44.64"
"JUBLPHARMA","958.00","1,048.00","933.00","951.65","1,023.00","71.35","7.50","64,95,275","665.30","1,048.00","318.75","10.53","109.64"
"GICRE","386.60","407.90","382.10","383.45","406.00","22.55","5.88","68,69,237","273.36","467.80","202.50","-1.55","70.42"
"PAYTM","605.50","640.00","584.10","603.80","636.55","32.75","5.42","1,49,87,916","916.60","998.30","310.00","18.20","-33.31"
"AETHER","922.10","985.50","909.05","935.70","984.80","49.10","5.25","4,01,756","38.54","1,035.60","761.55","6.25","-5.93"
"PNBHOUSING","1,012.00","1,100.00","1,007.60","1,023.40","1,076.60","53.20","5.20","36,89,655","387.58","1,109.70","604.00","24.65","50.93"
"GLS","1,150.00","1,220.00","1,141.05","1,150.50","1,208.00","57.50","5.00","12,94,328","154.42","1,220.00","611.00","25.79","82.74"
"DOMS","2,629.00","2,774.60","2,623.70","2,629.90","2,738.00","108.10","4.11","6,33,522","173.29","2,774.60","1,225.60","9.97","-"
"FLUOROCHEM","3,801.00","4,010.00","3,760.10","3,808.90","3,964.00","155.10","4.07","19,31,984","756.57","4,010.00","2,476.00","11.44","24.18"
"INOXWIND","224.30","236.00","214.75","225.88","234.90","9.02","3.99","1,71,84,221","391.16","237.00","47.05","29.64","12.60"
"GODREJCP","1,444.95","1,528.25","1,425.15","1,443.45","1,500.00","56.55","3.92","20,93,470","308.34","1,528.25","959.80","-0.09","41.47"
"BLUESTARCO","1,737.70","1,795.60","1,722.65","1,724.45","1,791.00","66.55","3.86","10,59,285","187.42","1,897.80","750.00","7.46","113.66"
"AVANTIFEED","657.00","694.90","646.80","665.65","691.00","25.35","3.81","12,26,061","83.12","793.00","385.90","-13.70","50.60"
"USHAMART","354.95","364.90","346.25","350.95","363.00","12.05","3.43","28,16,910","101.41","427.80","252.80","1.08","-1.56"
"TATAELXSI","7,590.00","7,980.00","7,490.00","7,589.45","7,823.95","234.50","3.09","7,04,407","550.72","9,200.00","6,411.20","10.38","3.03"
"DABUR","645.00","664.90","644.05","644.40","663.95","19.55","3.03","62,13,572","408.57","664.90","489.20","3.28","13.63"
"UBL","2,017.00","2,076.70","2,003.05","2,009.80","2,070.00","60.20","3.00","3,33,356","68.66","2,182.45","1,535.10","3.31","19.63"
"JSWENERGY","708.25","746.35","705.10","709.55","730.75","21.20","2.99","64,68,992","472.62","752.00","347.50","0.93","79.84"
"DIXON","12,040.00","12,443.60","12,022.00","12,063.85","12,418.00","354.15","2.94","4,21,135","516.64","13,639.80","4,733.45","2.75","135.57"
"NIACL","255.00","262.70","250.55","249.60","256.90","7.30","2.92","44,77,489","114.15","324.70","123.55","-0.85","88.09"
