"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"NIFTY 500","23,223.60","23,292.70","23,175.40","23,139.75","23,280.35","140.60","0.61","2,17,26,98,945","91,983.42","23,637.75","16,466.25","1.87","38.92"
"ANGELONE","2,370.25","2,739.95","2,348.30","2,341.20","2,650.00","308.80","13.19","1,47,03,506","3,831.17","3,896.00","1,671.05","29.23","53.12"
"VAIBHAVGBL","301.00","344.50","299.45","303.10","341.35","38.25","12.62","1,00,23,265","331.63","542.40","262.65","8.78","-8.25"
"ALLCARGO","62.51","68.65","62.37","61.50","67.24","5.74","9.33","6,65,56,162","446.39","98.00","58.63","5.39","-74.63"
"POONAWALLA","372.90","402.00","371.40","371.00","401.30","30.30","8.17","1,22,54,894","480.32","519.70","336.30","-2.93","-4.98"
"GODFRYPHLP","5,400.00","5,990.00","5,185.00","5,238.60","5,640.00","401.40","7.66","16,63,877","934.58","5,990.00","1,992.10","38.90","166.20"
"KEI","4,550.00","4,779.90","4,475.00","4,367.35","4,700.00","332.65","7.62","14,60,593","679.79","5,039.70","2,321.10","17.38","91.83"
"TORNTPOWER","1,678.90","1,813.30","1,671.25","1,672.80","1,796.00","123.20","7.36","19,30,032","340.97","1,908.00","628.00","17.74","185.32"
"BALRAMCHIN","535.00","578.20","535.00","532.00","571.15","39.15","7.36","83,31,451","464.40","578.20","343.50","29.28","48.27"
"VIJAYA","838.85","904.80","837.00","830.60","890.00","59.40","7.15","28,55,688","254.42","904.80","453.00","16.95","90.20"
"MOTILALOFS","639.00","683.85","633.00","632.35","676.90","44.55","7.05","30,49,086","201.69","722.00","210.33","27.29","-24.46"
"SHYAMMETL","720.00","766.00","720.00","716.65","765.00","48.35","6.75","28,55,690","214.66","769.95","420.20","14.13","64.57"
"CYIENT","1,830.40","1,944.45","1,824.00","1,820.95","1,933.00","112.05","6.15","16,76,227","321.43","2,458.95","1,533.25","5.65","25.48"
"JSWENERGY","671.35","714.80","667.90","668.55","709.00","40.45","6.05","37,49,595","261.72","752.00","340.15","0.70","95.92"
"UTIAMC","1,070.95","1,129.40","1,066.00","1,058.45","1,122.00","63.55","6.00","12,82,215","142.09","1,129.40","737.00","13.31","49.23"
"SAMMAANCAP","162.50","173.40","161.17","161.49","170.95","9.46","5.86","1,91,34,016","325.35","234.80","131.65","-","-"
"ISEC","800.00","882.90","799.00","795.65","840.00","44.35","5.57","30,30,887","254.76","882.90","607.85","9.21","36.87"
"USHAMART","321.15","346.40","320.55","319.40","337.00","17.60","5.51","44,17,162","149.19","427.80","252.80","-8.54","-0.70"
"SBILIFE","1,672.80","1,770.80","1,672.75","1,671.55","1,763.20","91.65","5.48","39,51,662","688.35","1,791.15","1,264.35","6.89","37.34"
"UJJIVANSFB","41.48","43.95","41.30","41.29","43.51","2.22","5.38","2,99,53,758","128.59","63.00","40.00","-0.09","-10.63"
"FDC","487.85","514.15","485.30","485.25","511.00","25.75","5.31","3,67,644","18.46","547.20","343.30","4.97","30.85"
"AEGISLOG","785.00","820.95","776.05","780.45","820.90","40.45","5.18","19,14,448","151.35","970.00","280.00","-4.31","-"
"SUNTECK","589.00","621.95","587.50","586.20","615.50","29.30","5.00","12,41,820","75.79","699.00","351.25","2.23","66.18"
"RBLBANK","210.00","219.60","209.36","208.58","218.70","10.12","4.85","1,79,68,387","387.88","300.70","205.25","-9.00","1.35"
"CIEINDIA","530.25","557.50","528.15","530.20","555.05","24.85","4.69","7,48,702","40.32","622.40","406.80","-5.82","14.57"
"BBTC","2,380.00","2,548.00","2,347.05","2,379.90","2,490.00","110.10","4.63","2,86,467","70.34","2,548.00","970.05","18.10","153.36"
"SWSOLAR","679.00","709.95","673.00","678.95","708.95","30.00","4.42","12,87,139","88.82","828.00","253.00","8.74","89.75"
"UNIONBANK","121.42","127.00","120.02","120.19","125.49","5.30","4.41","1,84,80,067","229.69","172.50","84.85","-7.44","32.87"
"SUPREMEIND","5,270.00","5,495.00","5,260.45","5,267.60","5,495.00","227.40","4.32","86,914","46.76","6,460.00","3,601.00","-6.09","24.79"
"NLCINDIA","262.50","272.50","261.80","261.05","271.45","10.40","3.98","45,52,460","122.80","311.80","116.80","0.60","120.15"
"ICICIPRULI","719.80","748.30","719.40","720.05","747.00","26.95","3.74","28,67,974","211.40","748.30","463.45","15.40","38.14"
"HINDZINC","496.30","514.20","496.30","495.70","514.20","18.50","3.73","2,19,19,526","1,108.67","807.70","284.60","-20.12","62.96"
"GAEL","131.40","138.76","131.29","131.24","136.00","4.76","3.63","19,57,262","26.55","210.60","119.50","0.45","-43.45"
"EIDPARRY","774.00","807.85","761.60","773.65","801.45","27.80","3.59","6,90,381","54.50","859.95","452.70","3.03","76.12"
"CELLO","883.75","918.00","882.05","882.65","914.15","31.50","3.57","2,96,273","26.80","1,025.00","711.20","-2.75","-"
"EQUITASBNK","81.80","84.27","81.24","81.25","84.10","2.85","3.51","75,74,202","63.20","116.50","74.60","-6.18","1.74"
"HDFCLIFE","687.00","713.00","684.05","685.70","709.55","23.85","3.48","68,28,474","481.46","722.50","511.40","11.75","13.52"
"TV18BRDCST","47.49","49.93","47.17","47.23","48.87","1.64","3.47","3,17,82,267","154.97","68.70","38.65","20.11","7.66"
"APOLLOTYRE","485.00","499.85","483.65","483.00","499.55","16.55","3.43","31,64,460","156.28","568.05","365.00","-5.05","27.42"
"BAJAJFINSV","1,554.95","1,624.90","1,551.50","1,551.10","1,604.00","52.90","3.41","31,49,863","503.23","1,741.00","1,419.05","-2.33","9.72"
"SUNDARMFIN","4,110.00","4,299.00","4,107.05","4,094.05","4,232.30","138.25","3.38","78,027","33.08","4,998.00","2,560.95","1.21","64.55"
"POLYMED","2,130.00","2,220.00","2,067.50","2,126.25","2,196.00","69.75","3.28","2,84,416","61.24","2,236.60","1,250.10","5.81","63.65"
"NIACL","253.00","262.95","251.10","251.95","260.05","8.10","3.21","22,89,265","58.62","324.70","123.35","-2.41","107.54"
"MASTEK","2,797.00","2,907.30","2,778.85","2,778.85","2,868.00","89.15","3.21","2,20,911","63.62","3,145.00","2,075.60","8.85","36.45"
"PRAJIND","760.00","812.95","759.90","752.25","776.35","24.10","3.20","1,08,15,671","853.22","812.95","448.00","12.71","62.42"
"CGPOWER","711.05","747.50","711.05","710.55","733.00","22.45","3.16","37,18,828","273.74","783.75","359.20","8.87","71.20"
"MANAPPURAM","202.50","209.29","200.40","202.22","208.35","6.13","3.03","61,71,762","127.26","230.40","125.35","-3.79","40.75"
"PFC","508.90","522.65","504.15","504.95","520.25","15.30","3.03","1,21,69,319","627.06","580.00","200.44","-2.34","94.12"
"INOXWIND","213.60","222.00","208.50","213.38","219.80","6.42","3.01","1,19,25,763","258.81","236.95","47.05","42.91","15.39"
"FINEORG","5,272.00","5,414.00","5,232.05","5,225.40","5,382.45","157.05","3.01","25,292","13.55","5,958.85","4,021.00","4.47","19.12"
"NETWORK18","96.00","100.40","95.46","95.45","98.31","2.86","3.00","76,45,637","75.21","135.70","62.80","25.32","55.75"
"TEJASNET","1,233.90","1,270.00","1,211.35","1,224.30","1,260.00","35.70","2.92","3,91,300","48.70","1,495.00","651.25","-10.12","49.66"
"LEMONTREE","121.39","124.85","120.62","120.52","124.00","3.48","2.89","49,87,628","61.29","158.00","100.75","-12.91","21.71"
"VOLTAS","1,621.55","1,671.95","1,592.00","1,607.70","1,653.90","46.20","2.87","45,24,759","742.26","1,671.95","800.00","12.29","104.85"
"RENUKA","47.69","48.95","47.27","47.39","48.75","1.36","2.87","1,45,32,381","69.71","57.25","36.55","2.84","8.53"
"CRAFTSMAN","5,479.95","5,614.50","5,360.00","5,425.15","5,577.90","152.75","2.82","50,126","27.85","5,840.00","3,782.05","9.04","15.78"
"TIINDIA","4,012.55","4,128.00","3,983.80","3,983.80","4,093.00","109.20","2.74","1,70,631","69.25","4,681.70","2,763.10","2.78","47.66"
"MFSL","997.35","1,024.00","994.05","991.50","1,018.60","27.10","2.73","15,28,607","154.99","1,132.50","854.25","0.50","16.86"
"PHOENIXLTD","3,500.05","3,596.00","3,468.15","3,490.90","3,580.00","94.10","2.70","1,92,276","68.20","4,137.00","1,728.05","-9.63","104.01"
"CHOLAFIN","1,359.90","1,400.05","1,349.00","1,349.70","1,386.00","36.30","2.69","12,59,146","173.24","1,477.00","1,011.20","-2.72","36.47"
"REDINGTON","204.90","209.65","204.10","203.71","209.15","5.44","2.67","12,44,059","25.81","237.55","136.20","4.88","35.24"
"BANKBARODA","247.35","255.05","246.95","247.35","253.90","6.55","2.65","2,52,68,902","638.95","299.70","186.30","1.50","32.68"
"INDUSTOWER","421.00","430.35","419.60","418.65","429.70","11.05","2.64","93,43,091","397.05","453.30","157.55","4.59","169.46"
"INDUSINDBK","1,363.90","1,391.65","1,357.20","1,347.60","1,382.00","34.40","2.55","55,07,239","759.27","1,694.50","1,329.20","-3.57","0.70"
"HOMEFIRST","1,027.05","1,046.00","1,020.20","1,019.15","1,045.00","25.85","2.54","5,65,890","57.97","1,195.00","776.65","-4.19","19.73"
"CUB","167.00","170.77","165.52","165.99","170.18","4.19","2.52","24,31,284","41.07","176.82","120.05","9.23","39.57"
