"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Dec-2023"
"MGL","1,275.00","1,302.75","1,246.95","1,260.80","1,290.50","-","29.70","2.36","13,27,586","170.49","1,988.00","1,075.25","-9.15","13.09"
"TCS","4,400.80","4,489.00","4,360.00","4,354.40","4,455.15","-","100.75","2.31","37,46,747","1,660.09","4,592.25","3,502.80","9.84","23.30"
"VBL","619.00","640.00","615.50","618.90","633.00","-","14.10","2.28","71,01,348","448.39","681.12","422.20","4.28","-41.71"
"FACT","1,002.30","1,053.40","993.10","1,002.30","1,025.00","-","22.70","2.26","18,72,556","193.11","1,187.00","572.60","19.68","35.59"
"DEEPAKFERT","1,354.90","1,393.80","1,354.00","1,347.95","1,378.00","-","30.05","2.23","9,23,422","126.97","1,424.85","450.00","5.51","110.70"
"CHAMBLFERT","538.00","547.00","536.60","534.35","546.05","-","11.70","2.19","25,28,573","137.27","574.35","321.45","12.00","62.74"
"TITAN","3,374.95","3,465.40","3,353.60","3,364.45","3,438.10","-","73.65","2.19","23,83,630","814.96","3,886.95","3,055.65","4.42","-5.10"
"DRREDDY","1,216.55","1,249.50","1,210.10","1,215.55","1,242.00","-","26.45","2.18","33,24,867","408.92","1,421.49","1,074.00","-4.16","-78.96"
"JYOTICNC","1,345.00","1,399.00","1,330.75","1,329.30","1,358.10","-","28.80","2.17","8,70,098","119.33","1,449.95","368.00","26.19","-"
"GILLETTE","9,841.65","10,618.25","9,831.50","9,792.40","10,000.00","-","207.60","2.12","1,31,365","134.91","10,699.00","5,956.05","-5.78","54.67"
"DOMS","2,899.90","2,917.90","2,832.00","2,856.15","2,915.00","-","58.85","2.06","1,45,055","41.68","3,096.40","1,225.60","2.68","-"
"PAYTM","944.00","971.00","937.50","939.85","959.00","-","19.15","2.04","1,00,74,052","963.26","971.00","310.00","25.11","11.97"
"EASEMYTRIP","16.50","17.01","16.36","16.36","16.69","-","0.33","2.02","4,60,02,962","76.87","27.00","14.21","-50.80","-58.10"
"LTIM","6,255.00","6,360.00","6,240.20","6,221.50","6,345.50","-","124.00","1.99","2,59,179","163.63","6,574.95","4,513.55","8.44","13.37"
"UTIAMC","1,314.90","1,357.75","1,303.90","1,305.10","1,331.00","-","25.90","1.98","6,15,202","82.32","1,400.00","802.00","-2.02","53.85"
"LEMONTREE","134.19","135.60","133.13","132.82","135.45","-","2.63","1.98","37,53,373","50.53","158.00","111.80","13.43","15.85"
"PHOENIXLTD","1,780.50","1,818.00","1,738.20","1,762.35","1,796.00","-","33.65","1.91","3,91,675","69.92","2,068.50","1,071.00","17.77","-22.83"
"BLS","413.20","423.50","408.60","413.20","421.00","-","7.80","1.89","27,19,487","113.74","474.40","262.95","2.76","46.34"
"BHARTIARTL","1,600.00","1,622.05","1,585.35","1,584.10","1,613.25","-","29.15","1.84","1,03,24,005","1,657.53","1,779.00","960.00","-0.45","53.63"
"ROUTE","1,445.00","1,470.45","1,440.00","1,443.60","1,470.00","-","26.40","1.83","56,174","8.20","1,942.45","1,334.00","-4.00","-7.16"
"WIPRO","295.00","300.90","293.90","294.00","299.15","-","5.15","1.75","1,34,87,264","401.31","300.90","201.05","-45.64","-27.29"
"GODREJCP","1,234.65","1,250.00","1,215.60","1,228.50","1,250.00","-","21.50","1.75","4,08,507","50.44","1,541.85","1,015.70","-3.43","17.44"
"TATAPOWER","425.65","433.30","419.50","425.65","432.95","-","7.30","1.72","1,07,98,097","459.99","494.85","276.50","-0.79","51.21"
"KSB","830.90","852.00","823.15","830.90","845.00","-","14.10","1.70","1,40,261","11.79","1,060.00","634.40","4.80","-75.66"
"BAJFINANCE","6,760.00","6,889.90","6,685.45","6,740.00","6,853.00","-","113.00","1.68","13,48,243","918.01","7,830.00","6,187.80","-1.52","-8.30"
"PNCINFRA","305.85","311.80","300.95","304.70","309.65","-","4.95","1.62","8,23,993","25.33","574.80","281.60","-1.63","-13.12"
"NUVAMA","6,767.85","7,024.95","6,692.00","6,741.95","6,850.00","-","108.05","1.60","1,20,748","82.87","7,489.75","3,108.40","-3.64","107.54"
"ICICIBANK","1,316.25","1,342.90","1,308.60","1,316.05","1,336.55","-","20.50","1.56","1,92,10,697","2,553.81","1,362.35","970.15","3.04","29.86"
"IREDA","220.51","226.00","217.15","217.02","220.40","-","3.38","1.56","2,33,33,519","517.14","310.00","61.50","5.67","244.20"
"GLAND","1,801.45","1,840.00","1,786.00","1,800.85","1,828.00","-","27.15","1.51","1,14,458","20.83","2,220.95","1,585.70","11.79","-0.55"
"INDUSTOWER","375.00","375.00","360.00","357.20","362.55","-","5.35","1.50","4,88,48,190","1,776.76","460.35","176.55","5.87","92.09"
"RAJESHEXPO","228.61","237.38","228.55","232.59","236.00","-","3.41","1.47","14,19,094","33.08","402.60","228.55","-8.56","-34.64"
"TECHM","1,759.60","1,793.95","1,755.10","1,759.60","1,785.00","-","25.40","1.44","27,62,694","491.68","1,793.95","1,162.95","7.40","44.16"
"POLYMED","2,870.05","2,957.95","2,817.00","2,875.70","2,917.00","-","41.30","1.44","2,37,721","68.69","3,357.80","1,361.00","-0.02","75.74"
"EIHOTEL","398.45","403.80","391.00","396.50","402.00","-","5.50","1.39","5,62,953","22.50","502.20","222.45","9.12","65.24"
"CAMS","5,199.00","5,360.50","5,140.05","5,181.75","5,251.05","-","69.30","1.34","9,94,656","524.63","5,360.50","2,618.05","14.07","80.28"
"MPHASIS","3,019.65","3,072.70","3,019.65","3,017.70","3,058.00","-","40.30","1.34","5,25,393","160.15","3,187.80","2,187.00","5.14","28.75"
"HAPPSTMNDS","751.50","772.00","751.50","749.50","759.50","-","10.00","1.33","5,46,906","41.78","961.00","718.00","-1.01","-10.51"
"ACC","2,255.00","2,276.60","2,229.35","2,240.60","2,269.95","-","29.35","1.31","4,19,752","94.78","2,844.00","1,868.20","-2.13","2.55"
"PERSISTENT","6,130.60","6,148.00","6,075.45","6,011.35","6,090.00","-","78.65","1.31","6,18,889","378.15","6,148.00","1,567.70","12.18","-5.78"
"ULTRACEMCO","11,745.00","12,001.95","11,722.85","11,766.80","11,920.00","-","153.20","1.30","4,36,371","518.10","12,138.00","9,129.55","6.95","26.12"
"SBICARD","715.00","727.00","714.70","714.70","724.00","-","9.30","1.30","9,28,657","66.88","817.40","647.95","3.81","-4.46"
"WELSPUNLIV","165.00","169.80","163.61","163.37","165.48","-","2.11","1.29","43,51,715","72.53","212.95","122.65","5.39","-"
"SOLARINDS","10,645.10","10,860.00","10,527.85","10,673.35","10,811.00","-","137.65","1.29","82,301","88.20","13,298.00","5,909.35","7.95","79.76"
"GUJGASLTD","499.50","503.35","493.30","496.55","502.95","-","6.40","1.29","4,66,123","23.26","689.95","431.25","-3.40","11.81"
"SONATSOFTW","672.00","673.75","660.00","660.75","669.25","-","8.50","1.29","5,48,578","36.64","870.00","469.60","8.33","-54.83"
"HINDUNILVR","2,465.60","2,515.00","2,450.05","2,464.50","2,496.00","-","31.50","1.28","20,71,795","515.60","3,035.00","2,172.05","-2.39","-3.85"
"LUPIN","2,114.80","2,130.95","2,065.50","2,101.65","2,128.00","-","26.35","1.25","8,42,359","177.31","2,312.00","1,200.15","-3.96","67.04"
"NUVOCO","364.70","372.50","364.70","364.45","369.00","-","4.55","1.25","2,84,391","10.50","398.00","291.30","1.67","-2.34"
"AMBUJACEM","569.00","573.35","563.40","564.70","571.75","-","7.05","1.25","30,51,624","173.90","706.95","453.05","-1.17","10.93"
"GVT&D","1,871.50","1,909.95","1,846.30","1,875.60","1,899.00","-","23.40","1.25","3,49,113","66.19","1,969.00","414.10","-","-"
"POLICYBZR","2,018.80","2,049.00","1,984.60","2,004.70","2,029.40","-","24.70","1.23","20,75,271","415.82","2,049.00","725.25","16.93","143.90"
"M&M","3,049.95","3,099.00","3,016.05","3,031.75","3,069.00","-","37.25","1.23","37,97,063","1,161.32","3,222.10","1,575.00","5.12","79.81"
"APOLLOTYRE","537.45","543.90","534.90","534.45","541.00","-","6.55","1.23","16,29,867","88.18","584.90","419.25","10.15","16.53"
"ADANIENSOL","829.10","830.00","806.00","813.45","823.30","-","9.85","1.21","31,90,458","260.96","1,348.00","588.00","-15.69","-24.99"
"NATIONALUM","246.00","251.43","245.00","245.16","248.10","-","2.94","1.20","1,29,46,611","322.53","262.99","95.30","6.21","154.71"
"HCLTECH","1,885.00","1,938.10","1,884.00","1,897.65","1,920.00","-","22.35","1.18","38,81,814","742.32","1,938.10","1,235.00","7.64","44.03"
"BAJAJFINSV","1,636.75","1,654.10","1,605.45","1,628.10","1,647.00","-","18.90","1.16","17,06,032","279.07","2,029.90","1,419.05","-4.93","-3.82"
"BERGEPAINT","480.00","484.15","476.25","478.30","483.80","-","5.50","1.15","15,46,335","74.40","629.50","439.00","-8.81","-18.66"
"ASTERDM","489.80","499.95","487.60","484.35","489.80","-","5.45","1.13","28,50,690","140.54","558.00","311.10","10.36","19.31"
"HINDALCO","664.00","673.95","658.70","663.05","670.30","-","7.25","1.09","51,56,111","344.41","772.65","496.35","-1.67","27.35"
"BPCL","295.10","298.25","291.30","293.65","296.85","-","3.20","1.09","92,87,638","274.41","376.00","216.23","-3.23","-37.81"
"JINDALSAW","319.00","323.25","314.65","317.70","321.15","-","3.45","1.09","11,91,530","37.97","383.85","189.98","2.52","-30.98"
"HINDPETRO","390.50","393.10","384.50","387.65","391.85","-","4.20","1.08","35,83,458","139.72","457.15","237.33","5.20","1.63"
"ANANTRAJ","725.95","737.20","717.20","722.25","730.05","-","7.80","1.08","11,35,756","82.54","796.25","266.15","-0.66","165.83"
"POWERGRID","325.00","330.45","319.55","325.05","328.55","-","3.50","1.08","1,97,85,053","643.37","366.25","211.55","3.04","46.22"
"KOTAKBANK","1,764.00","1,788.65","1,748.00","1,757.50","1,776.00","-","18.50","1.05","56,97,229","1,008.97","1,942.00","1,543.85","1.63","-3.88"
"ADANIENT","2,505.00","2,538.15","2,470.25","2,494.75","2,520.90","-","26.15","1.05","33,33,144","834.75","3,743.90","2,025.00","-13.90","-15.70"
"GAIL","208.45","209.70","205.55","206.73","208.88","-","2.15","1.04","1,24,12,144","258.62","246.30","134.85","5.37","47.30"
"INDHOTEL","816.00","822.50","809.05","810.90","819.20","-","8.30","1.02","25,35,375","207.53","822.50","416.90","21.66","86.63"
"ISEC","884.90","897.50","877.10","881.10","890.05","-","8.95","1.02","1,82,807","16.25","922.45","672.05","3.28","23.04"
"HAL","4,540.00","4,577.00","4,513.25","4,521.35","4,567.00","-","45.65","1.01","11,29,143","514.22","5,674.75","2,505.20","7.44","77.10"
"LT","3,810.00","3,884.00","3,760.00","3,789.90","3,828.00","-","38.10","1.01","27,65,170","1,057.55","3,919.90","3,175.05","6.03","14.31"
"NAUKRI","8,498.95","8,656.30","8,472.55","8,445.55","8,530.00","-","84.45","1.00","4,30,053","368.25","8,656.30","4,583.40","9.36","79.97"
"ZEEL","141.19","143.50","138.11","141.10","142.51","-","1.41","1.00","2,05,79,823","290.30","299.70","114.36","17.14","-43.94"
"ZYDUSLIFE","978.10","980.00","961.55","970.35","980.00","-","9.65","0.99","6,97,437","67.86","1,324.30","630.85","-3.39","53.04"
"IRB","56.50","57.35","56.14","56.44","57.00","-","0.56","0.99","1,81,71,509","103.31","78.15","36.75","9.85","51.31"
"CYIENT","1,954.30","1,970.75","1,945.45","1,935.05","1,954.00","-","18.95","0.98","4,23,543","82.94","2,458.95","1,651.50","5.11","-5.20"
"FINPIPE","273.50","277.45","272.75","272.70","275.30","-","2.60","0.95","2,85,045","7.83","355.90","203.00","-9.79","32.57"
"VEDL","469.90","474.40","467.05","468.40","472.80","-","4.40","0.94","72,67,698","342.16","523.65","239.00","2.09","93.23"
"VIJAYA","1,140.25","1,163.35","1,140.00","1,138.30","1,148.85","-","10.55","0.93","1,86,068","21.36","1,249.95","595.10","17.84","82.89"
"RELIANCE","1,314.35","1,329.95","1,306.15","1,308.95","1,320.90","-","11.95","0.91","1,68,58,723","2,224.98","1,608.80","1,203.15","0.52","-46.30"
"KEI","4,399.00","4,496.95","4,381.30","4,420.20","4,460.30","-","40.10","0.91","3,17,643","141.46","5,039.70","2,822.45","8.97","51.07"
"ASAHIINDIA","718.15","732.75","715.70","713.85","720.30","-","6.45","0.90","1,65,742","11.99","833.95","501.55","-1.10","23.16"
"KIMS","612.40","633.00","611.25","608.50","613.90","-","5.40","0.89","11,60,711","71.90","633.00","350.00","11.03","-69.44"
"SUZLON","68.20","68.80","66.88","67.72","68.32","-","0.60","0.89","5,62,95,912","381.46","86.04","33.90","2.11","-"
"HAVELLS","1,734.00","1,750.10","1,715.00","1,732.65","1,748.00","-","15.35","0.89","9,61,207","167.04","2,106.00","1,280.00","6.41","31.51"
"BAJAJHLDNG","10,650.00","10,790.00","10,481.00","10,607.15","10,700.00","-","92.85","0.88","30,835","32.86","11,350.00","7,620.00","-0.48","37.59"
"TATASTEEL","146.50","147.88","144.80","145.85","147.11","-","1.26","0.86","3,63,28,245","532.10","184.60","127.85","-0.75","10.83"
"RBLBANK","173.50","177.50","172.56","173.40","174.88","-","1.48","0.85","1,52,48,144","266.87","300.70","147.50","0.84","-29.68"
"SUPREMEIND","4,744.80","4,764.30","4,654.90","4,715.35","4,755.40","-","40.05","0.85","1,38,757","65.50","6,460.00","3,601.00","11.89","1.91"
"QUESS","703.05","722.70","703.05","702.40","708.20","-","5.80","0.83","2,77,336","19.73","875.00","459.50","-0.87","42.37"
"RADICO","2,369.90","2,374.50","2,321.00","2,346.00","2,365.00","-","19.00","0.81","1,40,817","33.20","2,524.00","1,429.85","-2.23","36.33"
"PEL","1,232.15","1,249.45","1,232.15","1,237.15","1,247.00","-","9.85","0.80","3,68,052","45.61","1,249.45","736.60","17.71","32.14"
"SHYAMMETL","848.30","859.85","840.00","842.80","849.50","-","6.70","0.79","2,29,822","19.56","956.90","462.80","0.39","74.66"
"LTTS","5,330.50","5,397.70","5,297.55","5,300.85","5,342.50","-","41.65","0.79","90,296","48.31","6,000.00","4,200.00","6.79","13.38"
"AXISBANK","1,164.00","1,176.90","1,150.10","1,159.45","1,168.50","-","9.05","0.78","1,06,40,451","1,240.88","1,339.65","995.70","1.77","2.38"
"LAURUSLABS","584.95","592.00","582.50","583.45","588.00","-","4.55","0.78","14,01,033","82.38","592.00","360.85","19.69","55.03"
"COFORGE","8,766.05","8,897.00","8,743.00","8,765.90","8,834.00","-","68.10","0.78","3,68,724","325.74","8,897.00","4,287.25","16.21","56.37"
"3MINDIA","31,328.95","31,449.95","31,017.15","31,000.05","31,233.00","-","232.95","0.75","12,596","39.27","40,856.50","28,498.95","-14.09","-1.26"
"DMART","3,865.00","3,882.00","3,822.70","3,850.10","3,878.10","-","28.00","0.73","4,67,723","180.03","5,484.85","3,564.00","-2.43","-4.69"
"MANKIND","2,596.00","2,639.00","2,568.60","2,596.15","2,615.00","-","18.85","0.73","4,45,192","116.13","2,874.00","1,821.00","-4.94","33.16"
"FSL","374.00","381.20","370.40","372.70","375.35","-","2.65","0.71","32,98,962","124.04","390.85","172.00","3.77","115.56"
"GPIL","204.50","208.90","203.31","204.57","205.99","-","1.42","0.69","15,80,937","32.57","244.79","131.60","3.76","-70.10"
"ABBOTINDIA","28,709.00","29,150.10","28,505.05","28,850.00","29,049.00","-","199.00","0.69","12,269","35.46","30,521.00","22,000.00","-2.07","24.84"
"DEEPAKNTR","2,714.00","2,722.20","2,689.65","2,694.20","2,712.70","-","18.50","0.69","1,38,864","37.57","3,169.00","2,021.00","1.76","20.52"
"INOXINDIA","1,159.65","1,185.05","1,144.50","1,152.15","1,160.00","-","7.85","0.68","1,37,823","16.08","1,506.90","801.55","3.28","-"
"BHARTIHEXA","1,400.00","1,414.00","1,387.05","1,398.65","1,408.15","-","9.50","0.68","4,04,409","56.53","1,568.00","755.00","0.99","-"
"KAYNES","6,229.00","6,284.30","6,182.00","6,208.50","6,250.00","-","41.50","0.67","2,16,036","134.84","6,485.00","2,275.85","14.67","156.14"
"SIEMENS","7,800.00","7,850.00","7,725.00","7,749.20","7,800.00","-","50.80","0.66","2,90,094","225.89","8,129.90","3,776.05","11.44","101.62"
"NEWGEN","1,310.00","1,334.20","1,295.75","1,301.50","1,310.00","-","8.50","0.65","3,74,517","49.19","1,548.00","675.00","1.27","-"
"NATCOPHARM","1,442.80","1,446.50","1,428.10","1,430.65","1,439.95","-","9.30","0.65","5,52,811","79.46","1,639.00","752.45","1.54","83.37"
"TATAMOTORS","793.00","797.50","781.00","788.10","793.00","-","4.90","0.62","1,21,69,428","960.84","1,179.00","696.25","-4.37","11.16"
"JUSTDIAL","1,122.55","1,144.80","1,118.00","1,122.20","1,129.00","-","6.80","0.61","1,65,872","18.73","1,395.00","752.70","-0.19","45.36"
"EICHERMOT","4,797.05","4,880.00","4,760.00","4,797.05","4,826.05","-","29.00","0.60","5,25,957","253.25","5,105.00","3,562.45","-0.72","15.97"
"AARTIIND","450.00","451.35","441.90","447.10","449.80","-","2.70","0.60","18,06,969","80.80","769.25","422.60","-11.47","-21.20"
"TATAINVEST","6,878.00","6,975.00","6,827.45","6,848.20","6,889.00","-","40.80","0.60","42,524","29.34","9,756.85","4,020.05","2.56","67.05"
"PFC","511.95","514.15","501.40","510.00","513.00","-","3.00","0.59","64,81,631","329.81","580.00","351.70","13.07","35.19"
"IRCTC","833.00","841.50","831.40","832.65","837.50","-","4.85","0.58","13,45,367","112.58","1,138.90","709.05","2.02","16.44"
"M&MFIN","286.60","288.50","280.30","285.35","287.00","-","1.65","0.58","9,74,296","27.74","343.00","246.20","4.26","5.65"
"UNOMINDA","1,090.40","1,104.55","1,078.10","1,090.40","1,096.65","-","6.25","0.57","6,55,802","71.59","1,255.00","604.55","13.59","65.29"
"COROMANDEL","1,767.20","1,772.00","1,746.25","1,757.95","1,768.00","-","10.05","0.57","5,37,230","94.54","1,839.00","1,024.60","7.55","45.82"
"USHAMART","411.05","415.90","402.10","403.80","406.00","-","2.20","0.54","10,22,491","41.62","451.00","273.05","-2.24","23.73"
"AUBANK","598.70","600.00","591.60","595.65","598.85","-","3.20","0.54","20,09,229","119.90","813.40","553.70","-4.76","-21.72"
"SUNPHARMA","1,808.70","1,825.95","1,775.40","1,800.20","1,809.75","-","9.55","0.53","27,42,263","495.30","1,960.35","1,208.55","-0.48","45.23"
"SBIN","860.00","871.45","855.60","859.70","864.25","-","4.55","0.53","1,47,16,036","1,272.61","912.00","595.05","3.60","41.34"
"BDL","1,222.15","1,225.50","1,196.00","1,215.80","1,222.00","-","6.20","0.51","6,20,127","75.26","1,794.70","605.45","15.39","-2.03"
"NMDC","235.55","236.50","233.70","234.07","235.26","-","1.19","0.51","40,34,064","94.86","286.35","179.90","3.34","27.91"
"HUDCO","242.97","246.00","237.74","242.06","243.25","-","1.19","0.49","76,15,951","184.09","353.70","85.85","9.94","176.96"
"GMRINFRA","83.87","84.42","83.06","83.89","84.30","-","0.41","0.49","68,18,799","57.16","103.75","58.75","7.63","35.09"
"RVNL","442.70","445.00","438.50","441.25","443.40","-","2.15","0.49","28,35,893","125.35","647.00","165.60","-1.11","159.56"
"TORNTPHARM","3,450.00","3,455.00","3,318.65","3,352.65","3,368.90","-","16.25","0.48","3,78,207","127.38","3,590.70","2,025.70","4.75","59.65"
"LICI","978.00","981.00","966.25","971.35","976.00","-","4.65","0.48","12,11,446","118.04","1,222.00","702.60","5.15","36.03"
"TATACONSUM","965.00","970.95","946.25","961.20","965.80","-","4.60","0.48","20,43,341","196.65","1,256.44","900.50","-3.36","1.17"
"GMDCLTD","358.40","361.70","352.85","356.65","358.35","-","1.70","0.48","7,56,228","26.98","506.00","308.80","-0.36","-16.49"
"ICICIPRULI","679.00","682.30","663.65","675.80","679.00","-","3.20","0.47","8,40,658","56.37","796.80","463.45","-8.15","24.14"
"ADANIPORTS","1,274.00","1,284.80","1,254.20","1,269.55","1,275.40","-","5.85","0.46","43,69,917","555.99","1,621.40","880.00","-5.91","25.31"
"TATACHEM","1,130.00","1,142.35","1,118.55","1,125.95","1,131.05","-","5.10","0.45","5,46,100","61.81","1,349.00","933.00","0.02","14.52"
"CONCOR","849.90","851.85","839.50","844.25","847.95","-","3.70","0.44","9,14,474","77.42","1,180.00","757.25","0.72","5.78"
"MMTC","80.80","82.22","79.85","79.97","80.32","-","0.35","0.44","36,71,119","29.77","131.80","50.50","3.63","56.50"
"JUBLFOOD","663.95","669.55","656.20","660.15","663.00","-","2.85","0.43","9,19,184","60.85","715.45","421.05","16.41","18.55"
"BASF","5,736.95","5,736.95","5,622.00","5,651.00","5,675.00","-","24.00","0.42","30,156","17.05","8,750.00","2,868.00","-31.82","88.20"
"MFSL","1,165.10","1,176.90","1,150.95","1,169.95","1,174.90","-","4.95","0.42","11,51,933","133.72","1,306.45","854.25","-6.83","14.40"
"DLF","854.00","854.00","844.40","847.95","851.50","-","3.55","0.42","19,91,220","169.14","967.60","639.90","7.35","30.43"
"NHPC","82.40","83.35","81.31","81.95","82.29","-","0.34","0.41","2,42,56,105","199.46","118.40","56.70","-1.62","39.13"
