"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Nov-2023"
"KEC","949.90","993.00","936.60","949.90","991.00","-","41.10","4.33","3,14,303","30.65","1,068.00","550.05","-6.27","58.48"
"CENTRALBK","55.55","58.45","54.81","55.36","57.75","-","2.39","4.32","1,07,03,055","60.87","76.90","42.80","-1.40","34.02"
"APLLTD","1,083.55","1,134.70","1,083.55","1,083.55","1,130.30","-","46.75","4.31","1,99,071","22.36","1,303.90","707.15","-5.29","58.42"
"KFINTECH","949.25","1,006.00","947.40","957.95","999.00","-","41.05","4.29","9,05,255","89.14","1,189.00","447.40","-12.07","120.89"
"RHIM","570.80","598.50","568.85","570.80","595.00","-","24.20","4.24","1,42,182","8.38","824.00","504.25","-4.85","-12.62"
"NEWGEN","1,230.95","1,290.00","1,214.70","1,232.85","1,285.00","-","52.15","4.23","2,45,524","31.07","1,548.00","539.55","-2.65","12.22"
"GODFRYPHLP","6,350.00","6,688.95","6,349.05","6,352.80","6,618.00","-","265.20","4.17","37,842","24.72","8,480.00","2,010.00","-2.85","180.64"
"NUVAMA","6,740.00","7,025.00","6,680.00","6,702.80","6,982.00","-","279.20","4.17","1,16,969","80.43","7,395.50","2,618.65","7.21","141.38"
"SANOFI","6,559.45","6,850.00","6,515.75","6,563.65","6,836.60","-","272.95","4.16","16,619","11.20","10,524.95","5,892.80","-4.45","-10.52"
"BAYERCROP","6,369.25","6,700.00","6,350.10","6,369.25","6,630.00","-","260.75","4.09","20,599","13.55","7,196.85","4,854.25","0.39","34.77"
"ENGINERSIN","188.00","195.75","186.90","186.83","194.28","-","7.45","3.99","48,12,058","92.82","303.90","121.80","-7.01","57.62"
"SYRMA","499.00","527.35","495.00","505.15","525.00","-","19.85","3.93","24,24,766","123.66","705.20","376.35","20.88","-13.34"
"MANYAVAR","1,345.30","1,410.00","1,344.00","1,344.60","1,397.10","-","52.50","3.90","5,08,233","70.73","1,487.90","886.05","3.25","8.22"
"GRINDWELL","2,165.50","2,339.00","2,151.65","2,151.30","2,235.00","-","83.70","3.89","7,91,588","176.51","2,960.00","1,875.20","-8.29","3.42"
"NH","1,231.00","1,284.55","1,225.00","1,222.55","1,270.00","-","47.45","3.88","3,53,155","44.70","1,444.90","989.00","2.90","27.58"
"IIFL","420.00","439.00","418.15","421.55","437.90","-","16.35","3.88","15,89,964","68.82","653.35","304.13","-6.52","-28.22"
"ESCORTS","3,629.95","3,777.00","3,610.20","3,633.75","3,772.00","-","138.25","3.80","3,50,879","130.15","4,420.00","2,648.40","-11.03","22.46"
"QUESS","697.95","734.75","697.25","699.50","725.00","-","25.50","3.65","5,60,260","40.51","875.00","418.30","-6.41","72.12"
"KAYNES","5,280.00","5,619.00","5,222.00","5,269.80","5,461.00","-","191.20","3.63","7,69,620","420.20","5,909.95","2,158.00","-0.48","133.33"
"GRINFRA","1,588.00","1,651.00","1,508.10","1,556.65","1,612.70","-","56.05","3.60","2,68,187","42.58","1,860.00","1,024.95","-7.07","46.13"
"CHALET","838.45","909.70","836.60","840.45","870.00","-","29.55","3.52","9,68,740","85.81","958.00","536.85","0.67","55.95"
"SBFC","83.70","87.35","83.33","83.62","86.55","-","2.93","3.50","33,38,782","28.61","105.81","72.40","-6.46","5.45"
"VIJAYA","960.30","1,011.20","959.80","959.60","993.20","-","33.60","3.50","2,76,954","27.57","1,107.65","563.05","4.83","74.30"
"CHEMPLASTS","459.30","496.30","453.60","459.30","475.25","-","15.95","3.47","7,05,030","34.02","633.90","402.80","-7.35","8.60"
"BLUESTARCO","1,808.90","1,880.00","1,796.70","1,808.90","1,871.00","-","62.10","3.43","3,39,541","62.95","2,199.55","814.00","-10.73","100.26"
"FINPIPE","295.00","305.90","292.35","295.00","304.95","-","9.95","3.37","8,24,305","24.77","355.90","187.45","9.00","58.95"
"JBCHEPHARM","1,865.60","1,979.00","1,865.60","1,882.55","1,945.30","-","62.75","3.33","2,69,031","52.00","2,030.00","1,371.00","6.87","40.06"
"ASTRAZEN","7,305.00","7,695.70","7,243.45","7,339.10","7,581.80","-","242.70","3.31","42,952","32.37","8,139.00","4,510.00","-1.42","63.30"
"ADANIENSOL","943.00","980.00","942.00","945.90","977.00","-","31.10","3.29","15,46,658","149.98","1,348.00","720.00","-6.14","30.17"
"BSE","4,365.00","4,492.30","4,315.10","4,340.65","4,483.25","-","142.60","3.29","19,50,878","860.89","4,989.80","1,750.50","15.72","148.84"
"ABSLAMC","770.85","796.50","765.00","770.85","795.95","-","25.10","3.26","5,61,637","44.22","804.00","435.10","5.98","78.44"
"POLYMED","2,790.00","2,978.80","2,763.20","2,790.45","2,880.00","-","89.55","3.21","8,58,039","248.50","2,978.80","1,361.00","22.10","105.10"
"TECHNOE","1,510.90","1,595.00","1,501.00","1,499.90","1,548.00","-","48.10","3.21","1,54,049","23.99","1,822.00","483.25","-0.63","217.75"
"CESC","182.82","191.60","182.29","183.19","189.00","-","5.81","3.17","57,39,875","108.36","212.49","83.60","-5.86","124.96"
"PRAJIND","718.05","744.90","713.90","715.40","737.80","-","22.40","3.13","4,45,007","32.36","826.70","448.00","-5.17","38.42"
"NUVOCO","343.50","358.75","341.75","344.10","354.80","-","10.70","3.11","2,55,885","9.04","398.00","291.30","-2.22","4.24"
"NAM-INDIA","686.35","710.00","685.95","686.70","708.00","-","21.30","3.10","13,10,313","91.68","748.60","372.30","3.35","84.48"
"GRANULES","552.00","572.00","552.00","554.80","572.00","-","17.20","3.10","17,43,885","98.10","721.00","321.10","-1.65","68.82"
"TATAPOWER","430.50","444.80","420.80","427.00","439.95","-","12.95","3.03","2,96,93,039","1,297.76","494.85","236.30","-8.56","85.75"
"JUSTDIAL","1,104.05","1,141.55","1,100.00","1,102.10","1,135.00","-","32.90","2.99","1,73,436","19.44","1,395.00","696.00","-2.55","56.72"
"UTIAMC","1,288.10","1,369.00","1,282.05","1,289.30","1,327.00","-","37.70","2.92","12,00,236","159.65","1,369.00","747.25","8.08","77.54"
"FORTIS","612.80","631.75","609.10","614.10","631.75","-","17.65","2.87","16,31,278","101.50","631.75","320.15","1.44","90.86"
"INOXINDIA","1,107.00","1,140.00","1,107.00","1,105.25","1,137.00","-","31.75","2.87","47,943","5.42","1,506.90","801.55","-3.13","-"
"TRITURBINE","675.75","704.00","673.10","671.95","691.10","-","19.15","2.85","10,05,417","69.65","843.95","338.70","-2.91","92.81"
"ZFCVINDIA","14,069.70","14,435.90","13,932.25","13,973.10","14,367.00","-","393.90","2.82","5,155","7.32","18,250.00","12,975.00","-10.78","-7.00"
"TBOTEK","1,583.40","1,654.00","1,571.70","1,583.40","1,628.00","-","44.60","2.82","36,055","5.86","2,001.00","1,231.65","-10.45","-"
"LALPATHLAB","3,055.00","3,130.00","3,012.05","3,044.45","3,130.00","-","85.55","2.81","3,99,367","122.56","3,653.95","1,943.70","-8.86","30.76"
"CAPLIPOINT","1,975.05","2,047.30","1,960.00","1,979.50","2,034.80","-","55.30","2.79","1,82,651","36.68","2,158.80","1,001.10","-2.06","99.43"
"BANDHANBNK","179.60","183.25","176.77","177.55","182.50","-","4.95","2.79","1,69,99,003","307.43","263.10","167.30","-6.69","-14.66"
"ABBOTINDIA","28,406.95","29,215.40","28,259.65","28,406.90","29,190.95","-","784.05","2.76","7,230","20.76","30,521.00","22,000.00","-0.13","30.33"
"OBEROIRLTY","1,927.75","1,987.60","1,907.05","1,927.75","1,980.00","-","52.25","2.71","13,37,339","261.38","2,065.20","1,117.50","4.18","68.87"
"GPIL","190.00","196.90","184.10","188.90","194.00","-","5.10","2.70","29,68,512","57.11","244.79","119.20","-81.72","-67.36"
"TRIDENT","33.76","34.80","33.50","33.72","34.61","-","0.89","2.64","56,27,478","19.33","52.90","31.77","-6.33","0.38"
"TITAGARH","1,189.25","1,236.85","1,181.00","1,189.65","1,221.00","-","31.35","2.64","19,62,872","238.70","1,896.95","740.15","2.78","60.38"
"LODHA","1,176.45","1,222.00","1,176.00","1,179.20","1,210.00","-","30.80","2.61","14,40,322","173.50","1,649.95","767.90","-1.21","50.04"
"VTL","460.00","472.45","447.30","458.10","470.00","-","11.90","2.60","3,41,441","15.86","592.00","348.20","0.07","32.38"
"DEEPAKFERT","1,203.00","1,263.00","1,187.20","1,214.75","1,246.00","-","31.25","2.57","8,43,698","103.30","1,335.95","450.00","12.70","95.78"
"NSLNISP","46.38","47.72","45.81","46.23","47.40","-","1.17","2.53","30,17,216","14.22","73.70","39.15","-12.36","20.53"
"MFSL","1,259.00","1,287.00","1,250.35","1,252.80","1,284.00","-","31.20","2.49","9,94,951","126.51","1,306.45","854.25","8.20","45.17"
"ARE&M","1,357.30","1,397.85","1,340.40","1,356.25","1,390.00","-","33.75","2.49","5,84,430","80.24","1,775.95","609.00","-1.51","125.05"
"SUNTV","745.85","765.00","734.20","745.70","764.10","-","18.40","2.47","7,67,801","57.41","921.00","567.60","-11.47","17.12"
"AWL","336.95","348.00","335.70","338.30","346.60","-","8.30","2.45","19,96,743","68.95","410.50","285.80","-0.86","9.73"
"KNRCON","289.50","299.35","289.20","289.50","296.60","-","7.10","2.45","6,91,298","20.50","415.40","236.75","-12.20","11.61"
"NLCINDIA","252.80","258.70","249.45","251.55","257.60","-","6.05","2.41","8,94,480","22.88","311.80","131.45","-10.93","90.67"
"KIRLOSENG","1,111.50","1,158.95","1,110.70","1,116.15","1,142.90","-","26.75","2.40","2,26,338","25.90","1,450.00","505.70","-3.48","106.17"
"VGUARD","423.05","441.25","421.05","423.05","433.00","-","9.95","2.35","4,86,443","20.77","577.45","283.10","-1.52","45.87"
"FINEORG","4,760.00","4,888.00","4,720.25","4,768.70","4,880.00","-","111.30","2.33","11,183","5.39","5,958.85","4,021.00","-8.82","13.06"
"CONCORDBIO","1,810.20","1,882.35","1,810.20","1,806.00","1,848.00","-","42.00","2.33","1,85,703","34.06","2,664.00","1,125.55","-7.55","60.18"
"KPRMILL","909.20","943.30","907.25","910.10","931.20","-","21.10","2.32","2,26,012","21.10","1,053.00","710.00","-2.74","16.89"
"MEDANTA","1,082.85","1,110.00","1,078.05","1,082.85","1,107.90","-","25.05","2.31","1,71,836","18.91","1,513.90","748.00","10.54","38.33"
"TVSSCS","183.25","189.35","182.56","184.00","188.25","-","4.25","2.31","4,01,358","7.52","223.90","145.00","-8.40","-11.11"
"RAJESHEXPO","251.00","258.85","250.05","251.30","257.10","-","5.80","2.31","3,57,423","9.13","452.15","235.40","-11.09","-41.27"
"MAXHEALTH","993.80","1,023.95","992.35","992.35","1,015.00","-","22.65","2.28","17,63,920","178.21","1,118.00","569.05","4.89","76.53"
"360ONE","1,060.05","1,095.00","1,048.00","1,061.35","1,085.25","-","23.90","2.25","4,64,670","49.99","1,215.00","518.10","7.54","105.97"
"CAMPUS","288.00","296.95","284.40","287.60","294.00","-","6.40","2.23","9,52,056","27.75","371.90","213.00","-12.62","10.40"
"ABREL","2,700.00","2,794.00","2,683.85","2,695.25","2,754.90","-","59.65","2.21","2,22,352","61.07","3,140.00","1,066.10","-","-"
"RITES","294.50","302.00","292.50","294.50","301.00","-","6.50","2.21","7,99,917","23.84","412.98","217.75","-10.05","-32.08"
"UJJIVANSFB","36.56","38.49","36.50","36.77","37.58","-","0.81","2.20","79,89,777","30.01","63.00","34.45","-4.87","-27.03"
"CRISIL","5,385.00","5,500.00","5,310.05","5,372.30","5,489.50","-","117.20","2.18","77,237","41.90","5,500.00","3,660.70","17.88","31.52"
"CHAMBLFERT","470.00","487.70","468.05","473.70","484.00","-","10.30","2.17","17,56,598","84.16","574.35","281.85","-11.67","69.48"
"ATUL","7,700.00","7,877.95","7,646.95","7,710.75","7,877.95","-","167.20","2.17","96,741","75.24","8,180.00","5,174.85","-2.01","27.79"
"MOTILALOFS","926.05","945.00","911.75","924.00","943.90","-","19.90","2.15","16,28,309","151.08","1,064.00","241.00","26.18","-7.55"
"USHAMART","415.50","426.80","410.50","414.90","423.80","-","8.90","2.15","8,19,923","34.51","451.00","273.05","15.82","45.14"
"GILLETTE","9,621.00","10,097.95","9,467.05","9,757.05","9,962.10","-","205.05","2.10","1,20,974","117.84","10,097.95","5,956.05","17.00","58.25"
"BEML","3,982.90","4,085.80","3,960.00","3,979.50","4,062.00","-","82.50","2.07","2,34,667","94.85","5,488.00","2,001.55","10.85","102.52"
"SCHNEIDER","768.20","783.10","756.85","763.25","779.00","-","15.75","2.06","96,058","7.42","980.00","317.30","-4.47","143.22"
"ONGC","263.40","268.30","261.15","261.65","267.00","-","5.35","2.04","1,61,73,656","430.15","345.00","184.20","-8.84","42.55"
"IPCALAB","1,562.00","1,596.00","1,556.05","1,562.20","1,593.75","-","31.55","2.02","5,42,097","85.94","1,708.65","966.40","6.53","62.33"
"INOXWIND","219.05","224.95","217.00","218.92","223.30","-","4.38","2.00","48,36,288","106.91","261.90","51.90","-6.47","5.87"
"BDL","1,060.75","1,090.50","1,053.30","1,063.85","1,085.00","-","21.15","1.99","3,14,525","33.85","1,794.70","481.50","-3.72","10.17"
"NCC","292.30","301.40","292.30","292.30","298.05","-","5.75","1.97","40,43,730","120.61","364.50","140.55","-1.82","111.69"
"SUVENPHAR","1,281.85","1,325.00","1,266.70","1,277.75","1,302.50","-","24.75","1.94","4,21,938","54.75","1,325.00","542.10","9.21","129.15"
"DRREDDY","1,258.60","1,283.65","1,248.00","1,249.85","1,274.00","-","24.15","1.93","19,02,206","241.27","1,421.49","1,049.42","-81.12","-76.17"
"ERIS","1,280.00","1,337.90","1,280.00","1,290.10","1,315.00","-","24.90","1.93","75,830","9.98","1,522.05","809.15","-0.08","53.06"
"IRCON","213.16","219.85","210.70","213.16","217.25","-","4.09","1.92","66,22,166","143.32","351.60","137.05","-3.34","58.00"
"FINCABLES","1,220.00","1,257.75","1,194.05","1,197.10","1,220.00","-","22.90","1.91","5,64,404","68.98","1,700.00","831.25","-13.85","32.61"
"COCHINSHIP","1,486.95","1,519.90","1,472.10","1,472.10","1,500.00","-","27.90","1.90","5,10,173","76.44","2,979.45","470.00","-","-"
"ZYDUSLIFE","985.00","1,004.45","985.00","985.35","1,003.90","-","18.55","1.88","7,32,810","73.12","1,324.30","570.25","-7.32","74.01"
"AJANTPHARM","2,996.65","3,180.95","2,991.05","2,996.65","3,052.55","-","55.90","1.87","2,36,230","72.80","3,485.00","1,736.20","-5.81","67.69"
"MCX","6,405.50","6,541.60","6,345.70","6,390.35","6,509.00","-","118.65","1.86","6,58,025","424.98","6,870.00","2,276.40","11.79","172.88"
"SUMICHEM","564.75","581.00","556.90","565.55","575.95","-","10.40","1.84","10,48,673","60.12","628.30","336.10","1.34","53.37"
"NETWEB","2,669.00","2,720.95","2,648.05","2,653.25","2,701.95","-","48.70","1.84","81,111","21.72","2,949.80","742.70","7.54","256.17"
"AFFLE","1,509.95","1,542.00","1,489.05","1,509.25","1,536.90","-","27.65","1.83","2,24,165","34.04","1,715.00","998.20","-3.82","47.65"
"TORNTPHARM","3,148.00","3,229.00","3,148.00","3,137.80","3,195.00","-","57.20","1.82","8,61,329","275.73","3,590.70","1,913.35","-4.96","66.80"
"CLEAN","1,500.85","1,530.00","1,491.60","1,499.70","1,527.00","-","27.30","1.82","1,76,635","26.64","1,690.00","1,243.00","-6.17","13.48"
"JBMA","1,584.15","1,626.50","1,548.00","1,585.15","1,614.00","-","28.85","1.82","1,31,637","20.87","2,428.35","1,175.55","-11.79","-"
"ALKYLAMINE","2,051.00","2,099.00","2,051.00","2,061.60","2,099.00","-","37.40","1.81","29,426","6.12","2,735.00","1,808.00","-13.23","-2.23"
"BBTC","2,727.95","2,775.00","2,674.40","2,720.80","2,770.00","-","49.20","1.81","1,19,951","32.81","2,975.00","1,259.30","-4.00","95.95"
"LEMONTREE","115.50","118.38","115.10","115.80","117.89","-","2.09","1.80","13,02,346","15.28","158.00","106.30","-3.28","10.10"
"CDSL","1,520.90","1,550.00","1,508.00","1,519.00","1,546.25","-","27.25","1.79","41,57,987","635.50","1,664.40","687.53","7.60","2.93"
"RENUKA","42.50","43.55","42.01","42.43","43.18","-","0.75","1.77","1,25,06,254","53.41","56.50","36.55","-20.20","-11.84"
"HFCL","118.50","122.70","116.91","118.99","121.09","-","2.10","1.76","1,71,96,532","205.91","171.00","64.25","-18.12","88.81"
"LLOYDSME","958.80","977.00","949.65","955.75","972.50","-","16.75","1.75","1,54,059","14.91","1,040.00","492.00","-0.81","86.32"
"TATAINVEST","6,809.00","6,938.55","6,760.00","6,772.30","6,890.00","-","117.70","1.74","62,726","42.91","9,756.85","3,085.20","1.00","120.04"
"TTML","72.50","73.90","71.81","72.59","73.85","-","1.26","1.74","29,99,472","21.86","111.40","65.05","-13.67","-15.57"
"GLENMARK","1,670.00","1,699.00","1,663.85","1,670.00","1,698.80","-","28.80","1.72","6,21,962","104.74","1,830.95","722.10","1.66","127.12"
"RRKABEL","1,480.00","1,522.00","1,464.80","1,482.15","1,505.00","-","25.35","1.71","1,39,659","21.06","1,901.95","1,310.30","-13.14","8.24"
"UNOMINDA","966.10","989.70","956.25","966.10","982.55","-","16.45","1.70","2,04,017","20.02","1,255.00","576.00","-9.16","69.43"
"LUPIN","2,169.45","2,200.00","2,148.35","2,158.25","2,194.95","-","36.70","1.70","13,97,820","303.95","2,312.00","1,123.00","-0.34","93.07"
"MASTEK","2,836.00","2,894.80","2,802.10","2,830.20","2,878.00","-","47.80","1.69","1,04,022","29.86","3,145.00","2,137.55","9.22","31.05"
"MANKIND","2,616.05","2,732.15","2,595.10","2,627.80","2,671.00","-","43.20","1.64","3,86,982","103.34","2,835.00","1,683.05","3.43","52.98"
"MAHLIFE","491.00","501.65","489.25","486.90","494.90","-","8.00","1.64","2,34,858","11.66","678.80","474.05","-7.62","3.46"
"M&M","2,707.70","2,752.00","2,671.60","2,707.70","2,751.30","-","43.60","1.61","38,33,325","1,038.67","3,222.10","1,450.00","-13.80","87.58"
"APLAPOLLO","1,486.70","1,554.90","1,482.15","1,491.45","1,515.30","-","23.85","1.60","6,36,928","97.10","1,774.00","1,305.00","-6.24","-0.40"
"GODREJIND","1,020.00","1,045.55","1,019.00","1,024.15","1,040.25","-","16.10","1.57","85,313","8.81","1,314.00","624.00","-12.91","65.11"
"KIMS","532.80","551.05","532.80","536.80","545.10","-","8.30","1.55","1,79,127","9.80","580.00","350.00","-2.02","-70.95"
"SHYAMMETL","832.75","852.00","829.20","837.70","850.60","-","12.90","1.54","1,72,308","14.53","956.90","424.90","-6.09","96.01"
"ALOKINDS","22.29","22.68","21.90","22.18","22.52","-","0.34","1.53","53,17,461","11.88","39.05","17.10","-17.70","30.20"
"TATACHEM","1,131.00","1,158.40","1,124.65","1,131.75","1,149.00","-","17.25","1.52","17,92,719","204.72","1,349.00","933.00","1.44","20.89"
"MINDACORP","500.00","516.60","499.95","506.05","513.75","-","7.70","1.52","2,76,416","14.12","652.00","321.95","-16.10","51.52"
"AEGISLOG","789.15","805.00","784.90","789.05","801.05","-","12.00","1.52","3,35,187","26.69","970.00","280.00","4.72","-"
"GPPL","195.30","199.88","195.28","195.85","198.80","-","2.95","1.51","7,61,570","15.05","250.69","120.45","-9.34","63.12"
"BIRLACORPN","1,153.95","1,170.95","1,140.55","1,148.20","1,165.10","-","16.90","1.47","62,992","7.31","1,802.00","1,100.00","-9.44","-7.25"
"RAYMOND","1,614.00","1,648.00","1,600.10","1,611.00","1,634.00","-","23.00","1.43","1,77,396","28.92","3,496.00","1,487.60","-6.09","-4.49"
"ENDURANCE","2,325.00","2,444.85","2,325.00","2,341.45","2,374.85","-","33.40","1.43","74,406","17.82","3,061.30","1,572.35","-0.89","49.96"
"HEROMOTOCO","4,937.00","5,027.50","4,919.95","4,909.30","4,979.15","-","69.85","1.42","8,97,452","447.68","6,246.25","3,041.50","-13.23","61.35"
"CAMS","4,385.00","4,517.00","4,328.75","4,381.80","4,444.00","-","62.20","1.42","2,89,323","128.50","4,969.85","2,230.00","-2.98","98.60"
"UPL","546.25","555.95","542.00","546.25","554.00","-","7.75","1.42","11,71,233","64.42","625.00","447.80","-10.87","4.06"
"ASTERDM","436.95","446.00","434.80","437.70","443.90","-","6.20","1.42","8,58,428","38.06","558.00","311.10","6.53","34.75"
"CHOLAHLDNG","1,690.15","1,725.00","1,671.85","1,678.55","1,702.10","-","23.55","1.40","1,31,748","22.43","2,154.95","961.10","-18.32","54.70"
"HBLPOWER","553.95","564.90","548.05","553.25","561.00","-","7.75","1.40","5,81,521","32.35","724.00","284.00","-10.70","93.62"
"EASEMYTRIP","32.00","33.37","31.95","32.41","32.85","-","0.44","1.36","2,02,68,571","66.06","54.00","28.41","-2.82","-19.02"
"HONAUT","45,525.25","46,714.35","45,302.30","45,193.30","45,800.00","-","606.70","1.34","29,687","135.85","59,994.00","34,977.70","-7.25","27.47"
"GRAPHITE","522.00","532.00","516.50","521.60","528.60","-","7.00","1.34","3,66,825","19.28","709.40","445.00","-11.91","14.88"
"GLAXO","2,670.00","2,763.00","2,670.00","2,674.25","2,710.00","-","35.75","1.34","1,24,449","33.80","3,088.00","1,385.05","-0.84","92.79"
"POLYCAB","6,394.70","6,500.75","6,342.00","6,394.35","6,479.00","-","84.65","1.32","2,59,567","166.83","7,605.00","3,801.00","-11.55","32.24"
"WELCORP","721.50","731.00","714.10","719.15","728.65","-","9.50","1.32","4,06,871","29.54","794.75","415.20","-1.57","67.48"
"METROBRAND","1,185.60","1,207.00","1,174.05","1,184.50","1,200.10","-","15.60","1.32","53,210","6.33","1,441.20","990.05","-6.45","2.08"
"HSCL","565.05","575.00","562.50","567.45","574.90","-","7.45","1.31","5,70,233","32.47","688.70","236.15","-14.16","135.73"
"NATCOPHARM","1,383.00","1,413.80","1,364.35","1,382.60","1,400.65","-","18.05","1.31","3,43,836","47.82","1,639.00","724.20","0.19","89.19"
"LATENTVIEW","453.00","459.85","452.75","453.10","459.00","-","5.90","1.30","1,14,653","5.24","575.00","395.20","-3.54","14.38"
"COROMANDEL","1,645.95","1,677.20","1,636.05","1,646.00","1,667.10","-","21.10","1.28","3,84,209","63.76","1,789.00","1,024.60","-3.43","59.08"
"BANKINDIA","107.50","109.50","106.41","107.34","108.70","-","1.36","1.27","58,28,107","62.96","157.95","95.05","-1.98","10.85"
"TVSMOTOR","2,460.05","2,500.70","2,448.35","2,458.90","2,490.00","-","31.10","1.26","10,06,395","249.82","2,958.00","1,554.50","-12.15","59.77"
"KPIL","1,261.00","1,283.00","1,250.00","1,261.10","1,276.90","-","15.80","1.25","1,73,632","22.12","1,449.00","601.25","-5.56","93.35"
"ASTRAL","1,749.95","1,775.00","1,740.00","1,746.90","1,768.50","-","21.60","1.24","5,14,160","90.48","2,454.00","1,733.35","-10.34","-2.94"
