"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 25-Aug-2023"
"CENTURYTEX","2,376.35","2,525.00","2,367.40","2,376.35","2,492.95","116.60","4.91","17,33,823","429.87","2,525.00","990.45","1.27","136.39"
"SUNDARMFIN","4,399.00","4,615.00","4,360.85","4,361.90","4,572.00","210.10","4.82","87,053","39.32","4,998.00","2,570.35","-1.24","67.65"
"TATATECH","1,038.00","1,107.00","1,021.55","1,048.65","1,098.50","49.85","4.75","2,35,79,885","2,520.85","1,400.00","970.10","4.97","-"
"CASTROLIND","263.40","284.40","263.05","263.40","275.75","12.35","4.69","3,65,46,855","1,017.25","284.40","132.40","-0.98","81.72"
"RECLTD","590.00","620.30","586.55","589.85","616.25","26.40","4.48","1,65,54,285","1,009.70","654.00","230.55","-5.76","146.49"
"TANLA","942.10","983.40","942.10","938.10","979.00","40.90","4.36","20,20,488","195.37","1,248.00","782.05","-2.38","-5.93"
"TITAGARH","1,433.85","1,509.80","1,431.65","1,429.15","1,491.00","61.85","4.33","27,16,184","403.54","1,896.95","681.00","-11.29","74.64"
"PFC","515.00","538.00","512.25","514.40","535.15","20.75","4.03","1,93,77,943","1,026.64","580.00","200.44","-4.56","90.48"
"TRITURBINE","725.05","761.90","719.45","720.15","749.00","28.85","4.01","25,88,003","191.92","843.95","312.00","18.27","85.46"
"GSPL","379.45","407.00","379.45","376.95","392.00","15.05","3.99","3,60,33,473","1,427.54","407.00","254.50","13.47","35.25"
"ARE&M","1,514.90","1,610.00","1,508.25","1,514.90","1,571.65","56.75","3.75","9,76,777","153.42","1,775.95","599.00","-9.85","-"
"IEX","190.28","195.99","189.45","188.95","195.80","6.85","3.63","1,99,44,502","386.56","200.90","121.35","6.96","52.19"
"TORNTPOWER","1,633.15","1,705.90","1,633.00","1,627.65","1,686.50","58.85","3.62","8,31,236","138.96","1,908.00","652.80","4.55","144.26"
"JBCHEPHARM","1,920.50","1,982.60","1,898.55","1,902.55","1,969.95","67.40","3.54","3,38,497","66.01","2,030.00","1,244.45","0.95","-33.05"
"BRIGADE","1,153.00","1,193.00","1,147.05","1,154.35","1,192.00","37.65","3.26","2,75,117","32.36","1,453.10","565.00","-7.75","96.52"
"CHOLAFIN","1,395.05","1,449.90","1,381.00","1,395.05","1,440.20","45.15","3.24","29,74,425","420.46","1,477.00","1,011.20","-1.13","28.91"
"NYKAA","220.68","227.80","219.26","219.52","226.30","6.78","3.09","2,08,07,251","463.02","229.80","131.30","19.97","61.77"
"MANKIND","2,374.30","2,448.00","2,370.00","2,352.95","2,425.30","72.35","3.07","6,60,177","159.08","2,490.00","1,683.05","14.45","31.79"
"JUBLPHARMA","902.70","950.50","900.50","902.70","930.00","27.30","3.02","8,38,119","78.45","950.50","318.75","24.60","102.04"
"ICICIPRULI","723.30","747.85","721.00","723.25","745.00","21.75","3.01","31,56,537","232.75","752.45","463.45","-0.23","31.97"
"FINEORG","5,405.10","5,684.95","5,405.10","5,501.10","5,663.00","161.90","2.94","51,806","29.16","5,958.85","4,021.00","5.98","21.51"
"PAYTM","540.90","553.70","535.70","530.40","546.00","15.60","2.94","65,61,483","356.15","998.30","310.00","4.19","-41.01"
"3MINDIA","35,360.00","35,919.90","35,010.35","34,865.00","35,870.00","1,005.00","2.88","8,506","30.40","40,856.50","28,498.95","-8.07","14.86"
"LICHSGFIN","665.05","686.95","661.90","665.85","685.00","19.15","2.88","43,18,499","291.74","826.75","417.40","-15.85","59.58"
"BSOFT","628.00","647.50","621.00","629.00","646.95","17.95","2.85","56,08,221","358.80","861.85","472.40","-13.58","29.81"
"EPL","254.25","262.90","251.55","253.27","260.46","7.19","2.84","28,42,280","73.54","263.00","169.60","13.95","27.11"
"LUPIN","2,121.15","2,179.00","2,121.15","2,116.20","2,175.00","58.80","2.78","22,55,865","486.23","2,179.00","1,075.25","14.97","96.38"
"QUESS","784.20","808.95","771.60","781.25","802.60","21.35","2.73","12,73,051","100.84","808.95","400.35","9.86","83.35"
"LICI","1,061.90","1,090.00","1,045.00","1,052.05","1,080.50","28.45","2.70","31,16,822","334.70","1,222.00","597.35","-11.17","62.27"
"MAHSEAMLES","674.95","696.90","670.55","669.70","687.55","17.85","2.67","8,91,579","61.28","1,097.00","506.70","2.57","28.10"
"SUNTV","792.00","818.70","787.60","792.15","812.80","20.65","2.61","16,04,779","129.20","921.00","567.60","-4.61","31.10"
"MUTHOOTFIN","1,940.90","2,001.60","1,921.50","1,936.25","1,985.00","48.75","2.52","8,03,610","158.57","2,001.60","1,182.35","8.58","53.74"
"MAHABANK","61.80","63.30","61.76","61.76","63.30","1.54","2.49","91,03,447","56.93","73.50","37.75","-8.81","57.75"
"NLCINDIA","275.75","285.00","275.20","273.25","280.00","6.75","2.47","44,36,341","124.52","311.80","116.80","-5.06","111.90"
"HDFCAMC","4,405.55","4,527.95","4,385.30","4,405.55","4,514.00","108.45","2.46","8,29,461","372.28","4,527.95","2,416.05","7.32","76.32"
"SBFC","85.00","87.73","84.78","84.99","87.08","2.09","2.46","28,71,946","24.97","98.00","72.40","3.26","-3.75"
"CHAMBLFERT","506.00","517.80","504.00","504.30","516.70","12.40","2.46","24,88,758","128.06","574.35","263.45","1.79","86.92"
"BAJAJFINSV","1,686.20","1,729.00","1,652.00","1,686.20","1,727.60","41.40","2.46","42,05,533","713.94","1,741.00","1,419.05","6.29","12.12"
"JWL","546.05","563.70","545.00","543.70","557.00","13.30","2.45","6,99,983","38.99","748.10","266.80","-11.88","57.50"
"GESHIP","1,282.10","1,324.00","1,282.00","1,275.95","1,307.00","31.05","2.43","9,10,128","118.85","1,543.70","727.50","-5.14","67.63"
"FDC","524.80","545.00","520.80","524.45","537.00","12.55","2.39","4,60,409","24.68","547.20","343.30","4.45","37.18"
"ECLERX","2,764.70","2,960.95","2,732.65","2,756.80","2,822.00","65.20","2.37","5,47,806","155.94","2,960.95","1,602.35","15.32","72.14"
"OIL","710.00","729.80","708.00","702.35","718.95","16.60","2.36","67,16,477","483.00","729.80","180.33","25.27","148.44"
"SBICARD","720.50","739.95","719.65","720.35","737.00","16.65","2.31","35,27,927","259.26","857.80","647.95","-0.19","-12.23"
"ABBOTINDIA","28,900.00","29,801.10","28,900.00","29,013.15","29,682.55","669.40","2.31","27,846","81.72","29,947.25","22,000.00","1.50","24.94"
"VARROC","569.00","591.75","566.80","570.55","583.50","12.95","2.27","5,38,178","31.30","716.90","404.00","-9.37","37.48"
"SBILIFE","1,788.40","1,848.60","1,784.10","1,796.25","1,837.00","40.75","2.27","22,39,371","409.40","1,848.60","1,264.35","2.59","38.56"
"ANANDRATHI","3,667.80","3,769.00","3,667.80","3,665.25","3,747.90","82.65","2.25","59,856","22.36","4,299.95","1,351.00","-0.75","158.12"
"BALAMINES","2,184.35","2,229.95","2,174.30","2,172.45","2,221.00","48.55","2.23","83,965","18.60","2,735.00","1,960.00","-8.28","2.12"
"AARTIIND","633.00","644.30","629.20","626.85","640.80","13.95","2.23","29,97,055","191.47","769.25","438.00","-11.39","36.75"
"ALOKINDS","27.97","28.74","27.71","27.87","28.47","0.60","2.15","4,83,03,882","136.07","39.05","16.10","4.11","58.35"
"BERGEPAINT","570.00","586.00","569.50","572.35","584.60","12.25","2.14","17,59,210","102.31","679.75","439.00","5.52","-18.74"
"RATNAMANI","3,504.85","3,639.00","3,504.85","3,522.90","3,595.90","73.00","2.07","37,332","13.39","3,938.80","2,510.15","-1.92","37.74"
"UNOMINDA","1,098.80","1,121.00","1,078.70","1,098.20","1,120.95","22.75","2.07","5,13,247","56.38","1,207.30","548.60","5.36","85.24"
"EMAMILTD","820.80","855.60","814.65","818.15","834.90","16.75","2.05","10,97,883","92.02","855.60","417.10","2.64","59.70"
"KIMS","2,480.05","2,538.95","2,470.90","2,480.05","2,530.00","49.95","2.01","80,544","20.17","2,538.95","1,750.00","15.18","24.06"
"JSWENERGY","718.90","737.50","716.15","715.55","729.80","14.25","1.99","26,32,192","192.37","752.00","342.10","3.17","105.85"
"BLUEDART","8,130.00","8,389.00","8,060.25","8,111.55","8,270.00","158.45","1.95","18,399","15.16","8,980.00","5,486.60","2.75","26.85"
"MEDANTA","1,064.85","1,080.00","1,056.00","1,058.35","1,079.00","20.65","1.95","2,61,372","27.98","1,513.90","675.00","-12.09","50.33"
"BLS","425.95","435.90","418.40","425.60","433.80","8.20","1.93","53,35,940","228.73","438.50","229.80","21.15","51.92"
"MARUTI","12,245.00","12,530.00","12,225.10","12,243.80","12,478.00","234.20","1.91","4,77,609","593.15","13,680.00","9,506.00","-3.32","28.80"
"JMFINANCIL","102.55","104.77","100.43","102.55","104.50","1.95","1.90","1,55,96,924","160.41","114.85","69.00","-0.22","33.36"
"IDEA","15.75","16.18","15.65","15.79","16.09","0.30","1.90","41,54,65,213","658.93","19.18","8.50","-1.19","81.49"
"ALKYLAMINE","2,095.00","2,179.35","2,081.25","2,080.55","2,120.00","39.45","1.90","1,57,648","33.73","2,735.00","1,808.00","1.47","-10.21"
"AETHER","880.00","895.00","873.00","874.20","890.00","15.80","1.81","97,796","8.67","1,062.00","761.55","-3.35","-16.70"
"RCF","199.21","207.89","199.21","199.20","202.80","3.60","1.81","74,16,177","151.65","245.00","117.60","-6.68","62.02"
"ICICIGI","2,124.00","2,160.00","2,101.50","2,122.25","2,160.00","37.75","1.78","10,57,812","226.61","2,160.00","1,266.00","7.88","60.07"
"JKLAKSHMI","790.00","802.95","785.55","787.45","801.45","14.00","1.78","1,75,595","13.98","999.90","627.95","-8.17","19.51"
"VTL","496.00","519.30","496.00","495.50","504.30","8.80","1.78","9,42,214","48.17","592.00","338.50","-11.33","32.31"
"TV18BRDCST","48.11","49.37","47.87","48.05","48.90","0.85","1.77","95,35,399","46.32","68.70","38.65","9.20","1.26"
"TIMKEN","3,762.50","3,848.00","3,703.05","3,781.25","3,848.00","66.75","1.77","1,28,177","48.14","4,817.90","2,524.50","-5.62","17.88"
"WELSPUNLIV","200.90","206.40","199.25","199.99","203.50","3.51","1.76","1,21,99,603","247.20","206.40","112.60","9.45","-"
"KNRCON","336.70","341.90","332.55","334.10","339.95","5.85","1.75","7,48,878","25.30","415.40","236.75","-9.06","25.48"
"GICRE","407.00","423.90","406.95","407.50","414.50","7.00","1.72","24,52,845","102.49","467.80","202.50","-0.73","88.18"
"IGL","525.00","535.35","519.95","525.15","534.00","8.85","1.69","14,27,104","75.94","559.40","375.70","-2.84","19.14"
"HDFCLIFE","724.00","742.45","719.30","725.65","737.70","12.05","1.66","56,27,130","414.00","742.45","511.40","3.17","15.49"
"MSUMI","70.98","71.95","70.30","70.68","71.84","1.16","1.64","61,39,507","43.65","80.00","57.85","-6.02","18.59"
"NCC","321.05","327.95","320.85","321.05","326.30","5.25","1.64","31,41,520","102.19","364.50","136.55","-4.90","111.22"
"JYOTHYLAB","545.95","561.80","541.50","546.10","555.00","8.90","1.63","8,46,889","47.18","593.45","333.00","-0.43","62.05"
"DEEPAKNTR","2,822.80","2,903.85","2,822.80","2,819.10","2,865.00","45.90","1.63","7,69,076","221.28","3,169.00","1,921.85","-3.45","39.66"
"NATIONALUM","182.71","187.00","181.50","181.98","184.89","2.91","1.60","2,30,51,497","427.19","209.00","88.25","-3.97","106.21"
"LT","3,642.65","3,737.00","3,636.00","3,641.90","3,700.10","58.20","1.60","33,15,435","1,228.94","3,919.90","2,650.05","-1.03","38.03"
"KPIL","1,313.00","1,342.25","1,295.85","1,307.10","1,327.90","20.80","1.59","1,92,619","25.43","1,427.85","601.25","-3.97","109.52"
"TATAPOWER","422.50","429.45","421.00","422.50","429.15","6.65","1.57","1,18,95,337","506.88","471.00","230.80","-4.99","72.03"
"BLUESTARCO","1,700.00","1,749.95","1,690.30","1,688.95","1,715.45","26.50","1.57","3,87,300","67.02","1,897.80","710.00","-1.43","139.67"
"NIACL","266.00","277.65","264.80","264.75","268.90","4.15","1.57","29,78,559","81.19","324.70","123.55","-9.25","106.03"
"PRSMJOHNSN","171.50","173.90","169.45","169.35","172.00","2.65","1.56","5,14,157","8.79","199.00","120.00","6.07","29.32"
"NETWORK18","96.00","98.50","95.43","95.70","97.18","1.48","1.55","34,80,504","33.82","135.70","62.80","4.49","41.78"
"SHRIRAMFIN","3,153.90","3,268.90","3,116.00","3,162.15","3,211.05","48.90","1.55","19,83,161","635.52","3,268.90","1,760.85","8.11","69.63"
"ITI","295.85","306.70","294.30","297.10","301.65","4.55","1.53","8,12,221","24.58","384.30","115.80","-3.55","156.45"
"TMB","462.95","470.80","462.00","462.95","469.95","7.00","1.51","96,451","4.50","611.35","438.05","0.78","-11.90"
"PEL","1,052.00","1,093.15","1,046.15","1,064.10","1,080.00","15.90","1.49","21,87,105","234.83","1,139.95","736.60","7.26","0.45"
"SYRMA","430.95","439.00","430.95","430.50","436.90","6.40","1.49","3,02,733","13.19","705.20","386.10","-9.48","-19.94"
"AMBER","4,240.00","4,348.95","4,203.00","4,242.10","4,304.90","62.80","1.48","1,73,947","74.49","4,888.00","2,721.05","-3.16","52.27"
"RBLBANK","228.99","232.14","227.60","228.23","231.60","3.37","1.48","70,79,433","163.26","300.70","205.25","-3.23","-0.92"
"SUZLON","77.24","78.30","76.60","76.40","77.52","1.12","1.47","3,26,22,346","253.21","84.29","21.70","23.44","241.07"
"SONATSOFTW","625.00","632.00","619.85","620.50","629.50","9.00","1.45","4,11,682","25.78","870.00","469.60","-15.93","-39.07"
"CHEMPLASTS","501.40","513.90","498.05","498.30","505.50","7.20","1.44","3,49,483","17.68","633.90","402.80","-5.17","-4.26"
"BAYERCROP","6,267.20","6,475.50","6,245.00","6,280.65","6,370.10","89.45","1.42","34,741","22.24","7,196.85","4,662.10","-5.16","33.17"
"HONASA","507.00","519.95","493.50","508.85","516.00","7.15","1.41","33,15,726","167.28","537.90","256.30","9.28","-"
"LODHA","1,218.95","1,288.55","1,211.75","1,215.05","1,232.05","17.00","1.40","21,94,264","274.27","1,649.95","641.05","-13.40","85.56"
"MANYAVAR","1,188.30","1,205.95","1,184.00","1,188.20","1,204.50","16.30","1.37","1,86,044","22.33","1,487.90","886.05","9.73","-2.49"
"M&MFIN","315.35","323.25","313.30","315.35","319.65","4.30","1.36","42,72,587","136.73","323.25","237.35","7.39","7.17"
"PATANJALI","1,893.00","1,922.70","1,878.25","1,889.65","1,915.00","25.35","1.34","2,42,401","45.93","1,945.00","1,169.95","13.29","-"
"TRIVENI","441.70","452.00","441.70","446.15","452.00","5.85","1.31","3,41,957","15.27","482.00","267.50","8.95","45.92"
"INDIAMART","2,988.25","3,008.90","2,967.05","2,961.35","3,000.00","38.65","1.31","2,45,703","73.48","3,292.00","2,230.00","-2.36","-1.81"
"ABB","7,828.70","8,024.25","7,828.70","7,790.40","7,892.00","101.60","1.30","4,65,311","369.67","9,149.95","3,850.00","-0.78","83.54"
"LAURUSLABS","448.05","458.15","446.30","447.90","453.70","5.80","1.29","18,63,007","84.61","484.30","349.40","-0.26","15.57"
"BAJFINANCE","6,778.35","6,873.35","6,730.00","6,778.35","6,865.00","86.65","1.28","20,35,902","1,388.06","8,192.00","6,187.80","-0.17","-6.01"
"CEATLTD","2,839.35","2,918.00","2,822.05","2,839.35","2,875.00","35.65","1.26","2,62,112","75.71","2,998.45","2,056.35","8.81","23.46"
"MFSL","1,075.45","1,090.75","1,072.55","1,072.95","1,086.35","13.40","1.25","10,31,218","111.57","1,132.50","854.25","-3.19","18.36"
"RAINBOW","1,239.85","1,250.00","1,230.85","1,234.80","1,250.00","15.20","1.23","41,435","5.13","1,649.00","992.95","5.57","18.27"
"CCL","709.00","726.95","701.30","706.35","715.00","8.65","1.22","1,40,009","10.03","728.95","551.60","14.41","16.37"
"SCHNEIDER","818.05","840.85","811.00","814.05","824.00","9.95","1.22","2,65,754","21.89","980.00","300.00","2.17","139.96"
"ASTERDM","406.90","415.00","399.70","405.05","410.00","4.95","1.22","12,49,932","51.01","558.00","311.10","22.04","26.48"
"LTF","169.00","172.00","168.65","169.02","171.05","2.03","1.20","46,38,048","79.02","194.25","121.65","-6.34","-"
"POWERINDIA","12,055.80","12,227.95","11,986.80","12,031.25","12,175.00","143.75","1.19","15,535","18.82","14,382.00","3,895.90","4.19","161.94"
"INFY","1,876.15","1,902.75","1,873.90","1,876.15","1,898.00","21.85","1.16","38,30,679","726.03","1,903.00","1,351.65","-0.15","32.11"
"CENTURYPLY","804.95","818.30","779.30","788.10","797.00","8.90","1.13","10,90,832","86.73","849.50","594.00","13.59","18.82"
"USHAMART","336.50","344.65","333.60","336.50","340.30","3.80","1.13","9,53,818","32.41","427.80","252.80","-9.69","-3.22"
"GLAND","1,879.95","1,918.00","1,856.60","1,854.25","1,875.00","20.75","1.12","10,12,396","189.62","2,220.95","1,475.05","-8.05","19.89"
"APLAPOLLO","1,435.00","1,450.00","1,415.35","1,428.05","1,444.00","15.95","1.12","4,61,159","65.96","1,800.00","1,305.00","-3.79","-15.73"
"JKCEMENT","4,431.15","4,515.00","4,431.10","4,445.65","4,495.30","49.65","1.12","1,09,114","48.99","4,599.95","3,052.65","1.32","39.98"
"KARURVYSYA","224.63","227.20","222.42","223.53","225.99","2.46","1.10","16,34,432","36.81","232.75","118.70","0.45","85.19"
"TATACHEM","1,073.40","1,097.75","1,072.75","1,073.15","1,084.95","11.80","1.10","11,26,815","122.63","1,349.00","933.00","0.23","6.12"
"UBL","2,010.00","2,037.95","1,998.55","2,008.05","2,030.00","21.95","1.09","1,85,861","37.56","2,182.45","1,505.00","-1.42","32.55"
"SUMICHEM","525.05","542.30","525.05","524.00","529.70","5.70","1.09","5,41,227","28.89","567.35","336.10","3.88","29.27"
"STLTECH","138.43","140.00","138.20","138.43","139.90","1.47","1.06","11,25,371","15.66","179.05","109.50","-6.14","-9.49"
"HFCL","146.15","150.40","145.50","146.15","147.70","1.55","1.06","2,55,19,951","376.27","151.89","61.50","18.58","104.41"
"ALKEM","5,858.00","5,991.55","5,822.05","5,818.65","5,880.10","61.45","1.06","5,32,448","314.67","5,991.55","3,447.00","10.00","58.21"
"CANFINHOME","852.35","867.25","846.50","852.35","861.20","8.85","1.04","4,32,911","37.16","938.00","680.00","-0.53","15.35"
"ISEC","811.45","827.15","806.50","808.25","816.60","8.35","1.03","2,69,689","22.08","882.90","607.85","5.33","30.17"
"JBMA","1,895.15","1,913.05","1,876.05","1,892.45","1,912.00","19.55","1.03","71,984","13.64","2,428.35","1,113.35","-6.57","23.94"
"CUB","167.85","170.47","167.06","167.87","169.60","1.73","1.03","23,46,357","39.71","176.82","120.05","5.04","35.60"
"LALPATHLAB","3,320.15","3,364.00","3,310.95","3,320.15","3,354.00","33.85","1.02","2,03,338","67.94","3,385.00","1,943.70","7.85","50.60"
"ACE","1,304.95","1,318.80","1,293.00","1,298.85","1,312.00","13.15","1.01","1,60,506","20.93","1,695.00","644.35","-6.60","71.92"
"KEC","862.70","870.50","843.35","854.05","862.55","8.50","1.00","6,71,497","57.64","968.80","550.05","-2.95","31.20"
"VOLTAS","1,718.25","1,751.35","1,715.55","1,721.05","1,738.10","17.05","0.99","27,43,023","476.11","1,751.35","806.70","15.48","108.64"
"MANAPPURAM","215.00","220.34","212.24","215.76","217.88","2.12","0.98","78,25,920","169.77","230.40","125.35","1.30","54.56"
"BAJAJ-AUTO","10,401.00","10,568.45","10,350.00","10,432.55","10,534.35","101.80","0.98","2,62,396","275.01","10,568.45","4,586.00","9.90","127.58"
"FLUOROCHEM","3,245.00","3,440.00","3,239.05","3,238.40","3,270.00","31.60","0.98","6,65,864","222.43","3,920.00","2,476.00","-0.49","10.74"
"RAJESHEXPO","293.05","298.00","292.75","292.65","295.50","2.85","0.97","2,90,209","8.55","533.00","261.00","-6.67","-43.08"
"UPL","584.35","587.75","578.25","577.45","583.00","5.55","0.96","27,05,825","157.63","639.05","447.80","6.12","-0.99"
"KRBL","298.15","303.40","297.50","298.15","301.00","2.85","0.96","5,97,769","17.98","470.90","258.15","-2.88","-25.31"
"SUNPHARMA","1,778.00","1,792.60","1,767.15","1,772.45","1,789.00","16.55","0.93","12,31,023","220.07","1,792.60","1,068.35","3.40","60.21"
"TIINDIA","4,139.00","4,185.00","4,106.10","4,120.10","4,158.00","37.90","0.92","1,28,102","53.18","4,681.70","2,832.20","-1.03","42.92"
"IDFC","112.15","113.20","111.16","111.69","112.70","1.01","0.90","55,61,897","62.65","137.00","104.50","-0.38","-7.73"
"PIIND","4,405.00","4,489.35","4,383.70","4,405.15","4,444.00","38.85","0.88","2,21,607","98.77","4,600.00","3,220.00","4.71","21.07"
"GNFC","677.00","693.00","675.50","675.55","681.40","5.85","0.87","23,78,178","162.94","814.90","572.60","-1.09","18.89"
"INDUSTOWER","434.70","439.80","431.20","433.25","437.00","3.75","0.87","63,92,653","279.05","453.30","166.35","-2.61","157.35"
"GSFC","236.30","242.45","235.60","236.00","238.01","2.01","0.85","29,76,764","71.17","322.25","163.30","-0.01","43.25"
"BALRAMCHIN","561.00","574.50","555.15","564.10","568.90","4.80","0.85","23,37,943","132.58","585.40","343.50","22.28","46.94"
"EIDPARRY","813.00","824.50","808.50","812.10","819.00","6.90","0.85","4,65,560","38.15","859.95","452.70","4.09","71.02"
"FACT","959.05","1,023.00","959.05","972.85","981.00","8.15","0.84","9,60,021","95.94","1,187.00","439.90","-3.97","112.04"
"INOXWIND","228.10","231.25","224.55","225.91","227.80","1.89","0.84","1,08,85,837","248.94","236.95","47.05","32.72","12.73"
"RBA","111.35","113.58","110.51","111.18","112.11","0.93","0.84","25,52,696","28.62","137.70","91.50","2.43","-4.57"
"NBCC","176.68","179.30","176.16","175.99","177.45","1.46","0.83","84,97,937","150.80","198.30","49.00","0.84","258.43"
"HINDZINC","531.00","537.60","530.00","528.10","532.45","4.35","0.82","59,04,226","314.83","807.70","284.60","-12.49","67.94"
"KANSAINER","295.10","301.00","294.35","295.10","297.50","2.40","0.81","4,77,822","14.27","357.30","251.85","7.19","-8.41"
"COFORGE","6,048.00","6,130.00","6,026.15","6,026.15","6,075.00","48.85","0.81","2,63,887","160.44","6,847.45","4,287.25","-5.01","14.65"
"ELECON","610.20","619.50","607.30","610.20","615.00","4.80","0.79","2,56,392","15.73","716.75","346.08","-2.66","-28.17"
"PNBHOUSING","882.90","889.30","870.65","878.10","885.00","6.90","0.79","9,72,324","85.52","913.70","604.00","10.61","37.33"
"MOTHERSON","198.15","200.83","197.31","197.95","199.50","1.55","0.78","1,22,00,380","243.62","208.88","86.80","0.79","106.41"
"BANKINDIA","118.00","118.80","117.62","117.57","118.49","0.92","0.78","35,07,110","41.49","157.95","85.25","-1.51","36.47"
"PHOENIXLTD","3,612.75","3,665.00","3,594.05","3,612.75","3,641.00","28.25","0.78","1,64,495","59.68","4,137.00","1,728.05","2.16","106.86"
"SANOFI","6,725.00","6,834.70","6,725.00","6,753.00","6,805.00","52.00","0.77","4,000","2.72","10,524.95","5,892.80","1.16","-5.12"
"SIGNATURE","1,496.55","1,496.55","1,465.00","1,483.05","1,494.00","10.95","0.74","4,85,246","71.70","1,575.00","444.00","-1.65","-"
"CLEAN","1,516.55","1,555.40","1,515.70","1,516.85","1,528.00","11.15","0.74","1,63,525","25.15","1,690.00","1,243.00","-0.90","8.66"
"RITES","650.40","656.15","646.45","649.25","654.00","4.75","0.73","6,07,016","39.57","825.95","432.30","-2.68","41.13"
"KPITTECH","1,840.00","1,909.00","1,826.80","1,846.60","1,860.00","13.40","0.73","10,48,434","195.56","1,928.70","1,038.00","3.22","60.92"
"FINPIPE","289.15","294.50","287.80","288.15","290.20","2.05","0.71","4,65,061","13.53","355.90","185.80","-9.36","36.37"
"MPHASIS","3,024.05","3,063.00","2,990.35","3,019.75","3,041.05","21.30","0.71","4,11,818","124.60","3,153.00","2,069.10","-0.33","26.24"
"HSCL","527.80","539.00","523.80","527.05","530.75","3.70","0.70","19,75,531","104.88","539.80","191.75","24.72","176.09"
"GODFRYPHLP","5,671.00","5,765.00","5,615.00","5,686.15","5,725.50","39.35","0.69","89,999","51.33","5,990.00","1,992.10","32.16","163.67"
"IDFCFIRSTB","74.68","74.83","73.80","74.11","74.62","0.51","0.69","1,70,28,051","126.84","100.70","70.43","-0.50","-18.65"
"STARHEALTH","610.00","616.00","600.20","606.60","610.75","4.15","0.68","42,13,483","257.18","675.00","454.80","-1.10","-0.59"
"CIEINDIA","576.25","585.00","570.30","577.10","581.00","3.90","0.68","1,86,526","10.82","622.40","406.80","-2.02","14.16"
"ASHOKLEY","260.15","264.65","258.60","260.15","261.90","1.75","0.67","93,84,044","246.65","264.65","157.55","5.59","39.90"
"ICICIBANK","1,213.30","1,232.50","1,208.90","1,213.30","1,221.40","8.10","0.67","1,62,95,325","1,992.77","1,257.80","899.00","0.51","25.03"
"ENGINERSIN","215.00","216.45","212.70","214.10","215.50","1.40","0.65","26,63,524","57.12","303.90","116.45","-15.99","35.34"
"AXISBANK","1,170.00","1,184.85","1,164.25","1,170.30","1,177.90","7.60","0.65","87,02,113","1,025.27","1,339.65","951.40","-0.60","19.04"
"GLENMARK","1,691.70","1,718.00","1,680.00","1,694.60","1,705.00","10.40","0.61","8,00,190","136.75","1,718.00","722.10","17.81","129.17"
