"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Oct-2023"
"NIFTY 500","23,931.85","24,122.00","23,713.00","24,271.30","23,755.45","-","-515.85","-2.13","2,73,20,58,322","1,14,403.05","24,573.40","16,466.25","-0.02","37.68"
"AMBER","4,810.00","5,235.00","4,703.80","4,845.70","5,155.00","-","309.30","6.38","16,98,043","864.31","5,361.15","2,721.05","15.63","75.99"
"PETRONET","340.00","366.90","340.00","344.10","364.00","-","19.90","5.78","2,11,94,614","765.08","384.20","191.70","-0.42","52.27"
"GODIGIT","368.35","404.00","368.00","379.30","398.90","-","19.60","5.17","30,19,034","118.67","407.40","278.55","1.46","-"
"JPPOWER","19.35","20.10","19.32","19.15","20.10","-","0.95","4.96","17,43,81,863","347.89","24.00","8.35","12.23","100.00"
"JUBLINGREA","778.00","837.00","771.00","775.10","812.50","-","37.40","4.83","88,61,709","725.23","837.00","406.15","22.57","70.47"
"ANGELONE","2,525.00","2,794.30","2,450.00","2,600.10","2,716.00","-","115.90","4.46","75,59,524","2,053.11","3,896.00","1,824.05","7.10","49.01"
"BSE","3,800.00","4,235.00","3,745.05","3,858.90","3,980.00","-","121.10","3.14","1,12,22,130","4,568.93","4,235.00","1,252.65","42.98","204.63"
"APLLTD","1,189.95","1,265.00","1,166.00","1,191.95","1,229.00","-","37.05","3.11","7,70,004","95.39","1,284.95","707.15","16.01","56.96"
"VIJAYA","950.50","995.45","940.00","952.65","979.80","-","27.15","2.85","7,30,895","70.96","995.45","487.85","9.45","94.78"
"AJANTPHARM","3,244.20","3,376.40","3,175.65","3,253.60","3,340.00","-","86.40","2.66","2,09,254","69.28","3,485.00","1,650.05","4.64","87.02"
"JUSTDIAL","1,166.00","1,242.40","1,155.00","1,164.65","1,193.40","-","28.75","2.47","13,50,602","163.90","1,383.95","696.00","-4.87","63.30"
"GESHIP","1,175.80","1,238.00","1,175.40","1,201.15","1,229.25","-","28.10","2.34","7,67,956","93.48","1,543.70","727.50","-6.43","44.29"
"BLUESTARCO","2,073.05","2,175.90","2,040.50","2,095.85","2,140.00","-","44.15","2.11","4,47,763","94.50","2,199.55","814.00","29.30","142.51"
"BASF","7,800.00","8,244.70","7,763.00","7,916.15","8,080.05","-","163.90","2.07","1,15,670","93.03","8,246.00","2,430.00","24.23","213.76"
"GRANULES","576.00","607.50","562.25","579.15","590.50","-","11.35","1.96","1,13,38,996","675.55","721.00","318.95","-12.93","67.10"
"WHIRLPOOL","2,274.80","2,336.95","2,241.10","2,284.35","2,327.95","-","43.60","1.91","2,89,784","67.01","2,340.80","1,186.10","4.78","41.02"
"HBLPOWER","626.00","650.00","616.40","629.15","639.30","-","10.15","1.61","61,19,963","392.75","724.00","254.40","0.68","127.87"
"GODREJAGRO","734.25","756.90","725.00","738.70","749.00","-","10.30","1.39","3,60,385","26.95","876.70","446.35","-8.43","52.96"
"JSWSTEEL","1,028.00","1,060.00","1,025.45","1,027.30","1,041.00","-","13.70","1.33","66,15,927","692.52","1,060.00","723.00","10.49","34.90"
"ASTERDM","412.05","423.20","411.00","417.35","422.60","-","5.25","1.26","7,65,772","32.16","558.00","311.10","5.00","24.65"
"JINDALSTEL","1,030.00","1,069.00","1,027.05","1,035.35","1,048.00","-","12.65","1.22","62,13,074","655.98","1,097.00","581.60","8.88","50.25"
"AUROPHARMA","1,438.30","1,463.25","1,425.00","1,438.30","1,455.00","-","16.70","1.16","15,25,846","221.31","1,592.00","834.65","-6.14","60.52"
"MGL","1,899.10","1,958.00","1,877.00","1,915.20","1,935.70","-","20.50","1.07","8,85,783","171.70","1,988.00","978.75","7.76","75.53"
