"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"NIFTY 500","23,680.00","23,934.60","23,593.60","23,531.25","23,907.35","376.10","1.60","2,37,40,06,513","1,02,774.50","23,934.60","16,466.25","2.04","39.01"
"KAYNES","4,765.50","5,325.00","4,732.55","4,663.00","5,135.05","472.05","10.12","39,25,607","2,014.55","5,380.00","1,986.10","9.20","138.78"
"SYRMA","424.50","474.50","421.25","419.60","461.25","41.65","9.93","41,13,499","187.58","705.20","386.10","-10.81","-18.14"
"ENGINERSIN","213.10","228.00","213.10","210.31","227.19","16.88","8.03","2,65,39,643","591.60","303.90","116.45","-14.24","37.88"
"CENTURYTEX","2,615.95","2,824.95","2,570.00","2,613.35","2,801.00","187.65","7.18","21,45,914","581.12","2,824.95","995.60","6.12","122.87"
"SUNDARMFIN","4,649.00","4,943.30","4,649.00","4,622.75","4,900.00","277.25","6.00","2,13,719","103.58","5,166.00","2,632.00","19.58","94.69"
"CGPOWER","698.00","739.00","692.60","689.75","729.00","39.25","5.69","99,96,859","722.41","783.75","359.20","-4.86","64.19"
"KALYANKJIL","664.25","694.70","660.55","656.80","690.75","33.95","5.17","1,11,17,000","753.73","694.70","202.80","9.91","150.59"
"CANFINHOME","875.00","914.00","873.05","865.50","909.80","44.30","5.12","17,94,537","161.29","938.00","680.00","3.22","13.62"
"CAMPUS","301.00","318.90","298.90","300.05","315.05","15.00","5.00","43,50,147","135.92","320.40","213.00","-10.29","-8.35"
"FDC","585.00","658.85","582.80","578.10","606.70","28.60","4.95","2,25,62,742","1,428.45","658.85","343.30","6.80","42.78"
"FLUOROCHEM","4,085.10","4,358.70","4,048.00","4,033.65","4,230.00","196.35","4.87","6,79,810","284.75","4,358.70","2,476.00","-4.52","3.31"
"LTF","168.00","174.94","167.95","166.25","174.19","7.94","4.78","1,50,36,376","259.08","194.25","122.25","-4.39","-"
"NATIONALUM","174.00","179.85","172.34","171.44","179.31","7.87","4.59","1,42,51,643","252.04","209.00","88.60","-1.41","85.66"
"NMDC","209.00","216.80","208.50","206.79","216.00","9.21","4.45","1,26,80,003","270.11","286.35","135.65","-5.62","70.62"
"BLS","440.95","463.90","439.00","438.70","457.70","19.00","4.33","70,21,935","320.66","463.90","229.80","17.91","47.56"
"ZOMATO","276.30","286.00","274.30","271.75","283.30","11.55","4.25","10,16,91,858","2,864.25","286.00","96.50","-4.50","157.75"
