"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Dec-2023"
"NIFTY 500","22,783.65","22,855.00","22,279.90","22,752.15","22,319.40","-","-432.75","-1.90","2,58,41,07,814","1,14,177.65","24,573.40","19,080.50","3.40","21.15"
"GICRE","444.00","525.50","438.35","442.45","519.70","-","77.25","17.46","4,39,28,862","2,146.58","525.50","295.55","19.16","44.83"
"AEGISLOG","767.35","855.30","759.50","755.45","835.00","-","79.55","10.53","1,19,97,222","974.51","970.00","330.40","-10.05","-"
"TECHNOE","1,540.00","1,652.60","1,528.00","1,542.00","1,635.00","-","93.00","6.03","8,85,491","142.20","1,822.00","607.20","4.83","111.52"
"NETWORK18","70.30","75.78","70.30","70.18","74.10","-","3.92","5.59","2,47,56,314","182.63","135.70","70.01","-16.62","-15.60"
"BASF","5,785.00","5,950.00","5,630.05","5,460.45","5,713.65","-","253.20","4.64","6,54,343","378.61","8,750.00","2,868.00","-8.65","82.73"
"NIACL","205.70","221.80","205.60","205.36","213.20","-","7.84","3.82","1,44,36,783","313.23","324.70","168.80","16.38","-3.97"
"RAYMOND","1,714.20","1,764.75","1,651.20","1,700.60","1,760.00","-","59.40","3.49","5,27,721","89.93","3,496.00","1,325.00","14.72","-0.54"
"NEWGEN","1,534.90","1,629.00","1,525.65","1,522.25","1,574.00","-","51.75","3.40","14,72,241","234.32","1,629.00","675.00","37.16","-"
"MAHABANK","53.30","55.78","52.76","53.08","54.85","-","1.77","3.33","4,35,32,217","236.86","73.50","43.05","1.24","19.15"
"BDL","1,229.90","1,276.00","1,168.90","1,231.85","1,265.55","-","33.70","2.74","16,14,304","198.83","1,794.70","715.55","27.47","-16.71"
"MAHLIFE","471.10","481.40","466.00","468.15","480.95","-","12.80","2.73","2,43,757","11.54","678.80","453.10","-0.25","-9.75"
