"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Oct-2023"
"NIFTY 500","23,800.40","23,814.95","23,662.30","23,727.05","23,735.70","-","8.65","0.04","1,77,89,21,517","88,089.28","24,573.40","16,466.25","-0.84","36.44"
"ANGELONE","2,940.00","3,258.00","2,866.00","2,723.05","3,209.95","-","486.90","17.88","2,09,07,750","6,416.71","3,896.00","2,025.00","11.07","31.57"
"VIJAYA","986.00","1,107.65","985.90","983.00","1,107.65","-","124.65","12.68","10,51,286","109.91","1,107.65","536.70","7.07","77.58"
"MOTILALOFS","834.00","941.95","833.50","826.80","919.85","-","93.05","11.25","1,57,61,777","1,423.76","941.95","225.51","9.26","-15.97"
"NETWORK18","79.30","88.62","78.96","79.10","87.00","-","7.90","9.99","3,41,09,440","292.32","135.70","65.75","-10.81","0.44"
"FIVESTAR","829.75","904.00","826.95","823.65","900.00","-","76.35","9.27","1,02,35,273","897.18","904.00","600.05","9.76","10.92"
"AEGISLOG","675.50","735.00","675.10","675.45","732.00","-","56.55","8.37","13,51,134","96.68","970.00","280.00","-15.77","-"
"TV18BRDCST","42.70","45.95","42.70","42.41","45.75","-","3.34","7.88","3,10,95,065","139.96","68.70","38.65","-11.00","-10.62"
"PRAJIND","767.95","817.00","764.30","767.25","816.00","-","48.75","6.35","22,07,343","176.51","826.70","448.00","5.43","29.62"
"RAYMOND","1,697.80","1,786.00","1,683.35","1,683.90","1,780.00","-","96.10","5.71","7,53,767","131.14","3,496.00","1,487.60","-8.76","-6.16"
"FSL","320.05","339.50","318.40","318.00","336.00","-","18.00","5.66","80,44,516","266.70","345.00","148.30","2.23","89.85"
"MASTEK","2,799.90","2,924.00","2,755.00","2,771.50","2,924.00","-","152.50","5.50","9,25,789","264.59","3,145.00","2,103.05","2.15","17.13"
"BASF","8,090.00","8,619.25","8,080.15","8,098.40","8,529.00","-","430.60","5.32","65,411","55.41","8,750.00","2,430.00","19.12","212.07"
"FINEORG","5,062.40","5,350.00","5,056.45","5,052.45","5,317.00","-","264.55","5.24","77,747","41.04","5,958.85","4,021.00","-4.67","3.20"
"SOBHA","1,725.00","1,822.00","1,725.00","1,725.25","1,814.00","-","88.75","5.14","2,91,086","51.78","2,155.35","656.60","-2.74","126.26"
"JUBLPHARMA","1,150.35","1,226.00","1,147.00","1,150.35","1,208.80","-","58.45","5.08","5,89,376","71.01","1,247.15","318.75","-3.41","178.97"
"PPLPHARMA","220.84","234.50","219.65","219.92","230.91","-","10.99","5.00","1,69,39,280","389.20","243.99","87.50","-3.59","126.49"
"SWSOLAR","564.85","582.55","552.30","554.85","582.55","-","27.70","4.99","40,31,223","231.52","828.00","253.00","-25.21","-"
"360ONE","1,064.95","1,119.85","1,064.95","1,063.60","1,115.00","-","51.40","4.83","13,28,383","147.17","1,215.00","501.95","-2.67","97.75"
"ABREL","2,748.00","2,880.00","2,737.15","2,731.80","2,860.10","-","128.30","4.70","2,85,167","80.51","2,936.45","1,046.45","-","-"
"RAINBOW","1,419.95","1,474.10","1,413.65","1,405.90","1,470.00","-","64.10","4.56","2,12,193","30.86","1,649.00","992.95","6.71","30.16"
"HINDPETRO","414.00","426.90","412.25","405.85","424.35","-","18.50","4.56","1,68,56,309","711.35","457.15","159.47","-1.23","58.26"
"CESC","188.70","196.18","187.94","187.48","196.00","-","8.52","4.54","47,24,952","90.53","212.49","82.30","-5.09","113.29"
"GRSE","1,698.95","1,838.80","1,682.05","1,698.05","1,773.00","-","74.95","4.41","33,54,735","599.28","2,833.80","648.30","-4.57","112.59"
"APARINDS","10,523.20","11,000.00","10,450.55","10,500.60","10,933.00","-","432.40","4.12","1,37,647","148.57","11,000.00","4,545.65","0.97","94.04"
"POLYMED","2,381.00","2,499.95","2,373.40","2,387.50","2,484.00","-","96.50","4.04","1,81,806","44.79","2,686.60","1,250.10","-5.97","73.97"
"INOXWIND","216.08","224.80","214.47","214.86","223.30","-","8.44","3.93","96,25,963","213.15","261.90","47.38","-14.39","6.68"
"RHIM","600.45","640.00","595.55","599.50","622.00","-","22.50","3.75","8,63,926","54.13","824.00","504.25","4.33","-17.17"
"KNRCON","318.45","330.00","318.45","317.45","328.80","-","11.35","3.58","7,84,565","25.55","415.40","236.75","-10.06","13.44"
"FORTIS","604.00","622.50","600.05","597.70","618.55","-","20.85","3.49","11,00,126","67.54","628.50","313.80","2.31","76.57"
"GET&D","1,799.00","1,885.45","1,751.10","1,795.70","1,858.00","-","62.30","3.47","2,66,544","48.75","1,889.90","349.00","4.75","355.24"
"DATAPATTNS","2,439.80","2,519.95","2,422.00","2,436.45","2,517.00","-","80.55","3.31","2,55,649","63.66","3,655.00","1,735.00","-9.26","20.16"
"VARROC","577.00","599.95","574.40","575.95","594.45","-","18.50","3.21","4,78,192","28.29","716.90","433.00","2.42","15.75"
"CARBORUNIV","1,469.15","1,536.75","1,469.15","1,469.15","1,515.00","-","45.85","3.12","4,14,859","62.97","1,841.15","1,025.60","-2.25","25.80"
"KPRMILL","935.00","973.95","932.00","935.05","964.00","-","28.95","3.10","2,39,642","22.77","1,053.00","710.00","11.03","24.47"
"SUMICHEM","540.15","559.70","540.15","539.50","556.10","-","16.60","3.08","6,81,993","37.74","628.30","336.10","-8.84","26.07"
"DEEPAKNTR","2,854.00","2,944.00","2,835.80","2,848.25","2,935.55","-","87.30","3.07","4,78,022","139.31","3,169.00","1,921.85","-2.82","36.71"
"LINDEINDIA","8,066.00","8,415.00","8,066.00","8,124.50","8,369.95","-","245.45","3.02","78,544","65.39","9,935.05","5,325.00","-1.27","26.03"
"VBL","594.90","613.90","587.10","591.65","609.50","-","17.85","3.02","57,81,487","348.14","681.12","331.26","-8.51","-36.35"
"COCHINSHIP","1,626.00","1,688.00","1,605.00","1,624.40","1,673.00","-","48.60","2.99","3,96,645","65.79","2,979.45","435.60","-","-"
"USHAMART","421.85","451.00","418.05","430.15","443.00","-","12.85","2.99","1,22,73,228","541.04","451.00","252.80","19.54","33.19"
"MAZDOCK","4,289.50","4,600.00","4,253.05","4,277.60","4,402.00","-","124.40","2.91","50,00,743","2,235.41","5,860.00","1,742.00","-0.82","98.78"
"BIKAJI","863.90","885.00","857.40","859.55","884.00","-","24.45","2.84","4,37,433","38.09","1,007.95","450.20","-2.08","77.80"
"BRIGADE","1,280.00","1,327.75","1,262.00","1,277.45","1,313.00","-","35.55","2.78","2,50,811","32.36","1,453.10","581.15","-4.35","105.58"
"AAVAS","1,732.75","1,781.80","1,725.00","1,728.05","1,775.85","-","47.80","2.77","1,52,912","26.81","1,978.95","1,307.00","-6.41","4.34"
"JBCHEPHARM","1,837.70","1,901.50","1,831.10","1,830.95","1,880.50","-","49.55","2.71","3,06,034","57.53","2,030.00","1,244.45","-4.80","25.75"
"BATAINDIA","1,418.00","1,454.90","1,416.00","1,415.70","1,454.00","-","38.30","2.71","2,87,862","41.39","1,724.25","1,269.00","-1.55","-12.87"
"UTIAMC","1,208.00","1,257.65","1,197.00","1,197.85","1,230.10","-","32.25","2.69","2,92,566","36.09","1,341.00","741.00","-7.04","46.28"
"FINCABLES","1,311.00","1,350.00","1,295.35","1,307.65","1,342.00","-","34.35","2.63","3,15,241","41.86","1,700.00","831.25","-8.12","30.96"
"BERGEPAINT","572.15","588.60","572.15","568.45","583.35","-","14.90","2.62","25,60,859","149.12","629.50","439.00","-8.70","0.04"
"NETWEB","2,619.05","2,699.50","2,611.90","2,608.75","2,677.00","-","68.25","2.62","2,92,367","78.05","2,925.00","738.60","-3.73","200.91"
"ZFCVINDIA","15,296.90","15,779.00","15,250.05","15,212.20","15,609.95","-","397.75","2.61","9,107","14.14","18,250.00","12,975.00","-11.59","-5.38"
"RRKABEL","1,740.40","1,814.80","1,735.05","1,740.40","1,785.00","-","44.60","2.56","2,27,961","40.74","1,901.95","1,308.00","5.17","22.18"
"BPCL","344.20","351.50","343.90","340.75","349.35","-","8.60","2.52","1,71,83,945","597.97","376.00","165.73","-0.45","-2.00"
"APOLLOTYRE","507.30","518.70","505.85","503.55","516.00","-","12.45","2.47","25,20,223","129.60","584.90","368.10","-4.40","31.97"
"TITAGARH","1,132.95","1,155.00","1,112.55","1,120.60","1,148.00","-","27.40","2.45","16,67,317","188.75","1,896.95","702.30","-16.87","44.12"
"ANANDRATHI","4,080.00","4,151.95","4,042.60","4,041.30","4,140.00","-","98.70","2.44","1,08,473","44.61","4,299.95","1,739.90","3.12","114.49"
"MEDANTA","1,060.00","1,078.85","1,047.05","1,046.70","1,072.00","-","25.30","2.42","10,23,081","108.63","1,513.90","708.00","-6.82","34.51"
"ADANIENSOL","984.85","1,009.00","974.05","982.40","1,006.00","-","23.60","2.40","24,74,266","243.87","1,348.00","686.00","-0.09","25.11"
"MAXHEALTH","947.25","978.00","945.15","947.25","969.70","-","22.45","2.37","12,48,161","120.57","1,118.00","538.65","4.32","62.53"
"JUBLINGREA","732.00","750.00","723.05","730.75","748.00","-","17.25","2.36","6,74,129","49.70","837.00","406.15","-0.40","52.33"
"CERA","7,892.00","8,050.60","7,892.00","7,852.55","8,037.00","-","184.45","2.35","20,513","16.41","10,789.95","6,591.20","-7.10","-11.14"
"HSCL","638.55","654.00","632.10","635.75","650.55","-","14.80","2.33","15,06,332","97.00","688.70","224.00","10.80","146.80"
"GODREJCP","1,319.80","1,346.15","1,314.00","1,312.60","1,343.10","-","30.50","2.32","18,17,397","242.95","1,541.85","959.80","-11.98","33.54"
"PHOENIXLTD","1,615.15","1,670.00","1,596.10","1,615.15","1,652.00","-","36.85","2.28","8,48,755","138.45","2,068.50","864.03","-51.68","-19.83"
"TIINDIA","4,220.10","4,336.00","4,161.55","4,228.65","4,325.00","-","96.35","2.28","2,40,756","103.27","4,681.70","2,879.25","3.19","42.54"
"KIRLOSENG","1,201.90","1,232.60","1,197.35","1,197.80","1,225.00","-","27.20","2.27","3,42,633","41.58","1,450.00","495.60","-6.98","120.61"
"GODREJPROP","3,121.70","3,165.00","3,037.00","3,091.55","3,161.70","-","70.15","2.27","4,68,150","145.16","3,402.70","1,548.80","4.77","83.13"
"KEI","4,579.55","4,725.00","4,551.15","4,579.35","4,683.00","-","103.65","2.26","4,20,269","195.10","5,039.70","2,321.10","3.10","68.76"
"KIMS","550.30","566.80","545.85","545.20","557.50","-","12.30","2.26","4,20,064","23.42","580.00","350.00","-1.29","-71.70"
"MGL","1,791.85","1,857.00","1,791.85","1,791.85","1,832.00","-","40.15","2.24","5,44,796","100.03","1,988.00","978.75","-0.38","58.84"
"PRESTIGE","1,865.00","1,909.85","1,851.55","1,855.65","1,897.00","-","41.35","2.23","4,79,360","90.25","2,074.80","711.00","-0.16","159.15"
"ANANTRAJ","768.05","783.00","754.70","765.40","782.00","-","16.60","2.17","8,57,615","66.10","783.00","220.00","18.51","226.26"
"CHOLAHLDNG","1,939.55","2,002.45","1,895.30","1,919.35","1,960.00","-","40.65","2.12","2,14,313","41.89","2,154.95","961.10","1.20","65.56"
"ISEC","832.85","852.80","832.30","832.30","849.90","-","17.60","2.11","2,42,956","20.52","922.45","621.55","-1.68","31.96"
"JYOTICNC","1,107.00","1,134.00","1,098.05","1,104.25","1,127.40","-","23.15","2.10","1,53,974","17.27","1,449.95","368.00","-6.84","-"
"APLLTD","1,131.00","1,165.00","1,121.00","1,126.50","1,150.00","-","23.50","2.09","2,10,381","24.11","1,303.90","707.15","-6.77","40.65"
"CANFINHOME","878.30","897.00","874.00","871.90","890.00","-","18.10","2.08","7,17,891","63.71","951.75","680.00","-6.37","16.74"
