"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"NIFTY 500","24,410.00","24,456.10","24,217.40","24,489.55","24,245.20","-","-244.35","-1.00","2,69,06,08,118","96,994.90","24,573.40","16,466.25","2.15","40.21"
"SAREGAMA","566.10","642.00","559.60","566.10","625.50","-","59.40","10.49","1,52,53,647","944.77","642.00","309.60","24.25","74.30"
"VIJAYA","882.30","988.65","879.70","880.25","958.65","-","78.40","8.91","23,40,095","220.98","988.65","484.05","5.12","92.18"
"ASTRAZEN","7,150.00","8,137.50","7,125.05","7,185.60","7,780.00","-","594.40","8.27","11,99,287","937.48","8,137.50","4,410.90","21.00","76.98"
"KIRLOSBROS","1,762.00","1,864.00","1,762.00","1,749.25","1,858.00","-","108.75","6.22","5,51,102","100.78","2,684.00","803.25","2.67","120.94"
"JMFINANCIL","146.00","154.92","143.40","142.89","151.25","-","8.36","5.85","6,93,83,846","1,044.23","154.92","69.00","41.32","74.44"
"POWERINDIA","13,690.00","14,839.85","13,435.15","13,647.70","14,399.00","-","751.30","5.50","75,341","107.17","14,839.85","3,895.90","20.26","254.75"
"SANOFI","6,835.95","7,125.45","6,788.60","6,751.80","7,100.00","-","348.20","5.16","27,371","19.09","10,524.95","5,892.80","3.52","-2.20"
"PTCIL","13,798.00","14,196.00","13,520.00","13,520.00","14,196.00","-","676.00","5.00","25,297","35.59","15,702.10","4,469.35","-4.49","-"
"GPIL","1,075.00","1,122.90","1,064.80","1,055.55","1,108.00","-","52.45","4.97","18,04,677","199.06","1,223.95","572.85","16.89","75.20"
"CELLO","870.00","922.40","868.00","880.55","922.00","-","41.45","4.71","2,93,947","26.63","1,025.00","711.20","1.15","-"
"JPPOWER","17.74","18.44","17.25","17.57","18.36","-","0.79","4.50","7,27,52,766","131.68","24.00","8.35","1.79","77.95"
