"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Oct-2023"
"NIFTY 500","23,277.10","23,306.20","22,789.70","23,263.25","22,814.45","-","-448.80","-1.93","2,41,68,12,435","92,102.89","24,573.40","16,634.60","-3.85","35.18"
"CUB","164.00","173.00","161.13","150.63","168.52","-","17.89","11.88","9,12,68,516","1,541.71","176.82","125.40","-10.21","10.39"
"POLYMED","2,455.00","2,548.90","2,455.00","2,450.55","2,533.00","-","82.45","3.36","4,90,834","122.89","2,686.60","1,250.10","4.65","77.15"
"VBL","584.20","598.70","566.70","578.45","593.65","-","15.20","2.63","1,15,33,313","674.60","681.12","331.26","-11.61","-37.55"
"HINDZINC","505.80","523.00","505.45","501.75","513.00","-","11.25","2.24","48,02,288","247.74","807.70","284.60","0.21","62.59"
"TIINDIA","4,352.00","4,522.00","4,352.00","4,387.45","4,476.00","-","88.55","2.02","6,55,536","293.30","4,681.70","2,879.25","2.23","44.98"
"SHREECEM","24,220.00","24,848.00","24,220.00","24,297.75","24,600.00","-","302.25","1.24","59,982","147.03","30,737.75","23,700.00","-3.36","-6.85"
"DMART","3,999.90","4,057.00","3,965.90","3,973.45","4,004.95","-","31.50","0.79","6,98,102","279.63","5,484.85","3,620.00","-25.32","5.97"
"ICICIBANK","1,266.60","1,284.90","1,259.75","1,259.05","1,268.35","-","9.30","0.74","2,00,90,801","2,557.64","1,362.35","899.00","-5.93","34.98"
"VINATIORGA","1,955.00","1,980.00","1,885.15","1,946.55","1,960.25","-","13.70","0.70","44,675","8.64","2,330.00","1,462.20","-0.67","8.90"
"INDIAMART","2,524.90","2,572.35","2,485.00","2,508.60","2,525.00","-","16.40","0.65","12,99,721","328.51","3,198.40","2,230.00","-17.89","-7.86"
"PHOENIXLTD","1,568.80","1,605.00","1,491.15","1,572.20","1,580.00","-","7.80","0.50","12,57,228","193.31","2,068.50","864.03","-14.74","-15.32"
"STARHEALTH","543.80","555.55","539.00","542.55","545.20","-","2.65","0.49","8,85,344","48.38","647.00","454.80","-12.29","-8.06"
"LALPATHLAB","3,314.00","3,345.30","3,272.30","3,296.80","3,311.00","-","14.20","0.43","1,73,783","57.64","3,653.95","1,943.70","0.15","31.26"
"APARINDS","9,740.50","9,840.95","9,478.50","9,774.75","9,809.00","-","34.25","0.35","1,07,389","103.95","11,000.00","4,545.65","3.79","84.10"
"ZFCVINDIA","13,981.05","14,249.90","13,866.35","13,981.05","14,000.00","-","18.95","0.14","7,979","11.20","18,250.00","12,975.00","-13.75","-11.32"
"NESTLEIND","2,354.50","2,385.00","2,340.05","2,354.65","2,357.00","-","2.35","0.10","9,67,131","228.66","2,778.00","2,326.10","-12.78","-90.30"
"SONACOMS","639.00","649.70","632.05","633.55","634.00","-","0.45","0.07","39,89,483","253.98","768.65","488.10","-15.34","17.22"
"INFY","1,858.20","1,877.80","1,846.95","1,852.75","1,853.55","-","0.80","0.04","41,25,240","766.58","1,991.45","1,351.65","-2.78","29.81"
"WHIRLPOOL","2,330.80","2,449.70","2,330.80","2,349.55","2,349.00","-","-0.55","-0.02","6,17,678","147.40","2,449.70","1,186.10","13.93","42.81"
"JKCEMENT","4,210.00","4,276.40","4,165.00","4,208.40","4,205.00","-","-3.40","-0.08","71,281","30.02","4,895.50","3,052.65","-9.16","27.46"
"BHARTIARTL","1,692.00","1,712.90","1,687.35","1,692.55","1,690.00","-","-2.55","-0.15","30,70,057","520.80","1,779.00","895.45","-1.12","79.07"
"HINDUNILVR","2,685.10","2,710.00","2,673.75","2,693.55","2,688.95","-","-4.60","-0.17","12,72,253","342.09","3,035.00","2,172.05","-9.54","7.95"
"SPARC","210.90","210.92","206.10","209.29","208.90","-","-0.39","-0.19","6,44,648","13.48","472.80","196.10","-4.18","-10.43"
"3MINDIA","33,899.95","34,290.00","33,200.00","33,873.50","33,810.00","-","-63.50","-0.19","4,069","13.75","40,856.50","28,498.95","-2.77","12.56"
"COLPAL","3,344.00","3,397.35","3,307.00","3,337.90","3,331.10","-","-6.80","-0.20","3,03,928","101.93","3,890.00","2,005.00","-8.81","58.14"
"GODREJIND","1,020.00","1,021.85","980.00","1,013.40","1,011.00","-","-2.40","-0.24","2,74,681","27.59","1,314.00","602.40","-15.81","55.03"
"ITC","483.65","488.40","480.80","483.65","482.50","-","-1.15","-0.24","1,22,99,288","595.04","528.50","399.35","-5.98","10.35"
"PETRONET","347.00","350.90","345.05","346.90","346.05","-","-0.85","-0.25","31,65,205","109.82","384.20","191.70","6.74","53.46"
"SUNTV","755.50","757.25","745.00","754.95","752.95","-","-2.00","-0.26","4,63,773","34.78","921.00","567.60","-6.47","16.12"
"COFORGE","6,830.25","6,924.00","6,710.05","6,825.25","6,806.95","-","-18.30","-0.27","5,64,282","385.05","7,585.00","4,287.25","-1.73","36.50"
"MPHASIS","2,985.15","3,040.00","2,965.50","2,985.50","2,977.30","-","-8.20","-0.27","6,59,436","198.52","3,187.80","2,069.10","-1.41","37.60"
"MARICO","662.00","667.35","655.05","661.95","659.80","-","-2.15","-0.32","12,35,282","81.59","719.85","486.30","-6.64","22.22"
"GSFC","210.01","210.49","204.75","210.70","210.00","-","-0.70","-0.33","14,63,963","30.33","322.25","179.10","-3.68","3.90"
"ISEC","843.00","864.90","841.75","849.80","846.80","-","-3.00","-0.35","6,75,252","57.45","922.45","621.55","-4.96","27.21"
"SUNPHARMA","1,892.00","1,906.00","1,881.00","1,897.00","1,889.80","-","-7.20","-0.38","11,92,915","225.60","1,960.35","1,068.35","1.67","66.08"
"WIPRO","549.80","555.50","543.85","548.10","546.00","-","-2.10","-0.38","92,39,150","507.10","579.90","375.05","1.67","39.87"
"BAJAJHLDNG","10,367.45","10,489.05","10,101.05","10,304.30","10,260.10","-","-44.20","-0.43","39,686","41.02","11,350.00","6,627.90","-7.70","46.05"
"CELLO","860.00","869.00","832.55","855.95","852.10","-","-3.85","-0.45","77,315","6.52","1,025.00","711.20","-2.25","-"
"PATANJALI","1,768.25","1,784.50","1,725.05","1,775.60","1,767.00","-","-8.60","-0.48","3,92,446","68.85","1,992.20","1,169.95","2.60","-"
"CONCOR","851.00","852.95","837.00","850.25","846.00","-","-4.25","-0.50","14,75,743","124.80","1,180.00","672.20","-4.79","20.10"
"HCLTECH","1,829.80","1,852.00","1,819.50","1,843.60","1,822.25","-","-9.35","-0.51","20,89,660","382.67","1,888.50","1,212.05","4.75","46.48"
"TECHM","1,703.40","1,726.95","1,691.45","1,701.20","1,692.05","-","-9.15","-0.54","24,84,594","424.11","1,761.85","1,098.15","4.88","45.31"
"MSUMI","63.51","64.01","62.64","63.59","63.24","-","-0.35","-0.55","73,31,873","46.23","80.00","57.85","-8.08","0.86"
"ABBOTINDIA","29,220.00","29,378.10","28,945.05","29,174.60","29,006.20","-","-168.40","-0.58","8,645","25.25","30,521.00","22,000.00","3.43","28.86"
"PAGEIND","44,601.00","44,929.40","43,915.55","44,515.65","44,248.00","-","-267.65","-0.60","18,560","82.08","46,810.40","33,070.05","3.40","18.17"
"ULTRACEMCO","10,751.00","11,080.80","10,740.00","10,869.30","10,803.40","-","-65.90","-0.61","7,93,887","864.23","12,138.00","8,155.55","-7.87","28.46"
"SBILIFE","1,701.00","1,726.95","1,672.90","1,711.85","1,701.00","-","-10.85","-0.63","12,90,296","219.82","1,936.00","1,290.75","-8.47","25.63"
"INDIACEM","361.25","363.25","358.95","361.40","359.10","-","-2.30","-0.64","11,33,567","40.83","385.00","172.55","-0.07","60.20"
"HONAUT","51,260.00","51,999.00","51,051.05","51,578.10","51,244.85","-","-333.25","-0.65","5,352","27.51","59,994.00","34,977.70","4.07","38.72"
"DRREDDY","6,727.00","6,755.00","6,632.30","6,697.40","6,654.00","-","-43.40","-0.65","3,80,997","255.10","7,107.45","5,205.55","2.23","20.26"
"BRITANNIA","5,787.40","5,804.00","5,711.80","5,778.30","5,740.00","-","-38.30","-0.66","3,20,607","184.50","6,469.90","4,347.70","-6.96","26.16"
"NUVOCO","341.10","350.00","333.25","345.60","343.20","-","-2.40","-0.69","3,64,632","12.56","398.00","291.30","-4.64","-1.75"
"KOTAKBANK","1,791.95","1,795.50","1,758.85","1,789.20","1,776.55","-","-12.65","-0.71","54,94,382","971.59","1,942.00","1,543.85","-6.05","1.11"
"KEI","4,062.45","4,088.00","4,000.00","4,059.65","4,030.10","-","-29.55","-0.73","3,64,073","146.82","5,039.70","2,321.10","-5.26","54.41"
"PIDILITIND","3,155.00","3,183.45","3,110.00","3,153.50","3,129.80","-","-23.70","-0.75","2,42,966","76.45","3,415.00","2,292.55","-4.06","32.88"
"ADANIPORTS","1,374.70","1,387.10","1,353.90","1,375.50","1,365.00","-","-10.50","-0.76","24,67,299","336.94","1,621.40","754.50","-4.39","73.31"
"ALKEM","6,189.90","6,220.75","6,085.60","6,158.35","6,111.05","-","-47.30","-0.77","2,16,579","133.04","6,439.90","3,509.95","1.18","71.75"
"INDGN","655.00","674.55","641.05","653.25","648.00","-","-5.25","-0.80","7,48,931","49.26","736.30","470.10","-1.37","-"
"HDFCBANK","1,730.05","1,740.00","1,710.70","1,728.70","1,714.80","-","-13.90","-0.80","1,94,37,640","3,346.71","1,794.00","1,363.55","-0.72","13.52"
"BAJAJ-AUTO","10,500.50","10,614.95","10,320.00","10,500.50","10,415.95","-","-84.55","-0.81","11,91,148","1,245.38","12,774.00","5,236.00","-12.07","91.29"
"RADICO","2,162.00","2,194.45","2,083.10","2,194.25","2,175.95","-","-18.30","-0.83","1,71,283","36.64","2,332.70","1,141.25","3.03","77.55"
"CIPLA","1,523.00","1,526.70","1,501.50","1,523.75","1,510.85","-","-12.90","-0.85","17,57,792","265.67","1,702.05","1,132.00","-7.01","26.96"
"APLAPOLLO","1,539.85","1,546.75","1,505.00","1,539.05","1,526.00","-","-13.05","-0.85","5,36,205","81.58","1,774.00","1,305.00","6.90","-9.95"
"SUNDRMFAST","1,390.00","1,399.00","1,376.70","1,393.75","1,381.00","-","-12.75","-0.91","30,342","4.20","1,505.95","1,003.05","-1.99","7.34"
"ELECON","603.95","603.95","571.40","594.50","589.05","-","-5.45","-0.92","16,08,814","94.68","739.10","356.63","-6.54","-26.35"
"CRISIL","4,886.05","4,945.60","4,805.75","4,896.60","4,851.50","-","-45.10","-0.92","90,867","44.43","5,268.50","3,660.70","5.67","16.75"
"JUBLFOOD","620.00","625.00","613.25","622.55","616.55","-","-6.00","-0.96","7,77,474","47.97","715.45","421.05","-11.49","18.13"
"FIVESTAR","868.75","888.40","840.40","869.35","860.95","-","-8.40","-0.97","22,91,237","197.35","921.70","600.05","7.81","15.21"
"GNFC","641.00","641.00","630.00","639.80","633.50","-","-6.30","-0.98","6,29,228","39.91","814.90","590.25","-0.74","-2.63"
"CHALET","866.70","888.90","832.00","866.55","858.00","-","-8.55","-0.99","2,28,908","19.56","958.00","535.10","-2.31","48.85"
