"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Dec-2023"
"SUPREMEIND","4,884.30","4,996.00","4,875.70","4,901.40","4,984.00","-","82.60","1.69","2,90,439","143.83","6,460.00","3,601.00","7.88","10.34"
"LALPATHLAB","2,974.80","3,042.10","2,974.75","2,978.50","3,023.70","-","45.20","1.52","1,24,262","37.58","3,653.95","1,943.70","0.75","17.82"
"AEGISLOG","772.00","801.85","768.05","774.55","786.00","-","11.45","1.48","3,70,198","29.24","970.00","330.40","-3.79","-"
"DBREALTY","178.50","187.20","178.50","178.83","181.40","-","2.57","1.44","64,52,438","118.23","284.90","150.91","11.55","-11.25"
"COFORGE","9,290.00","9,420.00","9,280.00","9,284.70","9,414.95","-","130.25","1.40","2,94,522","276.10","9,420.00","4,287.25","15.00","44.18"
"RADICO","2,452.35","2,466.00","2,426.45","2,432.65","2,465.00","-","32.35","1.33","1,00,634","24.61","2,524.00","1,429.85","8.16","50.96"
"PRESTIGE","1,831.00","1,900.00","1,830.75","1,830.75","1,855.00","-","24.25","1.32","20,17,891","376.91","2,074.80","967.30","18.33","64.35"
"BSE","5,672.20","5,767.00","5,654.05","5,663.80","5,732.00","-","68.20","1.20","14,41,600","823.76","5,767.00","1,941.05","24.54","144.79"
"INDHOTEL","866.50","883.95","864.10","867.65","878.00","-","10.35","1.19","44,41,179","389.61","883.95","416.90","17.04","97.35"
"360ONE","1,245.00","1,260.00","1,232.05","1,242.40","1,256.85","-","14.45","1.16","6,03,540","75.40","1,260.00","591.50","18.28","85.45"
"KPIL","1,334.00","1,352.85","1,312.75","1,323.25","1,338.60","-","15.35","1.16","4,03,155","53.94","1,449.00","626.95","10.36","96.84"
"UBL","1,997.20","2,025.00","1,994.70","1,999.00","2,021.85","-","22.85","1.14","2,72,704","54.72","2,204.90","1,647.25","6.13","16.35"
"TRITURBINE","824.90","834.95","811.80","819.25","828.50","-","9.25","1.13","13,86,424","114.43","885.00","350.35","24.95","97.79"
"NATCOPHARM","1,428.80","1,446.80","1,420.00","1,422.00","1,437.95","-","15.95","1.12","5,39,179","77.40","1,639.00","755.00","3.30","83.40"
"NCC","308.70","315.40","307.35","308.75","312.20","-","3.45","1.12","39,62,481","123.66","364.50","154.65","10.27","78.26"
"GSFC","220.00","231.45","220.00","218.41","220.78","-","2.37","1.09","85,27,491","193.10","322.25","187.50","12.35","-6.14"
"VARROC","608.35","618.85","602.45","608.55","615.00","-","6.45","1.06","6,28,914","38.52","716.90","433.00","19.79","14.56"
"GRANULES","582.20","591.80","576.45","584.10","590.00","-","5.90","1.01","21,88,506","128.56","721.00","365.45","9.40","50.27"
"NYKAA","173.68","180.35","173.00","174.56","176.32","-","1.76","1.01","2,06,85,840","365.50","229.80","139.80","2.05","-1.29"
"PVRINOX","1,481.45","1,539.00","1,469.05","1,474.35","1,488.95","-","14.60","0.99","20,61,454","311.81","1,830.40","1,204.20","0.88","-16.98"
"JKLAKSHMI","855.10","873.35","855.10","862.70","871.00","-","8.30","0.96","93,105","8.07","999.90","685.45","23.72","-3.73"
"MANYAVAR","1,342.00","1,356.30","1,332.00","1,342.75","1,355.50","-","12.75","0.95","71,619","9.62","1,512.00","886.05","1.62","0.89"
"LODHA","1,469.00","1,523.00","1,464.60","1,467.55","1,481.35","-","13.80","0.94","31,53,493","473.79","1,649.95","877.25","20.08","56.98"
"GLAND","1,725.00","1,780.95","1,725.00","1,731.35","1,747.50","-","16.15","0.93","1,84,421","32.26","2,220.95","1,585.70","-2.40","-4.45"
"FACT","1,018.05","1,084.00","1,010.00","1,009.70","1,018.90","-","9.20","0.91","33,80,396","357.10","1,187.00","572.60","23.33","26.05"
"PAYTM","1,005.00","1,062.95","999.05","1,007.05","1,016.20","-","9.15","0.91","1,64,47,810","1,696.20","1,062.95","310.00","30.94","66.15"
"UTIAMC","1,354.30","1,380.20","1,350.20","1,352.15","1,364.00","-","11.85","0.88","1,21,387","16.55","1,403.65","802.00","3.07","63.71"
"ABSLAMC","819.05","840.00","819.05","828.30","835.50","-","7.20","0.87","2,66,756","22.18","911.85","450.25","3.37","79.71"
"POLICYBZR","2,110.00","2,179.55","2,101.50","2,108.75","2,127.00","-","18.25","0.87","13,25,933","284.31","2,210.00","725.25","22.28","167.15"
"EIDPARRY","921.00","945.45","919.70","920.65","928.40","-","7.75","0.84","4,09,359","38.18","969.00","536.90","17.81","66.92"
"PETRONET","336.80","341.40","335.90","337.00","339.70","-","2.70","0.80","34,40,623","116.81","384.20","206.40","7.38","57.44"
"CAPLIPOINT","2,434.45","2,539.85","2,418.00","2,421.25","2,440.00","-","18.75","0.77","4,17,831","104.47","2,539.85","1,225.00","24.07","90.69"
"SHREECEM","28,110.00","28,494.90","27,960.60","28,091.25","28,307.45","-","216.20","0.77","46,165","130.28","30,737.75","23,500.00","16.60","-2.32"
"VIPIND","475.50","483.95","472.10","472.20","475.80","-","3.60","0.76","4,14,024","19.82","658.20","428.50","1.21","-24.97"
"TRIVENI","455.70","463.80","450.15","454.80","458.20","-","3.40","0.75","6,15,301","28.23","518.00","267.50","20.48","34.14"
"BRIGADE","1,289.00","1,336.80","1,280.05","1,288.40","1,297.90","-","9.50","0.74","4,29,525","56.20","1,453.10","827.00","17.60","51.03"
"JUBLPHARMA","1,082.65","1,109.90","1,062.00","1,082.15","1,090.00","-","7.85","0.73","2,06,966","22.46","1,309.90","465.00","-7.41","112.21"
"VIJAYA","1,059.35","1,072.35","1,054.60","1,059.30","1,066.90","-","7.60","0.72","1,16,893","12.45","1,249.95","596.05","2.03","73.00"
"RAINBOW","1,614.95","1,614.95","1,567.00","1,587.05","1,598.00","-","10.95","0.69","85,643","13.66","1,709.60","1,075.60","-3.80","40.99"
"TORNTPHARM","3,362.05","3,399.00","3,339.05","3,362.05","3,385.00","-","22.95","0.68","5,46,502","183.86","3,590.70","2,095.20","8.37","60.61"
"INDGN","584.10","604.00","584.10","584.10","588.00","-","3.90","0.67","7,54,454","44.77","736.30","470.10","-11.63","-"
"COCHINSHIP","1,614.00","1,630.00","1,580.00","1,607.80","1,618.00","-","10.20","0.63","2,72,495","43.85","2,979.45","600.00","22.51","-"
"MCX","6,706.75","6,790.00","6,655.00","6,706.75","6,748.00","-","41.25","0.62","2,25,616","152.09","7,048.60","2,917.85","12.71","104.90"
"SAREGAMA","495.35","510.00","495.10","495.35","498.25","-","2.90","0.59","3,78,661","19.03","688.90","325.85","1.42","33.27"
"BSOFT","604.60","611.70","602.35","604.60","608.10","-","3.50","0.58","14,81,792","90.12","861.85","536.30","8.11","-15.98"
"GODREJPROP","2,972.85","3,015.00","2,968.10","2,972.85","2,990.00","-","17.15","0.58","9,84,667","295.15","3,402.70","1,864.20","14.55","44.87"
"ZOMATO","295.50","303.45","292.30","294.15","295.70","-","1.55","0.53","7,27,24,924","2,175.64","304.70","120.20","9.08","137.99"
"JBCHEPHARM","1,818.25","1,838.85","1,796.75","1,821.70","1,831.00","-","9.30","0.51","2,34,433","42.81","2,030.00","1,413.00","8.31","28.30"
"SJVN","117.65","119.95","116.60","117.31","117.90","-","0.59","0.50","62,82,544","74.25","170.50","81.05","13.05","21.82"
"STARHEALTH","476.50","490.90","473.70","476.15","478.50","-","2.35","0.49","10,68,693","51.20","647.00","452.70","0.29","-12.66"
"DIXON","18,823.95","19,148.90","18,700.00","18,831.80","18,917.95","-","86.15","0.46","6,51,288","1,236.36","19,148.90","5,782.85","27.45","198.12"
"GPPL","191.39","192.60","189.32","190.67","191.49","-","0.82","0.43","8,94,253","17.09","250.69","138.00","8.61","25.77"
"ADANIENSOL","811.50","825.50","806.40","811.90","815.35","-","3.45","0.42","13,52,971","110.50","1,348.00","588.00","-7.71","-22.47"
"MEDANTA","1,109.80","1,135.00","1,098.50","1,105.70","1,110.00","-","4.30","0.39","9,51,504","105.33","1,513.90","908.00","3.15","19.53"
"ATGL","713.90","723.55","705.10","712.70","715.45","-","2.75","0.39","9,04,258","64.75","1,190.00","545.75","4.21","-31.93"
"PFIZER","5,016.10","5,046.70","4,972.00","4,998.40","5,015.00","-","16.60","0.33","17,077","8.57","6,451.15","3,950.00","-4.01","19.02"
"SYNGENE","860.00","864.25","855.30","858.95","861.75","-","2.80","0.33","2,57,939","22.17","960.60","607.65","-0.31","22.34"
"MMTC","77.90","78.73","77.71","77.72","77.97","-","0.25","0.32","16,59,556","12.97","131.80","53.95","3.15","29.00"
"APARINDS","9,949.55","9,949.55","9,844.65","9,893.20","9,925.00","-","31.80","0.32","41,016","40.50","11,000.00","5,151.00","10.42","83.08"
"CDSL","1,954.85","1,989.80","1,947.70","1,957.95","1,964.00","-","6.05","0.31","29,00,596","571.41","1,989.80","811.00","32.95","3.56"
"EQUITASBNK","63.76","64.78","63.70","64.04","64.22","-","0.18","0.28","36,04,710","23.11","116.50","61.35","2.25","-40.73"
"ATUL","7,340.00","7,375.00","7,271.95","7,338.00","7,358.45","-","20.45","0.28","28,226","20.72","8,180.00","5,174.85","0.48","5.02"
"USHAMART","388.00","394.80","383.50","385.00","386.00","-","1.00","0.26","4,13,449","16.03","451.00","273.05","1.10","27.25"
"EIHOTEL","426.60","428.85","421.15","424.05","425.00","-","0.95","0.22","4,22,547","17.96","502.20","222.45","18.57","73.97"
"ZFCVINDIA","11,585.15","11,700.00","11,546.55","11,585.15","11,607.00","-","21.85","0.19","9,595","11.18","18,250.00","11,419.20","-21.02","-26.26"
"VBL","645.40","657.20","643.50","645.40","646.60","-","1.20","0.19","64,55,231","418.64","681.12","437.62","12.12","-41.27"
"PERSISTENT","6,515.00","6,575.00","6,484.10","6,508.60","6,520.00","-","11.40","0.18","3,17,724","207.69","6,575.00","1,729.74","13.91","-9.91"
"TATATECH","933.50","936.60","927.00","932.10","933.50","-","1.40","0.15","10,30,266","95.94","1,259.80","927.00","-3.14","-24.96"
"CIPLA","1,470.00","1,483.00","1,448.00","1,448.45","1,450.55","-","2.10","0.14","35,00,888","512.00","1,702.05","1,192.10","-3.42","19.99"
"CRAFTSMAN","5,060.00","5,390.00","4,996.00","5,030.80","5,038.00","-","7.20","0.14","2,41,446","126.10","7,121.25","3,782.05","7.25","-5.51"
"AMBER","6,080.00","6,143.95","5,967.25","5,991.50","6,000.00","-","8.50","0.14","3,87,360","234.25","7,159.00","2,992.50","-2.09","80.40"
"UJJIVANSFB","35.66","35.95","35.40","35.64","35.69","-","0.05","0.14","50,73,718","18.07","61.80","32.01","4.82","-40.15"
"CRISIL","5,829.00","5,854.65","5,737.80","5,791.95","5,800.00","-","8.05","0.14","46,543","27.00","5,909.95","3,660.70","11.59","35.53"
"ITC","470.00","475.80","463.05","470.10","470.70","-","0.60","0.13","1,98,44,152","933.29","528.50","399.35","0.89","2.60"
"GRINDWELL","2,216.20","2,222.00","2,192.70","2,216.20","2,219.00","-","2.80","0.13","20,095","4.44","2,960.00","1,875.20","6.30","0.94"
"NAUKRI","8,755.00","8,947.45","8,755.00","8,808.95","8,820.00","-","11.05","0.13","2,78,257","246.66","8,947.45","4,862.20","13.40","68.73"
"EASEMYTRIP","17.09","17.25","17.00","17.07","17.09","-","0.02","0.12","1,88,65,986","32.13","27.00","14.21","-43.29","-56.78"
"KIMS","589.00","601.20","586.25","593.85","594.50","-","0.65","0.11","2,64,237","15.69","634.65","350.00","6.03","-69.47"
"GODREJIND","1,090.50","1,122.70","1,087.00","1,101.25","1,102.40","-","1.15","0.10","1,22,882","13.51","1,314.00","658.05","18.17","61.70"
"VGUARD","435.50","436.65","430.05","434.55","435.00","-","0.45","0.10","1,98,404","8.62","577.45","283.35","7.15","48.36"
"BALRAMCHIN","588.00","593.90","585.40","588.45","588.85","-","0.40","0.07","3,56,601","21.01","691.80","343.50","9.09","52.98"
"APTUS","311.90","313.45","306.00","310.10","310.30","-","0.20","0.06","18,19,375","56.53","401.65","286.25","-2.11","-4.25"
"POWERINDIA","13,234.50","13,350.00","13,149.00","13,171.95","13,180.00","-","8.05","0.06","33,071","43.73","16,549.95","4,950.05","11.79","159.42"
"ZEEL","136.20","138.20","135.00","135.69","135.76","-","0.07","0.05","96,06,240","131.06","293.20","114.36","17.44","-51.12"
"BHARTIHEXA","1,445.25","1,462.80","1,428.85","1,449.30","1,450.00","-","0.70","0.05","2,90,568","42.13","1,568.00","755.00","1.93","-"
"SUNDARMFIN","4,430.00","4,495.90","4,414.75","4,427.00","4,427.00","-","-","-","84,193","37.45","5,535.85","3,447.00","5.95","20.49"
"ASTRAZEN","6,649.00","6,663.95","6,500.00","6,602.50","6,600.10","-","-2.40","-0.04","4,760","3.13","8,139.00","4,600.70","-2.52","42.55"
"GRSE","1,738.90","1,791.20","1,722.00","1,745.70","1,745.00","-","-0.70","-0.04","10,86,085","191.35","2,833.80","673.45","24.13","110.85"
"KANSAINER","262.00","262.95","260.00","261.65","261.50","-","-0.15","-0.06","3,43,410","8.97","357.30","251.85","0.93","-21.40"
"SUMICHEM","534.15","543.00","528.70","532.35","532.00","-","-0.35","-0.07","2,74,109","14.71","628.30","336.10","2.20","30.57"
"MPHASIS","3,197.25","3,228.45","3,154.60","3,197.30","3,195.00","-","-2.30","-0.07","4,05,555","129.23","3,237.95","2,187.00","12.61","20.25"
"PAGEIND","49,071.60","49,849.95","49,071.60","49,236.90","49,200.00","-","-36.90","-0.07","53,695","265.63","49,849.95","33,070.05","8.51","30.08"
"PRAJIND","825.55","840.90","814.35","825.55","824.90","-","-0.65","-0.08","7,66,317","63.44","855.00","448.00","19.70","52.11"
"HINDUNILVR","2,353.35","2,380.00","2,353.35","2,366.15","2,364.00","-","-2.15","-0.09","21,31,569","504.11","3,035.00","2,172.05","-0.96","-6.21"
"WIPRO","311.00","312.25","307.30","309.20","308.90","-","-0.30","-0.10","1,05,68,517","326.57","313.80","208.50","-45.44","-30.76"
"ROUTE","1,450.00","1,450.90","1,425.00","1,431.50","1,429.80","-","-1.70","-0.12","32,229","4.63","1,942.45","1,334.00","1.24","-11.26"
"SUVENPHAR","1,228.70","1,278.15","1,220.05","1,268.65","1,267.00","-","-1.65","-0.13","90,305","11.41","1,360.00","585.20","-0.47","81.60"
"HINDPETRO","408.00","409.80","404.60","407.10","406.45","-","-0.65","-0.16","37,35,357","151.98","457.15","239.13","9.32","6.04"
"CHEMPLASTS","493.00","504.15","493.00","498.15","497.35","-","-0.80","-0.16","50,869","2.53","633.90","402.80","3.31","4.86"
"DIVISLAB","5,868.00","5,935.00","5,819.55","5,856.45","5,846.90","-","-9.55","-0.16","3,93,644","230.39","6,285.45","3,350.00","1.85","58.41"
"LAURUSLABS","574.00","576.60","569.30","573.55","572.45","-","-1.10","-0.19","12,00,140","68.70","593.00","360.85","18.01","48.70"
"NH","1,300.00","1,313.05","1,285.10","1,294.55","1,291.75","-","-2.80","-0.22","4,05,438","52.89","1,444.90","1,080.00","1.42","8.52"
"GILLETTE","9,856.55","9,858.00","9,615.70","9,802.60","9,779.00","-","-23.60","-0.24","16,172","15.72","10,699.00","5,956.05","3.98","59.10"
"PCBL","488.25","498.40","479.10","488.25","487.00","-","-1.25","-0.26","30,54,509","150.07","584.40","209.00","24.25","83.90"
"MFSL","1,155.60","1,155.60","1,137.00","1,151.20","1,148.15","-","-3.05","-0.26","2,70,754","31.03","1,306.45","854.25","-6.61","18.21"
"LLOYDSME","1,151.30","1,158.00","1,141.00","1,148.75","1,145.65","-","-3.10","-0.27","3,74,344","43.17","1,158.00","525.90","24.29","88.43"
"IPCALAB","1,570.80","1,581.40","1,552.85","1,566.10","1,561.45","-","-4.65","-0.30","4,85,729","75.97","1,708.65","1,041.00","1.92","40.54"
"INFY","1,968.00","1,982.00","1,958.00","1,980.05","1,974.00","-","-6.05","-0.31","58,11,050","1,145.85","2,006.45","1,358.35","6.19","25.45"
"SWANENERGY","779.00","802.50","773.20","781.70","779.30","-","-2.40","-0.31","51,00,628","401.29","809.80","437.10","52.99","52.05"
"ELGIEQUIP","610.15","610.15","600.00","604.90","603.00","-","-1.90","-0.31","96,221","5.82","798.95","503.10","3.43","15.33"
"APLAPOLLO","1,600.85","1,611.00","1,580.20","1,600.85","1,595.65","-","-5.20","-0.32","4,79,610","76.50","1,728.95","1,305.00","8.86","-0.93"
"HCLTECH","1,945.30","1,963.20","1,938.00","1,954.40","1,948.05","-","-6.35","-0.32","19,87,909","387.41","1,980.00","1,235.00","5.13","31.05"
"SANOFI","6,190.60","6,222.05","6,079.95","6,190.60","6,170.00","-","-20.60","-0.33","18,315","11.22","10,524.95","5,892.80","0.19","-23.06"
"FLUOROCHEM","4,365.00","4,435.30","4,339.00","4,379.65","4,365.00","-","-14.65","-0.33","72,898","31.88","4,880.95","2,476.00","6.72","34.67"
"HAPPSTMNDS","744.00","749.95","738.45","743.40","740.90","-","-2.50","-0.34","1,80,157","13.40","961.00","718.00","1.03","-20.51"
"ERIS","1,421.75","1,436.25","1,407.85","1,421.75","1,416.70","-","-5.05","-0.36","63,697","9.05","1,593.90","809.15","5.10","62.75"
"MAHLIFE","494.30","495.90","485.35","490.20","488.40","-","-1.80","-0.37","1,33,081","6.51","678.80","453.10","3.72","-9.01"
"INTELLECT","838.00","857.00","831.75","837.20","834.05","-","-3.15","-0.38","1,93,473","16.38","1,199.00","693.00","15.89","4.60"
"AAVAS","1,659.90","1,683.20","1,657.10","1,669.50","1,663.20","-","-6.30","-0.38","1,28,389","21.34","1,978.95","1,307.00","1.17","7.98"
"KIRLOSENG","1,112.55","1,120.35","1,101.35","1,112.55","1,108.00","-","-4.55","-0.41","2,34,452","25.97","1,450.00","620.00","-2.18","76.64"
"CYIENT","2,080.05","2,086.50","2,056.55","2,076.75","2,068.25","-","-8.50","-0.41","1,41,958","29.37","2,458.95","1,651.50","15.27","-5.54"
"INDIAMART","2,385.00","2,399.00","2,361.80","2,377.95","2,368.00","-","-9.95","-0.42","1,38,887","33.02","3,198.40","2,230.00","4.11","-14.80"
"TIMKEN","3,214.80","3,214.80","3,125.05","3,175.30","3,162.00","-","-13.30","-0.42","38,736","12.23","4,817.90","2,524.50","-1.92","0.34"
"SONATSOFTW","670.00","684.90","668.75","674.00","671.00","-","-3.00","-0.45","3,49,520","23.69","870.00","469.60","20.55","-12.37"
"HBLPOWER","709.80","720.35","695.05","704.90","701.70","-","-3.20","-0.45","34,81,123","246.27","739.65","376.05","30.32","50.80"
"GLAXO","2,278.60","2,298.65","2,253.40","2,278.60","2,268.00","-","-10.60","-0.47","74,215","16.81","3,088.00","1,667.85","-7.27","28.45"
"INOXINDIA","1,153.90","1,169.70","1,141.00","1,150.40","1,145.00","-","-5.40","-0.47","52,558","6.05","1,506.90","801.55","-2.25","-"
"APOLLOHOSP","7,227.00","7,307.00","7,201.00","7,259.20","7,225.00","-","-34.20","-0.47","2,37,831","172.21","7,545.00","5,284.85","5.81","30.77"
"MASTEK","3,266.70","3,349.95","3,216.05","3,245.55","3,230.00","-","-15.55","-0.48","1,89,765","62.23","3,375.00","2,137.55","7.82","18.60"
"AIAENG","3,501.25","3,515.00","3,448.90","3,499.90","3,483.00","-","-16.90","-0.48","26,488","9.22","4,949.95","3,337.00","2.01","-2.78"
"SOLARINDS","10,563.80","10,635.80","10,408.75","10,531.75","10,480.00","-","-51.75","-0.49","58,531","61.51","13,298.00","6,150.00","5.23","52.97"
"JUBLFOOD","686.65","701.40","678.85","686.55","683.15","-","-3.40","-0.50","19,54,432","134.35","715.45","421.05","12.89","21.42"
"NHPC","85.30","85.90","84.60","85.23","84.80","-","-0.43","-0.50","1,38,44,583","117.91","118.40","58.00","8.74","31.02"
"TANLA","705.00","709.45","696.00","702.50","698.95","-","-3.55","-0.51","2,97,697","20.93","1,248.00","665.55","-1.50","-35.88"
"VTL","557.85","558.95","548.25","557.85","555.00","-","-2.85","-0.51","2,73,521","15.15","592.00","374.90","22.85","38.41"
"CGPOWER","770.00","783.00","764.10","770.95","767.00","-","-3.95","-0.51","21,67,652","167.91","874.70","414.30","10.91","67.73"
"TECHM","1,777.45","1,789.15","1,761.00","1,775.55","1,766.45","-","-9.10","-0.51","11,60,899","205.60","1,807.70","1,162.95","5.22","35.94"
"BDL","1,290.35","1,297.80","1,266.60","1,286.80","1,280.05","-","-6.75","-0.52","6,11,604","78.36","1,794.70","698.00","30.04","-7.54"
"CCL","766.60","774.45","757.15","766.60","762.55","-","-4.05","-0.53","1,18,627","9.08","855.00","551.60","10.30","19.85"
"KSB","806.20","813.95","793.20","800.50","796.15","-","-4.35","-0.54","64,893","5.20","1,060.00","634.40","-2.25","-75.83"
"SYRMA","608.95","619.50","601.00","607.55","604.05","-","-3.50","-0.58","8,79,070","53.55","705.20","376.35","10.94","-9.31"
"BASF","5,667.95","5,667.95","5,575.00","5,638.05","5,605.50","-","-32.55","-0.58","38,635","21.68","8,750.00","2,868.00","-12.71","82.91"
"LICI","931.40","934.80","918.00","923.90","918.40","-","-5.50","-0.60","10,20,033","94.50","1,222.00","746.30","1.68","16.05"
"NUVOCO","359.60","362.00","356.40","361.55","359.35","-","-2.20","-0.61","1,53,894","5.52","398.00","291.30","7.91","-3.00"
"JKTYRE","410.00","415.40","407.00","410.10","407.60","-","-2.50","-0.61","9,22,813","37.94","553.95","350.70","12.20","16.51"
"OFSS","12,461.90","12,577.85","12,370.80","12,456.00","12,379.90","-","-76.10","-0.61","81,786","101.87","12,849.95","4,120.00","5.84","185.64"
"TATAMOTORS","785.50","796.35","778.00","784.80","779.90","-","-4.90","-0.62","1,02,70,253","807.24","1,179.00","696.25","1.36","7.15"
"RVNL","472.50","482.00","465.25","469.90","466.95","-","-2.95","-0.63","42,45,937","201.13","647.00","165.60","12.01","156.57"
"TIINDIA","3,740.00","3,779.55","3,672.10","3,753.70","3,730.05","-","-23.65","-0.63","2,92,669","108.83","4,810.80","3,334.30","9.10","2.66"
"NBCC","100.96","102.68","100.20","101.07","100.40","-","-0.67","-0.66","66,81,204","67.67","139.83","48.33","12.30","23.11"
"CHAMBLFERT","541.00","546.50","527.00","531.95","528.40","-","-3.55","-0.67","47,26,427","253.29","574.35","321.50","13.22","51.96"
"CESC","188.70","191.48","185.53","188.73","187.47","-","-1.26","-0.67","42,94,839","80.87","212.49","109.75","7.87","53.88"
"SBILIFE","1,421.70","1,425.00","1,405.60","1,421.65","1,412.05","-","-9.60","-0.68","19,73,758","278.92","1,936.00","1,307.70","-9.00","-2.12"
"TVSSCS","184.21","186.70","182.51","184.75","183.50","-","-1.25","-0.68","3,75,832","6.93","217.58","145.00","2.68","-10.45"
"INDIGO","4,410.45","4,444.15","4,370.00","4,406.75","4,376.05","-","-30.70","-0.70","6,16,363","271.33","5,035.00","2,819.55","13.25","51.21"
"RAMCOCEM","1,047.00","1,053.65","1,032.00","1,047.65","1,040.35","-","-7.30","-0.70","3,58,022","37.33","1,060.00","700.00","16.10","1.22"
