"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Nov-2023"
"M&M","2,804.50","2,971.75","2,804.50","2,817.65","2,878.00","-","60.35","2.14","75,59,263","2,174.71","3,222.10","1,452.50","-4.42","96.32"
"BIKAJI","854.90","880.20","838.00","857.00","874.00","-","17.00","1.98","3,10,699","26.84","1,007.95","471.00","-2.88","82.55"
"RAYMOND","1,325.00","1,699.00","1,325.00","1,655.95","1,688.70","-","32.75","1.98","5,09,505","84.03","3,496.00","1,325.00","2.00","-9.89"
"ZENSARTECH","700.00","729.75","696.00","697.80","711.30","-","13.50","1.93","22,63,937","161.73","839.50","480.00","5.73","41.20"
"AADHARHFC","440.70","454.00","439.35","444.65","453.00","-","8.35","1.88","6,13,766","27.53","516.80","292.00","3.65","-"
"TECHM","1,614.00","1,640.25","1,608.05","1,603.65","1,633.40","-","29.75","1.86","27,46,587","446.80","1,761.85","1,113.80","1.36","44.59"
"ZFCVINDIA","14,255.00","14,669.90","14,255.00","14,400.90","14,659.00","-","258.10","1.79","5,146","7.46","18,250.00","12,975.00","-5.56","-8.26"
"NMDC","224.68","227.50","222.15","222.84","226.80","-","3.96","1.78","1,51,11,791","340.39","286.35","154.10","-4.25","42.05"
"DIXON","14,120.00","14,543.95","13,711.05","14,129.75","14,365.00","-","235.25","1.66","7,30,929","1,036.53","15,900.00","5,206.60","5.87","173.68"
"CIPLA","1,584.00","1,602.95","1,563.00","1,559.55","1,584.00","-","24.45","1.57","41,90,449","662.10","1,702.05","1,164.55","-2.38","31.35"
"MOTHERSON","182.32","185.50","180.70","182.23","184.80","-","2.57","1.41","1,87,97,194","344.83","216.99","86.80","-7.87","104.32"
"METROBRAND","1,187.00","1,220.00","1,159.25","1,188.75","1,205.00","-","16.25","1.37","92,142","11.01","1,441.20","990.05","-3.66","-2.81"
"GODIGIT","334.70","343.25","332.50","337.05","341.50","-","4.45","1.32","6,78,866","23.08","407.40","278.55","-10.01","-"
"ECLERX","2,947.05","3,004.40","2,901.00","2,961.80","2,999.95","-","38.15","1.29","74,067","22.04","3,217.00","1,941.00","-0.77","52.43"
"DEEPAKFERT","1,245.00","1,290.00","1,190.00","1,248.25","1,264.00","-","15.75","1.26","12,78,206","159.42","1,335.95","450.00","17.42","112.03"
"VOLTAS","1,638.10","1,675.50","1,618.25","1,642.85","1,663.40","-","20.55","1.25","15,08,628","248.86","1,944.90","811.15","-7.99","99.25"
"AUBANK","619.95","628.40","616.40","617.35","625.00","-","7.65","1.24","36,87,616","229.83","813.40","553.70","-13.01","-6.54"
"WESTLIFE","770.00","788.00","754.00","776.90","786.00","-","9.10","1.17","59,468","4.59","957.00","708.95","-12.58","-4.27"
"BASF","8,350.00","8,499.00","8,101.00","8,310.30","8,405.00","-","94.70","1.14","64,781","53.36","8,750.00","2,513.25","1.29","225.07"
"ABBOTINDIA","29,150.00","29,680.00","29,123.25","29,295.50","29,620.00","-","324.50","1.11","23,566","69.25","30,521.00","22,000.00","4.82","29.23"
"SBIN","822.70","837.50","807.10","821.20","830.25","-","9.05","1.10","1,44,98,161","1,191.23","912.00","555.15","4.17","43.54"
"MANKIND","2,695.00","2,752.10","2,667.10","2,680.70","2,710.00","-","29.30","1.09","4,59,611","124.00","2,835.00","1,733.00","4.58","53.86"
"GLENMARK","1,694.95","1,715.90","1,649.00","1,690.30","1,707.00","-","16.70","0.99","6,61,656","111.25","1,830.95","722.10","2.20","127.60"
"BAYERCROP","6,720.00","6,752.00","6,548.60","6,654.45","6,718.60","-","64.15","0.96","52,490","35.22","7,196.85","4,882.40","1.21","29.44"
"SUNDRMFAST","1,341.95","1,368.00","1,330.00","1,341.95","1,354.55","-","12.60","0.94","83,720","11.32","1,505.95","1,003.05","-4.07","6.41"
"RATNAMANI","3,651.35","3,724.00","3,608.45","3,669.35","3,701.00","-","31.65","0.86","22,132","8.15","3,978.50","2,581.50","2.26","24.96"
"GESHIP","1,284.90","1,307.20","1,259.65","1,284.15","1,295.10","-","10.95","0.85","3,06,863","39.43","1,543.70","727.50","4.86","64.00"
"KIMS","534.00","562.50","534.00","541.45","546.00","-","4.55","0.84","7,89,648","43.81","580.00","350.00","-0.31","-70.54"
"DRREDDY","1,259.60","1,276.90","1,250.55","1,259.60","1,269.95","-","10.35","0.82","17,71,490","224.13","1,421.49","1,049.42","-80.88","-75.90"
"ACI","649.45","659.80","636.10","649.70","655.00","-","5.30","0.82","4,29,252","27.63","837.70","510.05","-7.18","26.35"
"POLICYBZR","1,706.80","1,725.00","1,664.15","1,706.30","1,720.00","-","13.70","0.80","8,92,716","152.01","1,966.50","691.90","0.06","144.21"
"PFIZER","5,159.40","5,209.00","5,036.65","5,159.40","5,198.00","-","38.60","0.75","61,077","31.03","6,451.15","3,850.00","-7.62","33.51"
"NATIONALUM","228.91","231.59","223.05","229.15","230.75","-","1.60","0.70","1,39,71,893","319.22","235.37","89.25","4.75","148.06"
"SAREGAMA","527.40","539.40","506.35","533.30","536.60","-","3.30","0.62","8,48,882","44.30","688.90","323.30","-11.79","60.16"
"CARBORUNIV","1,404.85","1,415.00","1,358.10","1,392.90","1,401.00","-","8.10","0.58","65,183","9.04","1,841.15","1,025.60","-4.05","32.50"
"ELECON","582.20","596.45","575.60","582.20","585.35","-","3.15","0.54","6,75,270","39.57","739.10","395.15","-13.44","-33.88"
"CAMS","4,530.00","4,787.25","4,505.00","4,518.70","4,540.00","-","21.30","0.47","11,35,535","527.99","4,969.85","2,254.00","6.47","90.02"
"CUB","178.58","180.20","174.61","177.82","178.65","-","0.83","0.47","57,34,041","101.79","180.20","125.40","12.66","28.57"
"AAVAS","1,675.00","1,705.60","1,660.00","1,682.80","1,690.50","-","7.70","0.46","1,12,138","18.95","1,978.95","1,307.00","-4.96","15.83"
"SYNGENE","863.55","870.00","850.00","861.35","865.00","-","3.65","0.42","3,62,488","31.22","945.25","607.65","-0.06","24.74"
"KAJARIACER","1,219.95","1,224.80","1,195.00","1,219.95","1,220.00","-","5.05","0.42","80,838","9.77","1,578.70","1,110.35","-16.13","-2.76"
"PTCIL","11,821.00","12,045.60","11,782.70","11,953.75","12,000.00","-","46.25","0.39","8,987","10.76","15,702.10","4,469.35","-","137.60"
"KPRMILL","926.20","984.40","922.40","926.20","929.75","-","3.55","0.38","6,52,986","62.16","1,053.00","710.00","-0.98","17.43"
"CRISIL","5,499.00","5,634.95","5,411.45","5,462.10","5,479.90","-","17.80","0.33","81,974","45.01","5,634.95","3,660.70","24.88","30.81"
"AUROPHARMA","1,396.45","1,410.60","1,382.40","1,400.70","1,405.00","-","4.30","0.31","8,72,401","122.21","1,592.00","850.10","-4.01","64.72"
"SIEMENS","7,006.90","7,006.90","6,783.20","6,949.10","6,969.00","-","19.90","0.29","2,84,902","197.24","8,129.90","3,299.95","-4.04","106.50"
"POLYCAB","6,505.00","6,553.15","6,383.20","6,501.80","6,520.00","-","18.20","0.28","2,85,465","185.11","7,605.00","3,801.00","-9.21","29.51"
"LTTS","4,960.00","4,977.00","4,871.00","4,958.60","4,970.00","-","11.40","0.23","83,344","41.11","6,000.00","4,170.00","-2.13","17.28"
"HCLTECH","1,763.00","1,782.10","1,745.00","1,757.40","1,761.15","-","3.75","0.21","28,43,690","501.18","1,888.50","1,235.00","-0.77","39.23"
"POONAWALLA","374.00","381.80","361.05","378.25","379.00","-","0.75","0.20","44,35,322","164.96","519.70","270.05","-4.85","8.08"
"POWERINDIA","13,921.05","14,289.90","13,590.20","13,923.75","13,950.00","-","26.25","0.19","38,388","53.84","16,549.95","4,116.40","-0.33","212.61"
"M&MFIN","272.55","274.70","269.85","273.40","273.90","-","0.50","0.18","9,87,660","26.89","343.00","246.20","-8.90","5.98"
"CUMMINSIND","3,514.95","3,514.95","3,443.95","3,499.75","3,505.00","-","5.25","0.15","5,99,036","208.51","4,171.90","1,672.80","-4.08","103.02"
"HUDCO","219.70","222.31","213.73","219.34","219.65","-","0.31","0.14","50,91,395","111.12","353.70","74.80","-1.85","190.46"
"UJJIVANSFB","38.90","40.10","38.30","38.88","38.93","-","0.05","0.13","1,13,84,907","44.26","63.00","34.45","-4.06","-27.95"
"INFY","1,724.50","1,767.00","1,718.00","1,760.85","1,763.05","-","2.20","0.12","73,36,722","1,278.20","1,991.45","1,358.35","-8.05","26.97"
"KEI","4,000.05","4,069.35","3,932.60","4,055.15","4,060.00","-","4.85","0.12","2,67,953","107.13","5,039.70","2,485.00","-5.34","57.83"
"INDUSINDBK","1,067.00","1,070.50","1,054.10","1,062.50","1,063.50","-","1.00","0.09","51,43,749","547.20","1,694.50","1,018.10","-23.07","-26.65"
"3MINDIA","36,350.00","36,366.10","35,303.00","36,166.80","36,200.00","-","33.20","0.09","4,381","15.71","40,856.50","28,498.95","5.11","15.33"
"APTUS","354.00","354.20","345.10","351.50","351.70","-","0.20","0.06","4,98,004","17.43","401.65","279.15","-2.06","20.05"
"SHYAMMETL","839.80","847.00","817.45","840.60","841.00","-","0.40","0.05","3,00,432","25.00","956.90","424.90","-7.59","90.81"
"JSL","690.00","692.00","675.45","682.25","682.50","-","0.25","0.04","4,17,866","28.66","848.00","438.75","-12.14","54.21"
"BHARATFORG","1,422.20","1,435.00","1,395.50","1,418.65","1,418.50","-","-0.15","-0.01","7,15,523","101.32","1,804.50","1,015.00","-3.45","38.03"
"ENDURANCE","2,400.00","2,429.30","2,365.00","2,405.65","2,405.10","-","-0.55","-0.02","41,970","10.03","3,061.30","1,572.35","5.33","43.25"
"COFORGE","7,565.00","7,646.55","7,518.70","7,552.70","7,549.80","-","-2.90","-0.04","5,22,701","395.50","7,894.60","4,287.25","5.86","48.40"
"MASTEK","2,891.00","2,894.80","2,860.00","2,891.00","2,889.75","-","-1.25","-0.04","58,413","16.83","3,145.00","2,137.55","8.51","29.12"
"GPIL","198.12","201.73","192.35","198.12","198.00","-","-0.12","-0.06","13,18,710","25.85","244.79","119.30","-4.68","-68.17"
"FORTIS","636.10","642.70","624.90","635.35","634.95","-","-0.40","-0.06","19,51,464","123.72","643.90","326.00","9.23","90.08"
"LALPATHLAB","3,088.80","3,099.95","3,055.05","3,087.80","3,085.00","-","-2.80","-0.09","77,115","23.72","3,653.95","1,943.70","-12.10","18.42"
"RADICO","2,392.70","2,425.35","2,354.10","2,402.40","2,400.10","-","-2.30","-0.10","3,85,226","92.42","2,524.00","1,219.45","18.17","81.75"
"ZYDUSLIFE","1,008.00","1,011.65","994.65","1,004.00","1,003.00","-","-1.00","-0.10","11,90,497","119.57","1,324.30","571.55","-5.00","71.74"
"LTIM","5,700.00","5,751.75","5,572.65","5,731.60","5,725.00","-","-6.60","-0.12","1,98,497","113.58","6,574.95","4,513.55","-6.17","11.73"
"APLLTD","1,127.05","1,148.25","1,117.80","1,127.05","1,125.55","-","-1.50","-0.13","1,09,297","12.36","1,303.90","710.25","-9.57","54.49"
"OFSS","10,823.25","10,940.40","10,725.15","10,822.35","10,804.70","-","-17.65","-0.16","98,808","107.03","12,619.00","3,890.00","-0.99","175.62"
"DEEPAKNTR","2,646.25","2,658.95","2,600.80","2,646.25","2,641.50","-","-4.75","-0.18","1,19,501","31.42","3,169.00","1,966.00","-6.39","30.96"
"SRF","2,249.00","2,259.00","2,220.25","2,252.30","2,248.25","-","-4.05","-0.18","3,21,161","72.00","2,693.95","2,089.10","-4.41","-0.30"
"FEDERALBNK","204.17","207.60","202.61","204.17","203.80","-","-0.37","-0.18","2,33,97,597","479.63","207.60","139.40","5.48","42.36"
"WELSPUNLIV","156.49","157.38","147.29","155.28","154.98","-","-0.30","-0.19","36,35,690","55.35","212.95","122.65","-6.25","-"
"DIVISLAB","5,904.25","5,941.30","5,841.70","5,903.55","5,891.10","-","-12.45","-0.21","3,57,941","211.16","6,275.85","3,295.30","8.78","76.13"
"BOSCHLTD","35,249.95","35,527.35","34,755.15","35,182.15","35,106.80","-","-75.35","-0.21","29,676","104.36","39,088.80","19,315.20","-3.79","81.06"
"ALKEM","5,762.40","5,808.20","5,720.00","5,805.25","5,792.15","-","-13.10","-0.23","1,03,309","59.61","6,439.90","3,723.00","-6.39","52.23"
"GODREJCP","1,275.00","1,282.50","1,265.05","1,275.10","1,272.00","-","-3.10","-0.24","4,09,220","52.10","1,541.85","974.30","-5.29","24.64"
"SHRIRAMFIN","3,155.40","3,169.65","3,108.95","3,150.95","3,142.00","-","-8.95","-0.28","9,68,592","303.92","3,652.25","1,902.80","-5.65","56.34"
"PAGEIND","43,500.00","43,620.00","42,621.05","43,399.70","43,256.65","-","-143.05","-0.33","15,803","67.90","46,810.40","33,070.05","3.98","15.01"
"WELCORP","745.00","745.00","716.15","733.40","730.90","-","-2.50","-0.34","17,70,705","129.52","794.75","430.25","1.59","61.99"
"LUPIN","2,212.80","2,218.85","2,177.00","2,197.70","2,189.70","-","-8.00","-0.36","11,18,307","245.13","2,312.00","1,135.00","-0.45","84.43"
"SUVENPHAR","1,334.10","1,334.10","1,302.35","1,327.15","1,322.00","-","-5.15","-0.39","1,69,942","22.40","1,335.00","542.10","10.06","137.09"
"JUBLINGREA","714.80","725.00","696.60","714.80","712.00","-","-2.80","-0.39","2,86,613","20.43","837.00","409.35","-9.91","72.58"
"EMCURE","1,441.00","1,454.95","1,435.00","1,440.80","1,435.00","-","-5.80","-0.40","77,002","11.12","1,580.00","1,225.00","1.17","-"
"MARUTI","11,295.00","11,295.00","10,860.00","11,110.00","11,064.35","-","-45.65","-0.41","4,44,462","488.61","13,680.00","9,737.65","-12.32","7.55"
"ALKYLAMINE","2,114.95","2,129.95","2,058.00","2,117.00","2,108.25","-","-8.75","-0.41","39,333","8.23","2,735.00","1,808.00","-8.04","-2.90"
"CENTURYPLY","848.95","850.00","839.45","850.55","847.00","-","-3.55","-0.42","61,233","5.18","935.00","605.00","-2.63","34.24"
"CHOLAHLDNG","1,769.95","1,825.95","1,710.75","1,745.35","1,738.00","-","-7.35","-0.42","2,35,031","41.42","2,154.95","961.10","-12.83","54.68"
"OIL","473.65","476.60","459.05","473.00","471.00","-","-2.00","-0.42","29,93,901","140.29","767.90","195.47","-17.54","55.67"
"TCS","3,966.30","3,991.90","3,913.25","3,984.20","3,967.00","-","-17.20","-0.43","22,69,192","896.44","4,592.25","3,322.35","-6.78","18.30"
"BANKBARODA","253.50","255.60","247.55","253.70","252.60","-","-1.10","-0.43","1,58,10,287","397.91","299.70","190.65","0.82","23.97"
"CGCL","202.29","209.21","201.15","206.29","205.35","-","-0.94","-0.46","13,01,342","26.85","289.25","177.99","1.55","-72.84"
"AIAENG","3,850.00","3,863.15","3,752.90","3,852.70","3,835.00","-","-17.70","-0.46","1,02,466","38.79","4,949.95","3,404.60","-10.65","1.03"
"NEWGEN","1,297.00","1,310.95","1,270.15","1,291.45","1,285.00","-","-6.45","-0.50","2,27,092","29.38","1,548.00","555.00","-0.71","12.34"
"GRINDWELL","2,259.00","2,259.00","2,191.10","2,251.85","2,239.95","-","-11.90","-0.53","96,688","21.24","2,960.00","1,875.20","-9.80","4.89"
"VTL","472.00","472.95","455.00","472.50","470.00","-","-2.50","-0.53","1,46,887","6.83","592.00","352.05","0.67","32.33"
"PERSISTENT","5,387.00","5,464.90","5,298.00","5,389.00","5,360.00","-","-29.00","-0.54","5,09,193","274.13","5,798.70","1,531.90","4.22","-14.76"
"MCX","6,485.05","6,485.05","6,215.45","6,489.35","6,454.00","-","-35.35","-0.54","6,53,085","416.19","6,870.00","2,392.00","11.23","153.67"
"THERMAX","4,936.00","5,049.95","4,915.55","4,996.95","4,968.90","-","-28.05","-0.56","45,314","22.54","5,839.95","2,500.25","-4.64","68.36"
"UBL","1,930.00","1,930.00","1,903.30","1,936.30","1,924.90","-","-11.40","-0.59","1,98,985","38.15","2,204.90","1,547.00","-8.75","19.08"
"ASHOKLEY","210.70","210.70","202.00","209.25","208.00","-","-1.25","-0.60","1,14,07,383","235.71","264.65","157.55","-7.40","24.01"
"TORNTPHARM","3,212.45","3,226.45","3,155.30","3,205.30","3,186.10","-","-19.20","-0.60","11,49,132","366.34","3,590.70","1,921.50","-7.86","63.26"
"HINDUNILVR","2,547.00","2,547.00","2,503.50","2,537.50","2,520.00","-","-17.50","-0.69","10,97,260","276.66","3,035.00","2,172.05","-11.37","0.62"
"MPHASIS","2,899.95","2,899.95","2,858.05","2,894.15","2,873.25","-","-20.90","-0.72","4,00,459","115.01","3,187.80","2,144.10","0.83","29.86"
"PIIND","4,503.75","4,503.75","4,414.60","4,503.75","4,470.50","-","-33.25","-0.74","2,84,281","126.88","4,804.05","3,220.00","-2.69","27.93"
"GODREJAGRO","715.00","721.00","705.00","723.35","717.95","-","-5.40","-0.75","1,70,962","12.18","876.70","464.40","-2.93","52.05"
"KANSAINER","287.85","287.85","282.00","287.00","284.85","-","-2.15","-0.75","3,48,274","9.91","357.30","251.85","-2.16","-6.30"
"PETRONET","337.60","341.10","332.05","335.90","333.30","-","-2.60","-0.77","50,70,142","171.03","384.20","191.70","-6.90","69.93"
"JINDALSAW","316.90","322.50","306.95","314.45","312.00","-","-2.45","-0.78","14,60,766","45.49","383.85","189.98","-57.32","-32.71"
"LICI","934.00","936.40","911.25","930.35","923.10","-","-7.25","-0.78","6,14,860","56.64","1,222.00","598.25","-4.88","51.92"
"KFINTECH","1,015.00","1,023.95","990.85","1,013.00","1,005.00","-","-8.00","-0.79","4,82,359","48.48","1,189.00","450.00","-0.60","114.95"
"ATUL","7,851.95","7,852.40","7,684.05","7,851.95","7,786.15","-","-65.80","-0.84","27,062","21.00","8,180.00","5,174.85","1.21","20.67"
"SCHAEFFLER","3,499.00","3,501.00","3,438.90","3,490.20","3,460.00","-","-30.20","-0.87","1,07,963","37.29","4,951.00","2,612.20","-10.56","26.44"
"INDIACEM","362.45","362.50","358.50","363.40","360.20","-","-3.20","-0.88","2,94,089","10.60","385.00","172.55","-0.52","73.74"
"KOTAKBANK","1,744.00","1,744.00","1,724.25","1,744.40","1,729.00","-","-15.40","-0.88","28,84,830","499.77","1,942.00","1,543.85","-4.40","-0.23"
"ABREL","2,760.75","2,766.00","2,685.00","2,768.05","2,743.00","-","-25.05","-0.90","1,38,927","37.88","3,140.00","1,066.10","-","-"
"SUNTV","756.00","756.00","729.75","753.75","746.80","-","-6.95","-0.92","4,79,936","35.40","921.00","567.60","-8.36","13.97"
"CGPOWER","721.00","723.25","709.00","720.60","713.95","-","-6.65","-0.92","19,47,195","139.31","874.70","370.95","-0.40","88.28"
"SYRMA","501.00","545.00","500.00","509.00","504.30","-","-4.70","-0.92","78,29,455","411.61","705.20","376.35","21.18","-1.16"
"IPCALAB","1,610.20","1,610.20","1,572.00","1,607.10","1,592.00","-","-15.10","-0.94","3,27,462","51.89","1,708.65","966.40","6.30","63.47"
"SKFINDIA","5,192.10","5,226.10","5,086.10","5,239.75","5,190.00","-","-49.75","-0.95","18,999","9.76","7,350.00","4,024.50","-2.92","6.62"
"TATACONSUM","998.00","1,000.95","976.05","1,004.10","994.50","-","-9.60","-0.96","14,27,199","141.00","1,256.44","887.62","-12.01","8.85"
"ASIANPAINT","2,962.15","2,962.15","2,885.50","2,939.85","2,911.45","-","-28.40","-0.97","11,46,008","333.51","3,422.95","2,670.10","-5.12","-2.10"
"EASEMYTRIP","33.35","33.62","31.91","33.52","33.19","-","-0.33","-0.98","1,66,28,462","54.23","54.00","28.41","-0.21","-21.76"
"NHPC","84.50","84.50","82.01","84.13","83.30","-","-0.83","-0.99","1,46,89,168","121.76","118.40","49.60","-10.59","66.10"
"CYIENT","1,860.00","1,862.20","1,810.15","1,844.50","1,826.05","-","-18.45","-1.00","1,19,964","22.00","2,458.95","1,642.05","-2.29","10.83"
"BSE","4,444.00","4,560.00","4,372.00","4,463.65","4,419.00","-","-44.65","-1.00","21,57,364","962.66","4,989.80","1,750.50","7.44","145.26"
"HONASA","395.00","403.00","389.05","395.00","391.00","-","-4.00","-1.01","5,01,281","19.86","547.00","256.30","-8.60","-"
"NUVOCO","361.00","361.00","353.05","360.70","357.00","-","-3.70","-1.03","2,53,411","9.05","398.00","291.30","1.52","4.81"
"ITC","493.45","493.45","479.55","490.30","485.25","-","-5.05","-1.03","84,29,731","407.61","528.50","399.35","-3.76","11.85"
"LODHA","1,212.75","1,285.45","1,185.00","1,207.45","1,195.00","-","-12.45","-1.03","18,54,459","227.58","1,649.95","803.70","1.85","40.67"
"BRITANNIA","5,685.00","5,698.95","5,541.85","5,693.05","5,633.80","-","-59.25","-1.04","2,49,780","140.36","6,469.90","4,454.25","-9.36","23.92"
"AKUMS","855.65","855.65","836.00","855.65","846.65","-","-9.00","-1.05","82,020","6.93","1,175.90","725.00","1.04","-"
"SBICARD","694.85","695.65","680.30","694.80","687.40","-","-7.40","-1.07","12,30,924","84.72","817.40","647.95","-7.36","-7.86"
"RRKABEL","1,542.55","1,542.55","1,497.40","1,529.90","1,513.50","-","-16.40","-1.07","59,413","9.00","1,901.95","1,310.30","-12.49","9.20"
"INTELLECT","743.00","744.95","729.50","743.00","735.00","-","-8.00","-1.08","1,66,459","12.23","1,199.00","646.50","-17.01","11.93"
"AVANTIFEED","592.55","593.00","572.00","591.45","584.80","-","-6.65","-1.12","1,72,079","9.95","793.00","386.55","-5.43","41.02"
"LLOYDSME","978.15","979.70","955.00","978.10","966.90","-","-11.20","-1.15","2,05,641","19.84","1,040.00","492.00","-0.26","83.10"
"UNITDSPR","1,455.00","1,455.00","1,418.40","1,453.15","1,436.45","-","-16.70","-1.15","4,44,771","63.76","1,647.50","1,023.95","-6.22","-"
"UPL","555.10","559.90","539.80","558.40","551.95","-","-6.45","-1.16","13,34,874","73.42","625.00","447.80","-7.78","0.43"
"TATAELXSI","7,146.95","7,146.95","6,969.00","7,107.50","7,025.00","-","-82.50","-1.16","62,065","43.53","9,200.00","6,411.20","-7.14","-7.64"
"PIDILITIND","3,158.75","3,168.00","3,091.00","3,158.75","3,122.00","-","-36.75","-1.16","2,16,652","67.69","3,415.00","2,395.25","-2.75","27.08"
"APOLLOHOSP","7,090.00","7,090.00","6,892.15","7,031.95","6,950.00","-","-81.95","-1.17","2,73,442","190.59","7,316.95","4,810.20","2.73","35.03"
"FLUOROCHEM","4,290.00","4,290.00","4,131.60","4,298.95","4,248.80","-","-50.15","-1.17","92,744","38.91","4,880.95","2,476.00","4.84","54.15"
"AJANTPHARM","3,088.95","3,099.80","2,965.15","3,086.15","3,050.00","-","-36.15","-1.17","69,845","20.99","3,485.00","1,782.30","-10.23","63.46"
"HDFCAMC","4,342.05","4,342.05","4,227.00","4,322.85","4,272.00","-","-50.85","-1.18","5,60,192","239.55","4,864.00","2,715.35","1.52","55.46"
"HDFCBANK","1,745.00","1,745.00","1,710.90","1,737.30","1,716.80","-","-20.50","-1.18","1,40,44,624","2,420.55","1,794.00","1,363.55","3.41","15.52"
"BSOFT","556.95","556.95","536.30","557.00","550.40","-","-6.60","-1.18","23,76,849","129.40","861.85","536.30","-5.39","-6.46"
"HAVELLS","1,652.90","1,652.90","1,606.50","1,647.30","1,627.70","-","-19.60","-1.19","8,54,857","138.67","2,106.00","1,242.00","-15.83","28.11"
"ULTRACEMCO","11,147.00","11,156.75","10,930.05","11,145.80","11,013.00","-","-132.80","-1.19","2,76,984","305.14","12,138.00","8,374.95","-3.92","29.09"
"NAVINFLUOR","3,330.05","3,340.95","3,266.65","3,359.15","3,319.00","-","-40.15","-1.20","67,333","22.20","3,979.45","2,875.95","-2.98","-6.26"
"KPITTECH","1,430.05","1,439.95","1,390.50","1,424.25","1,407.00","-","-17.25","-1.21","11,88,723","168.22","1,928.70","1,215.00","-17.01","13.06"
"BERGEPAINT","531.75","533.75","520.00","531.75","525.30","-","-6.45","-1.21","6,03,925","31.72","629.50","439.00","-9.09","-5.18"
"BLS","405.90","405.90","390.00","406.70","401.75","-","-4.95","-1.22","17,54,739","69.87","474.40","257.70","13.43","44.87"
"CCL","680.25","680.25","659.65","680.45","672.00","-","-8.45","-1.24","63,853","4.27","855.00","551.60","0.47","9.65"
"TRENT","7,109.00","7,150.30","6,950.00","7,149.00","7,060.00","-","-89.00","-1.24","6,81,708","479.97","8,345.00","2,175.00","-3.94","221.59"
"GSPL","391.05","392.40","384.05","390.90","386.00","-","-4.90","-1.25","4,29,344","16.60","469.70","260.05","-9.92","44.78"
"CONCOR","845.20","845.25","830.00","845.20","834.55","-","-10.65","-1.26","13,32,843","111.70","1,180.00","678.55","-4.86","17.44"
"COCHINSHIP","1,548.00","1,548.00","1,462.00","1,527.25","1,508.00","-","-19.25","-1.26","3,89,109","57.92","2,979.45","470.00","-","-"
"ICICIBANK","1,290.10","1,291.80","1,270.05","1,291.80","1,275.40","-","-16.40","-1.27","1,43,09,121","1,826.56","1,362.35","912.80","3.02","36.77"
