"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Dec-2023"
"JSL","719.65","741.70","715.10","716.05","734.00","-","17.95","2.51","12,69,127","93.03","848.00","504.35","7.59","40.26"
"HSCL","542.70","557.80","540.10","540.10","553.50","-","13.40","2.48","9,66,406","53.22","688.70","266.20","-3.90","103.83"
"MFSL","1,144.60","1,175.00","1,138.05","1,142.35","1,170.45","-","28.10","2.46","11,61,490","135.45","1,306.45","854.25","-9.04","14.33"
"RRKABEL","1,465.00","1,500.25","1,451.65","1,462.15","1,498.00","-","35.85","2.45","2,71,204","39.89","1,901.95","1,310.30","-2.42","-9.56"
"DEEPAKNTR","2,650.00","2,709.50","2,640.00","2,627.00","2,690.95","-","63.95","2.43","4,61,387","123.92","3,169.00","2,021.00","1.81","21.89"
"POLYMED","2,807.00","3,003.35","2,774.05","2,802.10","2,870.00","-","67.90","2.42","5,48,132","160.03","3,357.80","1,361.00","-8.09","78.11"
"ADANIENSOL","820.05","828.00","797.00","801.85","821.10","-","19.25","2.40","40,86,092","330.56","1,348.00","588.00","-16.89","-9.99"
"SONACOMS","673.00","697.45","671.20","672.70","688.75","-","16.05","2.39","18,60,493","128.28","768.65","531.60","-1.15","22.55"
"KPIL","1,150.05","1,179.90","1,141.00","1,149.65","1,177.00","-","27.35","2.38","7,28,022","83.95","1,449.00","626.95","-9.85","67.53"
"PRESTIGE","1,719.20","1,779.30","1,711.55","1,724.15","1,765.00","-","40.85","2.37","7,53,423","131.78","2,074.80","967.30","7.98","60.25"
"CAPLIPOINT","2,312.40","2,398.00","2,308.05","2,312.40","2,366.00","-","53.60","2.32","3,79,294","89.77","2,398.00","1,178.00","16.68","87.79"
"HDFCAMC","4,274.00","4,371.50","4,260.45","4,258.30","4,356.00","-","97.70","2.29","4,97,596","216.09","4,864.00","2,931.25","0.92","47.71"
"IRB","55.25","56.74","54.92","55.04","56.30","-","1.26","2.29","2,09,77,693","117.71","78.15","36.75","5.52","49.11"
"LATENTVIEW","470.20","486.00","465.00","470.10","480.80","-","10.70","2.28","5,45,923","26.04","575.00","430.00","4.46","-1.67"
"ZOMATO","283.00","288.00","283.00","279.85","286.20","-","6.35","2.27","4,55,20,598","1,300.93","298.25","114.15","14.96","143.82"
"BANKBARODA","255.00","261.70","254.22","254.55","260.32","-","5.77","2.27","1,62,36,326","420.23","299.70","205.15","2.71","24.64"
"WELSPUNLIV","160.90","163.95","159.14","160.08","163.68","-","3.60","2.25","28,24,602","45.73","212.95","122.65","5.21","-"
"BLUESTARCO","1,877.00","1,932.25","1,860.10","1,874.15","1,916.00","-","41.85","2.23","4,15,532","78.86","2,199.55","901.55","-0.06","93.15"
"TANLA","714.40","732.05","708.75","712.70","728.00","-","15.30","2.15","4,74,413","34.26","1,248.00","665.55","-5.94","-21.25"
"BHARATFORG","1,364.90","1,386.45","1,351.40","1,350.40","1,379.00","-","28.60","2.12","20,21,679","277.32","1,804.50","1,063.00","-2.87","19.07"
"GODREJAGRO","755.00","776.00","751.00","755.85","771.50","-","15.65","2.07","1,69,559","13.04","876.70","476.05","6.60","52.17"
"TECHNOE","1,507.65","1,559.45","1,487.25","1,500.05","1,530.30","-","30.25","2.02","1,43,508","21.95","1,822.00","607.20","-4.01","109.95"
"KNRCON","328.50","338.00","327.20","327.60","334.00","-","6.40","1.95","11,02,435","36.83","415.40","236.75","10.99","23.70"
"YESBANK","20.99","21.39","20.81","20.84","21.24","-","0.40","1.92","13,53,91,370","285.68","32.85","19.02","2.51","8.59"
"PNB","108.75","110.50","107.82","107.97","110.00","-","2.03","1.88","4,89,97,721","535.40","142.90","82.30","8.94","31.36"
"WESTLIFE","786.00","798.55","774.40","780.40","795.00","-","14.60","1.87","93,550","7.42","957.00","674.45","2.45","-8.43"
"CANFINHOME","834.00","847.70","828.30","834.60","843.85","-","15.25","1.84","12,29,540","103.27","951.75","680.00","-3.64","2.30"
"KPITTECH","1,450.00","1,463.00","1,426.60","1,430.70","1,457.00","-","26.30","1.84","20,59,361","297.88","1,928.70","1,283.25","2.31","-2.68"
"LTF","145.01","148.50","145.01","145.62","148.27","-","2.65","1.82","68,45,087","100.90","194.25","134.10","-0.32","-"
"WELCORP","788.55","799.90","774.90","784.80","798.90","-","14.10","1.80","11,17,249","88.54","806.00","440.15","8.28","49.06"
"KEI","4,345.00","4,531.95","4,345.00","4,340.25","4,417.00","-","76.75","1.77","6,25,600","278.45","5,039.70","2,822.45","9.00","53.93"
"ZEEL","138.95","141.75","136.75","138.17","140.60","-","2.43","1.76","2,68,51,436","374.15","299.70","114.36","14.54","-44.86"
"MEDANTA","1,140.00","1,164.80","1,131.55","1,138.60","1,158.50","-","19.90","1.75","5,56,189","64.42","1,513.90","908.00","4.19","18.70"
"CRISIL","5,243.00","5,423.90","5,235.00","5,243.65","5,334.95","-","91.30","1.74","62,554","33.44","5,685.00","3,660.70","-1.71","26.82"
"IRFC","149.00","152.90","148.71","148.20","150.76","-","2.56","1.73","2,19,84,506","332.74","229.00","74.60","-4.47","97.71"
"CHAMBLFERT","527.00","538.95","526.50","525.10","534.10","-","9.00","1.71","21,32,871","114.04","574.35","321.45","10.36","64.44"
"BIOCON","373.90","381.00","369.10","373.85","380.20","-","6.35","1.70","35,67,460","133.98","395.80","236.90","19.48","57.78"
"JUBLINGREA","774.00","822.50","770.05","777.35","790.50","-","13.15","1.69","11,48,832","92.36","837.00","420.00","10.60","80.61"
"ZFCVINDIA","12,429.00","12,588.00","12,370.05","12,381.05","12,588.00","-","206.95","1.67","29,115","36.44","18,250.00","12,205.10","-12.80","-22.52"
"HDFCBANK","1,838.00","1,865.00","1,831.15","1,826.30","1,856.80","-","30.50","1.67","2,23,34,542","4,142.72","1,865.00","1,363.55","7.07","15.58"
"PFC","502.90","516.70","502.50","501.15","509.50","-","8.35","1.67","1,00,64,890","513.88","580.00","351.70","11.09","37.21"
"UNIONBANK","126.70","128.99","125.50","126.06","128.15","-","2.09","1.66","2,16,43,686","276.13","172.50","106.68","8.89","12.37"
"MAHLIFE","505.00","512.70","502.80","502.70","511.00","-","8.30","1.65","1,72,985","8.80","678.80","453.10","1.41","-6.95"
"ECLERX","3,540.00","3,624.80","3,537.55","3,558.20","3,616.80","-","58.60","1.65","81,925","29.53","3,624.80","2,114.00","21.93","37.41"
"SOLARINDS","10,740.00","10,740.00","10,428.00","10,479.55","10,650.00","-","170.45","1.63","1,30,932","138.56","13,298.00","5,909.35","2.64","76.91"
"LEMONTREE","131.80","134.70","130.78","130.97","133.09","-","2.12","1.62","52,44,433","69.85","158.00","111.80","10.77","15.00"
"RAINBOW","1,650.45","1,695.00","1,649.00","1,650.45","1,677.00","-","26.55","1.61","2,35,595","39.58","1,709.60","1,075.60","8.24","51.16"
"INOXINDIA","1,139.00","1,157.00","1,130.90","1,135.75","1,154.00","-","18.25","1.61","66,104","7.59","1,506.90","801.55","0.44","-"
"MANKIND","2,572.40","2,619.00","2,552.95","2,559.00","2,600.00","-","41.00","1.60","3,60,240","93.15","2,874.00","1,821.00","-3.15","34.95"
"BSE","4,536.30","4,595.00","4,485.60","4,513.80","4,586.00","-","72.20","1.60","14,34,495","649.35","4,989.80","1,941.05","2.43","82.02"
"BANDHANBNK","175.15","178.70","175.00","175.27","178.06","-","2.79","1.59","96,37,948","170.69","263.10","162.80","-3.05","-24.01"
"SHYAMMETL","825.00","845.00","822.05","829.90","842.95","-","13.05","1.57","1,46,493","12.25","956.90","462.80","0.26","79.20"
"ABB","7,575.00","7,722.50","7,575.00","7,537.55","7,655.00","-","117.45","1.56","3,95,551","302.80","9,149.95","4,340.30","3.15","65.51"
"JSWINFRA","327.00","333.85","323.55","321.70","326.70","-","5.00","1.55","31,23,872","102.53","360.95","202.00","2.16","50.25"
"MCX","6,264.95","6,331.75","6,180.00","6,216.50","6,312.20","-","95.70","1.54","2,36,134","147.38","6,870.00","2,917.85","-2.68","104.38"
"IDFCFIRSTB","65.49","66.37","65.00","65.20","66.20","-","1.00","1.53","2,35,53,655","154.79","92.45","59.30","-1.40","-23.85"
"INDUSTOWER","354.90","361.00","348.35","353.90","359.30","-","5.40","1.53","77,49,633","274.39","460.35","176.55","4.19","91.02"
"AEGISLOG","840.95","859.80","830.05","837.70","850.00","-","12.30","1.47","4,68,050","39.73","970.00","330.40","5.41","-"
"PIDILITIND","3,148.00","3,208.55","3,130.75","3,149.00","3,195.00","-","46.00","1.46","4,23,821","135.14","3,415.00","2,488.10","1.46","25.51"
"CAMS","5,115.00","5,204.55","5,104.10","5,120.20","5,194.40","-","74.20","1.45","3,97,131","204.77","5,204.55","2,618.05","14.67","79.06"
"RHIM","553.95","563.50","550.00","553.95","561.90","-","7.95","1.44","1,74,884","9.76","824.00","490.00","-6.04","-25.55"
"PCBL","442.00","452.05","438.15","440.70","447.00","-","6.30","1.43","18,69,992","83.18","584.40","209.00","2.91","62.52"
"BAJAJFINSV","1,619.00","1,632.25","1,606.10","1,607.10","1,629.95","-","22.85","1.42","22,71,608","368.28","2,029.90","1,419.05","-7.21","-4.02"
"UPL","565.80","572.70","563.50","563.10","571.00","-","7.90","1.40","22,18,877","126.07","600.96","430.58","1.71","-1.89"
"APOLLOHOSP","7,216.65","7,269.10","7,125.05","7,126.55","7,225.00","-","98.45","1.38","6,04,278","435.49","7,545.00","5,284.85","2.85","28.63"
"NTPC","368.95","375.15","368.00","367.45","372.50","-","5.05","1.37","2,20,35,954","820.66","448.45","272.80","-9.38","35.64"
"EIDPARRY","903.10","917.50","901.00","896.70","909.00","-","12.30","1.37","4,76,790","43.44","918.00","516.90","12.13","67.26"
"APLAPOLLO","1,565.20","1,585.80","1,559.05","1,556.80","1,578.15","-","21.35","1.37","6,08,477","95.94","1,728.95","1,305.00","2.56","-2.36"
"JIOFIN","342.10","347.35","340.65","340.35","345.00","-","4.65","1.37","1,67,74,994","577.26","394.70","227.90","5.82","50.02"
"BATAINDIA","1,425.00","1,447.25","1,425.00","1,425.90","1,445.00","-","19.10","1.34","2,66,223","38.34","1,724.25","1,269.00","6.42","-11.42"
"GRANULES","536.10","545.45","526.95","534.15","541.10","-","6.95","1.30","69,78,607","375.34","721.00","365.45","-4.76","38.71"
"ABBOTINDIA","28,572.00","28,950.00","28,357.00","28,441.05","28,810.00","-","368.95","1.30","5,870","16.86","30,521.00","22,000.00","-1.52","23.30"
"JKTYRE","393.95","398.00","389.40","389.65","394.70","-","5.05","1.30","4,40,136","17.40","553.95","342.00","-0.60","11.53"
"SPARC","216.80","220.90","214.40","216.21","219.00","-","2.79","1.29","6,44,104","14.07","472.80","189.75","1.63","-19.67"
"EIHOTEL","396.00","399.50","391.30","391.60","396.65","-","5.05","1.29","9,04,256","35.80","502.20","222.45","4.82","66.00"
"AADHARHFC","437.55","442.05","432.05","435.45","441.00","-","5.55","1.27","3,22,512","14.16","516.80","292.00","-0.92","-"
"LUPIN","2,084.95","2,110.95","2,061.35","2,081.65","2,108.00","-","26.35","1.27","11,14,148","232.82","2,312.00","1,200.15","-4.37","66.72"
"CEATLTD","3,119.05","3,249.70","3,100.00","3,104.05","3,143.00","-","38.95","1.25","2,36,155","75.21","3,263.00","2,155.00","11.83","43.26"
"INDGN","629.85","641.45","625.60","626.85","634.70","-","7.85","1.25","17,10,017","108.53","736.30","470.10","0.09","-"
"LLOYDSME","1,059.15","1,076.45","1,052.00","1,057.30","1,070.25","-","12.95","1.22","5,53,366","59.12","1,094.85","525.90","9.33","88.83"
"RAILTEL","416.95","427.90","415.50","416.25","421.30","-","5.05","1.21","19,13,223","80.81","617.80","279.05","-0.15","47.01"
"CENTURYPLY","769.80","776.00","757.80","764.55","773.75","-","9.20","1.20","92,771","7.14","935.00","622.10","-9.18","12.65"
"JBMA","1,609.35","1,637.00","1,602.60","1,609.35","1,628.20","-","18.85","1.17","73,077","11.85","2,428.35","1,242.10","-0.28","29.37"
"ANANTRAJ","718.35","730.00","712.45","715.65","724.00","-","8.35","1.17","8,81,403","63.81","796.25","262.90","-4.62","169.35"
"BALKRISIND","2,852.95","2,899.00","2,843.65","2,842.20","2,875.00","-","32.80","1.15","2,65,662","76.48","3,375.00","2,193.80","0.78","12.30"
"ABREL","2,859.10","2,911.00","2,835.00","2,853.70","2,886.55","-","32.85","1.15","1,94,216","56.03","3,140.00","1,185.45","4.46","-"
"GICRE","408.60","417.65","407.80","406.65","411.30","-","4.65","1.14","11,98,494","49.40","467.80","292.65","10.98","32.14"
"GODREJPROP","2,853.05","2,907.70","2,807.75","2,862.55","2,895.00","-","32.45","1.13","18,02,455","513.49","3,402.70","1,864.20","0.61","51.40"
"SAPPHIRE","333.70","348.20","333.70","338.10","341.90","-","3.80","1.12","4,05,512","13.94","401.00","259.31","4.97","-76.43"
"EQUITASBNK","64.26","65.36","64.25","64.18","64.90","-","0.72","1.12","35,36,526","22.96","116.50","61.35","-8.45","-30.95"
"PHOENIXLTD","1,745.50","1,809.55","1,740.00","1,745.50","1,765.00","-","19.50","1.12","8,29,615","147.36","2,068.50","1,071.00","13.69","-25.69"
"GVT&D","1,852.00","1,908.00","1,825.50","1,850.95","1,871.50","-","20.55","1.11","4,87,415","91.48","1,969.00","401.25","-","-"
"FORTIS","703.80","714.60","697.80","700.25","708.00","-","7.75","1.11","18,40,718","130.29","740.35","375.05","11.89","83.53"
"IIFL","435.50","449.90","431.65","433.80","438.50","-","4.70","1.08","24,65,664","108.17","653.35","304.13","-3.43","-30.78"
"TRIDENT","34.45","34.93","34.27","34.33","34.70","-","0.37","1.08","57,70,997","19.98","52.90","31.07","-1.20","-4.77"
"STARHEALTH","485.00","495.90","485.00","484.90","490.10","-","5.20","1.07","15,56,624","76.57","647.00","452.70","-4.06","-10.87"
"METROPOLIS","2,076.35","2,109.10","2,062.65","2,076.35","2,098.55","-","22.20","1.07","1,42,533","29.86","2,318.30","1,450.00","-1.97","24.96"
"CELLO","822.85","830.80","813.45","817.25","825.95","-","8.70","1.06","90,306","7.43","1,025.00","711.20","-0.86","4.51"
"FSL","369.95","375.95","367.00","368.60","372.50","-","3.90","1.06","26,73,802","99.65","390.85","172.00","9.80","110.15"
"TITAN","3,342.00","3,383.00","3,338.00","3,332.75","3,368.00","-","35.25","1.06","16,30,076","547.92","3,886.95","3,055.65","2.15","-3.55"
"BLUEDART","7,453.10","7,540.00","7,440.45","7,456.25","7,534.80","-","78.55","1.05","4,272","3.21","9,488.70","5,486.60","-6.75","5.33"
"CESC","185.00","188.70","184.07","184.28","186.22","-","1.94","1.05","79,62,516","148.52","212.49","101.50","-2.14","71.36"
"TVSSCS","180.60","182.70","180.00","179.87","181.74","-","1.87","1.04","4,65,850","8.44","217.58","145.00","-4.08","-13.03"
"UJJIVANSFB","34.77","35.38","34.72","34.72","35.08","-","0.36","1.04","1,11,40,506","39.05","63.00","32.01","-9.88","-38.47"
"BIKAJI","807.35","841.30","801.55","803.70","812.00","-","8.30","1.03","5,23,306","43.11","1,007.95","476.10","-5.05","51.32"
"SBICARD","708.45","716.10","705.00","704.40","711.65","-","7.25","1.03","10,15,078","72.24","817.40","647.95","2.86","-4.92"
"MRF","1,25,800.00","1,27,200.00","1,25,325.10","1,25,585.05","1,26,858.00","-","1,272.95","1.01","7,926","100.09","1,51,445.00","1,10,856.20","2.85","13.75"
"VTL","511.05","518.00","509.90","510.80","515.95","-","5.15","1.01","2,45,427","12.63","592.00","374.90","9.04","26.94"
"JWL","492.35","511.95","489.30","489.90","494.75","-","4.85","0.99","15,17,419","75.76","748.10","300.50","-5.53","45.18"
"LTIM","6,200.00","6,249.00","6,152.45","6,167.00","6,227.85","-","60.85","0.99","1,60,443","99.64","6,574.95","4,513.55","8.55","11.55"
"JBCHEPHARM","1,801.00","1,827.45","1,780.00","1,796.30","1,814.00","-","17.70","0.99","1,53,231","27.74","2,030.00","1,412.55","-7.60","23.10"
"ASTRAZEN","6,536.00","6,743.60","6,526.00","6,577.70","6,642.35","-","64.65","0.98","11,807","7.87","8,139.00","4,600.70","-11.73","38.85"
"TRIVENI","401.40","409.85","401.40","404.05","408.00","-","3.95","0.98","2,50,779","10.20","518.00","267.50","-2.11","4.26"
"CUB","183.75","186.25","182.80","182.90","184.64","-","1.74","0.95","32,10,573","59.37","186.25","125.40","3.97","22.84"
"JSWENERGY","652.05","654.00","640.25","642.95","649.00","-","6.05","0.94","28,87,694","186.71","804.90","397.65","-5.02","52.74"
"JINDALSTEL","925.00","937.00","920.45","925.80","934.45","-","8.65","0.93","11,47,200","106.69","1,097.00","674.30","0.65","37.27"
"TCS","4,313.55","4,386.95","4,289.05","4,302.75","4,342.00","-","39.25","0.91","33,02,642","1,440.06","4,592.25","3,498.00","9.29","23.97"
"WIPRO","294.65","297.00","291.80","291.65","294.30","-","2.65","0.91","1,40,36,431","413.34","298.00","201.05","-46.68","-27.84"
"BOSCHLTD","34,850.00","35,293.95","34,759.05","34,923.70","35,240.00","-","316.30","0.91","19,108","67.04","39,088.80","21,331.00","-","60.32"
"CHOLAHLDNG","1,542.00","1,643.35","1,525.20","1,550.95","1,564.95","-","14.00","0.90","5,12,573","81.28","2,154.95","989.05","-9.93","47.51"
"BAJFINANCE","6,701.75","6,764.40","6,666.85","6,675.45","6,735.00","-","59.55","0.89","11,30,441","759.94","7,830.00","6,187.80","-2.65","-9.01"
"TIINDIA","3,649.00","3,675.30","3,610.05","3,620.15","3,652.00","-","31.85","0.88","2,92,573","106.42","4,810.80","3,260.25","-18.20","9.28"
"BHARTIHEXA","1,395.10","1,404.95","1,358.50","1,388.05","1,400.00","-","11.95","0.86","2,81,257","38.64","1,568.00","755.00","-1.65","-"
"COCHINSHIP","1,719.30","1,728.00","1,670.00","1,685.55","1,700.00","-","14.45","0.86","5,10,941","86.72","2,979.45","586.60","11.02","-"
"PIIND","4,144.70","4,267.45","4,093.55","4,138.10","4,172.10","-","34.00","0.82","3,76,181","157.38","4,804.05","3,220.00","-7.25","8.09"
"COLPAL","2,902.00","2,925.80","2,844.05","2,896.25","2,920.00","-","23.75","0.82","9,05,210","260.70","3,890.00","2,262.55","-4.90","27.39"
"BRIGADE","1,288.30","1,301.55","1,268.05","1,284.85","1,295.10","-","10.25","0.80","1,88,605","24.38","1,453.10","793.00","3.64","53.62"
"DIVISLAB","6,225.00","6,268.25","6,178.05","6,210.55","6,259.80","-","49.25","0.79","5,56,873","347.14","6,285.45","3,350.00","5.98","64.73"
"TBOTEK","1,545.00","1,586.10","1,520.75","1,528.00","1,540.00","-","12.00","0.79","2,22,973","34.47","2,001.00","1,231.65","-7.70","-"
