"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Oct-2023"
"BSE","4,321.00","4,459.00","4,311.10","4,274.80","4,350.00","-","75.20","1.76","27,99,692","1,223.31","4,989.80","1,473.00","8.77","172.98"
"JYOTHYLAB","514.40","523.05","509.00","512.10","521.00","-","8.90","1.74","2,25,132","11.59","595.85","333.00","-3.54","40.85"
"BAYERCROP","6,551.00","6,698.00","6,508.00","6,576.05","6,690.00","-","113.95","1.73","16,861","11.15","7,196.85","4,812.90","6.65","30.92"
"ASIANPAINT","3,007.05","3,057.00","3,000.55","2,992.15","3,043.00","-","50.85","1.70","8,06,970","244.61","3,422.95","2,670.10","-7.79","-1.82"
"PGHH","16,029.25","16,549.95","15,982.65","16,047.80","16,301.00","-","253.20","1.58","4,405","7.16","19,250.00","15,345.40","-0.65","-4.27"
"JSWENERGY","684.00","697.20","675.00","676.85","686.10","-","9.25","1.37","16,09,539","110.40","804.90","347.50","-12.50","76.52"
"MAXHEALTH","940.10","957.30","939.65","937.40","950.00","-","12.60","1.34","17,50,064","166.35","1,118.00","538.65","-10.91","62.91"
"M&M","2,959.75","3,001.40","2,892.90","2,964.25","2,998.95","-","34.70","1.17","50,59,952","1,497.93","3,222.10","1,450.00","1.60","92.41"
"UCOBANK","47.80","48.43","46.10","45.68","46.20","-","0.52","1.14","1,99,14,386","93.64","70.65","34.75","-3.21","20.81"
"KIMS","540.20","548.40","535.70","540.20","546.20","-","6.00","1.11","1,97,204","10.70","580.00","350.00","-0.37","-72.04"
"JUBLPHARMA","1,170.00","1,199.00","1,160.05","1,179.65","1,190.95","-","11.30","0.96","1,40,604","16.60","1,247.15","318.75","-1.87","195.80"
"TVSMOTOR","2,715.35","2,756.35","2,666.10","2,715.90","2,741.05","-","25.15","0.93","6,85,233","186.87","2,958.00","1,548.50","-2.77","71.49"
"TATAELXSI","7,365.00","7,485.00","7,290.90","7,328.70","7,390.00","-","61.30","0.84","1,60,306","118.44","9,200.00","6,411.20","-5.73","-2.05"
"SONATSOFTW","611.85","613.60","598.15","605.30","610.15","-","4.85","0.80","3,64,965","22.12","870.00","469.60","-5.90","-45.25"
"PATANJALI","1,778.00","1,782.00","1,740.55","1,765.00","1,778.90","-","13.90","0.79","6,09,307","107.39","1,992.20","1,169.95","2.60","-"
"JBCHEPHARM","1,902.00","1,912.75","1,881.10","1,891.35","1,905.90","-","14.55","0.77","1,22,152","23.26","2,030.00","1,244.45","0.46","41.65"
"KAYNES","5,637.00","5,735.85","5,588.30","5,610.50","5,653.00","-","42.50","0.76","2,05,547","116.39","5,909.95","2,158.00","3.15","130.13"
"NEWGEN","1,267.85","1,291.95","1,249.05","1,257.65","1,267.00","-","9.35","0.74","2,29,754","29.24","1,548.00","514.73","-4.47","11.92"
"AKUMS","920.10","920.15","900.00","910.00","916.55","-","6.55","0.72","80,373","7.33","1,175.90","725.00","7.51","-"
"PPLPHARMA","226.50","229.60","223.50","225.39","227.00","-","1.61","0.71","40,94,750","93.02","243.99","87.50","4.22","129.36"
"WESTLIFE","866.05","898.00","866.05","868.80","875.00","-","6.20","0.71","96,370","8.55","957.00","708.95","0.33","-6.10"
"ACC","2,300.00","2,320.00","2,282.00","2,285.65","2,301.50","-","15.85","0.69","1,96,371","45.20","2,844.00","1,803.00","-5.79","17.24"
"EICHERMOT","4,765.00","4,852.85","4,743.00","4,765.65","4,798.10","-","32.45","0.68","7,45,473","358.47","5,105.00","3,275.00","-3.08","38.20"
"BAJAJHLDNG","10,241.35","10,574.95","10,165.95","10,240.40","10,309.00","-","68.60","0.67","57,230","59.37","11,350.00","6,627.90","-7.70","46.05"
"RELIANCE","2,734.25","2,748.00","2,715.45","2,718.60","2,736.00","-","17.40","0.64","70,33,704","1,923.30","3,217.60","2,220.30","-7.86","19.11"
"ACE","1,390.00","1,418.00","1,373.65","1,379.10","1,387.80","-","8.70","0.63","2,93,699","41.10","1,695.00","657.30","-0.88","87.53"
"MCX","6,645.65","6,680.00","6,434.95","6,561.15","6,600.65","-","39.50","0.60","9,58,948","631.29","6,680.00","2,161.65","14.21","185.73"
"BHARTIHEXA","1,500.00","1,516.65","1,474.15","1,506.60","1,515.50","-","8.90","0.59","1,42,587","21.34","1,568.00","755.00","4.33","-"
"APOLLOTYRE","506.65","514.40","502.90","505.75","508.70","-","2.95","0.58","12,64,960","64.44","584.90","368.10","-1.03","32.91"
"HEROMOTOCO","5,216.20","5,253.85","5,085.05","5,216.20","5,242.35","-","26.15","0.50","7,40,720","384.51","6,246.25","3,041.50","-12.82","63.25"
"TECHM","1,745.00","1,761.85","1,690.05","1,687.90","1,695.20","-","7.30","0.43","58,98,020","1,016.53","1,761.85","1,098.15","4.88","45.31"
"ASTERDM","424.00","430.65","418.15","425.25","427.05","-","1.80","0.42","6,62,798","28.22","558.00","311.10","1.67","30.18"
"ICICIPRULI","748.45","755.35","742.40","745.35","748.00","-","2.65","0.36","5,88,290","44.09","796.80","463.45","-2.40","42.46"
"POONAWALLA","378.40","382.25","374.60","376.00","377.10","-","1.10","0.29","19,00,112","71.75","519.70","336.30","-7.02","-"
"MARUTI","12,145.55","12,250.00","11,944.55","12,105.10","12,140.05","-","34.95","0.29","3,75,275","455.59","13,680.00","9,737.65","-3.48","13.52"
"ALKEM","6,170.00","6,250.00","6,099.95","6,132.75","6,150.00","-","17.25","0.28","2,60,236","160.51","6,439.90","3,509.95","1.18","71.75"
"NESTLEIND","2,360.00","2,374.00","2,333.00","2,350.25","2,356.45","-","6.20","0.26","7,48,704","176.47","2,778.00","2,310.05","-12.78","-90.30"
"LLOYDSME","1,004.00","1,026.00","993.00","997.70","999.75","-","2.05","0.21","6,39,332","64.21","1,040.00","492.00","18.72","80.17"
"METROPOLIS","2,200.85","2,217.90","2,170.50","2,205.65","2,210.10","-","4.45","0.20","27,455","6.01","2,318.30","1,360.05","3.13","44.44"
"INDHOTEL","692.00","714.50","675.00","686.70","688.00","-","1.30","0.19","78,39,775","547.04","720.45","371.60","-3.38","67.68"
"APOLLOHOSP","6,972.25","7,032.00","6,957.50","6,982.90","6,992.85","-","9.95","0.14","2,22,611","155.67","7,316.95","4,726.00","-1.36","40.36"
"KEI","4,095.15","4,115.00","4,041.05","4,057.55","4,062.00","-","4.45","0.11","3,06,633","124.86","5,039.70","2,321.10","-5.26","54.41"
"CHEMPLASTS","480.00","485.75","473.50","478.65","479.00","-","0.35","0.07","94,461","4.51","633.90","402.80","-7.68","5.61"
"CEATLTD","2,965.60","3,018.45","2,871.60","2,972.85","2,975.00","-","2.15","0.07","2,27,292","67.17","3,263.00","2,060.00","4.18","34.88"
"SBILIFE","1,715.15","1,776.05","1,696.80","1,706.05","1,707.00","-","0.95","0.06","15,74,574","270.07","1,936.00","1,290.75","-8.47","25.63"
"ABBOTINDIA","29,250.00","29,525.00","29,014.10","29,209.55","29,220.00","-","10.45","0.04","7,010","20.54","30,521.00","22,000.00","3.43","28.86"
"TATAPOWER","455.55","465.55","449.65","453.55","453.70","-","0.15","0.03","1,33,87,706","613.49","494.85","230.80","2.17","83.43"
"BEML","4,065.00","4,147.95","4,038.60","4,039.05","4,040.00","-","0.95","0.02","4,12,948","168.79","5,488.00","1,905.05","8.81","77.61"
"PAYTM","725.00","745.50","706.20","725.15","725.25","-","0.10","0.01","1,04,01,315","756.35","998.30","310.00","9.31","-26.50"
"HDFCLIFE","748.85","755.45","742.45","742.45","742.45","-","-","-","45,08,689","337.67","761.20","511.40","4.89","16.55"
"ICICIGI","2,034.00","2,094.35","2,008.05","2,020.95","2,020.95","-","-","-","16,51,160","336.52","2,301.90","1,332.25","-9.39","45.83"
"LT","3,580.00","3,621.95","3,571.30","3,577.80","3,577.00","-","-0.80","-0.02","17,50,549","629.43","3,919.90","2,856.15","-5.49","19.03"
"KARURVYSYA","223.10","228.88","216.10","221.95","221.86","-","-0.09","-0.04","61,49,173","137.27","232.75","138.40","6.16","55.07"
"BERGEPAINT","557.20","565.45","554.35","556.35","556.00","-","-0.35","-0.06","7,75,279","43.29","629.50","439.00","-10.63","-4.72"
"GSFC","212.00","212.50","206.23","211.67","211.50","-","-0.17","-0.08","12,52,305","26.24","322.25","179.10","-3.68","3.90"
"CHOLAHLDNG","1,985.00","2,022.75","1,983.35","1,991.90","1,990.00","-","-1.90","-0.10","61,167","12.23","2,154.95","961.10","-1.40","77.67"
"KSB","881.00","893.00","876.65","886.00","885.10","-","-0.90","-0.10","1,10,866","9.81","1,060.00","558.94","-1.56","-71.31"
"BOSCHLTD","36,810.00","37,265.50","36,510.00","36,800.75","36,761.00","-","-39.75","-0.11","18,769","69.30","39,088.80","19,300.00","3.23","83.38"
"NH","1,265.00","1,286.20","1,262.20","1,276.90","1,275.35","-","-1.55","-0.12","1,80,301","23.05","1,444.90","979.95","2.41","21.01"
"CANFINHOME","864.00","872.95","848.25","861.10","860.00","-","-1.10","-0.13","2,79,871","24.07","951.75","680.00","-0.37","12.83"
"DIXON","15,470.00","15,600.00","15,273.40","15,381.80","15,361.45","-","-20.35","-0.13","2,54,268","392.24","15,600.00","5,076.00","9.97","178.77"
"GNFC","643.00","644.20","630.05","641.60","640.75","-","-0.85","-0.13","4,77,001","30.37","814.90","590.25","-0.74","-2.63"
"WELCORP","715.60","720.20","703.30","714.85","713.85","-","-1.00","-0.14","6,41,396","45.71","794.75","385.80","8.45","62.32"
"EIHOTEL","399.90","403.65","391.20","398.75","398.05","-","-0.70","-0.18","2,54,806","10.13","502.20","205.55","7.21","76.25"
"VINATIORGA","1,929.30","1,993.95","1,923.55","1,929.30","1,925.00","-","-4.30","-0.22","82,816","16.26","2,330.00","1,462.20","-0.67","8.90"
"HONAUT","51,677.45","51,977.65","50,600.10","51,677.45","51,550.00","-","-127.45","-0.25","3,439","17.71","59,994.00","34,977.70","4.07","38.72"
"TATASTEEL","156.10","157.93","154.59","155.39","155.00","-","-0.39","-0.25","2,57,99,090","401.00","184.60","114.60","1.98","25.94"
"NAM-INDIA","703.40","716.30","698.00","703.40","701.55","-","-1.85","-0.26","4,61,539","32.56","748.60","345.00","5.43","89.95"
"WIPRO","551.60","561.90","547.00","548.65","547.20","-","-1.45","-0.26","1,19,83,482","663.36","579.90","375.05","1.67","39.87"
"WHIRLPOOL","2,305.00","2,380.00","2,305.00","2,337.85","2,331.50","-","-6.35","-0.27","76,470","18.02","2,440.00","1,186.10","13.93","42.81"
"POWERGRID","333.00","333.75","329.45","332.05","331.05","-","-1.00","-0.30","87,45,904","289.79","366.25","196.30","-2.85","63.25"
"MFSL","1,205.80","1,212.00","1,180.20","1,196.65","1,193.00","-","-3.65","-0.31","13,01,701","155.31","1,212.85","854.25","2.95","28.67"
"BSOFT","595.50","604.30","587.00","594.85","593.00","-","-1.85","-0.31","21,97,519","131.47","861.85","509.55","-5.39","9.00"
"CENTURYPLY","896.50","897.10","872.25","890.85","888.00","-","-2.85","-0.32","1,18,610","10.50","935.00","594.00","-0.58","39.51"
"TIMKEN","3,664.80","3,695.00","3,621.50","3,645.65","3,633.95","-","-11.70","-0.32","25,375","9.31","4,817.90","2,524.50","-5.75","19.86"
"PEL","1,044.00","1,064.55","1,017.85","1,035.95","1,032.10","-","-3.85","-0.37","13,07,072","135.02","1,143.80","736.60","-1.43","1.60"
"UNIONBANK","112.65","114.11","111.20","112.22","111.78","-","-0.44","-0.39","84,37,712","94.68","172.50","91.25","-9.54","10.39"
"EMAMILTD","691.00","706.80","688.05","700.85","698.00","-","-2.85","-0.41","3,35,377","23.30","860.00","417.10","-7.13","36.19"
"ENDURANCE","2,392.15","2,403.20","2,353.40","2,386.15","2,376.00","-","-10.15","-0.43","3,25,065","77.05","3,061.30","1,559.35","-2.95","45.86"
"HBLPOWER","597.45","600.70","589.40","594.80","592.25","-","-2.55","-0.43","6,30,637","37.48","724.00","254.40","-3.80","105.13"
"UTIAMC","1,293.00","1,325.90","1,265.70","1,280.00","1,274.50","-","-5.50","-0.43","2,57,295","33.28","1,342.10","741.00","-0.47","64.37"
"NTPC","426.05","428.75","419.10","424.95","423.00","-","-1.95","-0.46","91,39,781","387.69","448.45","227.75","0.25","76.35"
"JKTYRE","399.85","414.50","396.15","399.85","398.00","-","-1.85","-0.46","9,51,536","38.45","553.95","278.75","-6.89","24.74"
"MAPMYINDIA","2,175.00","2,180.05","2,091.20","2,148.00","2,138.00","-","-10.00","-0.47","58,293","12.40","2,747.85","1,600.00","1.82","6.41"
"3MINDIA","34,011.15","34,300.00","33,750.00","34,011.15","33,851.10","-","-160.05","-0.47","1,237","4.19","40,856.50","28,498.95","-2.77","12.56"
"DABUR","571.00","575.00","566.10","571.40","568.65","-","-2.75","-0.48","15,11,359","86.14","672.00","489.20","-14.88","8.27"
"INDIACEM","361.10","363.95","360.00","362.00","360.25","-","-1.75","-0.48","6,24,894","22.55","385.00","172.55","-0.07","60.20"
"SHREECEM","24,320.40","24,432.70","23,999.85","24,325.25","24,207.60","-","-117.65","-0.48","29,725","72.05","30,737.75","23,700.00","-3.36","-6.85"
"MAHSEAMLES","606.00","609.40","588.75","605.05","602.00","-","-3.05","-0.50","2,50,693","15.06","1,097.00","569.25","-5.97","-10.05"
"SIGNATURE","1,489.55","1,503.95","1,475.00","1,489.55","1,482.00","-","-7.55","-0.51","2,48,099","36.82","1,647.00","509.25","-2.90","169.50"
"AMBUJACEM","574.30","577.90","566.30","573.95","571.00","-","-2.95","-0.51","36,50,658","209.13","706.95","404.05","-7.24","32.74"
"REDINGTON","175.90","177.30","172.75","174.90","174.00","-","-0.90","-0.51","7,93,168","13.85","237.55","136.20","-7.92","17.71"
"DMART","4,000.05","4,073.00","3,961.00","3,986.70","3,965.15","-","-21.55","-0.54","4,94,815","197.75","5,484.85","3,620.00","-25.32","5.97"
"OIL","533.40","533.40","521.35","533.40","530.50","-","-2.90","-0.54","23,31,311","123.03","767.90","195.47","-5.85","64.28"
"ICICIBANK","1,264.50","1,272.35","1,250.55","1,264.50","1,257.55","-","-6.95","-0.55","77,42,775","975.69","1,362.35","899.00","-5.93","34.98"
"MANYAVAR","1,323.95","1,337.50","1,304.00","1,325.35","1,318.00","-","-7.35","-0.55","1,01,152","13.33","1,487.90","886.05","1.85","0.39"
"DALBHARAT","1,782.10","1,856.00","1,760.80","1,852.15","1,841.80","-","-10.35","-0.56","10,93,603","198.67","2,430.70","1,651.40","-0.28","-15.16"
"SONACOMS","637.30","639.00","626.85","637.30","633.55","-","-3.75","-0.59","21,47,746","136.03","768.65","488.10","-15.34","17.22"
"CIEINDIA","536.60","536.60","524.70","533.15","530.00","-","-3.15","-0.59","1,46,340","7.74","622.40","406.80","-9.83","16.60"
"MANKIND","2,640.10","2,685.15","2,626.00","2,647.20","2,631.20","-","-16.00","-0.60","1,35,965","36.20","2,835.00","1,683.05","4.39","47.07"
"HAL","4,534.80","4,586.80","4,490.00","4,524.70","4,496.95","-","-27.75","-0.61","10,95,298","497.46","5,674.75","1,767.80","4.18","136.02"
"SAPPHIRE","345.20","350.30","342.55","347.15","345.00","-","-2.15","-0.62","1,33,968","4.63","401.00","242.60","-0.62","-75.50"
"AXISBANK","1,196.85","1,214.80","1,185.55","1,196.85","1,189.00","-","-7.85","-0.66","74,56,038","892.65","1,339.65","951.40","-4.39","21.42"
"SUNTV","760.00","766.45","747.55","759.95","754.95","-","-5.00","-0.66","4,34,689","32.82","921.00","567.60","-6.47","16.12"
"M&MFIN","292.70","295.40","286.25","291.00","289.00","-","-2.00","-0.69","46,88,838","136.58","343.00","237.35","-9.85","4.07"
"DRREDDY","6,770.00","6,770.00","6,686.05","6,741.10","6,694.05","-","-47.05","-0.70","2,35,055","157.80","7,107.45","5,205.55","2.23","20.26"
"SUNDRMFAST","1,386.00","1,403.20","1,382.85","1,395.45","1,385.60","-","-9.85","-0.71","24,775","3.46","1,505.95","1,003.05","-1.99","7.34"
"ITC","486.70","487.60","477.35","486.70","483.10","-","-3.60","-0.74","73,95,274","357.49","528.50","399.35","-5.98","10.35"
"RAYMOND","1,718.70","1,720.00","1,675.00","1,701.85","1,689.00","-","-12.85","-0.76","1,78,371","30.19","3,496.00","1,487.60","-8.59","-4.67"
"YESBANK","21.10","21.52","20.84","21.09","20.93","-","-0.16","-0.76","6,69,17,611","141.26","32.85","15.70","-8.61","21.50"
"UBL","1,986.40","1,993.15","1,945.00","1,976.55","1,961.45","-","-15.10","-0.76","1,43,415","28.15","2,204.90","1,546.90","-5.86","22.15"
"PTCIL","13,595.00","13,597.50","12,749.65","12,950.00","12,850.00","-","-100.00","-0.77","15,572","20.40","15,702.10","4,469.35","-","157.94"
"TITAN","3,417.95","3,419.85","3,335.50","3,381.45","3,355.00","-","-26.45","-0.78","7,14,746","240.62","3,886.95","3,055.65","-11.43","2.97"
"BANKINDIA","105.30","106.18","103.30","104.82","104.00","-","-0.82","-0.78","35,39,723","36.88","157.95","86.40","-5.61","4.53"
"TORNTPOWER","1,978.80","1,991.40","1,950.00","1,973.65","1,958.05","-","-15.60","-0.79","4,24,087","83.49","1,993.00","691.95","3.42","167.48"
"ZFCVINDIA","14,260.00","14,480.95","13,850.05","14,193.65","14,079.00","-","-114.65","-0.81","13,159","18.48","18,250.00","12,975.00","-13.75","-11.32"
"TATAMOTORS","912.05","917.65","898.10","910.15","902.75","-","-7.40","-0.81","73,90,557","668.86","1,179.00","621.85","-6.96","36.20"
"SKFINDIA","5,357.25","5,365.00","5,271.10","5,343.85","5,299.65","-","-44.20","-0.83","26,799","14.21","7,350.00","4,024.50","-1.48","1.71"
"JUBLFOOD","623.45","637.35","615.75","625.00","619.80","-","-5.20","-0.83","23,17,481","145.38","715.45","421.05","-11.49","18.13"
"TATATECH","1,063.45","1,074.95","1,050.00","1,060.10","1,051.25","-","-8.85","-0.83","9,52,178","101.08","1,400.00","970.10","-5.56","-"
"MSUMI","64.40","64.65","63.25","64.14","63.60","-","-0.54","-0.84","34,92,414","22.25","80.00","57.85","-8.08","0.86"
"ARE&M","1,356.00","1,358.00","1,328.00","1,342.35","1,331.00","-","-11.35","-0.85","2,34,822","31.36","1,775.95","599.00","-3.68","-"
"KIRLOSBROS","1,856.00","1,879.45","1,791.65","1,856.10","1,840.20","-","-15.90","-0.86","1,49,238","27.35","2,684.00","803.25","9.63","83.00"
"BLUESTARCO","2,025.00","2,054.05","1,998.05","2,022.40","2,005.00","-","-17.40","-0.86","3,20,957","64.80","2,199.55","814.00","4.55","119.50"
"GLAXO","2,679.00","2,725.25","2,630.10","2,659.30","2,636.10","-","-23.20","-0.87","1,00,002","26.80","3,088.00","1,385.05","-2.68","73.33"
"ASTRAL","1,874.85","1,898.00","1,834.85","1,871.70","1,855.00","-","-16.70","-0.89","6,39,520","118.95","2,454.00","1,740.00","-4.04","0.41"
"INDIANB","521.00","527.95","509.05","518.65","514.00","-","-4.65","-0.90","7,52,975","38.90","632.70","390.90","0.55","20.78"
"SBIN","824.70","826.45","809.00","820.40","813.00","-","-7.40","-0.90","1,03,59,618","844.55","912.00","543.20","4.13","44.55"
"NATIONALUM","234.75","235.37","227.75","232.12","230.00","-","-2.12","-0.91","2,34,60,136","543.71","235.37","88.60","24.98","143.00"
"POLYMED","2,473.35","2,495.95","2,430.00","2,452.50","2,430.00","-","-22.50","-0.92","48,053","11.86","2,686.60","1,250.10","4.65","77.15"
"MRF","1,30,100.00","1,32,000.00","1,28,051.05","1,29,444.65","1,28,249.95","-","-1,194.70","-0.92","9,788","127.10","1,51,445.00","1,07,008.05","-5.66","17.11"
"SUNDARMFIN","5,044.00","5,170.05","4,952.95","5,097.05","5,050.00","-","-47.05","-0.92","61,689","31.31","5,535.85","2,942.70","0.28","56.67"
"CHALET","873.55","877.95","862.10","873.25","865.15","-","-8.10","-0.93","39,330","3.41","958.00","535.10","-2.31","48.85"
"HCLTECH","1,875.30","1,888.50","1,840.00","1,857.70","1,840.10","-","-17.60","-0.95","12,84,980","238.53","1,888.50","1,212.05","4.75","46.48"
"HINDZINC","519.35","521.80","500.00","506.50","501.70","-","-4.80","-0.95","22,66,446","115.41","807.70","284.60","0.21","62.59"
"TATACOMM","1,873.05","1,906.00","1,848.20","1,873.00","1,855.00","-","-18.00","-0.96","3,26,575","61.20","2,175.00","1,543.40","-5.85","8.34"
"SCHAEFFLER","3,994.00","4,052.25","3,916.00","4,004.05","3,965.00","-","-39.05","-0.98","47,579","18.86","4,951.00","2,612.20","3.40","28.14"
"CCL","652.00","652.00","636.60","646.55","640.10","-","-6.45","-1.00","1,21,165","7.79","855.00","551.60","-15.01","2.25"
"ABSLAMC","762.70","780.50","750.60","761.65","754.05","-","-7.60","-1.00","3,55,806","27.24","804.00","423.00","-1.02","69.28"
"AUROPHARMA","1,473.10","1,499.50","1,448.60","1,472.70","1,458.00","-","-14.70","-1.00","8,74,694","128.92","1,592.00","834.65","-2.41","68.58"
"MARICO","665.10","670.10","658.10","669.30","662.60","-","-6.70","-1.00","15,28,718","101.25","719.85","486.30","-6.64","22.22"
"AIAENG","4,150.25","4,155.00","4,083.00","4,163.85","4,122.00","-","-41.85","-1.01","18,194","7.50","4,949.95","3,340.05","-4.09","18.80"
"SANOFI","6,779.75","6,864.90","6,675.00","6,765.10","6,696.70","-","-68.40","-1.01","6,371","4.28","10,524.95","5,892.80","-7.14","-10.44"
"SUNPHARMA","1,918.80","1,920.55","1,890.55","1,910.35","1,891.00","-","-19.35","-1.01","6,60,583","125.49","1,960.35","1,068.35","1.67","66.08"
"PETRONET","348.00","350.55","344.50","349.45","345.90","-","-3.55","-1.02","15,23,292","52.89","384.20","191.70","6.74","53.46"
"FORTIS","609.55","612.90","603.00","609.55","603.35","-","-6.20","-1.02","5,08,325","30.83","628.50","313.80","0.42","83.13"
"GAIL","223.00","223.55","218.60","221.43","219.15","-","-2.28","-1.03","82,11,751","181.20","246.30","116.15","3.53","75.65"
"EQUITASBNK","70.50","71.22","69.05","70.30","69.57","-","-0.73","-1.04","26,67,961","18.64","116.50","69.05","-14.76","-30.76"
"RITES","307.45","311.90","298.50","302.90","299.75","-","-3.15","-1.04","15,24,948","46.32","412.98","216.15","-19.48","-38.83"
"SHRIRAMFIN","3,356.95","3,383.50","3,272.00","3,344.65","3,309.80","-","-34.85","-1.04","11,25,596","371.95","3,652.25","1,760.85","-6.19","76.55"
"BHARTIARTL","1,705.55","1,708.95","1,662.00","1,707.85","1,690.00","-","-17.85","-1.05","38,36,168","647.36","1,779.00","895.45","-1.12","79.07"
"EASEMYTRIP","32.30","32.85","31.60","32.00","31.66","-","-0.34","-1.06","1,62,43,101","52.03","54.00","31.56","-23.63","-20.70"
"PIDILITIND","3,184.00","3,204.75","3,136.25","3,184.00","3,150.00","-","-34.00","-1.07","2,30,516","72.82","3,415.00","2,292.55","-4.06","32.88"
"NIACL","211.29","215.59","206.50","209.28","206.99","-","-2.29","-1.09","8,18,163","17.22","324.70","130.10","-10.96","39.10"
"HAPPSTMNDS","797.00","799.00","785.00","796.25","787.45","-","-8.80","-1.11","4,22,301","33.48","961.00","741.00","-1.46","-4.92"
"BANKBARODA","248.00","251.20","244.84","247.97","245.20","-","-2.77","-1.12","76,77,386","189.75","299.70","187.85","4.36","21.49"
"LTIM","6,029.00","6,068.55","5,922.25","5,991.70","5,923.00","-","-68.70","-1.15","3,07,418","184.15","6,574.95","4,513.55","-6.75","9.73"
