"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 30-Oct-2023"
"NIFTY 500","22,731.15","22,896.55","22,685.40","22,795.05","22,749.80","-","-45.25","-0.20","2,78,54,43,346","86,788.91","24,573.40","16,983.05","-7.10","35.21"
"ACE","1,166.05","1,324.45","1,163.65","1,184.90","1,321.05","-","136.15","11.49","15,33,121","194.55","1,695.00","742.05","-8.03","69.77"
"CGCL","191.00","216.00","191.00","184.49","205.00","-","20.51","11.12","2,31,78,129","484.61","289.25","177.99","2.22","-72.21"
"DATAPATTNS","2,222.00","2,519.00","2,222.00","2,203.75","2,439.00","-","235.25","10.67","30,47,651","746.91","3,655.00","1,751.00","4.00","30.96"
"POONAWALLA","336.50","379.00","335.00","339.55","375.00","-","35.45","10.44","2,59,62,408","954.09","519.70","270.05","-5.00","6.49"
"REDINGTON","171.50","185.80","169.11","166.62","182.90","-","16.28","9.77","1,78,71,228","321.77","237.55","142.20","-2.23","25.14"
"GPIL","173.45","200.10","173.05","173.45","190.10","-","16.65","9.60","16,05,309","29.11","244.79","119.20","-82.10","-68.82"
"POLYMED","2,569.80","2,818.00","2,564.55","2,569.80","2,790.00","-","220.20","8.57","8,37,783","230.11","2,818.00","1,360.55","22.66","101.30"
"EASEMYTRIP","29.96","32.70","29.76","29.85","32.35","-","2.50","8.38","3,67,00,375","116.34","54.00","28.41","-6.89","-18.05"
"IRFC","143.60","158.00","142.20","143.53","155.35","-","11.82","8.24","9,40,08,988","1,444.92","229.00","69.90","-0.80","113.81"
"IFCI","53.45","58.40","52.66","53.33","57.70","-","4.37","8.19","1,31,13,329","73.57","91.40","21.40","-14.64","155.47"
"RADICO","2,249.40","2,463.70","2,232.10","2,236.05","2,410.00","-","173.95","7.78","5,46,789","129.14","2,524.00","1,207.95","16.78","92.59"
"MAHABANK","51.96","56.90","51.70","52.02","55.74","-","3.72","7.15","3,89,94,310","212.21","73.50","41.20","-7.50","32.71"
"UTIAMC","1,211.95","1,349.70","1,205.05","1,203.05","1,284.95","-","81.90","6.81","13,25,685","171.19","1,349.70","745.05","3.24","71.09"
"RVNL","440.00","479.05","436.05","438.90","467.95","-","29.05","6.62","1,47,83,053","690.16","647.00","152.60","-11.59","197.63"
"KSB","762.35","889.70","762.35","792.90","845.00","-","52.10","6.57","3,33,990","26.57","1,060.00","578.39","-8.77","-72.83"
"NETWEB","2,530.00","2,698.90","2,511.05","2,530.05","2,670.00","-","139.95","5.53","1,82,566","48.15","2,949.80","742.70","4.12","252.31"
"RATNAMANI","3,618.00","3,769.65","3,553.95","3,544.70","3,730.00","-","185.30","5.23","47,135","17.13","3,978.50","2,581.50","-0.22","30.38"
"QUESS","669.90","709.00","668.00","664.25","698.80","-","34.55","5.20","4,32,233","30.06","875.00","416.45","-10.91","66.35"
"VTL","439.95","478.40","434.10","437.45","460.00","-","22.55","5.15","18,24,011","84.82","592.00","348.20","-1.62","28.54"
"CAPLIPOINT","1,865.70","1,998.85","1,860.00","1,869.00","1,965.15","-","96.15","5.14","2,68,354","52.51","2,158.80","1,001.10","3.51","95.04"
"ABCAPITAL","205.87","218.81","203.99","204.51","214.90","-","10.39","5.08","2,92,99,209","621.38","246.90","155.00","-8.86","25.18"
"COCHINSHIP","1,405.45","1,472.10","1,405.45","1,402.00","1,472.10","-","70.10","5.00","3,91,148","56.84","2,979.45","470.00","-","-"
"SCI","208.00","219.65","206.75","206.75","217.00","-","10.25","4.96","35,89,123","77.10","384.20","130.75","-18.81","55.99"
"IRCON","203.95","217.35","202.31","203.27","213.30","-","10.03","4.93","1,05,13,886","223.86","351.60","136.70","-6.24","53.80"
"BANKINDIA","102.50","108.64","102.24","102.63","107.64","-","5.01","4.88","1,61,53,252","172.47","157.95","94.70","-3.10","12.22"
"ECLERX","2,856.45","3,009.00","2,850.90","2,860.90","3,000.00","-","139.10","4.86","87,876","25.97","3,217.00","1,915.00","-0.42","50.94"
"JWL","467.70","499.00","464.15","466.15","488.75","-","22.60","4.85","13,15,240","64.07","748.10","300.50","-6.21","53.54"
"GAEL","126.68","136.00","126.35","126.68","132.75","-","6.07","4.79","23,84,510","31.80","210.60","120.03","4.17","-59.86"
"CREDITACC","944.85","1,007.00","940.95","938.65","982.60","-","43.95","4.68","4,02,340","39.64","1,796.00","911.50","-18.33","-38.80"
"ITI","216.65","237.40","216.20","217.40","226.95","-","9.55","4.39","39,29,671","91.08","384.30","210.00","-13.47","-15.63"
"BALAMINES","2,034.90","2,136.95","2,032.30","2,032.30","2,120.05","-","87.75","4.32","45,202","9.51","2,735.00","1,960.00","-6.95","4.28"
"GODIGIT","329.00","347.55","329.00","327.90","342.00","-","14.10","4.30","7,64,926","26.11","407.40","278.55","-8.80","-"
"BEML","3,808.80","4,087.00","3,800.80","3,811.15","3,975.00","-","163.85","4.30","5,42,672","217.05","5,488.00","1,985.30","7.23","97.56"
"MAPMYINDIA","1,858.00","1,968.20","1,858.00","1,860.15","1,940.00","-","79.85","4.29","1,11,818","21.50","2,747.85","1,600.00","-10.55","-7.28"
"JBMA","1,560.00","1,616.00","1,541.35","1,516.15","1,580.00","-","63.85","4.21","5,60,575","89.34","2,428.35","1,175.55","-12.58","-"
"FACT","829.80","868.95","820.15","829.15","864.00","-","34.85","4.20","2,27,299","19.45","1,187.00","572.60","-10.15","25.59"
"RTNINDIA","63.49","66.50","63.17","63.27","65.90","-","2.63","4.16","21,90,339","14.27","94.85","50.90","-14.05","27.55"
"GSFC","200.55","214.90","200.50","201.28","209.50","-","8.22","4.08","18,12,524","37.45","322.25","179.10","-4.38","4.33"
"J&KBANK","96.57","101.00","96.26","96.57","100.50","-","3.93","4.07","49,28,151","49.06","152.50","88.11","-6.53","-3.63"
"CRISIL","5,200.00","5,435.00","5,180.05","5,203.50","5,395.00","-","206.50","3.98","1,37,063","73.47","5,435.00","3,660.70","17.81","34.96"
"CDSL","1,463.00","1,527.00","1,460.15","1,461.90","1,520.00","-","58.10","3.97","45,85,292","688.16","1,664.40","684.03","3.82","10.52"
"JUBLINGREA","684.00","713.95","679.75","684.00","710.90","-","26.90","3.93","3,50,056","24.65","837.00","406.15","-4.79","68.52"
"JKTYRE","385.00","397.85","382.55","382.20","397.10","-","14.90","3.90","3,68,932","14.39","553.95","298.50","-9.19","31.10"
"SOBHA","1,545.55","1,615.00","1,540.00","1,551.55","1,612.00","-","60.45","3.90","2,73,699","43.39","2,155.35","675.87","-18.42","127.35"
"MMTC","75.55","79.35","75.55","75.38","78.30","-","2.92","3.87","22,49,237","17.58","131.80","49.70","-12.36","44.43"
"IRB","52.03","54.65","51.76","51.92","53.90","-","1.98","3.81","2,70,74,326","144.31","78.15","33.25","-14.12","57.98"
"MANKIND","2,548.20","2,654.00","2,541.95","2,528.70","2,625.00","-","96.30","3.81","5,01,352","131.68","2,835.00","1,683.05","1.38","49.92"
"PHOENIXLTD","1,520.00","1,603.30","1,492.20","1,518.25","1,575.85","-","57.60","3.79","10,48,699","164.12","2,068.50","883.68","-15.72","-14.45"
"ADANIENT","2,864.00","2,997.15","2,815.05","2,848.60","2,955.00","-","106.40","3.74","28,84,272","849.14","3,743.90","2,142.00","-5.14","29.15"
"360ONE","1,025.50","1,070.00","1,024.85","1,025.20","1,063.40","-","38.20","3.73","3,31,634","34.98","1,215.00","515.30","-0.58","104.85"
"GESHIP","1,239.65","1,294.95","1,230.00","1,239.65","1,285.20","-","45.55","3.67","3,02,008","38.42","1,543.70","727.50","6.47","61.44"
"GRSE","1,565.00","1,625.00","1,565.00","1,549.35","1,606.00","-","56.65","3.66","6,71,898","107.64","2,833.80","673.45","-5.43","116.38"
"TIMKEN","3,302.00","3,420.90","3,282.80","3,300.60","3,420.90","-","120.30","3.64","43,925","14.73","4,817.90","2,524.50","-10.72","15.21"
"VIJAYA","925.55","971.00","925.55","927.35","961.00","-","33.65","3.63","2,62,634","25.26","1,107.65","559.05","9.01","66.08"
"NBCC","93.55","98.86","93.05","93.97","97.26","-","3.29","3.50","1,43,76,765","139.77","139.83","42.10","-45.25","44.77"
"EIDPARRY","769.95","804.90","768.35","768.35","795.00","-","26.65","3.47","2,17,538","17.22","875.50","456.60","-5.49","71.37"
"MARICO","668.00","687.00","647.05","629.15","650.70","-","21.55","3.43","1,37,97,789","914.05","719.85","486.30","-5.96","22.35"
"GILLETTE","9,398.05","9,899.25","9,226.20","9,402.50","9,723.00","-","320.50","3.41","2,83,588","275.53","9,899.25","5,956.05","14.92","57.06"
