"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"NIFTY 500","23,611.80","23,761.40","23,605.35","23,788.45","23,748.90","-39.55","-0.17","2,06,20,19,952","91,617.06","23,835.20","16,466.25","2.04","39.01"
"CCL","720.00","855.00","720.00","721.70","813.30","91.60","12.69","92,15,550","754.84","855.00","551.60","10.87","19.21"
"PPLPHARMA","190.00","216.58","189.10","193.10","213.20","20.10","10.41","6,61,90,740","1,385.77","216.58","87.50","8.44","81.80"
"JUBLINGREA","673.00","749.00","666.95","673.75","741.00","67.25","9.98","1,39,60,903","1,014.46","749.00","406.15","2.66","26.86"
"MAZDOCK","4,460.00","4,821.15","4,452.00","4,454.50","4,786.95","332.45","7.46","79,69,447","3,727.81","5,860.00","1,742.00","-16.76","124.77"
"BEML","3,839.95","4,188.80","3,824.35","3,850.75","4,108.00","257.25","6.68","22,71,152","923.68","5,488.00","1,905.05","-14.44","52.22"
"INDIGOPNTS","1,445.00","1,549.00","1,439.50","1,449.45","1,544.95","95.50","6.59","8,83,203","134.66","1,605.00","1,250.00","-2.06","-8.38"
"BIOCON","359.95","383.20","355.25","361.90","383.15","21.25","5.87","1,21,59,916","453.55","383.20","217.50","0.84","37.69"
"PNBHOUSING","972.35","1,088.70","959.75","1,002.80","1,055.50","52.70","5.26","78,07,837","816.68","1,088.70","604.00","20.59","50.00"
"PRESTIGE","1,780.05","1,881.00","1,757.25","1,786.75","1,880.00","93.25","5.22","15,92,631","289.42","2,074.80","591.25","6.92","171.25"
"JAIBALAJI","1,000.25","1,050.25","1,000.00","1,000.25","1,050.25","50.00","5.00","2,45,318","25.49","1,314.00","288.00","0.05","221.19"
"KAJARIACER","1,389.00","1,469.90","1,387.05","1,386.20","1,455.00","68.80","4.96","11,54,263","166.78","1,545.00","1,110.35","-7.51","-7.41"
"AETHER","894.70","937.00","881.10","890.45","934.00","43.55","4.89","4,86,004","45.02","1,035.60","761.55","-1.71","-10.14"
"KNRCON","332.00","350.95","331.40","333.40","349.10","15.70","4.71","37,53,210","129.82","415.40","236.75","-14.79","20.63"
"FDC","538.45","577.00","538.45","546.65","572.30","25.65","4.69","13,90,793","78.49","577.00","343.30","6.80","42.78"
"RTNINDIA","78.80","83.00","78.01","78.89","82.59","3.70","4.69","2,82,41,040","230.45","94.85","48.30","3.78","30.55"
"APLLTD","1,058.00","1,134.00","1,051.15","1,066.85","1,115.00","48.15","4.51","4,32,870","47.90","1,284.95","707.15","-14.94","37.46"
"HINDPETRO","433.50","447.60","428.15","425.90","444.75","18.85","4.43","2,68,37,682","1,179.57","447.60","159.47","7.66","67.45"
"DEEPAKFERT","1,053.90","1,119.90","1,042.55","1,053.55","1,100.00","46.45","4.41","29,32,878","321.20","1,124.00","450.00","8.78","73.27"
"ASAHIINDIA","656.50","688.00","652.00","656.50","681.50","25.00","3.81","5,97,149","40.29","722.00","501.55","-1.08","7.96"
"CRAFTSMAN","5,840.00","6,095.30","5,785.00","5,834.80","6,049.65","214.85","3.68","78,194","46.70","6,679.65","3,782.05","12.91","23.36"
"BERGEPAINT","576.40","599.50","574.70","576.80","598.00","21.20","3.68","53,39,588","315.97","679.75","439.00","3.78","-20.67"
"CERA","9,009.25","9,390.05","9,005.00","9,058.80","9,385.00","326.20","3.60","48,958","45.12","10,789.95","6,591.20","3.11","-3.45"
"PRSMJOHNSN","177.00","184.00","175.10","175.70","181.99","6.29","3.58","90,36,843","164.17","199.00","120.00","0.51","26.05"
"BLS","416.00","453.00","416.00","429.75","444.40","14.65","3.41","1,17,83,950","521.12","453.00","229.80","17.91","47.56"
"METROBRAND","1,249.95","1,318.00","1,231.05","1,248.45","1,289.90","41.45","3.32","8,01,449","102.95","1,441.20","985.55","-3.23","24.00"
"PAYTM","585.60","620.95","583.60","595.60","614.50","18.90","3.17","1,24,41,628","755.01","998.30","310.00","18.01","-27.47"
"GPIL","921.00","958.00","921.00","923.30","951.80","28.50","3.09","3,50,834","33.20","1,223.95","554.30","-15.01","52.79"
"NSLNISP","53.00","55.50","52.91","53.18","54.80","1.62","3.05","1,48,97,588","81.80","73.70","39.15","-5.91","-6.63"
"SHYAMMETL","799.05","830.00","789.00","801.95","826.00","24.05","3.00","17,90,595","146.82","844.50","420.20","9.69","65.77"
"BHARATFORG","1,568.00","1,614.90","1,554.00","1,567.10","1,613.75","46.65","2.98","10,95,011","173.64","1,804.50","1,002.30","-4.13","47.11"
"JMFINANCIL","116.50","124.60","115.66","118.53","122.01","3.48","2.94","5,59,94,239","681.51","124.60","69.00","3.17","23.80"
"MEDPLUS","693.75","731.55","693.50","698.75","719.00","20.25","2.90","11,83,073","84.76","849.00","598.60","0.89","-18.45"
"ALKYLAMINE","2,117.10","2,229.00","2,106.35","2,117.10","2,178.00","60.90","2.88","3,92,897","86.01","2,735.00","1,808.00","-1.51","-15.46"
"GRANULES","681.20","707.85","681.10","684.70","703.75","19.05","2.78","19,16,293","133.79","721.00","301.40","11.14","137.55"
"COCHINSHIP","1,885.00","1,998.70","1,881.45","1,881.20","1,931.60","50.40","2.68","52,00,139","1,009.20","2,979.45","435.60","-25.66","107.67"
"SUNDARMFIN","4,849.00","5,000.95","4,780.00","4,869.55","5,000.00","130.45","2.68","96,006","47.24","5,166.00","2,570.35","19.58","94.69"
"BBTC","2,613.60","2,774.00","2,611.75","2,673.75","2,745.00","71.25","2.66","5,76,985","156.37","2,774.00","980.10","13.44","154.40"
"SUVENPHAR","1,078.45","1,149.90","1,075.00","1,094.85","1,124.00","29.15","2.66","4,01,997","45.37","1,157.95","505.20","7.29","108.66"
"GRSE","1,920.00","1,994.95","1,920.00","1,913.15","1,962.90","49.75","2.60","29,98,200","587.56","2,833.80","648.30","-22.16","122.00"
"LXCHEM","283.00","297.45","283.00","287.35","294.65","7.30","2.54","23,59,104","69.15","320.95","220.00","17.99","-0.02"
"ASIANPAINT","3,155.50","3,252.00","3,155.50","3,154.85","3,233.80","78.95","2.50","23,79,110","767.67","3,422.95","2,670.10","0.65","-4.07"
"CHOLAHLDNG","1,679.00","1,755.00","1,635.00","1,683.10","1,725.00","41.90","2.49","7,22,768","125.27","1,759.35","959.45","4.15","66.21"
"GLS","1,037.30","1,090.00","1,035.50","1,048.15","1,073.60","25.45","2.43","1,56,036","16.74","1,095.00","611.00","19.08","66.61"
"DMART","4,974.00","5,109.00","4,960.35","4,980.60","5,100.20","119.60","2.40","3,19,841","161.51","5,219.00","3,616.00","0.36","31.01"
"NUVOCO","336.75","347.90","336.75","339.85","347.80","7.95","2.34","2,50,099","8.60","398.00","291.30","0.53","-1.45"
"SUMICHEM","506.35","526.60","501.35","507.35","519.00","11.65","2.30","6,98,743","36.30","567.35","336.10","0.14","16.49"
"MCX","5,174.95","5,364.90","5,150.00","5,207.60","5,322.25","114.65","2.20","7,07,129","375.25","5,364.90","1,702.00","19.68","184.14"
"SPARC","220.77","228.36","220.14","220.77","225.60","4.83","2.19","7,51,539","16.90","472.80","196.10","-2.16","-11.58"
"CLEAN","1,475.05","1,525.40","1,464.15","1,478.90","1,510.55","31.65","2.14","1,52,583","23.01","1,690.00","1,243.00","-9.47","5.76"
"BAYERCROP","6,368.20","6,559.90","6,365.00","6,368.25","6,501.00","132.75","2.08","1,10,801","70.92","7,196.85","4,784.65","-8.52","31.28"
"KIMS","2,565.00","2,654.00","2,560.60","2,565.25","2,618.65","53.40","2.08","2,58,308","67.36","2,654.00","1,750.00","19.06","30.90"
"BRIGADE","1,226.40","1,272.00","1,226.40","1,245.10","1,271.00","25.90","2.08","6,12,560","76.94","1,453.10","565.00","0.50","102.45"
"APARINDS","8,816.95","9,019.95","8,772.05","8,817.65","9,000.00","182.35","2.07","2,86,387","254.99","9,659.90","4,545.65","6.28","84.84"
"ICICIGI","2,202.65","2,263.00","2,190.05","2,208.10","2,252.80","44.70","2.02","11,89,741","265.76","2,263.00","1,266.00","7.99","59.67"
"TATAINVEST","7,080.00","7,350.00","7,080.00","7,116.85","7,260.00","143.15","2.01","1,14,173","82.81","9,756.85","2,437.95","17.18","197.21"
"ENDURANCE","2,511.00","2,560.00","2,487.45","2,505.05","2,555.00","49.95","1.99","1,10,987","28.20","3,061.30","1,540.05","-2.63","49.08"
"DABUR","638.05","651.55","634.20","638.20","650.70","12.50","1.96","31,04,663","201.15","662.35","489.20","1.53","15.14"
"SUNTECK","557.15","574.70","554.95","557.15","568.00","10.85","1.95","3,79,560","21.58","699.00","362.05","-2.33","56.91"
"RKFORGE","970.00","999.90","963.00","977.15","996.00","18.85","1.93","11,30,409","111.53","1,010.95","583.50","9.10","35.74"
"GRASIM","2,695.00","2,763.95","2,687.25","2,706.85","2,758.50","51.65","1.91","11,19,041","306.80","2,877.75","1,815.00","-0.29","48.98"
"APLAPOLLO","1,423.00","1,469.00","1,423.00","1,429.10","1,455.85","26.75","1.87","4,50,219","65.58","1,800.00","1,305.00","-0.71","-15.46"
"AUBANK","680.00","692.60","671.10","674.25","686.80","12.55","1.86","53,38,608","364.72","813.40","553.70","8.01","-5.09"
"SANOFI","7,174.95","7,299.00","7,140.05","7,132.25","7,265.00","132.75","1.86","32,864","23.83","10,524.95","5,892.80","3.69","-4.31"
"SOLARINDS","10,765.55","11,091.20","10,713.60","10,876.85","11,077.70","200.85","1.85","32,362","35.41","13,298.00","4,378.05","0.87","125.71"
"KANSAINER","297.70","307.50","296.00","298.70","304.20","5.50","1.84","20,14,829","61.34","357.30","251.85","-2.02","-12.79"
"USHAMART","331.00","344.90","331.00","333.90","340.00","6.10","1.83","15,42,113","52.37","427.80","252.80","-10.43","-7.48"
"NATCOPHARM","1,518.85","1,569.00","1,503.05","1,530.60","1,558.00","27.40","1.79","8,73,330","134.46","1,584.95","724.20","12.42","70.35"
"SIGNATURE","1,413.00","1,440.10","1,407.95","1,410.05","1,435.00","24.95","1.77","9,48,579","135.71","1,575.00","444.00","5.03","-"
"CEATLTD","2,825.00","2,915.00","2,825.00","2,848.55","2,897.95","49.40","1.73","2,14,375","61.86","2,998.45","2,056.35","3.02","22.17"
"CAPLIPOINT","1,910.00","1,996.00","1,891.45","1,933.60","1,967.00","33.40","1.73","3,81,304","75.14","1,996.00","954.00","16.20","73.77"
"DATAPATTNS","2,729.00","2,834.00","2,720.05","2,737.10","2,784.00","46.90","1.71","2,57,598","71.80","3,655.00","1,735.00","-11.33","13.55"
"DEEPAKNTR","2,931.60","3,021.10","2,917.35","2,933.95","2,984.00","50.05","1.71","6,49,944","193.94","3,169.00","1,921.85","-5.97","30.77"
"HINDUNILVR","2,780.00","2,843.85","2,771.65","2,794.30","2,841.95","47.65","1.71","16,40,986","463.80","2,843.85","2,172.05","3.17","10.91"
"LUPIN","2,225.00","2,284.15","2,206.60","2,240.25","2,278.00","37.75","1.69","18,07,013","408.48","2,284.15","1,091.50","14.21","104.80"
"EIDPARRY","814.95","836.00","807.70","820.30","833.95","13.65","1.66","5,07,642","41.97","875.00","452.70","8.09","73.84"
"SKFINDIA","5,250.00","5,423.95","5,250.00","5,300.85","5,389.00","88.15","1.66","43,827","23.56","7,350.00","4,024.50","-5.16","2.69"
"JUSTDIAL","1,249.95","1,300.00","1,242.20","1,264.00","1,285.00","21.00","1.66","3,17,931","40.79","1,383.95","693.05","2.77","63.53"
"ACI","716.50","737.90","712.75","720.80","732.75","11.95","1.66","7,43,954","53.99","837.70","510.05","-3.71","11.82"
"SAPPHIRE","1,659.00","1,694.00","1,650.00","1,657.60","1,685.00","27.40","1.65","2,62,108","43.95","1,817.20","1,213.00","-0.63","18.41"
"ADANIGREEN","1,877.00","1,935.45","1,872.00","1,897.90","1,929.00","31.10","1.64","7,94,724","151.83","2,174.10","815.55","-2.30","93.67"
"AEGISLOG","839.00","857.95","827.80","836.35","850.00","13.65","1.63","4,55,797","38.66","970.00","280.00","2.35","-"
"ASTERDM","400.30","409.00","398.75","400.30","406.80","6.50","1.62","10,87,775","44.26","558.00","311.10","9.28","23.26"
"EPL","244.99","257.50","242.55","250.08","254.00","3.92","1.57","26,98,374","68.39","266.40","169.60","12.86","27.15"
"AMBUJACEM","615.00","629.00","612.60","617.80","627.40","9.60","1.55","23,47,174","145.90","706.95","404.05","-5.48","42.21"
"DOMS","2,593.80","2,665.75","2,552.00","2,610.50","2,650.05","39.55","1.52","77,654","20.58","2,716.00","1,225.60","12.94","-"
"SONACOMS","703.35","732.60","701.50","710.80","721.50","10.70","1.51","23,86,638","171.45","764.50","488.10","-0.85","15.38"
"BLUESTARCO","1,684.30","1,732.30","1,671.50","1,683.75","1,709.00","25.25","1.50","4,23,084","72.46","1,897.80","735.60","-0.66","128.63"
"CONCORDBIO","1,746.70","1,803.65","1,740.45","1,768.65","1,795.00","26.35","1.49","1,87,257","33.46","1,815.00","958.70","5.48","71.56"
"RENUKA","47.69","49.88","47.50","48.28","48.98","0.70","1.45","1,46,83,668","71.99","57.25","36.55","2.73","6.09"
"PIDILITIND","3,172.00","3,246.60","3,172.00","3,173.55","3,218.30","44.75","1.41","9,55,844","307.47","3,278.95","2,292.55","-0.34","25.02"
"AJANTPHARM","3,169.40","3,275.00","3,151.90","3,175.30","3,220.00","44.70","1.41","2,28,403","74.13","3,389.85","1,650.05","14.67","88.76"
"BSE","2,705.00","2,815.00","2,701.00","2,731.95","2,769.95","38.00","1.39","7,55,257","208.47","3,264.70","1,085.60","10.49","151.53"
"UNITDSPR","1,475.00","1,507.00","1,465.30","1,478.90","1,499.45","20.55","1.39","5,90,555","88.20","1,507.00","981.35","3.75","-"
"MANKIND","2,392.00","2,453.45","2,371.00","2,391.10","2,424.00","32.90","1.38","4,18,620","101.23","2,555.40","1,683.05","24.38","44.93"
"VBL","1,498.00","1,528.00","1,480.05","1,499.85","1,520.10","20.25","1.35","20,89,457","313.81","1,702.80","828.15","-4.54","64.85"
"GNFC","684.90","697.35","681.05","686.60","695.50","8.90","1.30","21,00,887","145.70","814.90","590.25","0.60","9.64"
"APOLLOTYRE","500.10","509.70","500.10","502.90","509.25","6.35","1.26","21,43,460","108.46","568.05","365.00","-8.15","28.11"
"SYNGENE","869.35","889.00","863.10","869.05","880.00","10.95","1.26","26,38,951","232.57","889.00","607.65","5.85","11.59"
"JWL","542.05","559.00","540.15","547.15","554.00","6.85","1.25","4,62,840","25.62","748.10","266.80","-5.83","59.68"
"CENTURYTEX","2,290.00","2,392.90","2,282.60","2,292.45","2,321.00","28.55","1.25","4,04,053","94.74","2,525.00","995.60","6.12","122.87"
"GPPL","226.81","236.90","226.80","228.68","231.50","2.82","1.23","48,72,524","113.63","250.69","116.25","-0.76","73.54"
"CASTROLIND","267.00","278.80","265.45","268.50","271.80","3.30","1.23","1,55,90,515","428.90","284.40","132.40","1.79","85.20"
"ULTRACEMCO","11,392.00","11,637.45","11,381.85","11,460.80","11,601.25","140.45","1.23","1,98,185","228.46","12,078.00","8,045.05","-3.93","36.79"
"COLPAL","3,629.60","3,682.30","3,615.85","3,635.40","3,679.95","44.55","1.23","4,63,430","169.66","3,694.90","1,929.05","8.17","87.70"
"ZYDUSLIFE","1,112.20","1,133.35","1,107.00","1,114.00","1,127.55","13.55","1.22","23,87,605","267.81","1,324.30","567.75","-9.76","83.71"
"AAVAS","1,725.75","1,771.35","1,715.75","1,725.75","1,746.60","20.85","1.21","2,91,609","50.98","1,978.95","1,307.00","2.83","5.75"
