"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Nov-2023"
"BOSCHLTD","34,000.00","34,480.00","32,830.50","33,278.50","33,400.00","-","121.50","0.37","1,24,257","417.22","39,088.80","19,455.00","-13.71","70.52"
"GRASIM","2,521.20","2,534.65","2,472.05","2,521.20","2,530.00","-","8.80","0.35","14,49,201","363.20","2,877.75","1,913.85","-8.17","29.76"
"AAVAS","1,642.00","1,672.35","1,640.00","1,654.55","1,659.00","-","4.45","0.27","1,16,513","19.20","1,978.95","1,307.00","-3.47","9.15"
"ISEC","845.00","850.80","838.10","842.65","844.90","-","2.25","0.27","3,86,558","32.61","922.45","640.60","1.39","29.40"
"TATAMOTORS","787.00","792.65","775.55","784.85","786.85","-","2.00","0.25","1,46,74,022","1,152.82","1,179.00","649.30","-15.52","20.36"
"MARICO","594.50","603.15","589.05","595.55","597.00","-","1.45","0.24","48,58,275","290.84","719.85","486.30","-12.88","14.63"
"MASTEK","3,030.00","3,100.00","2,967.25","3,025.60","3,029.90","-","4.30","0.14","3,24,972","98.64","3,189.90","2,137.55","11.14","36.59"
"DABUR","511.35","514.20","507.30","510.50","511.15","-","0.65","0.13","22,53,481","115.18","672.00","489.20","-10.51","-3.63"
"ASIANPAINT","2,470.00","2,498.00","2,451.10","2,474.85","2,478.00","-","3.15","0.13","18,03,849","445.73","3,422.95","2,451.10","-18.66","-19.93"
"KIMS","554.35","561.85","546.10","554.55","555.00","-","0.45","0.08","2,65,893","14.77","603.45","350.00","0.98","-70.33"
"NTPC","384.00","387.60","379.35","380.30","380.45","-","0.15","0.04","2,06,02,407","791.30","448.45","243.30","-9.74","55.21"
"MPHASIS","2,854.00","2,882.10","2,823.15","2,853.45","2,853.90","-","0.45","0.02","5,30,900","151.40","3,187.80","2,144.10","-1.08","32.26"
"INFY","1,861.10","1,873.20","1,856.30","1,868.80","1,869.00","-","0.20","0.01","42,57,495","794.77","1,991.45","1,358.35","-3.45","36.03"
"ECLERX","3,276.25","3,387.95","3,276.25","3,321.70","3,322.00","-","0.30","0.01","1,32,151","44.31","3,443.00","2,114.00","7.50","43.29"
"FINCABLES","1,144.05","1,159.15","1,122.00","1,144.05","1,144.00","-","-0.05","-","1,03,620","11.79","1,700.00","831.25","-12.43","23.25"
"HINDUNILVR","2,462.10","2,472.80","2,450.40","2,461.50","2,460.35","-","-1.15","-0.05","12,62,017","310.94","3,035.00","2,172.05","-11.43","-0.53"
"COFORGE","8,099.25","8,157.30","8,010.00","8,099.25","8,095.00","-","-4.25","-0.05","5,28,790","427.49","8,159.95","4,287.25","9.15","58.42"
"TRENT","6,499.00","6,619.70","6,412.45","6,528.55","6,523.55","-","-5.00","-0.08","7,58,642","494.95","8,345.00","2,485.35","-21.09","153.93"
"WIPRO","570.00","573.60","565.55","570.65","570.05","-","-0.60","-0.11","56,95,600","324.24","583.20","380.00","7.70","49.09"
"SYRMA","529.95","543.45","522.75","537.80","537.00","-","-0.80","-0.15","10,47,629","55.86","705.20","376.35","28.80","0.51"
"SUNTV","721.55","729.45","707.10","730.60","729.45","-","-1.15","-0.16","5,99,444","43.19","921.00","567.60","-7.55","7.80"
"TRITURBINE","650.55","659.00","636.95","647.95","646.90","-","-1.05","-0.16","20,76,150","134.35","843.95","350.35","-18.89","59.98"
"MRF","1,20,900.00","1,21,659.95","1,19,925.30","1,20,924.15","1,20,720.45","-","-203.70","-0.17","7,941","96.01","1,51,445.00","1,07,033.05","-8.86","11.93"
"ITC","470.05","474.70","468.25","472.85","472.00","-","-0.85","-0.18","1,11,20,381","524.84","528.50","399.35","-3.28","8.30"
"BHARTIARTL","1,559.90","1,572.50","1,546.35","1,555.65","1,552.00","-","-3.65","-0.23","58,16,699","904.89","1,779.00","933.80","-8.12","65.82"
"ZFCVINDIA","14,745.00","15,089.95","14,601.00","14,919.85","14,870.00","-","-49.85","-0.33","6,729","10.00","18,250.00","12,975.00","-3.37","-10.72"
"INDIAMART","2,308.15","2,332.00","2,283.20","2,308.15","2,300.00","-","-8.15","-0.35","2,86,532","65.99","3,198.40","2,230.00","-23.70","-11.14"
"BLUESTARCO","1,755.00","1,774.45","1,730.10","1,761.20","1,754.95","-","-6.25","-0.35","4,30,043","75.60","2,199.55","901.55","-12.82","83.44"
"TITAN","3,175.00","3,221.60","3,162.20","3,198.45","3,186.35","-","-12.10","-0.38","9,11,537","291.12","3,886.95","3,055.65","-8.25","-2.36"
"ITI","298.01","324.53","285.00","295.03","293.81","-","-1.22","-0.41","99,36,068","299.30","384.30","210.00","17.78","10.11"
"DEVYANI","170.10","172.55","165.02","172.26","171.50","-","-0.76","-0.44","29,68,769","49.99","222.74","142.25","-7.10","-7.42"
"ELECON","549.15","568.65","536.95","557.50","555.00","-","-2.50","-0.45","5,56,905","30.18","739.10","395.15","-21.15","-39.72"
"MARUTI","11,140.00","11,142.85","10,864.30","11,143.10","11,092.90","-","-50.20","-0.45","5,07,710","558.89","13,680.00","9,737.65","-13.52","6.26"
"HCLTECH","1,866.00","1,879.60","1,859.10","1,872.85","1,864.35","-","-8.50","-0.45","12,54,074","234.19","1,892.95","1,235.00","1.36","47.88"
"PERSISTENT","5,690.00","5,700.00","5,589.00","5,680.15","5,653.95","-","-26.20","-0.46","2,83,558","160.12","5,830.00","1,535.73","3.13","-9.55"
"NMDC","224.69","226.70","220.50","224.76","223.70","-","-1.06","-0.47","1,54,71,635","346.13","286.35","166.75","-4.48","27.37"
"SBILIFE","1,560.00","1,572.00","1,540.00","1,562.45","1,555.00","-","-7.45","-0.48","29,46,117","456.04","1,936.00","1,307.70","-10.86","16.44"
"HOMEFIRST","1,048.15","1,052.75","1,017.05","1,048.15","1,043.00","-","-5.15","-0.49","3,14,871","32.39","1,383.30","776.65","-15.51","8.27"
"DMART","3,774.00","3,874.95","3,751.00","3,777.00","3,758.00","-","-19.00","-0.50","4,19,503","159.36","5,484.85","3,644.30","-17.78","-1.02"
"TIMKEN","3,337.65","3,347.95","3,269.25","3,345.85","3,329.00","-","-16.85","-0.50","40,109","13.29","4,817.90","2,524.50","-10.83","13.01"
"PGHH","15,510.00","15,792.95","15,346.00","15,648.90","15,569.00","-","-79.90","-0.51","28,976","44.94","19,250.00","15,345.40","-6.61","-12.64"
"AMBER","6,135.35","6,175.00","5,962.25","6,135.35","6,100.00","-","-35.35","-0.58","3,01,560","183.58","7,159.00","2,992.50","21.26","96.65"
"AIAENG","3,515.25","3,546.10","3,489.15","3,534.00","3,513.00","-","-21.00","-0.59","26,506","9.32","4,949.95","3,404.60","-13.74","-2.29"
"STARHEALTH","470.00","475.80","462.00","472.05","469.00","-","-3.05","-0.65","7,30,877","34.18","647.00","454.80","-14.76","-14.90"
"HINDPETRO","375.00","377.90","367.75","375.55","373.10","-","-2.45","-0.65","43,46,895","161.79","457.15","196.83","-6.09","22.47"
"BERGEPAINT","493.40","495.15","485.40","496.15","492.90","-","-3.25","-0.66","12,58,501","61.55","629.50","439.00","-14.31","-14.96"
"CONCORDBIO","1,895.00","1,908.45","1,836.05","1,862.25","1,850.00","-","-12.25","-0.66","95,313","17.76","2,664.00","1,205.45","-2.21","42.26"
"NESTLEIND","2,241.25","2,251.95","2,222.00","2,256.20","2,241.25","-","-14.95","-0.66","7,63,388","170.46","2,778.00","2,216.00","-11.01","-90.72"
"SHREECEM","24,300.20","24,300.20","23,925.60","24,372.80","24,200.00","-","-172.80","-0.71","34,750","83.55","30,737.75","23,500.00","-1.18","-8.20"
"NLCINDIA","235.05","241.80","233.95","238.15","236.40","-","-1.75","-0.73","15,64,710","37.27","311.80","145.00","-11.16","51.20"
"TORNTPOWER","1,657.50","1,692.00","1,634.00","1,658.70","1,646.40","-","-12.30","-0.74","2,89,890","48.07","2,037.00","778.40","-12.79","100.52"
"DIVISLAB","5,809.60","5,831.70","5,710.55","5,810.70","5,767.00","-","-43.70","-0.75","2,50,370","144.57","6,275.85","3,350.00","-6.06","64.39"
"ZOMATO","258.08","263.43","254.53","260.99","259.02","-","-1.97","-0.75","6,14,75,328","1,592.76","298.25","112.50","-6.90","111.46"
"AUROPHARMA","1,273.80","1,273.80","1,240.55","1,267.40","1,257.75","-","-9.65","-0.76","8,03,439","100.66","1,592.00","958.50","-16.47","27.55"
"INDUSTOWER","321.90","322.70","316.60","321.00","318.55","-","-2.45","-0.76","75,25,374","239.40","460.35","176.55","-15.96","69.79"
"BAJFINANCE","6,635.00","6,702.25","6,526.60","6,638.20","6,586.00","-","-52.20","-0.79","8,67,347","572.61","7,830.00","6,187.80","-10.08","-10.80"
"HAPPSTMNDS","741.40","764.10","741.40","757.10","751.00","-","-6.10","-0.81","9,84,270","74.26","961.00","741.00","-6.36","-10.15"
"ASTRAL","1,742.65","1,754.60","1,721.30","1,742.65","1,728.40","-","-14.25","-0.82","5,73,401","99.22","2,454.00","1,710.00","-8.82","-7.64"
"TECHM","1,680.00","1,689.00","1,663.65","1,687.00","1,673.20","-","-13.80","-0.82","10,63,556","178.35","1,761.85","1,128.00","1.73","48.11"
"TATACOMM","1,759.65","1,779.75","1,737.00","1,759.65","1,745.10","-","-14.55","-0.83","4,47,599","78.63","2,175.00","1,585.55","-11.13","2.23"
"ULTRACEMCO","10,803.30","10,873.50","10,750.00","10,892.00","10,800.00","-","-92.00","-0.84","2,16,900","234.34","12,138.00","8,545.05","-5.60","24.26"
"PFC","469.10","472.00","453.30","467.15","463.15","-","-4.00","-0.86","1,25,32,360","581.60","580.00","293.75","-1.37","50.07"
"CIEINDIA","471.20","473.30","457.70","474.10","470.00","-","-4.10","-0.86","1,42,545","6.67","622.40","406.80","-12.99","-2.95"
"MUTHOOTFIN","1,788.00","1,803.80","1,761.05","1,792.70","1,777.15","-","-15.55","-0.87","1,94,824","34.60","2,078.75","1,261.90","-9.00","37.19"
"RECLTD","515.50","519.55","499.35","514.50","510.00","-","-4.50","-0.87","86,00,781","439.28","654.00","324.20","-5.47","52.46"
"OFSS","11,840.05","11,977.55","11,681.60","11,855.75","11,750.00","-","-105.75","-0.89","94,042","111.02","12,619.00","3,957.75","1.78","194.18"
"COLPAL","2,780.00","2,799.90","2,750.00","2,789.30","2,764.00","-","-25.30","-0.91","3,56,627","98.71","3,890.00","2,095.25","-25.12","29.87"
"VOLTAS","1,700.00","1,705.00","1,671.85","1,699.60","1,684.10","-","-15.50","-0.91","13,83,751","233.58","1,944.90","811.15","-5.81","107.05"
"JUBLPHARMA","1,162.00","1,192.35","1,085.80","1,190.30","1,179.00","-","-11.30","-0.95","4,95,408","56.03","1,309.90","408.00","-0.07","176.70"
"GRINDWELL","2,110.00","2,118.00","2,066.00","2,120.20","2,100.00","-","-20.20","-0.95","27,177","5.68","2,960.00","1,875.20","-13.48","-0.21"
"IRCTC","809.70","817.30","796.50","811.65","803.80","-","-7.85","-0.97","12,23,260","98.69","1,138.90","669.05","-9.87","19.43"
"ABFRL","293.00","294.30","287.00","293.85","290.95","-","-2.90","-0.99","26,47,938","76.82","364.40","198.75","-14.74","34.55"
"ICICIBANK","1,270.60","1,276.25","1,250.00","1,270.60","1,258.00","-","-12.60","-0.99","1,22,60,404","1,546.09","1,362.35","914.75","2.51","34.16"
"AEGISLOG","765.05","780.00","747.25","774.75","767.00","-","-7.75","-1.00","3,26,688","25.12","970.00","307.00","13.01","-"
"RATNAMANI","3,540.00","3,614.60","3,449.00","3,540.45","3,505.00","-","-35.45","-1.00","16,173","5.67","3,978.50","2,581.50","-0.64","3.71"
"BPCL","307.95","309.00","302.00","309.80","306.65","-","-3.15","-1.02","73,06,795","223.69","376.00","191.75","-9.42","-20.99"
"CHENNPETRO","595.00","603.90","578.05","602.20","596.00","-","-6.20","-1.03","17,21,109","101.98","1,275.00","578.05","-34.30","1.89"
"ROUTE","1,454.70","1,457.70","1,420.00","1,453.50","1,438.00","-","-15.50","-1.07","58,797","8.40","1,942.45","1,386.05","-8.87","-8.35"
"MRPL","151.10","155.31","147.21","153.65","152.00","-","-1.65","-1.07","40,18,132","61.02","289.25","112.05","-12.65","33.00"
"NATCOPHARM","1,397.00","1,433.15","1,360.10","1,390.85","1,375.70","-","-15.15","-1.09","20,09,833","281.29","1,639.00","752.45","-4.83","72.11"
"TCS","4,178.10","4,196.75","4,131.05","4,197.40","4,151.65","-","-45.75","-1.09","10,98,813","456.56","4,592.25","3,327.00","0.03","24.58"
"PIIND","4,545.00","4,553.35","4,400.95","4,548.90","4,499.15","-","-49.75","-1.09","1,74,456","77.56","4,804.05","3,220.00","-1.71","21.13"
"ADANIPOWER","560.00","598.00","541.30","557.95","551.80","-","-6.15","-1.10","1,24,01,974","708.54","895.85","380.05","-14.84","40.04"
"LTIM","6,005.05","6,009.70","5,914.15","6,005.05","5,937.70","-","-67.35","-1.12","1,81,293","108.08","6,574.95","4,513.55","-7.23","13.05"
"POWERGRID","322.65","324.60","317.15","322.70","319.00","-","-3.70","-1.15","1,29,18,639","412.93","366.25","205.70","-3.65","49.79"
"PATANJALI","1,841.10","1,863.50","1,836.50","1,861.40","1,840.00","-","-21.40","-1.15","4,87,973","90.18","1,992.20","1,169.95","5.71","27.36"
"BATAINDIA","1,334.90","1,340.00","1,314.65","1,334.90","1,319.30","-","-15.60","-1.17","1,32,831","17.64","1,724.25","1,269.00","-6.27","-15.98"
"JSL","692.00","706.25","686.70","698.10","689.90","-","-8.20","-1.17","5,09,872","35.55","848.00","461.30","-8.26","42.50"
"GODREJAGRO","714.00","715.75","689.00","718.45","710.00","-","-8.45","-1.18","1,76,837","12.37","876.70","475.25","-6.19","47.28"
"LT","3,585.00","3,604.85","3,535.65","3,591.35","3,548.95","-","-42.40","-1.18","15,68,694","559.34","3,919.90","3,031.05","1.88","16.38"
"UBL","1,881.00","1,888.95","1,850.10","1,882.45","1,860.00","-","-22.45","-1.19","67,083","12.52","2,204.90","1,547.00","-11.00","17.99"
"PEL","1,020.00","1,023.85","994.05","1,023.15","1,010.90","-","-12.25","-1.20","9,43,984","94.90","1,143.80","736.60","-6.25","7.08"
"SUNPHARMA","1,791.00","1,797.30","1,770.45","1,800.85","1,779.00","-","-21.85","-1.21","18,10,332","321.99","1,960.35","1,171.00","-6.46","51.04"
"INDIACEM","357.40","357.40","353.10","357.50","353.15","-","-4.35","-1.22","6,59,002","23.41","385.00","172.55","-2.14","66.80"
"TORNTPHARM","3,151.05","3,159.30","3,097.90","3,151.05","3,112.40","-","-38.65","-1.23","1,84,256","57.46","3,590.70","2,024.65","-10.88","50.85"
"PIDILITIND","3,025.00","3,038.30","2,968.30","3,040.30","3,003.00","-","-37.30","-1.23","1,93,385","57.88","3,415.00","2,420.85","-3.91","23.06"
"PFIZER","5,285.30","5,285.30","5,128.50","5,285.30","5,220.00","-","-65.30","-1.24","26,794","13.92","6,451.15","3,896.10","-9.56","33.16"
"IGL","424.30","427.85","417.40","427.30","422.00","-","-5.30","-1.24","50,29,555","211.68","570.35","382.65","-22.39","6.91"
"INDIGO","3,894.00","3,906.20","3,830.00","3,912.90","3,863.75","-","-49.15","-1.26","6,92,857","267.29","5,035.00","2,500.00","-18.00","51.49"
"GODREJIND","948.00","948.00","923.00","953.95","941.95","-","-12.00","-1.26","1,06,748","10.00","1,314.00","642.55","-14.62","39.41"
"CANFINHOME","827.80","827.80","810.50","828.85","818.40","-","-10.45","-1.26","2,99,321","24.53","951.75","680.00","-6.01","8.94"
"CIPLA","1,516.50","1,525.90","1,501.20","1,525.15","1,505.80","-","-19.35","-1.27","15,52,443","234.61","1,702.05","1,164.55","-5.65","21.37"
"UNITDSPR","1,433.10","1,443.85","1,423.45","1,446.80","1,428.30","-","-18.50","-1.28","2,96,683","42.51","1,647.50","1,027.00","-6.04","-"
"FLUOROCHEM","4,154.80","4,154.85","3,965.00","4,151.50","4,096.85","-","-54.65","-1.32","1,06,522","42.82","4,880.95","2,476.00","-14.05","43.35"
"ANANDRATHI","3,888.05","3,895.40","3,762.75","3,903.90","3,851.95","-","-51.95","-1.33","62,761","24.05","4,382.00","2,076.55","-5.45","83.00"
"ICICIGI","1,876.00","1,892.50","1,864.00","1,892.25","1,867.05","-","-25.20","-1.33","2,57,151","48.26","2,301.90","1,336.00","-9.63","37.46"
"LTF","137.61","138.55","134.10","138.57","136.70","-","-1.87","-1.35","1,24,40,862","169.53","194.25","134.10","-17.01","-"
"INTELLECT","729.70","735.20","715.00","731.70","721.80","-","-9.90","-1.35","1,56,123","11.27","1,199.00","663.85","-20.32","7.42"
"CYIENT","1,817.80","1,838.40","1,791.00","1,820.80","1,796.00","-","-24.80","-1.36","1,52,479","27.52","2,458.95","1,651.50","-3.01","7.63"
"AXISBANK","1,151.90","1,165.50","1,135.10","1,158.15","1,142.35","-","-15.80","-1.36","80,79,113","926.56","1,339.65","980.35","-2.84","11.10"
"AADHARHFC","428.90","429.60","415.75","428.95","423.05","-","-5.90","-1.38","4,10,688","17.41","516.80","292.00","-3.86","-"
"APLLTD","1,032.70","1,038.40","999.95","1,034.25","1,020.00","-","-14.25","-1.38","1,46,013","14.93","1,303.90","710.25","-12.99","38.30"
"TATACONSUM","965.00","969.95","950.00","967.55","954.00","-","-13.55","-1.40","9,48,691","90.83","1,256.44","897.03","-14.41","3.95"
"IEX","166.00","166.27","162.00","166.23","163.89","-","-2.34","-1.41","47,18,700","77.35","244.40","130.20","-20.47","22.81"
"DIXON","14,990.00","15,050.00","14,540.00","15,008.15","14,795.60","-","-212.55","-1.42","5,18,378","763.22","15,969.20","5,206.60","-2.80","181.25"
"NAVINFLUOR","3,319.00","3,320.35","3,253.85","3,322.05","3,275.00","-","-47.05","-1.42","1,26,831","41.52","3,979.45","2,875.95","-3.48","-10.18"
"DRREDDY","1,258.00","1,265.05","1,238.30","1,263.90","1,245.80","-","-18.10","-1.43","9,95,217","124.14","1,421.49","1,074.00","-81.13","-77.03"
"ASHOKLEY","218.00","220.18","214.26","221.12","217.94","-","-3.18","-1.44","91,37,458","198.39","264.65","157.55","-4.58","24.99"
"LICHSGFIN","615.70","619.35","601.45","616.95","607.95","-","-9.00","-1.46","21,56,821","131.65","826.75","448.85","-2.04","34.63"
"VGUARD","417.70","417.70","402.90","417.10","411.00","-","-6.10","-1.46","2,65,391","10.83","577.45","283.35","-6.91","41.01"
"NH","1,272.25","1,276.80","1,249.70","1,282.85","1,264.00","-","-18.85","-1.47","2,34,460","29.51","1,444.90","1,076.00","3.08","16.06"
"UPL","528.00","530.50","504.30","527.75","519.95","-","-7.80","-1.48","34,36,328","176.94","625.00","447.80","-11.60","-6.75"
"LTTS","5,295.00","5,331.50","5,151.85","5,278.85","5,199.95","-","-78.90","-1.49","1,04,383","54.56","6,000.00","4,200.00","-1.14","21.54"
"RAINBOW","1,611.05","1,619.55","1,568.30","1,624.45","1,600.00","-","-24.45","-1.51","2,24,625","35.84","1,688.80","1,012.35","13.33","57.25"
"ASTERDM","438.30","441.00","430.10","438.30","431.60","-","-6.70","-1.53","5,66,641","24.59","558.00","311.10","2.88","26.51"
"SIEMENS","6,799.55","6,825.00","6,645.05","6,799.45","6,693.55","-","-105.90","-1.56","2,14,678","144.01","8,129.90","3,398.25","-13.49","96.15"
"COALINDIA","414.00","415.50","405.70","414.05","407.60","-","-6.45","-1.56","71,70,870","293.31","543.55","328.85","-17.46","16.47"
"CROMPTON","386.25","390.05","382.85","390.40","384.30","-","-6.10","-1.56","13,75,437","53.19","484.00","261.25","-10.64","38.19"
"BAJAJFINSV","1,690.00","1,695.95","1,657.45","1,691.75","1,665.05","-","-26.70","-1.58","6,68,302","111.85","2,029.90","1,419.05","-11.30","5.00"
"SBFC","83.17","84.09","81.23","83.62","82.30","-","-1.32","-1.58","20,48,183","16.90","105.81","72.40","-8.96","-10.88"
"VIPIND","471.00","472.05","458.05","471.55","463.95","-","-7.60","-1.61","7,69,404","35.74","667.80","428.50","-15.63","-22.55"
"ONGC","256.15","256.95","249.00","256.15","252.00","-","-4.15","-1.62","1,74,83,332","441.47","345.00","188.15","-13.67","28.98"
"KOTAKBANK","1,714.00","1,728.15","1,679.05","1,721.40","1,693.50","-","-27.90","-1.62","35,93,490","611.20","1,942.00","1,543.85","-10.34","-3.45"
"MAHSEAMLES","610.75","613.25","598.50","612.55","602.50","-","-10.05","-1.64","2,77,924","16.72","1,097.00","566.50","-3.04","-27.24"
"GRINFRA","1,600.00","1,600.00","1,532.20","1,604.35","1,578.00","-","-26.35","-1.64","1,30,126","20.27","1,860.00","1,024.95","-2.94","41.74"
"BALAMINES","2,012.00","2,048.95","1,990.00","2,033.35","1,999.70","-","-33.65","-1.65","33,281","6.66","2,735.00","1,960.00","-10.30","-1.72"
"FSL","356.75","360.00","346.45","356.75","350.80","-","-5.95","-1.67","43,80,015","154.72","390.85","157.25","10.59","118.75"
"AJANTPHARM","2,812.20","2,919.20","2,755.55","2,838.05","2,790.15","-","-47.90","-1.69","95,550","26.78","3,485.00","1,840.10","-15.56","51.16"
"JYOTHYLAB","440.00","446.95","417.65","441.35","433.90","-","-7.45","-1.69","15,94,619","68.27","595.85","366.80","-17.29","0.41"
"RELIANCE","1,270.25","1,275.45","1,249.50","1,274.25","1,252.70","-","-21.55","-1.69","1,46,33,633","1,841.82","1,608.80","1,155.85","-54.37","-45.91"
"IOC","138.24","139.30","135.50","138.79","136.44","-","-2.35","-1.69","1,25,03,679","170.80","196.80","97.55","-16.65","37.36"
"CGPOWER","710.00","710.80","681.10","712.70","700.50","-","-12.20","-1.71","19,78,434","137.62","874.70","379.00","-19.71","80.07"
"GLENMARK","1,566.00","1,577.45","1,521.40","1,577.05","1,549.85","-","-27.20","-1.72","9,92,489","153.06","1,830.95","722.10","-14.03","112.49"
"SONATSOFTW","582.35","588.65","569.00","585.10","575.00","-","-10.10","-1.73","3,68,705","21.24","870.00","469.60","-5.55","-56.50"
"SBIN","823.35","831.75","804.65","826.70","812.30","-","-14.40","-1.74","1,37,56,706","1,122.55","912.00","555.15","1.11","39.10"
"HDFCBANK","1,716.75","1,729.40","1,673.00","1,718.20","1,688.15","-","-30.05","-1.75","1,78,64,250","3,036.39","1,794.00","1,363.55","1.84","12.93"
"SAIL","113.10","114.49","111.00","114.17","112.15","-","-2.02","-1.77","2,43,60,081","273.13","175.35","87.55","-16.67","26.63"
"HDFCLIFE","695.00","698.85","683.15","700.00","687.60","-","-12.40","-1.77","20,80,391","143.43","761.20","511.40","-5.36","10.31"
"BIRLACORPN","1,100.80","1,112.45","1,080.80","1,103.65","1,084.05","-","-19.60","-1.78","1,10,832","12.10","1,802.00","1,080.80","-10.69","-14.88"
"ARE&M","1,280.00","1,304.45","1,238.00","1,269.65","1,247.00","-","-22.65","-1.78","5,64,205","71.26","1,775.95","634.05","-11.41","94.92"
"SANOFI","6,378.65","6,393.95","6,168.00","6,409.00","6,294.15","-","-114.85","-1.79","20,754","12.95","10,524.95","5,892.80","-9.67","-19.89"
"MCX","6,001.50","6,145.00","5,910.65","6,104.35","5,994.95","-","-109.40","-1.79","3,61,849","217.75","6,870.00","2,618.10","-7.20","114.41"
"DLF","762.00","769.50","743.95","764.85","751.00","-","-13.85","-1.81","41,36,515","310.85","967.60","604.35","-11.58","23.04"
"MEDANTA","1,045.95","1,054.80","1,016.60","1,059.20","1,040.00","-","-19.20","-1.81","1,90,702","19.73","1,513.90","881.30","0.77","13.36"
"CONCOR","805.00","814.00","785.55","809.75","795.00","-","-14.75","-1.82","7,24,162","57.55","1,180.00","730.60","-11.36","7.43"
"WHIRLPOOL","1,780.00","1,804.85","1,740.35","1,794.50","1,761.50","-","-33.00","-1.84","2,10,054","37.11","2,449.70","1,186.10","-24.82","11.79"
"MFSL","1,228.25","1,228.25","1,191.35","1,223.30","1,200.80","-","-22.50","-1.84","3,06,537","36.88","1,306.45","854.25","1.01","30.46"
"ADANIENT","2,860.00","2,889.00","2,808.00","2,870.00","2,817.00","-","-53.00","-1.85","8,90,146","252.83","3,743.90","2,142.00","-10.22","27.24"
"INDUSINDBK","1,053.80","1,067.80","1,032.20","1,059.55","1,039.90","-","-19.65","-1.85","48,50,346","508.02","1,694.50","1,018.10","-23.07","-31.33"
