"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"NAM-INDIA","703.20","726.50","692.15","686.85","716.40","29.55","4.30","39,08,264","278.59","726.50","308.50","12.59","128.96"
"ACE","1,292.20","1,323.00","1,274.00","1,264.05","1,315.85","53.80","4.26","5,59,816","72.75","1,695.00","644.35","-4.19","65.71"
"GICRE","385.25","402.75","385.25","384.30","400.50","16.20","4.22","13,93,872","55.40","467.80","197.00","3.83","97.48"
"MMTC","100.00","106.80","99.56","99.80","104.00","4.20","4.21","1,83,20,988","190.92","131.80","37.55","21.20","175.64"
"AEGISLOG","755.25","783.00","752.20","749.75","780.95","31.20","4.16","1,81,400","13.96","970.00","280.00","-8.66","-"
"POWERINDIA","12,099.00","12,425.00","11,883.15","11,828.70","12,317.85","489.15","4.14","45,784","56.13","14,382.00","3,895.90","10.33","189.62"
"TTML","89.00","94.22","89.00","89.26","92.94","3.68","4.12","1,43,53,589","132.18","111.40","65.05","-8.68","21.92"
"GLENMARK","1,582.10","1,639.70","1,565.80","1,565.80","1,630.00","64.20","4.10","24,46,710","395.60","1,639.70","722.10","15.47","112.93"
"BSOFT","607.45","637.80","606.00","600.65","625.00","24.35","4.05","1,14,23,410","716.84","861.85","448.25","-13.85","37.50"
"WELSPUNLIV","175.56","184.70","175.56","175.56","182.65","7.09","4.04","33,84,179","61.20","193.70","112.60","6.19","-"
"HINDALCO","636.50","660.30","636.50","634.15","659.50","25.35","4.00","95,10,274","621.15","715.25","438.15","-0.63","49.91"
"CENTRALBK","58.36","60.45","58.36","58.04","60.33","2.29","3.95","67,00,944","40.10","76.90","34.10","-3.66","71.74"
"DELHIVERY","419.50","433.80","417.60","416.55","432.95","16.40","3.94","64,20,594","274.80","488.00","354.20","15.48","2.94"
"BLS","387.00","399.95","383.50","375.30","389.95","14.65","3.90","67,82,940","264.94","429.95","229.80","15.10","51.03"
"ADANIGREEN","1,811.00","1,909.90","1,810.20","1,831.00","1,902.20","71.20","3.89","17,45,998","327.60","2,174.10","815.55","10.14","90.80"
"BBTC","2,318.75","2,506.00","2,310.85","2,283.85","2,372.00","88.15","3.86","8,81,736","215.15","2,506.00","970.05","11.94","140.14"
"MRPL","205.80","216.00","205.80","203.67","211.45","7.78","3.82","60,48,514","128.23","289.25","83.40","-2.11","146.69"
"PEL","951.00","987.60","949.40","947.35","983.25","35.90","3.79","22,92,886","222.84","1,139.95","736.60","5.87","-7.47"
"LINDEINDIA","7,200.30","7,488.00","7,200.30","7,207.30","7,480.00","272.70","3.78","70,228","51.66","9,935.05","4,960.00","-8.69","48.69"
"NSLNISP","55.90","55.99","55.00","53.80","55.80","2.00","3.72","71,92,102","39.94","73.70","39.15","-1.89","19.66"
"SHRIRAMFIN","3,028.00","3,085.00","3,013.05","2,981.50","3,085.00","103.50","3.47","18,18,434","555.22","3,085.00","1,760.85","9.42","68.95"
"CDSL","2,855.00","2,955.00","2,840.00","2,788.15","2,883.00","94.85","3.40","44,11,644","1,275.03","2,955.00","1,107.35","25.86","151.09"
"INDIAMART","2,770.00","2,867.00","2,749.00","2,748.70","2,841.00","92.30","3.36","2,95,080","83.19","3,292.00","2,230.00","1.94","-7.41"
"CESC","170.39","176.87","169.25","168.87","174.49","5.62","3.33","83,56,720","145.41","192.70","76.85","3.81","124.97"
"BPCL","337.80","345.55","336.35","332.50","343.55","11.05","3.32","1,78,75,728","611.35","359.05","165.73","13.17","-2.58"
"DIXON","12,550.00","12,835.00","12,419.80","12,374.90","12,784.00","409.10","3.31","7,10,397","900.13","12,879.00","4,635.00","13.43","169.74"
"IRB","63.10","64.95","63.09","62.84","64.90","2.06","3.28","2,07,81,881","133.98","78.15","25.60","-3.17","150.72"
"TITAGARH","1,450.10","1,488.70","1,450.10","1,427.95","1,474.50","46.55","3.26","11,66,233","171.28","1,896.95","633.00","-10.90","131.92"
"PCBL","407.95","424.40","407.00","404.60","417.60","13.00","3.21","80,43,304","335.24","424.40","152.70","50.85","170.83"
"JINDALSAW","636.00","660.90","628.35","628.85","649.00","20.15","3.20","10,62,918","68.64","670.00","302.45","18.00","102.31"
"HINDCOPPER","315.00","325.55","315.00","313.95","323.90","9.95","3.17","1,54,67,529","497.54","415.80","135.10","5.15","129.95"
"VEDL","430.50","444.40","429.25","429.05","442.55","13.50","3.15","1,09,22,980","478.75","506.75","208.00","0.67","89.74"
"JSL","708.20","724.75","704.50","701.35","723.35","22.00","3.14","5,80,295","41.44","848.00","403.15","-2.97","72.75"
"BEML","3,850.00","3,985.75","3,803.55","3,732.05","3,848.90","116.85","3.13","10,18,218","397.34","5,488.00","1,905.05","-17.20","89.40"
"FINPIPE","287.20","296.50","287.20","286.00","294.90","8.90","3.11","7,00,523","20.50","355.90","185.80","-7.23","41.13"
"CEATLTD","2,660.00","2,742.00","2,660.00","2,630.15","2,711.50","81.35","3.09","2,08,807","56.65","2,998.45","2,056.35","1.18","18.10"
"TATASTEEL","150.85","154.30","150.39","149.52","154.09","4.57","3.06","6,28,89,770","957.50","184.60","114.60","-2.41","32.95"
"VIPIND","438.00","452.20","438.00","437.70","451.00","13.30","3.04","2,71,518","12.13","722.85","428.50","-2.92","-33.66"
"CCL","692.95","714.70","687.10","683.65","704.25","20.60","3.01","5,41,155","38.15","714.70","551.60","19.66","16.61"
"TV18BRDCST","46.00","48.05","45.91","45.87","47.22","1.35","2.94","1,48,62,569","70.29","68.70","38.65","15.67","3.69"
"HBLPOWER","642.25","677.40","640.50","639.00","657.60","18.60","2.91","42,78,934","283.27","684.65","233.90","11.27","148.04"
"MCX","4,630.00","4,784.40","4,630.00","4,636.35","4,771.25","134.90","2.91","6,47,628","307.13","4,784.40","1,538.00","24.78","207.88"
"CROMPTON","446.00","455.30","442.65","440.30","452.90","12.60","2.86","41,02,713","184.05","470.70","261.25","6.01","55.98"
"SAREGAMA","517.00","536.80","516.85","512.40","526.80","14.40","2.81","3,25,623","17.15","581.40","309.60","-0.25","32.58"
"GAIL","234.00","239.60","233.53","232.55","239.00","6.45","2.77","1,90,04,338","451.33","246.30","111.50","8.72","112.19"
"NHPC","94.65","97.35","94.50","94.13","96.73","2.60","2.76","3,12,39,316","300.30","118.40","48.40","-9.49","92.96"
"ENGINERSIN","217.40","226.40","217.10","215.20","221.10","5.90","2.74","59,90,048","132.76","303.90","116.45","-15.72","44.34"
"PHOENIXLTD","3,386.20","3,500.00","3,376.00","3,374.70","3,466.45","91.75","2.72","93,502","32.34","4,137.00","1,726.95","-11.89","98.92"
"KAYNES","5,130.60","5,330.00","5,130.60","5,082.20","5,220.00","137.80","2.71","3,79,998","199.07","5,330.00","1,717.05","34.20","199.49"
"POONAWALLA","364.10","373.35","361.60","362.35","372.00","9.65","2.66","18,81,962","69.40","519.70","336.30","-9.91","-11.81"
"TRENT","6,575.00","6,750.00","6,522.30","6,502.40","6,675.00","172.60","2.65","18,27,850","1,220.10","6,750.00","1,945.00","29.49","238.90"
"IDBI","94.90","98.40","94.80","94.30","96.80","2.50","2.65","1,68,44,959","163.60","107.90","59.25","9.01","59.06"
"TMB","460.00","471.35","460.00","451.00","462.95","11.95","2.65","2,71,850","12.63","611.35","438.05","-0.09","-4.48"
"KIMS","2,330.00","2,395.90","2,308.15","2,312.45","2,372.90","60.45","2.61","1,11,467","26.32","2,395.90","1,750.00","12.03","23.07"
"AARTIIND","606.15","624.90","604.00","603.25","619.00","15.75","2.61","26,70,270","164.59","769.25","438.00","-8.02","37.41"
"SYRMA","416.45","428.95","414.20","411.30","422.00","10.70","2.60","5,83,810","24.75","705.20","386.10","-6.49","-9.88"
"METROPOLIS","2,076.00","2,169.70","2,076.00","2,071.90","2,125.65","53.75","2.59","3,84,198","82.06","2,169.70","1,296.00","7.18","58.53"
"UCOBANK","51.20","52.25","51.19","50.68","51.99","1.31","2.58","56,09,042","29.08","70.65","30.20","-5.65","66.51"
"BIKAJI","854.95","880.00","853.45","848.40","870.00","21.60","2.55","8,38,759","72.96","894.20","450.20","25.15","82.35"
"SAIL","130.00","131.65","129.25","128.28","131.50","3.22","2.51","1,46,77,989","191.91","175.35","81.80","-7.40","55.68"
"CRISIL","4,509.35","4,649.00","4,494.20","4,507.05","4,619.00","111.95","2.48","41,409","18.94","5,268.50","3,660.70","7.71","20.56"
"RENUKA","46.60","48.30","46.20","46.32","47.46","1.14","2.46","1,30,76,225","62.01","57.25","36.55","0.57","6.14"
"JMFINANCIL","92.15","96.20","91.10","90.78","93.00","2.22","2.45","41,85,659","39.29","114.85","69.00","-1.75","13.23"
"UNIONBANK","118.51","121.19","118.21","117.53","120.39","2.86","2.43","87,38,303","104.96","172.50","84.85","-11.40","27.19"
"RTNINDIA","80.60","83.30","78.36","79.83","81.75","1.92","2.41","1,56,28,245","126.84","94.85","48.30","10.34","63.17"
"TATAINVEST","6,099.90","6,231.00","6,025.00","6,027.20","6,172.00","144.80","2.40","29,308","17.98","9,756.85","2,401.00","-2.78","144.42"
"360ONE","1,078.25","1,100.00","1,078.25","1,069.60","1,095.00","25.40","2.37","8,40,353","92.14","1,215.00","475.00","13.66","116.22"
"SUNDARMFIN","3,987.25","4,125.00","3,973.10","4,016.65","4,112.00","95.35","2.37","1,05,277","42.81","4,998.00","2,515.00","-2.58","58.38"
"MAHABANK","61.30","62.75","61.30","61.17","62.58","1.41","2.31","92,14,854","57.35","73.50","37.75","-4.80","62.55"
"SWSOLAR","670.50","687.10","668.55","663.15","678.30","15.15","2.28","5,48,532","37.20","828.00","253.00","5.62","84.32"
"JINDALSTEL","944.30","957.60","931.15","934.50","955.80","21.30","2.28","12,45,922","117.59","1,097.00","581.60","0.78","48.78"
"KARURVYSYA","217.00","222.95","216.99","216.99","221.85","4.86","2.24","11,73,203","25.87","232.75","115.60","5.58","89.87"
"MPHASIS","2,933.00","2,992.95","2,922.30","2,910.95","2,975.95","65.00","2.23","12,71,105","377.64","3,080.95","2,069.10","3.62","29.97"
"CYIENT","1,780.55","1,829.00","1,780.05","1,785.25","1,825.00","39.75","2.23","3,46,411","62.65","2,458.95","1,505.00","-0.57","18.10"
"JKPAPER","484.00","501.00","481.90","481.80","492.50","10.70","2.22","7,75,262","38.24","638.75","319.10","-10.59","33.32"
"BERGEPAINT","558.50","564.35","548.05","549.90","562.00","12.10","2.20","25,10,348","140.10","679.75","439.00","7.45","-20.21"
"HINDPETRO","385.00","394.85","383.55","379.85","388.20","8.35","2.20","1,32,13,008","514.66","406.60","159.47","13.38","48.32"
"SONATSOFTW","627.00","644.00","624.30","615.65","629.00","13.35","2.17","10,73,292","67.84","870.00","469.60","-5.11","-37.42"
"PNB","114.34","115.87","113.85","113.04","115.40","2.36","2.09","1,63,14,063","187.69","142.90","61.15","-1.12","83.46"
"CANBK","108.30","111.25","108.08","107.62","109.85","2.23","2.07","2,77,92,179","305.44","128.90","63.85","-2.65","-66.52"
"TANLA","913.90","935.00","910.05","906.30","925.00","18.70","2.06","3,58,986","33.21","1,248.00","782.05","-4.55","-15.68"
"RADICO","1,693.20","1,715.80","1,665.00","1,665.85","1,700.00","34.15","2.05","2,21,501","37.42","1,885.10","1,141.25","0.61","32.67"
"LTIM","5,567.95","5,710.50","5,567.95","5,563.75","5,675.00","111.25","2.00","2,81,113","159.35","6,442.00","4,513.55","-1.50","11.62"
"MANYAVAR","1,126.20","1,147.75","1,121.50","1,121.50","1,143.90","22.40","2.00","69,091","7.86","1,487.90","886.05","10.14","-6.83"
"VIJAYA","833.00","836.00","811.35","819.80","836.00","16.20","1.98","3,41,622","28.33","880.00","453.00","9.23","77.65"
"RKFORGE","937.95","950.80","935.00","932.50","950.80","18.30","1.96","3,71,457","35.02","998.45","583.50","9.79","57.05"
"INDUSTOWER","413.70","422.00","412.10","411.80","419.85","8.05","1.95","62,17,589","259.90","453.30","157.35","2.23","163.38"
"RHIM","629.00","642.00","618.30","627.35","639.60","12.25","1.95","7,88,085","49.57","824.00","504.25","8.87","-10.35"
"COALINDIA","513.80","523.45","513.15","512.30","522.00","9.70","1.89","1,07,37,456","557.03","542.25","227.00","6.97","129.50"
"TATAELXSI","6,799.65","6,971.00","6,780.00","6,799.65","6,928.00","128.35","1.89","1,17,580","80.74","9,200.00","6,411.20","-0.76","-1.15"
"RAJESHEXPO","291.30","299.45","290.95","289.50","294.95","5.45","1.88","4,75,959","14.02","560.00","261.00","-2.49","-46.44"
"BALRAMCHIN","527.50","544.55","525.90","522.55","532.20","9.65","1.85","38,76,323","207.88","544.55","343.50","20.48","38.18"
"ITI","283.70","289.15","282.20","281.80","287.00","5.20","1.85","4,18,662","11.98","384.30","112.55","-1.95","153.45"
"JKCEMENT","4,248.15","4,339.35","4,217.90","4,239.95","4,317.10","77.15","1.82","85,215","36.53","4,599.95","3,030.25","0.66","40.16"
"GLS","980.00","1,011.00","980.00","975.75","993.50","17.75","1.82","1,06,405","10.65","1,037.05","600.00","17.33","57.65"
"LEMONTREE","120.90","121.20","118.70","118.96","121.10","2.14","1.80","38,06,351","45.50","158.00","93.75","-15.58","17.98"
"OIL","690.00","702.30","685.10","677.70","689.80","12.10","1.79","60,55,414","419.10","714.30","180.33","20.74","139.14"
"KPRMILL","861.00","874.20","852.25","857.70","873.00","15.30","1.78","3,76,957","32.34","1,009.25","649.10","3.46","25.51"
"DRREDDY","6,837.95","6,924.00","6,817.60","6,793.60","6,914.60","121.00","1.78","1,61,847","111.56","7,035.00","5,205.55","4.15","17.65"
"RITES","660.00","673.55","659.00","655.45","667.00","11.55","1.76","7,61,117","50.92","825.95","432.30","-7.99","47.47"
"IOC","170.00","170.81","169.32","167.17","170.09","2.92","1.75","1,14,57,875","194.86","196.80","85.50","2.77","86.08"
"HEG","2,003.95","2,034.95","1,990.15","1,988.30","2,023.00","34.70","1.75","98,559","19.81","2,743.00","1,461.90","-1.08","19.01"
"GAEL","130.05","132.60","130.00","129.36","131.61","2.25","1.74","4,58,695","6.03","210.60","118.78","-2.55","-45.15"
"HOMEFIRST","1,022.00","1,045.95","1,012.50","1,006.45","1,023.95","17.50","1.74","1,76,999","18.16","1,195.00","776.65","-5.47","18.13"
"LLOYDSME","752.15","754.00","732.70","740.00","752.65","12.65","1.71","2,77,229","20.61","799.00","492.00","5.86","31.68"
"UTIAMC","1,057.95","1,064.00","1,043.20","1,040.85","1,058.60","17.75","1.71","1,02,909","10.84","1,112.00","731.20","6.90","40.80"
"PNCINFRA","460.05","470.10","457.60","459.80","467.60","7.80","1.70","4,40,667","20.55","574.80","310.10","-7.75","45.15"
"KANSAINER","292.00","299.60","291.00","290.10","295.00","4.90","1.69","6,22,103","18.34","357.30","251.85","8.77","-10.00"
"MOTILALOFS","630.00","637.00","627.15","623.15","633.60","10.45","1.68","5,96,056","37.76","722.00","210.33","18.82","-29.49"
"TCS","4,421.00","4,494.25","4,390.35","4,416.05","4,490.00","73.95","1.67","20,55,210","916.55","4,494.25","3,311.00","4.36","33.35"
"ACI","750.40","769.50","747.45","749.75","762.20","12.45","1.66","5,10,934","38.87","837.70","510.05","12.06","37.28"
"J&KBANK","110.00","111.39","109.56","109.38","111.19","1.81","1.65","20,42,170","22.61","152.50","78.50","0.33","28.48"
"ONGC","335.00","338.75","333.55","329.60","335.00","5.40","1.64","1,96,36,518","659.30","345.00","172.80","4.90","91.27"
"ALLCARGO","60.50","61.94","60.50","60.54","61.53","0.99","1.64","16,00,186","9.80","98.00","58.63","-3.71","-76.82"
"GMMPFAUDLR","1,275.50","1,325.00","1,275.05","1,286.00","1,307.00","21.00","1.63","4,13,889","53.17","1,897.95","1,143.10","-7.71","-13.84"
"LTTS","5,237.00","5,332.45","5,210.15","5,207.55","5,292.15","84.60","1.62","1,87,873","99.21","5,873.35","4,111.00","8.28","23.75"
"CAMPUS","279.00","287.60","276.35","278.55","283.05","4.50","1.62","10,30,930","29.01","323.50","213.00","-1.80","-7.35"
"IOB","61.20","62.45","61.10","60.89","61.85","0.96","1.58","77,38,878","47.89","83.75","29.75","-3.99","96.23"
"GPPL","230.40","235.30","230.01","229.50","233.10","3.60","1.57","32,12,752","74.84","250.69","116.05","10.85","95.41"
"UPL","553.00","563.55","551.65","553.35","562.00","8.65","1.56","24,12,431","134.71","639.05","447.80","3.32","-3.09"
"GMDCLTD","361.90","369.90","361.00","360.05","365.65","5.60","1.56","6,07,638","22.24","506.00","175.25","-7.89","101.43"
"TEJASNET","1,215.00","1,235.45","1,212.10","1,206.40","1,225.00","18.60","1.54","1,72,700","21.13","1,495.00","651.25","-12.87","45.08"
"NTPC","402.30","407.50","401.45","398.05","404.15","6.10","1.53","1,06,77,045","431.00","426.30","213.30","10.54","87.36"
"AUBANK","614.10","622.55","610.00","613.20","622.55","9.35","1.52","22,73,232","139.57","813.40","553.70","-2.90","-13.47"
"BANKBARODA","243.90","249.45","243.90","243.45","247.15","3.70","1.52","1,05,33,731","260.93","299.70","186.00","-1.30","29.03"
"GILLETTE","7,913.40","8,023.80","7,882.00","7,856.10","7,975.00","118.90","1.51","12,052","9.60","8,195.00","5,402.50","3.22","44.14"
"QUESS","706.60","721.80","697.45","698.40","708.85","10.45","1.50","1,86,200","13.21","752.60","397.70","18.18","75.70"
"LAURUSLABS","428.00","438.00","428.00","429.50","435.80","6.30","1.47","8,58,697","37.30","484.30","349.40","-0.85","14.50"
"MGL","1,832.00","1,868.50","1,817.90","1,817.90","1,844.25","26.35","1.45","5,12,377","94.91","1,912.15","974.90","8.41","87.70"
"VARROC","539.50","544.95","532.20","531.80","539.50","7.70","1.45","1,78,004","9.59","716.90","368.00","-12.93","42.25"
"IPCALAB","1,338.05","1,367.95","1,338.05","1,337.95","1,357.00","19.05","1.42","3,01,798","40.91","1,413.70","856.80","13.36","54.17"
"LICHSGFIN","663.00","671.80","654.35","658.25","667.55","9.30","1.41","32,32,620","214.46","826.75","410.10","-13.41","61.47"
"WELCORP","712.00","732.55","705.00","706.70","716.60","9.90","1.40","21,05,380","150.79","732.55","310.00","13.44","130.12"
"TVSSCS","190.38","193.60","189.69","189.39","192.00","2.61","1.38","11,87,224","22.79","258.00","145.00","1.37","-"
"PAYTM","565.00","594.40","564.70","564.25","572.00","7.75","1.37","1,22,68,435","713.59","998.30","310.00","24.86","-33.38"
"EIDPARRY","766.00","794.00","759.40","761.20","771.60","10.40","1.37","4,46,050","34.72","859.95","452.70","-0.76","69.64"
"PVRINOX","1,530.00","1,562.40","1,512.90","1,500.05","1,520.50","20.45","1.36","13,11,965","201.73","1,875.45","1,204.20","8.43","-11.63"
"GSFC","223.65","227.50","223.65","223.22","226.25","3.03","1.36","9,63,589","21.74","322.25","150.60","-6.08","49.33"
"MARICO","666.20","673.75","660.80","661.05","670.00","8.95","1.35","14,53,761","97.38","691.00","486.30","0.07","21.50"
"UNOMINDA","1,165.00","1,181.90","1,151.65","1,156.45","1,172.00","15.55","1.34","9,09,761","106.13","1,207.30","548.60","23.23","87.60"
"IRCTC","926.00","940.70","925.15","924.75","937.00","12.25","1.32","12,52,866","117.30","1,138.90","635.55","-5.20","45.74"
"KEI","4,300.00","4,379.95","4,300.00","4,298.20","4,355.00","56.80","1.32","1,07,939","46.97","5,039.70","2,321.10","8.86","77.91"
"TATAPOWER","416.70","420.90","415.05","413.65","419.10","5.45","1.32","81,87,151","342.27","471.00","229.60","1.12","82.01"
"CHAMBLFERT","492.25","499.95","491.25","491.05","497.50","6.45","1.31","10,03,411","49.72","574.35","252.50","1.27","90.99"
"IRCON","269.90","273.80","268.50","266.80","270.30","3.50","1.31","44,43,127","120.32","351.60","99.00","-14.65","169.13"
"LICI","1,059.65","1,075.00","1,056.65","1,057.30","1,071.00","13.70","1.30","17,79,464","190.14","1,222.00","597.35","-3.24","64.77"
"BANKINDIA","116.95","118.80","116.69","116.01","117.51","1.50","1.29","33,73,191","39.72","157.95","85.25","-2.95","28.57"
"BSE","2,671.95","2,720.00","2,646.00","2,645.95","2,680.00","34.05","1.29","7,90,797","212.22","3,264.70","839.85","18.80","209.75"
"PETRONET","370.00","380.45","370.00","370.90","375.60","4.70","1.27","29,19,118","110.08","380.45","191.70","9.49","71.24"
"NMDC","219.70","221.21","217.20","217.45","220.20","2.75","1.26","69,89,544","153.11","286.35","114.40","-3.89","90.77"
"PRESTIGE","1,847.25","1,878.50","1,836.15","1,817.25","1,840.00","22.75","1.25","7,98,704","147.94","2,074.80","546.05","3.03","229.50"
"JBMA","1,924.80","1,969.00","1,903.05","1,909.35","1,933.20","23.85","1.25","1,25,906","24.49","2,428.35","1,113.35","-0.48","39.62"
"RAMCOCEM","806.50","828.60","806.50","804.95","815.00","10.05","1.25","9,29,419","75.99","1,058.20","700.00","4.52","-4.59"
"CANFINHOME","836.65","846.00","835.70","834.55","844.95","10.40","1.25","2,42,818","20.43","938.00","680.00","-0.65","16.13"
"HONASA","468.00","472.85","461.35","464.45","470.20","5.75","1.24","3,22,128","15.12","511.00","256.30","1.80","-"
"SHYAMMETL","711.10","722.00","705.90","711.10","719.90","8.80","1.24","6,52,529","46.60","769.95","420.20","7.29","54.70"
"DALBHARAT","1,757.95","1,786.35","1,755.85","1,750.80","1,772.00","21.20","1.21","5,25,217","93.08","2,430.70","1,651.40","-2.74","-6.80"
"HEROMOTOCO","5,149.00","5,224.00","5,107.55","5,128.10","5,190.00","61.90","1.21","7,14,915","369.58","5,894.55","2,890.00","-4.40","77.27"
"MSUMI","70.88","72.64","70.60","70.48","71.33","0.85","1.21","74,12,990","53.22","80.00","57.85","-1.05","20.62"
"CREDITACC","1,222.20","1,242.00","1,208.05","1,211.50","1,226.10","14.60","1.21","1,84,138","22.58","1,796.00","1,153.00","-4.52","-10.38"
"STLTECH","133.50","135.40","132.61","133.21","134.79","1.58","1.19","12,70,914","17.06","179.05","109.50","-2.36","-11.08"
"CUB","163.81","167.50","163.81","164.56","166.49","1.93","1.17","12,73,107","21.18","176.82","120.05","6.61","36.22"
"KFINTECH","1,020.90","1,037.00","1,004.25","1,005.45","1,017.00","11.55","1.15","10,96,501","112.01","1,090.80","375.00","40.17","168.62"
"BIOCON","342.00","347.40","340.65","340.95","344.85","3.90","1.14","34,53,510","118.98","376.80","217.50","2.86","33.54"
"AFFLE","1,580.00","1,599.00","1,552.55","1,554.50","1,572.00","17.50","1.13","4,38,401","69.11","1,634.00","988.15","14.84","45.50"
"RELIANCE","2,965.00","2,996.60","2,961.00","2,956.40","2,979.00","32.60","1.11","68,98,871","2,056.03","3,217.60","2,220.30","-4.29","16.43"
"NBCC","183.64","193.35","182.72","182.79","184.80","2.01","1.10","5,61,33,000","1,057.94","198.30","47.05","7.45","290.01"
"GLAXO","2,969.95","2,969.95","2,906.00","2,905.85","2,937.75","31.90","1.10","79,417","23.31","2,969.95","1,385.05","13.92","107.87"
"AUROPHARMA","1,502.10","1,536.65","1,490.30","1,502.75","1,519.00","16.25","1.08","14,72,094","223.47","1,536.65","815.80","14.16","77.10"
"SUZLON","80.64","82.45","79.21","79.95","80.80","0.85","1.06","9,65,52,950","783.24","84.29","19.40","47.96","307.63"
"ATGL","846.50","860.80","846.05","848.15","857.00","8.85","1.04","49,51,015","423.57","1,259.40","522.00","-3.62","30.84"
"TATACHEM","1,045.00","1,055.00","1,041.15","1,042.35","1,053.20","10.85","1.04","3,87,913","40.71","1,349.00","933.00","0.84","5.45"
"GODREJIND","912.00","919.75","898.60","905.65","915.05","9.40","1.04","77,355","7.05","990.00","488.90","4.00","84.82"
"ALKEM","5,722.15","5,764.65","5,677.35","5,681.95","5,739.95","58.00","1.02","2,02,117","115.67","5,850.00","3,447.00","11.82","51.02"
"CSBBANK","319.95","323.80","318.35","318.85","322.10","3.25","1.02","1,93,041","6.22","422.25","301.00","-10.02","2.03"
"STARHEALTH","590.00","590.00","580.10","580.60","586.50","5.90","1.02","6,00,725","35.02","675.00","454.80","0.01","-5.57"
