"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Oct-2023"
"JPPOWER","22.64","23.77","21.90","22.13","23.00","-","0.87","3.93","28,39,04,353","652.13","24.00","8.35","32.48","148.70"
"TATACHEM","1,160.00","1,204.45","1,132.65","1,105.35","1,148.00","-","42.65","3.86","1,24,18,567","1,441.50","1,349.00","933.00","9.42","13.22"
"KOTAKBANK","1,809.90","1,884.00","1,805.30","1,800.80","1,870.00","-","69.20","3.84","59,05,798","1,100.33","1,942.00","1,543.85","4.80","6.83"
"TECHNOE","1,678.00","1,796.00","1,667.25","1,667.25","1,730.00","-","62.75","3.76","4,50,710","77.89","1,796.70","480.00","6.57","232.88"
"LEMONTREE","121.57","125.95","120.70","121.04","125.59","-","4.55","3.76","45,46,103","56.29","158.00","100.75","-3.21","6.11"
"MEDANTA","1,001.50","1,040.30","992.85","1,001.50","1,038.25","-","36.75","3.67","7,41,888","75.84","1,513.90","708.00","-5.84","38.28"
"NEWGEN","1,281.15","1,336.95","1,281.15","1,269.50","1,311.90","-","42.40","3.34","3,01,956","39.67","1,548.00","445.95","21.60","43.55"
"PNCINFRA","453.00","458.90","440.15","428.65","442.85","-","14.20","3.31","31,11,087","139.22","574.80","310.10","-1.27","18.95"
"KEI","4,405.85","4,553.00","4,375.05","4,394.95","4,540.00","-","145.05","3.30","3,12,943","141.06","5,039.70","2,321.10","3.98","68.73"
"INOXINDIA","1,136.00","1,192.00","1,136.00","1,142.85","1,179.00","-","36.15","3.16","1,63,163","19.21","1,506.90","801.55","0.45","-"
"BAJAJHLDNG","10,473.40","10,801.90","10,434.30","10,473.40","10,792.20","-","318.80","3.04","29,630","31.65","11,350.00","6,627.90","3.77","57.55"
"KAYNES","5,412.25","5,742.00","5,362.00","5,391.60","5,550.00","-","158.40","2.94","7,66,364","426.75","5,810.00","2,158.00","19.77","105.89"
"ANANTRAJ","744.00","762.00","740.05","738.65","759.00","-","20.35","2.76","12,74,664","96.06","762.00","220.00","24.10","225.28"
"LAURUSLABS","453.90","466.95","451.85","453.90","466.00","-","12.10","2.67","38,56,561","177.53","518.00","349.40","-5.23","16.27"
"BHEL","265.30","273.15","265.15","264.30","271.25","-","6.95","2.63","1,28,25,979","347.03","335.35","113.50","3.55","106.82"
"CENTURYPLY","880.50","903.75","867.90","877.00","900.00","-","23.00","2.62","2,62,380","23.36","935.00","594.00","12.78","40.45"
"MGL","1,829.90","1,909.80","1,826.50","1,820.30","1,868.00","-","47.70","2.62","10,54,545","197.77","1,988.00","978.75","1.30","68.63"
"PCBL","512.85","527.50","510.70","507.20","520.00","-","12.80","2.52","18,06,167","93.74","584.40","182.00","9.07","159.92"
"COCHINSHIP","1,669.80","1,724.70","1,640.00","1,654.80","1,696.50","-","41.70","2.52","7,43,389","125.20","2,979.45","435.60","-","-"
"GRINDWELL","2,400.00","2,469.55","2,392.00","2,390.00","2,450.00","-","60.00","2.51","27,331","6.66","2,960.00","1,875.20","1.06","15.23"
"RBLBANK","197.10","202.33","195.65","196.08","200.75","-","4.67","2.38","60,52,305","121.55","300.70","189.62","-4.44","-19.25"
"OBEROIRLTY","1,847.00","1,893.60","1,845.20","1,834.65","1,877.50","-","42.85","2.34","11,83,118","222.36","1,970.00","1,051.10","7.84","63.07"
"JUSTDIAL","1,250.00","1,285.40","1,237.60","1,242.45","1,271.10","-","28.65","2.31","3,58,320","45.26","1,383.95","696.00","4.59","72.13"
"FINPIPE","288.00","294.00","286.35","286.45","293.00","-","6.55","2.29","7,19,027","21.01","355.90","185.80","-4.62","31.18"
"JMFINANCIL","142.50","146.45","141.22","141.33","144.55","-","3.22","2.28","1,55,29,824","223.96","157.65","69.00","16.83","67.52"
"SCI","242.20","249.95","241.60","240.60","245.95","-","5.35","2.22","18,98,003","46.85","384.20","128.50","-1.70","66.92"
"HAL","4,398.00","4,538.00","4,365.05","4,386.55","4,482.00","-","95.45","2.18","22,94,983","1,025.97","5,674.75","1,767.80","-3.75","128.75"
"MOTHERSON","207.60","215.00","207.30","206.05","210.50","-","4.45","2.16","2,49,58,982","529.28","216.99","86.80","12.09","125.10"
"DOMS","2,700.00","2,764.95","2,671.00","2,683.35","2,740.00","-","56.65","2.11","88,570","24.18","2,975.00","1,225.60","0.10","-"
"RECLTD","536.95","550.35","534.60","532.40","543.50","-","11.10","2.08","1,01,61,095","552.73","654.00","259.45","-7.76","87.09"
"APLAPOLLO","1,544.95","1,582.25","1,526.45","1,536.00","1,568.00","-","32.00","2.08","2,93,849","45.77","1,788.35","1,305.00","12.53","-2.55"
"PRAJIND","776.45","794.00","765.75","767.60","783.35","-","15.75","2.05","8,45,589","65.89","826.70","448.00","8.51","33.50"
"CELLO","890.10","900.00","878.90","872.65","890.05","-","17.40","1.99","99,589","8.86","1,025.00","711.20","0.22","-"
"PEL","1,036.00","1,059.00","1,034.65","1,031.00","1,051.00","-","20.00","1.94","6,48,626","68.13","1,143.80","736.60","-0.99","-0.53"
"PATANJALI","1,715.00","1,748.00","1,694.85","1,706.15","1,739.00","-","32.85","1.93","5,78,954","99.61","1,992.20","1,169.95","-9.56","-"
"JSWSTEEL","999.00","1,012.95","996.75","994.50","1,012.85","-","18.35","1.85","13,68,830","137.33","1,063.00","723.00","7.83","30.51"
"JSL","752.50","760.85","739.30","743.55","757.00","-","13.45","1.81","5,22,093","39.22","848.00","427.15","4.90","62.94"
"KIRLOSBROS","1,761.70","1,785.85","1,731.40","1,748.15","1,779.60","-","31.45","1.80","39,121","6.92","2,684.00","803.25","7.58","91.33"
"INDHOTEL","699.20","715.40","697.00","693.65","705.50","-","11.85","1.71","31,12,837","220.02","720.45","371.60","6.07","69.63"
"HDFCBANK","1,639.00","1,665.45","1,632.50","1,633.15","1,661.00","-","27.85","1.71","1,08,77,383","1,794.08","1,794.00","1,363.55","0.97","9.02"
"TATAELXSI","7,627.00","8,027.00","7,627.00","7,614.30","7,744.00","-","129.70","1.70","6,79,383","533.85","9,200.00","6,411.20","-1.02","5.43"
"ROUTE","1,544.05","1,575.00","1,542.00","1,538.85","1,565.00","-","26.15","1.70","53,261","8.31","1,942.45","1,386.05","-0.58","0.32"
"ADANIPOWER","641.95","648.40","631.05","634.30","645.00","-","10.70","1.69","16,49,770","105.53","895.85","289.35","1.61","84.58"
"CHEMPLASTS","497.75","521.40","497.75","494.80","503.00","-","8.20","1.66","3,03,591","15.46","633.90","402.80","0.01","4.28"
"TATATECH","1,045.10","1,089.15","1,045.10","1,048.70","1,066.00","-","17.30","1.65","29,86,720","320.00","1,400.00","970.10","-1.19","-"
"MCX","6,127.50","6,219.00","6,119.45","6,101.40","6,200.00","-","98.60","1.62","3,87,207","239.06","6,219.00","2,072.10","17.71","194.94"
"ASHOKLEY","223.70","226.42","219.49","221.82","225.40","-","3.58","1.61","1,67,92,149","374.43","264.65","157.55","-7.46","30.01"
"BEL","283.95","289.60","283.40","282.40","286.90","-","4.50","1.59","1,91,55,691","549.71","340.50","127.00","1.90","105.00"
"BSE","4,219.00","4,349.00","4,165.65","4,181.05","4,247.00","-","65.95","1.58","34,78,960","1,484.74","4,395.00","1,405.00","48.73","193.93"
"CAMS","4,442.00","4,528.95","4,405.55","4,410.35","4,479.90","-","69.55","1.58","2,05,033","92.00","4,910.00","2,230.00","5.71","86.06"
"ARE&M","1,392.00","1,413.00","1,381.00","1,375.15","1,396.60","-","21.45","1.56","5,05,009","70.48","1,775.95","599.00","-0.84","-"
"INDUSTOWER","376.00","383.25","376.00","373.50","379.25","-","5.75","1.54","61,50,764","233.75","460.35","166.70","-10.11","102.13"
"KIRLOSENG","1,153.15","1,183.80","1,152.55","1,144.30","1,161.90","-","17.60","1.54","89,491","10.43","1,450.00","495.60","-9.63","118.36"
"GAIL","224.00","229.47","223.58","222.56","225.95","-","3.39","1.52","1,01,08,642","228.67","246.30","116.15","3.61","83.58"
"POLYMED","2,329.00","2,391.00","2,313.05","2,344.25","2,379.95","-","35.70","1.52","35,591","8.41","2,686.60","1,250.10","-5.31","68.56"
"MAHSEAMLES","622.00","632.45","618.80","615.65","624.95","-","9.30","1.51","1,64,519","10.30","1,097.00","569.25","-3.66","1.21"
"INDUSINDBK","1,350.00","1,362.00","1,344.30","1,341.55","1,361.80","-","20.25","1.51","16,73,393","226.65","1,694.50","1,329.20","-5.02","-4.52"
"360ONE","1,052.00","1,065.00","1,012.00","1,010.00","1,025.00","-","15.00","1.49","16,53,897","171.98","1,215.00","501.95","-7.30","98.82"
"BLS","361.90","368.90","360.90","358.35","363.45","-","5.10","1.42","14,10,106","51.55","474.40","230.00","-18.25","48.20"
"IGL","533.90","542.00","533.90","532.50","540.00","-","7.50","1.41","20,34,738","109.48","570.35","375.70","1.66","17.95"
"JBCHEPHARM","1,794.80","1,845.00","1,789.70","1,789.70","1,814.75","-","25.05","1.40","5,04,343","91.53","2,030.00","1,244.45","-6.43","22.97"
"POWERGRID","330.20","338.10","330.10","329.75","334.35","-","4.60","1.39","2,07,73,976","694.49","366.25","195.70","1.77","68.91"
"MARUTI","12,798.90","12,965.00","12,711.50","12,760.70","12,935.00","-","174.30","1.37","4,92,698","634.21","13,680.00","9,737.65","6.57","24.76"
"TATAPOWER","460.00","477.90","456.20","460.85","467.00","-","6.15","1.33","2,06,26,505","968.83","494.85","230.80","11.44","83.40"
"NTPC","420.70","429.90","420.50","418.45","424.00","-","5.55","1.33","1,58,66,037","674.85","448.45","227.75","8.43","79.19"
"TEJASNET","1,181.30","1,233.95","1,181.30","1,179.40","1,195.00","-","15.60","1.32","4,41,584","53.31","1,495.00","651.25","-7.57","35.24"
"KIMS","537.00","543.30","527.10","534.95","542.00","-","7.05","1.32","1,69,024","9.09","580.00","350.00","-79.45","-71.88"
"ADANIENT","3,140.00","3,211.00","3,056.10","3,153.75","3,194.80","-","41.05","1.30","29,05,725","906.71","3,743.90","2,142.00","7.09","27.05"
"MAPMYINDIA","2,111.00","2,128.55","2,082.00","2,097.10","2,124.00","-","26.90","1.28","59,394","12.51","2,747.85","1,600.00","5.63","0.57"
"HONAUT","49,417.10","50,549.90","49,320.65","49,417.10","50,050.00","-","632.90","1.28","6,179","31.01","59,994.00","34,977.70","1.29","30.41"
"DABUR","567.00","576.40","564.20","565.05","572.25","-","7.20","1.27","23,79,978","135.49","672.00","489.20","-13.69","5.12"
"IDFCFIRSTB","72.24","73.66","72.24","72.39","73.31","-","0.92","1.27","2,58,85,296","189.40","93.35","70.41","0.72","-18.96"
"LINDEINDIA","8,210.00","8,425.00","8,198.25","8,216.90","8,320.00","-","103.10","1.25","52,761","43.88","9,935.05","5,325.00","12.85","41.72"
"NBCC","116.40","118.00","114.03","116.16","117.60","-","1.44","1.24","93,36,602","108.55","139.83","38.73","-32.64","89.14"
"M&M","3,156.00","3,220.30","3,155.00","3,153.00","3,191.60","-","38.60","1.22","25,07,231","801.50","3,222.10","1,450.00","17.92","107.71"
"CARBORUNIV","1,447.55","1,471.15","1,439.40","1,447.55","1,465.00","-","17.45","1.21","98,829","14.43","1,841.15","1,025.60","-1.95","27.39"
"IDEA","9.21","9.44","9.19","9.19","9.30","-","0.11","1.20","27,44,31,844","254.95","19.18","8.90","-29.47","-15.75"
"ADANIENSOL","992.95","1,001.60","963.60","983.30","995.00","-","11.70","1.19","19,81,159","193.40","1,348.00","686.00","-1.71","25.94"
"SAMMAANCAP","152.60","155.09","151.60","151.15","152.94","-","1.79","1.18","38,82,555","59.43","234.80","131.65","-4.73","-"
"DLF","860.00","878.70","854.50","851.95","862.00","-","10.05","1.18","44,43,507","385.15","967.60","513.50","4.12","53.24"
"COROMANDEL","1,614.50","1,647.00","1,610.55","1,610.55","1,629.50","-","18.95","1.18","1,42,809","23.24","1,789.00","1,019.05","-4.62","38.94"
"GUJGASLTD","600.95","605.35","590.05","597.55","604.50","-","6.95","1.16","4,01,916","24.21","689.95","397.05","-7.78","42.55"
"AXISBANK","1,177.00","1,191.00","1,175.05","1,170.15","1,183.70","-","13.55","1.16","68,06,243","805.70","1,339.65","951.40","1.14","16.99"
"GMRINFRA","89.00","90.78","88.57","87.69","88.70","-","1.01","1.15","1,60,67,072","144.03","103.75","52.00","-2.24","50.47"
"JYOTICNC","1,134.95","1,137.95","1,106.50","1,119.25","1,132.00","-","12.75","1.14","4,83,190","53.94","1,449.95","368.00","-0.01","-"
"UPL","580.00","593.65","580.00","577.60","584.15","-","6.55","1.13","13,78,203","81.01","634.90","447.80","-3.31","-6.01"
"GRANULES","576.35","589.00","563.30","573.65","579.95","-","6.30","1.10","31,31,003","181.29","721.00","318.95","-13.26","61.65"
"CDSL","1,486.00","1,515.00","1,461.10","1,471.85","1,488.00","-","16.15","1.10","43,89,364","652.46","1,664.40","631.00","8.09","12.19"
"GODREJPROP","3,008.00","3,058.65","3,000.25","2,984.35","3,017.00","-","32.65","1.09","3,42,884","103.71","3,402.70","1,548.80","4.92","74.98"
"GODREJAGRO","749.90","766.80","747.75","749.85","758.00","-","8.15","1.09","1,65,077","12.53","876.70","446.35","-0.97","53.67"
"NMDC","225.50","231.17","225.35","224.18","226.60","-","2.42","1.08","93,23,940","212.42","286.35","143.25","9.00","50.66"
"NCC","300.15","311.95","300.15","298.90","302.00","-","3.10","1.04","62,60,042","191.90","364.50","136.55","-2.75","91.07"
"HDFCLIFE","721.00","726.20","713.30","717.30","724.55","-","7.25","1.01","22,49,443","162.02","761.20","511.40","-1.65","16.48"
"JYOTHYLAB","534.90","536.30","528.10","529.65","535.00","-","5.35","1.01","2,49,378","13.30","595.85","333.00","-2.32","46.54"
"SUMICHEM","542.05","552.60","539.60","539.50","544.90","-","5.40","1.00","2,09,583","11.45","628.30","336.10","2.31","28.83"
"NAVINFLUOR","3,369.00","3,435.00","3,369.00","3,364.65","3,397.80","-","33.15","0.99","80,486","27.36","3,979.45","2,875.95","1.17","-8.44"
"BALKRISIND","3,037.00","3,069.00","3,018.00","3,038.65","3,068.00","-","29.35","0.97","2,37,013","72.19","3,375.00","2,193.80","2.93","19.22"
"HDFCAMC","4,360.50","4,443.55","4,352.25","4,369.80","4,412.00","-","42.20","0.97","3,85,531","170.19","4,546.20","2,690.60","0.21","59.61"
"VIPIND","553.75","564.00","546.55","554.90","560.00","-","5.10","0.92","6,46,735","35.99","697.40","428.50","11.19","-16.46"
"IDBI","83.60","84.60","83.41","83.24","84.00","-","0.76","0.91","45,80,267","38.47","107.90","59.50","-4.15","23.61"
"EASEMYTRIP","34.50","34.75","34.10","34.09","34.40","-","0.31","0.91","3,50,36,351","120.60","54.00","31.60","-16.92","-18.09"
"SYRMA","410.05","419.80","409.20","408.85","412.50","-","3.65","0.89","4,05,277","16.76","705.20","386.10","-2.50","-34.45"
"KNRCON","320.70","327.00","319.25","319.45","322.25","-","2.80","0.88","4,95,510","16.07","415.40","236.75","-5.85","14.34"
"RAMCOCEM","861.60","872.45","857.00","855.20","862.55","-","7.35","0.86","2,20,995","19.10","1,058.20","700.00","3.15","-9.00"
"KEC","1,023.05","1,024.75","1,007.05","1,007.35","1,016.00","-","8.65","0.86","3,30,317","33.64","1,068.00","550.05","4.14","53.05"
"GSFC","214.32","221.50","212.90","212.16","213.95","-","1.79","0.84","29,89,817","64.75","322.25","167.80","-5.24","24.12"
"ALKYLAMINE","2,294.85","2,349.00","2,281.55","2,294.85","2,313.65","-","18.80","0.82","36,579","8.48","2,735.00","1,808.00","-0.05","0.70"
"JUBLPHARMA","1,173.50","1,192.65","1,158.20","1,163.65","1,173.10","-","9.45","0.81","1,81,003","21.35","1,247.15","318.75","14.18","179.73"
"CROMPTON","437.05","442.00","437.05","436.55","440.05","-","3.50","0.80","46,40,122","203.92","484.00","261.25","-4.32","47.95"
"CUMMINSIND","3,765.00","3,811.00","3,747.05","3,761.80","3,791.00","-","29.20","0.78","1,86,298","70.49","4,171.90","1,659.05","3.03","121.58"
"POLYCAB","7,425.00","7,585.50","7,381.70","7,396.65","7,454.00","-","57.35","0.78","4,70,788","352.26","7,585.50","3,801.00","11.84","43.18"
"PFIZER","5,756.00","5,839.85","5,710.00","5,705.90","5,750.00","-","44.10","0.77","19,166","11.02","6,451.15","3,838.00","-6.56","45.08"
"JKLAKSHMI","816.00","822.00","810.00","808.80","815.00","-","6.20","0.77","1,37,664","11.22","999.90","649.55","2.71","21.69"
"CCL","669.00","687.45","668.15","669.00","674.00","-","5.00","0.75","1,81,424","12.29","855.00","551.60","-9.22","3.05"
"DIXON","14,886.95","15,100.00","14,815.00","14,805.20","14,915.00","-","109.80","0.74","4,72,580","707.83","15,100.00","5,076.00","20.42","188.82"
"MUTHOOTFIN","1,942.35","1,968.45","1,928.05","1,933.70","1,947.90","-","14.20","0.73","2,65,399","51.69","2,078.75","1,192.00","-2.31","59.55"
"FIVESTAR","805.00","814.70","802.15","803.35","809.00","-","5.65","0.70","3,66,814","29.66","862.75","600.05","9.54","10.67"
"GRAPHITE","578.10","596.80","574.05","576.10","580.05","-","3.95","0.69","13,89,944","81.25","709.40","434.20","16.24","18.03"
"LLOYDSME","986.05","999.75","975.70","983.30","990.00","-","6.70","0.68","4,76,519","47.16","1,005.60","492.00","30.84","71.55"
"IREDA","233.60","237.00","231.60","231.13","232.70","-","1.57","0.68","1,08,34,531","253.85","310.00","50.00","4.71","-"
"ADANIPORTS","1,417.00","1,430.05","1,406.85","1,408.15","1,417.60","-","9.45","0.67","16,28,495","230.69","1,621.40","754.50","-1.30","72.93"
"HAPPSTMNDS","807.15","812.00","801.00","805.05","810.00","-","4.95","0.61","3,10,197","25.04","961.00","741.00","1.44","-4.48"
"HINDZINC","506.00","513.00","506.00","505.45","508.50","-","3.05","0.60","6,77,683","34.54","807.70","284.60","5.98","60.48"
"PAGEIND","43,935.40","44,249.90","43,786.90","43,935.40","44,200.00","-","264.60","0.60","20,708","91.14","44,249.90","33,070.05","9.55","12.28"
"ULTRACEMCO","11,439.95","11,459.00","11,353.55","11,350.15","11,417.50","-","67.35","0.59","1,80,542","205.93","12,138.00","8,105.00","-0.56","40.10"
"TATASTEEL","158.30","161.18","156.60","159.06","159.99","-","0.93","0.58","4,65,07,936","743.29","184.60","114.60","6.86","27.47"
"PVRINOX","1,592.00","1,626.95","1,588.45","1,596.95","1,606.15","-","9.20","0.58","3,08,542","49.50","1,830.40","1,204.20","2.67","-4.68"
"FORTIS","611.00","622.50","610.05","607.45","610.90","-","3.45","0.57","16,17,252","99.55","628.50","313.80","12.48","84.28"
"SKFINDIA","5,385.00","5,443.45","5,301.10","5,374.55","5,405.00","-","30.45","0.57","2,30,554","124.58","7,350.00","4,024.50","2.78","2.91"
"BHARTIHEXA","1,432.65","1,458.00","1,431.10","1,431.95","1,440.00","-","8.05","0.56","1,86,057","26.83","1,568.00","755.00","20.31","-"
"MASTEK","2,730.15","2,750.00","2,694.00","2,701.90","2,717.00","-","15.10","0.56","86,136","23.49","3,145.00","2,103.05","0.38","12.32"
"KSB","891.15","896.00","884.65","890.05","895.00","-","4.95","0.56","55,686","4.95","1,060.00","558.94","3.18","-70.88"
"PNBHOUSING","954.50","965.50","944.60","946.05","951.25","-","5.20","0.55","10,25,744","98.06","1,202.20","604.00","-11.87","30.72"
"NUVOCO","355.00","359.00","355.00","356.85","358.75","-","1.90","0.53","99,691","3.56","398.00","291.30","3.74","0.97"
"ATUL","7,908.95","8,180.00","7,863.65","7,908.95","7,951.00","-","42.05","0.53","1,37,116","110.02","8,180.00","5,174.85","0.25","15.84"
"HAVELLS","1,941.00","1,959.35","1,930.30","1,928.70","1,938.90","-","10.20","0.53","5,17,804","100.76","2,106.00","1,232.85","2.43","38.51"
"BBTC","2,673.25","2,743.95","2,665.45","2,673.25","2,687.00","-","13.75","0.51","75,961","20.54","2,975.00","1,166.65","1.43","117.14"
"ZEEL","131.00","133.05","129.00","128.94","129.60","-","0.66","0.51","1,31,28,442","171.72","299.70","125.23","-2.79","-50.09"
"BAJAJFINSV","1,874.80","1,887.85","1,860.00","1,866.95","1,876.50","-","9.55","0.51","12,09,065","226.82","2,029.90","1,419.05","0.82","14.86"
"SAPPHIRE","354.00","360.10","346.10","353.20","355.00","-","1.80","0.51","3,39,971","12.04","401.00","242.60","9.45","-74.58"
"DALBHARAT","1,840.75","1,864.95","1,835.05","1,840.75","1,849.95","-","9.20","0.50","1,45,167","26.87","2,430.70","1,651.40","-1.46","-18.21"
"ABB","8,499.00","8,619.70","8,444.00","8,458.05","8,500.00","-","41.95","0.50","3,21,074","273.71","9,149.95","3,850.00","11.96","102.98"
"BLUESTARCO","2,029.70","2,045.95","1,986.60","2,009.00","2,018.70","-","9.70","0.48","3,54,407","71.22","2,199.55","814.00","12.76","133.11"
"COALINDIA","488.70","493.95","486.05","486.95","489.30","-","2.35","0.48","47,00,891","230.08","543.55","287.80","0.75","60.96"
"AADHARHFC","449.90","449.90","437.95","439.40","441.50","-","2.10","0.48","5,84,569","25.88","516.80","292.00","2.87","-"
"RENUKA","48.30","48.77","47.81","48.17","48.40","-","0.23","0.48","1,50,39,675","72.46","56.50","36.55","3.05","-11.14"
"RAYMOND","1,611.95","1,618.95","1,586.55","1,597.40","1,605.00","-","7.60","0.48","1,78,534","28.55","3,496.00","1,487.60","-16.32","-11.68"
"GET&D","1,760.00","1,800.00","1,711.10","1,748.65","1,756.50","-","7.85","0.45","6,74,086","119.69","1,889.90","349.00","9.03","348.00"
"FINCABLES","1,310.00","1,319.50","1,291.00","1,295.05","1,300.75","-","5.70","0.44","1,73,681","22.59","1,700.00","831.25","-6.20","22.40"
"ENDURANCE","2,318.55","2,357.00","2,290.85","2,320.00","2,330.20","-","10.20","0.44","2,25,317","52.45","3,061.30","1,548.15","-7.01","48.61"
"ANGELONE","2,600.00","2,634.35","2,551.00","2,594.05","2,605.00","-","10.95","0.42","7,40,979","192.41","3,896.00","2,025.00","6.14","25.82"
"CIEINDIA","542.90","549.95","542.00","542.75","545.00","-","2.25","0.41","66,930","3.65","622.40","406.80","-2.37","18.25"
"J&KBANK","99.75","101.64","99.30","99.36","99.77","-","0.41","0.41","15,16,748","15.19","152.50","94.60","-4.89","-12.70"
"AWL","338.10","339.60","335.00","336.40","337.75","-","1.35","0.40","7,48,054","25.20","410.50","285.80","-6.60","-2.67"
"GLAND","1,705.00","1,724.10","1,693.00","1,700.10","1,706.90","-","6.80","0.40","72,509","12.35","2,220.95","1,475.05","-10.33","4.67"
"SRF","2,345.00","2,364.95","2,329.00","2,334.60","2,343.90","-","9.30","0.40","3,03,852","71.20","2,693.95","2,082.25","-7.39","5.02"
"IRCTC","880.55","892.00","880.40","879.55","883.00","-","3.45","0.39","9,14,176","81.07","1,138.90","635.55","-4.78","25.07"
"BAJFINANCE","7,320.00","7,368.00","7,273.00","7,300.45","7,329.00","-","28.55","0.39","5,59,427","409.81","8,173.00","6,187.80","-0.38","-9.45"
"WESTLIFE","895.00","916.90","895.00","892.10","895.50","-","3.40","0.38","4,05,639","36.52","957.00","708.95","12.65","-4.20"
"SOLARINDS","11,411.00","11,418.70","11,222.00","11,237.85","11,280.00","-","42.15","0.38","37,444","42.29","13,298.00","4,995.85","3.82","116.79"
"BAJAJ-AUTO","11,821.50","12,030.95","11,803.10","11,818.10","11,860.00","-","41.90","0.35","2,51,378","298.71","12,774.00","5,002.20","9.07","134.88"
"HINDALCO","731.90","738.20","726.30","727.55","730.05","-","2.50","0.34","38,90,250","284.37","772.65","448.75","10.87","51.91"
"IIFL","455.00","473.75","453.00","453.50","455.00","-","1.50","0.33","24,88,652","115.37","682.91","304.13","-2.66","-28.33"
"CHAMBLFERT","499.35","512.30","494.95","495.40","497.00","-","1.60","0.32","39,75,485","199.54","574.35","263.45","-1.23","75.14"
"ONGC","288.70","292.15","287.55","288.50","289.40","-","0.90","0.31","72,37,212","209.61","345.00","179.90","-3.40","57.36"
"TATACOMM","1,953.00","1,984.30","1,945.00","1,949.35","1,955.35","-","6.00","0.31","4,17,120","81.76","2,175.00","1,543.40","1.35","6.66"
"BALRAMCHIN","657.70","660.75","648.90","653.15","655.00","-","1.85","0.28","6,38,371","41.86","691.80","343.50","17.89","54.16"
"NUVAMA","6,413.25","6,469.95","6,352.00","6,364.25","6,382.00","-","17.75","0.28","45,254","29.05","7,100.00","2,260.00","-5.61","-"
