"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Aug-2023"
"ALOKINDS","28.23","29.50","27.88","28.10","29.16","1.06","3.77","14,09,02,237","405.94","39.05","16.10","13.63","71.09"
"WESTLIFE","819.45","855.00","816.10","815.25","846.00","30.75","3.77","1,89,878","16.00","1,024.95","708.95","1.04","-7.16"
"SUVENPHAR","1,022.35","1,070.00","1,022.35","1,020.60","1,059.00","38.40","3.76","6,87,918","72.12","1,070.70","496.95","24.86","103.41"
"ASTRAL","1,908.05","1,961.00","1,895.05","1,890.25","1,959.05","68.80","3.64","10,36,936","201.07","2,454.00","1,740.00","-13.46","-2.65"
"GODREJCP","1,404.00","1,444.50","1,391.50","1,391.25","1,440.00","48.75","3.50","16,36,721","233.98","1,525.00","959.80","-2.03","38.83"
"DEVYANI","176.50","182.95","176.50","175.12","181.10","5.98","3.41","53,09,649","96.21","227.50","142.25","2.95","-7.50"
"ALKYLAMINE","2,030.20","2,147.85","2,030.20","2,028.95","2,098.00","69.05","3.40","1,91,045","40.27","2,735.00","1,808.00","3.91","-9.66"
"PEL","1,004.65","1,040.05","997.50","1,004.65","1,038.40","33.75","3.36","20,52,435","210.73","1,139.95","736.60","10.35","-2.06"
"RKFORGE","928.00","961.00","920.05","927.10","958.00","30.90","3.33","14,11,310","133.09","998.45","583.50","7.63","47.01"
"VAIBHAVGBL","330.85","343.05","330.85","330.35","341.30","10.95","3.31","24,78,312","83.83","542.40","262.65","9.97","-6.36"
"TTML","92.90","97.70","92.41","92.39","95.43","3.04","3.29","2,69,30,992","257.78","111.40","65.05","-6.42","16.23"
"CENTURYPLY","729.00","767.25","727.05","730.60","754.00","23.40","3.20","3,23,887","24.34","849.50","594.00","10.54","19.58"
"ASTRAZEN","6,627.75","6,886.50","6,565.00","6,627.75","6,835.00","207.25","3.13","16,073","10.82","7,572.20","4,021.10","8.54","63.06"
"TRENT","6,825.00","7,010.05","6,790.00","6,783.20","6,995.10","211.90","3.12","7,71,279","534.44","7,010.05","1,945.00","34.16","244.69"
"ENDURANCE","2,516.00","2,602.00","2,514.00","2,523.70","2,602.00","78.30","3.10","93,091","23.92","3,061.30","1,540.05","0.86","57.81"
"CIEINDIA","559.85","574.95","553.10","558.05","574.90","16.85","3.02","2,81,756","15.91","622.40","406.80","-3.19","15.14"
"KNRCON","334.00","345.60","334.00","331.85","341.75","9.90","2.98","19,73,136","67.11","415.40","236.75","-5.47","27.03"
"VBL","1,565.00","1,609.45","1,553.35","1,546.10","1,592.00","45.90","2.97","36,90,534","586.73","1,702.80","828.15","2.03","75.96"
"GSFC","232.51","242.75","232.51","231.16","238.00","6.84","2.96","53,21,006","127.20","322.25","157.45","-4.27","46.57"
"IDBI","97.12","101.75","97.00","96.79","99.60","2.81","2.90","3,02,62,606","302.72","107.90","59.25","11.34","61.80"
"MANAPPURAM","213.75","219.37","213.75","211.78","217.90","6.12","2.89","1,60,58,790","348.36","230.40","125.35","0.71","47.53"
"LLOYDSME","762.00","791.00","761.60","755.40","777.00","21.60","2.86","6,55,482","51.06","799.00","492.00","11.65","44.42"
"LATENTVIEW","505.00","527.50","501.05","499.10","513.00","13.90","2.79","9,53,675","49.37","575.00","392.85","-4.42","17.17"
"TVSMOTOR","2,647.00","2,715.20","2,629.35","2,631.50","2,704.60","73.10","2.78","14,15,927","381.03","2,715.20","1,321.10","11.55","99.94"
"KPRMILL","876.65","898.00","867.15","867.15","891.00","23.85","2.75","2,60,536","23.07","1,009.25","691.60","5.02","22.25"
"CHALET","774.45","797.90","774.45","774.20","795.05","20.85","2.69","1,27,491","10.05","958.00","498.90","-2.14","50.28"
"GRASIM","2,694.45","2,772.95","2,691.05","2,684.85","2,756.00","71.15","2.65","20,65,301","567.66","2,877.75","1,758.05","-2.01","52.57"
"INDUSTOWER","426.50","439.20","426.00","424.90","435.65","10.75","2.53","1,09,47,918","474.61","453.30","157.55","3.12","169.04"
"CESC","188.60","195.20","185.69","187.75","192.30","4.55","2.42","2,57,91,945","496.08","195.20","77.75","14.63","144.57"
"RAMCOCEM","813.10","838.50","812.20","813.05","832.75","19.70","2.42","22,62,459","186.64","1,058.20","700.00","6.68","-3.03"
"TATACONSUM","1,184.05","1,209.85","1,181.00","1,177.55","1,206.00","28.45","2.42","20,41,300","245.16","1,256.44","820.05","0.08","42.06"
"RATNAMANI","3,520.15","3,576.45","3,500.00","3,486.20","3,569.90","83.70","2.40","17,684","6.27","3,938.80","2,506.10","0.27","36.19"
"DALBHARAT","1,756.75","1,803.45","1,756.75","1,755.45","1,797.55","42.10","2.40","8,41,113","149.86","2,430.70","1,651.40","1.60","-7.78"
"BLUESTARCO","1,724.85","1,779.00","1,711.40","1,706.15","1,747.05","40.90","2.40","7,52,669","131.55","1,897.80","701.70","6.52","136.96"
"IDFCFIRSTB","74.28","75.74","73.89","73.63","75.33","1.70","2.31","3,71,49,425","278.92","100.70","70.43","-2.87","-18.04"
"PIDILITIND","3,069.00","3,142.00","3,065.00","3,057.75","3,128.00","70.25","2.30","3,84,984","119.95","3,278.95","2,292.55","-0.74","25.37"
"UNIONBANK","125.40","128.00","124.87","124.86","127.70","2.84","2.27","1,01,70,504","128.85","172.50","84.85","-6.23","41.87"
"BALAMINES","2,157.10","2,237.50","2,156.00","2,146.30","2,195.00","48.70","2.27","1,25,838","27.72","2,735.00","1,960.00","-4.25","5.46"
"ABBOTINDIA","28,525.40","29,947.25","28,501.90","28,525.40","29,171.00","645.60","2.26","60,209","176.46","29,947.25","22,000.00","4.34","24.19"
"APARINDS","8,364.00","8,587.90","8,303.50","8,317.80","8,506.00","188.20","2.26","70,199","59.58","9,659.90","4,545.65","4.03","70.92"
"SRF","2,491.00","2,566.00","2,488.30","2,480.15","2,534.95","54.80","2.21","8,25,960","209.96","2,693.95","2,082.25","6.99","10.10"
"RADICO","1,725.20","1,796.00","1,723.60","1,725.00","1,763.00","38.00","2.20","3,19,553","56.38","1,885.10","1,141.25","2.66","40.62"
"TIINDIA","4,068.25","4,148.90","4,061.55","4,050.80","4,140.00","89.20","2.20","1,91,312","78.64","4,681.70","2,763.10","0.44","47.13"
"SOLARINDS","10,330.00","10,499.95","10,254.05","10,254.55","10,475.00","220.45","2.15","31,174","32.25","13,298.00","4,285.00","-4.73","138.46"
"ERIS","1,240.00","1,252.40","1,227.00","1,212.80","1,238.65","25.85","2.13","3,10,030","38.42","1,252.40","792.35","22.06","46.77"
"NHPC","96.40","98.15","96.10","95.94","97.98","2.04","2.13","2,26,72,016","220.44","118.40","48.40","-8.73","96.65"
"JKCEMENT","4,300.15","4,440.05","4,285.35","4,300.10","4,391.40","91.30","2.12","1,81,276","79.06","4,599.95","3,052.65","-1.59","41.20"
"BBTC","2,520.40","2,604.95","2,520.40","2,521.70","2,575.00","53.30","2.11","1,50,803","38.62","2,604.95","970.05","20.86","157.49"
"IDEA","15.95","16.29","15.91","15.94","16.27","0.33","2.07","27,86,52,089","448.91","19.18","7.50","1.95","110.39"
"EIHOTEL","377.40","382.25","371.75","373.95","381.50","7.55","2.02","11,27,795","42.58","502.20","205.55","-4.92","60.09"
"SONATSOFTW","618.75","631.70","617.70","614.60","627.00","12.40","2.02","4,97,573","31.17","870.00","469.60","-5.55","-38.70"
"UPL","570.00","587.90","568.25","568.30","579.50","11.20","1.97","63,09,020","366.16","639.05","447.80","6.18","-0.81"
"IDFC","111.69","113.70","111.07","111.02","113.20","2.18","1.96","36,74,994","41.47","137.00","104.50","-2.46","-8.18"
"DABUR","637.00","647.70","632.10","634.35","646.20","11.85","1.87","34,52,342","221.61","662.35","489.20","1.49","12.42"
"TEJASNET","1,293.90","1,320.00","1,286.35","1,281.20","1,304.70","23.50","1.83","5,95,172","77.79","1,495.00","651.25","-0.47","54.33"
"TVSSCS","193.10","198.08","191.69","191.64","195.15","3.51","1.83","25,47,456","49.78","258.00","145.00","4.06","-"
"TATACHEM","1,062.30","1,093.05","1,062.30","1,062.30","1,081.65","19.35","1.82","9,67,795","104.79","1,349.00","933.00","1.72","8.11"
"LEMONTREE","132.51","134.50","131.25","131.31","133.70","2.39","1.82","81,58,952","108.51","158.00","100.75","-7.89","24.37"
"BLUEDART","8,028.90","8,224.70","8,020.00","8,028.90","8,175.00","146.10","1.82","11,702","9.51","8,980.00","5,486.60","4.13","25.81"
"FIVESTAR","724.95","742.35","712.00","722.40","735.50","13.10","1.81","2,45,764","18.09","862.75","600.05","-2.79","-6.66"
"ELGIEQUIP","633.40","709.00","633.40","633.40","644.85","11.45","1.81","34,82,386","236.14","798.95","463.00","-4.88","38.82"
"KANSAINER","297.95","305.70","297.25","296.70","302.00","5.30","1.79","16,64,950","50.07","357.30","251.85","11.13","-7.60"
"AETHER","898.00","935.00","895.10","899.20","914.50","15.30","1.70","1,94,550","17.92","1,065.00","761.55","2.16","-13.62"
"STARHEALTH","603.35","622.40","603.35","601.60","611.80","10.20","1.70","21,34,000","131.10","675.00","454.80","4.75","-1.17"
"CGCL","214.30","218.90","206.40","211.87","215.45","3.58","1.69","22,40,234","47.08","289.25","183.03","1.12","-72.41"
"TATACOMM","1,891.90","1,931.75","1,887.30","1,887.10","1,918.65","31.55","1.67","3,54,780","67.98","2,084.65","1,543.40","7.46","7.68"
"JUBLFOOD","651.90","663.10","647.40","646.75","657.50","10.75","1.66","44,68,871","293.52","663.10","421.05","15.51","33.64"
"BIRLACORPN","1,310.00","1,331.00","1,307.60","1,306.30","1,328.00","21.70","1.66","84,754","11.21","1,802.00","1,117.20","-12.21","12.14"
"UNITDSPR","1,444.00","1,463.00","1,432.20","1,431.65","1,455.00","23.35","1.63","10,11,531","146.93","1,480.40","981.35","10.99","-"
"AMBUJACEM","629.45","639.50","622.45","629.25","639.50","10.25","1.63","52,99,763","334.29","706.95","404.05","-8.05","36.22"
"RAJESHEXPO","296.40","309.55","296.05","293.95","298.70","4.75","1.62","15,50,254","47.03","536.70","261.00","0.22","-42.72"
"NMDC","224.50","227.89","223.76","222.67","226.25","3.58","1.61","77,02,784","173.92","286.35","118.20","-3.23","87.21"
"BHARTIARTL","1,473.70","1,499.90","1,465.00","1,463.45","1,486.90","23.45","1.60","67,81,325","1,007.95","1,536.25","847.05","1.43","69.36"
"HINDZINC","512.90","519.85","512.15","510.85","518.90","8.05","1.58","78,68,421","406.76","807.70","284.60","-17.94","63.97"
"CEATLTD","2,825.00","2,898.00","2,806.05","2,825.75","2,870.00","44.25","1.57","3,64,789","104.54","2,998.45","2,056.35","9.42","21.88"
"KPIL","1,239.60","1,259.90","1,224.00","1,239.60","1,259.00","19.40","1.57","2,79,271","34.66","1,427.85","601.25","-4.87","97.34"
"GLS","1,024.05","1,052.00","1,019.55","1,024.35","1,039.85","15.50","1.51","1,31,275","13.67","1,052.50","610.65","22.08","61.94"
"BATAINDIA","1,428.00","1,456.45","1,423.05","1,421.05","1,442.45","21.40","1.51","6,74,340","97.32","1,748.95","1,269.00","-6.06","-16.43"
"MINDACORP","532.95","549.40","525.40","529.20","537.15","7.95","1.50","5,08,234","27.44","549.40","306.45","14.47","69.20"
"M&MFIN","308.00","319.45","307.55","307.75","312.35","4.60","1.49","86,19,659","271.18","319.45","237.35","7.28","8.68"
"PAGEIND","41,510.20","42,423.05","41,510.20","41,568.80","42,182.00","613.20","1.48","14,188","59.83","42,922.00","33,070.05","4.92","4.38"
"AUROPHARMA","1,519.00","1,539.65","1,504.00","1,511.50","1,533.60","22.10","1.46","10,63,659","162.36","1,543.25","815.80","14.08","82.03"
"OIL","677.75","684.70","672.75","671.30","681.00","9.70","1.44","35,06,656","238.13","714.30","180.33","22.67","133.83"
"THERMAX","4,500.00","4,596.65","4,500.00","4,497.50","4,562.00","64.50","1.43","1,70,727","78.03","5,839.95","2,500.25","-8.22","67.90"
"ITI","298.20","314.95","296.40","297.60","301.85","4.25","1.43","31,14,234","95.67","384.30","113.05","-","161.53"
"USHAMART","332.20","343.60","330.50","332.20","336.90","4.70","1.41","8,53,698","28.77","427.80","252.80","-8.12","-1.49"
"REDINGTON","207.00","210.25","205.50","206.45","209.35","2.90","1.40","21,35,392","44.46","237.55","136.20","3.51","36.44"
"CSBBANK","325.45","332.00","324.40","325.45","330.00","4.55","1.40","2,51,182","8.27","422.25","311.70","-7.70","4.01"
"PCBL","447.40","452.65","431.20","445.50","451.70","6.20","1.39","58,68,052","260.96","452.65","152.70","59.87","192.60"
"NUVOCO","341.90","353.00","341.90","340.10","344.80","4.70","1.38","2,95,677","10.30","398.00","291.30","0.74","1.37"
"APOLLOHOSP","6,760.55","6,858.00","6,751.00","6,752.45","6,844.95","92.50","1.37","3,44,641","234.64","6,874.45","4,726.00","6.69","38.84"
"TATASTEEL","152.51","154.35","152.51","151.92","154.00","2.08","1.37","3,67,19,176","564.26","184.60","114.60","-3.85","31.13"
"ICICIBANK","1,182.00","1,192.60","1,176.60","1,174.85","1,190.85","16.00","1.36","85,64,142","1,016.94","1,257.80","899.00","-4.03","25.12"
"MRF","1,37,437.80","1,39,898.00","1,37,437.80","1,37,831.35","1,39,700.00","1,868.66","1.36","5,436","75.55","1,51,445.00","1,06,405.00","6.60","28.78"
"JAIBALAJI","895.00","947.00","895.00","919.65","932.00","12.35","1.34","80,965","7.51","1,314.00","201.75","15.40","321.67"
"MANKIND","2,285.00","2,339.00","2,284.00","2,281.70","2,312.10","30.40","1.33","3,51,352","81.56","2,490.00","1,683.05","10.02","25.37"
"SAMMAANCAP","176.00","179.30","174.65","174.50","176.81","2.31","1.32","88,10,552","155.81","234.80","131.65","-","-"
"BSE","2,692.00","2,750.00","2,669.50","2,689.90","2,725.00","35.10","1.30","7,64,611","207.94","3,264.70","885.60","23.48","203.19"
"MOTILALOFS","697.00","705.75","686.05","694.85","703.85","9.00","1.30","10,21,419","71.45","722.00","210.33","31.57","-22.67"
"FDC","524.80","535.00","522.10","524.25","531.00","6.75","1.29","3,52,463","18.66","547.20","343.30","8.78","36.57"
"AUBANK","632.00","637.35","629.30","625.20","633.20","8.00","1.28","12,14,623","76.90","813.40","553.70","-3.36","-13.05"
"INDIACEM","363.85","372.00","363.55","363.85","368.35","4.50","1.24","26,86,234","99.00","385.00","172.55","5.05","53.82"
"RVNL","571.00","576.75","567.00","563.90","570.85","6.95","1.23","1,06,06,181","605.63","647.00","123.00","-8.55","358.25"
"BANKINDIA","120.01","121.25","119.51","119.44","120.90","1.46","1.22","49,76,967","59.87","157.95","85.25","-0.84","36.47"
"BEML","3,949.00","3,986.20","3,890.00","3,844.15","3,891.00","46.85","1.22","6,65,772","261.98","5,488.00","1,905.05","-17.05","87.93"
"LTTS","5,455.00","5,513.75","5,440.00","5,424.45","5,489.30","64.85","1.20","1,17,273","64.38","5,873.35","4,111.00","9.74","26.02"
"LAURUSLABS","447.45","453.50","445.65","444.20","449.40","5.20","1.17","19,56,818","87.71","484.30","349.40","1.87","14.95"
"RAILTEL","471.45","477.70","465.65","470.05","475.50","5.45","1.16","13,47,859","63.44","617.80","165.50","-9.93","170.78"
"SONACOMS","684.90","695.45","684.30","681.95","689.85","7.90","1.16","7,83,372","54.04","764.50","488.10","-2.55","12.86"
"BAJAJHLDNG","9,740.00","9,900.00","9,739.95","9,746.50","9,859.05","112.55","1.15","29,193","28.69","10,075.00","6,627.90","-0.98","39.71"
"ACC","2,339.00","2,363.30","2,316.55","2,325.15","2,352.00","26.85","1.15","3,23,227","75.78","2,844.00","1,803.00","-10.87","18.67"
"TITAN","3,574.95","3,625.00","3,553.70","3,560.40","3,601.00","40.60","1.14","15,31,544","551.24","3,886.95","3,037.55","10.75","17.19"
"SYNGENE","835.25","848.90","831.55","834.10","843.45","9.35","1.12","5,01,402","42.22","874.55","607.65","11.82","3.19"
"APLLTD","1,113.10","1,133.45","1,103.75","1,107.25","1,119.50","12.25","1.11","1,52,198","17.01","1,284.95","707.15","-0.13","46.02"
"BANDHANBNK","206.00","211.07","204.71","203.77","206.00","2.23","1.09","2,02,10,212","419.97","263.10","169.15","3.78","-11.49"
"BHARATFORG","1,607.90","1,647.95","1,594.00","1,600.00","1,617.50","17.50","1.09","9,55,957","155.25","1,804.50","982.90","-0.26","61.04"
"PIIND","4,369.00","4,497.10","4,366.05","4,368.60","4,416.00","47.40","1.09","3,15,079","139.95","4,600.00","3,220.00","10.48","20.40"
"JINDALSTEL","957.45","968.00","948.00","957.60","965.80","10.20","1.07","11,41,606","109.39","1,097.00","581.60","1.38","47.25"
"NH","1,265.00","1,280.05","1,238.05","1,256.60","1,270.00","13.40","1.07","5,93,482","75.16","1,444.90","979.95","1.18","28.03"
"QUESS","735.00","735.25","716.50","726.10","733.80","7.70","1.06","2,15,129","15.66","752.60","398.45","18.82","81.71"
"BOSCHLTD","32,213.70","32,559.75","32,102.10","32,213.70","32,555.00","341.30","1.06","32,048","103.56","36,678.00","18,219.55","-4.78","77.01"
"COROMANDEL","1,767.00","1,789.00","1,762.20","1,761.95","1,780.50","18.55","1.05","4,95,949","88.04","1,789.00","1,019.05","10.50","66.73"
"HEROMOTOCO","5,285.00","5,383.00","5,263.45","5,284.70","5,340.00","55.30","1.05","7,61,731","406.42","5,894.55","2,890.00","-2.44","80.26"
"MFSL","1,045.00","1,061.95","1,042.50","1,047.25","1,058.20","10.95","1.05","6,82,344","72.08","1,132.50","854.25","3.09","19.70"
"BERGEPAINT","579.50","597.20","578.55","576.05","582.00","5.95","1.03","33,07,418","195.02","679.75","439.00","10.49","-17.52"
"CASTROLIND","269.00","275.35","266.30","268.50","271.25","2.75","1.02","89,79,363","243.32","279.80","132.40","8.24","86.79"
"SAPPHIRE","1,600.00","1,643.00","1,600.00","1,593.80","1,610.00","16.20","1.02","1,49,604","24.23","1,817.20","1,213.00","5.25","20.44"
"NAVINFLUOR","3,312.15","3,384.40","3,312.15","3,302.65","3,336.05","33.40","1.01","2,05,883","68.88","4,724.25","2,875.95","-7.13","-25.73"
"MAHSEAMLES","641.00","651.95","637.10","639.70","646.15","6.45","1.01","3,82,190","24.64","1,097.00","480.00","0.95","33.85"
"TMB","467.00","474.65","460.00","457.80","462.40","4.60","1.00","1,25,805","5.83","611.35","438.05","0.30","-14.82"
"CGPOWER","740.00","745.00","733.55","734.00","741.25","7.25","0.99","12,65,141","93.65","783.75","359.20","7.38","74.29"
"NETWORK18","99.53","104.00","98.83","98.65","99.62","0.97","0.98","1,04,80,844","106.25","135.70","62.80","27.82","47.37"
"JSWSTEEL","927.05","934.85","924.80","925.80","934.80","9.00","0.97","10,73,406","99.94","959.40","723.00","5.03","17.36"
"FINCABLES","1,450.00","1,477.40","1,442.95","1,439.95","1,453.50","13.55","0.94","1,25,448","18.30","1,700.00","831.25","-5.56","39.50"
"CENTURYTEX","2,319.00","2,350.00","2,282.00","2,306.30","2,328.00","21.70","0.94","4,18,505","97.06","2,443.00","979.85","6.53","134.78"
"OLECTRA","1,600.00","1,631.95","1,600.00","1,598.05","1,613.00","14.95","0.94","4,54,158","73.39","2,221.95","1,018.00","-8.04","32.44"
"TRIVENI","453.65","460.00","448.25","451.80","456.00","4.20","0.93","7,11,597","32.23","482.00","267.50","13.84","49.25"
"PERSISTENT","4,945.00","4,997.70","4,922.55","4,912.60","4,958.00","45.40","0.92","2,64,975","131.31","4,997.70","1,246.95","4.22","-1.39"
"FORTIS","528.80","533.40","523.35","526.40","531.25","4.85","0.92","9,60,379","50.71","542.50","313.80","7.65","62.63"
"BALKRISIND","2,860.00","2,874.35","2,836.00","2,844.85","2,871.00","26.15","0.92","1,20,508","34.49","3,375.00","2,193.80","-9.29","20.29"
"POLICYBZR","1,685.00","1,706.00","1,656.95","1,683.55","1,698.95","15.40","0.91","6,45,564","108.84","1,763.20","661.30","15.71","136.15"
"CHEMPLASTS","494.95","505.65","493.75","492.00","496.50","4.50","0.91","3,13,147","15.68","633.90","402.80","-5.80","6.11"
"VEDL","460.00","461.60","454.70","455.30","459.45","4.15","0.91","88,64,437","406.48","506.75","208.00","2.41","95.55"
"PNB","116.64","117.98","116.55","116.41","117.47","1.06","0.91","1,83,99,460","215.79","142.90","61.15","-0.68","87.93"
"ASIANPAINT","3,167.00","3,198.65","3,156.05","3,151.55","3,180.00","28.45","0.90","15,40,888","490.97","3,422.95","2,670.10","8.60","0.22"
"PETRONET","379.60","382.50","377.70","377.60","381.00","3.40","0.90","22,49,643","85.68","384.20","191.70","11.67","72.53"
"GILLETTE","8,450.00","8,540.95","8,267.00","8,266.60","8,341.00","74.40","0.90","37,978","31.92","8,540.95","5,402.50","8.80","53.69"
"APTUS","315.90","317.20","308.80","314.10","316.90","2.80","0.89","8,18,746","25.80","392.00","257.00","-3.07","17.26"
"VTL","489.90","498.15","482.05","483.70","488.00","4.30","0.89","3,11,944","15.22","592.00","338.50","-9.39","30.28"
"EXIDEIND","511.75","514.80","508.00","508.00","512.50","4.50","0.89","23,06,377","118.02","620.35","241.70","-6.31","91.77"
"VIJAYA","906.05","916.00","886.60","903.20","911.20","8.00","0.89","3,28,816","29.78","939.00","453.00","19.87","90.31"
"ULTRACEMCO","11,260.00","11,377.40","11,205.00","11,200.90","11,300.00","99.10","0.88","3,05,457","345.11","12,078.00","8,045.05","-1.79","37.86"
"BHEL","298.00","302.50","296.85","296.65","299.25","2.60","0.88","1,20,84,994","362.66","335.35","101.05","-1.72","169.83"
"SBFC","86.20","87.80","86.20","86.01","86.75","0.74","0.86","16,91,678","14.71","98.00","72.40","8.18","-4.15"
"DIXON","12,736.20","12,875.00","12,690.05","12,736.20","12,845.35","109.15","0.86","2,65,980","340.61","12,920.00","4,733.45","13.27","157.45"
"PNCINFRA","465.80","474.55","465.05","464.20","468.15","3.95","0.85","4,04,955","19.01","574.80","310.10","-7.89","42.00"
"CDSL","2,882.70","2,989.00","2,867.45","2,866.10","2,890.00","23.90","0.83","29,07,470","851.19","2,989.00","1,107.35","26.49","148.92"
"SHREECEM","24,850.00","25,224.95","24,800.45","24,808.05","25,007.00","198.95","0.80","25,066","62.82","30,737.75","23,598.05","-10.41","4.82"
"DCMSHRIRAM","1,149.00","1,188.00","1,147.60","1,149.80","1,159.00","9.20","0.80","1,06,022","12.37","1,198.70","832.40","16.14","28.72"
"RBLBANK","230.25","235.25","229.00","228.10","229.90","1.80","0.79","2,22,06,344","515.12","300.70","205.25","-5.11","3.91"
"RTNINDIA","82.45","84.80","81.80","81.84","82.48","0.64","0.78","1,02,44,533","85.45","94.85","48.30","10.66","62.64"
"VIPIND","462.50","469.45","460.65","461.75","465.35","3.60","0.78","2,87,287","13.38","722.85","428.50","1.49","-33.92"
"HAL","4,740.00","4,814.00","4,722.00","4,731.15","4,768.00","36.85","0.78","12,18,312","580.80","5,674.75","1,767.80","-4.59","22.53"
"JBCHEPHARM","1,934.85","1,961.15","1,922.00","1,925.20","1,940.00","14.80","0.77","80,107","15.54","2,030.00","1,244.45","6.91","-26.90"
"HONAUT","52,398.25","52,919.95","51,992.35","52,398.25","52,800.00","401.75","0.77","2,443","12.79","59,994.00","34,977.70","-3.48","29.85"
"IRFC","181.00","181.98","179.95","180.53","181.20","1.37","0.76","1,41,01,752","255.35","229.00","47.60","-11.31","279.18"
"BAJAJ-AUTO","9,900.00","10,011.00","9,841.10","9,852.00","9,927.00","75.00","0.76","3,88,874","385.87","10,038.80","4,569.75","5.36","114.20"
"DEEPAKFERT","1,059.80","1,083.40","1,039.70","1,052.00","1,060.00","8.00","0.76","22,16,460","235.43","1,083.40","450.00","36.79","91.89"
"AJANTPHARM","3,077.65","3,165.30","3,038.35","3,077.65","3,101.00","23.35","0.76","2,41,684","75.64","3,389.85","1,650.05","36.11","76.23"
"IRB","65.00","65.55","64.54","64.71","65.20","0.49","0.76","1,67,10,098","108.98","78.15","26.20","-3.64","148.44"
"CAPLIPOINT","1,763.10","1,790.60","1,755.00","1,761.75","1,775.00","13.25","0.75","1,67,013","29.57","1,900.00","954.00","20.10","72.37"
"ALLCARGO","67.30","69.58","66.70","67.23","67.73","0.50","0.74","1,15,09,297","78.45","98.00","58.63","6.17","-74.61"
"POONAWALLA","403.00","407.00","392.65","399.95","402.90","2.95","0.74","28,20,365","112.96","519.70","336.30","-0.26","-8.20"
"UBL","2,025.00","2,053.80","2,010.30","2,010.30","2,025.00","14.70","0.73","2,57,739","52.44","2,182.45","1,505.00","0.49","32.14"
