"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"GRSE","1,738.60","1,806.00","1,711.00","1,733.70","1,765.00","-","31.30","1.81","7,90,300","139.81","2,833.80","673.45","15.88","107.89"
"SAIL","126.92","130.09","125.53","126.95","129.00","-","2.05","1.61","3,19,66,205","409.90","175.35","99.00","9.54","26.95"
"CHOLAHLDNG","1,534.80","1,550.00","1,509.90","1,526.60","1,549.95","-","23.35","1.53","1,27,161","19.52","2,154.95","989.05","-6.02","50.89"
"BHARTIARTL","1,578.50","1,617.90","1,578.50","1,586.00","1,610.00","-","24.00","1.51","1,31,20,939","2,106.59","1,779.00","960.00","1.63","59.36"
"CRISIL","5,450.00","5,570.00","5,424.65","5,448.25","5,530.00","-","81.75","1.50","39,522","21.82","5,685.00","3,660.70","-1.51","29.08"
"HOMEFIRST","1,034.35","1,047.50","1,016.05","1,029.85","1,045.00","-","15.15","1.47","3,11,135","32.17","1,383.30","776.65","-2.96","1.14"
"KAYNES","6,519.80","6,795.55","6,476.90","6,506.95","6,598.00","-","91.05","1.40","7,95,583","529.89","6,795.55","2,387.95","15.51","165.89"
"JBCHEPHARM","1,832.00","1,845.00","1,802.70","1,814.70","1,840.00","-","25.30","1.39","7,80,039","142.24","2,030.00","1,412.55","1.96","24.48"
"TITAGARH","1,324.80","1,357.80","1,315.15","1,312.85","1,330.65","-","17.80","1.36","32,32,936","432.08","1,896.95","780.90","10.79","29.79"
"INDUSINDBK","986.00","1,005.50","986.00","984.85","998.00","-","13.15","1.34","57,71,673","576.34","1,694.50","966.40","-7.16","-34.21"
"ITI","356.25","379.20","346.00","361.25","366.00","-","4.75","1.31","1,93,89,313","714.85","404.00","210.00","10.36","20.20"
"VEDL","519.00","526.60","516.00","514.35","521.05","-","6.70","1.30","2,02,73,326","1,056.85","526.60","243.65","12.75","108.53"
"BASF","5,652.50","5,692.00","5,513.35","5,615.60","5,688.00","-","72.40","1.29","76,338","42.57","8,750.00","2,868.00","-28.61","91.00"
"JSWENERGY","678.50","687.30","671.25","677.60","686.20","-","8.60","1.27","20,23,609","137.93","804.90","397.65","-8.34","52.29"
"CAMS","5,250.00","5,367.50","5,238.70","5,222.05","5,288.00","-","65.95","1.26","6,17,394","327.40","5,367.50","2,618.05","10.63","92.82"
"PERSISTENT","6,407.65","6,509.00","6,390.00","6,359.75","6,437.95","-","78.20","1.23","6,42,487","414.70","6,509.00","1,606.56","11.15","-2.57"
"TECHM","1,768.05","1,807.70","1,761.05","1,762.80","1,784.05","-","21.25","1.21","30,18,243","541.10","1,807.70","1,162.95","3.44","43.77"
"LODHA","1,411.00","1,442.10","1,406.00","1,411.00","1,428.00","-","17.00","1.20","13,43,959","192.14","1,649.95","877.25","18.82","57.69"
"INDGN","590.00","605.10","584.00","590.90","597.95","-","7.05","1.19","11,43,525","68.12","736.30","470.10","-12.02","-"
"CEATLTD","3,154.85","3,336.00","3,149.05","3,149.00","3,185.00","-","36.00","1.14","22,14,932","721.47","3,578.80","2,210.15","10.58","35.21"
"AJANTPHARM","2,796.00","2,875.75","2,790.05","2,793.70","2,825.35","-","31.65","1.13","1,34,948","38.21","3,485.00","1,850.25","-2.23","47.92"
"BSE","5,589.65","5,717.70","5,572.05","5,552.20","5,614.00","-","61.80","1.11","20,15,465","1,138.93","5,717.70","1,941.05","20.10","140.74"
"STARHEALTH","458.35","465.60","457.30","458.35","463.40","-","5.05","1.10","18,63,721","86.06","647.00","452.70","-4.35","-16.85"
"TECHNOE","1,430.00","1,445.45","1,407.90","1,423.55","1,439.00","-","15.45","1.09","2,48,342","35.49","1,822.00","607.20","-9.81","89.98"
"LTIM","6,619.95","6,734.40","6,601.05","6,598.60","6,667.55","-","68.95","1.04","4,95,471","331.19","6,734.40","4,513.55","10.44","14.60"
"DIXON","17,569.80","17,800.00","17,512.85","17,528.55","17,710.10","-","181.55","1.04","3,36,772","596.41","17,800.00","5,782.85","13.91","175.76"
"BHARTIHEXA","1,413.90","1,440.00","1,401.30","1,406.65","1,421.00","-","14.35","1.02","2,63,617","37.49","1,568.00","755.00","2.32","-"
"BDL","1,217.70","1,241.90","1,196.30","1,212.05","1,224.40","-","12.35","1.02","9,62,744","118.12","1,794.70","668.05","16.33","-11.19"
"ICICIGI","1,948.90","1,971.65","1,934.00","1,948.65","1,968.00","-","19.35","0.99","3,21,119","62.73","2,301.90","1,353.50","1.43","33.90"
"GRANULES","585.00","592.45","580.15","585.30","591.05","-","5.75","0.98","19,15,620","112.74","721.00","365.45","2.27","50.71"
"MANKIND","2,625.55","2,672.00","2,625.55","2,624.35","2,650.00","-","25.65","0.98","4,02,971","106.67","2,874.00","1,821.00","-0.84","41.62"
"ANGELONE","3,419.00","3,471.95","3,398.00","3,399.55","3,432.50","-","32.95","0.97","12,23,329","420.34","3,896.00","2,025.00","22.32","10.88"
"PAGEIND","46,918.20","47,576.60","46,850.00","47,059.90","47,500.00","-","440.10","0.94","47,214","222.97","48,393.70","33,070.05","-0.60","25.70"
"NH","1,275.10","1,299.00","1,275.10","1,280.05","1,292.00","-","11.95","0.93","2,26,574","29.30","1,444.90","1,080.00","-1.04","9.78"
"GICRE","429.70","434.95","421.25","425.35","429.25","-","3.90","0.92","14,88,115","64.04","467.80","295.55","15.62","36.16"
"BRIGADE","1,235.95","1,255.70","1,227.20","1,235.95","1,247.10","-","11.15","0.90","3,73,738","46.49","1,453.10","793.00","11.94","53.52"
"DELHIVERY","385.75","391.30","379.05","379.45","382.85","-","3.40","0.90","84,04,063","322.24","488.00","325.50","10.39","1.48"
"ECLERX","3,810.00","3,874.50","3,783.95","3,796.80","3,829.95","-","33.15","0.87","90,552","34.71","3,874.50","2,114.00","12.30","53.24"
"NAUKRI","8,599.90","8,778.65","8,573.00","8,557.05","8,630.00","-","72.95","0.85","3,41,125","296.15","8,778.65","4,705.00","7.62","78.72"
"LTTS","5,386.40","5,439.00","5,365.00","5,370.10","5,415.25","-","45.15","0.84","1,13,706","61.48","6,000.00","4,200.00","5.07","8.54"
"ADANIPORTS","1,233.80","1,268.00","1,223.45","1,233.80","1,244.15","-","10.35","0.84","54,57,302","682.39","1,621.40","989.25","-8.47","18.41"
"POLYCAB","7,401.25","7,524.80","7,385.00","7,401.25","7,462.05","-","60.80","0.82","2,06,603","154.33","7,605.00","3,801.00","10.33","31.93"
"CDSL","1,933.80","1,962.20","1,926.35","1,930.35","1,946.00","-","15.65","0.81","34,45,419","670.82","1,962.20","811.00","24.20","2.94"
"SCHNEIDER","833.00","837.00","816.00","827.55","834.00","-","6.45","0.78","1,43,666","11.91","980.00","381.30","7.56","112.63"
"FORTIS","717.95","724.45","710.10","713.70","719.15","-","5.45","0.76","19,39,832","139.66","740.35","375.05","14.38","84.97"
"COCHINSHIP","1,627.90","1,678.90","1,600.05","1,627.80","1,639.95","-","12.15","0.75","4,13,087","68.04","2,979.45","600.00","16.83","-"
"COROMANDEL","1,770.85","1,794.70","1,762.20","1,768.85","1,781.95","-","13.10","0.74","4,67,431","83.30","1,839.00","1,024.60","1.82","42.40"
"TCS","4,430.05","4,485.00","4,426.00","4,427.45","4,460.00","-","32.55","0.74","19,14,642","854.22","4,592.25","3,563.00","5.45","20.57"
"POWERGRID","328.00","329.90","325.85","327.55","329.90","-","2.35","0.72","1,04,14,162","341.97","366.25","222.70","-0.68","41.58"
"TORNTPOWER","1,664.35","1,713.75","1,625.50","1,668.10","1,680.00","-","11.90","0.71","10,28,013","172.37","2,037.00","869.00","-0.72","80.09"
"CENTRALBK","58.92","60.10","58.10","58.99","59.40","-","0.41","0.70","53,75,045","31.80","76.90","46.20","5.93","22.90"
"APLAPOLLO","1,605.90","1,616.80","1,595.55","1,598.30","1,609.40","-","11.10","0.69","2,24,390","36.05","1,728.95","1,305.00","4.83","-2.00"
"MAZDOCK","4,923.00","5,063.00","4,910.00","4,922.35","4,955.50","-","33.15","0.67","21,15,931","1,056.71","5,860.00","1,795.40","20.36","137.37"
"UNITDSPR","1,510.80","1,532.75","1,510.80","1,516.80","1,526.95","-","10.15","0.67","5,40,314","82.27","1,647.50","1,043.20","2.77","-"
"TATACOMM","1,842.50","1,861.80","1,827.90","1,839.95","1,851.85","-","11.90","0.65","7,86,410","145.23","2,175.00","1,585.55","4.07","5.85"
"MARICO","632.90","648.60","630.95","632.90","636.95","-","4.05","0.64","35,51,037","227.19","719.85","486.30","2.56","17.19"
"ASTRAZEN","6,616.00","6,674.00","6,555.00","6,618.00","6,659.85","-","41.85","0.63","5,012","3.32","8,139.00","4,600.70","-8.80","41.21"
"GPIL","237.50","253.40","233.02","234.13","235.60","-","1.47","0.63","1,94,64,766","475.78","253.40","131.60","18.64","-65.88"
"SIEMENS","7,877.95","7,960.00","7,830.00","7,871.00","7,920.00","-","49.00","0.62","1,92,747","152.36","8,129.90","3,809.15","11.71","104.10"
"INFY","1,975.20","1,998.80","1,970.55","1,974.15","1,985.10","-","10.95","0.55","64,62,130","1,285.46","1,998.80","1,358.35","6.13","33.75"
"KIRLOSBROS","2,322.95","2,409.40","2,313.85","2,313.85","2,326.00","-","12.15","0.53","2,78,231","65.93","2,684.00","837.00","12.65","154.96"
"NATCOPHARM","1,473.00","1,478.80","1,443.00","1,462.55","1,470.00","-","7.45","0.51","4,85,194","70.94","1,639.00","752.45","4.82","93.38"
"VBL","642.00","649.00","635.50","643.95","647.00","-","3.05","0.47","50,18,381","322.74","681.12","429.08","9.00","-40.38"
"MANAPPURAM","178.00","181.90","175.56","177.61","178.45","-","0.84","0.47","1,23,81,550","221.93","230.40","138.35","13.77","7.94"
"METROBRAND","1,268.00","1,295.00","1,261.55","1,269.10","1,275.00","-","5.90","0.46","63,295","8.12","1,430.00","990.05","7.61","-5.55"
"HINDPETRO","410.00","414.00","406.05","410.10","412.00","-","1.90","0.46","48,32,913","198.50","457.15","237.33","7.65","14.84"
"JINDALSTEL","1,000.00","1,006.00","987.05","994.65","998.70","-","4.05","0.41","13,31,800","132.84","1,097.00","685.05","9.68","33.00"
"JSL","747.20","755.50","740.90","747.10","750.05","-","2.95","0.39","5,26,407","39.53","848.00","504.35","5.96","37.61"
"BAJAJHLDNG","11,198.75","11,450.05","11,119.95","11,167.75","11,211.00","-","43.25","0.39","54,988","62.24","11,545.90","7,620.00","2.91","42.48"
"PETRONET","342.70","346.80","340.20","341.20","342.45","-","1.25","0.37","34,04,959","117.08","384.20","206.40","4.36","63.37"
"WHIRLPOOL","1,929.55","1,952.00","1,913.30","1,936.95","1,944.00","-","7.05","0.36","56,766","11.01","2,449.70","1,186.10","0.28","45.01"
"SYRMA","599.80","614.35","593.85","595.90","598.00","-","2.10","0.35","26,65,236","161.21","705.20","376.35","8.24","-6.95"
"UCOBANK","48.39","48.88","47.66","48.39","48.55","-","0.16","0.33","57,49,588","27.72","70.65","36.75","8.99","20.52"
"HAVELLS","1,759.95","1,764.55","1,737.25","1,752.25","1,757.90","-","5.65","0.32","7,13,475","125.24","2,106.00","1,280.00","6.73","30.61"
"HCLTECH","1,924.95","1,949.00","1,921.50","1,930.90","1,937.00","-","6.10","0.32","23,06,173","446.68","1,949.00","1,235.00","3.41","40.40"
"PFIZER","5,096.00","5,158.00","5,060.00","5,076.30","5,090.00","-","13.70","0.27","13,883","7.07","6,451.15","3,950.00","-2.44","23.95"
"IPCALAB","1,562.00","1,571.85","1,555.00","1,552.20","1,556.00","-","3.80","0.24","5,71,035","89.20","1,708.65","1,041.00","1.36","42.20"
"GLENMARK","1,550.00","1,550.00","1,526.80","1,526.40","1,530.10","-","3.70","0.24","5,10,183","78.28","1,830.95","771.00","-6.60","91.43"
"AVANTIFEED","619.50","634.00","617.15","619.50","621.00","-","1.50","0.24","2,99,158","18.72","793.00","393.50","4.10","56.08"
"VTL","526.65","528.05","520.35","524.10","525.35","-","1.25","0.24","1,48,486","7.80","592.00","374.90","8.13","33.34"
"FSL","384.95","391.50","382.55","382.50","383.40","-","0.90","0.24","37,53,546","144.99","391.50","172.20","6.66","118.26"
"ICICIBANK","1,321.55","1,338.75","1,321.55","1,327.50","1,330.60","-","3.10","0.23","90,76,896","1,207.90","1,362.35","970.15","4.59","30.70"
"JSWSTEEL","1,005.00","1,012.95","991.00","1,000.20","1,002.40","-","2.20","0.22","15,10,341","151.52","1,063.00","761.75","2.17","17.14"
"HAL","4,650.00","4,723.45","4,645.00","4,649.70","4,659.00","-","9.30","0.20","13,27,850","621.65","5,674.75","2,585.00","4.64","69.70"
"DIVISLAB","5,950.00","6,055.00","5,928.25","5,927.95","5,939.00","-","11.05","0.19","3,59,123","214.94","6,285.45","3,350.00","0.47","62.52"
"HDFCAMC","4,547.00","4,579.95","4,500.00","4,543.85","4,552.00","-","8.15","0.18","2,83,083","128.63","4,864.00","2,962.55","2.11","50.62"
"WIPRO","308.00","313.80","307.45","309.00","309.55","-","0.55","0.18","1,29,58,440","402.84","313.80","207.50","-46.12","-26.81"
"THERMAX","4,787.65","4,796.95","4,725.00","4,751.70","4,760.00","-","8.30","0.17","63,318","30.21","5,839.95","2,646.75","-8.88","74.33"
"MOTILALOFS","1,014.60","1,025.50","1,000.30","1,009.75","1,011.50","-","1.75","0.17","20,36,743","205.97","1,064.00","297.64","3.71","-17.04"
"AAVAS","1,680.00","1,714.70","1,676.00","1,673.80","1,676.50","-","2.70","0.16","3,08,427","52.17","1,978.95","1,307.00","1.06","8.18"
"DRREDDY","1,244.80","1,250.20","1,226.35","1,238.55","1,240.40","-","1.85","0.15","16,48,944","204.38","1,421.49","1,094.24","-3.83","-77.64"
"GAIL","205.30","207.60","204.41","205.82","206.10","-","0.28","0.14","54,19,304","111.42","246.30","134.85","1.42","48.34"
"RADICO","2,415.00","2,506.80","2,415.00","2,432.55","2,435.70","-","3.15","0.13","4,86,195","119.81","2,524.00","1,429.85","6.24","50.62"
"PAYTM","956.50","968.00","943.50","955.60","956.65","-","1.05","0.11","42,57,312","407.65","1,007.00","310.00","16.52","54.99"
"BEML","4,489.00","4,522.45","4,405.70","4,465.00","4,469.25","-","4.25","0.10","3,44,866","153.90","5,488.00","2,465.40","9.05","78.28"
"JKTYRE","408.50","421.80","405.95","407.70","407.90","-","0.20","0.05","12,93,303","53.66","553.95","342.00","8.63","18.21"
"AUBANK","591.50","595.20","586.45","590.10","590.30","-","0.20","0.03","14,38,341","85.11","813.40","553.70","2.44","-20.41"
"METROPOLIS","2,222.50","2,235.90","2,192.50","2,222.50","2,223.00","-","0.50","0.02","1,32,876","29.50","2,318.30","1,450.00","3.14","37.16"
"EICHERMOT","4,801.95","4,820.00","4,775.00","4,801.95","4,802.70","-","0.75","0.02","2,36,847","113.66","5,105.00","3,562.45","0.18","21.51"
"SCHAEFFLER","3,689.90","3,689.90","3,571.25","3,662.30","3,662.50","-","0.20","0.01","90,332","32.74","4,951.00","2,743.50","4.23","20.08"
"MAHSEAMLES","789.00","813.95","769.30","782.00","782.00","-","-","-","21,78,446","173.73","1,097.00","566.50","26.63","-16.88"
"DBREALTY","173.76","179.80","173.45","174.80","174.80","-","-","-","26,64,342","47.01","284.90","150.91","6.46","-11.22"
"BAJFINANCE","7,121.85","7,148.40","7,075.00","7,115.10","7,115.00","-","-0.10","-","9,66,796","688.91","7,830.00","6,187.80","4.96","-2.73"
"SHRIRAMFIN","3,239.50","3,265.00","3,221.55","3,248.25","3,248.00","-","-0.25","-0.01","10,21,669","331.26","3,652.25","1,972.00","8.29","62.80"
"GESHIP","1,083.80","1,087.50","1,068.00","1,083.80","1,083.50","-","-0.30","-0.03","3,89,355","41.93","1,543.70","852.80","-8.21","23.36"
"PIDILITIND","3,192.60","3,215.00","3,161.55","3,191.20","3,190.00","-","-1.20","-0.04","1,53,953","49.06","3,415.00","2,488.10","2.95","22.39"
"J&KBANK","104.43","104.84","102.98","104.54","104.50","-","-0.04","-0.04","16,19,045","16.83","152.50","88.11","3.00","-22.01"
"NYKAA","169.61","172.00","169.30","169.91","169.83","-","-0.08","-0.05","65,72,159","112.06","229.80","139.80","-7.07","2.14"
"BALRAMCHIN","588.95","591.50","579.10","587.30","586.95","-","-0.35","-0.06","3,61,195","21.17","691.80","343.50","2.33","50.71"
"APOLLOTYRE","541.00","544.25","536.65","541.35","541.00","-","-0.35","-0.06","11,03,461","59.70","584.90","419.25","12.02","20.34"
"CUMMINSIND","3,604.50","3,644.20","3,588.10","3,604.50","3,602.00","-","-2.50","-0.07","3,42,086","123.60","4,171.90","1,835.55","0.07","86.89"
"MPHASIS","3,208.65","3,237.95","3,174.65","3,184.55","3,182.00","-","-2.55","-0.08","6,95,231","223.22","3,237.95","2,187.00","11.29","30.88"
"CYIENT","2,086.00","2,103.00","2,070.00","2,086.75","2,085.00","-","-1.75","-0.08","2,59,367","54.19","2,458.95","1,651.50","11.94","5.69"
"RVNL","474.00","479.00","466.50","474.25","473.80","-","-0.45","-0.09","42,05,765","198.50","647.00","165.60","8.64","166.51"
"INDHOTEL","836.80","843.40","831.00","836.40","835.45","-","-0.95","-0.11","25,09,106","209.68","846.45","416.90","14.61","90.85"
"KPITTECH","1,550.00","1,563.35","1,532.25","1,548.85","1,546.90","-","-1.95","-0.13","10,55,627","163.36","1,928.70","1,283.25","10.05","8.11"
"TATASTEEL","150.87","151.63","148.70","150.60","150.40","-","-0.20","-0.13","2,57,61,723","386.99","184.60","127.85","3.85","15.76"
"BLUEDART","7,800.00","7,901.00","7,717.00","7,762.80","7,751.00","-","-11.80","-0.15","6,105","4.78","9,488.70","5,486.60","-2.07","3.46"
"INDIGO","4,423.20","4,483.15","4,405.60","4,465.55","4,458.35","-","-7.20","-0.16","9,30,994","413.14","5,035.00","2,819.55","11.32","52.59"
"BOSCHLTD","36,350.00","36,527.60","35,948.05","36,217.55","36,158.90","-","-58.65","-0.16","10,448","37.83","39,088.80","21,331.00","3.51","66.64"
"AWL","307.50","314.80","305.00","307.30","306.75","-","-0.55","-0.18","20,14,507","62.54","408.95","279.00","-6.27","-17.77"
"KPRMILL","1,024.00","1,025.25","1,007.10","1,017.85","1,016.00","-","-1.85","-0.18","1,46,975","14.96","1,053.00","710.00","9.42","25.52"
"GLAND","1,850.00","1,864.00","1,761.20","1,775.30","1,772.00","-","-3.30","-0.19","7,06,438","127.82","2,220.95","1,585.70","-2.35","-1.93"
"AXISBANK","1,145.00","1,154.55","1,143.60","1,147.25","1,145.00","-","-2.25","-0.20","48,25,283","554.49","1,339.65","995.70","-2.03","1.44"
"KARURVYSYA","240.00","240.15","235.00","238.70","238.20","-","-0.50","-0.21","7,65,991","18.17","246.00","157.15","5.17","44.71"
"ROUTE","1,446.10","1,449.95","1,430.05","1,444.95","1,441.85","-","-3.10","-0.21","45,262","6.52","1,942.45","1,334.00","-1.13","-7.38"
"TATATECH","945.80","955.00","940.00","943.15","941.10","-","-2.05","-0.22","8,61,974","81.68","1,284.80","931.00","-5.32","-23.52"
"PGHH","15,836.45","16,190.00","15,616.75","15,869.45","15,834.95","-","-34.50","-0.22","8,441","13.27","17,745.00","15,345.40","2.53","-6.61"
"BALKRISIND","2,820.00","2,831.95","2,790.10","2,820.40","2,814.10","-","-6.30","-0.22","3,23,402","90.65","3,375.00","2,193.80","1.36","8.64"
"SBICARD","731.65","737.30","724.95","730.75","729.00","-","-1.75","-0.24","7,36,528","53.70","817.40","647.95","5.52","-3.33"
"NMDC","241.60","242.00","237.69","241.15","240.55","-","-0.60","-0.25","63,71,811","152.80","286.35","179.90","3.53","31.74"
"HINDALCO","675.00","679.80","662.00","670.50","668.80","-","-1.70","-0.25","65,85,440","440.68","772.65","496.35","2.31","27.12"
"TVSMOTOR","2,530.00","2,537.60","2,496.60","2,531.45","2,525.00","-","-6.45","-0.25","2,82,735","71.21","2,958.00","1,873.00","2.88","30.64"
"IOB","58.05","58.72","57.05","57.65","57.50","-","-0.15","-0.26","83,77,470","48.20","83.75","40.75","9.58","33.45"
"CGPOWER","783.40","787.75","772.55","783.10","781.00","-","-2.10","-0.27","21,28,708","166.17","874.70","414.30","7.64","74.68"
"CREDITACC","903.45","910.50","882.05","903.40","900.95","-","-2.45","-0.27","3,61,963","32.30","1,796.00","858.80","-1.52","-48.77"
"HDFCBANK","1,851.00","1,868.65","1,848.70","1,863.10","1,858.00","-","-5.10","-0.27","86,46,895","1,606.92","1,880.00","1,363.55","5.48","13.98"
"EQUITASBNK","64.40","64.50","63.62","64.33","64.15","-","-0.18","-0.28","30,57,468","19.56","116.50","61.35","-0.76","-38.08"
"INTELLECT","851.90","868.75","842.55","851.30","848.80","-","-2.50","-0.29","3,17,089","27.16","1,199.00","693.00","14.35","9.47"
"SHREECEM","27,300.00","27,373.55","27,127.40","27,305.50","27,225.00","-","-80.50","-0.29","7,755","21.13","30,737.75","23,500.00","11.82","-4.55"
"ISEC","875.00","886.60","875.00","880.40","877.80","-","-2.60","-0.30","1,23,493","10.88","922.45","672.05","4.57","21.80"
"SOBHA","1,630.00","1,636.95","1,612.80","1,624.80","1,620.00","-","-4.80","-0.30","1,40,790","22.87","2,155.35","915.34","0.63","59.61"
"GODFRYPHLP","6,033.80","6,040.35","5,952.30","5,988.45","5,970.00","-","-18.45","-0.31","30,009","17.99","8,480.00","2,040.00","-9.76","183.98"
"MRF","1,32,600.00","1,32,781.75","1,31,655.60","1,32,517.40","1,32,100.00","-","-417.41","-0.31","3,243","42.81","1,51,445.00","1,15,500.05","7.70","10.89"
"RATNAMANI","3,360.00","3,403.80","3,344.70","3,362.00","3,351.00","-","-11.00","-0.33","1,42,902","47.89","3,978.50","2,581.50","-6.84","-2.65"
"KSB","824.10","824.90","804.65","819.80","817.00","-","-2.80","-0.34","1,26,052","10.23","1,060.00","634.40","-1.26","-75.72"
"OBEROIRLTY","2,135.30","2,154.65","2,115.85","2,134.55","2,127.00","-","-7.55","-0.35","5,79,397","123.60","2,192.00","1,268.15","6.05","49.75"
"GPPL","196.77","197.68","193.64","196.30","195.60","-","-0.70","-0.36","16,80,781","32.86","250.69","138.00","7.43","30.13"
"CHOLAFIN","1,348.50","1,355.35","1,333.35","1,348.95","1,344.00","-","-4.95","-0.37","7,48,016","100.53","1,652.00","1,011.20","6.84","14.58"
"TATAPOWER","435.00","436.75","429.00","434.80","433.20","-","-1.60","-0.37","60,49,186","261.52","494.85","312.70","0.76","31.44"
"ABBOTINDIA","28,865.00","28,951.25","28,573.75","28,872.30","28,760.00","-","-112.30","-0.39","3,076","8.84","30,521.00","22,000.00","0.52","26.49"
"MCX","6,740.00","6,843.95","6,656.00","6,706.45","6,680.00","-","-26.45","-0.39","2,75,063","185.60","7,048.60","2,917.85","4.71","107.77"
"M&M","3,084.80","3,086.00","3,045.00","3,072.05","3,059.65","-","-12.40","-0.40","19,58,999","600.92","3,222.10","1,575.00","4.83","87.85"
"JKLAKSHMI","876.00","876.40","860.05","870.75","867.20","-","-3.55","-0.41","72,012","6.23","999.90","685.45","17.72","0.25"
"UNIONBANK","129.00","129.77","128.22","129.19","128.66","-","-0.53","-0.41","64,57,421","83.22","172.50","106.68","8.43","5.38"
"DABUR","510.00","512.00","505.75","508.35","506.25","-","-2.10","-0.41","34,91,848","177.20","672.00","489.20","-2.75","-7.40"
"KFINTECH","1,260.00","1,278.15","1,238.40","1,254.00","1,248.50","-","-5.50","-0.44","6,47,655","81.36","1,313.70","456.25","25.85","145.19"
"JINDALSAW","328.00","332.45","323.45","328.00","326.55","-","-1.45","-0.44","10,51,206","34.41","383.85","189.98","7.75","-25.56"
"TATAELXSI","7,360.05","7,448.95","7,286.50","7,350.25","7,316.50","-","-33.75","-0.46","2,36,072","173.83","9,200.00","6,286.00","12.65","-17.43"
"BSOFT","617.10","624.35","608.35","613.35","610.50","-","-2.85","-0.46","22,45,026","138.44","861.85","536.30","7.67","-7.62"
"CIPLA","1,460.00","1,461.35","1,438.60","1,454.10","1,447.25","-","-6.85","-0.47","26,51,833","383.34","1,702.05","1,192.10","-6.36","21.31"
"DMART","3,729.95","3,736.80","3,678.45","3,708.30","3,690.00","-","-18.30","-0.49","5,76,170","213.61","5,484.85","3,564.00","-4.57","-9.01"
