"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"BHARTIHEXA","1,427.75","1,473.45","1,423.80","1,420.80","1,454.05","-","33.25","2.34","3,34,580","48.62","1,568.00","755.00","3.01","-"
"NATCOPHARM","1,460.00","1,490.00","1,453.05","1,449.90","1,483.60","-","33.70","2.32","9,43,239","139.27","1,639.00","752.45","3.04","85.83"
"APARINDS","10,000.00","10,234.00","9,955.00","10,004.80","10,234.00","-","229.20","2.29","64,929","65.85","11,000.00","5,151.00","10.54","88.86"
"LT","3,867.50","3,959.00","3,867.50","3,866.70","3,954.75","-","88.05","2.28","33,32,753","1,312.69","3,959.00","3,175.05","5.64","14.45"
"NHPC","87.00","88.79","86.20","84.87","86.75","-","1.88","2.22","6,65,96,997","581.79","118.40","58.00","3.06","34.29"
"JWL","496.05","506.20","493.85","493.05","503.90","-","10.85","2.20","10,14,705","50.88","748.10","300.50","-0.18","58.28"
"HDFCAMC","4,356.05","4,510.75","4,332.10","4,363.90","4,459.75","-","95.85","2.20","5,96,726","265.54","4,864.00","2,962.55","-2.69","46.09"
"MFSL","1,164.75","1,189.15","1,154.05","1,161.45","1,186.50","-","25.05","2.16","2,78,836","32.77","1,306.45","854.25","-4.72","12.13"
"ROUTE","1,459.95","1,505.20","1,452.00","1,453.25","1,484.45","-","31.20","2.15","1,04,182","15.47","1,942.45","1,334.00","-0.79","-5.83"
"TVSSCS","181.00","187.48","180.95","181.13","185.01","-","3.88","2.14","10,46,126","19.37","217.58","145.00","-2.43","-12.33"
"NAM-INDIA","716.25","743.00","706.70","719.10","734.50","-","15.40","2.14","19,40,671","141.79","748.60","430.00","2.26","65.86"
"APLLTD","1,086.00","1,109.50","1,071.00","1,084.80","1,108.00","-","23.20","2.14","66,308","7.21","1,303.90","746.00","4.49","40.23"
"MAXHEALTH","1,062.05","1,122.45","1,062.05","1,096.15","1,119.50","-","23.35","2.13","14,99,766","166.42","1,122.45","630.90","1.57","61.63"
"METROBRAND","1,247.80","1,284.50","1,242.95","1,253.10","1,279.75","-","26.65","2.13","93,681","11.86","1,430.00","990.05","7.47","-3.21"
"PCBL","470.55","483.70","462.80","469.75","479.70","-","9.95","2.12","33,40,485","158.58","584.40","209.00","12.07","81.41"
"SAIL","124.00","126.52","122.61","123.89","126.50","-","2.61","2.11","2,29,28,606","286.95","175.35","96.30","4.81","26.29"
"CONCOR","844.50","866.00","840.35","843.05","860.55","-","17.50","2.08","15,77,304","135.42","1,180.00","757.25","1.89","-0.02"
"TITAGARH","1,210.00","1,220.50","1,198.90","1,190.00","1,214.20","-","24.20","2.03","12,34,816","149.62","1,896.95","780.90","3.42","18.69"
"MPHASIS","3,054.00","3,124.95","3,051.55","3,053.95","3,116.00","-","62.05","2.03","3,46,936","107.02","3,187.80","2,187.00","6.84","25.83"
"RITES","303.00","309.85","299.70","296.20","302.20","-","6.00","2.03","63,41,544","193.52","412.98","235.48","4.13","-37.78"
"POLYMED","2,822.50","2,894.00","2,808.05","2,819.05","2,875.55","-","56.50","2.00","1,17,162","33.56","3,357.80","1,361.00","1.37","78.12"
"GVT&D","1,899.80","1,947.00","1,855.00","1,899.15","1,937.10","-","37.95","2.00","3,88,159","74.77","1,969.00","414.10","-","-"
"JINDALSTEL","950.05","969.60","945.20","949.10","968.00","-","18.90","1.99","14,33,142","137.24","1,097.00","676.40","2.27","38.30"
"CROMPTON","406.50","418.00","405.70","406.20","414.25","-","8.05","1.98","15,75,373","65.21","484.00","261.25","1.91","35.65"
"POONAWALLA","351.75","362.90","341.60","353.30","360.30","-","7.00","1.98","41,26,996","144.50","519.70","270.05","-3.44","-15.57"
"MUTHOOTFIN","1,939.95","2,000.15","1,936.00","1,951.55","1,990.20","-","38.65","1.98","10,30,309","204.46","2,078.75","1,261.90","8.15","35.46"
"RATNAMANI","3,326.00","3,430.50","3,320.00","3,344.30","3,409.00","-","64.70","1.93","31,916","10.75","3,978.50","2,581.50","-7.57","-6.85"
"MANKIND","2,595.70","2,651.00","2,570.10","2,586.45","2,635.70","-","49.25","1.90","3,28,271","86.10","2,874.00","1,821.00","-2.75","32.44"
"BALKRISIND","2,800.15","2,894.50","2,682.05","2,806.70","2,860.00","-","53.30","1.90","2,59,452","73.65","3,375.00","2,193.80","-0.79","7.72"
"GMRINFRA","84.50","87.19","84.36","84.50","86.10","-","1.60","1.89","1,91,40,139","164.99","103.75","58.75","5.24","22.64"
"PRAJIND","792.90","819.95","792.05","792.55","807.25","-","14.70","1.85","8,32,959","67.19","855.00","448.00","10.93","45.41"
"GODFRYPHLP","5,595.05","5,689.00","5,575.00","5,594.45","5,689.00","-","94.55","1.69","30,882","17.45","8,480.00","2,040.00","-16.45","171.75"
"WELCORP","812.90","824.45","798.00","789.70","803.00","-","13.30","1.68","24,97,833","202.25","824.45","440.15","1.91","46.53"
"VIPIND","498.00","510.55","497.95","497.60","505.95","-","8.35","1.68","2,93,202","14.81","667.80","428.50","6.06","-16.14"
"EASEMYTRIP","17.25","17.33","16.92","16.76","17.03","-","0.27","1.61","2,87,40,745","49.09","27.00","14.21","-47.92","-56.52"
"DATAPATTNS","2,595.00","2,669.00","2,576.15","2,599.45","2,641.00","-","41.55","1.60","1,60,633","42.39","3,655.00","1,751.00","11.91","29.90"
"POLYCAB","7,317.95","7,451.00","7,295.10","7,317.95","7,434.00","-","116.05","1.59","2,28,256","169.32","7,605.00","3,801.00","8.80","34.36"
"RAINBOW","1,649.80","1,680.00","1,628.00","1,642.95","1,668.95","-","26.00","1.58","1,31,214","21.78","1,709.60","1,075.60","3.76","50.69"
"KIMS","614.70","624.40","607.50","611.40","621.00","-","9.60","1.57","6,30,840","39.02","633.00","350.00","7.23","-68.23"
"CHOLAHLDNG","1,520.00","1,572.90","1,519.00","1,520.45","1,544.00","-","23.55","1.55","1,92,581","29.84","2,154.95","989.05","-9.39","47.00"
"ENGINERSIN","204.50","209.40","204.04","204.53","207.69","-","3.16","1.55","41,73,614","86.59","303.90","147.40","8.89","33.46"
"GRAPHITE","559.00","575.35","558.70","558.15","566.70","-","8.55","1.53","25,25,958","143.65","709.40","460.05","7.40","10.21"
"NATIONALUM","249.00","252.20","244.88","248.26","252.00","-","3.74","1.51","1,33,61,475","332.29","262.99","95.30","3.92","154.76"
"BSE","5,377.00","5,607.95","5,309.90","5,396.45","5,477.00","-","80.55","1.49","40,86,396","2,240.78","5,607.95","1,941.05","14.97","123.21"
"YESBANK","21.49","22.02","21.46","21.49","21.81","-","0.32","1.49","11,38,68,644","248.58","32.85","19.02","6.60","7.99"
"CGPOWER","787.95","811.40","782.30","782.50","794.10","-","11.60","1.48","52,09,060","415.88","874.70","414.30","9.25","72.03"
"JSWINFRA","327.25","335.90","326.05","327.25","332.00","-","4.75","1.45","21,19,337","70.28","360.95","202.00","7.47","43.28"
"CHEMPLASTS","509.75","519.00","505.80","509.75","516.85","-","7.10","1.39","65,778","3.38","633.90","402.80","4.04","6.32"
"SOLARINDS","10,800.00","11,076.05","10,730.05","10,808.30","10,958.70","-","150.40","1.39","1,41,022","154.33","13,298.00","6,150.00","6.49","71.60"
"MRF","1,31,240.00","1,33,172.50","1,30,800.55","1,30,635.55","1,32,433.60","-","1,798.05","1.38","7,413","98.07","1,51,445.00","1,13,844.10","9.45","10.76"
"ECLERX","3,634.95","3,700.00","3,615.85","3,615.85","3,665.05","-","49.20","1.36","62,319","22.82","3,873.65","2,114.00","11.59","42.17"
"SJVN","121.15","124.50","120.85","120.61","122.22","-","1.61","1.33","1,40,27,054","172.39","170.50","81.05","8.21","36.05"
"SBILIFE","1,454.00","1,484.40","1,449.05","1,448.55","1,467.85","-","19.30","1.33","23,97,565","352.90","1,936.00","1,307.70","-7.73","-1.14"
"HAL","4,561.00","4,646.95","4,551.00","4,559.65","4,620.00","-","60.35","1.32","15,24,379","703.82","5,674.75","2,585.00","3.61","66.80"
"BLUEDART","7,650.00","7,830.00","7,650.00","7,688.40","7,790.00","-","101.60","1.32","7,782","6.04","9,488.70","5,486.60","-2.69","4.12"
"BIKAJI","825.00","838.00","818.65","820.50","831.10","-","10.60","1.29","2,77,792","23.05","1,007.95","476.10","-4.90","55.52"
"GODIGIT","349.65","359.60","345.40","346.85","351.15","-","4.30","1.24","5,40,968","19.03","407.40","278.55","3.49","-"
"JKLAKSHMI","807.00","833.95","807.00","807.00","816.85","-","9.85","1.22","1,17,978","9.71","999.90","685.45","5.30","-8.08"
"AIAENG","3,431.05","3,472.15","3,431.05","3,427.30","3,468.25","-","40.95","1.19","1,55,533","53.67","4,949.95","3,337.00","-6.31","-8.44"
"NMDC","239.45","242.34","235.72","238.66","241.50","-","2.84","1.19","1,31,24,074","313.39","286.35","179.90","1.14","29.99"
"SCHAEFFLER","3,621.00","3,659.95","3,579.80","3,607.25","3,650.00","-","42.75","1.19","65,965","24.00","4,951.00","2,743.50","3.56","18.77"
"RVNL","465.70","474.65","463.05","464.70","470.00","-","5.30","1.14","58,38,413","274.29","647.00","165.60","3.74","171.52"
"360ONE","1,124.45","1,166.50","1,121.50","1,120.65","1,133.35","-","12.70","1.13","6,24,043","71.66","1,215.00","591.50","7.09","73.06"
"SOBHA","1,656.45","1,699.90","1,651.65","1,654.35","1,673.00","-","18.65","1.13","1,13,185","18.93","2,155.35","901.65","3.94","60.32"
"TANLA","728.70","746.00","727.60","727.85","736.00","-","8.15","1.12","4,97,624","36.74","1,248.00","665.55","-3.34","-20.76"
"PHOENIXLTD","1,770.00","1,810.00","1,761.55","1,771.35","1,791.00","-","19.65","1.11","6,95,470","124.48","2,068.50","1,071.00","19.94","-19.81"
"SYRMA","551.80","559.35","550.00","550.90","557.00","-","6.10","1.11","5,43,861","30.13","705.20","376.35","0.28","-11.12"
"CDSL","1,875.00","1,929.40","1,859.70","1,883.80","1,904.45","-","20.65","1.10","56,24,475","1,072.60","1,929.40","811.00","17.98","1.16"
"DOMS","2,881.00","2,992.00","2,881.00","2,913.45","2,945.00","-","31.55","1.08","96,327","28.39","3,096.40","1,225.60","5.12","-"
"KAYNES","6,250.00","6,322.75","6,191.00","6,232.70","6,300.00","-","67.30","1.08","2,47,257","154.85","6,485.00","2,275.85","12.42","163.92"
"RAILTEL","438.65","444.90","436.65","435.85","440.55","-","4.70","1.08","29,64,318","130.74","617.80","279.05","8.61","51.78"
"KPRMILL","994.95","1,019.70","977.75","989.55","1,000.00","-","10.45","1.06","5,00,281","50.02","1,053.00","710.00","6.08","20.35"
"INDHOTEL","827.00","841.90","825.10","826.65","835.25","-","8.60","1.04","26,52,196","221.72","841.90","416.90","12.79","89.82"
"CUMMINSIND","3,469.95","3,518.00","3,460.00","3,465.00","3,501.00","-","36.00","1.04","1,85,203","64.90","4,171.90","1,835.55","-5.21","77.75"
"TIINDIA","3,699.50","3,798.00","3,673.55","3,680.15","3,718.00","-","37.85","1.03","3,39,027","126.45","4,810.80","3,334.20","-5.41","2.96"
"APOLLOTYRE","538.00","557.00","537.20","541.80","547.35","-","5.55","1.02","17,32,714","95.34","584.90","419.25","10.33","18.16"
"SRF","2,290.00","2,318.15","2,257.80","2,294.70","2,318.10","-","23.40","1.02","3,93,791","90.03","2,693.95","2,089.10","-0.49","-5.30"
"CGCL","207.40","213.00","205.51","206.32","208.42","-","2.10","1.02","5,28,984","11.11","289.25","177.99","-0.14","-72.98"
"JUSTDIAL","1,127.60","1,158.10","1,127.60","1,127.60","1,139.00","-","11.40","1.01","2,23,408","25.56","1,395.00","752.70","0.81","49.43"
"NIACL","206.00","210.30","205.25","205.96","208.00","-","2.04","0.99","6,83,869","14.24","324.70","168.80","11.16","-9.73"
"PERSISTENT","6,178.80","6,276.90","6,178.80","6,174.25","6,235.00","-","60.75","0.98","5,30,525","330.52","6,276.90","1,572.33","8.92","-4.49"
"SIEMENS","7,787.60","7,937.35","7,737.00","7,787.60","7,862.30","-","74.70","0.96","3,02,682","237.78","8,129.90","3,785.05","8.55","103.48"
"TATASTEEL","148.29","150.67","146.63","148.29","149.70","-","1.41","0.95","3,90,59,139","580.89","184.60","127.85","0.49","14.78"
"EXIDEIND","463.00","471.50","463.00","462.70","467.00","-","4.30","0.93","37,47,554","175.22","620.35","278.50","5.87","59.61"
"JBCHEPHARM","1,764.00","1,796.85","1,736.55","1,763.95","1,780.00","-","16.05","0.91","1,40,822","24.97","2,030.00","1,412.55","-4.17","21.42"
"GESHIP","1,102.05","1,124.80","1,094.60","1,101.05","1,111.00","-","9.95","0.90","4,83,522","53.65","1,543.70","852.80","-8.54","23.32"
"BPCL","300.95","304.20","299.10","300.35","303.05","-","2.70","0.90","1,16,37,358","351.27","376.00","216.23","-3.25","-36.16"
"CAPLIPOINT","2,363.20","2,418.00","2,340.00","2,354.65","2,375.00","-","20.35","0.86","1,39,725","33.16","2,490.00","1,178.00","17.04","94.62"
"RENUKA","42.92","43.62","42.75","42.76","43.12","-","0.36","0.84","56,80,260","24.56","56.50","36.55","0.16","-4.77"
"AMBUJACEM","568.00","576.75","565.00","565.30","570.00","-","4.70","0.83","11,56,965","66.14","706.95","453.05","0.07","14.35"
"HDFCLIFE","637.90","646.35","634.70","636.50","641.70","-","5.20","0.82","40,27,169","258.40","761.20","511.40","-10.16","-5.18"
"JSWSTEEL","1,005.50","1,015.50","993.80","1,003.80","1,012.00","-","8.20","0.82","14,57,470","146.75","1,063.00","761.75","0.74","19.59"
"HINDCOPPER","288.50","294.80","287.40","287.80","290.10","-","2.30","0.80","44,93,360","131.10","415.80","177.25","2.44","54.56"
"CESC","197.88","202.50","197.51","197.88","199.44","-","1.56","0.79","53,22,121","106.49","212.49","109.75","8.28","64.90"
"FLUOROCHEM","4,419.95","4,444.70","4,331.90","4,366.10","4,400.00","-","33.90","0.78","1,63,579","71.75","4,880.95","2,476.00","4.81","53.56"
"DMART","3,800.00","3,844.00","3,761.00","3,805.55","3,835.00","-","29.45","0.77","9,48,370","360.74","5,484.85","3,564.00","-1.78","-6.51"
"FINPIPE","273.95","278.55","272.85","273.55","275.60","-","2.05","0.75","3,20,392","8.85","355.90","203.00","-4.97","28.73"
"ACI","694.00","702.90","691.35","695.50","700.65","-","5.15","0.74","1,59,761","11.16","837.70","571.30","2.31","11.77"
"NETWEB","2,910.00","2,980.00","2,900.00","2,897.85","2,919.00","-","21.15","0.73","1,50,291","43.97","3,060.00","961.10","2.11","191.24"
"JSL","743.95","750.55","736.65","741.60","747.00","-","5.40","0.73","6,92,792","51.56","848.00","504.35","4.41","37.28"
"DLF","856.85","873.40","855.20","856.85","863.00","-","6.15","0.72","35,07,045","303.46","967.60","641.45","9.01","31.84"
"LTTS","5,318.75","5,384.30","5,312.05","5,318.75","5,356.00","-","37.25","0.70","52,897","28.29","6,000.00","4,200.00","4.27","7.69"
"RECLTD","557.95","568.00","556.95","559.10","563.00","-","3.90","0.70","64,19,159","362.03","654.00","389.20","8.66","37.90"
"IRFC","159.40","160.95","157.75","158.00","159.10","-","1.10","0.70","2,93,24,888","466.79","229.00","74.60","6.37","106.27"
"FORTIS","715.80","727.65","706.55","714.25","719.20","-","4.95","0.69","21,93,683","157.39","740.35","375.05","15.06","86.95"
"IGL","387.00","389.65","377.70","384.00","386.65","-","2.65","0.69","44,26,139","170.37","570.35","306.10","-13.19","-4.26"
"ADANIGREEN","1,210.65","1,236.00","1,180.00","1,210.65","1,219.00","-","8.35","0.69","35,05,936","423.29","2,174.10","870.25","-24.27","-21.91"
"KPIL","1,260.00","1,299.00","1,250.00","1,271.25","1,280.00","-","8.75","0.69","5,32,721","68.38","1,449.00","626.95","1.95","85.83"
"IRB","59.24","60.09","58.62","59.00","59.40","-","0.40","0.68","2,09,06,297","124.29","78.15","36.85","14.70","47.87"
"HAPPSTMNDS","760.15","771.90","758.00","757.90","763.00","-","5.10","0.67","3,48,424","26.65","961.00","718.00","-1.60","-14.14"
"ICICIGI","1,945.00","1,975.00","1,935.40","1,949.90","1,963.00","-","13.10","0.67","4,54,299","89.08","2,301.90","1,353.50","2.08","34.53"
"HDFCBANK","1,853.65","1,880.00","1,849.00","1,855.85","1,867.55","-","11.70","0.63","1,34,73,956","2,521.10","1,880.00","1,363.55","5.78","12.26"
"BLUESTARCO","2,082.50","2,138.40","2,015.00","2,082.05","2,095.00","-","12.95","0.62","5,30,463","109.87","2,199.55","901.55","16.48","107.12"
"BBTC","2,355.45","2,487.65","2,355.45","2,355.45","2,370.00","-","14.55","0.62","2,22,284","53.80","2,975.00","1,259.30","-13.32","72.87"
"ENDURANCE","2,356.00","2,357.90","2,324.95","2,337.35","2,351.60","-","14.25","0.61","28,163","6.60","3,061.30","1,639.05","-3.68","39.92"
"GRANULES","574.05","583.00","569.25","575.65","579.10","-","3.45","0.60","16,31,498","94.31","721.00","365.45","-1.51","48.19"
"ADANIPORTS","1,257.80","1,277.55","1,249.00","1,259.05","1,266.35","-","7.30","0.58","28,49,557","360.74","1,621.40","989.25","-7.57","23.08"
"BHARATFORG","1,354.75","1,375.00","1,341.00","1,354.75","1,362.50","-","7.75","0.57","9,09,119","123.50","1,804.50","1,063.00","-4.60","15.09"
"KOTAKBANK","1,768.10","1,804.95","1,768.10","1,776.95","1,786.95","-","10.00","0.56","25,54,023","457.63","1,942.00","1,543.85","1.78","-3.35"
"CUB","184.80","187.90","184.06","184.96","186.00","-","1.04","0.56","22,59,760","42.11","187.90","125.40","3.43","18.72"
"RTNINDIA","71.49","72.88","70.81","71.49","71.89","-","0.40","0.56","37,13,067","26.73","94.85","59.20","2.39","-8.99"
"IRCON","226.85","229.65","225.29","225.88","227.10","-","1.22","0.54","41,55,264","94.56","351.60","157.55","9.69","40.60"
"M&MFIN","278.45","281.25","277.85","278.00","279.50","-","1.50","0.54","10,95,911","30.68","343.00","246.20","0.67","1.74"
"ACE","1,416.35","1,452.80","1,403.10","1,416.40","1,424.00","-","7.60","0.54","2,80,530","40.12","1,695.00","780.00","3.57","73.78"
"AAVAS","1,650.50","1,667.20","1,645.00","1,653.15","1,661.95","-","8.80","0.53","57,781","9.59","1,978.95","1,307.00","-0.56","10.88"
"IRCTC","830.60","840.60","829.85","830.60","835.00","-","4.40","0.53","9,70,147","81.05","1,138.90","732.00","-0.23","10.81"
"CYIENT","1,998.15","2,034.00","1,991.20","1,998.45","2,009.00","-","10.55","0.53","4,22,470","85.10","2,458.95","1,651.50","5.86","2.49"
"BEML","4,364.50","4,436.20","4,360.45","4,360.25","4,383.00","-","22.75","0.52","2,48,936","109.45","5,488.00","2,413.05","4.02","77.46"
"INDIAMART","2,357.85","2,378.00","2,357.00","2,357.85","2,370.00","-","12.15","0.52","1,03,487","24.50","3,198.40","2,230.00","-0.66","-11.93"
"ZENSARTECH","784.25","791.00","777.35","779.85","783.80","-","3.95","0.51","2,37,737","18.65","839.50","514.00","7.04","46.29"
"CREDITACC","933.00","942.00","926.55","933.30","938.00","-","4.70","0.50","1,52,830","14.27","1,796.00","858.80","1.39","-45.25"
"BAYERCROP","6,037.95","6,105.00","6,009.65","6,037.95","6,068.00","-","30.05","0.50","12,050","7.31","7,196.85","4,901.20","-8.47","11.30"
"JUBLINGREA","780.00","780.90","764.00","767.30","771.05","-","3.75","0.49","3,01,348","23.30","837.00","420.00","7.76","68.23"
"ABB","7,575.95","7,640.00","7,532.55","7,552.40","7,587.95","-","35.55","0.47","2,09,644","158.97","9,149.95","4,340.30","7.20","59.11"
"CIEINDIA","480.85","487.00","477.25","481.30","483.55","-","2.25","0.47","1,36,095","6.57","622.40","406.80","-0.02","-0.57"
"UNIONBANK","128.24","130.61","128.01","128.91","129.50","-","0.59","0.46","1,10,39,235","142.54","172.50","106.68","9.69","10.04"
"RKFORGE","965.00","993.90","962.00","968.70","973.00","-","4.30","0.44","6,48,309","63.14","1,064.05","602.05","0.63","31.09"
"DBREALTY","177.00","182.10","176.55","177.86","178.64","-","0.78","0.44","17,50,045","31.32","284.90","150.91","7.25","-14.28"
