"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2023"
"COLPAL","3,302.00","3,401.10","3,302.00","3,365.45","3,364.00","-1.45","-0.04","4,45,007","149.89","3,424.95","1,909.00","15.63","68.66"
"SUVENPHAR","922.05","1,002.90","922.05","1,000.65","1,000.00","-0.65","-0.06","5,76,396","56.69","1,070.70","486.05","22.99","104.65"
"AJANTPHARM","2,775.95","2,873.95","2,716.80","2,828.50","2,822.15","-6.35","-0.22","2,08,623","58.88","2,873.95","1,650.05","24.79","61.91"
"ASIANPAINT","3,069.95","3,145.00","3,055.30","3,106.70","3,096.00","-10.70","-0.34","20,19,141","626.06","3,422.95","2,670.10","5.82","-6.98"
"GLAND","2,031.00","2,150.00","2,020.00","2,126.65","2,117.50","-9.15","-0.43","3,41,936","72.06","2,194.00","1,282.05","15.59","59.25"
"SUNTV","885.00","893.40","874.85","892.50","888.60","-3.90","-0.44","6,68,912","59.15","907.95","519.05","13.76","67.39"
"ASTERDM","367.00","372.15","358.10","372.15","370.50","-1.65","-0.44","26,23,080","96.14","558.00","294.35","9.42","16.37"
"APOLLOHOSP","6,689.00","6,756.50","6,600.05","6,710.15","6,679.00","-31.15","-0.46","9,07,845","607.68","6,874.45","4,726.00","6.03","34.73"
"VGUARD","447.00","480.00","441.55","460.20","458.00","-2.20","-0.48","13,04,190","60.83","527.55","280.00","-3.42","61.67"
"CUMMINSIND","3,431.60","3,525.00","3,359.05","3,510.85","3,494.00","-16.85","-0.48","14,42,742","500.16","4,171.90","1,653.30","-15.07","95.47"
"MASTEK","2,760.00","2,865.00","2,730.10","2,874.30","2,860.00","-14.30","-0.50","1,17,213","33.04","3,145.00","1,964.00","1.25","45.71"
"IPCALAB","1,289.75","1,319.95","1,276.05","1,300.30","1,293.15","-7.15","-0.55","6,70,628","86.58","1,374.60","847.30","9.02","43.16"
"FORTIS","495.70","517.95","493.00","505.70","502.80","-2.90","-0.57","33,98,458","171.52","532.25","308.50","9.54","49.39"
"ITC","480.05","491.90","479.55","489.10","485.90","-3.20","-0.65","2,40,94,139","1,170.52","510.65","399.35","12.79","7.51"
"ATUL","7,711.00","7,810.50","7,610.05","7,790.95","7,738.60","-52.35","-0.67","92,951","71.63","8,023.00","5,174.85","15.32","10.07"
"BERGEPAINT","541.05","548.70","534.40","550.25","542.80","-3.95","-0.72","14,79,162","80.20","679.75","439.00","6.97","-21.91"
"LUPIN","1,900.05","1,960.00","1,900.05","1,961.50","1,946.75","-14.75","-0.75","13,42,666","260.60","1,984.00","988.00","10.81","84.35"
"MANKIND","1,901.05","2,010.90","1,901.05","2,000.05","1,985.00","-15.05","-0.75","7,01,611","139.02","2,490.00","1,683.05","-6.45","6.35"
"GRANULES","634.05","648.50","626.50","646.10","641.20","-4.90","-0.76","32,99,495","210.53","649.90","287.70","22.83","102.98"
"SUNPHARMA","1,725.00","1,758.00","1,715.00","1,731.65","1,718.05","-13.60","-0.79","51,65,558","897.61","1,758.00","1,068.35","10.41","52.04"
"ANURAS","778.05","784.70","760.05","789.10","782.90","-6.20","-0.79","2,25,735","17.46","1,106.30","720.40","3.45","-15.16"
"COROMANDEL","1,610.00","1,634.00","1,585.55","1,638.95","1,626.00","-12.95","-0.79","4,17,897","67.38","1,694.40","1,017.05","2.90","57.18"
"KSB","905.00","951.00","901.05","947.60","940.05","-7.55","-0.80","2,92,381","27.37","1,060.00","472.02","-80.76","-64.15"
"CIPLA","1,472.00","1,527.95","1,472.00","1,528.80","1,516.00","-12.80","-0.84","17,19,770","259.74","1,600.00","1,132.00","1.25","26.37"
"PATANJALI","1,655.00","1,695.65","1,633.90","1,705.65","1,691.10","-14.55","-0.85","4,43,597","73.77","1,764.40","1,169.95","3.48","-"
"SRF","2,460.10","2,504.55","2,418.00","2,522.80","2,500.50","-22.30","-0.88","13,11,990","323.87","2,693.95","2,082.25","5.08","11.29"
"ABBOTINDIA","27,950.05","28,534.05","27,800.00","28,227.70","27,975.00","-252.70","-0.90","12,017","33.71","29,638.95","22,000.00","1.45","18.29"
"ECLERX","2,400.00","2,430.00","2,325.85","2,439.95","2,417.80","-22.15","-0.91","89,187","21.21","2,828.00","1,582.00","-2.47","43.36"
"CHEMPLASTS","525.25","548.55","525.25","550.05","545.00","-5.05","-0.92","2,31,952","12.53","633.90","402.80","-","23.21"
"DCMSHRIRAM","1,050.00","1,050.00","1,006.15","1,058.85","1,048.45","-10.40","-0.98","1,25,473","13.07","1,175.00","832.40","4.18","23.89"
"SUNDRMFAST","1,385.00","1,396.00","1,361.25","1,396.05","1,382.00","-14.05","-1.01","1,01,297","13.89","1,505.95","1,003.05","-0.82","13.29"
"NH","1,223.00","1,247.90","1,206.75","1,230.80","1,218.00","-12.80","-1.04","4,68,478","57.42","1,444.90","973.40","-1.51","20.18"
"JKCEMENT","4,253.70","4,268.95","4,148.20","4,284.60","4,240.00","-44.60","-1.04","1,27,019","53.43","4,599.95","3,030.25","1.58","33.51"
"VIPIND","451.95","458.30","441.30","454.85","450.00","-4.85","-1.07","4,34,087","19.52","722.85","428.50","-5.58","-22.24"
"ASTRAL","2,100.25","2,121.80","2,063.15","2,130.45","2,107.10","-23.35","-1.10","4,71,373","98.74","2,454.00","1,740.00","-11.46","5.17"
"JYOTHYLAB","508.30","518.00","499.60","518.65","512.80","-5.85","-1.13","6,39,025","32.71","573.85","300.65","10.01","59.93"
"SBILIFE","1,680.00","1,739.35","1,679.95","1,744.90","1,724.75","-20.15","-1.15","12,40,111","213.13","1,791.15","1,251.65","14.09","37.62"
"AUBANK","629.90","637.90","622.30","637.60","630.10","-7.50","-1.18","21,73,993","136.66","813.40","553.70","-5.20","-13.71"
"METROPOLIS","2,026.00","2,139.90","1,965.10","2,083.85","2,058.95","-24.90","-1.19","1,30,037","26.70","2,150.25","1,296.00","2.25","53.31"
"JBCHEPHARM","1,825.00","2,010.00","1,825.00","1,927.35","1,904.00","-23.35","-1.21","6,38,845","123.96","2,010.00","1,232.15","10.61","-27.13"
"INDUSINDBK","1,388.00","1,396.20","1,369.00","1,404.30","1,387.00","-17.30","-1.23","35,32,894","488.09","1,694.50","1,354.05","-2.09","-0.38"
"DOMS","2,280.25","2,479.00","2,200.55","2,308.55","2,280.00","-28.55","-1.24","2,69,383","63.57","2,539.45","1,225.60","2.55","-"
"TRITURBINE","587.95","599.95","580.40","607.70","599.80","-7.90","-1.30","3,43,654","20.42","676.10","312.00","-4.30","53.19"
"POLYMED","1,821.25","1,866.80","1,810.15","1,848.90","1,824.80","-24.10","-1.30","1,61,287","29.56","2,236.60","1,247.90","-10.93","45.42"
"EQUITASBNK","80.00","81.79","79.52","81.59","80.50","-1.09","-1.34","71,17,154","57.34","116.50","79.52","-11.41","-7.23"
"JUBLPHARMA","840.00","859.85","813.55","851.40","840.00","-11.40","-1.34","9,09,634","76.38","876.80","318.75","13.31","126.62"
"AWL","369.00","399.00","362.50","383.15","378.00","-5.15","-1.34","3,44,28,978","1,320.76","410.50","285.80","15.09","-3.76"
"INDIACEM","365.50","370.20","364.10","372.05","367.00","-5.05","-1.36","43,41,113","159.43","385.00","172.55","30.73","65.54"
"UNITDSPR","1,386.00","1,435.85","1,382.65","1,421.00","1,401.20","-19.80","-1.39","11,99,119","168.98","1,450.00","976.05","13.30","-"
"EICHERMOT","4,612.15","4,693.35","4,555.00","4,726.70","4,659.95","-66.75","-1.41","9,46,316","437.64","5,058.90","3,274.90","-0.22","40.69"
"MEDPLUS","677.00","710.95","652.10","673.40","663.60","-9.80","-1.46","7,21,796","49.03","967.35","598.60","0.61","-28.23"
"TATATECH","981.00","985.50","970.10","992.00","977.45","-14.55","-1.47","10,58,840","103.41","1,400.00","970.10","-1.82","-"
"ZYDUSLIFE","1,210.05","1,247.00","1,210.05","1,249.90","1,231.00","-18.90","-1.51","11,15,164","137.30","1,265.00","567.75","7.52","92.37"
"GSPL","328.05","340.60","328.05","342.45","337.25","-5.20","-1.52","21,81,816","73.20","406.75","254.50","9.90","24.12"
"HEROMOTOCO","5,180.05","5,247.00","5,123.00","5,274.20","5,192.60","-81.60","-1.55","4,39,371","227.52","5,894.55","2,890.00","-5.11","79.11"
"TORNTPHARM","3,173.20","3,250.00","3,156.45","3,228.10","3,178.10","-50.00","-1.55","2,48,760","79.29","3,275.50","1,772.05","11.66","56.54"
"MRF","1,36,800.00","1,37,900.00","1,35,275.00","1,38,360.35","1,36,215.55","-2,144.79","-1.55","9,577","130.77","1,51,445.00","1,01,400.05","7.30","24.32"
"RAINBOW","1,143.00","1,184.35","1,143.00","1,188.70","1,170.00","-18.70","-1.57","1,06,402","12.43","1,649.00","992.95","-8.45","9.07"
"KOTAKBANK","1,770.20","1,805.60","1,768.55","1,803.45","1,775.00","-28.45","-1.58","49,11,818","872.50","1,926.50","1,543.85","-2.66","-1.91"
"MINDACORP","513.00","522.00","501.10","522.95","514.70","-8.25","-1.58","4,10,719","21.12","526.70","280.00","6.20","74.58"
"EIHOTEL","410.00","424.00","404.80","417.60","411.00","-6.60","-1.58","8,23,835","33.97","502.20","205.05","-2.74","99.47"
"KIMS","2,097.80","2,120.90","2,060.00","2,125.85","2,092.20","-33.65","-1.58","56,341","11.73","2,356.40","1,750.00","-0.41","15.11"
"BALRAMCHIN","478.00","481.05","468.05","481.70","474.00","-7.70","-1.60","28,59,168","135.38","493.90","343.50","12.92","16.72"
"SOBHA","1,671.80","1,777.25","1,597.00","1,731.70","1,704.00","-27.70","-1.60","6,39,822","105.94","2,155.35","538.25","-14.32","191.09"
"SBICARD","708.00","712.90","698.00","714.55","703.00","-11.55","-1.62","10,36,909","72.92","892.85","647.95","-1.03","-18.92"
"PETRONET","354.00","363.10","350.50","362.40","356.50","-5.90","-1.63","38,80,220","138.57","377.95","191.70","7.41","61.71"
"BHARTIARTL","1,482.00","1,488.00","1,451.50","1,493.80","1,469.00","-24.80","-1.66","51,11,901","749.25","1,536.25","847.05","4.48","67.91"
"ABB","7,402.10","7,597.90","7,236.80","7,578.80","7,450.00","-128.80","-1.70","3,35,130","248.18","9,149.95","3,850.00","-12.68","70.77"
"AUROPHARMA","1,428.35","1,442.00","1,408.40","1,443.30","1,418.55","-24.75","-1.71","18,56,025","264.67","1,450.80","815.80","10.72","71.50"
"IGL","520.00","532.20","513.30","538.10","528.80","-9.30","-1.73","29,68,057","155.97","559.40","375.70","3.03","18.17"
"BAJAJ-AUTO","9,396.20","9,520.00","9,369.30","9,616.20","9,450.00","-166.20","-1.73","3,10,757","293.73","10,038.80","4,541.00","-0.20","104.08"
"TATAELXSI","6,831.20","6,870.00","6,730.00","6,911.05","6,790.00","-121.05","-1.75","1,05,442","71.49","9,200.00","6,411.20","-2.03","-3.78"
"PIIND","4,220.00","4,293.00","4,185.15","4,278.90","4,203.90","-75.00","-1.75","6,11,759","258.93","4,467.05","3,220.00","12.94","15.59"
"BPCL","342.00","346.95","334.40","347.10","341.00","-6.10","-1.76","2,38,68,328","814.27","359.05","165.73","13.19","-3.69"
"GLENMARK","1,415.00","1,452.80","1,406.40","1,443.05","1,417.50","-25.55","-1.77","6,59,694","94.06","1,479.40","722.10","7.84","79.58"
"MANYAVAR","1,112.35","1,127.40","1,093.25","1,138.25","1,118.00","-20.25","-1.78","1,61,623","17.94","1,487.90","886.05","3.98","-10.67"
"ICICIPRULI","705.00","725.85","705.00","728.60","715.40","-13.20","-1.81","22,69,484","162.47","742.20","463.45","13.31","25.84"
"RADICO","1,677.00","1,689.90","1,628.65","1,706.05","1,675.00","-31.05","-1.82","1,97,372","32.72","1,885.10","1,141.25","-0.59","23.23"
"BAJFINANCE","6,650.00","6,650.00","6,532.60","6,725.00","6,600.00","-125.00","-1.86","9,44,041","621.84","8,192.00","6,187.80","-5.79","-5.93"
"EIDPARRY","749.00","767.30","733.45","767.30","753.00","-14.30","-1.86","5,87,092","44.04","859.95","452.70","1.09","53.97"
"STARHEALTH","580.90","589.95","566.00","591.25","580.20","-11.05","-1.87","11,20,303","64.39","675.00","454.80","1.00","-7.32"
"GLAXO","2,760.00","2,836.40","2,728.00","2,820.25","2,767.00","-53.25","-1.89","1,76,964","49.20","2,860.00","1,385.05","11.09","101.22"
"ISEC","742.15","760.10","742.15","762.10","747.70","-14.40","-1.89","1,95,792","14.64","866.45","607.85","-2.37","22.99"
"TMB","459.95","485.00","438.05","450.90","442.35","-8.55","-1.90","46,42,471","218.52","611.35","438.05","-6.55","0.04"
"CRISIL","4,300.00","4,300.00","4,200.00","4,311.35","4,229.00","-82.35","-1.91","77,669","32.96","5,268.50","3,660.70","0.99","13.00"
"INDUSTOWER","417.90","425.40","407.00","421.10","412.90","-8.20","-1.95","1,46,01,326","605.75","453.30","157.35","6.43","143.41"
"INDIGO","4,280.00","4,300.00","4,162.95","4,312.50","4,228.45","-84.05","-1.95","9,03,676","383.56","4,609.80","2,333.35","-0.24","71.61"
"NTPC","407.65","415.65","404.65","419.70","411.50","-8.20","-1.95","4,24,89,503","1,747.64","426.30","211.80","10.51","92.57"
"INDIGOPNTS","1,460.95","1,490.60","1,432.05","1,481.00","1,452.00","-29.00","-1.96","1,04,108","15.24","1,679.95","1,250.00","5.79","-6.46"
"ICICIGI","1,959.50","1,996.45","1,915.05","1,983.30","1,944.40","-38.90","-1.96","5,05,232","98.18","2,031.00","1,266.00","6.34","45.09"
"BANKBARODA","238.35","241.70","231.25","243.70","238.90","-4.80","-1.97","3,35,33,629","794.71","299.70","185.75","-10.99","27.36"
"POLICYBZR","1,484.45","1,518.95","1,429.15","1,500.80","1,471.00","-29.80","-1.99","12,05,266","177.42","1,543.00","661.30","8.80","92.16"
"UPL","520.00","551.50","520.00","537.60","526.85","-10.75","-2.00","81,99,938","442.20","639.05","447.80","-6.13","-10.90"
"KANSAINER","299.40","305.45","294.00","302.60","296.50","-6.10","-2.02","18,91,801","56.70","357.30","251.85","13.35","-7.49"
"DMART","4,861.50","5,010.00","4,801.00","4,909.70","4,810.00","-99.70","-2.03","7,15,443","349.85","5,219.00","3,491.25","1.17","34.43"
"PERSISTENT","4,444.00","4,588.00","4,409.10","4,636.35","4,542.00","-94.35","-2.04","4,86,624","218.30","4,964.80","1,158.59","-2.83","-3.12"
"CREDITACC","1,280.00","1,288.95","1,258.50","1,311.80","1,285.00","-26.80","-2.04","3,07,367","39.15","1,796.00","1,190.10","-1.36","-9.67"
"ACC","2,415.00","2,443.40","2,342.00","2,435.30","2,385.50","-49.80","-2.04","6,80,437","162.08","2,844.00","1,803.00","-8.77","19.22"
"ICICIBANK","1,182.00","1,188.90","1,167.00","1,196.55","1,171.85","-24.70","-2.06","1,43,06,771","1,679.16","1,257.80","899.00","-2.99","23.29"
"DRREDDY","6,930.10","6,961.00","6,794.00","6,964.15","6,819.90","-144.25","-2.07","4,37,389","300.92","6,981.00","5,205.55","6.81","23.27"
"WESTLIFE","806.00","814.55","785.50","810.35","793.50","-16.85","-2.08","42,617","3.40","1,024.95","708.95","-5.07","-12.85"
"BLUEDART","8,041.25","8,078.70","7,827.00","8,114.85","7,945.50","-169.35","-2.09","13,330","10.62","8,980.00","5,486.60","-1.36","28.92"
"PIDILITIND","3,100.00","3,137.45","3,062.80","3,134.05","3,067.45","-66.60","-2.13","2,64,116","81.52","3,243.05","2,292.55","1.11","20.09"
"GUJGASLTD","648.50","654.05","628.75","656.90","642.90","-14.00","-2.13","8,61,263","55.32","687.30","397.05","1.94","45.69"
"SHREECEM","27,000.00","27,049.90","26,376.05","27,295.35","26,700.00","-595.35","-2.18","75,142","200.77","30,737.75","23,451.00","-0.85","12.68"
"EASEMYTRIP","40.05","40.41","39.50","40.89","39.99","-0.90","-2.20","1,10,45,538","44.05","54.00","37.00","-2.15","1.09"
"SYNGENE","800.00","819.50","796.95","820.75","802.60","-18.15","-2.21","9,38,567","75.61","860.25","607.65","12.13","1.22"
"AFFLE","1,480.00","1,544.45","1,419.05","1,482.95","1,450.00","-32.95","-2.22","13,72,017","201.96","1,546.95","988.15","10.72","33.68"
"SANOFI","6,425.35","6,569.90","6,382.35","6,567.00","6,420.95","-146.05","-2.22","25,136","16.19","10,524.95","5,892.80","-0.17","-5.92"
"M&M","2,679.65","2,729.20","2,635.80","2,749.65","2,688.00","-61.65","-2.24","37,31,770","995.13","3,013.50","1,415.75","-4.55","87.73"
"HAL","4,501.05","4,663.80","4,480.10","4,695.75","4,590.00","-105.75","-2.25","36,22,642","1,654.14","5,674.75","1,767.80","-15.42","25.22"
"RAMCOCEM","811.20","823.60","800.00","827.75","808.95","-18.80","-2.27","6,62,469","53.76","1,058.20","700.00","2.43","-5.57"
"METROBRAND","1,306.75","1,342.90","1,299.75","1,349.70","1,319.00","-30.70","-2.27","72,777","9.57","1,441.20","985.55","10.86","26.27"
"HDFCAMC","4,049.95","4,068.90","3,955.55","4,123.80","4,029.95","-93.85","-2.28","8,15,067","326.43","4,296.40","2,371.55","-2.62","71.38"
"3MINDIA","39,050.00","39,091.30","38,000.00","39,413.25","38,500.00","-913.25","-2.32","3,842","14.76","40,856.50","26,628.00","1.66","39.93"
"DALBHARAT","1,782.75","1,788.35","1,744.05","1,798.70","1,757.00","-41.70","-2.32","2,83,332","50.03","2,430.70","1,651.40","-3.20","-9.62"
"CGCL","209.00","212.86","206.55","214.03","209.00","-5.03","-2.35","3,03,992","6.36","289.25","183.03","0.99","-72.68"
"TITAN","3,320.05","3,459.00","3,316.50","3,462.35","3,380.85","-81.50","-2.35","19,32,064","655.04","3,886.95","2,882.45","5.90","19.21"
"ZOMATO","254.00","265.55","249.00","262.34","256.15","-6.19","-2.36","15,61,06,218","4,027.38","278.70","81.60","26.39","174.99"
"CUB","160.26","165.21","157.25","166.92","162.98","-3.94","-2.36","56,71,194","91.70","176.82","120.05","-1.81","25.74"
"LTIM","5,258.00","5,405.00","5,257.05","5,509.90","5,377.85","-132.05","-2.40","7,33,853","392.06","6,442.00","4,513.55","1.63","11.52"
"HAVELLS","1,765.10","1,806.20","1,765.10","1,819.50","1,775.75","-43.75","-2.40","9,70,438","173.01","1,985.40","1,232.85","-3.92","38.48"
"CHALET","801.00","819.50","791.55","822.70","802.80","-19.90","-2.42","96,805","7.76","958.00","467.80","-3.18","68.97"
"DELHIVERY","405.00","425.60","401.40","416.10","406.00","-10.10","-2.43","1,68,42,737","696.63","488.00","354.20","5.20","-1.11"
"DEEPAKFERT","931.00","956.00","908.35","961.70","938.00","-23.70","-2.46","27,69,300","258.37","993.30","450.00","26.92","75.03"
"TIMKEN","4,199.65","4,222.80","4,081.00","4,272.25","4,166.50","-105.75","-2.48","1,32,472","55.23","4,817.90","2,524.50","-1.46","25.96"
"FEDERALBNK","193.05","194.83","190.56","197.71","192.75","-4.96","-2.51","1,77,72,430","342.62","205.15","130.50","6.19","46.89"
"UBL","1,964.70","1,988.00","1,935.75","1,997.65","1,947.20","-50.45","-2.53","2,30,467","45.13","2,182.45","1,492.15","-3.62","26.43"
"AXISBANK","1,142.00","1,151.45","1,124.30","1,160.85","1,131.50","-29.35","-2.53","1,20,13,362","1,359.61","1,339.65","927.15","-9.81","21.91"
"ZFCVINDIA","16,000.25","16,000.25","15,600.00","16,294.25","15,879.90","-414.35","-2.54","6,977","11.04","18,250.00","12,700.00","3.60","23.83"
"ALKYLAMINE","2,065.00","2,105.65","2,055.00","2,137.15","2,082.20","-54.95","-2.57","66,931","13.92","2,735.00","1,808.00","0.41","-11.78"
"BBTC","2,150.00","2,199.40","2,085.95","2,196.55","2,140.00","-56.55","-2.57","1,56,664","33.47","2,408.00","970.05","6.96","108.14"
"HDFCBANK","1,640.10","1,646.00","1,601.00","1,659.15","1,616.05","-43.10","-2.60","2,06,66,817","3,353.73","1,794.00","1,363.55","0.67","0.42"
"CROMPTON","427.05","434.80","420.40","437.55","426.05","-11.50","-2.63","32,71,673","139.88","470.70","261.25","6.80","47.25"
"APTUS","312.05","317.40","307.75","316.60","308.25","-8.35","-2.64","11,43,846","35.83","392.00","257.00","-6.90","18.84"
"HONAUT","52,900.00","55,408.45","52,050.50","53,927.35","52,500.00","-1,427.35","-2.65","7,732","40.89","59,994.00","34,977.70","-6.35","27.40"
"AIAENG","4,450.05","4,450.10","4,295.00","4,499.05","4,379.25","-119.80","-2.66","1,09,681","47.41","4,795.00","3,340.05","5.55","31.83"
"AMBUJACEM","647.00","650.55","633.75","652.80","635.40","-17.40","-2.67","30,71,394","196.85","706.95","404.05","-4.84","38.38"
"PGHH","16,900.00","17,036.55","16,405.10","17,159.30","16,700.00","-459.30","-2.68","11,350","18.96","19,250.00","15,155.55","3.28","10.32"
"RHIM","596.00","596.00","575.10","599.10","583.00","-16.10","-2.69","1,81,637","10.57","824.00","504.25","-4.48","-12.49"
"NUVOCO","331.00","335.00","323.95","338.00","328.90","-9.10","-2.69","5,10,706","16.73","398.00","291.30","-9.37","-6.33"
"CHOLAFIN","1,370.00","1,388.90","1,329.05","1,385.10","1,347.30","-37.80","-2.73","22,42,211","301.23","1,477.00","997.25","-3.25","27.62"
"VOLTAS","1,475.00","1,479.95","1,432.95","1,490.75","1,449.95","-40.80","-2.74","12,59,451","182.36","1,560.00","794.20","2.62","81.95"
"ERIS","1,081.00","1,112.00","1,051.05","1,121.00","1,090.00","-31.00","-2.77","1,97,733","21.58","1,142.80","786.10","10.78","40.03"
"ASHOKLEY","240.00","247.80","240.00","250.15","243.20","-6.95","-2.78","1,62,65,652","396.98","259.00","157.55","8.97","37.07"
"SIEMENS","6,677.40","6,810.00","6,604.15","6,876.50","6,684.90","-191.60","-2.79","4,99,695","334.95","7,968.70","3,246.00","-12.80","82.11"
"JIOFIN","317.95","322.20","315.00","326.25","317.15","-9.10","-2.79","1,67,51,766","532.07","394.70","202.80","-7.51","-"
"SAPPHIRE","1,655.80","1,663.35","1,613.50","1,678.15","1,631.10","-47.05","-2.80","87,283","14.26","1,817.20","1,213.00","6.05","23.53"
"SOLARINDS","10,350.00","10,435.00","10,100.35","10,636.35","10,336.00","-300.35","-2.82","82,274","84.92","13,298.00","3,758.05","-12.53","176.14"
"BLS","336.00","364.55","336.00","357.60","347.50","-10.10","-2.82","28,45,655","100.57","429.95","229.80","-5.75","47.80"
"TCS","4,239.00","4,239.00","4,110.50","4,283.05","4,160.00","-123.05","-2.87","27,87,771","1,161.17","4,431.00","3,311.00","6.76","24.38"
"SKFINDIA","5,426.50","5,460.05","5,282.15","5,566.65","5,406.55","-160.10","-2.88","49,686","26.73","7,350.00","4,024.50","-12.88","6.37"
"KAYNES","4,200.00","4,320.00","4,065.00","4,353.40","4,228.00","-125.40","-2.88","2,53,986","106.19","4,729.00","1,685.00","2.70","141.01"
"HOMEFIRST","1,006.00","1,039.95","977.15","1,026.10","996.50","-29.60","-2.88","2,93,358","29.34","1,195.00","776.65","-2.80","23.14"
"SBFC","81.00","81.48","79.99","82.60","80.21","-2.39","-2.89","20,01,493","16.11","98.00","72.40","-1.03","-"
"CSBBANK","335.00","335.00","327.10","338.30","328.35","-9.95","-2.94","3,02,482","10.00","422.25","283.45","-10.41","13.91"
"HAPPYFORGE","1,251.05","1,251.65","1,213.65","1,269.35","1,232.00","-37.35","-2.94","2,51,197","30.86","1,299.95","813.20","0.54","-"
"ASTRAZEN","6,985.00","6,985.00","6,701.00","7,039.80","6,829.20","-210.60","-2.99","17,107","11.70","7,572.20","3,750.00","2.09","85.18"
"ULTRACEMCO","11,700.00","11,700.00","11,351.20","11,764.50","11,410.90","-353.60","-3.01","4,00,844","458.80","12,078.00","7,987.65","0.64","44.21"
"AAVAS","1,639.35","1,660.45","1,616.00","1,673.40","1,623.00","-50.40","-3.01","6,82,897","111.42","1,978.95","1,307.00","-5.94","7.29"
"IDFCFIRSTB","72.99","73.40","71.60","74.31","72.06","-2.25","-3.03","5,34,97,863","386.47","100.70","70.80","-8.47","-15.03"
"CCL","640.20","645.25","622.05","649.70","629.85","-19.85","-3.06","2,69,566","17.03","688.50","551.60","10.34","5.34"
"CONCORDBIO","1,540.00","1,577.50","1,515.90","1,579.30","1,531.00","-48.30","-3.06","58,733","9.11","1,799.00","900.05","-6.20","-"
"MGL","1,805.00","1,859.95","1,764.95","1,845.85","1,789.10","-56.75","-3.07","10,16,945","183.15","1,912.15","970.55","8.62","74.76"
"BAJAJHLDNG","9,378.00","9,385.00","9,078.85","9,434.60","9,143.40","-291.20","-3.09","26,071","23.97","10,075.00","6,627.90","-2.41","27.59"
"APOLLOTYRE","527.90","536.55","519.00","536.65","520.00","-16.65","-3.10","17,41,274","91.76","568.05","365.00","2.35","22.72"
