"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 28-Aug-2023"
"MAPMYINDIA","2,094.00","2,196.75","2,083.60","2,071.60","2,130.00","58.40","2.82","3,78,005","81.41","2,747.85","1,600.00","-13.66","17.61"
"BALRAMCHIN","570.00","590.95","569.40","569.55","585.50","15.95","2.80","48,74,097","283.18","590.95","343.50","23.47","46.19"
"PNBHOUSING","883.80","927.00","882.45","880.75","904.95","24.20","2.75","59,61,776","544.50","927.00","604.00","10.95","35.07"
"DIVISLAB","4,882.10","5,096.00","4,858.95","4,902.50","5,035.20","132.70","2.71","9,63,990","481.00","5,096.00","3,295.30","2.34","34.93"
"GLS","1,029.00","1,054.90","1,012.25","1,017.85","1,045.00","27.15","2.67","1,97,270","20.37","1,063.70","610.65","19.65","65.02"
"COFORGE","6,090.00","6,345.00","6,080.90","6,080.90","6,239.95","159.05","2.62","6,95,937","435.09","6,847.45","4,287.25","-4.14","17.58"
"SUNDARMFIN","4,589.65","4,715.70","4,487.10","4,579.10","4,698.00","118.90","2.60","77,931","35.93","4,998.00","2,570.35","3.68","76.78"
"APLAPOLLO","1,445.00","1,481.10","1,430.30","1,441.90","1,478.00","36.10","2.50","7,91,000","115.82","1,800.00","1,305.00","-2.86","-13.60"
"FINPIPE","292.20","298.95","289.05","290.30","297.50","7.20","2.48","10,80,980","31.88","355.90","185.80","-8.68","31.89"
"PCBL","481.40","499.80","481.05","479.30","491.10","11.80","2.46","56,30,307","277.47","509.40","156.20","64.74","205.58"
"RENUKA","46.81","48.80","46.81","46.81","47.96","1.15","2.46","2,23,25,535","106.92","57.25","36.55","-8.14","2.77"
"INDIGO","4,775.00","4,943.80","4,730.00","4,746.75","4,863.10","116.35","2.45","19,55,254","949.07","4,943.80","2,333.35","5.64","91.20"
"BSOFT","647.40","668.70","635.60","646.35","662.00","15.65","2.42","83,88,597","552.58","861.85","472.40","-11.20","33.25"
"TORNTPHARM","3,360.05","3,451.00","3,360.05","3,362.00","3,435.05","73.05","2.17","5,97,337","204.16","3,451.00","1,772.05","5.23","71.69"
"MCX","4,875.90","5,010.00","4,863.05","4,855.45","4,960.00","104.55","2.15","6,58,881","326.17","5,010.00","1,579.30","17.28","202.67"
"ZYDUSLIFE","1,152.00","1,156.00","1,126.00","1,114.25","1,138.00","23.75","2.13","51,48,274","584.18","1,324.30","567.75","-7.61","75.67"
"BHARTIARTL","1,527.95","1,564.50","1,521.65","1,522.75","1,554.00","31.25","2.05","62,25,319","963.35","1,564.50","847.05","0.55","74.96"
"GSPL","393.80","400.00","379.00","390.95","398.80","7.85","2.01","96,83,465","376.24","407.00","254.50","17.69","41.04"
"INFY","1,906.90","1,951.00","1,897.40","1,900.10","1,938.00","37.90","1.99","65,14,531","1,261.17","1,951.00","1,351.65","1.13","34.22"
"ECLERX","2,847.85","2,926.00","2,814.00","2,809.25","2,865.00","55.75","1.98","1,43,258","41.18","2,960.95","1,602.35","17.52","73.60"
"ERIS","1,292.55","1,351.00","1,250.60","1,292.55","1,318.00","25.45","1.97","1,98,544","26.04","1,351.00","792.35","20.41","61.44"
"VTL","506.45","514.75","500.40","503.70","513.30","9.60","1.91","3,26,063","16.60","592.00","338.50","-9.86","33.55"
"AAVAS","1,705.00","1,724.50","1,681.50","1,690.35","1,722.00","31.65","1.87","8,23,956","140.82","1,978.95","1,307.00","-3.24","5.71"
"INDUSINDBK","1,389.05","1,421.95","1,382.55","1,383.20","1,409.00","25.80","1.87","65,32,773","923.19","1,694.50","1,329.20","-1.47","-1.86"
"SYNGENE","832.00","847.00","826.05","826.30","841.50","15.20","1.84","5,21,949","43.72","874.55","607.65","5.56","6.84"
"KSB","905.00","932.00","905.00","908.40","924.50","16.10","1.77","67,541","6.23","1,060.00","525.20","-9.26","-66.38"
"MANYAVAR","1,209.00","1,241.00","1,172.65","1,203.75","1,225.00","21.25","1.77","2,35,074","28.37","1,487.90","886.05","11.17","-2.59"
"PERSISTENT","4,925.00","5,050.00","4,840.10","4,909.55","4,992.95","83.40","1.70","6,48,876","323.74","5,068.45","1,258.65","2.86","-2.73"
"AMBER","4,310.50","4,390.00","4,310.50","4,303.30","4,375.45","72.15","1.68","96,127","41.98","4,888.00","2,721.05","-1.76","48.67"
"BBTC","2,549.00","2,622.00","2,536.75","2,532.70","2,572.50","39.80","1.57","1,20,534","31.09","2,622.00","970.05","10.59","157.02"
"INDIAMART","2,995.00","3,067.55","2,982.85","2,994.25","3,041.00","46.75","1.56","5,53,655","167.63","3,292.00","2,230.00","-1.28","-1.14"
"VOLTAS","1,745.00","1,779.45","1,723.15","1,743.25","1,770.10","26.85","1.54","13,73,848","241.27","1,779.45","806.70","16.97","110.68"
"SUNPHARMA","1,796.90","1,823.00","1,786.35","1,789.40","1,816.80","27.40","1.53","17,68,949","319.63","1,823.00","1,068.35","4.38","60.20"
"OIL","722.00","729.90","703.50","718.55","729.40","10.85","1.51","56,58,011","405.72","729.90","180.33","28.16","160.49"
"SUZLON","77.95","79.73","77.66","77.50","78.67","1.17","1.51","4,77,24,768","375.21","84.29","21.70","25.22","229.79"
"INDIACEM","367.70","375.80","366.15","366.35","371.80","5.45","1.49","47,38,271","175.85","385.00","172.55","-2.06","52.81"
"BAJAJ-AUTO","10,500.00","10,715.00","10,461.30","10,501.60","10,656.00","154.40","1.47","3,38,792","359.88","10,715.00","4,586.00","10.63","128.27"
"EICHERMOT","4,870.00","4,975.75","4,840.00","4,868.85","4,940.00","71.15","1.46","4,24,484","209.67","5,058.90","3,275.00","-2.87","45.41"
"GRINDWELL","2,415.00","2,488.00","2,408.15","2,416.10","2,451.10","35.00","1.45","1,56,827","38.38","2,960.00","1,875.20","-6.74","9.41"
"NAUKRI","7,493.95","7,640.65","7,472.80","7,493.95","7,600.00","106.05","1.42","2,42,400","184.05","7,640.65","3,972.05","4.27","79.33"
"GILLETTE","8,888.45","9,026.55","8,844.05","8,844.20","8,968.00","123.80","1.40","35,732","31.86","9,238.80","5,473.50","13.57","59.99"
"ANURAS","770.20","788.00","770.20","773.40","784.15","10.75","1.39","49,732","3.89","1,106.30","720.40","-1.21","-23.08"
"FIVESTAR","733.00","748.00","726.30","733.15","743.25","10.10","1.38","2,60,892","19.36","862.75","600.05","-3.26","-3.19"
"MPHASIS","3,037.50","3,131.95","3,007.00","3,034.00","3,075.10","41.10","1.35","11,86,290","367.00","3,153.00","2,069.10","0.14","30.18"
"FORTIS","544.40","558.00","536.50","539.70","546.95","7.25","1.34","18,92,589","103.64","562.95","313.80","5.87","62.51"
"INDUSTOWER","442.00","448.60","440.75","437.95","443.80","5.85","1.34","1,54,33,839","686.37","453.30","166.35","-1.55","153.74"
"RADICO","1,824.00","1,855.40","1,805.00","1,807.90","1,831.70","23.80","1.32","2,21,059","40.52","1,910.00","1,141.25","4.38","43.60"
"MAXHEALTH","854.95","868.75","850.20","854.30","865.40","11.10","1.30","22,09,821","190.13","979.90","531.05","-9.93","53.94"
"UNOMINDA","1,122.75","1,140.00","1,092.70","1,115.65","1,130.00","14.35","1.29","7,92,988","88.03","1,207.30","548.60","7.03","83.00"
"COLPAL","3,542.30","3,605.90","3,523.00","3,540.40","3,585.20","44.80","1.27","2,00,695","71.77","3,623.90","1,914.00","11.85","82.89"
"LUPIN","2,195.50","2,228.15","2,166.40","2,171.55","2,199.00","27.45","1.26","16,31,938","359.12","2,228.15","1,075.25","17.97","95.99"
"CANFINHOME","867.00","877.70","858.25","861.30","872.00","10.70","1.24","6,69,843","58.36","938.00","680.00","0.51","15.84"
"ABBOTINDIA","29,735.00","30,145.50","29,630.00","29,737.50","30,099.00","361.50","1.22","33,538","100.41","30,145.50","22,000.00","4.03","27.15"
"BIOCON","355.00","363.75","353.75","352.75","357.00","4.25","1.20","66,36,720","238.42","376.80","217.50","-4.27","35.73"
"INTELLECT","977.20","1,039.05","972.10","971.35","983.00","11.65","1.20","9,55,105","96.29","1,199.00","625.00","-2.87","38.40"
"GODREJCP","1,462.00","1,499.95","1,450.15","1,456.35","1,473.65","17.30","1.19","5,78,675","85.44","1,525.00","959.80","-0.76","41.65"
"UNITDSPR","1,450.05","1,457.85","1,432.00","1,428.95","1,445.05","16.10","1.13","12,21,654","176.51","1,480.40","981.35","0.96","-"
"CIPLA","1,604.00","1,630.00","1,595.20","1,598.05","1,615.75","17.70","1.11","14,33,847","231.08","1,630.00","1,132.00","1.46","30.04"
"PRESTIGE","1,718.35","1,762.90","1,697.00","1,706.30","1,725.10","18.80","1.10","15,12,626","261.43","2,074.80","567.30","-6.94","199.30"
"MEDANTA","1,075.05","1,094.00","1,058.55","1,073.65","1,085.00","11.35","1.06","5,78,207","62.43","1,513.90","675.00","-10.82","51.23"
"SWSOLAR","667.30","688.80","667.30","667.30","674.30","7.00","1.05","5,73,118","38.85","828.00","253.00","-2.78","-"
"ALKEM","5,896.50","6,021.10","5,850.30","5,891.00","5,952.00","61.00","1.04","3,84,104","228.62","6,021.10","3,447.00","11.36","58.68"
"BLUESTARCO","1,726.80","1,751.55","1,719.20","1,726.80","1,743.85","17.05","0.99","3,22,096","55.94","1,897.80","710.00","0.78","137.52"
"BAJAJHLDNG","9,985.00","10,409.00","9,865.10","9,934.60","10,030.00","95.40","0.96","1,89,405","191.66","10,409.00","6,627.90","4.79","35.65"
"IGL","538.00","540.00","535.05","534.15","539.25","5.10","0.95","14,25,394","76.74","559.40","375.70","-1.17","20.40"
"PIIND","4,458.00","4,520.00","4,421.45","4,458.55","4,500.10","41.55","0.93","2,00,315","89.80","4,600.00","3,220.00","5.98","22.75"
"JBCHEPHARM","1,984.00","1,991.95","1,950.05","1,958.10","1,976.00","17.90","0.91","2,72,889","53.77","2,030.00","1,244.45","3.89","-32.96"
"POLYMED","2,294.40","2,320.00","2,279.50","2,294.40","2,314.65","20.25","0.88","1,82,007","42.01","2,406.15","1,250.10","15.01","59.26"
"MRPL","207.75","211.04","204.00","207.19","209.00","1.81","0.87","24,55,446","51.23","289.25","85.40","-3.58","120.41"
"LAURUSLABS","455.35","463.30","450.25","453.05","457.00","3.95","0.87","28,44,798","129.71","484.30","349.40","0.89","15.72"
"GODFRYPHLP","5,750.00","5,890.00","5,701.00","5,735.00","5,785.00","50.00","0.87","80,384","46.55","5,990.00","1,992.10","33.29","168.71"
"METROBRAND","1,322.00","1,349.30","1,314.20","1,308.60","1,320.00","11.40","0.87","85,698","11.41","1,441.20","985.55","-0.38","26.77"
"ITI","302.50","308.00","300.50","302.00","304.50","2.50","0.83","8,33,063","25.40","384.30","115.80","-1.96","156.37"
"SYRMA","436.50","443.90","435.60","436.40","440.00","3.60","0.82","2,40,402","10.58","705.20","386.10","-8.24","-23.11"
"HAPPSTMNDS","806.05","829.90","806.00","806.00","812.50","6.50","0.81","12,56,177","102.98","970.00","741.00","-1.53","-10.27"
"METROPOLIS","2,079.50","2,127.80","2,057.20","2,079.50","2,096.05","16.55","0.80","1,42,579","29.94","2,169.70","1,316.20","-1.98","55.91"
"IRB","65.70","66.90","65.70","65.78","66.30","0.52","0.79","1,99,14,036","132.23","78.15","27.15","-1.70","137.90"
"EQUITASBNK","81.19","82.50","81.05","81.17","81.81","0.64","0.79","33,95,996","27.80","116.50","74.60","-6.66","-2.09"
"LODHA","1,237.10","1,259.90","1,216.55","1,237.30","1,247.00","9.70","0.78","6,86,481","85.01","1,649.95","641.05","-11.81","91.84"
"OLECTRA","1,583.00","1,639.75","1,576.65","1,567.85","1,580.00","12.15","0.77","16,31,175","262.80","2,221.95","1,018.00","-8.20","30.58"
"NH","1,273.80","1,295.00","1,270.45","1,267.95","1,277.75","9.80","0.77","3,32,938","42.74","1,444.90","979.95","1.70","23.43"
"CYIENT","2,014.95","2,032.00","1,962.10","2,001.15","2,016.00","14.85","0.74","3,78,866","76.04","2,458.95","1,542.10","11.80","27.18"
"EMAMILTD","834.95","842.55","826.35","834.00","840.00","6.00","0.72","5,43,477","45.56","855.60","417.10","4.63","62.11"
"M&M","2,781.90","2,827.00","2,780.80","2,780.80","2,800.75","19.95","0.72","18,51,275","519.65","3,013.50","1,450.00","-3.71","79.49"
"AUROPHARMA","1,551.95","1,578.35","1,544.95","1,551.95","1,563.00","11.05","0.71","9,99,085","156.61","1,578.35","815.80","11.96","87.22"
"MMTC","101.74","105.24","101.50","101.53","102.25","0.72","0.71","1,11,94,770","116.28","131.80","41.50","-4.95","136.94"
"SOBHA","1,713.50","1,730.00","1,688.10","1,713.30","1,725.00","11.70","0.68","75,043","12.83","2,155.35","572.62","-4.79","185.07"
"BDL","1,319.95","1,329.45","1,310.45","1,312.05","1,321.00","8.95","0.68","7,11,054","93.88","1,794.70","450.00","-7.11","17.10"
"MAZDOCK","4,323.15","4,370.00","4,241.00","4,293.85","4,322.00","28.15","0.66","16,39,602","706.44","5,860.00","1,742.00","-11.62","134.16"
"GICRE","415.00","425.90","413.30","414.30","417.00","2.70","0.65","16,46,919","69.17","467.80","202.50","0.93","89.87"
"IRCON","263.50","266.45","263.15","263.35","265.00","1.65","0.63","33,40,343","88.33","351.60","107.55","-4.10","140.61"
"BEML","3,887.85","3,915.00","3,862.15","3,875.05","3,899.00","23.95","0.62","1,16,656","45.38","5,488.00","1,905.05","-13.56","78.17"
"HINDPETRO","407.25","411.40","402.95","404.35","406.80","2.45","0.61","62,24,089","253.28","414.65","159.47","7.38","52.96"
"CONCORDBIO","1,604.00","1,628.80","1,584.50","1,592.55","1,602.00","9.45","0.59","47,377","7.62","1,799.00","958.00","-6.47","59.63"
"AFFLE","1,663.80","1,682.00","1,636.05","1,652.35","1,662.00","9.65","0.58","2,93,187","48.58","1,715.00","988.15","13.16","51.58"
"RITES","656.20","667.00","652.50","653.70","657.50","3.80","0.58","8,66,633","57.16","825.95","432.30","-2.02","35.41"
"TECHM","1,620.00","1,665.00","1,616.20","1,624.60","1,634.00","9.40","0.58","30,33,590","498.18","1,665.00","1,098.15","5.41","37.13"
"KEC","862.00","871.00","854.80","864.10","869.00","4.90","0.57","2,59,844","22.44","968.80","550.05","-1.81","32.17"
"MGL","1,785.00","1,798.75","1,769.00","1,779.45","1,789.35","9.90","0.56","2,17,542","38.87","1,912.15","978.75","-3.61","75.13"
"DEVYANI","179.15","183.30","178.17","177.52","178.50","0.98","0.55","29,68,757","53.65","227.50","142.25","0.33","-8.12"
"ANGELONE","2,610.00","2,649.85","2,570.90","2,601.65","2,616.00","14.35","0.55","6,27,460","163.83","3,896.00","1,700.05","22.16","45.00"
"ZENSARTECH","775.80","792.95","761.80","775.80","780.00","4.20","0.54","8,73,504","68.12","839.50","456.30","-4.09","51.70"
"CHALET","818.10","824.50","803.20","813.65","818.00","4.35","0.53","1,08,375","8.83","958.00","506.90","-2.57","55.29"
"BAJFINANCE","6,876.00","6,917.00","6,852.00","6,863.60","6,900.00","36.40","0.53","8,48,986","584.85","8,192.00","6,187.80","1.09","-5.14"
"JSWSTEEL","947.50","951.50","935.00","944.00","948.85","4.85","0.51","22,85,575","216.00","968.90","723.00","4.82","22.12"
"DRREDDY","6,962.95","7,048.25","6,923.00","6,962.95","6,998.60","35.65","0.51","3,26,517","227.37","7,107.45","5,205.55","1.23","20.55"
"HOMEFIRST","1,111.00","1,124.90","1,090.30","1,099.30","1,104.85","5.55","0.50","1,88,992","20.94","1,195.00","776.65","3.56","31.46"
"ISEC","820.00","832.00","818.05","818.90","823.00","4.10","0.50","1,81,464","14.93","882.90","607.85","6.72","31.43"
"SAREGAMA","518.70","533.30","512.95","517.45","520.00","2.55","0.49","2,63,246","13.81","581.40","309.60","-5.05","35.62"
"REDINGTON","203.06","207.80","202.76","203.00","204.00","1.00","0.49","12,68,626","26.05","237.55","136.20","-4.48","29.96"
"ABB","7,929.95","7,955.95","7,845.05","7,906.95","7,945.00","38.05","0.48","1,53,307","121.44","9,149.95","3,850.00","0.71","85.43"
"TATAPOWER","430.00","434.20","428.60","428.15","430.15","2.00","0.47","1,82,13,329","785.23","471.00","230.80","-3.72","74.79"
"OFSS","10,954.55","11,142.75","10,894.95","10,950.10","10,999.50","49.40","0.45","3,35,216","370.01","11,443.60","3,868.80","-1.29","173.64"
"LLOYDSME","790.00","797.00","775.00","776.80","780.00","3.20","0.41","4,50,995","35.44","810.95","492.00","3.72","43.37"
"DABUR","645.95","649.50","638.00","643.40","646.05","2.65","0.41","11,49,783","74.01","662.35","489.20","1.73","16.11"
"POWERINDIA","12,125.55","12,346.75","12,025.80","12,176.15","12,225.00","48.85","0.40","27,729","33.85","14,382.00","3,895.90","5.44","163.73"
"DEEPAKNTR","2,878.60","2,909.55","2,835.00","2,869.65","2,881.00","11.35","0.40","3,89,112","111.93","3,169.00","1,921.85","-1.72","40.77"
"WESTLIFE","880.00","885.00","845.00","864.65","868.00","3.35","0.39","2,70,558","23.25","1,024.95","708.95","3.73","-3.80"
"KPIL","1,330.05","1,354.00","1,320.00","1,332.90","1,338.00","5.10","0.38","1,29,786","17.35","1,427.85","601.25","-2.08","109.76"
"BIRLACORPN","1,329.55","1,345.95","1,325.00","1,322.95","1,328.00","5.05","0.38","1,02,268","13.67","1,802.00","1,117.20","-14.04","17.26"
"LICI","1,080.45","1,095.00","1,073.00","1,079.15","1,083.00","3.85","0.36","14,81,538","160.83","1,222.00","597.35","-8.88","64.71"
"TCS","4,498.75","4,562.50","4,457.30","4,497.15","4,513.00","15.85","0.35","18,48,058","834.44","4,565.00","3,311.00","2.49","33.23"
"VEDL","467.90","469.25","463.60","463.90","465.50","1.60","0.34","92,77,650","432.58","506.75","208.00","4.36","94.75"
"RAILTEL","502.50","516.75","499.05","500.00","501.70","1.70","0.34","65,77,529","334.61","617.80","167.85","3.07","161.99"
"FDC","544.80","549.50","529.00","538.20","540.00","1.80","0.33","6,18,180","33.57","549.50","343.30","7.19","41.50"
"DIXON","13,271.25","13,415.00","13,158.00","13,227.55","13,270.00","42.45","0.32","3,63,452","482.89","13,639.80","4,733.45","17.34","167.39"
"RATNAMANI","3,606.80","3,627.00","3,536.05","3,606.80","3,618.05","11.25","0.31","81,303","29.20","3,938.80","2,510.15","0.42","39.82"
"IOC","173.25","176.50","173.23","173.25","173.78","0.53","0.31","1,44,49,023","252.40","196.80","85.50","-1.87","88.52"
"PFC","538.50","545.50","531.55","536.45","538.00","1.55","0.29","1,16,07,989","624.59","580.00","200.44","-0.46","97.19"
"DALBHARAT","1,813.40","1,837.85","1,810.40","1,821.80","1,826.80","5.00","0.27","4,87,809","89.03","2,430.70","1,651.40","0.53","-10.34"
"CHOLAFIN","1,443.80","1,458.90","1,433.00","1,443.80","1,447.75","3.95","0.27","10,14,841","147.14","1,477.00","1,011.20","2.33","32.10"
"HINDALCO","706.00","710.70","701.15","703.50","705.40","1.90","0.27","35,99,946","254.21","715.25","445.50","5.38","57.63"
"IPCALAB","1,395.75","1,410.00","1,389.05","1,393.00","1,396.75","3.75","0.27","5,14,593","71.93","1,430.05","856.80","8.38","55.88"
"PGHH","17,225.00","17,227.35","16,900.10","17,005.65","17,050.00","44.35","0.26","4,646","7.91","19,250.00","15,345.40","-2.19","3.55"
"CRISIL","4,560.00","4,560.00","4,482.00","4,522.80","4,534.25","11.45","0.25","14,469","6.54","5,268.50","3,660.70","7.00","16.45"
"SBILIFE","1,838.75","1,854.25","1,826.00","1,838.95","1,843.40","4.45","0.24","7,24,092","133.55","1,854.25","1,264.35","5.03","42.38"
"RVNL","579.80","596.50","577.35","576.10","577.40","1.30","0.23","2,21,01,243","1,292.06","647.00","123.70","4.30","354.16"
"EASEMYTRIP","40.35","41.12","40.00","40.32","40.40","0.08","0.20","2,63,89,945","107.46","54.00","37.00","-5.42","0.55"
"CIEINDIA","584.95","591.00","573.70","582.75","583.80","1.05","0.18","2,93,831","17.11","622.40","406.80","-1.06","14.67"
"APARINDS","8,983.90","9,186.85","8,916.70","8,979.05","8,995.00","15.95","0.18","90,982","82.56","9,659.90","4,545.65","9.50","77.89"
"DMART","4,995.50","4,995.50","4,905.00","4,958.55","4,967.00","8.45","0.17","5,04,521","249.12","5,219.00","3,533.00","-2.23","38.01"
"IDBI","95.80","97.63","95.60","95.67","95.83","0.16","0.17","67,31,938","65.03","107.90","59.25","-8.20","57.87"
"SUMICHEM","532.00","546.45","527.65","529.40","530.25","0.85","0.16","4,80,407","25.80","567.35","336.10","4.95","29.98"
"GRASIM","2,698.50","2,722.55","2,683.00","2,699.90","2,704.10","4.20","0.16","9,81,745","266.08","2,877.75","1,768.30","-5.04","51.28"
"RHIM","621.00","629.30","617.25","623.05","623.95","0.90","0.14","2,16,639","13.44","824.00","504.25","2.22","-12.76"
"GUJGASLTD","601.00","604.90","595.60","599.80","600.65","0.85","0.14","10,37,391","62.35","687.30","397.05","-7.50","31.55"
"HCLTECH","1,712.55","1,737.75","1,693.05","1,711.60","1,714.00","2.40","0.14","25,16,461","433.87","1,756.85","1,139.30","4.66","49.30"
"LALPATHLAB","3,355.00","3,396.85","3,326.70","3,345.45","3,350.05","4.60","0.14","1,62,145","54.54","3,396.85","1,943.70","8.67","52.99"
"JAIBALAJI","917.80","935.00","888.00","917.80","919.00","1.20","0.13","86,823","7.90","1,314.00","222.50","-0.30","292.89"
"THERMAX","4,494.00","4,494.00","4,390.00","4,439.20","4,445.00","5.80","0.13","1,25,961","55.57","5,839.95","2,500.25","-12.42","63.23"
"NIACL","269.05","274.65","266.50","269.05","269.40","0.35","0.13","20,17,311","54.78","324.70","123.55","-7.77","106.96"
"RAMCOCEM","822.80","833.40","818.45","821.75","822.80","1.05","0.13","3,78,897","31.33","1,058.20","700.00","-0.77","-5.43"
"SUNTV","813.00","828.45","807.95","813.05","814.00","0.95","0.12","8,77,123","72.00","921.00","567.60","-2.09","34.97"
"RECLTD","619.50","626.25","615.30","617.35","618.00","0.65","0.11","98,11,133","609.34","654.00","230.55","-1.37","153.79"
"ICICIPRULI","741.00","750.65","736.10","744.15","744.90","0.75","0.10","17,50,966","130.31","752.45","463.45","2.66","35.76"
"BLUEDART","8,271.00","8,350.00","8,180.50","8,282.85","8,290.00","7.15","0.09","17,806","14.76","8,980.00","5,486.60","4.92","31.06"
"ASTRAL","1,955.00","1,981.75","1,946.05","1,953.15","1,954.75","1.60","0.08","7,08,790","139.56","2,454.00","1,740.00","-11.84","-1.79"
"POLYCAB","6,806.00","6,825.00","6,751.00","6,769.55","6,775.00","5.45","0.08","2,06,801","140.46","7,331.45","3,801.00","3.38","32.91"
"HDFCLIFE","739.95","746.55","734.05","739.55","740.00","0.45","0.06","29,95,930","222.06","746.55","511.40","5.15","17.88"
"NHPC","95.10","95.98","94.73","95.03","95.08","0.05","0.05","1,93,36,484","184.06","118.40","48.40","-9.17","87.62"
"NUVOCO","340.35","343.60","337.25","340.35","340.50","0.15","0.04","89,492","3.05","398.00","291.30","-2.98","0.12"
"J&KBANK","109.25","109.25","108.25","108.36","108.40","0.04","0.04","15,88,885","17.26","152.50","84.80","-0.05","23.70"
"PVRINOX","1,522.00","1,552.00","1,513.55","1,520.50","1,521.00","0.50","0.03","6,44,917","99.10","1,875.45","1,204.20","1.78","-12.48"
"JSWENERGY","734.00","740.00","723.30","733.10","733.30","0.20","0.03","18,30,363","134.53","752.00","342.10","5.70","111.12"
"ASTERDM","407.05","417.50","407.05","410.25","410.25","-","-","4,88,146","20.07","558.00","311.10","23.61","24.58"
"ELECON","620.50","621.10","610.95","617.00","617.00","-","-","1,98,671","12.23","716.75","346.08","-1.58","-27.14"
"GMDCLTD","370.15","376.95","368.10","370.05","370.00","-0.05","-0.01","6,97,754","25.97","506.00","228.05","-8.06","46.26"
"KEI","4,569.90","4,594.95","4,505.55","4,546.20","4,544.85","-1.35","-0.03","80,855","36.73","5,039.70","2,321.10","4.35","74.35"
"AARTIIND","643.00","648.90","629.75","640.20","640.00","-0.20","-0.03","30,84,530","197.49","769.25","438.00","-9.51","39.42"
"UBL","2,031.00","2,041.00","2,026.30","2,031.70","2,031.00","-0.70","-0.03","2,90,995","59.09","2,182.45","1,505.00","-0.26","33.77"
"MANKIND","2,430.00","2,436.95","2,384.50","2,427.10","2,426.00","-1.10","-0.05","3,05,337","73.59","2,490.00","1,683.05","18.06","36.89"
"IRFC","181.30","183.00","180.50","180.85","180.75","-0.10","-0.06","1,31,32,709","238.56","229.00","48.50","-1.41","271.36"
"SBFC","87.00","89.19","86.11","87.04","86.99","-0.05","-0.06","38,97,333","34.27","98.00","72.40","5.75","0.10"
"PRINCEPIPE","594.25","597.00","590.20","594.10","593.75","-0.35","-0.06","60,659","3.60","776.00","521.35","-11.58","-14.35"
