"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 28-Sep-2023"
"NIFTY 500","24,529.55","24,573.40","24,469.00","24,496.90","24,489.55","-","-7.35","-0.03","4,19,93,66,008","1,51,282.20","24,573.40","16,466.25","3.70","42.63"
"RENUKA","49.29","53.88","49.29","48.12","53.15","-","5.03","10.45","25,34,34,952","1,326.23","56.75","36.55","10.68","-3.46"
"KPIL","1,333.15","1,438.05","1,310.40","1,321.05","1,422.00","-","100.95","7.64","3,98,516","55.31","1,449.00","601.25","5.23","124.06"
"BALRAMCHIN","630.05","664.85","620.00","612.75","653.15","-","40.40","6.59","1,29,64,554","843.72","664.85","343.50","11.47","47.51"
"BPCL","347.00","370.50","346.35","345.10","366.60","-","21.50","6.23","4,07,56,678","1,480.98","370.50","165.73","5.50","6.79"
"BBTC","2,703.25","2,878.00","2,699.95","2,694.55","2,860.05","-","165.50","6.14","5,91,533","167.43","2,878.00","1,166.65","11.03","132.30"
"WESTLIFE","903.95","957.00","879.90","876.70","930.50","-","53.80","6.14","44,48,887","415.84","1,000.00","708.95","7.30","-3.17"
"PHOENIXLTD","1,790.00","1,968.00","1,701.60","1,813.10","1,924.00","-","110.90","6.12","12,88,402","228.98","2,068.50","864.03","-49.47","0.48"
"EXIDEIND","470.05","500.40","470.05","471.75","498.50","-","26.75","5.67","1,36,97,783","676.67","620.35","241.70","1.14","92.71"
"SJVN","127.11","134.89","127.11","125.99","132.79","-","6.80","5.40","3,55,32,267","468.10","170.50","63.40","1.16","84.86"
"PRAJIND","765.00","825.00","760.65","760.15","800.50","-","40.35","5.31","1,33,55,947","1,075.59","825.00","448.00","8.19","37.56"
"NBCC","169.95","179.40","169.47","169.09","178.00","-","8.91","5.27","1,37,43,613","239.98","209.75","56.70","-9.35","205.09"
"SUNDARMFIN","5,092.30","5,535.85","5,035.30","5,092.30","5,357.45","-","265.15","5.21","2,98,567","158.08","5,535.85","2,942.70","14.44","74.39"
"ARE&M","1,324.00","1,398.35","1,317.20","1,329.95","1,398.00","-","68.05","5.12","12,25,558","167.80","1,775.95","599.00","-9.34","-"
"EPL","245.90","259.80","242.50","245.00","257.15","-","12.15","4.96","41,76,612","105.71","269.00","169.60","-0.28","35.77"
"PCBL","543.00","577.75","538.00","542.20","568.00","-","25.80","4.76","70,18,076","394.02","577.75","165.35","16.96","239.70"
