"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Oct-2023"
"NYKAA","186.00","187.50","180.50","185.78","187.50","-","1.72","0.93","93,36,373","171.16","229.80","136.50","-9.21","28.26"
"APTUS","380.50","392.05","374.00","380.05","383.50","-","3.45","0.91","19,89,147","76.71","401.65","278.10","16.54","28.43"
"METROBRAND","1,269.00","1,287.70","1,226.20","1,260.75","1,272.00","-","11.25","0.89","1,05,818","13.39","1,441.20","990.05","0.68","4.85"
"COFORGE","7,230.00","7,280.00","7,159.00","7,204.25","7,265.00","-","60.75","0.84","3,49,843","253.20","7,585.00","4,287.25","3.83","43.38"
"CYIENT","1,854.00","1,878.95","1,842.00","1,845.05","1,860.00","-","14.95","0.81","2,66,810","49.68","2,458.95","1,542.10","-13.57","4.56"
"JSWINFRA","324.80","331.00","318.00","323.80","326.40","-","2.60","0.80","34,89,130","113.98","360.95","162.05","-0.82","84.15"
"KPIL","1,288.00","1,303.00","1,266.65","1,288.90","1,299.00","-","10.10","0.78","12,38,095","160.70","1,449.00","601.25","-6.82","89.60"
"LTIM","6,388.90","6,425.00","6,312.70","6,359.35","6,408.00","-","48.65","0.77","3,10,484","197.79","6,574.95","4,513.55","-0.45","22.65"
"SBIN","809.50","819.50","806.00","805.45","811.30","-","5.85","0.73","1,85,80,553","1,510.45","912.00","543.20","3.25","40.70"
"CONCORDBIO","2,034.00","2,120.50","2,000.00","1,998.30","2,010.10","-","11.80","0.59","3,75,127","77.19","2,664.00","1,125.55","-3.21","72.64"
"JSL","770.00","771.00","747.05","763.75","768.00","-","4.25","0.56","6,52,188","49.61","848.00","427.15","0.14","62.50"
"ECLERX","2,994.85","3,034.45","2,972.95","2,994.60","3,011.25","-","16.65","0.56","1,34,189","40.40","3,217.00","1,865.50","8.75","45.16"
"KIRLOSENG","1,214.60","1,248.85","1,187.75","1,204.20","1,209.15","-","4.95","0.41","1,56,796","18.98","1,450.00","495.60","-5.98","122.12"
"TCS","4,112.80","4,129.95","4,092.95","4,094.95","4,111.25","-","16.30","0.40","25,22,659","1,036.52","4,592.25","3,311.00","-8.96","17.16"
"PGHH","16,560.30","16,648.45","16,432.60","16,560.30","16,625.00","-","64.70","0.39","1,834","3.03","19,250.00","15,345.40","-0.08","-4.38"
"GPIL","188.00","191.80","186.40","187.30","188.00","-","0.70","0.37","20,28,561","38.28","244.79","114.57","-80.11","-70.16"
"CGPOWER","836.10","852.50","825.20","834.70","837.80","-","3.10","0.37","24,61,780","206.80","874.70","359.20","17.22","113.38"
"SUPREMEIND","5,259.00","5,271.10","5,162.20","5,231.85","5,249.00","-","17.15","0.33","41,864","21.85","6,460.00","3,601.00","-2.78","13.37"
"FLUOROCHEM","4,700.00","4,880.95","4,620.00","4,675.15","4,690.00","-","14.85","0.32","5,53,640","262.11","4,880.95","2,476.00","4.36","66.82"
"IRCON","225.43","231.50","222.35","223.51","224.20","-","0.69","0.31","91,46,991","207.92","351.60","127.25","-6.75","39.80"
"AIAENG","4,239.40","4,275.00","4,125.20","4,217.25","4,230.00","-","12.75","0.30","65,641","27.75","4,949.95","3,340.05","-1.31","21.38"
"PERSISTENT","5,564.90","5,595.00","5,475.00","5,543.85","5,559.45","-","15.60","0.28","2,50,036","138.31","5,689.95","1,406.44","4.43","-3.08"
"TECHNOE","1,764.80","1,800.00","1,716.50","1,758.50","1,763.00","-","4.50","0.26","3,58,130","62.98","1,822.00","480.00","11.77","236.67"
"KSB","894.95","895.00","880.10","889.85","891.90","-","2.05","0.23","71,525","6.36","1,060.00","558.94","-0.16","-71.90"
"RELIANCE","2,731.40","2,736.90","2,704.10","2,708.15","2,713.30","-","5.15","0.19","77,71,830","2,113.04","3,217.60","2,220.30","-7.81","15.18"
"BIKAJI","920.00","929.00","895.05","909.60","911.00","-","1.40","0.15","6,94,946","63.11","1,007.95","450.20","6.95","85.77"
"ZYDUSLIFE","1,020.10","1,026.90","1,011.10","1,020.10","1,021.50","-","1.40","0.14","10,36,269","105.49","1,324.30","567.75","-8.51","72.94"
"LALPATHLAB","3,329.80","3,346.60","3,279.00","3,329.85","3,331.80","-","1.95","0.06","2,83,634","93.85","3,653.95","1,943.70","-0.90","30.07"
"NETWEB","2,605.00","2,620.00","2,541.00","2,593.70","2,595.00","-","1.30","0.05","82,079","21.14","2,925.00","738.60","-7.18","193.70"
"OIL","528.70","533.50","519.35","527.20","527.45","-","0.25","0.05","40,53,280","212.84","767.90","195.47","-13.58","58.35"
"ACI","666.05","674.00","660.20","664.35","664.55","-","0.20","0.03","1,30,656","8.70","837.70","510.05","-5.06","-0.96"
"SBICARD","741.40","744.15","733.00","740.80","741.00","-","0.20","0.03","20,90,794","154.58","817.40","647.95","-7.56","-8.08"
"HCLTECH","1,869.90","1,877.05","1,851.45","1,865.25","1,865.75","-","0.50","0.03","23,99,099","447.18","1,885.00","1,212.05","3.09","46.25"
"NUVOCO","363.55","369.00","357.20","362.55","362.60","-","0.05","0.01","4,15,112","15.09","398.00","291.30","3.22","-1.00"
"HINDALCO","741.10","747.30","732.35","733.10","733.20","-","0.10","0.01","62,13,860","458.78","772.65","448.75","7.25","51.71"
"CESC","193.00","193.78","190.21","193.32","193.34","-","0.02","0.01","25,02,943","48.10","212.49","82.30","-1.32","108.50"
"BLUESTARCO","2,029.00","2,047.95","1,985.10","2,012.20","2,012.15","-","-0.05","-","2,15,696","43.47","2,199.55","814.00","4.36","121.59"
"NCC","310.80","311.95","305.00","309.50","309.45","-","-0.05","-0.02","25,54,799","78.96","364.50","136.55","-0.10","90.55"
"GODREJAGRO","780.70","793.20","765.00","781.15","781.00","-","-0.15","-0.02","2,01,163","15.71","876.70","446.35","-2.82","60.42"
"POLYMED","2,447.70","2,495.00","2,410.00","2,435.95","2,435.00","-","-0.95","-0.04","56,706","13.90","2,686.60","1,250.10","-0.69","76.31"
"MUTHOOTFIN","1,968.00","1,996.45","1,939.90","1,956.80","1,955.80","-","-1.00","-0.05","4,06,410","79.80","2,078.75","1,216.00","-2.89","56.22"
"GMDCLTD","356.50","362.90","351.10","352.50","352.20","-","-0.30","-0.09","17,23,414","61.47","506.00","307.10","-5.51","-15.18"
"RAJESHEXPO","281.40","288.40","280.10","280.75","280.50","-","-0.25","-0.09","4,04,401","11.49","473.00","261.00","-5.15","-38.49"
"RAINBOW","1,451.35","1,462.50","1,431.20","1,451.35","1,450.00","-","-1.35","-0.09","47,953","6.94","1,649.00","992.95","10.94","33.13"
"INDUSINDBK","1,348.00","1,354.25","1,337.00","1,346.30","1,345.00","-","-1.30","-0.10","13,53,852","181.86","1,694.50","1,329.20","-8.36","-6.17"
"HAPPSTMNDS","800.90","809.80","796.65","800.80","800.00","-","-0.80","-0.10","3,53,903","28.42","961.00","741.00","-0.66","-6.77"
"CAMS","4,893.65","4,969.85","4,801.35","4,836.55","4,830.00","-","-6.55","-0.14","9,56,372","467.81","4,969.85","2,230.00","7.33","88.78"
"MSUMI","64.60","64.81","63.55","64.49","64.40","-","-0.09","-0.14","56,02,872","35.84","80.00","57.85","-8.69","1.43"
"STARHEALTH","553.90","554.00","545.50","552.30","551.50","-","-0.80","-0.14","6,82,793","37.56","647.00","454.80","-10.76","-7.66"
"VGUARD","439.70","453.80","436.55","439.70","439.00","-","-0.70","-0.16","3,82,142","17.02","577.45","283.10","-5.32","43.71"
"DRREDDY","6,744.80","6,775.00","6,650.45","6,710.90","6,700.00","-","-10.90","-0.16","3,63,823","244.13","7,107.45","5,205.55","0.86","20.92"
"J&KBANK","97.50","98.60","96.39","97.12","96.93","-","-0.19","-0.20","14,52,261","14.11","152.50","94.60","-8.65","-15.81"
"BANKINDIA","104.85","105.39","103.76","104.83","104.62","-","-0.21","-0.20","24,76,072","25.87","157.95","86.40","-7.37","-1.29"
"WESTLIFE","875.00","893.00","856.95","871.95","870.00","-","-1.95","-0.22","54,761","4.80","957.00","708.95","3.25","-7.42"
"ASTRAZEN","7,649.75","7,773.85","7,520.85","7,649.75","7,627.95","-","-21.80","-0.28","22,136","16.85","8,139.00","4,475.00","13.04","60.11"
"AKUMS","927.55","935.25","899.55","920.65","918.00","-","-2.65","-0.29","2,35,774","21.55","1,175.90","725.00","2.85","-"
"CHAMBLFERT","501.00","503.00","496.50","501.60","500.15","-","-1.45","-0.29","13,94,610","69.68","574.35","263.45","-2.77","69.48"
"HONAUT","49,698.75","49,850.00","49,000.00","49,698.75","49,550.00","-","-148.75","-0.30","2,159","10.65","59,994.00","34,977.70","-0.02","30.31"
"BLS","381.90","385.70","377.15","381.25","380.05","-","-1.20","-0.31","15,31,051","58.26","474.40","230.00","-10.97","48.05"
"INDIACEM","362.25","363.90","360.95","363.15","362.00","-","-1.15","-0.32","5,00,013","18.10","385.00","172.55","-2.59","63.39"
"UNIONBANK","112.46","113.83","110.70","111.96","111.60","-","-0.36","-0.32","1,01,59,094","113.44","172.50","91.25","-9.48","5.87"
"MRPL","169.96","176.65","167.72","169.96","169.40","-","-0.56","-0.33","39,27,867","67.45","289.25","92.50","-10.93","50.43"
"INDIAMART","3,070.35","3,074.95","2,980.05","3,045.15","3,035.00","-","-10.15","-0.33","5,28,694","160.70","3,198.40","2,230.00","-2.35","7.66"
"BHARATFORG","1,472.50","1,478.80","1,442.75","1,475.00","1,470.00","-","-5.00","-0.34","10,26,919","150.46","1,804.50","1,002.30","-8.13","31.21"
"AMBER","5,480.10","5,567.00","5,367.95","5,491.65","5,473.00","-","-18.65","-0.34","4,97,367","272.48","5,665.95","2,721.05","20.27","85.29"
"RCF","175.01","178.70","171.26","175.32","174.70","-","-0.62","-0.35","26,87,984","47.13","245.00","117.60","-7.03","24.64"
"CIPLA","1,562.20","1,578.70","1,552.15","1,562.20","1,556.50","-","-5.70","-0.36","14,98,368","234.26","1,702.05","1,132.00","-6.07","32.82"
"LTF","167.00","167.79","163.75","166.83","166.18","-","-0.65","-0.39","86,75,146","143.43","194.25","126.60","-5.03","-"
"HDFCLIFE","730.00","731.50","715.95","726.80","723.95","-","-2.85","-0.39","43,10,887","312.39","761.20","511.40","3.53","13.13"
"HINDPETRO","431.95","439.00","428.25","434.65","432.90","-","-1.75","-0.40","1,17,62,175","508.93","457.15","159.47","5.64","65.59"
"MAPMYINDIA","2,178.00","2,181.30","2,140.05","2,168.85","2,159.75","-","-9.10","-0.42","35,497","7.67","2,747.85","1,600.00","2.95","8.18"
"BEL","286.05","287.90","281.70","285.70","284.50","-","-1.20","-0.42","1,16,95,551","333.29","340.50","127.00","-2.01","105.38"
"TATAELXSI","7,420.40","7,548.00","7,330.65","7,400.50","7,368.00","-","-32.50","-0.44","1,67,307","124.42","9,200.00","6,411.20","-4.21","-1.08"
"FEDERALBNK","194.40","195.20","192.35","194.40","193.52","-","-0.88","-0.45","62,28,921","120.69","206.59","137.25","4.83","30.46"
"MRF","1,30,421.00","1,30,949.90","1,29,400.00","1,30,493.80","1,29,898.00","-","-595.80","-0.46","3,163","41.10","1,51,445.00","1,07,008.05","-4.85","17.07"
"IPCALAB","1,646.55","1,662.35","1,628.85","1,655.65","1,647.65","-","-8.00","-0.48","4,63,806","76.29","1,708.65","933.10","12.84","69.28"
"TORNTPOWER","1,950.00","1,954.20","1,922.00","1,948.35","1,938.80","-","-9.55","-0.49","10,86,885","210.89","1,984.70","691.95","8.93","164.19"
"QUESS","727.20","742.70","720.75","732.60","729.00","-","-3.60","-0.49","1,72,891","12.65","875.00","400.35","-8.31","72.17"
"PRAJIND","809.90","816.85","792.75","802.95","799.00","-","-3.95","-0.49","10,43,198","83.85","826.70","448.00","5.85","35.99"
"DOMS","2,819.95","2,819.95","2,721.00","2,810.25","2,796.40","-","-13.85","-0.49","53,876","14.90","2,975.00","1,225.60","-0.26","-"
"SUNPHARMA","1,923.55","1,923.65","1,879.65","1,898.50","1,889.00","-","-9.50","-0.50","14,47,059","273.79","1,960.35","1,068.35","1.43","66.22"
"IDFCFIRSTB","72.22","72.57","71.60","72.22","71.85","-","-0.37","-0.51","1,16,42,217","83.79","93.10","70.41","-2.71","-21.68"
"APLLTD","1,190.45","1,197.70","1,157.05","1,190.45","1,184.00","-","-6.45","-0.54","1,17,820","13.90","1,303.90","707.15","0.35","47.16"
"CHOLAHLDNG","1,990.00","2,023.50","1,966.95","1,989.20","1,978.00","-","-11.20","-0.56","98,643","19.61","2,154.95","961.10","3.16","74.33"
"OFSS","11,589.95","11,699.00","11,378.95","11,571.95","11,506.00","-","-65.95","-0.57","95,010","109.61","12,619.00","3,868.80","-6.02","175.81"
"VARROC","577.50","577.55","563.25","577.50","574.10","-","-3.40","-0.59","2,21,266","12.63","716.90","433.00","2.87","17.69"
"FIVESTAR","894.95","917.00","890.25","900.40","895.00","-","-5.40","-0.60","14,10,932","127.36","921.70","600.05","17.81","14.17"
"JINDALSAW","368.90","375.60","361.90","366.40","364.20","-","-2.20","-0.60","15,35,277","56.44","383.85","165.00","-49.22","-3.82"
"CRAFTSMAN","6,133.20","6,191.45","6,025.15","6,133.20","6,095.00","-","-38.20","-0.62","14,328","8.72","7,121.25","3,782.05","-4.76","33.37"
"AFFLE","1,594.40","1,599.00","1,556.10","1,582.25","1,572.25","-","-10.00","-0.63","1,53,689","24.25","1,715.00","988.15","0.25","47.49"
"WIPRO","534.95","538.00","525.05","532.15","528.70","-","-3.45","-0.65","1,18,77,639","632.51","579.90","375.05","-4.19","28.52"
"SJVN","119.50","120.22","118.55","119.77","118.96","-","-0.81","-0.68","33,67,212","40.15","170.50","63.40","-8.38","58.74"
"GNFC","644.00","647.05","636.80","643.85","639.45","-","-4.40","-0.68","3,14,860","20.19","814.90","590.25","-2.35","-2.05"
"LUPIN","2,207.00","2,207.00","2,158.00","2,195.30","2,180.00","-","-15.30","-0.70","5,96,088","129.54","2,312.00","1,123.00","-3.36","81.71"
"LLOYDSME","1,008.00","1,018.45","993.50","1,006.05","999.00","-","-7.05","-0.70","3,42,327","34.32","1,040.00","492.00","26.75","75.25"
"SCHAEFFLER","4,039.95","4,041.00","3,950.00","4,034.55","4,006.10","-","-28.45","-0.71","56,558","22.60","4,951.00","2,612.20","2.21","29.74"
"EIDPARRY","810.85","823.40","799.90","810.85","805.10","-","-5.75","-0.71","2,26,901","18.34","875.50","452.70","-3.55","57.66"
"DIVISLAB","6,123.65","6,170.95","6,045.60","6,123.65","6,080.00","-","-43.65","-0.71","2,90,563","176.73","6,275.85","3,295.30","10.91","66.66"
"NATCOPHARM","1,404.00","1,407.45","1,376.25","1,398.90","1,388.55","-","-10.35","-0.74","3,53,345","49.04","1,639.00","724.20","-11.95","65.43"
"NSLNISP","50.27","50.60","49.65","50.23","49.84","-","-0.39","-0.78","24,80,207","12.40","73.70","39.15","-6.12","-3.80"
"ABB","8,775.00","8,815.00","8,420.05","8,769.35","8,700.20","-","-69.15","-0.79","4,07,941","353.59","9,149.95","3,850.00","11.92","102.88"
"UCOBANK","45.71","45.79","44.90","45.56","45.20","-","-0.36","-0.79","28,17,461","12.73","70.65","34.75","-8.87","9.62"
"ADANIPORTS","1,403.80","1,408.00","1,387.55","1,403.80","1,392.70","-","-11.10","-0.79","14,18,861","198.22","1,621.40","754.50","-3.19","73.23"
"BASF","8,360.80","8,450.00","8,150.50","8,314.70","8,248.15","-","-66.55","-0.80","27,925","23.10","8,750.00","2,430.00","20.82","215.42"
"GODREJCP","1,361.00","1,364.85","1,327.00","1,361.00","1,350.00","-","-11.00","-0.81","9,73,342","130.77","1,541.85","959.80","-7.49","35.12"
"PIDILITIND","3,180.00","3,204.00","3,142.00","3,180.10","3,153.80","-","-26.30","-0.83","4,57,113","145.18","3,415.00","2,292.55","-4.55","29.95"
"RKFORGE","1,042.90","1,044.10","1,016.50","1,039.50","1,030.90","-","-8.60","-0.83","3,39,540","34.91","1,064.05","583.50","4.35","51.22"
"KAJARIACER","1,394.30","1,397.25","1,375.00","1,389.05","1,377.50","-","-11.55","-0.83","65,736","9.12","1,578.70","1,110.35","-5.50","7.87"
"GLAXO","2,700.00","2,757.00","2,642.30","2,672.35","2,650.05","-","-22.30","-0.83","1,04,785","28.16","3,088.00","1,385.05","-6.28","72.84"
"JSWSTEEL","991.10","995.20","969.75","989.35","981.00","-","-8.35","-0.84","10,79,467","105.76","1,063.00","723.00","0.88","23.96"
"PVRINOX","1,624.70","1,627.55","1,594.55","1,626.85","1,613.10","-","-13.75","-0.85","4,86,279","78.49","1,830.40","1,204.20","-4.74","-8.57"
"ITC","495.00","495.00","488.00","493.20","489.00","-","-4.20","-0.85","73,85,299","362.40","528.50","399.35","-4.34","7.82"
"LICI","942.95","949.90","931.00","942.95","934.90","-","-8.05","-0.85","7,31,896","68.56","1,222.00","597.35","-9.24","43.73"
"UJJIVANSFB","39.50","39.77","39.24","39.62","39.28","-","-0.34","-0.86","61,48,523","24.25","63.00","39.00","-8.43","-31.23"
"HINDZINC","511.20","516.95","502.10","510.40","506.00","-","-4.40","-0.86","8,86,030","45.08","807.70","284.60","2.37","58.22"
"BAJFINANCE","6,980.95","6,998.80","6,871.00","6,956.35","6,896.00","-","-60.35","-0.87","6,89,755","477.04","8,159.00","6,187.80","-6.07","-14.75"
"HBLPOWER","605.75","607.75","595.10","603.10","597.85","-","-5.25","-0.87","6,31,749","37.87","724.00","254.40","-6.97","105.07"
"ASIANPAINT","3,082.90","3,085.00","3,037.00","3,082.10","3,055.00","-","-27.10","-0.88","6,74,481","205.94","3,422.95","2,670.10","-8.39","-1.85"
"INDGN","692.00","705.85","675.15","689.95","683.85","-","-6.10","-0.88","3,70,459","25.53","736.30","470.10","1.22","-"
"BANKBARODA","244.15","245.19","239.73","244.15","241.99","-","-2.16","-0.88","1,07,81,332","260.94","299.70","187.85","1.17","16.69"
"KOTAKBANK","1,876.35","1,878.30","1,851.30","1,876.35","1,859.55","-","-16.80","-0.90","35,41,432","659.66","1,942.00","1,543.85","1.79","5.22"
"ICICIBANK","1,249.45","1,256.95","1,224.40","1,243.15","1,232.00","-","-11.15","-0.90","84,59,497","1,044.76","1,362.35","899.00","-2.50","29.08"
"MAHABANK","54.85","54.99","53.90","54.56","54.07","-","-0.49","-0.90","88,00,933","47.68","73.50","38.65","-10.98","13.52"
"CLEAN","1,612.00","1,640.00","1,584.95","1,614.60","1,600.00","-","-14.60","-0.90","2,87,681","46.29","1,690.00","1,243.00","0.57","16.93"
"LINDEINDIA","8,460.00","8,499.00","8,174.70","8,451.75","8,375.00","-","-76.75","-0.91","51,465","42.89","9,935.05","5,325.00","0.95","31.16"
"INOXINDIA","1,174.95","1,183.50","1,154.50","1,171.70","1,161.00","-","-10.70","-0.91","67,181","7.81","1,506.90","801.55","-0.83","-"
"ICICIPRULI","745.40","753.40","731.60","745.40","738.50","-","-6.90","-0.93","7,34,313","54.36","796.80","463.45","-1.97","37.75"
"TBOTEK","1,743.25","1,743.25","1,703.60","1,726.05","1,710.00","-","-16.05","-0.93","9,901","1.70","2,001.00","1,231.65","-2.09","-"
"ADANIGREEN","1,750.05","1,767.70","1,719.00","1,751.05","1,734.55","-","-16.50","-0.94","3,55,958","61.89","2,174.10","815.55","-10.22","82.74"
"POONAWALLA","382.60","383.85","373.60","381.00","377.40","-","-3.60","-0.94","7,41,726","28.01","519.70","336.30","-4.45","-0.44"
"AAVAS","1,755.80","1,780.00","1,710.10","1,746.60","1,730.00","-","-16.60","-0.95","1,07,143","18.54","1,978.95","1,307.00","-4.15","5.30"
"TRENT","7,780.30","7,880.05","7,620.20","7,805.80","7,731.35","-","-74.45","-0.95","9,97,450","770.30","8,345.00","1,945.00","5.48","271.32"
"CRISIL","5,051.45","5,180.00","4,699.95","4,788.70","4,743.00","-","-45.70","-0.95","9,81,962","489.93","5,268.50","3,660.70","0.77","22.93"
"POLICYBZR","1,700.00","1,730.00","1,671.05","1,704.55","1,687.90","-","-16.65","-0.98","10,63,409","180.61","1,966.50","661.30","-6.24","126.27"
"SHREECEM","24,501.00","24,543.20","24,050.00","24,439.55","24,200.00","-","-239.55","-0.98","18,593","45.04","30,737.75","23,700.00","-5.36","-8.96"
"EICHERMOT","4,645.00","4,654.95","4,521.00","4,678.25","4,632.05","-","-46.20","-0.99","5,14,244","236.49","5,105.00","3,275.00","-5.62","32.08"
"ANANDRATHI","4,145.55","4,150.45","4,045.70","4,130.95","4,090.00","-","-40.95","-0.99","46,234","18.91","4,299.95","1,739.90","3.11","128.40"
"VINATIORGA","2,022.85","2,085.00","1,964.85","2,005.00","1,985.00","-","-20.00","-1.00","1,97,774","38.99","2,330.00","1,462.20","1.45","10.12"
"PETRONET","356.00","356.65","350.15","355.00","351.40","-","-3.60","-1.01","20,98,358","73.80","384.20","191.70","4.40","50.99"
"DABUR","578.00","579.10","572.00","578.30","572.40","-","-5.90","-1.02","18,38,328","105.72","672.00","489.20","-13.43","5.98"
"SYRMA","409.45","410.90","403.40","409.20","405.00","-","-4.20","-1.03","3,28,796","13.33","705.20","386.10","-10.41","-36.64"
"SHYAMMETL","930.00","939.00","909.55","925.55","916.00","-","-9.55","-1.03","2,98,224","27.39","956.90","420.20","2.60","96.31"
"NH","1,291.30","1,295.55","1,271.00","1,288.35","1,275.00","-","-13.35","-1.04","1,60,391","20.57","1,444.90","979.95","-0.82","19.30"
"ATGL","742.35","749.95","733.00","746.80","739.00","-","-7.80","-1.04","3,60,438","26.62","1,259.40","522.00","-8.88","23.43"
"SRF","2,206.30","2,292.00","2,206.30","2,306.10","2,282.00","-","-24.10","-1.05","12,43,914","281.20","2,693.95","2,082.25","-7.14","-0.60"
"MANKIND","2,698.00","2,745.00","2,651.05","2,711.40","2,682.95","-","-28.45","-1.05","1,62,393","43.64","2,835.00","1,683.05","9.27","48.23"
"EMCURE","1,486.10","1,500.00","1,470.00","1,486.10","1,470.50","-","-15.60","-1.05","78,482","11.70","1,580.00","1,225.00","2.88","-"
"EASEMYTRIP","32.50","32.60","31.93","32.45","32.10","-","-0.35","-1.08","1,31,73,691","42.30","54.00","31.60","-24.08","-23.71"
"YESBANK","21.15","21.23","20.86","21.15","20.92","-","-0.23","-1.09","4,93,72,131","103.53","32.85","15.70","-11.06","22.22"
"GRINFRA","1,632.05","1,652.00","1,605.25","1,635.80","1,617.95","-","-17.85","-1.09","29,776","4.84","1,860.00","1,024.95","-1.55","34.38"
"CELLO","882.10","886.60","868.05","886.70","877.00","-","-9.70","-1.09","71,277","6.23","1,025.00","711.20","-3.49","-"
