"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"NIFTY 500","23,326.70","23,394.20","23,301.15","23,314.90","23,358.15","-","43.25","0.19","1,76,13,06,475","75,064.13","24,573.40","18,582.95","2.96","24.21"
"JWL","498.70","565.95","496.70","497.00","556.30","-","59.30","11.93","3,18,95,817","1,759.05","748.10","300.50","0.62","57.03"
"PNCINFRA","315.00","357.45","313.05","309.60","346.25","-","36.65","11.84","2,70,43,029","933.80","574.80","281.60","-2.10","-7.97"
"SWANENERGY","719.00","796.70","719.00","715.30","782.75","-","67.45","9.43","3,10,05,827","2,387.42","796.70","437.10","36.20","52.66"
"JUBLINGREA","787.00","859.15","777.30","785.30","846.90","-","61.60","7.84","45,38,440","378.68","859.15","420.00","10.29","72.44"
"TITAGARH","1,241.10","1,347.80","1,240.05","1,231.30","1,317.00","-","85.70","6.96","1,23,08,258","1,621.87","1,896.95","780.90","7.01","15.59"
"IRCON","222.64","237.70","222.43","222.64","235.10","-","12.46","5.60","2,17,68,728","505.80","351.60","158.50","8.11","36.34"
"CONCORDBIO","2,124.80","2,216.50","2,071.05","2,093.05","2,199.55","-","106.50","5.09","1,03,440","22.52","2,664.00","1,289.00","13.14","58.41"
"IRFC","156.85","165.99","156.55","156.85","164.80","-","7.95","5.07","8,68,49,772","1,419.21","229.00","76.80","5.59","90.82"
"EIHOTEL","406.00","441.75","405.60","405.75","426.20","-","20.45","5.04","34,84,366","149.59","502.20","222.45","12.96","63.18"
"TBOTEK","1,581.70","1,658.70","1,561.20","1,574.35","1,647.00","-","72.65","4.61","3,17,492","51.69","2,001.00","1,231.65","-7.62","-"
"GRINDWELL","2,174.35","2,255.60","2,163.00","2,160.20","2,254.00","-","93.80","4.34","75,447","16.83","2,960.00","1,875.20","-0.08","-2.60"
"LATENTVIEW","494.85","520.00","491.00","494.85","515.80","-","20.95","4.23","28,27,430","144.86","575.00","430.00","-0.28","6.42"
"RAILTEL","435.80","461.20","432.55","435.35","452.50","-","17.15","3.94","82,29,904","371.60","617.80","279.05","8.48","47.98"
"TATACOMM","1,779.90","1,844.00","1,774.20","1,775.10","1,844.00","-","68.90","3.88","6,09,522","111.33","2,175.00","1,585.55","0.03","3.99"
"TVSSCS","186.80","196.90","185.00","186.61","193.37","-","6.76","3.62","33,14,102","64.03","217.58","145.00","0.52","-10.00"
"REDINGTON","207.80","214.50","206.76","206.38","213.85","-","7.47","3.62","29,37,986","62.56","237.55","158.61","8.13","21.29"
"CAPLIPOINT","2,398.80","2,484.65","2,380.20","2,384.35","2,469.10","-","84.75","3.55","2,59,089","63.67","2,490.00","1,178.00","18.52","98.22"
"GODFRYPHLP","5,820.00","6,125.00","5,820.00","5,800.65","6,000.15","-","199.50","3.44","1,02,373","61.35","8,480.00","2,040.00","-13.37","178.63"
"DALBHARAT","1,909.95","1,972.90","1,909.00","1,898.70","1,964.00","-","65.30","3.44","10,09,273","197.14","2,430.70","1,651.40","7.39","-19.06"
"CARBORUNIV","1,353.00","1,412.40","1,347.35","1,339.05","1,385.00","-","45.95","3.43","7,20,273","99.20","1,841.15","1,025.60","-6.09","12.31"
"MOTILALOFS","979.95","1,035.00","971.45","976.55","1,010.00","-","33.45","3.43","53,14,945","536.68","1,064.00","294.76","-2.11","-18.35"
"RVNL","455.65","482.50","455.65","458.60","474.30","-","15.70","3.42","1,13,48,824","538.23","647.00","165.60","2.38","157.13"
