"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Aug-2023"
"VTL","510.00","569.75","510.00","499.30","516.60","17.30","3.46","47,26,873","257.46","592.00","334.40","-6.83","43.64"
"ASAHIINDIA","606.30","638.00","606.30","609.95","630.95","21.00","3.44","1,25,530","7.91","722.00","491.60","-11.66","14.27"
"SONATSOFTW","634.10","661.60","631.40","626.60","647.00","20.40","3.26","9,15,136","59.50","870.00","469.60","-1.52","-39.78"
"ASTERDM","378.00","383.60","374.30","368.55","379.70","11.15","3.03","31,21,832","118.60","558.00","294.35","8.37","15.24"
"LXCHEM","241.20","254.70","241.20","241.05","248.20","7.15","2.97","17,18,113","43.02","320.95","220.00","-10.21","-10.46"
"ASTRAZEN","6,808.80","7,134.90","6,808.80","6,808.80","7,008.25","199.45","2.93","20,565","14.41","7,572.20","3,762.00","-1.26","79.10"
"RBA","108.00","111.10","108.00","107.41","110.50","3.09","2.88","29,33,042","32.19","137.70","91.50","-5.39","-9.28"
"AIAENG","4,359.05","4,591.20","4,359.05","4,359.50","4,484.00","124.50","2.86","55,105","24.60","4,795.00","3,340.05","2.28","27.75"
"IPCALAB","1,288.30","1,328.95","1,287.35","1,283.50","1,318.00","36.50","2.85","6,05,194","79.66","1,374.60","847.30","7.61","41.31"
"BRIGADE","1,205.35","1,247.00","1,150.05","1,124.25","1,156.20","31.95","2.84","13,24,247","157.03","1,453.10","552.70","-16.38","88.22"
"BRITANNIA","5,724.55","5,921.00","5,710.15","5,697.90","5,858.00","160.10","2.81","7,27,869","426.44","6,005.00","4,347.70","2.72","18.74"
"GRAPHITE","491.00","527.95","491.00","486.65","500.00","13.35","2.74","46,61,080","239.05","709.40","412.25","-14.87","9.74"
"AFFLE","1,454.95","1,497.95","1,452.00","1,433.80","1,473.00","39.20","2.73","6,12,041","90.48","1,546.95","988.15","7.05","29.25"
"RAINBOW","1,158.05","1,205.00","1,158.05","1,167.90","1,199.00","31.10","2.66","2,58,731","30.97","1,649.00","992.95","-10.05","7.16"
"SYNGENE","805.50","826.50","803.95","800.70","820.90","20.20","2.52","7,00,328","57.51","860.25","607.65","9.39","-1.25"
"NATCOPHARM","1,330.00","1,368.70","1,322.15","1,309.15","1,342.00","32.85","2.51","8,75,155","118.40","1,384.00","724.20","6.97","57.01"
"DEEPAKFERT","938.50","1,013.00","938.50","930.80","954.00","23.20","2.49","44,02,434","430.61","1,013.00","450.00","22.85","69.41"
"ECLERX","2,415.90","2,499.95","2,411.65","2,419.90","2,480.00","60.10","2.48","1,53,297","37.89","2,828.00","1,582.00","-3.27","42.18"
"JUBLFOOD","586.50","608.00","586.50","585.40","599.80","14.40","2.46","39,95,507","240.31","615.45","421.05","2.60","13.20"
"ERIS","1,080.30","1,127.90","1,080.00","1,078.90","1,105.00","26.10","2.42","1,26,895","14.14","1,142.80","791.00","6.62","34.77"
"JSWSTEEL","867.05","893.05","867.05","863.80","884.10","20.30","2.35","26,65,068","235.99","959.40","723.00","-9.46","7.18"
"CESC","173.00","177.38","170.30","170.53","174.50","3.97","2.33","75,81,263","132.04","192.70","76.70","1.49","116.41"
"BAYERCROP","6,637.00","6,820.00","6,637.00","6,637.45","6,790.00","152.55","2.30","16,177","10.94","7,103.70","4,540.00","1.07","45.23"
"GODFRYPHLP","4,050.00","4,129.60","4,001.00","3,989.50","4,080.90","91.40","2.29","40,109","16.25","4,821.30","1,992.10","-7.93","99.18"
"MANKIND","2,000.00","2,036.00","2,000.00","1,990.40","2,035.00","44.60","2.24","8,39,213","170.12","2,490.00","1,683.05","-6.90","5.84"
"CREDITACC","1,292.00","1,319.25","1,285.05","1,278.75","1,307.00","28.25","2.21","2,91,212","38.06","1,796.00","1,190.10","-3.84","-11.95"
"EMAMILTD","749.95","786.10","749.95","749.75","766.30","16.55","2.21","22,58,661","174.72","849.50","417.10","3.53","66.54"
"GESHIP","1,279.00","1,340.00","1,270.00","1,260.60","1,288.00","27.40","2.17","18,71,723","244.35","1,543.70","725.00","-0.57","57.48"
"MSUMI","71.88","73.32","69.75","70.06","71.55","1.49","2.13","1,97,52,299","141.07","80.00","57.85","-4.54","15.80"
"IGL","530.00","549.00","528.80","528.20","539.35","11.15","2.11","27,90,578","151.60","559.40","375.70","1.13","16.00"
"ENDURANCE","2,457.20","2,522.00","2,442.40","2,433.95","2,485.00","51.05","2.10","49,122","12.24","3,061.30","1,540.05","-10.76","44.80"
"RKFORGE","860.00","876.65","856.25","844.80","862.00","17.20","2.04","7,20,447","62.42","998.45","563.50","-14.16","50.01"
"DCMSHRIRAM","1,055.80","1,142.65","1,052.00","1,048.15","1,069.40","21.25","2.03","3,69,743","40.73","1,175.00","832.40","3.12","22.64"
"MEDANTA","1,160.10","1,189.90","1,150.05","1,151.75","1,175.00","23.25","2.02","2,38,158","27.99","1,513.90","661.45","-9.08","72.81"
"CEATLTD","2,571.15","2,619.95","2,561.10","2,551.15","2,602.00","50.85","1.99","1,45,885","37.81","2,998.45","2,056.35","-5.29","3.62"
"PRESTIGE","1,695.00","1,714.75","1,628.30","1,623.45","1,655.60","32.15","1.98","12,46,359","208.56","2,074.80","543.00","-10.56","182.86"
"DEEPAKNTR","2,966.10","3,079.70","2,931.00","2,953.45","3,011.35","57.90","1.96","16,25,957","491.83","3,169.00","1,921.85","9.88","44.68"
"BLUEDART","7,950.00","8,249.00","7,910.55","7,947.00","8,100.00","153.00","1.93","33,420","27.22","8,980.00","5,486.60","-3.40","26.25"
"SANOFI","6,548.90","6,589.45","6,420.05","6,409.75","6,533.10","123.35","1.92","9,932","6.48","10,524.95","5,892.80","-2.56","-8.18"
"KIMS","2,094.70","2,165.55","2,092.20","2,083.75","2,123.00","39.25","1.88","45,341","9.72","2,356.40","1,750.00","-2.39","12.83"
"INDIGOPNTS","1,469.35","1,494.95","1,459.00","1,457.75","1,485.00","27.25","1.87","70,347","10.39","1,679.95","1,250.00","4.13","-7.93"
"J&KBANK","112.50","115.47","111.65","110.41","112.40","1.99","1.80","76,95,417","87.16","152.50","66.70","-1.51","63.21"
"PIIND","4,228.70","4,329.10","4,224.20","4,210.60","4,285.00","74.40","1.77","4,25,329","181.97","4,467.05","3,220.00","11.14","13.75"
"AARTIIND","713.30","737.60","710.00","706.60","719.00","12.40","1.75","16,23,141","118.02","769.25","438.00","-2.12","49.48"
"SAPPHIRE","1,631.45","1,691.85","1,630.65","1,631.50","1,660.00","28.50","1.75","72,168","12.06","1,817.20","1,213.00","3.10","20.10"
"TECHM","1,465.50","1,503.00","1,465.50","1,456.35","1,481.70","25.35","1.74","16,65,788","247.74","1,569.00","1,098.15","-0.34","23.92"
"INTELLECT","905.00","933.95","905.00","900.80","916.35","15.55","1.73","1,28,457","11.83","1,199.00","625.00","-17.01","30.18"
"DMART","4,818.15","5,045.25","4,818.15","4,817.45","4,900.00","82.55","1.71","7,98,720","397.14","5,219.00","3,491.25","-0.73","31.91"
"LT","3,548.00","3,634.90","3,546.00","3,528.00","3,588.00","60.00","1.70","21,25,532","764.92","3,919.90","2,615.25","-2.73","34.30"
"TORNTPHARM","3,173.50","3,298.00","3,173.05","3,167.50","3,220.00","52.50","1.66","6,36,197","206.56","3,298.00","1,772.05","9.56","53.60"
"SAREGAMA","496.80","520.00","488.75","492.15","500.00","7.85","1.60","4,83,312","24.53","581.40","309.60","-10.17","-"
"EPL","210.60","215.65","210.25","208.61","211.90","3.29","1.58","5,66,524","12.08","241.90","169.60","-8.82","-3.60"
"ZENSARTECH","735.05","763.70","731.00","727.75","739.00","11.25","1.55","11,54,781","86.98","839.50","456.30","-1.28","49.13"
"HBLPOWER","575.95","597.45","570.55","567.35","576.10","8.75","1.54","19,00,207","110.15","684.65","210.40","-0.40","168.38"
"HINDUNILVR","2,720.10","2,771.75","2,708.65","2,715.90","2,757.60","41.70","1.54","22,96,031","631.82","2,811.30","2,172.05","6.63","6.67"
"JKLAKSHMI","809.10","829.80","809.10","809.65","822.00","12.35","1.53","68,517","5.63","999.90","626.30","-7.00","26.78"
"GMMPFAUDLR","1,380.00","1,412.80","1,379.95","1,380.00","1,401.00","21.00","1.52","1,31,760","18.43","1,897.95","1,143.10","-2.17","-5.00"
"DLF","828.55","844.30","817.80","810.15","822.00","11.85","1.46","50,35,943","418.87","967.60","463.05","-2.72","65.45"
"FLUOROCHEM","3,214.75","3,318.00","3,214.75","3,208.05","3,254.30","46.25","1.44","87,309","28.70","3,920.00","2,476.00","-1.75","14.34"
"PNBHOUSING","783.00","806.40","783.00","774.90","786.00","11.10","1.43","19,63,673","156.48","913.70","604.00","-2.23","25.58"
"VIJAYA","793.75","853.55","793.75","794.75","806.00","11.25","1.42","7,21,372","59.95","880.00","450.00","0.86","72.58"
"ATGL","865.00","892.85","860.05","857.05","869.00","11.95","1.39","27,21,776","238.78","1,259.40","522.00","-3.82","31.92"
"BAJAJHLDNG","9,141.40","9,367.65","9,117.20","9,121.40","9,245.00","123.60","1.36","27,023","25.00","10,075.00","6,627.90","-5.65","23.35"
"UBL","1,972.00","2,010.00","1,953.60","1,952.90","1,978.95","26.05","1.33","3,31,470","65.67","2,182.45","1,492.15","-5.78","23.60"
"HCLTECH","1,563.00","1,605.00","1,563.00","1,562.40","1,583.00","20.60","1.32","21,38,704","340.37","1,697.35","1,125.00","2.83","36.53"
"ADANIENT","3,084.00","3,142.80","3,057.25","3,038.20","3,078.25","40.05","1.32","21,25,201","660.51","3,743.90","2,142.00","-3.48","19.53"
"FINCABLES","1,459.00","1,520.00","1,458.00","1,455.90","1,475.00","19.10","1.31","1,31,553","19.64","1,700.00","831.25","-12.64","44.65"
"CARBORUNIV","1,605.40","1,691.00","1,605.40","1,599.40","1,620.10","20.70","1.29","2,18,681","35.58","1,841.15","1,025.60","-5.38","27.01"
"CRAFTSMAN","5,200.00","5,346.85","5,126.60","5,183.00","5,250.00","67.00","1.29","80,590","42.53","5,840.00","3,782.05","-8.78","11.76"
"MASTEK","2,839.00","2,917.65","2,822.05","2,851.40","2,888.25","36.85","1.29","1,27,746","36.85","3,145.00","1,975.00","0.45","44.55"
"PCBL","393.70","419.85","377.25","384.35","389.10","4.75","1.24","3,12,80,502","1,260.07","419.85","151.60","46.81","148.69"
"INDIAMART","2,698.50","2,720.00","2,644.70","2,667.30","2,700.00","32.70","1.23","3,65,005","97.47","3,292.00","2,230.00","-1.17","-14.65"
"IEX","190.10","196.64","189.27","188.31","190.60","2.29","1.22","1,89,12,678","364.86","197.80","121.35","2.15","48.22"
"TMB","452.00","463.70","450.00","447.40","452.75","5.35","1.20","2,23,040","10.15","611.35","438.05","-7.27","-0.73"
"ELGIEQUIP","649.95","667.95","633.95","640.40","648.00","7.60","1.19","1,60,729","10.34","798.95","463.00","-13.21","25.40"
"SUPREMEIND","5,001.10","5,193.95","4,991.00","4,970.90","5,029.65","58.75","1.18","1,46,863","74.29","6,460.00","3,579.20","-17.70","38.88"
"CENTURYPLY","681.05","704.50","681.05","686.50","694.55","8.05","1.17","1,44,078","10.00","849.50","594.00","-7.56","5.45"
"JINDALSTEL","919.10","936.45","919.10","917.85","928.45","10.60","1.15","27,94,386","259.70","1,097.00","581.60","-12.63","40.62"
"GODREJCP","1,467.20","1,498.85","1,460.25","1,462.15","1,479.00","16.85","1.15","17,12,241","254.92","1,525.00","959.80","6.43","43.69"
"RAYMOND","1,950.00","1,988.75","1,900.00","1,907.80","1,929.75","21.95","1.15","7,67,938","149.83","3,496.00","1,487.60","-40.93","0.02"
"CIPLA","1,513.00","1,542.35","1,505.70","1,515.05","1,532.45","17.40","1.15","17,75,016","272.00","1,600.00","1,132.00","0.34","25.24"
"GRASIM","2,627.00","2,679.40","2,610.00","2,612.25","2,632.00","29.75","1.14","8,13,893","215.29","2,877.75","1,758.05","-4.94","43.10"
"TV18BRDCST","43.14","45.25","43.14","42.91","43.40","0.49","1.14","1,22,12,309","53.86","68.70","38.65","-4.39","9.19"
"KFINTECH","840.10","867.30","820.00","823.65","833.00","9.35","1.14","7,71,583","65.63","898.00","375.00","9.66","111.65"
"MTARTECH","1,785.00","1,819.00","1,770.05","1,759.15","1,779.00","19.85","1.13","1,67,399","30.15","2,920.35","1,600.00","-12.09","-20.33"
"LTTS","4,875.00","4,970.00","4,875.00","4,873.50","4,928.00","54.50","1.12","1,66,715","82.12","5,873.35","4,111.00","-4.91","15.62"
"OBEROIRLTY","1,730.10","1,775.00","1,710.85","1,706.00","1,724.65","18.65","1.09","11,06,701","192.99","1,953.05","1,051.10","-4.43","52.06"
"ALOKINDS","25.02","26.40","24.96","24.91","25.18","0.27","1.08","1,99,76,921","51.38","39.05","15.10","-11.92","62.81"
"TATAPOWER","438.00","449.40","433.50","434.80","439.50","4.70","1.08","1,92,45,378","851.55","471.00","228.05","-1.17","84.51"
"LODHA","1,184.95","1,206.65","1,147.90","1,175.30","1,188.00","12.70","1.08","30,06,216","352.38","1,649.95","641.05","-23.38","67.18"
"MANYAVAR","1,102.25","1,170.95","1,102.25","1,115.95","1,128.00","12.05","1.08","2,84,577","32.74","1,487.90","886.05","1.95","-12.42"
"UPL","533.00","549.90","531.20","528.30","533.85","5.55","1.05","38,39,963","208.03","639.05","447.80","-7.75","-12.44"
"MINDACORP","515.00","521.95","501.80","510.20","515.55","5.35","1.05","2,35,879","12.05","526.70","280.00","3.61","70.32"
"LTIM","5,371.00","5,528.00","5,371.00","5,390.10","5,446.05","55.95","1.04","3,93,965","215.74","6,442.00","4,513.55","-0.58","9.09"
"WIPRO","489.75","499.35","486.60","485.00","490.00","5.00","1.03","56,35,792","278.05","579.90","375.05","-9.36","18.63"
"ZFCVINDIA","15,800.05","16,252.95","15,800.05","15,886.30","16,050.00","163.70","1.03","6,228","9.98","18,250.00","12,700.00","1.00","20.73"
"GRANULES","645.00","658.25","642.20","641.70","648.20","6.50","1.01","23,21,479","150.85","658.25","287.70","22.00","101.60"
"INDIGO","4,300.55","4,337.15","4,250.00","4,220.40","4,263.10","42.70","1.01","9,92,747","426.82","4,609.80","2,333.35","-2.37","67.95"
"RATNAMANI","3,498.00","3,585.25","3,497.25","3,497.25","3,531.70","34.45","0.99","19,093","6.79","3,938.80","2,506.10","-2.93","35.50"
"CELLO","918.85","928.00","904.80","908.10","917.00","8.90","0.98","79,170","7.25","1,025.00","711.20","-6.32","-"
"TORNTPOWER","1,780.00","1,823.95","1,750.05","1,763.00","1,780.00","17.00","0.96","8,68,056","155.56","1,908.00","621.50","16.79","164.71"
"ATUL","7,706.30","7,940.80","7,706.30","7,705.55","7,779.05","73.50","0.95","51,463","40.28","8,023.00","5,174.85","14.05","8.87"
"GLENMARK","1,428.70","1,464.85","1,420.35","1,417.80","1,430.90","13.10","0.92","7,38,077","106.82","1,479.40","722.10","5.95","76.44"
"LALPATHLAB","3,200.00","3,210.00","3,110.95","3,160.15","3,188.95","28.80","0.91","3,94,994","125.00","3,210.00","1,943.70","9.54","34.48"
"BOSCHLTD","32,355.20","33,220.00","32,355.20","32,355.20","32,650.00","294.80","0.91","29,693","97.16","36,678.00","17,931.15","-7.75","77.22"
"IIFL","430.75","436.75","421.80","424.90","428.75","3.85","0.91","10,18,619","43.70","682.91","304.13","-18.77","-28.58"
"TATASTEEL","151.21","153.80","149.61","149.82","151.17","1.35","0.90","5,35,07,102","810.69","184.60","114.60","-14.25","25.90"
"UNITDSPR","1,400.30","1,428.45","1,391.00","1,400.25","1,412.00","11.75","0.84","3,96,031","56.07","1,450.00","976.05","11.65","-"
"CCL","631.50","648.00","630.25","631.75","637.00","5.25","0.83","1,55,437","9.96","688.50","551.60","7.29","2.43"
"CUMMINSIND","3,510.70","3,596.55","3,501.00","3,497.90","3,526.00","28.10","0.80","13,67,913","484.58","4,171.90","1,653.30","-15.39","94.75"
"SOBHA","1,747.00","1,785.95","1,700.70","1,733.10","1,747.00","13.90","0.80","3,14,105","54.89","2,155.35","538.25","-14.25","191.33"
"RAMCOCEM","807.95","826.15","804.75","806.65","813.10","6.45","0.80","5,09,148","41.55","1,058.20","700.00","-0.19","-7.98"
"CONCOR","994.00","1,010.05","978.40","978.25","986.00","7.75","0.79","17,74,810","177.15","1,180.00","645.90","-7.53","40.73"
"PGHH","16,920.60","16,985.65","16,690.05","16,697.90","16,830.00","132.10","0.79","6,277","10.58","19,250.00","15,155.55","0.50","7.35"
"BALAMINES","2,299.90","2,375.00","2,280.05","2,283.40","2,300.00","16.60","0.73","72,113","16.80","2,735.00","1,960.00","-3.97","2.25"
"RELIANCE","2,910.30","2,955.00","2,902.65","2,894.65","2,915.55","20.90","0.72","51,18,093","1,499.36","3,217.60","2,220.30","-8.89","15.35"
"TIMKEN","4,196.05","4,294.00","4,189.05","4,178.10","4,208.00","29.90","0.72","58,244","24.74","4,817.90","2,524.50","-3.63","23.18"
"VOLTAS","1,455.90","1,500.00","1,455.20","1,451.85","1,462.00","10.15","0.70","7,22,961","106.93","1,560.00","794.20","-0.06","77.21"
"COLPAL","3,364.00","3,429.95","3,355.10","3,368.15","3,390.00","21.85","0.65","4,28,845","145.80","3,429.95","1,909.00","15.72","68.79"
"NTPC","413.25","424.95","413.25","413.25","415.80","2.55","0.62","1,82,30,579","761.04","426.30","211.80","8.81","89.61"
"GILLETTE","7,611.10","7,759.95","7,560.00","7,595.30","7,642.00","46.70","0.61","9,760","7.51","8,195.00","5,402.50","5.44","33.43"
"ZEEL","136.00","138.65","133.70","134.18","134.99","0.81","0.60","1,07,74,872","147.12","299.70","125.50","-11.20","-42.74"
"GLAXO","2,769.75","2,879.90","2,769.75","2,763.95","2,780.00","16.05","0.58","1,76,490","49.97","2,879.90","1,385.05","8.87","97.20"
"FDC","490.50","508.00","490.50","492.15","495.00","2.85","0.58","1,41,492","7.06","547.20","343.30","-4.49","30.41"
"CIEINDIA","555.00","563.90","543.20","549.00","551.95","2.95","0.54","3,44,332","19.03","622.40","406.80","-10.32","10.72"
"TATATECH","976.25","993.95","976.00","976.30","981.35","5.05","0.52","6,56,501","64.75","1,400.00","970.10","-3.37","-"
"HAPPSTMNDS","780.90","793.30","775.00","774.00","778.00","4.00","0.52","3,25,265","25.52","970.00","741.00","-6.37","-15.80"
"CENTRALBK","60.00","60.90","58.53","58.65","58.95","0.30","0.51","74,10,449","44.05","76.90","29.80","-5.68","95.17"
"TCS","4,170.95","4,258.25","4,160.80","4,155.05","4,175.10","20.05","0.48","22,03,067","923.96","4,431.00","3,311.00","3.57","20.66"
"WELCORP","636.00","659.90","628.75","630.00","633.00","3.00","0.48","11,84,994","77.17","678.50","310.00","2.21","96.14"
"ADANIPORTS","1,524.90","1,539.75","1,488.10","1,493.85","1,500.95","7.10","0.48","31,59,971","479.09","1,621.40","754.50","-0.44","92.69"
"LATENTVIEW","486.10","503.00","484.00","484.05","486.35","2.30","0.48","10,38,463","50.84","575.00","372.20","-","26.86"
"AUBANK","635.30","644.90","633.00","632.00","635.00","3.00","0.47","16,35,549","104.55","813.40","553.70","-6.04","-14.47"
"WHIRLPOOL","2,015.00","2,088.15","2,015.00","2,030.90","2,040.00","9.10","0.45","1,38,607","28.66","2,200.00","1,186.10","0.42","38.94"
"TATAINVEST","6,000.00","6,150.00","6,000.00","5,983.30","6,010.00","26.70","0.45","21,219","12.88","9,756.85","2,401.00","-8.78","139.04"
"POLYMED","1,823.25","1,862.90","1,814.05","1,814.15","1,822.00","7.85","0.43","31,057","5.71","2,236.60","1,250.10","-12.61","42.69"
"BDL","1,346.90","1,410.00","1,338.00","1,341.15","1,346.90","5.75","0.43","16,44,757","224.58","1,794.70","450.00","-22.56","15.19"
"SBFC","81.00","82.20","80.00","80.12","80.45","0.33","0.41","10,16,040","8.24","98.00","72.40","-4.00","-"
"IDFC","105.60","107.60","105.00","104.87","105.30","0.43","0.41","56,05,953","59.72","137.00","104.50","-13.54","-11.58"
"JKCEMENT","4,211.00","4,282.95","4,211.00","4,204.95","4,222.00","17.05","0.41","1,58,167","67.14","4,599.95","3,030.25","-0.31","31.03"
"NAVINFLUOR","3,476.50","3,591.95","3,451.60","3,455.95","3,469.00","13.05","0.38","2,85,809","100.62","4,724.25","2,875.95","-5.72","-23.30"
"MEDPLUS","673.60","678.90","658.15","666.50","669.00","2.50","0.38","1,12,749","7.53","960.00","598.60","-0.42","-28.97"
"ITC","486.25","491.70","484.05","486.00","487.80","1.80","0.37","1,37,22,855","669.00","510.65","399.35","12.07","6.82"
"SRF","2,497.15","2,555.00","2,481.65","2,473.00","2,481.65","8.65","0.35","7,31,638","183.88","2,693.95","2,082.25","3.01","9.10"
"USHAMART","351.55","359.20","342.00","348.85","347.30","1.20","0.35","7,89,727","27.46","427.80","252.80","-15.16","5.04"
"HAVELLS","1,783.00","1,812.00","1,781.55","1,784.30","1,790.00","5.70","0.32","6,56,243","118.12","1,985.40","1,232.85","-5.77","35.80"
"FINEORG","5,155.00","5,288.80","5,130.00","5,194.85","5,210.00","15.15","0.29","37,427","19.45","5,958.85","4,021.00","-2.77","12.89"
"M&MFIN","293.95","300.00","291.25","292.60","293.45","0.85","0.29","16,77,721","49.47","316.35","237.35","-2.63","0.84"
"RADICO","1,679.90","1,704.00","1,663.00","1,671.55","1,676.00","4.45","0.27","1,03,915","17.53","1,885.10","1,141.25","-2.60","20.74"
"NATIONALUM","176.95","178.60","172.05","172.94","173.40","0.46","0.27","89,16,532","156.81","209.00","86.20","-13.10","81.95"
"APLAPOLLO","1,425.20","1,465.50","1,407.20","1,416.45","1,420.00","3.55","0.25","2,64,836","38.10","1,800.00","1,305.00","-9.76","-7.30"
"INFY","1,760.20","1,796.95","1,744.85","1,751.90","1,756.00","4.10","0.23","76,90,163","1,355.55","1,903.00","1,351.65","6.34","27.10"
"INDUSTOWER","418.05","427.30","413.20","413.65","414.60","0.95","0.23","1,35,83,635","571.83","453.30","157.35","4.55","139.10"
"SUNTECK","544.00","561.10","543.15","547.05","548.30","1.25","0.23","5,23,588","28.92","699.00","351.25","1.38","49.51"
"CUB","163.54","166.82","162.00","162.51","162.88","0.37","0.23","27,69,591","45.34","176.82","120.05","-4.40","22.42"
"MMTC","101.64","105.50","98.17","99.03","99.25","0.22","0.22","1,98,43,811","202.86","131.80","35.60","16.22","161.64"
"GUJGASLTD","642.00","665.00","635.15","642.00","643.40","1.40","0.22","6,59,101","43.22","687.30","397.05","-0.37","42.38"
"SIGNATURE","1,401.00","1,422.00","1,390.00","1,392.00","1,395.00","3.00","0.22","4,05,894","57.30","1,575.00","444.00","-7.16","-"
"RRKABEL","1,655.00","1,669.50","1,639.85","1,645.65","1,649.10","3.45","0.21","1,68,446","27.81","1,901.95","1,136.80","-8.98","-"
"GLAND","2,120.00","2,220.95","2,075.55","2,115.40","2,119.80","4.40","0.21","5,81,155","126.74","2,220.95","1,301.05","14.98","58.40"
"TATAMOTORS","1,030.00","1,060.65","1,008.40","1,016.45","1,018.55","2.10","0.21","1,67,26,393","1,726.73","1,179.00","593.30","2.29","65.28"
"GRINDWELL","2,448.70","2,491.95","2,403.00","2,430.15","2,435.00","4.85","0.20","48,662","11.92","2,960.00","1,875.20","-14.92","6.45"
"MOTHERSON","182.54","185.85","174.30","175.51","175.84","0.33","0.19","4,25,78,325","771.77","208.88","86.80","-14.39","81.50"
"PETRONET","356.95","365.70","355.20","355.60","356.25","0.65","0.18","45,17,463","163.08","377.95","191.70","5.39","58.68"
"VEDL","417.55","421.95","411.30","413.25","414.00","0.75","0.18","1,79,94,697","749.16","506.75","208.00","-12.79","67.27"
"HEROMOTOCO","5,200.25","5,255.10","5,158.00","5,183.90","5,192.55","8.65","0.17","5,52,856","287.19","5,894.55","2,890.00","-6.73","76.04"
"FACT","943.95","973.95","926.60","934.65","936.00","1.35","0.14","2,82,489","26.99","1,187.00","413.15","-8.12","96.29"
"KEC","841.55","847.25","821.30","827.65","828.65","1.00","0.12","5,07,024","42.20","968.80","550.05","-8.11","25.73"
"PNCINFRA","473.75","480.75","464.25","466.45","467.00","0.55","0.12","3,18,789","15.04","574.80","310.10","-3.13","32.53"
"IRB","62.33","62.80","60.35","60.68","60.75","0.07","0.12","3,14,09,528","191.76","78.15","25.55","-10.18","133.83"
"RITES","699.95","705.15","682.95","687.35","688.10","0.75","0.11","10,78,296","74.84","825.95","432.30","-9.88","50.57"
"TATAMTRDVR","706.50","730.75","695.50","701.95","702.40","0.45","0.06","25,58,426","181.12","804.30","392.95","3.43","74.70"
"DIVISLAB","4,830.00","4,959.00","4,815.05","4,826.95","4,830.00","3.05","0.06","4,03,211","197.22","5,010.00","3,295.30","4.26","28.88"
