"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"IDFC","111.94","114.70","111.90","111.94","114.00","2.06","1.84","76,30,609","86.97","137.00","104.50","2.74","-9.36"
"CUMMINSIND","3,769.90","3,815.00","3,744.70","3,744.70","3,812.00","67.30","1.80","4,65,810","176.75","4,171.90","1,653.30","6.66","119.50"
"TIINDIA","4,058.00","4,117.00","4,022.00","4,030.80","4,102.85","72.05","1.79","1,00,956","41.25","4,681.70","2,852.00","-0.48","34.89"
"PIIND","4,524.90","4,610.00","4,493.40","4,495.45","4,575.00","79.55","1.77","3,65,406","166.73","4,610.00","3,220.00","5.06","24.15"
"CCL","720.00","735.00","713.65","720.30","733.00","12.70","1.76","1,76,017","12.77","737.50","551.60","10.87","19.21"
"ATGL","832.00","852.30","830.80","830.35","844.95","14.60","1.76","36,84,236","309.99","1,259.40","522.00","-8.64","31.00"
"TVSSCS","193.20","199.50","192.71","192.43","195.75","3.32","1.73","18,43,386","36.26","258.00","145.00","1.97","-3.88"
"INDUSINDBK","1,425.25","1,451.25","1,425.25","1,425.25","1,449.50","24.25","1.70","40,24,426","580.47","1,694.50","1,329.20","1.49","0.61"
"CHAMBLFERT","523.00","538.00","519.15","520.20","529.00","8.80","1.69","44,75,492","237.95","574.35","263.45","-1.00","86.49"
"GNFC","688.95","699.00","682.60","683.50","695.00","11.50","1.68","20,92,699","145.05","814.90","590.25","0.60","9.64"
"WHIRLPOOL","2,195.00","2,245.00","2,142.00","2,183.50","2,219.95","36.45","1.67","3,26,755","72.26","2,248.00","1,186.10","2.46","33.83"
"TEJASNET","1,340.00","1,369.00","1,318.00","1,318.15","1,340.00","21.85","1.66","3,75,869","50.31","1,495.00","651.25","9.58","54.19"
"CRISIL","4,500.00","4,576.95","4,456.35","4,461.75","4,535.25","73.50","1.65","23,275","10.55","5,268.50","3,660.70","3.49","13.56"
"TRITURBINE","729.95","746.90","722.10","720.15","732.00","11.85","1.65","11,44,204","84.33","843.95","312.00","18.50","84.96"
"DOMS","2,620.00","2,685.00","2,570.80","2,607.25","2,650.00","42.75","1.64","1,52,624","40.38","2,716.00","1,225.60","12.94","-"
"INDHOTEL","650.10","658.80","647.10","647.50","658.00","10.50","1.62","20,23,960","132.10","671.70","371.60","2.97","52.62"
"ITC","504.00","512.90","503.30","501.90","509.85","7.95","1.58","1,58,85,469","810.11","512.90","399.35","2.62","13.80"
"PEL","1,040.10","1,070.50","1,035.70","1,043.45","1,059.90","16.45","1.58","6,81,710","71.89","1,139.95","736.60","0.56","-3.23"
"POLYMED","2,358.85","2,390.00","2,345.05","2,338.25","2,375.00","36.75","1.57","55,986","13.30","2,406.15","1,250.10","26.47","67.69"
"GLAXO","2,751.85","2,792.00","2,716.20","2,745.10","2,787.90","42.80","1.56","86,127","23.69","3,088.00","1,385.05","-2.66","90.86"
"IDFCFIRSTB","73.65","75.54","73.32","73.84","74.99","1.15","1.56","3,82,46,700","286.81","100.70","70.43","-0.63","-20.94"
"CEATLTD","2,760.00","2,844.70","2,757.05","2,756.30","2,798.05","41.75","1.51","4,05,643","114.04","2,998.45","2,056.35","3.02","22.17"
"NHPC","100.00","100.50","97.44","96.12","97.55","1.43","1.49","5,26,36,400","518.57","118.40","48.40","-6.96","91.28"
"JMFINANCIL","106.15","112.50","106.09","106.59","108.17","1.58","1.48","1,52,10,217","166.96","114.85","69.00","3.17","23.80"
"PIDILITIND","3,150.00","3,181.75","3,135.60","3,123.30","3,169.30","46.00","1.47","4,37,322","138.39","3,278.95","2,292.55","-0.34","25.02"
"DMART","4,977.00","5,023.95","4,951.00","4,927.45","5,000.00","72.55","1.47","2,90,596","144.77","5,219.00","3,616.00","0.36","31.01"
"BANKBARODA","251.00","255.95","248.10","250.10","253.75","3.65","1.46","1,74,93,446","441.04","299.70","186.30","2.63","31.22"
"RAILTEL","512.60","516.00","490.00","490.80","497.95","7.15","1.46","85,77,946","434.04","617.80","198.05","-2.15","102.98"
"NAM-INDIA","676.60","684.80","670.60","673.05","682.80","9.75","1.45","9,79,648","66.43","739.45","309.50","5.11","112.15"
"DALBHARAT","1,900.00","1,940.00","1,900.00","1,891.05","1,918.30","27.25","1.44","6,91,613","132.83","2,430.70","1,651.40","5.13","-10.95"
"YESBANK","23.61","24.02","23.36","23.61","23.95","0.34","1.44","14,24,83,327","337.40","32.85","15.70","-7.23","36.08"
"MAHSEAMLES","680.00","695.00","674.10","671.90","681.50","9.60","1.43","4,91,382","33.66","1,097.00","512.60","5.12","20.18"
"BLS","416.80","440.00","407.25","421.65","427.60","5.95","1.41","50,15,854","213.31","449.30","229.80","17.91","47.56"
"APOLLOTYRE","494.05","500.25","492.80","492.90","499.55","6.65","1.35","11,46,829","56.98","568.05","365.00","-8.15","28.11"
"JYOTHYLAB","539.80","551.40","539.80","539.80","547.00","7.20","1.33","3,07,242","16.81","593.45","333.00","4.08","47.67"
"ISEC","835.30","840.00","821.05","823.65","834.50","10.85","1.32","5,85,678","48.76","882.90","607.85","8.08","31.85"
"MHRIL","407.00","414.00","406.85","407.65","413.00","5.35","1.31","1,44,554","5.93","505.00","347.75","-8.79","2.54"
"BRITANNIA","5,882.05","5,933.95","5,865.00","5,855.25","5,930.00","74.75","1.28","3,07,023","181.07","6,005.00","4,347.70","2.36","30.57"
"ZEEL","141.38","143.05","140.05","140.78","142.50","1.72","1.22","99,64,647","140.98","299.70","125.50","-1.32","-46.38"
"CGCL","209.88","211.95","205.55","205.52","208.00","2.48","1.21","4,59,929","9.53","289.25","183.03","-3.98","-74.51"
"BIKAJI","828.60","862.95","820.00","825.10","835.00","9.90","1.20","5,94,940","50.36","895.00","450.20","11.61","69.41"
"GPPL","226.75","231.99","225.60","225.51","228.20","2.69","1.19","34,87,777","80.01","250.69","116.25","-0.76","73.54"
"PATANJALI","1,948.95","1,974.90","1,940.00","1,942.15","1,965.00","22.85","1.18","9,25,860","181.73","1,974.90","1,169.95","13.87","-"
"AXISBANK","1,176.00","1,194.00","1,174.10","1,175.25","1,189.00","13.75","1.17","64,32,362","762.72","1,339.65","951.40","1.24","18.57"
"PNCINFRA","450.90","458.40","449.05","449.65","454.80","5.15","1.15","3,08,239","13.98","574.80","310.10","-7.24","35.83"
"ELGIEQUIP","700.00","707.95","689.00","694.40","702.35","7.95","1.14","1,63,086","11.36","798.95","466.80","0.88","40.74"
"APLLTD","1,075.75","1,079.90","1,061.10","1,059.10","1,071.00","11.90","1.12","62,934","6.73","1,284.95","707.15","-14.94","37.46"
"RAYMOND","2,024.00","2,024.00","1,985.50","1,985.50","2,007.40","21.90","1.10","1,65,613","33.20","3,496.00","1,487.60","0.28","-1.97"
"USHAMART","332.00","336.55","326.95","331.35","335.00","3.65","1.10","8,30,786","27.68","427.80","252.80","-10.43","-7.48"
"JBCHEPHARM","1,934.05","1,974.90","1,934.05","1,953.80","1,974.90","21.10","1.08","2,05,733","40.46","2,030.00","1,244.45","1.37","-30.13"
"CANBK","111.86","113.35","110.01","111.53","112.72","1.19","1.07","2,84,95,435","318.72","128.90","63.85","0.94","-66.04"
"GRSE","1,818.00","1,862.60","1,790.00","1,811.00","1,830.00","19.00","1.05","11,83,854","216.13","2,833.80","648.30","-22.16","122.00"
"CERA","9,245.00","9,350.00","9,145.90","9,216.60","9,312.00","95.40","1.04","8,263","7.63","10,789.95","6,591.20","3.11","-3.45"
"360ONE","1,080.00","1,094.35","1,062.30","1,073.00","1,084.00","11.00","1.03","3,42,375","36.86","1,215.00","475.00","1.58","124.66"
"SWSOLAR","677.00","693.50","668.35","673.20","680.00","6.80","1.01","7,75,813","52.80","828.00","253.00","2.22","-"
"ULTRACEMCO","11,325.00","11,465.00","11,325.00","11,301.90","11,415.00","113.10","1.00","2,48,673","283.88","12,078.00","8,045.05","-3.93","36.79"
"GLS","1,047.40","1,075.00","1,031.90","1,052.65","1,062.95","10.30","0.98","1,74,901","18.48","1,095.00","611.00","19.08","66.61"
"LTF","169.04","171.35","168.83","169.36","171.00","1.64","0.97","49,99,370","85.21","194.25","122.25","-4.39","-"
"TORNTPOWER","1,743.50","1,775.00","1,709.00","1,743.50","1,760.00","16.50","0.95","7,51,347","131.06","1,908.00","652.80","-5.83","162.10"
"JINDALSAW","685.00","694.25","678.10","680.65","687.00","6.35","0.93","8,34,561","57.27","710.00","309.50","4.65","88.70"
"UNITDSPR","1,485.00","1,495.95","1,474.60","1,474.35","1,488.00","13.65","0.93","8,17,883","121.37","1,495.95","981.35","3.75","-"
"SAFARI","2,488.00","2,573.90","2,446.40","2,476.20","2,498.80","22.60","0.91","1,76,856","44.32","2,573.90","1,648.60","15.31","-32.56"
"CESC","195.55","200.50","193.72","194.04","195.80","1.76","0.91","57,30,756","112.50","210.00","82.15","8.06","124.45"
"HDFCLIFE","743.15","754.00","739.85","738.70","745.30","6.60","0.89","30,73,926","229.76","754.00","511.40","4.42","15.18"
"NCC","322.50","328.00","320.30","319.05","321.90","2.85","0.89","40,95,192","132.99","364.50","136.55","-7.29","86.63"
"ADANIPORTS","1,490.00","1,499.50","1,478.80","1,481.90","1,494.55","12.65","0.85","20,54,244","305.90","1,621.40","754.50","-6.68","85.35"
"ANANDRATHI","3,815.00","3,909.10","3,815.00","3,813.80","3,846.00","32.20","0.84","40,439","15.59","4,299.95","1,351.00","2.74","172.65"
"ASIANPAINT","3,148.00","3,184.00","3,139.60","3,126.80","3,153.00","26.20","0.84","7,02,358","221.61","3,422.95","2,670.10","0.65","-4.07"
"RAINBOW","1,279.10","1,284.35","1,264.05","1,267.50","1,278.00","10.50","0.83","1,07,946","13.77","1,649.00","992.95","6.63","20.16"
"INFY","1,943.35","1,975.75","1,942.80","1,943.70","1,959.50","15.80","0.81","55,73,739","1,093.02","1,975.75","1,351.65","6.73","34.62"
"SRF","2,579.90","2,608.70","2,561.00","2,564.60","2,585.40","20.80","0.81","6,35,476","164.56","2,693.95","2,082.25","1.66","7.57"
"BIOCON","368.00","368.00","359.00","359.10","362.00","2.90","0.81","51,56,434","186.89","376.80","217.50","0.84","37.69"
"UNIONBANK","122.49","123.40","120.51","121.54","122.50","0.96","0.79","90,80,218","110.62","172.50","84.85","-8.80","41.16"
"IOC","179.25","181.20","177.01","176.97","178.35","1.38","0.78","2,69,40,504","482.48","196.80","85.50","-0.18","98.73"
"KARURVYSYA","222.00","225.70","221.11","222.22","223.95","1.73","0.78","7,89,205","17.65","232.75","118.70","1.35","82.52"
"UJJIVANSFB","44.32","44.60","43.91","43.91","44.25","0.34","0.77","1,26,91,721","56.07","63.00","40.00","-1.94","-10.02"
"SBIN","817.30","825.40","813.05","815.60","821.90","6.30","0.77","1,18,13,750","968.33","912.00","543.20","-3.80","43.20"
"MARICO","648.00","655.65","643.50","647.15","652.00","4.85","0.75","15,86,559","102.80","692.80","486.30","-2.30","13.66"
"CSBBANK","323.65","329.95","320.05","323.65","326.00","2.35","0.73","4,20,374","13.64","422.25","311.70","-4.33","-1.10"
"NYKAA","207.98","211.50","206.66","207.70","209.20","1.50","0.72","90,96,993","190.30","229.80","133.10","3.79","53.34"
"JKCEMENT","4,452.90","4,528.00","4,452.90","4,453.90","4,485.00","31.10","0.70","64,128","28.87","4,599.95","3,052.65","3.95","33.31"
"BERGEPAINT","574.10","579.25","570.15","571.05","575.00","3.95","0.69","6,55,142","37.66","679.75","439.00","3.78","-20.67"
"SHRIRAMFIN","3,219.95","3,258.40","3,214.05","3,204.50","3,226.00","21.50","0.67","6,33,147","204.94","3,268.90","1,760.85","7.10","67.59"
"INDIACEM","365.00","366.70","362.85","362.70","365.10","2.40","0.66","12,56,468","45.80","385.00","172.55","-2.51","38.99"
"ADANIENT","3,021.10","3,059.15","2,997.60","3,019.35","3,039.00","19.65","0.65","18,42,658","557.45","3,743.90","2,142.00","-4.48","23.24"
"POONAWALLA","388.00","393.65","385.75","387.30","389.80","2.50","0.65","12,56,973","49.02","519.70","336.30","6.84","-5.49"
"TECHM","1,636.50","1,662.00","1,635.55","1,636.50","1,647.00","10.50","0.64","15,82,818","261.44","1,665.00","1,098.15","8.54","33.26"
"NLCINDIA","275.65","277.00","268.35","275.10","276.80","1.70","0.62","21,68,329","59.29","311.80","116.80","-1.36","101.02"
"KAJARIACER","1,350.90","1,365.00","1,347.65","1,350.85","1,359.00","8.15","0.60","74,463","10.11","1,545.00","1,110.35","-7.51","-7.41"
"BATAINDIA","1,453.00","1,464.25","1,452.00","1,452.65","1,461.05","8.40","0.58","1,48,241","21.63","1,748.95","1,269.00","-10.29","-13.75"
"AIAENG","4,317.90","4,346.90","4,285.05","4,295.25","4,320.00","24.75","0.58","51,465","22.22","4,949.95","3,340.05","-4.53","15.97"
"KANSAINER","300.00","302.70","296.80","296.50","298.20","1.70","0.57","4,02,089","12.03","357.30","251.85","-2.02","-12.79"
"TITAN","3,565.15","3,601.95","3,552.00","3,565.15","3,585.00","19.85","0.56","7,18,800","257.46","3,886.95","3,055.65","2.97","14.38"
"BANDHANBNK","202.25","203.64","199.38","200.30","201.39","1.09","0.54","1,36,53,009","275.18","263.10","169.15","-5.75","-14.80"
"CYIENT","1,985.00","2,013.05","1,968.00","1,977.25","1,987.50","10.25","0.52","4,22,837","84.10","2,458.95","1,542.10","11.71","15.65"
"RELIANCE","3,021.75","3,053.60","3,013.25","3,019.25","3,034.40","15.15","0.50","56,20,426","1,705.29","3,217.60","2,220.30","0.69","25.14"
"MGL","1,794.45","1,849.00","1,793.25","1,792.10","1,801.00","8.90","0.50","5,06,287","92.13","1,912.15","978.75","-2.91","73.94"
"3MINDIA","35,750.00","35,899.95","35,380.00","35,663.65","35,840.00","176.35","0.49","1,298","4.62","40,856.50","28,498.95","-9.51","14.49"
"BAYERCROP","6,322.20","6,395.00","6,289.05","6,289.05","6,320.00","30.95","0.49","76,263","48.21","7,196.85","4,752.05","-8.52","31.28"
"VIPIND","489.00","495.50","483.15","486.75","489.00","2.25","0.46","7,81,555","38.41","722.85","428.50","7.01","-26.29"
"HINDUNILVR","2,794.00","2,808.90","2,779.00","2,778.00","2,790.80","12.80","0.46","9,57,950","267.87","2,834.95","2,172.05","3.17","10.91"
"IRCTC","938.95","938.95","928.00","932.80","937.00","4.20","0.45","10,54,893","98.52","1,138.90","635.55","-3.48","35.51"
"CENTURYPLY","790.00","801.40","780.00","786.75","790.20","3.45","0.44","1,44,604","11.42","849.50","594.00","10.31","13.79"
"LTTS","5,740.00","5,837.00","5,724.10","5,716.10","5,741.00","24.90","0.44","2,02,938","117.22","6,000.00","4,111.00","12.07","28.43"
"PRSMJOHNSN","165.00","166.59","163.15","164.81","165.52","0.71","0.43","3,16,808","5.22","199.00","120.00","0.51","26.05"
"SUVENPHAR","1,061.50","1,157.95","1,061.50","1,073.55","1,078.15","4.60","0.43","10,30,977","115.20","1,157.95","505.05","7.29","108.66"
"RCF","202.00","205.50","199.11","201.24","202.10","0.86","0.43","39,09,517","79.12","245.00","117.60","-5.00","65.22"
"NBCC","189.50","192.00","186.00","186.37","187.15","0.78","0.42","4,49,57,465","845.96","209.75","51.10","2.51","253.31"
"PERSISTENT","5,214.50","5,270.00","5,176.05","5,170.85","5,192.00","21.15","0.41","5,92,833","309.73","5,270.00","1,295.54","11.53","-6.72"
"FACT","982.00","1,004.95","972.40","981.10","985.00","3.90","0.40","4,51,218","44.67","1,187.00","439.90","-1.58","110.00"
"GILLETTE","9,120.00","9,120.00","8,878.40","8,885.50","8,920.10","34.60","0.39","84,442","75.71","9,238.80","5,496.00","11.32","60.47"
"CIEINDIA","588.05","594.00","580.40","584.25","586.50","2.25","0.39","1,51,784","8.93","622.40","406.80","1.61","12.47"
"JUSTDIAL","1,260.00","1,297.20","1,245.25","1,252.05","1,256.80","4.75","0.38","3,78,989","48.02","1,383.95","693.05","2.77","63.53"
"NESTLEIND","2,500.00","2,516.00","2,497.05","2,500.75","2,510.00","9.25","0.37","8,75,591","219.60","2,769.30","2,163.25","0.23","-88.59"
"CHENNPETRO","985.00","993.75","973.05","975.40","979.00","3.60","0.37","4,05,961","39.86","1,275.00","406.00","-2.72","136.43"
"NH","1,279.00","1,286.70","1,266.40","1,268.95","1,273.30","4.35","0.34","1,49,455","19.07","1,444.90","979.95","3.10","23.89"
"AMBUJACEM","620.00","624.20","616.30","617.05","619.10","2.05","0.33","22,24,671","137.92","706.95","404.05","-5.48","42.21"
"RAMCOCEM","831.90","844.40","827.15","831.25","833.95","2.70","0.32","6,69,142","55.98","1,058.20","700.00","0.42","-6.42"
"SUMICHEM","513.00","523.90","511.15","511.35","513.00","1.65","0.32","4,19,609","21.69","567.35","336.10","0.14","16.49"
"RATNAMANI","3,672.95","3,775.00","3,671.00","3,688.25","3,700.00","11.75","0.32","59,417","22.10","3,938.80","2,510.15","2.36","42.20"
"ACC","2,338.80","2,343.15","2,322.70","2,329.15","2,336.20","7.05","0.30","1,44,030","33.61","2,844.00","1,803.00","-4.36","15.81"
"TATACHEM","1,083.00","1,097.00","1,077.25","1,082.65","1,085.75","3.10","0.29","5,24,425","56.98","1,349.00","933.00","-0.40","1.07"
"UPL","602.00","607.20","593.00","598.35","600.00","1.65","0.28","36,40,344","218.06","639.05","447.80","11.30","-0.77"
"RRKABEL","1,638.00","1,638.00","1,610.00","1,614.00","1,618.10","4.10","0.25","83,598","13.55","1,901.95","1,136.80","-5.68","-"
"BPCL","361.00","367.20","357.50","357.65","358.50","0.85","0.24","1,43,44,785","518.39","367.20","165.73","3.04","3.91"
"MEDPLUS","681.30","694.90","675.00","679.40","681.00","1.60","0.24","7,16,987","49.06","886.00","598.60","0.89","-18.45"
"TATACONSUM","1,200.00","1,227.00","1,197.20","1,200.15","1,202.95","2.80","0.23","18,52,516","224.25","1,256.44","820.84","0.54","42.17"
"DLF","850.00","853.95","843.35","845.10","847.00","1.90","0.22","16,39,881","139.13","967.60","496.00","0.08","67.93"
"DEVYANI","177.39","177.67","174.96","175.91","176.29","0.38","0.22","6,01,517","10.59","227.50","142.25","-1.09","-10.73"
"KIMS","2,531.00","2,608.15","2,515.00","2,531.00","2,536.10","5.10","0.20","50,742","12.97","2,608.15","1,750.00","19.06","30.90"
"MARUTI","12,373.00","12,525.00","12,350.40","12,403.00","12,425.00","22.00","0.18","3,31,514","411.95","13,680.00","9,737.65","-2.54","20.05"
"SANOFI","6,865.00","6,865.00","6,700.00","6,809.00","6,821.00","12.00","0.18","8,819","5.98","10,524.95","5,892.80","3.69","-4.31"
"RITES","654.80","666.00","648.40","649.40","650.50","1.10","0.17","10,15,548","66.56","825.95","432.30","-10.13","27.31"
"BLUEDART","8,041.45","8,294.00","7,958.10","8,041.45","8,055.00","13.55","0.17","13,330","10.85","8,980.00","5,486.60","-0.90","28.00"
