"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"SIEMENS","6,982.00","7,396.75","6,971.40","6,849.40","7,345.00","-","495.60","7.24","14,68,152","1,072.49","8,129.90","3,530.00","1.08","88.76"
"RITES","289.00","310.00","286.55","275.25","294.45","-","19.20","6.98","1,18,11,513","354.10","412.98","230.85","-0.94","-41.32"
"ELECON","566.00","602.00","565.90","560.95","599.80","-","38.85","6.93","4,45,751","25.99","739.10","395.15","3.58","-41.34"
"IDEA","6.81","7.17","6.67","6.67","7.12","-","0.45","6.75","87,66,93,538","601.41","19.18","6.61","-12.92","-50.04"
"WELCORP","725.00","750.00","717.05","700.60","747.60","-","47.00","6.71","15,13,594","111.60","806.00","440.15","0.42","35.46"
"CUMMINSIND","3,400.00","3,549.00","3,361.60","3,319.40","3,540.00","-","220.60","6.65","9,77,534","343.43","4,171.90","1,835.55","-1.51","77.34"
"NBCC","93.00","96.30","92.76","89.13","95.00","-","5.87","6.59","1,34,48,148","127.25","139.83","42.53","1.39","38.72"
"BDL","961.00","1,014.85","961.00","935.40","996.50","-","61.10","6.53","10,32,458","102.87","1,794.70","547.25","-9.51","-19.31"
"AEGISLOG","803.30","855.50","803.05","800.20","852.00","-","51.80","6.47","3,22,381","27.06","970.00","321.20","7.06","-"
"TORNTPOWER","1,540.00","1,674.00","1,500.00","1,517.40","1,615.00","-","97.60","6.43","24,66,643","391.30","2,037.00","784.20","-21.12","85.96"
"PRESTIGE","1,665.00","1,749.95","1,645.00","1,631.05","1,734.80","-","103.75","6.36","15,25,736","261.86","2,074.80","893.55","-4.45","76.32"
"CHALET","847.35","927.00","847.35","842.10","893.95","-","51.85","6.16","24,41,698","220.33","958.00","561.05","-0.30","43.24"
"IDBI","80.00","82.45","78.91","76.78","81.40","-","4.62","6.02","1,30,35,897","105.59","107.90","60.30","-7.11","26.60"
"ACI","686.95","720.90","680.80","679.85","719.70","-","39.85","5.86","5,44,565","38.19","837.70","518.00","13.91","21.46"
"SJVN","109.85","114.20","109.75","107.57","113.80","-","6.23","5.79","1,03,77,460","116.01","170.50","80.20","0.27","30.70"
"LLOYDSME","982.50","1,010.00","951.55","913.20","966.00","-","52.80","5.78","6,75,255","65.95","1,040.00","518.40","-5.18","69.41"
"BRIGADE","1,214.90","1,265.00","1,196.35","1,194.40","1,262.90","-","68.50","5.74","9,42,001","115.09","1,453.10","735.00","1.17","61.92"
"INDIANB","539.00","598.00","539.00","531.60","561.75","-","30.15","5.67","71,30,553","409.03","632.70","390.90","6.64","30.23"
"NCC","290.00","305.85","289.15","283.80","299.70","-","15.90","5.60","62,68,071","186.96","364.50","154.65","2.23","73.74"
"UCOBANK","42.70","45.40","42.70","41.87","44.20","-","2.33","5.56","1,14,62,693","50.89","70.65","36.75","-2.70","11.36"
"HINDCOPPER","269.40","280.15","266.50","263.40","278.00","-","14.60","5.54","62,35,902","171.00","415.80","156.50","-3.07","60.66"
"ONGC","248.50","260.50","247.95","245.60","259.05","-","13.45","5.48","3,19,73,671","824.19","345.00","188.15","-6.99","30.05"
"GRSE","1,434.85","1,450.00","1,415.00","1,375.30","1,449.70","-","74.40","5.41","4,63,461","66.34","2,833.80","673.45","-8.64","64.90"
"DOMS","2,939.90","3,096.40","2,837.00","2,896.20","3,050.00","-","153.80","5.31","3,14,694","93.93","3,096.40","1,225.60","14.24","-"
"RCF","155.87","165.00","155.86","153.24","161.10","-","7.86","5.13","39,71,160","63.90","245.00","118.40","2.97","23.98"
"MAHLIFE","473.80","487.40","468.50","461.25","484.90","-","23.65","5.13","3,12,832","15.03","678.80","453.10","-6.70","-11.98"
"HUDCO","215.00","223.50","213.60","205.98","216.51","-","10.53","5.11","1,02,85,522","224.15","353.70","81.20","6.18","152.12"
"APLLTD","1,043.25","1,098.50","1,043.25","1,041.85","1,095.10","-","53.25","5.11","1,59,049","17.23","1,303.90","710.25","-2.44","43.61"
"KARURVYSYA","216.80","224.20","216.12","212.54","223.40","-","10.86","5.11","23,70,962","52.53","239.80","150.50","-0.94","39.60"
"BANKBARODA","242.00","248.30","240.80","236.00","248.05","-","12.05","5.11","1,89,85,964","468.16","299.70","192.75","-1.47","22.22"
"ABB","7,090.00","7,299.95","7,051.00","6,904.65","7,252.05","-","347.40","5.03","7,45,341","539.12","9,149.95","4,195.55","-8.20","61.99"
"AKUMS","672.10","672.10","672.10","640.10","672.10","-","32.00","5.00","28,172","1.89","1,175.90","530.05","-24.54","-"
"COCHINSHIP","1,357.95","1,364.25","1,334.60","1,299.30","1,364.25","-","64.95","5.00","5,82,192","78.83","2,979.45","539.00","-4.84","-"
"HOMEFIRST","1,092.55","1,153.40","1,092.55","1,086.70","1,139.50","-","52.80","4.86","1,64,789","18.68","1,383.30","776.65","-1.39","22.62"
"ASHOKLEY","226.00","235.82","226.00","223.96","234.80","-","10.84","4.84","1,84,30,774","430.34","264.65","157.55","4.65","25.71"
"IRCON","197.30","201.60","195.25","187.56","196.63","-","9.07","4.84","81,91,091","162.09","351.60","157.55","-2.89","12.99"
"HINDPETRO","368.95","384.65","367.95","360.70","377.95","-","17.25","4.78","96,14,696","363.35","457.15","203.87","-3.14","12.65"
"SCHNEIDER","795.00","822.30","790.70","781.20","818.35","-","37.15","4.76","4,51,897","36.55","980.00","327.00","7.00","133.61"
"BIKAJI","750.00","785.00","744.00","734.25","769.15","-","34.90","4.75","4,89,572","37.69","1,007.95","476.10","-15.23","33.95"
"KEC","1,010.00","1,051.50","1,005.00","999.20","1,046.00","-","46.80","4.68","9,07,460","93.68","1,075.00","566.15","11.64","72.99"
"POLICYBZR","1,763.00","1,819.00","1,712.40","1,729.25","1,810.00","-","80.75","4.67","43,95,079","789.85","1,966.50","725.25","5.46","110.03"
"EIDPARRY","845.85","875.15","828.20","831.30","870.00","-","38.70","4.66","6,21,909","53.41","875.50","496.00","9.17","54.76"
"GMDCLTD","338.00","348.75","337.00","328.70","343.90","-","15.20","4.62","12,09,824","41.63","506.00","308.80","-4.41","-15.26"
"SYRMA","539.00","560.00","532.00","527.35","551.60","-","24.25","4.60","8,05,658","43.97","705.20","376.35","38.94","-5.81"
"KPITTECH","1,308.45","1,378.80","1,308.45","1,308.45","1,368.00","-","59.55","4.55","11,65,869","157.91","1,928.70","1,283.25","-4.74","-10.91"
"JUSTDIAL","1,091.00","1,149.95","1,086.55","1,073.45","1,122.00","-","48.55","4.52","4,66,039","52.54","1,395.00","710.00","-0.40","50.63"
"MAZDOCK","4,150.00","4,194.00","4,105.50","3,992.45","4,173.00","-","180.55","4.52","13,75,174","571.18","5,860.00","1,795.40","-1.72","95.72"
"ABFRL","294.00","304.00","293.15","288.55","301.45","-","12.90","4.47","66,35,749","198.77","364.40","198.75","-3.91","26.39"
"EASEMYTRIP","32.60","33.99","32.60","32.03","33.46","-","1.43","4.46","4,02,36,413","134.47","54.00","28.41","10.87","-17.34"
"COLPAL","2,760.35","2,848.40","2,743.80","2,725.65","2,847.00","-","121.35","4.45","12,00,200","337.98","3,890.00","2,146.55","-11.57","24.17"
"RVNL","451.55","462.90","434.00","420.20","438.75","-","18.55","4.41","1,20,98,123","538.85","647.00","162.10","0.11","151.62"
"PNB","103.10","105.48","102.99","99.82","104.21","-","4.39","4.40","5,74,04,398","599.65","142.90","75.60","4.28","31.43"
"BALRAMCHIN","522.10","543.95","520.25","515.60","535.00","-","22.40","4.37","12,26,641","65.55","691.80","343.50","-15.09","11.88"
"APLAPOLLO","1,450.00","1,490.00","1,435.05","1,418.25","1,480.00","-","61.75","4.35","22,58,492","329.37","1,774.00","1,305.00","-3.76","-16.39"
"HAL","4,280.00","4,319.10","4,231.25","4,111.35","4,289.95","-","178.60","4.34","22,49,045","963.36","5,674.75","2,107.65","-1.30","83.52"
"BEL","290.00","299.00","287.95","280.85","293.00","-","12.15","4.33","4,93,66,681","1,452.22","340.50","137.35","3.12","100.11"
"LT","3,660.00","3,761.00","3,654.00","3,603.50","3,757.00","-","153.50","4.26","47,53,829","1,778.78","3,919.90","3,031.05","8.33","17.98"
"KAJARIACER","1,187.65","1,243.45","1,187.65","1,172.55","1,220.50","-","47.95","4.09","1,51,267","18.53","1,578.70","1,110.35","-4.74","-10.70"
"GNFC","570.50","587.30","569.05","564.20","587.25","-","23.05","4.09","9,67,289","56.03","814.90","524.00","-5.53","-18.60"
"IOB","52.10","54.15","51.46","50.31","52.35","-","2.04","4.05","1,12,92,608","59.62","83.75","38.95","0.18","27.85"
"UNIONBANK","117.09","121.34","117.09","115.04","119.70","-","4.66","4.05","1,76,24,755","210.47","172.50","105.50","6.28","7.56"
"ABREL","2,591.05","2,685.00","2,536.05","2,554.55","2,658.00","-","103.45","4.05","3,07,123","80.97","3,140.00","1,178.00","-3.19","-"
"INDGN","650.00","685.00","645.30","640.30","666.00","-","25.70","4.01","28,32,694","188.69","736.30","470.10","-5.20","-"
"CANBK","100.00","101.43","99.38","97.01","100.90","-","3.89","4.01","4,05,37,064","408.41","128.90","77.80","2.94","-75.11"
"BPCL","292.05","304.40","292.00","285.85","297.30","-","11.45","4.01","1,69,03,527","504.62","376.00","200.33","-6.68","-30.38"
"SAREGAMA","461.25","488.75","456.25","454.50","472.60","-","18.10","3.98","8,29,741","39.31","688.90","325.85","-6.38","21.41"
"CREDITACC","900.20","935.00","896.50","890.55","926.00","-","35.45","3.98","2,60,620","23.89","1,796.00","860.00","-9.27","-47.07"
"JBMA","1,446.90","1,487.95","1,440.05","1,418.65","1,475.00","-","56.35","3.97","88,306","12.93","2,428.35","1,232.00","-9.71","-"
"3MINDIA","31,100.00","32,099.85","30,690.00","30,685.50","31,896.70","-","1,211.20","3.95","8,712","27.29","40,856.50","28,498.95","-9.08","1.19"
"NHPC","80.99","83.60","80.83","79.16","82.28","-","3.12","3.94","4,69,02,993","387.18","118.40","53.65","0.84","44.72"
"LAURUSLABS","520.00","535.75","516.55","512.60","532.15","-","19.55","3.81","41,81,249","219.83","535.75","360.85","10.05","37.52"
"BANKINDIA","106.59","108.15","105.34","103.06","106.99","-","3.93","3.81","63,94,173","68.37","157.95","96.00","6.73","-0.47"
"OFSS","11,780.00","12,022.00","11,630.00","11,516.40","11,955.30","-","438.90","3.81","2,54,970","303.19","12,619.00","3,957.75","5.77","185.69"
"RAYMOND","1,700.00","1,771.85","1,665.20","1,652.30","1,715.00","-","62.70","3.79","13,53,645","234.31","3,496.00","1,325.00","5.87","0.23"
"SHRIRAMFIN","2,926.95","3,015.00","2,926.95","2,850.05","2,957.65","-","107.60","3.78","27,58,308","818.83","3,652.25","1,934.55","-7.84","46.34"
"FINPIPE","260.50","268.90","260.50","258.30","268.00","-","9.70","3.76","5,04,639","13.39","355.90","198.00","-9.05","29.21"
"MPHASIS","2,948.90","3,016.25","2,898.00","2,883.55","2,990.00","-","106.45","3.69","9,20,408","272.37","3,187.80","2,187.00","-5.18","24.32"
"VTL","444.95","456.80","443.50","439.45","455.65","-","16.20","3.69","1,00,600","4.54","592.00","374.90","2.71","4.22"
"PETRONET","326.15","335.50","326.15","323.60","335.50","-","11.90","3.68","47,50,266","158.16","384.20","194.80","-4.13","65.69"
"SBFC","85.30","93.59","85.26","84.27","87.36","-","3.09","3.67","60,90,967","53.92","105.81","72.40","6.90","-3.97"
"SAMMAANCAP","158.90","164.48","157.84","155.79","161.50","-","5.71","3.67","1,29,95,962","210.34","234.80","130.69","15.40","-"
"FSL","353.00","361.00","352.00","344.40","357.00","-","12.60","3.66","40,20,988","143.86","390.85","167.65","3.53","102.17"
"ZFCVINDIA","14,509.25","15,149.90","14,430.00","14,445.25","14,972.35","-","527.10","3.65","84,782","126.40","18,250.00","12,975.00","4.02","-9.15"
"CENTURYPLY","708.70","716.95","691.45","690.10","715.00","-","24.90","3.61","2,24,274","15.83","935.00","622.10","-18.18","7.63"
"SBIN","827.00","849.60","825.65","816.05","845.45","-","29.40","3.60","2,34,34,605","1,977.22","912.00","558.30","4.49","45.63"
"ANGELONE","2,733.05","2,882.00","2,733.05","2,694.60","2,791.00","-","96.40","3.58","18,89,496","532.30","3,896.00","2,025.00","-3.72","-11.45"
"RATNAMANI","3,486.95","3,594.00","3,472.65","3,466.25","3,590.00","-","123.75","3.57","41,457","14.57","3,978.50","2,581.50","0.67","-1.78"
"IGL","319.10","326.00","317.15","312.65","323.80","-","11.15","3.57","60,14,776","194.18","570.35","306.10","-24.40","-20.24"
"GAIL","197.40","201.20","196.83","192.61","199.45","-","6.84","3.55","2,10,24,516","419.12","246.30","123.65","-6.54","54.71"
"TATAELXSI","6,690.00","6,875.00","6,610.15","6,586.45","6,820.00","-","233.55","3.55","2,75,298","185.96","9,200.00","6,286.00","-5.78","-20.97"
"BHEL","241.90","245.74","240.40","234.39","242.70","-","8.31","3.55","1,63,92,929","398.17","335.35","141.10","8.09","53.95"
"NEWGEN","1,081.00","1,128.30","1,073.00","1,081.70","1,120.00","-","38.30","3.54","4,19,404","46.33","1,548.00","617.50","-11.77","-"
"CROMPTON","395.45","408.75","394.50","393.05","406.90","-","13.85","3.52","24,08,459","97.07","484.00","261.25","0.28","38.50"
"FIVESTAR","640.00","654.00","633.25","631.30","653.20","-","21.90","3.47","9,75,284","62.86","943.75","600.05","-27.01","-19.71"
"GICRE","382.80","397.90","381.00","378.85","391.85","-","13.00","3.43","15,65,006","61.39","467.80","262.25","8.63","23.36"
"JUBLINGREA","696.00","722.00","688.05","680.85","704.20","-","23.35","3.43","2,77,606","19.62","837.00","415.00","3.80","57.91"
"RAINBOW","1,640.00","1,669.00","1,593.90","1,584.85","1,639.00","-","54.15","3.42","3,71,858","61.26","1,688.80","1,069.00","11.55","44.53"
"KSB","803.00","849.00","801.50","797.80","825.00","-","27.20","3.41","1,59,380","13.03","1,060.00","634.40","-3.82","-75.80"
"NAVINFLUOR","3,349.90","3,453.55","3,342.70","3,326.90","3,438.95","-","112.05","3.37","1,51,165","51.79","3,979.45","2,875.95","0.76","-10.87"
"PHOENIXLTD","1,649.05","1,691.00","1,634.45","1,627.35","1,682.00","-","54.65","3.36","19,53,750","326.01","2,068.50","1,071.00","9.76","-31.15"
"COFORGE","8,366.05","8,640.00","8,359.25","8,327.50","8,605.00","-","277.50","3.33","5,45,369","465.90","8,640.00","4,287.25","7.59","48.21"
"ANANDRATHI","4,000.05","4,162.65","3,960.90","3,978.15","4,110.00","-","131.85","3.31","76,575","31.16","4,382.00","2,390.00","-0.45","58.19"
"KFINTECH","1,081.00","1,113.75","1,077.35","1,066.70","1,102.00","-","35.30","3.31","10,50,350","115.22","1,189.00","456.25","13.11","103.10"
"CGCL","190.00","210.68","189.66","188.73","194.95","-","6.22","3.30","37,14,966","75.05","289.25","177.99","3.10","-74.70"
"ZOMATO","273.25","284.34","271.17","264.20","272.90","-","8.70","3.29","11,95,25,837","3,324.85","298.25","112.50","4.10","133.29"
"KIRLOSENG","1,094.00","1,125.00","1,077.00","1,066.45","1,101.20","-","34.75","3.26","2,24,021","24.69","1,450.00","530.55","4.95","97.66"
"SHREECEM","24,972.30","25,763.00","24,962.45","24,794.75","25,600.00","-","805.25","3.25","55,793","142.10","30,737.75","23,500.00","-0.65","-3.32"
"BEML","3,895.00","4,058.70","3,875.00","3,815.15","3,939.00","-","123.85","3.25","3,17,133","126.49","5,488.00","2,380.00","2.13","59.40"
"TTML","69.20","69.71","67.88","66.82","68.95","-","2.13","3.19","24,53,857","16.86","111.40","65.05","-3.40","-24.92"
"IOC","135.77","137.96","135.18","132.61","136.77","-","4.16","3.14","2,22,01,129","303.58","196.80","100.75","-9.36","28.19"
"DBREALTY","168.59","168.60","159.50","160.13","165.14","-","5.01","3.13","28,29,892","46.44","284.90","150.91","1.10","-21.66"
"OIL","518.45","529.00","510.05","507.15","523.00","-","15.85","3.13","41,79,863","216.36","767.90","195.47","4.49","69.67"
"RECLTD","527.00","534.40","517.80","506.25","522.00","-","15.75","3.11","1,25,50,563","659.97","654.00","331.85","-0.34","49.80"
"RADICO","2,280.00","2,418.95","2,280.00","2,285.15","2,356.00","-","70.85","3.10","4,35,116","102.84","2,524.00","1,417.60","0.73","59.80"
"NAUKRI","8,016.00","8,310.00","8,016.00","7,999.95","8,247.85","-","247.90","3.10","5,33,685","437.93","8,472.00","4,520.50","5.30","74.03"
"TRIVENI","383.00","385.65","376.90","371.20","382.70","-","11.50","3.10","2,21,671","8.45","518.00","267.50","-5.35","-1.13"
"CHOLAFIN","1,252.00","1,263.10","1,230.85","1,208.40","1,245.70","-","37.30","3.09","28,51,902","355.08","1,652.00","1,011.20","-11.94","10.41"
"GODREJPROP","2,913.40","3,015.90","2,913.40","2,857.15","2,945.15","-","88.00","3.08","18,05,773","536.41","3,402.70","1,823.15","-2.46","55.19"
"TATACOMM","1,751.00","1,791.20","1,751.00","1,738.15","1,790.95","-","52.80","3.04","5,06,465","90.28","2,175.00","1,585.55","-2.22","0.84"
"FORTIS","698.70","740.35","690.95","685.85","706.50","-","20.65","3.01","38,30,944","270.50","740.35","362.75","17.68","87.14"
"CHAMBLFERT","469.00","481.45","469.00","464.00","477.80","-","13.80","2.97","16,27,603","77.64","574.35","307.00","1.16","50.33"
"NIACL","182.00","182.50","179.00","174.94","180.14","-","5.20","2.97","7,03,683","12.68","324.70","168.80","-8.09","-16.30"
"TATAINVEST","6,580.00","6,696.85","6,570.00","6,492.20","6,685.00","-","192.80","2.97","31,115","20.62","9,756.85","4,020.05","-0.49","56.68"
"MAPMYINDIA","1,620.00","1,667.10","1,612.15","1,597.60","1,645.00","-","47.40","2.97","2,47,138","40.73","2,747.85","1,544.25","-17.45","-27.42"
"GRANULES","566.90","578.00","560.00","559.50","576.00","-","16.50","2.95","32,04,477","183.54","721.00","360.90","3.69","44.50"
"TORNTPHARM","3,206.00","3,276.00","3,163.60","3,167.10","3,260.00","-","92.90","2.93","6,37,198","206.25","3,590.70","2,025.70","-7.74","51.48"
"METROBRAND","1,150.60","1,189.00","1,145.05","1,145.75","1,179.10","-","33.35","2.91","69,268","8.10","1,441.20","990.05","-2.60","-14.98"
"MAHABANK","55.00","55.65","54.05","52.94","54.48","-","1.54","2.91","2,50,58,345","137.55","73.50","42.85","8.00","22.55"
"HAVELLS","1,689.90","1,728.00","1,686.70","1,665.80","1,714.00","-","48.20","2.89","23,42,379","400.45","2,106.00","1,278.00","-1.72","28.70"
"ATUL","7,311.45","7,536.90","7,279.90","7,261.60","7,471.30","-","209.70","2.89","57,232","42.53","8,180.00","5,174.85","-1.93","11.02"
"MANKIND","2,578.00","2,666.00","2,556.70","2,551.60","2,625.00","-","73.40","2.88","6,94,431","180.89","2,874.00","1,821.00","3.90","33.39"
"APARINDS","9,411.05","9,580.00","9,411.00","9,305.40","9,570.00","-","264.60","2.84","74,028","70.51","11,000.00","5,151.00","-1.53","65.94"
"MMTC","76.09","77.78","75.40","74.40","76.50","-","2.10","2.82","22,44,910","17.20","131.80","49.90","1.35","44.61"
"METROPOLIS","2,068.00","2,123.45","2,052.00","2,061.85","2,120.00","-","58.15","2.82","1,24,578","26.08","2,318.30","1,450.00","-2.08","24.34"
"LTTS","5,399.00","5,496.95","5,320.20","5,307.00","5,456.50","-","149.50","2.82","1,69,321","91.99","6,000.00","4,200.00","2.64","16.16"
"HDFCAMC","4,304.95","4,373.35","4,272.20","4,223.25","4,342.05","-","118.80","2.81","7,04,527","304.92","4,864.00","2,832.70","-2.74","48.62"
"CAMPUS","265.50","271.00","263.75","261.45","268.80","-","7.35","2.81","7,47,797","20.07","371.90","213.00","-8.12","-4.42"
"ESCORTS","3,561.00","3,663.15","3,560.00","3,510.40","3,609.00","-","98.60","2.81","1,55,411","56.24","4,420.00","2,648.40","0.29","8.70"
"SRF","2,190.10","2,235.00","2,185.50","2,163.25","2,224.00","-","60.75","2.81","7,91,995","175.94","2,693.95","2,089.10","-1.98","-8.31"
"INDUSTOWER","333.60","339.45","330.30","330.10","339.30","-","9.20","2.79","98,17,548","329.56","460.35","176.55","-1.37","77.86"
"MGL","1,181.40","1,198.75","1,160.00","1,157.50","1,189.70","-","32.20","2.78","9,53,959","112.80","1,988.00","1,017.55","-22.69","12.98"
"VINATIORGA","1,865.55","1,895.00","1,828.00","1,840.85","1,891.95","-","51.10","2.78","72,771","13.57","2,330.00","1,462.20","-4.61","6.60"
"GSFC","197.49","200.51","195.72","193.22","198.56","-","5.34","2.76","14,86,554","29.49","322.25","181.05","-0.17","5.99"
"RAMCOCEM","952.80","977.45","952.60","944.95","971.00","-","26.05","2.76","15,47,652","149.67","1,058.20","700.00","10.77","-1.76"
"SYNGENE","875.50","897.80","870.20","869.30","893.25","-","23.95","2.76","4,95,769","44.00","945.25","607.65","-0.63","16.60"
"NMDC","225.00","228.15","223.80","220.77","226.85","-","6.08","2.75","1,48,35,642","335.67","286.35","170.90","1.35","27.47"
"SAPPHIRE","303.15","320.20","301.55","300.40","308.65","-","8.25","2.75","4,69,707","14.53","401.00","259.31","-7.24","-78.62"
"POWERINDIA","12,000.00","12,332.55","11,500.00","11,513.05","11,825.00","-","311.95","2.71","3,11,083","366.97","16,549.95","4,651.00","-13.50","138.31"
"IRFC","149.00","150.70","145.65","142.15","146.00","-","3.85","2.71","2,35,70,160","348.89","229.00","74.15","5.74","86.79"
"GODREJCP","1,195.00","1,239.90","1,195.00","1,192.30","1,224.50","-","32.20","2.70","28,84,421","351.63","1,541.85","996.10","-7.66","18.11"
"MANYAVAR","1,419.90","1,474.30","1,405.10","1,388.55","1,426.00","-","37.45","2.70","2,59,590","37.28","1,487.90","886.05","9.39","3.29"
"NETWEB","2,858.00","2,920.00","2,783.65","2,795.45","2,870.50","-","75.05","2.68","2,77,237","79.21","2,980.00","810.00","11.29","244.56"
"M&MFIN","264.55","278.50","264.55","263.80","270.85","-","7.05","2.67","23,91,672","65.56","343.00","246.20","-1.66","-0.04"
"DLF","822.00","838.95","815.35","803.40","824.80","-","21.40","2.66","78,24,936","647.65","967.60","619.25","3.40","27.66"
"ACC","2,130.05","2,159.90","2,109.20","2,089.60","2,145.00","-","55.40","2.65","4,09,933","87.73","2,844.00","1,806.00","-6.62","14.78"
"DIVISLAB","6,029.95","6,185.00","6,020.95","5,998.35","6,155.90","-","157.55","2.63","8,39,267","513.37","6,275.85","3,350.00","3.76","59.33"
"POLYCAB","6,810.00","6,821.00","6,701.20","6,620.50","6,794.00","-","173.50","2.62","3,69,729","250.44","7,605.00","3,801.00","2.56","25.38"
"TIMKEN","3,328.00","3,425.00","3,318.95","3,298.65","3,385.00","-","86.35","2.62","84,532","28.53","4,817.90","2,524.50","-2.15","12.50"
"APOLLOHOSP","6,980.00","7,147.00","6,930.90","6,935.10","7,115.60","-","180.50","2.60","6,39,047","452.39","7,545.00","5,284.85","-0.14","28.40"
"ISEC","862.70","882.00","852.10","850.95","873.05","-","22.10","2.60","2,16,696","18.97","922.45","654.00","1.94","27.25"
"KPRMILL","925.30","955.00","923.00","921.65","945.50","-","23.85","2.59","6,98,691","65.79","1,053.00","710.00","2.09","7.90"
"CEATLTD","2,879.95","2,929.00","2,861.00","2,844.55","2,918.00","-","73.45","2.58","61,761","17.97","3,263.00","2,061.00","3.52","35.52"
"BOSCHLTD","34,450.00","35,200.00","34,450.00","34,317.55","35,200.00","-","882.45","2.57","52,738","184.19","39,088.80","20,821.00","-4.49","63.14"
"CONCOR","806.10","814.85","795.35","788.35","808.45","-","20.10","2.55","11,41,288","92.21","1,180.00","738.30","-0.87","5.31"
"GODREJIND","1,050.00","1,079.85","1,021.55","1,027.95","1,054.00","-","26.05","2.53","5,26,034","54.78","1,314.00","642.55","-0.10","55.75"
"CAMS","4,510.00","4,579.95","4,465.15","4,449.35","4,560.10","-","110.75","2.49","2,14,213","97.14","4,969.85","2,618.05","3.10","59.70"
"CONCORDBIO","2,073.00","2,097.00","2,004.45","2,019.30","2,069.00","-","49.70","2.46","1,66,279","34.22","2,664.00","1,221.00","11.72","60.54"
"AIAENG","3,432.90","3,549.95","3,432.90","3,414.95","3,499.00","-","84.05","2.46","33,941","11.86","4,949.95","3,337.00","-12.39","-3.57"
"SKFINDIA","4,720.00","4,818.90","4,670.00","4,675.25","4,790.05","-","114.80","2.46","30,865","14.69","7,350.00","4,024.50","-8.24","1.59"
"ACE","1,250.00","1,274.65","1,246.25","1,225.15","1,255.00","-","29.85","2.44","1,71,100","21.54","1,695.00","780.00","0.18","50.66"
"IREDA","192.39","196.39","189.01","185.50","190.00","-","4.50","2.43","56,29,419","108.48","310.00","50.00","-3.01","-"
"ABCAPITAL","190.00","193.16","189.60","186.48","190.98","-","4.50","2.41","35,72,479","68.34","246.90","155.00","-8.10","10.54"
"DIXON","15,704.95","15,790.00","15,471.05","15,348.70","15,711.20","-","362.50","2.36","6,04,739","948.78","15,969.20","5,265.00","10.13","190.81"
"HINDZINC","498.00","501.50","495.70","489.25","500.80","-","11.55","2.36","16,95,909","84.53","807.70","284.60","-4.08","62.54"
