"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Dec-2023"
"NIFTY 500","22,594.95","22,782.25","22,590.00","22,934.40","22,752.15","-","-182.25","-0.79","1,72,01,43,973","74,518.83","24,573.40","18,934.75","4.73","19.64"
"JPPOWER","18.15","20.09","17.94","18.53","19.67","-","1.14","6.15","15,86,28,763","308.06","24.00","12.25","11.76","31.42"
"KFINTECH","1,302.10","1,446.95","1,296.05","1,328.70","1,409.00","-","80.30","6.04","73,85,976","1,027.94","1,446.95","456.25","35.73","172.16"
"IPCALAB","1,485.95","1,602.50","1,478.50","1,513.20","1,594.50","-","81.30","5.37","17,26,013","271.82","1,708.65","1,041.00","-3.41","36.61"
"CHENNPETRO","568.20","611.95","562.55","574.55","605.00","-","30.45","5.30","58,85,038","353.41","1,275.00","562.55","0.95","-18.88"
"ANANTRAJ","780.00","840.90","772.80","800.10","838.00","-","37.90","4.74","20,90,072","170.39","844.00","281.00","22.77","163.89"
"IFCI","59.00","64.70","59.00","61.05","63.80","-","2.75","4.50","2,23,02,975","140.80","91.40","26.45","0.56","102.15"
"SYRMA","575.00","631.80","572.00","593.40","619.00","-","25.60","4.31","37,70,564","233.12","705.20","376.35","5.95","-12.32"
"DBREALTY","180.90","191.80","178.06","183.36","191.25","-","7.89","4.30","63,18,336","118.09","284.90","150.91","18.37","-8.39"
"DRREDDY","1,275.00","1,331.35","1,271.65","1,275.40","1,326.90","-","51.50","4.04","71,85,903","943.60","1,421.49","1,094.24","6.86","-77.38"
"OFSS","12,055.45","12,924.00","11,995.00","12,376.50","12,800.00","-","423.50","3.42","5,56,116","694.33","12,924.00","4,120.00","9.80","182.98"
"ABBOTINDIA","28,088.00","29,243.95","27,940.05","28,109.60","29,049.95","-","940.35","3.35","20,491","59.13","30,521.00","22,000.00","3.39","22.74"
"JBCHEPHARM","1,855.80","1,952.00","1,844.70","1,855.80","1,916.50","-","60.70","3.27","9,53,840","183.01","2,030.00","1,435.00","10.50","26.40"
"LUPIN","2,090.00","2,166.90","2,079.20","2,099.10","2,163.00","-","63.90","3.04","18,63,968","398.22","2,312.00","1,200.15","3.11","65.26"
"HONAUT","39,336.60","41,625.40","39,336.60","39,813.95","40,996.25","-","1,182.30","2.97","27,279","111.55","59,994.00","34,977.70","-4.33","12.64"
"BSE","5,500.00","5,802.55","5,455.00","5,632.45","5,796.00","-","163.55","2.90","19,96,884","1,138.51","5,802.55","1,941.05","19.69","134.65"
"JINDALSAW","303.45","315.85","299.90","304.75","313.20","-","8.45","2.77","13,67,434","42.25","383.85","189.98","0.36","-30.51"
"HONASA","248.80","259.80","246.00","252.35","258.90","-","6.55","2.60","17,07,262","43.33","547.00","222.50","-15.11","-40.02"
"KAYNES","6,975.20","7,780.00","6,950.00","7,101.35","7,280.00","-","178.65","2.52","31,13,161","2,303.77","7,780.00","2,424.00","26.30","158.66"
"TORNTPHARM","3,381.90","3,489.50","3,358.10","3,381.90","3,465.85","-","83.95","2.48","5,39,423","185.92","3,590.70","2,113.80","8.90","55.81"
"MANKIND","2,775.10","2,922.90","2,744.20","2,805.95","2,874.75","-","68.80","2.45","13,91,363","397.30","2,922.90","1,851.05","8.01","44.45"
"BRIGADE","1,260.00","1,318.50","1,231.25","1,275.35","1,306.00","-","30.65","2.40","4,18,038","53.75","1,453.10","827.00","12.37","48.28"
"GVT&D","2,020.00","2,150.00","1,999.00","2,052.90","2,102.00","-","49.10","2.39","4,08,998","84.63","2,150.00","424.25","10.91","-"
"MANAPPURAM","174.00","184.70","172.03","178.77","183.00","-","4.23","2.37","1,35,67,294","243.60","230.40","138.35","16.14","3.48"
"IOC","134.00","140.30","133.54","136.71","139.90","-","3.19","2.33","1,88,79,012","261.04","196.80","117.35","1.92","9.63"
"HOMEFIRST","1,004.60","1,037.00","991.30","1,004.60","1,028.00","-","23.40","2.33","1,95,558","19.91","1,383.30","776.65","-4.25","0.41"
"HINDPETRO","392.00","411.00","388.85","398.05","407.00","-","8.95","2.25","72,26,543","293.66","457.15","239.13","8.37","4.58"
"CIPLA","1,450.00","1,510.05","1,449.90","1,472.40","1,504.00","-","31.60","2.15","34,26,222","511.11","1,702.05","1,205.85","0.49","19.02"
"PERSISTENT","6,352.00","6,699.80","6,331.00","6,548.25","6,687.10","-","138.85","2.12","7,85,692","516.78","6,699.80","1,729.74","15.98","-7.31"
"KIMS","576.00","596.50","575.00","582.65","595.00","-","12.35","2.12","4,45,392","26.26","634.65","350.00","4.46","-70.54"
"PRAJIND","781.10","834.00","779.00","803.60","820.60","-","17.00","2.12","14,42,434","117.59","855.00","448.00","15.27","43.09"
"NATCOPHARM","1,443.85","1,490.00","1,425.15","1,445.75","1,476.20","-","30.45","2.11","13,53,044","198.22","1,639.00","755.00","6.65","85.65"
"BPCL","282.05","295.85","282.05","288.30","294.20","-","5.90","2.05","1,18,22,064","345.89","376.00","216.23","-0.31","-35.90"
"POWERINDIA","12,400.00","13,249.00","12,301.10","12,841.35","13,100.00","-","258.65","2.01","55,373","71.85","16,549.95","4,950.05","12.72","153.57"
"COFORGE","9,188.20","9,672.35","9,188.20","9,471.35","9,659.90","-","188.55","1.99","6,54,193","625.99","9,672.35","4,287.25","18.29","50.98"
"EMAMILTD","581.95","602.90","580.00","586.45","598.00","-","11.55","1.97","7,84,328","46.65","860.00","417.10","-4.69","17.28"
"MAHSEAMLES","725.00","748.85","722.50","730.80","745.00","-","14.20","1.94","4,30,485","31.61","1,097.00","566.50","19.79","-21.28"
"LEMONTREE","151.00","159.00","149.20","154.79","157.64","-","2.85","1.84","1,19,06,362","185.64","159.00","111.80","27.37","27.09"
"SUNDARMFIN","4,436.25","4,579.95","4,359.55","4,470.85","4,552.65","-","81.80","1.83","63,186","28.26","5,535.85","3,447.00","8.15","22.47"
"NEWGEN","1,466.00","1,528.90","1,465.00","1,498.45","1,525.00","-","26.55","1.77","4,97,461","74.86","1,548.00","675.00","43.48","-"
"EQUITASBNK","63.50","65.35","63.05","64.06","65.15","-","1.09","1.70","25,51,788","16.50","116.50","61.35","-2.48","-39.31"
"INDUSTOWER","335.00","347.35","332.60","340.75","346.50","-","5.75","1.69","96,61,691","331.69","460.35","176.55","5.45","73.23"
"JWL","513.00","544.00","512.75","530.15","539.00","-","8.85","1.67","13,34,334","70.50","748.10","300.50","21.48","61.66"
"UNOMINDA","1,016.95","1,054.40","1,012.00","1,032.40","1,049.15","-","16.75","1.62","3,61,697","37.63","1,255.00","604.55","3.44","55.26"
"MUTHOOTFIN","2,083.25","2,148.90","2,072.90","2,114.70","2,148.90","-","34.20","1.62","5,45,143","115.46","2,148.90","1,261.90","12.15","42.34"
"VARROC","601.15","628.00","595.00","612.45","622.00","-","9.55","1.56","5,89,935","36.35","716.90","433.00","22.86","14.86"
"KPRMILL","1,108.50","1,152.00","1,090.50","1,128.50","1,146.00","-","17.50","1.55","9,80,862","111.24","1,163.00","710.00","25.64","32.89"
"EIDPARRY","965.00","989.90","939.00","972.30","987.30","-","15.00","1.54","8,12,824","77.99","997.00","536.90","26.82","72.88"
"MASTEK","3,149.75","3,245.00","3,082.35","3,196.90","3,245.00","-","48.10","1.50","76,624","24.41","3,375.00","2,137.55","2.00","14.62"
