"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"NIFTY 500","22,649.30","22,675.70","22,523.00","22,553.50","22,562.45","-","8.95","0.04","3,25,09,65,273","72,748.87","24,573.40","18,053.15","0.24","27.83"
"TTML","69.58","82.86","69.58","69.05","82.86","-","13.81","20.00","9,11,36,347","704.67","111.40","65.05","-0.17","-22.42"
"IDEA","7.66","8.28","7.45","6.97","7.61","-","0.64","9.18","1,75,21,32,692","1,385.94","19.18","6.61","-9.01","-47.79"
"TRITURBINE","764.15","885.00","763.10","764.15","832.60","-","68.45","8.96","4,19,09,069","3,532.72","885.00","350.35","10.71","84.20"
"PEL","1,112.00","1,206.85","1,111.50","1,107.75","1,200.00","-","92.25","8.33","52,15,972","607.83","1,206.85","736.60","5.32","24.34"
"CGCL","194.68","214.40","192.99","194.68","210.00","-","15.32","7.87","28,90,332","59.72","289.25","177.99","6.35","-73.90"
"SONATSOFTW","551.70","607.60","551.00","552.60","594.30","-","41.70","7.55","34,28,934","202.73","870.00","469.60","-5.21","-57.28"
"RENUKA","40.15","42.99","39.90","39.96","42.90","-","2.94","7.36","1,66,06,627","68.90","56.50","36.55","0.45","-20.79"
"GRSE","1,449.70","1,579.00","1,438.35","1,443.05","1,549.00","-","105.95","7.34","23,42,205","361.91","2,833.80","673.45","-4.14","73.03"
"CAPLIPOINT","1,982.30","2,139.00","1,977.55","1,976.55","2,115.00","-","138.45","7.00","4,58,043","95.58","2,176.75","1,178.00","10.38","60.77"
"CREDITACC","935.45","983.65","930.35","929.45","983.00","-","53.55","5.76","4,03,026","38.73","1,796.00","860.00","-5.30","-44.75"
"SPARC","202.50","215.28","201.74","202.20","213.68","-","11.48","5.68","8,22,625","17.12","472.80","189.75","-1.60","-25.95"
"MAPMYINDIA","1,650.00","1,754.00","1,643.35","1,649.45","1,742.00","-","92.55","5.61","2,26,621","38.90","2,747.85","1,544.25","-14.77","-25.06"
"POWERINDIA","12,500.00","12,825.00","12,245.00","11,660.20","12,300.00","-","639.80","5.49","1,79,427","224.77","16,549.95","4,651.00","-12.39","141.35"
"BALRAMCHIN","536.10","568.30","532.85","536.10","565.00","-","28.90","5.39","10,44,370","57.71","691.80","343.50","-11.72","16.33"
"YESBANK","19.20","20.63","19.20","19.18","20.14","-","0.96","5.01","18,40,40,834","371.58","32.85","19.02","-1.03","-3.13"
"COCHINSHIP","1,389.00","1,432.45","1,375.00","1,364.25","1,432.45","-","68.20","5.00","3,11,063","44.21","2,979.45","560.50","-0.08","-"
"JUBLINGREA","702.00","747.70","701.00","710.35","745.00","-","34.65","4.88","4,20,936","30.79","837.00","420.00","8.29","64.76"
"EMCURE","1,350.00","1,443.25","1,345.00","1,312.05","1,376.00","-","63.95","4.87","5,09,066","71.16","1,580.00","1,225.00","-4.24","-"
"ANGELONE","2,791.10","2,938.00","2,775.10","2,799.05","2,935.00","-","135.95","4.86","18,34,047","526.86","3,896.00","2,025.00","0.01","-8.02"
"PNCINFRA","287.00","304.80","286.20","285.85","299.30","-","13.45","4.71","14,10,275","41.96","574.80","281.60","-8.15","-12.54"
"BIOCON","336.35","355.45","336.05","336.35","352.05","-","15.70","4.67","52,58,746","183.82","395.80","231.25","7.80","42.91"
"NIACL","186.99","192.59","184.55","180.40","188.46","-","8.06","4.47","47,02,444","88.77","324.70","168.80","-5.22","-13.68"
"PCBL","395.00","415.00","393.05","394.40","412.00","-","17.60","4.46","19,78,677","80.23","584.40","209.00","-8.07","50.71"
"CAMS","4,569.00","4,781.70","4,568.95","4,544.95","4,745.00","-","200.05","4.40","4,11,779","193.57","4,969.85","2,618.05","5.32","63.13"
"BDL","994.40","1,039.75","993.00","994.15","1,037.00","-","42.85","4.31","9,60,042","98.52","1,794.70","575.10","-3.82","-14.24"
"LODHA","1,250.00","1,309.55","1,245.15","1,227.25","1,280.00","-","52.75","4.30","30,38,757","391.26","1,649.95","844.25","13.39","37.68"
"KFINTECH","1,107.80","1,174.75","1,105.00","1,103.65","1,151.00","-","47.35","4.29","20,64,350","237.17","1,189.00","456.25","17.03","110.14"
"COLPAL","2,835.00","2,965.45","2,835.00","2,834.55","2,951.95","-","117.40","4.14","12,62,659","369.56","3,890.00","2,146.55","-8.03","29.13"
"BSOFT","571.15","597.85","570.00","569.10","592.50","-","23.40","4.11","42,89,369","252.61","861.85","536.30","-0.36","-7.29"
"ROUTE","1,418.70","1,467.00","1,411.50","1,407.80","1,464.95","-","57.15","4.06","78,233","11.36","1,942.45","1,334.00","-6.63","-8.61"
"MANAPPURAM","151.59","156.06","150.67","150.16","156.00","-","5.84","3.89","62,73,828","96.03","230.40","138.35","3.40","1.36"
"WESTLIFE","715.00","751.30","708.45","717.35","745.00","-","27.65","3.85","1,60,025","11.69","957.00","674.45","-7.50","-17.52"
"REDINGTON","191.00","198.75","191.00","191.23","198.00","-","6.77","3.54","31,54,319","62.20","237.55","157.50","19.16","17.86"
"VTL","455.30","471.90","453.50","455.30","471.40","-","16.10","3.54","1,61,752","7.53","592.00","374.90","6.42","7.98"
"BATAINDIA","1,329.30","1,399.00","1,322.40","1,321.50","1,368.00","-","46.50","3.52","5,55,955","75.44","1,724.25","1,269.00","-3.17","-17.76"
"THERMAX","4,453.15","4,670.00","4,448.55","4,448.55","4,605.00","-","156.45","3.52","1,15,666","53.17","5,839.95","2,500.25","-18.09","69.41"
"KANSAINER","265.95","277.45","265.15","264.95","274.10","-","9.15","3.45","2,51,109","6.81","357.30","251.85","-5.09","-17.29"
"SWANENERGY","601.70","632.00","593.05","597.10","617.65","-","20.55","3.44","53,34,594","328.18","782.25","413.00","28.34","41.66"
"JUBLPHARMA","1,119.80","1,159.95","1,100.10","1,111.80","1,150.00","-","38.20","3.44","2,09,047","23.73","1,309.90","409.40","5.05","166.11"
"KARURVYSYA","224.10","231.06","221.66","222.45","230.05","-","7.60","3.42","23,04,654","52.50","239.80","150.80","3.68","46.11"
"MARICO","612.45","633.00","608.05","607.80","628.00","-","20.20","3.32","37,37,523","232.90","719.85","486.30","-5.05","16.07"
"SHRIRAMFIN","2,964.75","3,079.30","2,949.00","2,947.80","3,044.00","-","96.20","3.26","20,21,020","611.83","3,652.25","1,934.55","-4.68","51.36"
"LINDEINDIA","6,647.75","6,809.00","6,588.35","6,581.25","6,796.00","-","214.75","3.26","44,008","29.53","9,935.05","5,325.00","-13.88","10.95"
"TRIVENI","383.75","395.00","378.15","382.60","395.00","-","12.40","3.24","5,23,966","20.30","518.00","267.50","-2.45","1.90"
"SKFINDIA","4,825.00","4,998.00","4,773.70","4,804.80","4,958.00","-","153.20","3.19","35,994","17.71","7,350.00","4,024.50","-5.70","4.40"
"CHENNPETRO","591.30","617.50","588.75","591.30","610.00","-","18.70","3.16","17,30,044","105.41","1,275.00","565.20","-16.45","-1.43"
"CUB","173.53","179.60","173.23","173.80","179.25","-","5.45","3.14","45,71,501","81.27","182.24","125.40","1.64","19.20"
"ZENSARTECH","727.80","752.00","725.55","727.30","749.90","-","22.60","3.11","7,14,690","53.31","839.50","514.00","6.01","34.79"
"AARTIIND","440.90","452.40","438.20","437.90","451.50","-","13.60","3.11","19,87,288","88.99","769.25","422.60","-10.38","-17.60"
"TANLA","689.85","708.95","689.25","687.80","708.95","-","21.15","3.08","3,17,931","22.33","1,248.00","665.55","-5.66","-24.98"
"ABFRL","300.00","308.45","300.00","298.65","307.60","-","8.95","3.00","53,98,481","165.13","364.40","198.75","-0.55","30.81"
"POLICYBZR","1,811.00","1,865.00","1,784.05","1,806.30","1,860.15","-","53.85","2.98","8,39,786","154.12","1,966.50","725.25","10.16","119.38"
"SOLARINDS","10,060.10","10,285.00","10,047.75","9,961.95","10,250.00","-","288.05","2.89","51,239","52.29","13,298.00","5,909.35","-4.81","46.79"
"APOLLOTYRE","505.35","521.35","504.35","503.80","518.00","-","14.20","2.82","15,62,417","80.44","584.90","414.60","4.95","21.51"
"CIEINDIA","465.00","477.75","465.00","464.55","477.50","-","12.95","2.79","1,44,363","6.83","622.40","406.80","-6.35","-2.15"
"GRANULES","576.00","599.70","574.60","575.05","591.00","-","15.95","2.77","29,10,219","171.62","721.00","365.45","6.57","48.51"
"HBLPOWER","562.50","580.80","562.00","562.00","577.40","-","15.40","2.74","9,47,171","54.40","724.00","330.10","7.18","63.68"
"CERA","7,050.70","7,270.00","7,045.05","7,038.60","7,226.10","-","187.50","2.66","21,735","15.65","10,789.95","6,591.20","0.66","-16.69"
"FACT","837.80","867.50","837.00","834.05","855.95","-","21.90","2.63","1,98,305","16.96","1,187.00","572.60","5.34","19.00"
"LAURUSLABS","535.20","548.95","529.00","532.05","546.00","-","13.95","2.62","39,18,676","211.68","548.95","360.85","14.22","42.74"
"TEJASNET","1,310.00","1,348.70","1,303.30","1,300.90","1,335.00","-","34.10","2.62","10,36,949","137.73","1,495.00","651.25","3.30","59.99"
"VBL","607.25","620.60","606.95","601.10","616.65","-","15.55","2.59","50,18,604","308.69","681.12","421.56","-1.65","-43.73"
"BIRLACORPN","1,121.85","1,162.00","1,109.00","1,109.90","1,138.00","-","28.10","2.53","1,35,126","15.30","1,802.00","1,072.55","-0.91","-15.37"
"ZOMATO","273.80","281.14","272.61","273.31","280.21","-","6.90","2.52","4,83,73,365","1,342.17","298.25","113.50","7.69","141.33"
"KNRCON","315.65","323.00","312.50","314.70","322.25","-","7.55","2.40","11,00,854","35.09","415.40","236.75","13.20","9.18"
"KPRMILL","941.05","967.80","930.50","940.45","963.00","-","22.55","2.40","1,63,173","15.44","1,053.00","710.00","4.17","10.10"
"RHIM","519.30","536.00","513.20","517.80","530.00","-","12.20","2.36","1,30,031","6.84","824.00","490.00","-8.59","-29.47"
"BERGEPAINT","480.45","489.60","478.45","475.90","487.00","-","11.10","2.33","7,68,438","37.28","629.50","439.00","-11.37","-17.03"
"GLAXO","2,351.10","2,424.90","2,307.00","2,341.65","2,395.00","-","53.35","2.28","2,37,622","55.81","3,088.00","1,616.90","-9.54","42.37"
"ALOKINDS","20.59","21.16","20.47","20.54","21.00","-","0.46","2.24","67,98,408","14.25","39.05","19.50","-1.34","2.44"
